 CumulativeActivity  Ba-133 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.395000E+03   3.53967935E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24263661E-01  3.24234380E-01  3.24205103E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21335434E-02  3.63839774E-02  1.22529218E-01  2.99992451E+00  1.53676049E-01  1.26601146E+00  1.79099002E+01  1.91997179E-01  1.58170796E+00  9.81830554E+00  2.26491347E-03  0.00000000E+00
  8.760000E+03   3.56265166E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24274221E-01  3.24244942E-01  3.24215665E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21345910E-02  3.63871189E-02  1.22539802E-01  3.00566372E+00  1.53689370E-01  1.26612406E+00  1.81236229E+01  1.92013822E-01  1.58184864E+00  9.82823690E+00  2.26510903E-03  0.00000000E+00
  9.125000E+03   3.58338169E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24283513E-01  3.24254235E-01  3.24224959E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21355127E-02  3.63898830E-02  1.22549115E-01  3.01038642E+00  1.53701089E-01  1.26622306E+00  1.83179647E+01  1.92028464E-01  1.58197232E+00  9.83618262E+00  2.26528109E-03  0.00000000E+00
  9.490000E+03   3.60210471E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24291715E-01  3.24262437E-01  3.24233162E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21363263E-02  3.63923228E-02  1.22557335E-01  3.01427529E+00  1.53711433E-01  1.26631038E+00  1.84946786E+01  1.92041387E-01  1.58208142E+00  9.84255412E+00  2.26543296E-03  0.00000000E+00
  9.855000E+03   3.61902818E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24298976E-01  3.24269699E-01  3.24240424E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21370466E-02  3.63944828E-02  1.22564612E-01  3.01747996E+00  1.53720590E-01  1.26638764E+00  1.86553601E+01  1.92052827E-01  1.58217794E+00  9.84767614E+00  2.26556743E-03  0.00000000E+00
  1.022000E+04   3.63433556E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24305423E-01  3.24276146E-01  3.24246871E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21376861E-02  3.63964004E-02  1.22571073E-01  3.02012303E+00  1.53728718E-01  1.26645618E+00  1.88014609E+01  1.92062982E-01  1.58226357E+00  9.85180513E+00  2.26568679E-03  0.00000000E+00
  1.058500E+04   3.64818959E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24311159E-01  3.24281883E-01  3.24252609E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21382552E-02  3.63981070E-02  1.22576822E-01  3.02230493E+00  1.53735951E-01  1.26651714E+00  1.89343020E+01  1.92072019E-01  1.58233974E+00  9.85514376E+00  2.26579303E-03  0.00000000E+00
  1.095000E+04   3.66073497E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24316277E-01  3.24287001E-01  3.24257727E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21387628E-02  3.63996293E-02  1.22581951E-01  3.02410793E+00  1.53742403E-01  1.26657150E+00  1.90550849E+01  1.92080080E-01  1.58240765E+00  9.85785230E+00  2.26588779E-03  0.00000000E+00
  1.131500E+04   3.67210069E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24320851E-01  3.24291575E-01  3.24262302E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21392166E-02  3.64009899E-02  1.22586535E-01  3.02559949E+00  1.53748169E-01  1.26662006E+00  1.91649028E+01  1.92087284E-01  1.58246832E+00  9.86005758E+00  2.26597249E-03  0.00000000E+00
  1.168000E+04   3.68240195E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24324947E-01  3.24295671E-01  3.24266398E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21396229E-02  3.64022084E-02  1.22590640E-01  3.02683490E+00  1.53753333E-01  1.26666353E+00  1.92647500E+01  1.92093735E-01  1.58252263E+00  9.86186009E+00  2.26604834E-03  0.00000000E+00
  1.204500E+04   3.69174187E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24328621E-01  3.24299346E-01  3.24270073E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21399874E-02  3.64033014E-02  1.22594323E-01  3.02785950E+00  1.53757964E-01  1.26670250E+00  1.93555308E+01  1.92099522E-01  1.58257132E+00  9.86333952E+00  2.26611638E-03  0.00000000E+00
  1.241000E+04   3.70021290E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24331922E-01  3.24302647E-01  3.24273374E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21403148E-02  3.64042833E-02  1.22597631E-01  3.02871047E+00  1.53762125E-01  1.26673751E+00  1.94380679E+01  1.92104720E-01  1.58261506E+00  9.86455911E+00  2.26617750E-03  0.00000000E+00
  1.277500E+04   3.70789806E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24334891E-01  3.24305616E-01  3.24276344E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21406094E-02  3.64051667E-02  1.22600606E-01  3.02941833E+00  1.53765868E-01  1.26676899E+00  1.95131093E+01  1.92109396E-01  1.58265439E+00  9.86556915E+00  2.26623249E-03  0.00000000E+00
  1.314000E+04   3.71487200E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24337566E-01  3.24308291E-01  3.24279018E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21408747E-02  3.64059622E-02  1.22603287E-01  3.03000813E+00  1.53769238E-01  1.26679733E+00  1.95813352E+01  1.92113607E-01  1.58268980E+00  9.86640970E+00  2.26628201E-03  0.00000000E+00
  1.350500E+04   3.72120193E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24339977E-01  3.24310702E-01  3.24281430E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21411139E-02  3.64066796E-02  1.22605703E-01  3.03050042E+00  1.53772278E-01  1.26682288E+00  1.96433642E+01  1.92117404E-01  1.58272172E+00  9.86711266E+00  2.26632667E-03  0.00000000E+00
  1.387000E+04   3.72694844E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24342153E-01  3.24312879E-01  3.24283606E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21413298E-02  3.64073269E-02  1.22607884E-01  3.03091213E+00  1.53775020E-01  1.26684594E+00  1.96997591E+01  1.92120831E-01  1.58275053E+00  9.86770356E+00  2.26636696E-03  0.00000000E+00
  1.423500E+04   3.73216618E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24344119E-01  3.24314844E-01  3.24285572E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21415248E-02  3.64079117E-02  1.22609854E-01  3.03125712E+00  1.53777498E-01  1.26686676E+00  1.97510312E+01  1.92123926E-01  1.58277654E+00  9.86820281E+00  2.26640337E-03  0.00000000E+00
  1.460000E+04   3.73690453E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24345896E-01  3.24316621E-01  3.24287349E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21417011E-02  3.64084403E-02  1.22611635E-01  3.03154685E+00  1.53779737E-01  1.26688558E+00  1.97976457E+01  1.92126724E-01  1.58280005E+00  9.86862680E+00  2.26643627E-03  0.00000000E+00
  1.496500E+04   3.74120809E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24347503E-01  3.24318229E-01  3.24288957E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21418605E-02  3.64089184E-02  1.22613246E-01  3.03179071E+00  1.53781763E-01  1.26690260E+00  1.98400256E+01  1.92129255E-01  1.58282131E+00  9.86898873E+00  2.26646603E-03  0.00000000E+00
  1.533000E+04   3.74511722E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24348958E-01  3.24319684E-01  3.24290412E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21420048E-02  3.64093512E-02  1.22614704E-01  3.03199645E+00  1.53783596E-01  1.26691800E+00  1.98785555E+01  1.92131545E-01  1.58284056E+00  9.86929921E+00  2.26649297E-03  0.00000000E+00
  1.569500E+04   3.74866843E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24350275E-01  3.24321001E-01  3.24291729E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21421355E-02  3.64097431E-02  1.22616024E-01  3.03217046E+00  1.53785256E-01  1.26693194E+00  1.99135850E+01  1.92133619E-01  1.58285798E+00  9.86956687E+00  2.26651737E-03  0.00000000E+00
  1.606000E+04   3.75189478E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24351469E-01  3.24322195E-01  3.24292923E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21422539E-02  3.64100981E-02  1.22617220E-01  3.03231802E+00  1.53786760E-01  1.26694458E+00  1.99454320E+01  1.92135498E-01  1.58287376E+00  9.86979870E+00  2.26653947E-03  0.00000000E+00
  1.642500E+04   3.75482622E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24352551E-01  3.24323276E-01  3.24294005E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21423612E-02  3.64104199E-02  1.22618304E-01  3.03244348E+00  1.53788123E-01  1.26695603E+00  1.99743857E+01  1.92137201E-01  1.58288807E+00  9.87000039E+00  2.26655950E-03  0.00000000E+00
  1.679000E+04   3.75748990E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24353531E-01  3.24324257E-01  3.24294986E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21424585E-02  3.64107117E-02  1.22619287E-01  3.03255045E+00  1.53789359E-01  1.26696641E+00  2.00007088E+01  1.92138746E-01  1.58290103E+00  9.87017660E+00  2.26657766E-03  0.00000000E+00
  1.715500E+04   3.75991041E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24354421E-01  3.24325147E-01  3.24295875E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21425467E-02  3.64109763E-02  1.22620178E-01  3.03264190E+00  1.53790480E-01  1.26697582E+00  2.00246403E+01  1.92140146E-01  1.58291279E+00  9.87033116E+00  2.26659413E-03  0.00000000E+00
  1.752000E+04   3.76211008E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24355228E-01  3.24325954E-01  3.24296682E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21426268E-02  3.64112163E-02  1.22620987E-01  3.03272031E+00  1.53791497E-01  1.26698436E+00  2.00463975E+01  1.92141417E-01  1.58292346E+00  9.87046724E+00  2.26660908E-03  0.00000000E+00
  1.788500E+04   3.76410915E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24355960E-01  3.24326686E-01  3.24297415E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21426994E-02  3.64114342E-02  1.22621721E-01  3.03278773E+00  1.53792420E-01  1.26699211E+00  2.00661778E+01  1.92142569E-01  1.58293314E+00  9.87058744E+00  2.26662264E-03  0.00000000E+00
  1.825000E+04   3.76592600E+01  2.33788493E-04  2.45492811E-02  6.73288745E-02  3.24356625E-01  3.24327351E-01  3.24298079E-01  0.00000000E+00  2.28266092E-01  5.04983389E-03  2.58184760E-05  1.29097670E-09  5.95767911E-04  1.77989494E-06  5.43723852E-04  1.09993508E-06  2.65957706E-03  1.32997400E-07  1.44130397E-10  0.00000000E+00  1.21427654E-02  3.64116319E-02  1.22622387E-01  3.03284587E+00  1.53793258E-01  1.26699914E+00  2.00841609E+01  1.92143616E-01  1.58294193E+00  9.87069397E+00  2.26663495E-03  0.00000000E+00
