 CumulativeActivity  Ba-133 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36016062E-01  3.35985709E-01  3.35955358E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481719E-01  1.21682947E-02  0.00000000E+00  0.00000000E+00  3.24097574E-03  9.71847727E-03  3.27285580E-02  7.17182002E-01  4.10475365E-02  3.38120173E-01  3.42155571E+00  5.12832760E-02  4.22434856E-01  2.42752243E+00  6.04978157E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36034844E-01  3.36004493E-01  3.35974145E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682949E-02  0.00000000E+00  0.00000000E+00  3.24283870E-03  9.72406396E-03  3.27473845E-02  7.34318422E-01  4.10712655E-02  3.38322915E-01  3.60323622E+00  5.13129222E-02  4.22688154E-01  2.47276716E+00  6.05325922E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36050522E-01  3.36020174E-01  3.35989828E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24439380E-03  9.72872743E-03  3.27630996E-02  7.48362803E-01  4.10910706E-02  3.38491978E-01  3.76858088E+00  5.13376659E-02  4.22899375E-01  2.50846442E+00  6.05616218E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36063668E-01  3.36033322E-01  3.36002979E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24569784E-03  9.73263799E-03  3.27762773E-02  7.59874404E-01  4.11076757E-02  3.38633594E-01  3.91903841E+00  5.13584117E-02  4.23076306E-01  2.53664358E+00  6.05859646E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36074744E-01  3.36044399E-01  3.36014057E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24679642E-03  9.73593244E-03  3.27873787E-02  7.69311358E-01  4.11216626E-02  3.38752770E-01  4.05593329E+00  5.13758865E-02  4.23225199E-01  2.55890116E+00  6.06064722E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36084118E-01  3.36053774E-01  3.36023434E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24772627E-03  9.73872088E-03  3.27967748E-02  7.77048925E-01  4.11334995E-02  3.38853531E-01  4.18047549E+00  5.13906750E-02  4.23351086E-01  2.57649333E+00  6.06238300E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36092090E-01  3.36061747E-01  3.36031407E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24851701E-03  9.74109213E-03  3.28047650E-02  7.83394453E-01  4.11435639E-02  3.38939123E-01  4.29376968E+00  5.14032492E-02  4.23458022E-01  2.59040861E+00  6.06385908E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36098900E-01  3.36068559E-01  3.36038220E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24919258E-03  9.74311803E-03  3.28115914E-02  7.88599658E-01  4.11521614E-02  3.39012171E-01  4.39682381E+00  5.14139905E-02  4.23549286E-01  2.60142501E+00  6.06512018E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36104746E-01  3.36074405E-01  3.36044066E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.24977242E-03  9.74485684E-03  3.28174503E-02  7.92870676E-01  4.11595394E-02  3.39074801E-01  4.49055717E+00  5.14232083E-02  4.23627533E-01  2.61015496E+00  6.06620257E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36109785E-01  3.36079445E-01  3.36049107E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25027232E-03  9.74635593E-03  3.28225014E-02  7.96376314E-01  4.11658994E-02  3.39128741E-01  4.57580782E+00  5.14311542E-02  4.23694924E-01  2.61708070E+00  6.06713575E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36114149E-01  3.36083809E-01  3.36053472E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25070517E-03  9.74765396E-03  3.28268749E-02  7.99254804E-01  4.11714056E-02  3.39175401E-01  4.65333948E+00  5.14380335E-02  4.23753218E-01  2.62258196E+00  6.06794376E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36117943E-01  3.36087603E-01  3.36057266E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25108153E-03  9.74878257E-03  3.28306776E-02  8.01619341E-01  4.11761925E-02  3.39215931E-01  4.72384794E+00  5.14440141E-02  4.23803856E-01  2.62695790E+00  6.06864631E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36121255E-01  3.36090915E-01  3.36060579E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25141006E-03  9.74976776E-03  3.28339970E-02  8.03562617E-01  4.11803707E-02  3.39251280E-01  4.78796693E+00  5.14492341E-02  4.23848019E-01  2.63044424E+00  6.06925958E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36124157E-01  3.36093818E-01  3.36063481E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25169791E-03  9.75063097E-03  3.28369054E-02  8.05160540E-01  4.11840311E-02  3.39282226E-01  4.84627349E+00  5.14538073E-02  4.23886682E-01  2.63322677E+00  6.06979692E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36126708E-01  3.36096369E-01  3.36066033E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25195101E-03  9.75138995E-03  3.28394625E-02  8.06475271E-01  4.11872492E-02  3.39309413E-01  4.89929295E+00  5.14578279E-02  4.23920649E-01  2.63545199E+00  6.07026938E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36128959E-01  3.36098620E-01  3.36068284E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25217428E-03  9.75205948E-03  3.28417183E-02  8.07557721E-01  4.11900877E-02  3.39333379E-01  4.94750350E+00  5.14613742E-02  4.23950591E-01  2.63723548E+00  6.07068616E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36130950E-01  3.36100612E-01  3.36070276E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25237183E-03  9.75265188E-03  3.28437142E-02  8.08449588E-01  4.11925990E-02  3.39354569E-01  4.99134032E+00  5.14645118E-02  4.23977065E-01  2.63866845E+00  6.07105492E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36132717E-01  3.36102379E-01  3.36072043E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25254710E-03  9.75317749E-03  3.28454850E-02  8.09185030E-01  4.11948270E-02  3.39373359E-01  5.03119942E+00  5.14672954E-02  4.24000540E-01  2.63982292E+00  6.07138211E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36134289E-01  3.36103951E-01  3.36073615E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25270302E-03  9.75364504E-03  3.28470602E-02  8.09792030E-01  4.11968087E-02  3.39390064E-01  5.06744111E+00  5.14697713E-02  4.24021410E-01  2.64075579E+00  6.07167316E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36135690E-01  3.36105352E-01  3.36075017E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25284203E-03  9.75406191E-03  3.28484646E-02  8.10293517E-01  4.11985755E-02  3.39404950E-01  5.10039320E+00  5.14719786E-02  4.24040008E-01  2.64151207E+00  6.07193266E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36136942E-01  3.36106604E-01  3.36076269E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25296624E-03  9.75443436E-03  3.28497195E-02  8.10708283E-01  4.12001540E-02  3.39418243E-01  5.13035387E+00  5.14739507E-02  4.24056617E-01  2.64212737E+00  6.07216451E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36138063E-01  3.36107725E-01  3.36077390E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25307742E-03  9.75476778E-03  3.28508428E-02  8.11051734E-01  4.12015669E-02  3.39430139E-01  5.15759439E+00  5.14757160E-02  4.24071479E-01  2.64262987E+00  6.07237206E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36139068E-01  3.36108730E-01  3.36078395E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25317712E-03  9.75506677E-03  3.28518500E-02  8.11336498E-01  4.12028339E-02  3.39440802E-01  5.18236146E+00  5.14772988E-02  4.24084801E-01  2.64304194E+00  6.07255818E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36139971E-01  3.36109633E-01  3.36079298E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25326667E-03  9.75533528E-03  3.28527547E-02  8.11572937E-01  4.12039717E-02  3.39450375E-01  5.20487948E+00  5.14787204E-02  4.24096761E-01  2.64338132E+00  6.07272533E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36140783E-01  3.36110445E-01  3.36080110E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25334720E-03  9.75557678E-03  3.28535682E-02  8.11769549E-01  4.12049949E-02  3.39458982E-01  5.22535252E+00  5.14799988E-02  4.24107514E-01  2.64366212E+00  6.07287565E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36141514E-01  3.36111176E-01  3.36080841E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25341971E-03  9.75579423E-03  3.28543008E-02  8.11933311E-01  4.12059162E-02  3.39466729E-01  5.24396617E+00  5.14811498E-02  4.24117194E-01  2.64389557E+00  6.07301102E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36142172E-01  3.36111835E-01  3.36081500E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25348508E-03  9.75599025E-03  3.28549612E-02  8.12069951E-01  4.12067467E-02  3.39473712E-01  5.26088919E+00  5.14821875E-02  4.24125918E-01  2.64409060E+00  6.07313304E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36142767E-01  3.36112429E-01  3.36082094E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25354406E-03  9.75616712E-03  3.28555571E-02  8.12184176E-01  4.12074961E-02  3.39480011E-01  5.27627507E+00  5.14831237E-02  4.24133788E-01  2.64425436E+00  6.07324314E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36143304E-01  3.36112966E-01  3.36082631E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25359733E-03  9.75632686E-03  3.28560952E-02  8.12279855E-01  4.12081729E-02  3.39485699E-01  5.29026336E+00  5.14839692E-02  4.24140894E-01  2.64439259E+00  6.07334258E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36143789E-01  3.36113452E-01  3.36083117E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25364548E-03  9.75647124E-03  3.28565816E-02  8.12360169E-01  4.12087845E-02  3.39490839E-01  5.30298097E+00  5.14847334E-02  4.24147316E-01  2.64450985E+00  6.07343245E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36144228E-01  3.36113891E-01  3.36083556E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25368902E-03  9.75660181E-03  3.28570215E-02  8.12427736E-01  4.12093377E-02  3.39495487E-01  5.31454327E+00  5.14854245E-02  4.24153123E-01  2.64460984E+00  6.07351374E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36144626E-01  3.36114288E-01  3.36083953E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25372843E-03  9.75671998E-03  3.28574196E-02  8.12484714E-01  4.12098383E-02  3.39499693E-01  5.32505518E+00  5.14860500E-02  4.24158377E-01  2.64469553E+00  6.07358730E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.92620326E-04  3.07269984E-02  1.01125776E-01  3.36144985E-01  3.36114648E-01  3.36084313E-01  0.00000000E+00  4.56532185E-02  1.19276892E-03  3.44131249E-05  1.14627007E-08  2.83883758E-04  2.37239978E-06  6.88300489E-04  1.46608975E-06  3.54291057E-03  1.18088614E-06  1.29037442E-09  1.82612874E-01  5.12783040E-03  6.68423100E-02  1.29026601E-02  3.27433123E-03  4.60802912E-03  9.27437521E-02  2.84765844E-02  5.20260548E+00  9.98481721E-01  1.21682950E-02  0.00000000E+00  0.00000000E+00  3.25376411E-03  9.75682698E-03  3.28577801E-02  8.12532881E-01  4.12102916E-02  3.39503501E-01  5.33461212E+00  5.14866163E-02  4.24163135E-01  2.64476933E+00  6.07365390E-04  0.00000000E+00
