FlexID output: CumulativeActivity
Ba-133 Ingestion:Insoluble

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Skeleton*       Oralcavity      Oesophagus-f    Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.825000E+03   1.72205915E+00  1.71492433E+00  6.14703599E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928888E-01  4.99883769E-01  4.99838654E-01  9.99677308E-01  8.04812424E-07  9.65774909E-06  4.31156194E-06  1.29287510E-05  4.35394480E-05  6.83840408E-04  5.46045900E-05  4.49668963E-04  2.61340224E-03  6.82206446E-05  5.61797214E-04  2.39904053E-03
  2.190000E+03   1.72279508E+00  1.71492606E+00  6.80971236E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99928965E-01  4.99883847E-01  4.99838732E-01  9.99677464E-01  8.06253676E-07  9.67504411E-06  4.31928268E-06  1.29519044E-05  4.36174783E-05  7.56753331E-04  5.47030017E-05  4.50513574E-04  3.03250937E-03  6.83435960E-05  5.62852434E-04  2.64048803E-03
  2.555000E+03   1.72342886E+00  1.71492747E+00  7.38347133E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929029E-01  4.99883910E-01  4.99838796E-01  9.99677591E-01  8.07429382E-07  9.68915259E-06  4.32558092E-06  1.29707918E-05  4.36811311E-05  8.16497692E-04  5.47832730E-05  4.51202035E-04  3.41442285E-03  6.84438835E-05  5.63712568E-04  2.83060393E-03
  2.920000E+03   1.72397711E+00  1.71492863E+00  7.88253598E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929081E-01  4.99883962E-01  4.99838848E-01  9.99677695E-01  8.08391800E-07  9.70070160E-06  4.33073657E-06  1.29862527E-05  4.37332357E-05  8.65451102E-04  5.48489746E-05  4.51765135E-04  3.76233779E-03  6.85259683E-05  5.64416081E-04  2.98033889E-03
  3.285000E+03   1.72445339E+00  1.71492958E+00  8.31852160E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929124E-01  4.99884005E-01  4.99838890E-01  9.99677781E-01  8.09182541E-07  9.71019049E-06  4.33497256E-06  1.29989558E-05  4.37760452E-05  9.05562794E-04  5.49029499E-05  4.52227381E-04  4.07919742E-03  6.85934026E-05  5.64993591E-04  3.09830341E-03
  3.650000E+03   1.72486885E+00  1.71493036E+00  8.70095436E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929159E-01  4.99884040E-01  4.99838926E-01  9.99677851E-01  8.09834778E-07  9.71801734E-06  4.33846659E-06  1.30094338E-05  4.38113558E-05  9.38430541E-04  5.49474653E-05  4.52608307E-04  4.36770795E-03  6.86490184E-05  5.65469504E-04  3.19126842E-03
  4.015000E+03   1.72523264E+00  1.71493100E+00  9.03768252E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929188E-01  4.99884069E-01  4.99838955E-01  9.99677909E-01  8.10374992E-07  9.72449990E-06  4.34136051E-06  1.30181121E-05  4.38406012E-05  9.65363824E-04  5.49843303E-05  4.52923501E-04  4.63035373E-03  6.86950758E-05  5.65863294E-04  3.26455869E-03
  4.380000E+03   1.72555234E+00  1.71493152E+00  9.33520286E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929212E-01  4.99884094E-01  4.99838979E-01  9.99677958E-01  8.10824349E-07  9.72989218E-06  4.34376771E-06  1.30253309E-05  4.38649276E-05  9.87435696E-04  5.50149908E-05  4.53185417E-04  4.86941241E-03  6.87333818E-05  5.66190521E-04  3.32236208E-03
  4.745000E+03   1.72583424E+00  1.71493195E+00  9.59892016E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929233E-01  4.99884114E-01  4.99838999E-01  9.99677999E-01  8.11199797E-07  9.73439756E-06  4.34577899E-06  1.30313624E-05  4.38852525E-05  1.00552536E-03  5.50406048E-05  4.53404026E-04  5.08696974E-03  6.87653828E-05  5.66463642E-04  3.36797256E-03
  5.110000E+03   1.72608357E+00  1.71493231E+00  9.83335382E-03  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929250E-01  4.99884131E-01  4.99839016E-01  9.99678033E-01  8.11514929E-07  9.73817915E-06  4.34746716E-06  1.30364249E-05  4.39023119E-05  1.02035309E-03  5.50621007E-05  4.53587319E-04  5.28493387E-03  6.87922389E-05  5.66692640E-04  3.40398133E-03
  5.475000E+03   1.72630474E+00  1.71493260E+00  1.00423028E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929264E-01  4.99884145E-01  4.99839031E-01  9.99678061E-01  8.11780667E-07  9.74136801E-06  4.34889072E-06  1.30406938E-05  4.39166972E-05  1.03250892E-03  5.50802247E-05  4.53741714E-04  5.46504902E-03  6.88148823E-05  5.66885535E-04  3.43242696E-03
  5.840000E+03   1.72650144E+00  1.71493284E+00  1.02289772E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929276E-01  4.99884157E-01  4.99839043E-01  9.99678086E-01  8.12005807E-07  9.74406969E-06  4.35009680E-06  1.30443106E-05  4.39288845E-05  1.04247614E-03  5.50955775E-05  4.53872379E-04  5.62890839E-03  6.88340634E-05  5.67048782E-04  3.45491347E-03
  6.205000E+03   1.72667678E+00  1.71493304E+00  1.03961042E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929286E-01  4.99884168E-01  4.99839053E-01  9.99678106E-01  8.12197448E-07  9.74636938E-06  4.35112343E-06  1.30473893E-05  4.39392583E-05  1.05065057E-03  5.51086440E-05  4.53983481E-04  5.77796635E-03  6.88503882E-05  5.67187588E-04  3.47270315E-03
  6.570000E+03   1.72683344E+00  1.71493320E+00  1.05460127E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929295E-01  4.99884177E-01  4.99839062E-01  9.99678124E-01  8.12361334E-07  9.74833601E-06  4.35200137E-06  1.30500221E-05  4.39481295E-05  1.05735637E-03  5.51198166E-05  4.54078390E-04  5.91354979E-03  6.88643467E-05  5.67306163E-04  3.48678953E-03
  6.935000E+03   1.72697366E+00  1.71493334E+00  1.06807017E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929303E-01  4.99884184E-01  4.99839070E-01  9.99678139E-01  8.12502127E-07  9.75002553E-06  4.35275561E-06  1.30522838E-05  4.39557506E-05  1.06285901E-03  5.51294134E-05  4.54159840E-04  6.03686877E-03  6.88763365E-05  5.67407923E-04  3.49795474E-03
  7.300000E+03   1.72709940E+00  1.71493345E+00  1.08018958E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929309E-01  4.99884191E-01  4.99839076E-01  9.99678152E-01  8.12623620E-07  9.75148344E-06  4.35340645E-06  1.30542356E-05  4.39623268E-05  1.06737588E-03  5.51376935E-05  4.54230053E-04  6.14902635E-03  6.88866814E-05  5.67495644E-04  3.50681460E-03
  7.665000E+03   1.72721233E+00  1.71493355E+00  1.09110895E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929315E-01  4.99884196E-01  4.99839082E-01  9.99678164E-01  8.12728909E-07  9.75274691E-06  4.35397049E-06  1.30559270E-05  4.39680258E-05  1.07108499E-03  5.51448684E-05  4.54290842E-04  6.25102768E-03  6.88956454E-05  5.67571591E-04  3.51385414E-03
  8.030000E+03   1.72731389E+00  1.71493362E+00  1.10095846E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929320E-01  4.99884201E-01  4.99839087E-01  9.99678174E-01  8.12820532E-07  9.75384639E-06  4.35446132E-06  1.30573989E-05  4.39729851E-05  1.07413212E-03  5.51511112E-05  4.54343690E-04  6.34378847E-03  6.89034449E-05  5.67637618E-04  3.51945544E-03
  8.395000E+03   1.72740535E+00  1.71493369E+00  1.10985190E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929324E-01  4.99884206E-01  4.99839091E-01  9.99678182E-01  8.12900575E-07  9.75480690E-06  4.35489011E-06  1.30586847E-05  4.39773175E-05  1.07663664E-03  5.51565643E-05  4.54389819E-04  6.42814265E-03  6.89102578E-05  5.67695249E-04  3.52391959E-03
  8.760000E+03   1.72748780E+00  1.71493374E+00  1.11788919E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929328E-01  4.99884210E-01  4.99839095E-01  9.99678190E-01  8.12970759E-07  9.75564911E-06  4.35526609E-06  1.30598122E-05  4.39811163E-05  1.07869631E-03  5.51613453E-05  4.54430232E-04  6.50484958E-03  6.89162309E-05  5.67745740E-04  3.52748394E-03
  9.125000E+03   1.72756220E+00  1.71493379E+00  1.12515840E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929332E-01  4.99884213E-01  4.99839098E-01  9.99678197E-01  8.13032512E-07  9.75639015E-06  4.35559691E-06  1.30608043E-05  4.39844586E-05  1.08039116E-03  5.51655515E-05  4.54465762E-04  6.57460053E-03  6.89214859E-05  5.67790130E-04  3.53033565E-03
  9.490000E+03   1.72762940E+00  1.71493382E+00  1.13173738E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929334E-01  4.99884216E-01  4.99839101E-01  9.99678202E-01  8.13087022E-07  9.75704426E-06  4.35588892E-06  1.30616799E-05  4.39874089E-05  1.08178678E-03  5.51692639E-05  4.54497102E-04  6.63802469E-03  6.89261241E-05  5.67829285E-04  3.53262238E-03
  9.855000E+03   1.72769014E+00  1.71493385E+00  1.13769518E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929337E-01  4.99884218E-01  4.99839104E-01  9.99678208E-01  8.13135280E-07  9.75762336E-06  4.35614744E-06  1.30624552E-05  4.39900208E-05  1.08293686E-03  5.51725503E-05  4.54524830E-04  6.69569468E-03  6.89302299E-05  5.67863926E-04  3.53446066E-03
  1.022000E+04   1.72774508E+00  1.71493388E+00  1.14309325E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929339E-01  4.99884221E-01  4.99839106E-01  9.99678212E-01  8.13178121E-07  9.75813746E-06  4.35637695E-06  1.30631434E-05  4.39923395E-05  1.08388539E-03  5.51754676E-05  4.54549430E-04  6.74813155E-03  6.89338746E-05  5.67894660E-04  3.53594255E-03
  1.058500E+04   1.72779480E+00  1.71493390E+00  1.14798636E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929341E-01  4.99884223E-01  4.99839108E-01  9.99678216E-01  8.13216249E-07  9.75859499E-06  4.35658120E-06  1.30637559E-05  4.39944031E-05  1.08466842E-03  5.51780636E-05  4.54571311E-04  6.79580936E-03  6.89371181E-05  5.67921997E-04  3.53714078E-03
  1.095000E+04   1.72783983E+00  1.71493392E+00  1.15242348E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929343E-01  4.99884225E-01  4.99839110E-01  9.99678220E-01  8.13250258E-07  9.75900310E-06  4.35676339E-06  1.30643022E-05  4.39962438E-05  1.08531547E-03  5.51803792E-05  4.54590818E-04  6.83915939E-03  6.89400110E-05  5.67946370E-04  3.53811288E-03
  1.131500E+04   1.72788062E+00  1.71493394E+00  1.15644848E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929345E-01  4.99884226E-01  4.99839112E-01  9.99678223E-01  8.13280658E-07  9.75936789E-06  4.35692624E-06  1.30647906E-05  4.39978890E-05  1.08585076E-03  5.51824488E-05  4.54608247E-04  6.87857399E-03  6.89425967E-05  5.67968144E-04  3.53890435E-03
  1.168000E+04   1.72791759E+00  1.71493395E+00  1.16010070E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929346E-01  4.99884228E-01  4.99839113E-01  9.99678226E-01  8.13307881E-07  9.75969457E-06  4.35707208E-06  1.30652279E-05  4.39993624E-05  1.08629412E-03  5.51843020E-05  4.54623849E-04  6.91441002E-03  6.89449121E-05  5.67987636E-04  3.53955127E-03
  1.204500E+04   1.72795112E+00  1.71493396E+00  1.16341552E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929348E-01  4.99884229E-01  4.99839114E-01  9.99678229E-01  8.13332300E-07  9.75998760E-06  4.35720289E-06  1.30656202E-05  4.40006840E-05  1.08666182E-03  5.51859643E-05  4.54637838E-04  6.94699207E-03  6.89469889E-05  5.68005114E-04  3.54008224E-03
  1.241000E+04   1.72798152E+00  1.71493397E+00  1.16642478E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929349E-01  4.99884230E-01  4.99839116E-01  9.99678231E-01  8.13354238E-07  9.76025085E-06  4.35732042E-06  1.30659726E-05  4.40018712E-05  1.08696721E-03  5.51874577E-05  4.54650401E-04  6.97661535E-03  6.89488545E-05  5.68020810E-04  3.54051995E-03
  1.277500E+04   1.72800910E+00  1.71493398E+00  1.16915718E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929350E-01  4.99884231E-01  4.99839117E-01  9.99678233E-01  8.13373972E-07  9.76048767E-06  4.35742614E-06  1.30662897E-05  4.40029393E-05  1.08722125E-03  5.51888009E-05  4.54661700E-04  7.00354835E-03  6.89505328E-05  5.68034926E-04  3.54088246E-03
  1.314000E+04   1.72803413E+00  1.71493399E+00  1.17163859E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929351E-01  4.99884232E-01  4.99839118E-01  9.99678235E-01  8.13391747E-07  9.76070096E-06  4.35752136E-06  1.30665752E-05  4.40039013E-05  1.08743291E-03  5.51900108E-05  4.54671873E-04  7.02803522E-03  6.89520443E-05  5.68047636E-04  3.54118413E-03
  1.350500E+04   1.72805685E+00  1.71493399E+00  1.17389241E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929352E-01  4.99884233E-01  4.99839119E-01  9.99678237E-01  8.13407773E-07  9.76089328E-06  4.35760721E-06  1.30668326E-05  4.40047686E-05  1.08760958E-03  5.51911016E-05  4.54681044E-04  7.05029799E-03  6.89534071E-05  5.68059093E-04  3.54143642E-03
  1.387000E+04   1.72807748E+00  1.71493400E+00  1.17593976E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929353E-01  4.99884234E-01  4.99839119E-01  9.99678239E-01  8.13422237E-07  9.76106684E-06  4.35768469E-06  1.30670650E-05  4.40055514E-05  1.08775734E-03  5.51920860E-05  4.54689318E-04  7.07053859E-03  6.89546370E-05  5.68069431E-04  3.54164850E-03
  1.423500E+04   1.72809620E+00  1.71493400E+00  1.17779976E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929353E-01  4.99884235E-01  4.99839120E-01  9.99678240E-01  8.13435301E-07  9.76122361E-06  4.35775468E-06  1.30672749E-05  4.40062584E-05  1.08788115E-03  5.51929751E-05  4.54696791E-04  7.08894060E-03  6.89557478E-05  5.68078767E-04  3.54182768E-03
  1.460000E+04   1.72811321E+00  1.71493401E+00  1.17948971E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929354E-01  4.99884235E-01  4.99839121E-01  9.99678241E-01  8.13447111E-07  9.76136533E-06  4.35781795E-06  1.30674646E-05  4.40068975E-05  1.08798512E-03  5.51937789E-05  4.54703545E-04  7.10567096E-03  6.89567520E-05  5.68087205E-04  3.54197985E-03
  1.496500E+04   1.72812865E+00  1.71493401E+00  1.18102529E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929355E-01  4.99884236E-01  4.99839121E-01  9.99678242E-01  8.13457793E-07  9.76149352E-06  4.35787517E-06  1.30676362E-05  4.40074757E-05  1.08807264E-03  5.51945059E-05  4.54709653E-04  7.12088148E-03  6.89576603E-05  5.68094837E-04  3.54210975E-03
  1.533000E+04   1.72814268E+00  1.71493401E+00  1.18242070E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929355E-01  4.99884236E-01  4.99839122E-01  9.99678244E-01  8.13467462E-07  9.76160954E-06  4.35792697E-06  1.30677915E-05  4.40079989E-05  1.08814647E-03  5.51951639E-05  4.54715181E-04  7.13471019E-03  6.89584824E-05  5.68101743E-04  3.54222118E-03
  1.569500E+04   1.72815543E+00  1.71493402E+00  1.18368881E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929356E-01  4.99884237E-01  4.99839122E-01  9.99678244E-01  8.13476217E-07  9.76171460E-06  4.35797387E-06  1.30679322E-05  4.40084727E-05  1.08820892E-03  5.51957597E-05  4.54720187E-04  7.14728258E-03  6.89592268E-05  5.68107997E-04  3.54231725E-03
  1.606000E+04   1.72816701E+00  1.71493402E+00  1.18484129E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929356E-01  4.99884237E-01  4.99839123E-01  9.99678245E-01  8.13484149E-07  9.76180979E-06  4.35801637E-06  1.30680596E-05  4.40089020E-05  1.08826188E-03  5.51962995E-05  4.54724721E-04  7.15871277E-03  6.89599012E-05  5.68113661E-04  3.54240045E-03
  1.642500E+04   1.72817753E+00  1.71493402E+00  1.18588873E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929356E-01  4.99884238E-01  4.99839123E-01  9.99678246E-01  8.13491338E-07  9.76189606E-06  4.35805488E-06  1.30681751E-05  4.40092911E-05  1.08830690E-03  5.51967888E-05  4.54728830E-04  7.16910449E-03  6.89605124E-05  5.68118795E-04  3.54247284E-03
  1.679000E+04   1.72818709E+00  1.71493402E+00  1.18684075E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929357E-01  4.99884238E-01  4.99839123E-01  9.99678247E-01  8.13497857E-07  9.76197428E-06  4.35808980E-06  1.30682798E-05  4.40096439E-05  1.08834529E-03  5.51972323E-05  4.54732555E-04  7.17855208E-03  6.89610666E-05  5.68123449E-04  3.54253608E-03
  1.715500E+04   1.72819578E+00  1.71493403E+00  1.18770607E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929357E-01  4.99884238E-01  4.99839124E-01  9.99678247E-01  8.13503769E-07  9.76204522E-06  4.35812147E-06  1.30683748E-05  4.40099638E-05  1.08837811E-03  5.51976347E-05  4.54735934E-04  7.18714130E-03  6.89615693E-05  5.68127670E-04  3.54259155E-03
  1.752000E+04   1.72820367E+00  1.71493403E+00  1.18849261E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929357E-01  4.99884239E-01  4.99839124E-01  9.99678248E-01  8.13509132E-07  9.76210958E-06  4.35815020E-06  1.30684609E-05  4.40102541E-05  1.08840625E-03  5.51979996E-05  4.54738999E-04  7.19495014E-03  6.89620253E-05  5.68131499E-04  3.54264039E-03
  1.788500E+04   1.72821085E+00  1.71493403E+00  1.18920756E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929358E-01  4.99884239E-01  4.99839124E-01  9.99678249E-01  8.13513999E-07  9.76216799E-06  4.35817627E-06  1.30685391E-05  4.40105175E-05  1.08843045E-03  5.51983308E-05  4.54741780E-04  7.20204948E-03  6.89624390E-05  5.68134974E-04  3.54268353E-03
  1.825000E+04   1.72821737E+00  1.71493403E+00  1.18985745E-02  1.38888885E-04  7.29158198E-05  4.62962913E-05  4.86140582E-02  1.66643517E-01  4.99929358E-01  4.99884239E-01  4.99839125E-01  9.99678249E-01  8.13518416E-07  9.76222100E-06  4.35819994E-06  1.30686101E-05  4.40107565E-05  1.08845131E-03  5.51986314E-05  4.54744304E-04  7.20850378E-03  6.89628146E-05  5.68138127E-04  3.54272177E-03
