 CumulativeActivity  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.380000E+03   5.86951703E+01  3.05808567E-04  3.21118478E-02  1.09866639E-01  3.32991946E-01  3.32961774E-01  3.32931605E-01  6.65863211E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582718E-03  3.97778415E-01  8.91291854E-01  6.05026424E-03  2.74223694E-02  2.14587918E-01  1.69464081E-02  1.60547797E+01  3.70467341E+01  1.96815449E+00  1.36959655E-01  3.39504282E-04  1.01803701E-03  3.42809890E-03  6.68086829E-02  4.29666386E-03  3.52182565E-02  3.07584745E-01  5.36806847E-03  4.40001868E-02  2.27030267E-01  6.33728118E-05  7.60473742E-04
  4.745000E+03   6.05767885E+01  3.05808573E-04  3.21118484E-02  1.09866641E-01  3.33074593E-01  3.33044425E-01  3.33014260E-01  6.66028521E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582731E-03  3.98324873E-01  9.42657586E-01  6.05026555E-03  2.74600416E-02  2.14587984E-01  1.69696886E-02  1.60547861E+01  3.86172284E+01  2.18606781E+00  1.36959655E-01  3.47702318E-04  1.04262074E-03  3.51091898E-03  7.03360690E-02  4.40081569E-03  3.60935669E-02  3.31613722E-01  5.49819133E-03  4.50937623E-02  2.38136558E-01  6.49031244E-05  7.78837493E-04
  5.110000E+03   6.22767640E+01  3.05808575E-04  3.21118486E-02  1.09866642E-01  3.33149263E-01  3.33119099E-01  3.33088938E-01  6.66177876E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582735E-03  3.98667304E-01  9.89175187E-01  6.05026595E-03  2.74836484E-02  2.14588003E-01  1.69842771E-02  1.60547881E+01  4.00194430E+01  2.39822898E+00  1.36959655E-01  3.55109541E-04  1.06483304E-03  3.58574993E-03  7.35704699E-02  4.49492073E-03  3.68844470E-02  3.54662157E-01  5.61576214E-03  4.60818540E-02  2.48232721E-01  6.62858171E-05  7.95429806E-04
  5.475000E+03   6.38126296E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33216728E-01  3.33186567E-01  3.33156409E-01  6.66312818E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.98881884E-01  1.03126016E+00  6.05026607E-03  2.74984412E-02  2.14588009E-01  1.69934187E-02  1.60547887E+01  4.12714084E+01  2.60353727E+00  1.36959655E-01  3.61802046E-04  1.08490208E-03  3.65336051E-03  7.65313959E-02  4.57994572E-03  3.75990201E-02  3.76702387E-01  5.72198874E-03  4.69746112E-02  2.57402844E-01  6.75350950E-05  8.10421140E-04
  5.840000E+03   6.52002265E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33277680E-01  3.33247523E-01  3.33217368E-01  6.66434736E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99016347E-01  1.06930861E+00  6.05026610E-03  2.75077110E-02  2.14588011E-01  1.69991472E-02  1.60547889E+01  4.23892238E+01  2.80117864E+00  1.36959655E-01  3.67848647E-04  1.10303423E-03  3.71444589E-03  7.92380870E-02  4.65676487E-03  3.82446322E-02  3.97720563E-01  5.81796331E-03  4.77812114E-02  2.65725780E-01  6.86638031E-05  8.23965637E-04
  6.205000E+03   6.64538675E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33332749E-01  3.33302594E-01  3.33272442E-01  6.66544884E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99100607E-01  1.10369126E+00  6.05026611E-03  2.75135198E-02  2.14588012E-01  1.70027369E-02  1.60547889E+01  4.33872634E+01  2.99057804E+00  1.36959655E-01  3.73311564E-04  1.11941607E-03  3.76963465E-03  8.17092435E-02  4.72616864E-03  3.88279254E-02  4.17714310E-01  5.90467341E-03  4.85099531E-02  2.73275041E-01  6.96835559E-05  8.36202670E-04
  6.570000E+03   6.75864845E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33382501E-01  3.33352349E-01  3.33322199E-01  6.66644398E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99153407E-01  1.13475100E+00  6.05026612E-03  2.75171597E-02  2.14588012E-01  1.70049864E-02  1.60547889E+01  4.42783615E+01  3.17135859E+00  1.36959655E-01  3.78247049E-04  1.13421628E-03  3.81949506E-03  8.39628362E-02  4.78887166E-03  3.93549052E-02  4.36690701E-01  5.98301190E-03  4.91683392E-02  2.80118821E-01  7.06048538E-05  8.47258246E-04
  6.935000E+03   6.86097617E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33427449E-01  3.33397299E-01  3.33367151E-01  6.66734303E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99186494E-01  1.16280254E+00  6.05026612E-03  2.75194407E-02  2.14588012E-01  1.70063959E-02  1.60547889E+01  4.50739769E+01  3.34330684E+00  1.36959655E-01  3.82705954E-04  1.14758735E-03  3.86454085E-03  8.60159795E-02  4.84551999E-03  3.98310004E-02  4.54664503E-01  6.05378590E-03  4.97631522E-02  2.86320134E-01  7.14371895E-05  8.57246274E-04
  7.300000E+03   6.95342555E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33468057E-01  3.33437908E-01  3.33407763E-01  6.66815525E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99207227E-01  1.18813321E+00  6.05026612E-03  2.75208700E-02  2.14588012E-01  1.70072792E-02  1.60547889E+01  4.57843409E+01  3.50634313E+00  1.36959655E-01  3.86734244E-04  1.15966712E-03  3.90523639E-03  8.78848524E-02  4.89669757E-03  4.02611185E-02  4.71656679E-01  6.11772499E-03  5.03005234E-02  2.91937007E-01  7.21891431E-05  8.66269717E-04
  7.665000E+03   7.03695037E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33504742E-01  3.33474595E-01  3.33444451E-01  6.66888903E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99220219E-01  1.21100439E+00  6.05026612E-03  2.75217657E-02  2.14588012E-01  1.70078327E-02  1.60547889E+01  4.64185882E+01  3.66049633E+00  1.36959655E-01  3.90373465E-04  1.17058018E-03  3.94200138E-03  8.95846576E-02  4.94293223E-03  4.06496949E-02  4.87693091E-01  6.17548859E-03  5.07859941E-02  2.97022733E-01  7.28684699E-05  8.74421638E-04
  8.030000E+03   7.11241231E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33537883E-01  3.33507738E-01  3.33477596E-01  6.66955192E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99228360E-01  1.23165330E+00  6.05026612E-03  2.75223269E-02  2.14588012E-01  1.70081796E-02  1.60547889E+01  4.69848748E+01  3.80588247E+00  1.36959655E-01  3.93661163E-04  1.18043911E-03  3.97521514E-03  9.11296077E-02  4.98470096E-03  4.10007383E-02  5.02803400E-01  6.22767267E-03  5.12245728E-02  3.01626135E-01  7.34821786E-05  8.81786143E-04
  8.395000E+03   7.18058988E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33567824E-01  3.33537680E-01  3.33507539E-01  6.67015078E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99233462E-01  1.25029489E+00  6.05026612E-03  2.75226786E-02  2.14588012E-01  1.70083969E-02  1.60547889E+01  4.74904829E+01  3.94268653E+00  1.36959655E-01  3.96631271E-04  1.18934568E-03  4.00522047E-03  9.25329331E-02  5.02243485E-03  4.13178715E-02  5.17020124E-01  6.27481578E-03  5.16207855E-02  3.05791856E-01  7.40366032E-05  8.88439238E-04
  8.760000E+03   7.24218642E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33594871E-01  3.33564729E-01  3.33534590E-01  6.67069179E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99236659E-01  1.26712366E+00  6.05026612E-03  2.75228990E-02  2.14588012E-01  1.70085331E-02  1.60547889E+01  4.79419143E+01  4.07114715E+00  1.36959655E-01  3.99314449E-04  1.19739182E-03  4.03232711E-03  9.38069050E-02  5.05652345E-03  4.16043684E-02  5.30377841E-01  6.31740462E-03  5.19787224E-02  3.09560649E-01  7.45374673E-05  8.94449608E-04
  9.125000E+03   7.29783736E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33619306E-01  3.33589165E-01  3.33559027E-01  6.67118053E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99238662E-01  1.28231551E+00  6.05026612E-03  2.75230371E-02  2.14588012E-01  1.70086185E-02  1.60547889E+01  4.83449741E+01  4.19154368E+00  1.36959655E-01  4.01738406E-04  1.20466062E-03  4.05681498E-03  9.49628694E-02  5.08731875E-03  4.18631870E-02  5.42912517E-01  6.35587895E-03  5.23020794E-02  3.12969658E-01  7.49899430E-05  8.99879316E-04
  9.490000E+03   7.34811677E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33641380E-01  3.33611240E-01  3.33581103E-01  6.67162206E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99239918E-01  1.29602943E+00  6.05026612E-03  2.75231237E-02  2.14588012E-01  1.70086719E-02  1.60547889E+01  4.87048453E+01  4.30418537E+00  1.36959655E-01  4.03928176E-04  1.21122716E-03  4.07893700E-03  9.60112885E-02  5.11513881E-03  4.20970005E-02  5.54660939E-01  6.39063615E-03  5.25941960E-02  3.16052701E-01  7.53987034E-05  9.04784440E-04
  9.855000E+03   7.39354330E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33661321E-01  3.33631182E-01  3.33601046E-01  6.67202092E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99240704E-01  1.30840904E+00  6.05026612E-03  2.75231779E-02  2.14588012E-01  1.70087055E-02  1.60547889E+01  4.90261558E+01  4.40940236E+00  1.36959655E-01  4.05906379E-04  1.21715927E-03  4.09892166E-03  9.69617872E-02  5.14027101E-03  4.23082239E-02  5.65660243E-01  6.42203525E-03  5.28580895E-02  3.18840532E-01  7.57679709E-05  9.09215651E-04
  1.022000E+04   7.43458550E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33679336E-01  3.33649198E-01  3.33619062E-01  6.67238125E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241197E-01  1.31958407E+00  6.05026612E-03  2.75232119E-02  2.14588012E-01  1.70087265E-02  1.60547889E+01  4.93130373E+01  4.50753814E+00  1.36959655E-01  4.07693452E-04  1.22251822E-03  4.11697546E-03  9.78232020E-02  5.16297499E-03  4.24990395E-02  5.75947528E-01  6.45040063E-03  5.30964863E-02  3.21361092E-01  7.61015606E-05  9.13218727E-04
  1.058500E+04   7.47166668E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33695610E-01  3.33665473E-01  3.33635338E-01  6.67270676E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241506E-01  1.32967167E+00  6.05026612E-03  2.75232332E-02  2.14588012E-01  1.70087396E-02  1.60547889E+01  4.95691789E+01  4.59894341E+00  1.36959655E-01  4.09307860E-04  1.22735940E-03  4.13328491E-03  9.86036307E-02  5.18348533E-03  4.26714187E-02  5.85559530E-01  6.47602538E-03  5.33118495E-02  3.23639750E-01  7.64029192E-05  9.16835030E-04
  1.095000E+04   7.50516926E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33710311E-01  3.33680175E-01  3.33650041E-01  6.67300082E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241700E-01  1.33877761E+00  6.05026612E-03  2.75232465E-02  2.14588012E-01  1.70087479E-02  1.60547889E+01  4.97978746E+01  4.68397099E+00  1.36959655E-01  4.10766285E-04  1.23173283E-03  4.14801855E-03  9.93104832E-02  5.20201398E-03  4.28271427E-02  5.94532367E-01  6.49917427E-03  5.35064044E-02  3.25699524E-01  7.66751606E-05  9.20101927E-04
  1.131500E+04   7.53543873E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33723593E-01  3.33693457E-01  3.33663324E-01  6.67326647E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241821E-01  1.34699741E+00  6.05026612E-03  2.75232549E-02  2.14588012E-01  1.70087530E-02  1.60547889E+01  5.00020652E+01  4.76297176E+00  1.36959655E-01  4.12083797E-04  1.23568370E-03  4.16132864E-03  9.99505301E-02  5.21875239E-03  4.29678207E-02  6.02901330E-01  6.52008654E-03  5.36821616E-02  3.27561282E-01  7.69210983E-05  9.23053179E-04
  1.168000E+04   7.56278725E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33735591E-01  3.33705455E-01  3.33675323E-01  6.67350645E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241897E-01  1.35441728E+00  6.05026612E-03  2.75232601E-02  2.14588012E-01  1.70087563E-02  1.60547889E+01  5.01843764E+01  4.83629136E+00  1.36959655E-01  4.13274013E-04  1.23925284E-03  4.17335272E-03  1.00529950E-01  5.23387356E-03  4.30949065E-02  6.10700718E-01  6.53897828E-03  5.38409372E-02  3.29243940E-01  7.71432737E-05  9.25719285E-04
  1.204500E+04   7.58749678E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33746429E-01  3.33716295E-01  3.33686163E-01  6.67372325E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241945E-01  1.36111506E+00  6.05026612E-03  2.75232634E-02  2.14588012E-01  1.70087583E-02  1.60547889E+01  5.03471527E+01  4.90426760E+00  1.36959655E-01  4.14349233E-04  1.24247714E-03  4.18421506E-03  1.01054377E-01  5.24753376E-03  4.32097136E-02  6.17963716E-01  6.55604475E-03  5.39843723E-02  3.30764632E-01  7.73439831E-05  9.28127797E-04
  1.241000E+04   7.60982208E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33756221E-01  3.33726087E-01  3.33695955E-01  6.67391910E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241975E-01  1.36716102E+00  6.05026612E-03  2.75232655E-02  2.14588012E-01  1.70087596E-02  1.60547889E+01  5.04924872E+01  4.96722848E+00  1.36959655E-01  4.15320569E-04  1.24538992E-03  4.19402792E-03  1.01528941E-01  5.25987416E-03  4.33134284E-02  6.24722298E-01  6.57146232E-03  5.41139491E-02  3.32138874E-01  7.75253006E-05  9.30303607E-04
  1.277500E+04   7.62999332E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33765066E-01  3.33734933E-01  3.33704801E-01  6.67409603E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99241993E-01  1.37261858E+00  6.05026612E-03  2.75232668E-02  2.14588012E-01  1.70087604E-02  1.60547889E+01  5.06222489E+01  5.02549062E+00  1.36959655E-01  4.16198060E-04  1.24802128E-03  4.20289272E-03  1.01958310E-01  5.27102229E-03  4.34071228E-02  6.31007164E-01  6.58539032E-03  5.42310069E-02  3.33380712E-01  7.76891003E-05  9.32269203E-04
  1.314000E+04   7.64821842E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33773057E-01  3.33742924E-01  3.33712793E-01  6.67425586E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242005E-01  1.37754501E+00  6.05026612E-03  2.75232676E-02  2.14588012E-01  1.70087609E-02  1.60547889E+01  5.07381064E+01  5.07935823E+00  1.36959655E-01  4.16990774E-04  1.25039842E-03  4.21090106E-03  1.02346731E-01  5.28109338E-03  4.34917651E-02  6.36847696E-01  6.59797270E-03  5.43367554E-02  3.34502859E-01  7.78370748E-05  9.34044898E-04
  1.350500E+04   7.66468524E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33780276E-01  3.33750143E-01  3.33720013E-01  6.67440026E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242012E-01  1.38199200E+00  6.05026612E-03  2.75232681E-02  2.14588012E-01  1.70087612E-02  1.60547889E+01  5.08415496E+01  5.12912230E+00  1.36959655E-01  4.17706904E-04  1.25254591E-03  4.21813572E-03  1.02698059E-01  5.29019149E-03  4.35682301E-02  6.42271938E-01  6.60933950E-03  5.44322874E-02  3.35516816E-01  7.79707535E-05  9.35649042E-04
  1.387000E+04   7.67956348E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33786798E-01  3.33756665E-01  3.33726535E-01  6.67453070E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242017E-01  1.38600621E+00  6.05026612E-03  2.75232684E-02  2.14588012E-01  1.70087614E-02  1.60547889E+01  5.09339087E+01  5.17506017E+00  1.36959655E-01  4.18353851E-04  1.25448593E-03  4.22467146E-03  1.03015800E-01  5.29841066E-03  4.36373079E-02  6.47306581E-01  6.61960818E-03  5.45185903E-02  3.36432987E-01  7.80915179E-05  9.37098215E-04
  1.423500E+04   7.69300647E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33792689E-01  3.33762557E-01  3.33732427E-01  6.67464854E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242020E-01  1.38962975E+00  6.05026612E-03  2.75232686E-02  2.14588012E-01  1.70087615E-02  1.60547889E+01  5.10163713E+01  5.21743523E+00  1.36959655E-01  4.18938299E-04  1.25623853E-03  4.23057581E-03  1.03303131E-01  5.30583582E-03  4.36997124E-02  6.51976978E-01  6.62888486E-03  5.45965559E-02  3.37260782E-01  7.82006158E-05  9.38407390E-04
  1.460000E+04   7.70515272E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33798012E-01  3.33767880E-01  3.33737750E-01  6.67475500E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242022E-01  1.39290064E+00  6.05026612E-03  2.75232687E-02  2.14588012E-01  1.70087616E-02  1.60547889E+01  5.10899980E+01  5.25649694E+00  1.36959655E-01  4.19466289E-04  1.25782184E-03  4.23590980E-03  1.03562939E-01  5.31254370E-03  4.37560885E-02  6.56307153E-01  6.63726539E-03  5.46669898E-02  3.38008710E-01  7.82991748E-05  9.39590097E-04
  1.496500E+04   7.71612739E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33802820E-01  3.33772688E-01  3.33742559E-01  6.67485118E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242023E-01  1.39585321E+00  6.05026612E-03  2.75232688E-02  2.14588012E-01  1.70087616E-02  1.60547889E+01  5.11557354E+01  5.29248090E+00  1.36959655E-01  4.19943276E-04  1.25925219E-03  4.24072853E-03  1.03797838E-01  5.31860361E-03  4.38070188E-02  6.60319833E-01  6.64483638E-03  5.47306199E-02  3.38684465E-01  7.83882131E-05  9.40658557E-04
  1.533000E+04   7.72604354E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33807164E-01  3.33777032E-01  3.33746903E-01  6.67493806E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242023E-01  1.39851843E+00  6.05026612E-03  2.75232688E-02  2.14588012E-01  1.70087616E-02  1.60547889E+01  5.12144290E+01  5.32560908E+00  1.36959655E-01  4.20374189E-04  1.26054438E-03  4.24508179E-03  1.04010201E-01  5.32407816E-03  4.38530294E-02  6.64036473E-01  6.65167605E-03  5.47881036E-02  3.39295003E-01  7.84686507E-05  9.41623809E-04
  1.569500E+04   7.73500332E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33811088E-01  3.33780956E-01  3.33750828E-01  6.67501655E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40092426E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.12668334E+01  5.35609017E+00  1.36959655E-01  4.20763479E-04  1.26171176E-03  4.24901457E-03  1.04202175E-01  5.32902391E-03  4.38945957E-02  6.67477300E-01  6.65785507E-03  5.48400348E-02  3.39846610E-01  7.85413188E-05  9.42495826E-04
  1.606000E+04   7.74309900E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33814633E-01  3.33784502E-01  3.33754373E-01  6.67508746E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40309596E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.13136226E+01  5.38411996E+00  1.36959655E-01  4.21115169E-04  1.26276639E-03  4.25256749E-03  1.04375707E-01  5.33349197E-03  4.39321472E-02  6.70661352E-01  6.66343727E-03  5.48869500E-02  3.40344971E-01  7.86069681E-05  9.43283617E-04
  1.642500E+04   7.75041397E+01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33817836E-01  3.33787705E-01  3.33757576E-01  6.67515153E-01  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40505631E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.13553983E+01  5.40988181E+00  1.36959655E-01  4.21432891E-04  1.26371915E-03  4.25577726E-03  1.04532560E-01  5.33752848E-03  4.39660718E-02  6.73606524E-01  6.66848031E-03  5.49293340E-02  3.40795220E-01  7.86662766E-05  9.43995320E-04
