 CumulativeActivity  Ba-133 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.380000E+03   0.00000000E+00  3.05808620E-04  3.21118533E-02  1.09866659E-01  3.32992015E-01  3.32961844E-01  3.32931675E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582828E-03  3.97778415E-01  8.91291943E-01  6.05026173E-03  2.74223694E-02  2.14587846E-01  1.69464081E-02  1.60547797E+01  3.70467748E+01  1.96815469E+00  0.00000000E+00  3.39504991E-04  1.01803982E-03  3.42810984E-03  6.68135749E-02  4.29665831E-03  3.52182166E-02  3.07584112E-01  5.36808620E-03  4.40003390E-02  2.27030845E-01  6.33734897E-05  0.00000000E+00
  4.745000E+03   0.00000000E+00  3.05808626E-04  3.21118539E-02  1.09866661E-01  3.33074662E-01  3.33044495E-01  3.33014330E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582841E-03  3.98324873E-01  9.42657680E-01  6.05026304E-03  2.74600416E-02  2.14587911E-01  1.69696886E-02  1.60547861E+01  3.86172709E+01  2.18606803E+00  0.00000000E+00  3.47703045E-04  1.04262362E-03  3.51093019E-03  7.03412194E-02  4.40081001E-03  3.60935260E-02  3.31613040E-01  5.49820949E-03  4.50939183E-02  2.38137165E-01  6.49038186E-05  0.00000000E+00
  5.110000E+03   0.00000000E+00  3.05808628E-04  3.21118541E-02  1.09866662E-01  3.33149333E-01  3.33119169E-01  3.33089008E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582845E-03  3.98667304E-01  9.89175286E-01  6.05026343E-03  2.74836484E-02  2.14587931E-01  1.69842771E-02  1.60547881E+01  4.00194870E+01  2.39822922E+00  0.00000000E+00  3.55110283E-04  1.06483597E-03  3.58576138E-03  7.35758573E-02  4.49491493E-03  3.68844051E-02  3.54661429E-01  5.61578070E-03  4.60820135E-02  2.48233354E-01  6.62865262E-05  0.00000000E+00
  5.475000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33216798E-01  3.33186637E-01  3.33156479E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582846E-03  3.98881884E-01  1.03126027E+00  6.05026355E-03  2.74984412E-02  2.14587937E-01  1.69934187E-02  1.60547887E+01  4.12714538E+01  2.60353753E+00  0.00000000E+00  3.61802802E-04  1.08490507E-03  3.65337217E-03  7.65370002E-02  4.57993981E-03  3.75989774E-02  3.76701614E-01  5.72200765E-03  4.69747737E-02  2.57403500E-01  6.75358174E-05  0.00000000E+00
  5.840000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33277751E-01  3.33247593E-01  3.33217438E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99016347E-01  1.06930872E+00  6.05026359E-03  2.75077110E-02  2.14587939E-01  1.69991472E-02  1.60547889E+01  4.23892704E+01  2.80117892E+00  0.00000000E+00  3.67849416E-04  1.10303727E-03  3.71445775E-03  7.92438895E-02  4.65675886E-03  3.82445888E-02  3.97719748E-01  5.81798253E-03  4.77813767E-02  2.65726458E-01  6.86645375E-05  0.00000000E+00
  6.205000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33332820E-01  3.33302665E-01  3.33272513E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99100607E-01  1.10369137E+00  6.05026360E-03  2.75135198E-02  2.14587940E-01  1.70027369E-02  1.60547889E+01  4.33873111E+01  2.99057833E+00  0.00000000E+00  3.73312344E-04  1.11941916E-03  3.76964668E-03  8.17152271E-02  4.72616254E-03  3.88278814E-02  4.17713455E-01  5.90469292E-03  4.85101209E-02  2.73275738E-01  6.96843012E-05  0.00000000E+00
  6.570000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33382572E-01  3.33352420E-01  3.33322270E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99153407E-01  1.13475111E+00  6.05026360E-03  2.75171597E-02  2.14587940E-01  1.70049864E-02  1.60547889E+01  4.42784102E+01  3.17135890E+00  0.00000000E+00  3.78247839E-04  1.13421940E-03  3.81950724E-03  8.39689848E-02  4.78886548E-03  3.93548605E-02  4.36689807E-01  5.98303166E-03  4.91685092E-02  2.80119536E-01  7.06056090E-05  0.00000000E+00
  6.935000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33427520E-01  3.33397370E-01  3.33367222E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99186494E-01  1.16280266E+00  6.05026360E-03  2.75194407E-02  2.14587940E-01  1.70063959E-02  1.60547889E+01  4.50740265E+01  3.34330718E+00  0.00000000E+00  3.82706753E-04  1.14759051E-03  3.86455318E-03  8.60222784E-02  4.84551373E-03  3.98309552E-02  4.54663573E-01  6.05380589E-03  4.97633243E-02  2.86320865E-01  7.14379535E-05  0.00000000E+00
  7.300000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33468128E-01  3.33437979E-01  3.33407834E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99207227E-01  1.18813333E+00  6.05026360E-03  2.75208700E-02  2.14587940E-01  1.70072792E-02  1.60547889E+01  4.57843912E+01  3.50634348E+00  0.00000000E+00  3.86735051E-04  1.15967032E-03  3.90524885E-03  8.78912882E-02  4.89669125E-03  4.02610727E-02  4.71655714E-01  6.11774519E-03  5.03006973E-02  2.91937753E-01  7.21899151E-05  0.00000000E+00
  7.665000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33504813E-01  3.33474666E-01  3.33444522E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99220219E-01  1.21100451E+00  6.05026360E-03  2.75217657E-02  2.14587940E-01  1.70078327E-02  1.60547889E+01  4.64186392E+01  3.66049670E+00  0.00000000E+00  3.90374279E-04  1.17058340E-03  3.94201396E-03  8.95912179E-02  4.94292584E-03  4.06496486E-02  4.87692094E-01  6.17550898E-03  5.07861697E-02  2.97023491E-01  7.28692491E-05  0.00000000E+00
  8.030000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33537955E-01  3.33507810E-01  3.33477667E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99228360E-01  1.23165343E+00  6.05026360E-03  2.75223269E-02  2.14587940E-01  1.70081796E-02  1.60547889E+01  4.69849265E+01  3.80588285E+00  0.00000000E+00  3.93661984E-04  1.18044236E-03  3.97522782E-03  9.11362811E-02  4.98469452E-03  4.10006917E-02  5.02802372E-01  6.22769323E-03  5.12247498E-02  3.01626905E-01  7.34829644E-05  0.00000000E+00
  8.395000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33567895E-01  3.33537751E-01  3.33507611E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99233462E-01  1.25029501E+00  6.05026360E-03  2.75226786E-02  2.14587940E-01  1.70083969E-02  1.60547889E+01  4.74905352E+01  3.94268693E+00  0.00000000E+00  3.96632098E-04  1.18934895E-03  4.00523324E-03  9.25397093E-02  5.02242836E-03  4.13178245E-02  5.17019067E-01  6.27483649E-03  5.16209639E-02  3.05792636E-01  7.40373948E-05  0.00000000E+00
  8.760000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33594943E-01  3.33564801E-01  3.33534661E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99236659E-01  1.26712378E+00  6.05026360E-03  2.75228990E-02  2.14587940E-01  1.70085331E-02  1.60547889E+01  4.79419670E+01  4.07114756E+00  0.00000000E+00  3.99315282E-04  1.19739511E-03  4.03233997E-03  9.38137745E-02  5.05651691E-03  4.16043210E-02  5.30376757E-01  6.31742547E-03  5.19789021E-02  3.09561439E-01  7.45382643E-05  0.00000000E+00
  9.125000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33619378E-01  3.33589237E-01  3.33559098E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99238662E-01  1.28231564E+00  6.05026360E-03  2.75230371E-02  2.14587940E-01  1.70086185E-02  1.60547889E+01  4.83450272E+01  4.19154410E+00  0.00000000E+00  4.01739244E-04  1.20466394E-03  4.05682791E-03  9.49698235E-02  5.08731217E-03  4.18631394E-02  5.42911407E-01  6.35589993E-03  5.23022601E-02  3.12970457E-01  7.49907448E-05  0.00000000E+00
  9.490000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33641452E-01  3.33611312E-01  3.33581175E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99239918E-01  1.29602956E+00  6.05026360E-03  2.75231237E-02  2.14587940E-01  1.70086719E-02  1.60547889E+01  4.87048989E+01  4.30418580E+00  0.00000000E+00  4.03929018E-04  1.21123049E-03  4.07895000E-03  9.60183193E-02  5.11513219E-03  4.20969525E-02  5.54659805E-01  6.39065724E-03  5.25943777E-02  3.16053508E-01  7.53995095E-05  0.00000000E+00
  9.855000E+03   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33661393E-01  3.33631254E-01  3.33601118E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99240704E-01  1.30840917E+00  6.05026360E-03  2.75231779E-02  2.14587940E-01  1.70087055E-02  1.60547889E+01  4.90262097E+01  4.40940280E+00  0.00000000E+00  4.05907225E-04  1.21716261E-03  4.09893473E-03  9.69688876E-02  5.14026435E-03  4.23081757E-02  5.65659087E-01  6.42205643E-03  5.28582721E-02  3.18841345E-01  7.57687809E-05  0.00000000E+00
  1.022000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33679408E-01  3.33649270E-01  3.33619134E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241197E-01  1.31958420E+00  6.05026360E-03  2.75232119E-02  2.14587940E-01  1.70087265E-02  1.60547889E+01  4.93130915E+01  4.50753859E+00  0.00000000E+00  4.07694302E-04  1.22252159E-03  4.11698857E-03  9.78303654E-02  5.16296830E-03  4.24989910E-02  5.75946350E-01  6.45042191E-03  5.30966697E-02  3.21361912E-01  7.61023742E-05  0.00000000E+00
  1.058500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33695682E-01  3.33665544E-01  3.33635410E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241506E-01  1.32967180E+00  6.05026360E-03  2.75232332E-02  2.14587940E-01  1.70087396E-02  1.60547889E+01  4.95692335E+01  4.59894387E+00  0.00000000E+00  4.09308712E-04  1.22736278E-03  4.13329808E-03  9.86108512E-02  5.18347861E-03  4.26713700E-02  5.85558333E-01  6.47604673E-03  5.33120336E-02  3.23640576E-01  7.64037359E-05  0.00000000E+00
  1.095000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33710383E-01  3.33680247E-01  3.33650113E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241700E-01  1.33877775E+00  6.05026360E-03  2.75232465E-02  2.14587940E-01  1.70087479E-02  1.60547889E+01  4.97979294E+01  4.68397146E+00  0.00000000E+00  4.10767140E-04  1.23173622E-03  4.14803176E-03  9.93177554E-02  5.20200723E-03  4.28270938E-02  5.94531152E-01  6.49919570E-03  5.35065892E-02  3.25700354E-01  7.66759802E-05  0.00000000E+00
  1.131500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33723665E-01  3.33693529E-01  3.33663396E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241821E-01  1.34699754E+00  6.05026360E-03  2.75232549E-02  2.14587940E-01  1.70087530E-02  1.60547889E+01  5.00021202E+01  4.76297224E+00  0.00000000E+00  4.12084655E-04  1.23568710E-03  4.16134189E-03  9.99578491E-02  5.21874562E-03  4.29677716E-02  6.02900097E-01  6.52010803E-03  5.36823469E-02  3.27562117E-01  7.69219205E-05  0.00000000E+00
  1.168000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33735663E-01  3.33705527E-01  3.33675395E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241897E-01  1.35441742E+00  6.05026360E-03  2.75232601E-02  2.14587940E-01  1.70087563E-02  1.60547889E+01  5.01844316E+01  4.83629184E+00  0.00000000E+00  4.13274873E-04  1.23925625E-03  4.17336600E-03  1.00537312E-01  5.23386677E-03  4.30948573E-02  6.10699470E-01  6.53899984E-03  5.38411231E-02  3.29244780E-01  7.71440983E-05  0.00000000E+00
  1.204500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33746501E-01  3.33716367E-01  3.33686235E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241945E-01  1.36111520E+00  6.05026360E-03  2.75232634E-02  2.14587940E-01  1.70087583E-02  1.60547889E+01  5.03472081E+01  4.90426809E+00  0.00000000E+00  4.14350095E-04  1.24248056E-03  4.18422838E-03  1.01061777E-01  5.24752695E-03  4.32096642E-02  6.17962452E-01  6.55606636E-03  5.39845586E-02  3.30765475E-01  7.73448097E-05  0.00000000E+00
  1.241000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33756293E-01  3.33726159E-01  3.33696027E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241975E-01  1.36716115E+00  6.05026360E-03  2.75232655E-02  2.14587940E-01  1.70087596E-02  1.60547889E+01  5.04925427E+01  4.96722897E+00  0.00000000E+00  4.15321433E-04  1.24539334E-03  4.19404127E-03  1.01536376E-01  5.25986733E-03  4.33133789E-02  6.24721020E-01  6.57148397E-03  5.41141359E-02  3.32139720E-01  7.75261292E-05  0.00000000E+00
  1.277500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33765139E-01  3.33735005E-01  3.33704874E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99241993E-01  1.37261872E+00  6.05026360E-03  2.75232668E-02  2.14587940E-01  1.70087604E-02  1.60547889E+01  5.06223046E+01  5.02549112E+00  0.00000000E+00  4.16198925E-04  1.24802471E-03  4.20290609E-03  1.01965776E-01  5.27101545E-03  4.34070732E-02  6.31005873E-01  6.58541202E-03  5.42311940E-02  3.33381562E-01  7.76899305E-05  0.00000000E+00
  1.314000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33773129E-01  3.33742996E-01  3.33712865E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242005E-01  1.37754515E+00  6.05026360E-03  2.75232676E-02  2.14587940E-01  1.70087609E-02  1.60547889E+01  5.07381622E+01  5.07935874E+00  0.00000000E+00  4.16991641E-04  1.25040186E-03  4.21091446E-03  1.02354225E-01  5.28108652E-03  4.34917154E-02  6.36846394E-01  6.59799444E-03  5.43369428E-02  3.34503711E-01  7.78379066E-05  0.00000000E+00
  1.350500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33780348E-01  3.33750215E-01  3.33720085E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242012E-01  1.38199214E+00  6.05026360E-03  2.75232681E-02  2.14587940E-01  1.70087612E-02  1.60547889E+01  5.08416055E+01  5.12912282E+00  0.00000000E+00  4.17707773E-04  1.25254935E-03  4.21814914E-03  1.02705579E-01  5.29018462E-03  4.35681802E-02  6.42270623E-01  6.60936128E-03  5.44324752E-02  3.35517670E-01  7.79715867E-05  0.00000000E+00
  1.387000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33786870E-01  3.33756737E-01  3.33726607E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242017E-01  1.38600635E+00  6.05026360E-03  2.75232684E-02  2.14587940E-01  1.70087614E-02  1.60547889E+01  5.09339647E+01  5.17506068E+00  0.00000000E+00  4.18354720E-04  1.25448937E-03  4.22468490E-03  1.03023343E-01  5.29840378E-03  4.36372579E-02  6.47305256E-01  6.61962999E-03  5.45187784E-02  3.36433843E-01  7.80923524E-05  0.00000000E+00
  1.423500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33792762E-01  3.33762629E-01  3.33732499E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242020E-01  1.38962989E+00  6.05026360E-03  2.75232686E-02  2.14587940E-01  1.70087615E-02  1.60547889E+01  5.10164274E+01  5.21743575E+00  0.00000000E+00  4.18939170E-04  1.25624198E-03  4.23058927E-03  1.03310696E-01  5.30582892E-03  4.36996624E-02  6.51975643E-01  6.62890669E-03  5.45967442E-02  3.37261640E-01  7.82014515E-05  0.00000000E+00
  1.460000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33798084E-01  3.33767952E-01  3.33737822E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242022E-01  1.39290078E+00  6.05026360E-03  2.75232687E-02  2.14587940E-01  1.70087616E-02  1.60547889E+01  5.10900542E+01  5.25649747E+00  0.00000000E+00  4.19467161E-04  1.25782529E-03  4.23592327E-03  1.03570522E-01  5.31253679E-03  4.37560384E-02  6.56305810E-01  6.63728725E-03  5.46671783E-02  3.38009571E-01  7.83000114E-05  0.00000000E+00
  1.496500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33802892E-01  3.33772760E-01  3.33742631E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242023E-01  1.39585335E+00  6.05026360E-03  2.75232688E-02  2.14587940E-01  1.70087616E-02  1.60547889E+01  5.11557917E+01  5.29248143E+00  0.00000000E+00  4.19944149E-04  1.25925565E-03  4.24074202E-03  1.03805439E-01  5.31859669E-03  4.38069686E-02  6.60318481E-01  6.64485827E-03  5.47308086E-02  3.38685327E-01  7.83890507E-05  0.00000000E+00
  1.533000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33807236E-01  3.33777104E-01  3.33746975E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242023E-01  1.39851857E+00  6.05026360E-03  2.75232688E-02  2.14587940E-01  1.70087616E-02  1.60547889E+01  5.12144853E+01  5.32560961E+00  0.00000000E+00  4.20375062E-04  1.26054785E-03  4.24509530E-03  1.04017817E-01  5.32407123E-03  4.38529791E-02  6.64035113E-01  6.65169796E-03  5.47882925E-02  3.39295866E-01  7.84694892E-05  0.00000000E+00
  1.569500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33811160E-01  3.33781029E-01  3.33750900E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242024E-01  1.40092440E+00  6.05026360E-03  2.75232689E-02  2.14587940E-01  1.70087617E-02  1.60547889E+01  5.12668898E+01  5.35609071E+00  0.00000000E+00  4.20764353E-04  1.26171523E-03  4.24902809E-03  1.04209805E-01  5.32901698E-03  4.38945454E-02  6.67475933E-01  6.65787699E-03  5.48402238E-02  3.39847475E-01  7.85421580E-05  0.00000000E+00
  1.606000E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33814706E-01  3.33784574E-01  3.33754445E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242024E-01  1.40309610E+00  6.05026360E-03  2.75232689E-02  2.14587940E-01  1.70087617E-02  1.60547889E+01  5.13136791E+01  5.38412050E+00  0.00000000E+00  4.21116043E-04  1.26276985E-03  4.25258102E-03  1.04383350E-01  5.33348503E-03  4.39320969E-02  6.70659979E-01  6.66345920E-03  5.48871392E-02  3.40345836E-01  7.86078079E-05  0.00000000E+00
  1.642500E+04   0.00000000E+00  3.05808628E-04  3.21118542E-02  1.09866662E-01  3.33817908E-01  3.33787777E-01  3.33757649E-01  0.00000000E+00  2.28266092E-03  5.96384458E-05  1.72065625E-06  5.73135036E-10  1.41941879E-05  1.18619989E-07  3.44150244E-05  7.33044876E-08  1.77145529E-04  5.90443072E-08  6.45187211E-11  2.25983432E-01  6.54582847E-03  3.99242024E-01  1.40505645E+00  6.05026360E-03  2.75232689E-02  2.14587940E-01  1.70087617E-02  1.60547889E+01  5.13554548E+01  5.40988235E+00  0.00000000E+00  4.21433766E-04  1.26372262E-03  4.25579079E-03  1.04540215E-01  5.33752153E-03  4.39660214E-02  6.73605144E-01  6.66850227E-03  5.49295233E-02  3.40796087E-01  7.86671171E-05  0.00000000E+00
