 Retention  Ba-133 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   0.00000000E+00  9.44781713E-14  9.92082497E-12  3.39485481E-11  2.63607993E-07  2.63620964E-07  2.63633936E-07  5.55074180E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04066162E-12  2.99084984E-06  1.62771921E-04  2.03999734E-11  2.06185621E-07  1.01841000E-09  1.27418080E-07  1.00307942E-07  5.09732980E-03  6.13141733E-04  0.00000000E+00  5.87667079E-07  2.61425491E-08  7.83920917E-08  2.64072075E-07  1.09660727E-05  3.32086555E-07  2.79084660E-06  6.96273731E-05  4.14896677E-07  3.48678066E-06  3.50296071E-05  4.87993046E-09  6.16230121E-08
  4.380000E+03   0.00000000E+00  2.85306884E-14  2.99590860E-12  1.02518437E-11  2.38128892E-07  2.38140527E-07  2.38152163E-07  5.01322257E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16242672E-13  1.87417592E-06  1.47756359E-04  6.16042072E-12  1.29203452E-07  3.07541287E-10  7.98448300E-08  3.02911730E-08  4.55116251E-03  6.03671051E-04  0.00000000E+00  5.30470511E-07  2.36218159E-08  7.08333204E-08  2.38609572E-07  1.00839691E-05  3.00066152E-07  2.52176222E-06  6.71397129E-05  3.74891568E-07  3.15059658E-06  3.18922363E-05  4.40939475E-09  5.56819448E-08
  4.745000E+03   0.00000000E+00  8.61574869E-15  9.04709876E-13  3.09587024E-12  2.15142729E-07  2.15153222E-07  2.15163716E-07  4.52904956E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86094072E-13  1.17442719E-06  1.33893880E-04  1.86033495E-12  8.09636095E-08  9.28718720E-11  5.00336913E-08  9.14738299E-09  4.06350401E-03  5.89718550E-04  0.00000000E+00  4.78843232E-07  2.13434803E-08  6.40014123E-08  2.15595581E-07  9.25447529E-06  2.71124875E-07  2.27855307E-06  6.45056159E-05  3.38733405E-07  2.84674005E-06  2.90049755E-05  3.98410649E-09  5.03121835E-08
  5.110000E+03   0.00000000E+00  2.60179931E-15  2.73205919E-13  9.34896474E-13  1.94380779E-07  1.94390259E-07  1.94399739E-07  4.09194411E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61970232E-14  7.35939038E-07  1.21187355E-04  5.61787300E-13  5.07347594E-08  2.80456152E-11  3.13529412E-08  2.76234320E-09  3.62809471E-03  5.72308472E-04  0.00000000E+00  4.32241244E-07  1.92843219E-08  5.78267379E-08  1.94795547E-07  8.47849444E-06  2.44967726E-07  2.05873825E-06  6.17744180E-05  3.06053629E-07  2.57211153E-06  2.63550213E-05  3.59973122E-09  4.54588779E-08
  5.475000E+03   0.00000000E+00  7.85696044E-16  8.25032155E-14  2.82321722E-13  1.75621143E-07  1.75629711E-07  1.75638280E-07  3.69705077E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69704783E-14  4.61166323E-07  1.09596403E-04  1.69649541E-13  3.17922562E-08  8.46926542E-12  1.96468999E-08  8.34177375E-10  3.23933896E-03  5.52299006E-04  0.00000000E+00  3.90174879E-07  1.74233645E-08  5.22463969E-08  1.75997584E-07  7.75574439E-06  2.21328250E-07  1.86007866E-06  5.89875028E-05  2.76519341E-07  2.32391358E-06  2.39283664E-05  3.25235337E-09  4.10725879E-08
  5.840000E+03   0.00000000E+00  2.37265907E-16  2.49144697E-14  8.52560221E-14  1.58669346E-07  1.58677091E-07  1.58684837E-07  3.34022314E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12477562E-15  2.88983688E-07  9.90576480E-05  5.12310741E-14  1.99221907E-08  2.55756403E-12  1.23114662E-08  2.51906387E-10  2.89223864E-03  5.30406797E-04  0.00000000E+00  3.52202542E-07  1.57416281E-08  4.72034748E-08  1.59009970E-07  7.08507439E-06  1.99965356E-07  1.68054882E-06  5.61793594E-05  2.49829330E-07  2.09961563E-06  2.17104465E-05  2.93843001E-09  3.71086076E-08
  6.205000E+03   0.00000000E+00  7.16499861E-17  7.52371644E-15  2.57457672E-14  1.43351269E-07  1.43358270E-07  1.43365271E-07  3.01778231E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54758898E-15  1.81087750E-07  8.94970078E-05  1.54708521E-14  1.24839735E-08  7.72337795E-13  7.71481506E-09  7.60711446E-11  2.58233058E-03  5.07227726E-04  0.00000000E+00  3.17925745E-07  1.42219328E-08  4.26464557E-08  1.43659169E-07  6.46471329E-06  1.80660821E-07  1.51831540E-06  5.33785087E-05  2.25710957E-07  1.89692719E-06  1.96866048E-05  2.65475425E-09  3.35264764E-08
  6.570000E+03   0.00000000E+00  2.16369919E-17  2.27202545E-15  7.77475316E-15  1.29509895E-07  1.29516223E-07  1.29522551E-07  2.72642073E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67343708E-16  1.13476208E-07  8.08370370E-05  4.67191578E-15  7.82291444E-09  2.33231959E-13  4.83438533E-09  2.29721013E-11  2.30562963E-03  4.83254627E-04  0.00000000E+00  2.86984815E-07  1.28487294E-08  3.85287134E-08  1.29788117E-07  5.89246331E-06  1.63217136E-07  1.37171908E-06  5.06083160E-05  2.03917461E-07  1.71377515E-06  1.78424223E-05  2.39842359E-09  3.02895720E-08
  6.935000E+03   0.00000000E+00  6.53397780E-18  6.86110338E-16  2.34783397E-15  1.17003313E-07  1.17009032E-07  1.17014751E-07  2.46315178E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41129295E-16  7.11083432E-08  7.30012015E-05  1.41083354E-15  4.90212436E-09  7.04318071E-14  3.02940269E-09  6.93715654E-12  2.05857764E-03  4.58892456E-04  0.00000000E+00  2.59055096E-07  1.16079476E-08  3.48080555E-08  1.17254685E-07  5.36585072E-06  1.47455572E-07  1.23925822E-06  4.78877043E-05  1.84225545E-07  1.54828345E-06  1.61639464E-05  2.16681156E-09  2.73647514E-08
  7.300000E+03   0.00000000E+00  1.97314239E-18  2.07192836E-16  7.09003132E-16  1.05703184E-07  1.05708352E-07  1.05713520E-07  2.22527514E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26184787E-17  4.45590890E-08  6.59162639E-05  4.26046056E-16  3.07185045E-09  2.12691240E-14  1.89833454E-09  2.09489503E-12  1.83799767E-03  4.34471317E-04  0.00000000E+00  2.33843534E-07  1.04868575E-08  3.14463098E-08  1.05930286E-07  4.88224178E-06  1.33214428E-07  1.11957423E-06  4.52317796E-05  1.66433186E-07  1.39875469E-06  1.46378440E-05  1.95754191E-09  2.47220261E-08
  7.665000E+03   0.00000000E+00  5.95853093E-19  6.25684660E-17  2.14106043E-16  9.54934365E-08  9.54981064E-08  9.55027766E-08  2.01034864E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28700050E-17  2.79223552E-08  5.95135124E-05  1.28658156E-16  1.92493386E-09  6.42288839E-15  1.18956587E-09  6.32620176E-13  1.64105321E-03  4.10257665E-04  0.00000000E+00  2.11085591E-07  9.47394419E-09  2.84089476E-08  9.56986061E-08  4.43893134E-06  1.20347437E-07  1.01143812E-06  4.26523791E-05  1.50357643E-07  1.26365343E-06  1.32514974E-05  1.76846523E-09  2.23342677E-08
  8.030000E+03   0.00000000E+00  1.79936791E-19  1.88945381E-17  6.46561287E-17  8.62691002E-08  8.62733200E-08  8.62775400E-08  1.81616357E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88650730E-18  1.74971692E-08  5.37292921E-05  3.88524216E-17  1.20623397E-09  1.93959541E-15  7.45425488E-10  1.91039781E-13  1.46521166E-03  3.86463959E-04  0.00000000E+00  1.90542480E-07  8.55879390E-09  2.56647413E-08  8.64544531E-08  4.03320935E-06  1.08722316E-07  9.13738379E-07  4.01585501E-05  1.35833646E-07  1.14159098E-06  1.19930576E-05  1.59763760E-09  2.01769392E-08
  8.395000E+03   0.00000000E+00  5.43376363E-20  5.70580665E-18  1.95249742E-17  7.79352578E-08  7.79390706E-08  7.79428836E-08  1.64072262E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17365448E-18  1.09643663E-08  4.85051214E-05  1.17327243E-17  7.55870332E-10  5.85722516E-16  4.67110879E-10  5.76905371E-14  1.30821183E-03  3.63256972E-04  0.00000000E+00  1.71998650E-07  7.73198986E-09  2.31854537E-08  7.81027063E-08  3.66241018E-06  9.82194479E-08  8.25469874E-07  3.77569682E-05  1.22711751E-07  1.03131157E-06  1.08514661E-05  1.44330122E-09  1.82278516E-08
  8.760000E+03   0.00000000E+00  1.64089773E-20  1.72304977E-18  5.89618690E-18  7.04060918E-08  7.04095368E-08  7.04129819E-08  1.48221987E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54422293E-19  6.87067299E-09  4.37875700E-05  3.54306922E-18  4.73656000E-10  1.76877541E-16  2.92708764E-10  1.74214923E-14  1.16803479E-03  3.40764945E-04  0.00000000E+00  1.55259529E-07  6.98501811E-09  2.09455544E-08  7.05573644E-08  3.32394816E-06  8.87306815E-08  7.45723814E-07  3.54523026E-05  1.10856836E-07  9.31679791E-07  9.81645436E-06  1.30386684E-09  1.64669414E-08
  9.125000E+03   0.00000000E+00  4.95521253E-21  5.20329675E-19  1.78054114E-18  6.36040215E-08  6.36071340E-08  6.36102466E-08  1.33902261E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07029083E-19  4.30541503E-09  3.95280066E-05  1.06994243E-18  2.96810176E-10  5.34137985E-17  1.83422019E-10  5.26097365E-15  1.04287794E-03  3.19083747E-04  0.00000000E+00  1.40149480E-07  6.31018183E-09  1.89219634E-08  6.37406799E-08  3.01534242E-06  8.01582464E-08  6.73678610E-07  3.32475326E-05  1.00146752E-07  8.41669173E-07  8.87852702E-06  1.17789771E-09  1.48760699E-08
  9.490000E+03   0.00000000E+00  1.49638401E-21  1.57130093E-19  5.37691023E-19  5.74589193E-08  5.74617313E-08  5.74645434E-08  1.20965493E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23208352E-20  2.69793055E-09  3.56822809E-05  3.23103142E-19  1.85992114E-10  1.61299951E-17  1.14938947E-10  1.58871830E-15  9.31131862E-04  2.98282168E-04  0.00000000E+00  1.26509959E-07  5.70052364E-09  1.70938180E-08  5.75823748E-08  2.73423341E-06  7.24137643E-08  6.08591582E-07  3.11442240E-05  9.04710826E-08  7.60351845E-07  8.02893396E-06  1.06409513E-09  1.34388403E-08
  9.855000E+03   0.00000000E+00  4.51880739E-22  4.74504285E-20  1.62372904E-19  5.19074005E-08  5.19099409E-08  5.19124815E-08  1.09278275E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76030406E-21  1.69062198E-09  3.22103823E-05  9.75712689E-20  1.16549462E-10  4.87096498E-18  7.20249486E-11  4.79764015E-16  8.31359556E-04  2.78406466E-04  0.00000000E+00  1.14197853E-07  5.14975511E-09  1.54422614E-08  5.20189283E-08  2.47839285E-06  6.54173547E-08  5.49791452E-07  2.91427677E-05  8.17300268E-08  6.86889134E-07  7.25963520E-06  9.61285257E-10  1.21404314E-08
  1.022000E+04   0.00000000E+00  1.36459760E-22  1.43291659E-20  4.90336620E-20  4.68921795E-08  4.68944746E-08  4.68967697E-08  9.87200329E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94743421E-21  1.05940557E-09  2.90760950E-05  2.94647476E-20  7.30341566E-11  1.47094278E-18  4.51334675E-11  1.44880002E-16  7.42278015E-04  2.59484258E-04  0.00000000E+00  1.03083977E-07  4.65219291E-09  1.39502516E-08  4.69929318E-08  2.24572887E-06  5.90968230E-08  4.96671520E-07  2.72425861E-05  7.38333880E-08  6.20523053E-07  6.56326118E-06  8.68407209E-10  1.09674479E-08
  1.058500E+04   0.00000000E+00  4.12083641E-23  4.32714734E-21  1.48072736E-20  4.23614864E-08  4.23635598E-08  4.23656332E-08  8.91817983E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90071492E-22  6.63862287E-10  2.62466662E-05  8.89781756E-21  4.57658741E-11  4.44197952E-19  2.82822818E-11  4.37511240E-17  6.62741709E-04  2.41527857E-04  0.00000000E+00  9.30517168E-08  4.20270094E-09  1.26023870E-08  4.24525042E-08  2.03428729E-06  5.33869259E-08  4.48683495E-07  2.54423119E-05  6.66996534E-08  5.60568587E-07  5.93307078E-06  7.84502247E-10  9.90778358E-09
  1.095000E+04   0.00000000E+00  1.24441760E-23  1.30671975E-21  4.47152716E-21  3.82685389E-08  3.82704120E-08  3.82722851E-08  8.05650972E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68785393E-22  4.16000393E-10  2.36924917E-05  2.68697898E-21  2.86785709E-11  1.34139698E-19  1.77227123E-11  1.32120432E-17  5.91727847E-04  2.24537108E-04  0.00000000E+00  8.39958087E-08  3.79663789E-09  1.13847501E-08  3.83507626E-08  1.84225016E-06  4.82287055E-08  4.05331902E-07  2.37399409E-05  6.02551634E-08  5.06406708E-07  5.36290851E-06  7.08703998E-10  8.95049844E-09
  1.131500E+04   0.00000000E+00  3.75791470E-24  3.94605584E-22  1.35031983E-21  3.45710639E-08  3.45727559E-08  3.45744480E-08  7.27809451E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11682972E-23  2.60681064E-10  2.13868242E-05  8.11418754E-22  1.79710416E-11  4.05077476E-20  1.11056999E-11  3.98979662E-18  5.28323238E-04  2.08501817E-04  0.00000000E+00  7.58212327E-08  3.42980983E-09  1.02847648E-08  3.46453431E-08  1.66793228E-06  4.35688866E-08  3.66169018E-07  2.21329641E-05  5.44333577E-08  4.57478047E-07  4.84716203E-06  6.40229595E-10  8.08570657E-09
  1.168000E+04   0.00000000E+00  1.13482185E-24  1.19163705E-22  4.07772015E-22  3.12308644E-08  3.12323929E-08  3.12339215E-08  6.57489362E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45113486E-23  1.63352291E-10  1.93055041E-05  2.45033697E-22  1.12613121E-11  1.22326026E-20  6.95923779E-12  1.20484597E-18  4.71712536E-04  1.93403802E-04  0.00000000E+00  6.84422166E-08  3.09842724E-09  9.29106772E-09  3.12979668E-08  1.50977627E-06  3.93593310E-08  3.30790290E-07  2.06184797E-05  4.91740945E-08  4.13277171E-07  4.38072071E-06  5.78371662E-10  7.30447519E-09
  1.204500E+04   0.00000000E+00  3.42695548E-25  3.59852705E-23  1.23139728E-22  2.82134284E-08  2.82148092E-08  2.82161900E-08  5.93964197E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40198123E-24  1.02362521E-10  1.74267139E-05  7.39957174E-23  7.05675008E-12  3.69402338E-21  4.36091297E-12  3.63841558E-19  4.21167764E-04  1.79218636E-04  0.00000000E+00  6.17813355E-08  2.79906614E-09  8.39339157E-09  2.82740474E-08  1.36634666E-06  3.55565445E-08  2.98830185E-07  1.91932892E-05  4.44230334E-08  3.73347396E-07  3.95893588E-06  5.22491061E-10  6.59873303E-09
  1.241000E+04   0.00000000E+00  1.03487819E-25  1.08668968E-23  3.71859569E-23  2.54875739E-08  2.54888212E-08  2.54900686E-08  5.36577543E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23526363E-24  6.41441001E-11  1.57307529E-05  2.23453601E-23  4.42201774E-12  1.11552783E-21  2.73270759E-12  1.09873529E-19  3.76038948E-04  1.65917111E-04  0.00000000E+00  5.57686995E-08  2.52863297E-09  7.58245986E-09  2.55423361E-08  1.23632335E-06  3.21212294E-08  2.69958441E-07  1.78539790E-05  4.01310776E-08  3.37276105E-07  3.57758303E-06  4.72010327E-10  5.96118754E-09
  1.277500E+04   0.00000000E+00  3.12514380E-26  3.28160508E-24  1.12294823E-23  2.30251289E-08  2.30262556E-08  2.30273824E-08  4.84736333E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.75008938E-25  4.01950395E-11  1.41998345E-05  6.74789209E-24  2.77099808E-12  3.36869106E-22  1.71241454E-12  3.31798063E-20  3.35745757E-04  1.53466470E-04  0.00000000E+00  5.03412208E-08  2.28433276E-09  6.84989150E-09  2.30746002E-08  1.11849480E-06  2.90178814E-08  2.43876672E-07  1.65969885E-05  3.62538693E-08  3.04690507E-07  3.23282620E-06  4.26407734E-10  5.38525000E-09
  1.314000E+04   0.00000000E+00  9.43736556E-27  9.90985014E-25  3.39109928E-24  2.08006411E-08  2.08016589E-08  2.08026767E-08  4.37904755E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03840415E-25  2.51876821E-11  1.28179002E-05  2.03774061E-24  1.73640876E-12  1.01728339E-22  1.07306159E-12  1.00196977E-20  2.99770049E-04  1.41831442E-04  0.00000000E+00  4.54419509E-08  2.06364039E-09  6.18811453E-09  2.08453328E-08  1.01175103E-06  2.62144240E-08  2.20315299E-07  1.54186683E-05  3.27513331E-08  2.75253798E-07  2.92118468E-06  3.85211925E-10  4.86496771E-09
  1.350500E+04   0.00000000E+00  2.84991266E-27  2.99259440E-25  1.02405027E-24  1.87911162E-08  1.87920355E-08  1.87929549E-08  3.95598733E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15560959E-26  1.57835230E-11  1.15704534E-05  6.15360581E-25  1.08809725E-12  3.07201072E-23  6.72419648E-13  3.02576636E-21  2.67649196E-04  1.30975093E-04  0.00000000E+00  4.10194841E-08  1.86427457E-09  5.59028823E-09  1.88314901E-08  9.15076662E-07  2.36818780E-08  1.99030774E-07  1.43153281E-05  2.95872637E-08  2.48661698E-07  2.63950202E-06  3.47997065E-10  4.39496274E-09
  1.387000E+04   0.00000000E+00  8.60621759E-28  9.03709049E-26  3.09244546E-25  1.69757806E-08  1.69766111E-08  1.69774416E-08  3.57380939E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85888207E-26  9.89053289E-12  1.04444070E-05  1.85827697E-25  6.81841539E-13  9.27691333E-24  4.21362749E-13  9.13726377E-22  2.38970146E-04  1.20859537E-04  0.00000000E+00  3.70274172E-08  1.68417437E-09  5.05023256E-09  1.70122541E-08  8.27544100E-07  2.13940633E-08  1.79803069E-07  1.32832767E-05  2.67289526E-08  2.24639314E-07  2.38491725E-06  3.14378443E-10  3.97037654E-09
  1.423500E+04   0.00000000E+00  2.59892109E-28  2.72903687E-26  9.33862253E-26  1.53358678E-08  1.53366179E-08  1.53373682E-08  3.22856289E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61348558E-27  6.19776971E-12  9.42794725E-06  5.61165828E-26  4.27266851E-13  2.80145900E-24  2.64041312E-13  2.75928738E-22  2.13364103E-04  1.11446511E-04  0.00000000E+00  3.34238632E-08  1.52147793E-09  4.56236450E-09  1.53688176E-08  7.48306985E-07  1.93273288E-08  1.62433414E-07  1.23188544E-05  2.41468508E-08  2.02938308E-07  2.15483846E-06  2.84008514E-10  3.58681987E-09
  1.460000E+04   0.00000000E+00  7.84826875E-29  8.24119471E-27  2.82009406E-26  1.38544239E-08  1.38551015E-08  1.38557792E-08  2.91667867E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69517049E-27  3.88374922E-12  8.51040956E-06  1.69461868E-26  2.67741038E-13  8.45989637E-25  1.65457945E-13  8.33254574E-23  1.90501789E-04  1.02697855E-04  0.00000000E+00  3.01710116E-08  1.37450326E-09  4.12164038E-09  1.38841907E-08  6.76593878E-07  1.74603083E-08  1.46742238E-07  1.14184604E-05  2.18142643E-08  1.83334332E-07  1.94691833E-06  2.56573310E-10  3.24032751E-09
  1.496500E+04   0.00000000E+00  2.37003434E-29  2.48869083E-27  8.51617084E-27  1.25161335E-08  1.25167456E-08  1.25173578E-08  2.63493240E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11910639E-28  2.43369933E-12  7.68216713E-06  5.11744002E-27  1.67776329E-13  2.55473475E-25  1.03682001E-13  2.51627718E-23  1.70089210E-04  9.45758835E-05  0.00000000E+00  2.72347314E-08  1.24173090E-09  3.72350389E-09  1.25430248E-08  6.11702295E-07  1.57736999E-08  1.32567322E-07  1.05785734E-05  1.97070781E-08  1.65624716E-07  1.75903184E-06  2.31789198E-10  2.92731734E-09
  1.533000E+04   0.00000000E+00  7.15707239E-30  7.51539340E-28  2.57172861E-27  1.13071610E-08  1.13077139E-08  1.13082669E-08  2.38041132E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54587697E-28  1.52504503E-12  6.93452987E-06  1.54537376E-27  1.05134785E-13  7.71483403E-26  6.49709346E-14  7.59869915E-24  1.51863872E-04  8.70436880E-05  0.00000000E+00  2.45842137E-08  1.12178823E-09  3.36383901E-09  1.13314547E-08  5.52993075E-07  1.42500673E-08  1.19762124E-07  9.79576851E-06  1.78035077E-08  1.49626374E-07  1.58925572E-06  2.09399955E-10  2.64455340E-09
  1.569500E+04   0.00000000E+00  2.16130562E-30  2.26951204E-28  7.76615241E-28  1.02150079E-08  1.02155074E-08  1.02160069E-08  2.15048413E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66826713E-29  9.55649002E-13  6.25965333E-06  4.66674751E-28  6.58813022E-14  2.32973948E-26  4.07131643E-14  2.29466886E-24  1.35591409E-04  8.00653725E-05  0.00000000E+00  2.21916477E-08  1.01343526E-09  3.03892748E-09  1.02369550E-08  4.99885107E-07  1.28736588E-08  1.08194260E-07  9.06673062E-06  1.60838739E-08  1.35173912E-07  1.43584977E-06  1.89174117E-10  2.38911241E-09
