 Retention  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   6.00047486E-03  9.44782374E-14  9.92083191E-12  3.39485716E-11  2.63607003E-07  2.63619974E-07  2.63632946E-07  5.55072095E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04066304E-12  2.99084984E-06  1.62771905E-04  2.03999877E-11  2.06185621E-07  1.01841046E-09  1.27418080E-07  1.00307942E-07  5.09732420E-03  6.13141671E-04  0.00000000E+00  2.61424942E-08  7.83918746E-08  2.64071229E-07  1.09652693E-05  3.32086979E-07  2.79084972E-06  6.96275137E-05  4.14895300E-07  3.48676855E-06  3.50295163E-05  4.87987821E-09  6.16223521E-08
  4.380000E+03   5.42121311E-03  2.85307084E-14  2.99591070E-12  1.02518508E-11  2.38127999E-07  2.38139634E-07  2.38151269E-07  5.01320375E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16243103E-13  1.87417592E-06  1.47756344E-04  6.16042504E-12  1.29203452E-07  3.07541426E-10  7.98448300E-08  3.02911730E-08  4.55115750E-03  6.03670991E-04  0.00000000E+00  2.36217664E-08  7.08331246E-08  2.38608808E-07  1.00832304E-05  3.00066537E-07  2.52176506E-06  6.71398484E-05  3.74890326E-07  3.15058565E-06  3.18921537E-05  4.40934756E-09  5.56813487E-08
  4.745000E+03   4.89787654E-03  8.61575472E-15  9.04710510E-13  3.09587238E-12  2.15141922E-07  2.15152416E-07  2.15162909E-07  4.52903257E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86094203E-13  1.17442719E-06  1.33893867E-04  1.86033625E-12  8.09636095E-08  9.28719138E-11  5.00336913E-08  9.14738299E-09  4.06349954E-03  5.89718491E-04  0.00000000E+00  2.13434357E-08  6.40012358E-08  2.15594893E-07  9.25379737E-06  2.71125224E-07  2.27855564E-06  6.45057462E-05  3.38732285E-07  2.84673019E-06  2.90049006E-05  3.98406387E-09  5.03116452E-08
  5.110000E+03   4.42505520E-03  2.60180113E-15  2.73206110E-13  9.34897121E-13  1.94380052E-07  1.94389532E-07  1.94399012E-07  4.09192879E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61970626E-14  7.35939038E-07  1.21187343E-04  5.61787693E-13  5.07347594E-08  2.80456279E-11  3.13529412E-08  2.76234320E-09  3.62809072E-03  5.72308415E-04  0.00000000E+00  1.92842817E-08  5.78265787E-08  1.94794926E-07  8.47787339E-06  2.44968043E-07  2.05874058E-06  6.17745429E-05  3.06052619E-07  2.57210263E-06  2.63549533E-05  3.59969273E-09  4.54583917E-08
  5.475000E+03   3.99787293E-03  7.85696594E-16  8.25032733E-14  2.82321917E-13  1.75620487E-07  1.75629055E-07  1.75637624E-07  3.69703696E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69704902E-14  4.61166323E-07  1.09596392E-04  1.69649660E-13  3.17922562E-08  8.46926923E-12  1.96468999E-08  8.34177375E-10  3.23933539E-03  5.52298950E-04  0.00000000E+00  1.74233284E-08  5.22462535E-08  1.75997024E-07  7.75517630E-06  2.21328538E-07  1.86008079E-06  5.89876221E-05  2.76518430E-07  2.32390556E-06  2.39283047E-05  3.25231862E-09  4.10721489E-08
  5.840000E+03   3.61192661E-03  2.37266073E-16  2.49144871E-14  8.52560812E-14  1.58668755E-07  1.58676500E-07  1.58684245E-07  3.34021068E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12477921E-15  2.88983688E-07  9.90576381E-05  5.12311099E-14  1.99221907E-08  2.55756518E-12  1.23114662E-08  2.51906387E-10  2.89223546E-03  5.30406744E-04  0.00000000E+00  1.57415955E-08  4.72033456E-08  1.59009466E-07  7.08455546E-06  1.99965617E-07  1.68055075E-06  5.61794731E-05  2.49828509E-07  2.09960840E-06  2.17103906E-05  2.93839864E-09  3.71082113E-08
  6.205000E+03   3.26323805E-03  7.16500362E-17  7.52372171E-15  2.57457850E-14  1.43350736E-07  1.43357737E-07  1.43364738E-07  3.01777108E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54759006E-15  1.81087750E-07  8.94969988E-05  1.54708629E-14  1.24839735E-08  7.72338142E-13  7.71481506E-09  7.60711446E-11  2.58232774E-03  5.07227675E-04  0.00000000E+00  1.42219034E-08  4.26463393E-08  1.43658715E-07  6.46423982E-06  1.80661058E-07  1.51831716E-06  5.33786168E-05  2.25710217E-07  1.89692067E-06  1.96865543E-05  2.65472592E-09  3.35261186E-08
  6.570000E+03   2.94821242E-03  2.16370070E-17  2.27202704E-15  7.77475854E-15  1.29509415E-07  1.29515742E-07  1.29522070E-07  2.72641060E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67344035E-16  1.13476208E-07  8.08370289E-05  4.67191905E-15  7.82291444E-09  2.33232064E-13  4.83438533E-09  2.29721013E-11  2.30562710E-03  4.83254579E-04  0.00000000E+00  1.28487030E-08  3.85286085E-08  1.29787708E-07  5.89203178E-06  1.63217352E-07  1.37172068E-06  5.06084186E-05  2.03916794E-07  1.71376928E-06  1.78423766E-05  2.39839802E-09  3.02892490E-08
  6.935000E+03   2.66360127E-03  6.53398237E-18  6.86110819E-16  2.34783559E-15  1.17002880E-07  1.17008599E-07  1.17014317E-07  2.46314265E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41129394E-16  7.11083432E-08  7.30011942E-05  1.41083453E-15  4.90212436E-09  7.04318388E-14  3.02940269E-09  6.93715654E-12  2.05857538E-03  4.58892410E-04  0.00000000E+00  1.16079239E-08  3.48079611E-08  1.17254316E-07  5.36545778E-06  1.47455768E-07  1.23925968E-06  4.78878014E-05  1.84224944E-07  1.54827816E-06  1.61639051E-05  2.16678848E-09  2.73644598E-08
  7.300000E+03   2.40646919E-03  1.97314377E-18  2.07192981E-16  7.09003622E-16  1.05702794E-07  1.05707962E-07  1.05713130E-07  2.22526691E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26185086E-17  4.45590890E-08  6.59162573E-05  4.26046354E-16  3.07185045E-09  2.12691336E-14  1.89833454E-09  2.09489503E-12  1.83799565E-03  4.34471273E-04  0.00000000E+00  1.04868361E-08  3.14462248E-08  1.05929953E-07  4.88188429E-06  1.33214606E-07  1.11957555E-06  4.52318714E-05  1.66432645E-07  1.39874992E-06  1.46378067E-05  1.95752108E-09  2.47217629E-08
  7.665000E+03   2.17416374E-03  5.95853511E-19  6.25685098E-17  2.14106191E-16  9.54930847E-08  9.54977547E-08  9.55024249E-08  2.01034122E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28700140E-17  2.79223552E-08  5.95135064E-05  1.28658246E-16  1.92493386E-09  6.42289128E-15  1.18956587E-09  6.32620176E-13  1.64105140E-03  4.10257624E-04  0.00000000E+00  9.47392499E-09  2.84088710E-08  9.56983066E-08  4.43860633E-06  1.20347599E-07  1.01143933E-06  4.26524658E-05  1.50357155E-07  1.26364914E-06  1.32514637E-05  1.76844643E-09  2.23340301E-08
  8.030000E+03   1.96428826E-03  1.79936917E-19  1.88945513E-17  6.46561734E-17  8.62687833E-08  8.62730030E-08  8.62772230E-08  1.81615689E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88651002E-18  1.74971692E-08  5.37292867E-05  3.88524488E-17  1.20623397E-09  1.93959628E-15  7.45425488E-10  1.91039781E-13  1.46521005E-03  3.86463921E-04  0.00000000E+00  8.55877663E-09  2.56646724E-08  8.64541834E-08  4.03291407E-06  1.08722464E-07  9.13739478E-07  4.01586318E-05  1.35833207E-07  1.14158711E-06  1.19930272E-05  1.59762062E-09  2.01767248E-08
  8.395000E+03   1.77467725E-03  5.43376743E-20  5.70581065E-18  1.95249877E-17  7.79349722E-08  7.79387851E-08  7.79425980E-08  1.64071661E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17365530E-18  1.09643663E-08  4.85051165E-05  1.17327325E-17  7.55870332E-10  5.85722780E-16  4.67110879E-10  5.76905371E-14  1.30821039E-03  3.63256936E-04  0.00000000E+00  7.73197434E-09  2.31853917E-08  7.81024634E-08  3.66214207E-06  9.82195824E-08  8.25470875E-07  3.77570452E-05  1.22711355E-07  1.03130809E-06  1.08514387E-05  1.44328590E-09  1.82276580E-08
  8.760000E+03   1.60337413E-03  1.64089888E-20  1.72305098E-18  5.89619098E-18  7.04058346E-08  7.04092795E-08  7.04127246E-08  1.48221445E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54422542E-19  6.87067299E-09  4.37875657E-05  3.54307170E-18  4.73656000E-10  1.76877620E-16  2.92708764E-10  1.74214923E-14  1.16803350E-03  3.40764911E-04  0.00000000E+00  6.98500416E-09  2.09454986E-08  7.05571456E-08  3.32370485E-06  8.87308039E-08  7.45724726E-07  3.54523749E-05  1.10856480E-07  9.31676650E-07  9.81642962E-06  1.30385301E-09  1.64667666E-08
  9.125000E+03   1.44861115E-03  4.95521600E-21  5.20330040E-19  1.78054238E-18  6.36037898E-08  6.36069022E-08  6.36100148E-08  1.33901773E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07029158E-19  4.30541503E-09  3.95280026E-05  1.06994318E-18  2.96810176E-10  5.34138225E-17  1.83422019E-10  5.26097365E-15  1.04287680E-03  3.19083715E-04  0.00000000E+00  6.31016929E-09  1.89219131E-08  6.37404830E-08  3.01512173E-06  8.01583577E-08  6.73679440E-07  3.32476005E-05  1.00146432E-07  8.41666344E-07  8.87850471E-06  1.17788523E-09  1.48759122E-08
  9.490000E+03   1.30879114E-03  1.49638506E-21  1.57130203E-19  5.37691395E-19  5.74587105E-08  5.74615225E-08  5.74643346E-08  1.20965053E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23208579E-20  2.69793055E-09  3.56822774E-05  3.23103368E-19  1.85992114E-10  1.61300024E-17  1.14938947E-10  1.58871830E-15  9.31130838E-04  2.98282138E-04  0.00000000E+00  5.70051237E-09  1.70937727E-08  5.75821975E-08  2.73403330E-06  7.24138657E-08  6.08592339E-07  3.11442877E-05  9.04707936E-08  7.60349297E-07  8.02891386E-06  1.06408387E-09  1.34386980E-08
  9.855000E+03   1.18247112E-03  4.51881055E-22  4.74504618E-20  1.62373016E-19  5.19072125E-08  5.19097529E-08  5.19122934E-08  1.09277878E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76031090E-21  1.69062198E-09  3.22103791E-05  9.75713372E-20  1.16549462E-10  4.87096718E-18  7.20249486E-11  4.79764015E-16  8.31358641E-04  2.78406438E-04  0.00000000E+00  5.14974498E-09  1.54422208E-08  5.20187687E-08  2.47821149E-06  6.54174469E-08  5.49792141E-07  2.91428274E-05  8.17297666E-08  6.86886839E-07  7.25961709E-06  9.61275092E-10  1.21403030E-08
  1.022000E+04   1.06834742E-03  1.36459855E-22  1.43291759E-20  4.90336960E-20  4.68920101E-08  4.68943052E-08  4.68966003E-08  9.87196758E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94743627E-21  1.05940557E-09  2.90760921E-05  2.94647682E-20  7.30341566E-11  1.47094344E-18  4.51334675E-11  1.44880002E-16  7.42277199E-04  2.59484232E-04  0.00000000E+00  4.65218381E-09  1.39502150E-08  4.69927881E-08  2.24556455E-06  5.90969070E-08  4.96672147E-07  2.72426420E-05  7.38331537E-08  6.20520986E-07  6.56324486E-06  8.68398035E-10  1.09673320E-08
  1.058500E+04   9.65242242E-04  4.12083930E-23  4.32715037E-21  1.48072839E-20  4.23613338E-08  4.23634072E-08  4.23654806E-08  8.91814766E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90072115E-22  6.63862287E-10  2.62466636E-05  8.89782379E-21  4.57658741E-11  4.44198151E-19  2.82822818E-11  4.37511240E-17  6.62740980E-04  2.41527832E-04  0.00000000E+00  4.20269277E-09  1.26023540E-08  4.24523748E-08  2.03413846E-06  5.33870023E-08  4.48684066E-07  2.54423642E-05  6.66994425E-08  5.60566726E-07  5.93305608E-06  7.84493968E-10  9.90767898E-09
  1.095000E+04   8.72091507E-04  1.24441848E-23  1.30672066E-21  4.47153026E-21  3.82684015E-08  3.82702745E-08  3.82721476E-08  8.05648074E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68785581E-22  4.16000393E-10  2.36924893E-05  2.68698086E-21  2.86785709E-11  1.34139758E-19  1.77227123E-11  1.32120432E-17  5.91727196E-04  2.24537085E-04  0.00000000E+00  3.79663055E-09  1.13847205E-08  3.83506461E-08  1.84211539E-06  4.82287750E-08  4.05332423E-07  2.37399898E-05  6.02549735E-08  5.06405032E-07  5.36289527E-06  7.08696527E-10  8.95040404E-09
  1.131500E+04   7.87933901E-04  3.75791733E-24  3.94605861E-22  1.35032076E-21  3.45709401E-08  3.45726321E-08  3.45743242E-08  7.27806841E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11683541E-23  2.60681064E-10  2.13868220E-05  8.11419322E-22  1.79710416E-11  4.05077658E-20  1.11056999E-11  3.98979662E-18  5.28322657E-04  2.08501796E-04  0.00000000E+00  3.42980323E-09  1.02847382E-08  3.46452382E-08  1.66781028E-06  4.35689498E-08  3.66169493E-07  2.21330098E-05  5.44331867E-08  4.57476538E-07  4.84715011E-06  6.40222852E-10  8.08562138E-09
  1.168000E+04   7.11900945E-04  1.13482265E-24  1.19163789E-22  4.07772297E-22  3.12307529E-08  3.12322814E-08  3.12338100E-08  6.57487011E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45113658E-23  1.63352291E-10  1.93055022E-05  2.45033869E-22  1.12613121E-11  1.22326081E-20  6.95923779E-12  1.20484597E-18  4.71712017E-04  1.93403783E-04  0.00000000E+00  3.09842131E-09  9.29104374E-09  3.12978724E-08  1.50966586E-06  3.93593886E-08  3.30790722E-07  2.06185223E-05  4.91739405E-08  4.13275812E-07  4.38070998E-06  5.78365578E-10  7.30439830E-09
  1.204500E+04   6.43208037E-04  3.42695788E-25  3.59852956E-23  1.23139813E-22  2.82133280E-08  2.82147087E-08  2.82160895E-08  5.93962080E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40198641E-24  1.02362521E-10  1.74267121E-05  7.39957692E-23  7.05675008E-12  3.69402504E-21  4.36091297E-12  3.63841558E-19  4.21167301E-04  1.79218618E-04  0.00000000E+00  2.79906082E-09  8.39337000E-09  2.82739625E-08  1.36624674E-06  3.55565969E-08  2.98830578E-07  1.91933290E-05  4.44228948E-08  3.73346172E-07  3.95892622E-06  5.22485570E-10  6.59866364E-09
  1.241000E+04   5.81146352E-04  1.03487891E-25  1.08669044E-23  3.71859826E-23  2.54874835E-08  2.54887308E-08  2.54899781E-08  5.36575636E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23526519E-24  6.41441001E-11  1.57307514E-05  2.23453757E-23  4.42201774E-12  1.11552834E-21  2.73270759E-12  1.09873529E-19  3.76038534E-04  1.65917094E-04  0.00000000E+00  2.52862819E-09  7.58244046E-09  2.55422596E-08  1.23623295E-06  3.21212771E-08  2.69958799E-07  1.78540160E-05  4.01309529E-08  3.37275004E-07  3.57757433E-06  4.72005372E-10  5.96112493E-09
  1.277500E+04   5.25075527E-04  3.12514599E-26  3.28160737E-24  1.12294900E-23  2.30250475E-08  2.30261741E-08  2.30273009E-08  4.84734615E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.75009410E-25  4.01950395E-11  1.41998330E-05  6.74789681E-24  2.77099808E-12  3.36869257E-22  1.71241454E-12  3.31798063E-20  3.35745388E-04  1.53466455E-04  0.00000000E+00  2.28432846E-09  6.84987403E-09  2.30745313E-08  1.11841303E-06  2.90179248E-08  2.43876999E-07  1.65970230E-05  3.62537570E-08  3.04689515E-07  3.23281837E-06  4.26403261E-10  5.38519349E-09
  1.314000E+04   4.74417051E-04  9.43737217E-27  9.90985708E-25  3.39110163E-24  2.08005677E-08  2.08015855E-08  2.08026033E-08  4.37903208E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03840558E-25  2.51876821E-11  1.28178990E-05  2.03774204E-24  1.73640876E-12  1.01728385E-22  1.07306159E-12  1.00196977E-20  2.99769719E-04  1.41831428E-04  0.00000000E+00  2.06363653E-09  6.18809882E-09  2.08452708E-08  1.01167708E-06  2.62144635E-08  2.20315596E-07  1.54187004E-05  3.27512320E-08  2.75252905E-07  2.92117764E-06  3.85207889E-10  4.86491671E-09
  1.350500E+04   4.28648286E-04  2.84991465E-27  2.99259650E-25  1.02405098E-24  1.87910501E-08  1.87919695E-08  1.87928889E-08  3.95597339E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15561390E-26  1.57835230E-11  1.15704522E-05  6.15361012E-25  1.08809725E-12  3.07201211E-23  6.72419648E-13  3.02576636E-21  2.67648902E-04  1.30975080E-04  0.00000000E+00  1.86427111E-09  5.59027410E-09  1.88314343E-08  9.15009779E-07  2.36819139E-08  1.99031044E-07  1.43153580E-05  2.95871727E-08  2.48660893E-07  2.63949568E-06  3.47993422E-10  4.39491671E-09
  1.387000E+04   3.87297080E-04  8.60622361E-28  9.03709682E-26  3.09244760E-25  1.69757211E-08  1.69765516E-08  1.69773821E-08  3.57379684E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85888338E-26  9.89053289E-12  1.04444060E-05  1.85827827E-25  6.81841539E-13  9.27691751E-24  4.21362749E-13  9.13726377E-22  2.38969883E-04  1.20859524E-04  0.00000000E+00  1.68417126E-09  5.05021985E-09  1.70122039E-08  8.27483623E-07  2.13940960E-08  1.79803316E-07  1.32833044E-05  2.67288706E-08  2.24638590E-07  2.38491155E-06  3.14375156E-10  3.97033500E-09
  1.423500E+04   3.49936879E-04  2.59892291E-28  2.72903878E-26  9.33862899E-26  1.53358142E-08  1.53365643E-08  1.53373146E-08  3.22855159E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61348951E-27  6.19776971E-12  9.42794631E-06  5.61166221E-26  4.27266851E-13  2.80146026E-24  2.64041312E-13  2.75928738E-22  2.13363868E-04  1.11446500E-04  0.00000000E+00  1.52147513E-09  4.56235306E-09  1.53687724E-08  7.48252306E-07  1.93273586E-08  1.62433638E-07  1.23188802E-05  2.41467770E-08  2.02937656E-07  2.15483333E-06  2.84005548E-10  3.58678238E-09
  1.460000E+04   3.16182333E-04  7.84827424E-29  8.24120048E-27  2.82009601E-26  1.38543756E-08  1.38550533E-08  1.38557309E-08  2.91666849E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69517168E-27  3.88374922E-12  8.51040871E-06  1.69461986E-26  2.67741038E-13  8.45990018E-25  1.65457945E-13  8.33254574E-23  1.90501580E-04  1.02697845E-04  0.00000000E+00  1.37450074E-09  4.12163009E-09  1.38841500E-08  6.76544446E-07  1.74603353E-08  1.46742442E-07  1.14184844E-05  2.18141978E-08  1.83333745E-07  1.94691372E-06  2.56570633E-10  3.24029368E-09
  1.496500E+04   2.85685309E-04  2.37003600E-29  2.48869257E-27  8.51617674E-27  1.25160900E-08  1.25167021E-08  1.25173143E-08  2.63492323E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11910997E-28  2.43369933E-12  7.68216636E-06  5.11744360E-27  1.67776329E-13  2.55473590E-25  1.03682001E-13  2.51627718E-23  1.70089023E-04  9.45758740E-05  0.00000000E+00  1.24172864E-09  3.72349464E-09  1.25429882E-08  6.11657610E-07  1.57737245E-08  1.32567508E-07  1.05785956E-05  1.97070183E-08  1.65624188E-07  1.75902769E-06  2.31786782E-10  2.92728681E-09
  1.533000E+04   2.58131300E-04  7.15707740E-30  7.51539866E-28  2.57173039E-27  1.13071219E-08  1.13076748E-08  1.13082277E-08  2.38040306E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54587805E-28  1.52504503E-12  6.93452917E-06  1.54537484E-27  1.05134785E-13  7.71483750E-26  6.49709346E-14  7.59869915E-24  1.51863705E-04  8.70436793E-05  0.00000000E+00  1.12178620E-09  3.36383069E-09  1.13314218E-08  5.52952684E-07  1.42500897E-08  1.19762293E-07  9.79578912E-06  1.78034539E-08  1.49625898E-07  1.58925199E-06  2.09397774E-10  2.64452585E-09
  1.569500E+04   2.33236173E-04  2.16130713E-30  2.26951363E-28  7.76615778E-28  1.02149727E-08  1.02154721E-08  1.02159716E-08  2.15047670E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66827039E-29  9.55649002E-13  6.25965270E-06  4.66675078E-28  6.58813022E-14  2.32974053E-26  4.07131643E-14  2.29466886E-24  1.35591260E-04  8.00653645E-05  0.00000000E+00  1.01343344E-09  3.03891999E-09  1.02369254E-08  4.99848600E-07  1.28736792E-08  1.08194414E-07  9.06674974E-06  1.60838254E-08  1.35173484E-07  1.43584641E-06  1.89172149E-10  2.38908754E-09
  1.606000E+04   2.10743238E-04  6.52675421E-31  6.85351814E-29  2.34523832E-28  9.22835198E-09  9.22880316E-09  9.22925435E-09  1.94276717E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40973270E-29  5.98844623E-13  5.65045588E-06  1.40927381E-28  4.12836339E-14  7.03539242E-27  2.55123581E-14  6.92948237E-25  1.21062434E-04  7.36062231E-05  0.00000000E+00  9.15550227E-10  2.74540366E-09  9.24818426E-09  4.51817414E-07  1.16302639E-08  9.77442830E-08  8.38828137E-06  1.45303554E-08  1.22117536E-07  1.29723672E-06  1.70900818E-10  2.15833119E-09
