 Retention  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+00   5.83133609E-02  3.15068884E-07  3.33612389E-05  1.17564331E-04  4.22287121E-04  5.49803458E-04  9.53857193E-04       ----       5.65026438E-09  8.40047847E-11  1.74145132E-14  1.13563385E-16  2.33024052E-15  1.20053577E-15  1.14534373E-13  7.41904127E-16  1.77088725E-12  1.16226310E-14  1.38039531E-17  5.59376173E-07  6.80419732E-06  5.06998460E-04  3.30622358E-06  6.78406019E-05  3.49518690E-05  3.33450191E-03  2.15994696E-05  5.15568305E-02  3.38375054E-04  4.01880812E-07  3.39015863E-07  1.94120808E-06  6.06332371E-06  3.76593560E-05  1.11448512E-05  4.28886728E-05  9.19355801E-05  1.57851771E-06  5.35832775E-05  1.14860391E-04  1.97023541E-06  3.71826631E-07       ----     
  7.000000E+00   5.75153333E-02  2.89363605E-07  3.06330732E-05  1.07857169E-04  3.78727547E-04  4.52550453E-04  6.59906933E-04  2.00223442E-03  1.97706234E-09  2.93937583E-11  3.88341024E-15  2.72793262E-17  4.77941439E-16  2.67717669E-16  2.34977087E-14  1.65443503E-16  3.94510482E-13  2.79048897E-15  3.33681332E-18  1.95729172E-07  6.24914296E-06  5.06673954E-04  3.55916020E-06  6.23567710E-05  3.49294980E-05  3.06577749E-03  2.15856448E-05  5.14723333E-02  3.64077808E-04  4.35357175E-07  1.18623741E-07  1.67096336E-06  5.21288201E-06  3.19358311E-05  1.12678505E-05  3.65886592E-05  9.35816336E-05  1.77315671E-06  4.57123094E-05  1.16916900E-04  2.21297970E-06  3.19815547E-07  4.48252375E-06
  7.500000E+00   5.69334443E-02  2.66245166E-07  2.81810086E-05  9.91612738E-05  3.43891124E-04  3.92715620E-04  5.05521385E-04       ----       6.91786304E-10  1.02850503E-11  8.65994637E-16  6.51939806E-18  9.81604857E-17  5.97006372E-17  4.82737522E-15  3.68936522E-17  8.78873124E-14  6.66553161E-16  8.02454527E-19  6.84868441E-08  5.74991015E-06  5.06349655E-04  3.81189917E-06  5.73938844E-05  3.49071412E-05  2.82257934E-03  2.15718289E-05  5.13879745E-02  3.89734361E-04  4.69195919E-07  4.15071783E-08  1.44533740E-06  4.50293085E-06  2.71612074E-05  1.13735100E-05  3.13337339E-05  9.48831769E-05  1.97085389E-06  3.91470300E-05  1.18542992E-04  2.45949453E-06  2.76394699E-07       ----     
  8.000000E+00   5.64687039E-02  2.45372921E-07  2.59677392E-05  9.13224602E-05  3.14254949E-04  3.50712522E-04  4.18108211E-04  1.03296790E-03  2.42060293E-10  3.59880111E-12  1.93115500E-16  1.55112525E-18  2.01895054E-17  1.33131522E-17  9.93188121E-16  8.22722890E-18  1.95791494E-14  1.58509338E-16  1.92112771E-19  2.39639690E-08  5.29917022E-06  5.06025565E-04  4.06444060E-06  5.29023040E-05  3.48847988E-05  2.60247521E-03  2.15580217E-05  5.13037541E-02  4.15344789E-04  5.03396314E-07  1.45236176E-08  1.25689316E-06  3.91003518E-06  2.31775514E-05  1.14646892E-05  2.69494768E-05  9.58978292E-05  2.17094776E-06  3.36695263E-05  1.19810655E-04  2.70895280E-06  2.40131627E-07  3.33103192E-06
  8.500000E+00   5.60735205E-02  2.26499898E-07  2.39666635E-05  8.42388275E-05  2.88252904E-04  3.17919367E-04  3.63073597E-04       ----       8.46983891E-11  1.25924241E-12  4.30644658E-17  3.67609275E-19  4.15892579E-18  2.96881290E-18  2.04656963E-16  1.83465966E-18  4.36175690E-15  3.75469972E-17  4.58114751E-20  8.38514052E-09  4.89159937E-06  5.05701681E-04  4.31678464E-06  4.88371221E-05  3.48624707E-05  2.40326462E-03  2.15442235E-05  5.12196717E-02  4.40909169E-04  5.37957629E-07  5.08190335E-09  1.09944438E-06  3.41471075E-06  1.98532071E-05  1.15437712E-05  2.32906291E-05  9.66735941E-05  2.37288753E-06  2.90983181E-05  1.20779863E-04  2.96066582E-06  2.09835112E-07       ----     
  9.000000E+00   5.57246005E-02  2.09424077E-07  2.21562163E-05  7.78313391E-05  2.65107966E-04  2.90500741E-04  3.24205442E-04  7.31445796E-04  2.96364886E-11  4.40616623E-13  9.60331105E-18  8.68201852E-20  8.58110137E-19  6.62040808E-19  4.22411727E-17  4.09126342E-19  9.71693045E-16  8.86319472E-18  1.08860221E-20  2.93401237E-09  4.52283824E-06  5.05378005E-04  4.56893140E-06  4.51577099E-05  3.48401568E-05  2.22295676E-03  2.15304340E-05  5.11357270E-02  4.66427577E-04  5.72879134E-07  1.77818931E-09  9.67840383E-07  3.00073852E-06  1.70784504E-05  1.16127432E-05  2.02362298E-05  9.72504672E-05  2.57621457E-06  2.52822819E-05  1.21500584E-04  3.21406023E-06  1.84513471E-07  2.52795728E-06
  9.500000E+00   5.54099908E-02  1.93970180E-07  2.05177629E-05  7.20330927E-05  2.44369236E-04  2.66688764E-04  2.93964408E-04       ----       1.03699901E-11  1.54174461E-13  2.14152391E-18  2.04414866E-20  1.77358121E-19  1.47634104E-19  8.73372665E-18  9.12345584E-20  2.16469508E-16  2.08575342E-18  2.57871966E-21  1.02662902E-09  4.18910283E-06  5.05054536E-04  4.82088102E-06  4.18273103E-05  3.48178573E-05  2.05975053E-03  2.15166534E-05  5.10519200E-02  4.91900088E-04  6.08160102E-07  6.22199405E-10  8.57790840E-07  2.65460996E-06  1.47618458E-05  1.16732621E-05  1.76855502E-05  9.76617757E-05  2.78054712E-06  2.20955717E-05  1.22014455E-04  3.46865878E-06  1.63340712E-07       ----     
  1.000000E+01   5.51230191E-02  1.79982256E-07  1.90347505E-05  6.67851714E-05  2.25728579E-04  2.45606247E-04  2.68825140E-04  5.89610411E-04  3.62852347E-12  5.39465919E-14  4.77556608E-19  4.79953930E-21  3.67235505E-20  3.29221829E-20  1.80907520E-18  2.03451692E-20  4.82241262E-17  4.89475564E-19  6.09139898E-22  3.59223824E-10  3.88702570E-06  5.04731275E-04  5.07263364E-06  3.88126686E-05  3.47955720E-05  1.91201646E-03  2.15028816E-05  5.09682503E-02  5.17326779E-04  6.43799806E-07  2.17711408E-10  7.65721141E-07  2.36507078E-06  1.28272014E-05  1.17267099E-05  1.55547043E-05  9.79352935E-05  2.98556743E-06  1.94333838E-05  1.22356176E-04  3.72406428E-06  1.45628664E-07  1.96700038E-06
  1.500000E+01   5.31936333E-02  9.56598078E-08  1.00951425E-05  3.51549192E-05  1.15521136E-04  1.22563214E-04  1.30400717E-04  2.77620605E-04  9.98265104E-17  1.48415732E-18  1.45225932E-25  2.19481603E-27  5.97668021E-27  1.00117025E-26  2.95757797E-25  6.18700715E-27  1.45191347E-23  2.22711802E-25  2.95302904E-28  9.88282453E-15  2.06603264E-06  5.01510014E-04  7.57935325E-06  2.06389987E-05  3.45735021E-05  1.02134138E-03  2.13656474E-05  5.01390584E-02  7.69090162E-04  1.01976833E-06  5.98959062E-15  3.69690867E-07  1.12068094E-06  4.59836996E-06  1.20523383E-05  6.45983654E-06  9.67006804E-05  5.03258064E-06  8.07064410E-06  1.20813704E-04  6.27125386E-06  6.94821278E-08  8.72122803E-07
  2.000000E+01   5.21266008E-02  6.42022902E-08  6.76059150E-06  2.33623839E-05  7.54162654E-05  7.80155764E-05  8.08982341E-05  1.67975020E-04  2.74638769E-21  4.08315522E-23  4.41634999E-32  8.92164781E-34  1.22828363E-33  3.04457900E-33  6.10595804E-32  1.88148141E-33  4.37136532E-30  9.00763759E-32  1.26809338E-34  2.71892381E-19  1.38668687E-06  4.98309312E-04  1.00665159E-05  1.38588447E-05  3.43528496E-05  6.88950881E-04  2.12292891E-05  4.93233564E-02  1.01635402E-03  1.43082017E-06  1.64783261E-19  2.96056790E-07  8.90319742E-07  3.15490266E-06  1.22448155E-05  4.81727713E-06  9.31613730E-05  7.01936474E-06  6.01850048E-06  1.16391844E-04  8.73805227E-06  5.53634406E-08  6.72313266E-07
  2.500000E+01   5.13748645E-02  5.21731597E-08  5.48594572E-06  1.88602610E-05  6.02881068E-05  6.12876620E-05  6.23899760E-05  1.27140332E-04  7.55575377E-26  1.12334160E-27  1.34302098E-38  3.39988485E-40  3.05590183E-40  9.25862640E-40  1.52370113E-38  5.72162306E-40  1.31611388E-36  3.41552787E-38  5.08928245E-41  7.48019624E-24  1.12690788E-06  4.95129038E-04  1.25342513E-05  1.12659451E-05  3.41336052E-05  5.61738352E-04  2.10938010E-05  4.85209250E-02  1.25919219E-03  1.87624868E-06  4.53345226E-24  2.77794807E-07  8.33844670E-07  2.84935102E-06  1.24099435E-05  4.42640719E-06  8.93947402E-05  8.92564614E-06  5.53016425E-06  1.11685974E-04  1.10993370E-05  5.18874900E-08  6.25182308E-07
  3.000000E+01   5.07436361E-02  4.72890073E-08  4.96884238E-06  1.70391371E-05  5.42205587E-05  5.46368358E-05  5.50907202E-05  1.11152027E-04  2.07870926E-30  3.09049323E-32  4.08415399E-45  1.24381411E-46  8.47857968E-47  2.81556704E-46  4.23372019E-45  1.73995716E-46  3.96250514E-43  1.24332302E-44  1.95534435E-47  2.05792217E-28  1.02142866E-06  4.91969060E-04  1.49826884E-05  1.02129526E-05  3.39157601E-05  5.09983827E-04  2.09591776E-05  4.77315481E-02  1.49767728E-03  2.35535908E-06  1.24722555E-28  2.69912204E-07  8.09857473E-07  2.74666400E-06  1.25663987E-05  4.26097918E-06  8.57456652E-05  1.07514090E-05  5.32348555E-06  1.07126975E-04  1.33553127E-05  5.04023601E-08  6.06264985E-07
  3.500000E+01   5.01621649E-02  4.50372277E-08  4.73082737E-06  1.62056355E-05  5.14709774E-05  5.16729538E-05  5.18887917E-05  1.04238118E-04  5.71886314E-35  8.50244342E-37  1.24199950E-51  4.42398045E-53  2.47151974E-53  8.56219639E-53  1.23489537E-51  5.29124496E-53  1.19301583E-49  4.40031368E-51  7.28558983E-54  5.66167451E-33  9.72797047E-07  4.88829250E-04  1.74119555E-05  9.72730047E-06  3.36993054E-05  4.86031532E-04  2.08254134E-05  4.69550135E-02  1.73188075E-03  2.86746831E-06  3.43131789E-33  2.64343304E-07  7.93067520E-07  2.68510383E-06  1.27178926E-05  4.14338644E-06  8.22685764E-05  1.24999753E-05  5.17657021E-06  1.02782849E-04  1.55103478E-05  4.93592725E-08  5.93468537E-07
  6.500000E+01   4.69824660E-02  4.00175068E-08  4.20274826E-06  1.43870496E-05  4.56349615E-05  4.57060613E-05  4.57773110E-05  9.17056047E-05  2.47973587E-62  3.68722559E-64  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45493851E-60  8.64373559E-07  4.70406752E-04  3.15920585E-05  8.64347279E-06  3.24292804E-05  4.32043512E-04  2.00405665E-05  4.25540268E-02  3.05104405E-03  6.59627388E-06  1.48784152E-60  2.38379031E-07  7.15111056E-07  2.41858316E-06  1.35502526E-05  3.60008205E-06  6.48216039E-05  2.15734407E-05  4.49778889E-06  8.09853457E-05  2.65856223E-05  4.45087428E-08  5.34970901E-07
  9.500000E+01   4.41047347E-02  3.62647937E-08  3.80862610E-06  1.30378475E-05  4.13678788E-05  4.14317341E-05  4.14956932E-05  8.31269489E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83315401E-07  4.52678543E-04  4.51134253E-05  7.83291670E-06  3.12071188E-05  3.91528327E-04  1.92852981E-05  3.85655347E-02  4.23282845E-03  1.13532079E-05  0.00000000E+00  2.17319975E-07  6.51911064E-07  2.20396722E-06  1.42717721E-05  3.18069534E-06  5.20459271E-05  2.86957182E-05  3.97382503E-06  6.50239604E-05  3.51057348E-05  4.05757198E-08  4.87625867E-07
  1.250000E+02   4.14871647E-02  3.28659592E-08  3.45165243E-06  1.18158386E-05  3.75185313E-05  3.75761846E-05  3.76339305E-05  7.53902825E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.09897621E-07  4.35618457E-04  5.80019236E-05  7.09875489E-06  3.00310168E-05  3.54831217E-04  1.85584935E-05  3.49508748E-02  5.29023754E-03  1.70147328E-05  0.00000000E+00  1.99747829E-07  5.99178644E-07  2.02501429E-06  1.49011497E-05  2.84845420E-06  4.26200771E-05  3.43807831E-05  3.55873713E-06  5.32477056E-05  4.17407736E-05  3.72940339E-08  4.48131160E-07
  1.550000E+02   3.91045277E-02  2.97855076E-08  3.12813689E-06  1.07083669E-05  3.40406918E-05  3.40927889E-05  3.41449690E-05  6.84005842E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.43360531E-07  4.19201313E-04  7.02824375E-05  6.43340473E-06  2.88992385E-05  3.21573694E-04  1.78590800E-05  3.16750088E-02  6.23505492E-03  2.34693582E-05  0.00000000E+00  1.84878963E-07  5.54561412E-07  1.87369070E-06  1.54527230E-05  2.58105592E-06  3.56016637E-05  3.89977737E-05  3.22466113E-06  4.44791993E-05  4.69726489E-05  3.45173194E-08  4.14721209E-07
  1.850000E+02   3.69342568E-02  2.69937797E-08  2.83494374E-06  9.70469605E-06  3.08962599E-05  3.09433668E-05  3.09905484E-05  6.20811640E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83059811E-07  4.03402882E-04  8.19789045E-05  5.83041633E-06  2.78101135E-05  2.91433323E-04  1.71860252E-05  2.87061822E-02  7.07795858E-03  3.06165024E-05  0.00000000E+00  1.72137106E-07  5.16328720E-07  1.74408989E-06  1.59377849E-05  2.36241325E-06  3.03196260E-05  4.28126767E-05  2.95149830E-06  3.78800469E-05  5.11491879E-05  3.21378963E-08  3.86097280E-07
  2.150000E+02   3.49560893E-02  2.44637141E-08  2.56923091E-06  8.79509696E-06  2.80516661E-05  2.80942827E-05  2.81369666E-05  5.63644788E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28410941E-07  3.88199847E-04  9.31143516E-05  5.28394467E-06  2.67620344E-05  2.64117940E-04  1.65383358E-05  2.60156170E-02  7.82862451E-03  3.83654604E-05  0.00000000E+00  1.61094067E-07  4.83194950E-07  1.63182604E-06  1.63653656E-05  2.18086310E-06  2.62955171E-05  4.60179612E-05  2.72467729E-06  3.28524970E-05  5.45225968E-05  3.00757720E-08  3.61294765E-07
  2.450000E+02   3.31517953E-02  2.21707858E-08  2.32842274E-06  7.97075252E-06  2.54771645E-05  2.55157344E-05  2.55543649E-05  5.11906929E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78884185E-07  3.73569767E-04  1.03710929E-04  4.78869255E-06  2.57534541E-05  2.39362766E-04  1.59150559E-05  2.35772324E-02  8.49582067E-03  4.66344684E-05  0.00000000E+00  1.51428545E-07  4.54195465E-07  1.53360990E-06  1.67427966E-05  2.02790268E-06  2.31876775E-05  4.87536217E-05  2.53357507E-06  2.89696948E-05  5.72767766E-05  2.82709244E-08  3.39590006E-07
  2.750000E+02   3.15049481E-02  2.00932262E-08  2.11018953E-06  7.22367660E-06  2.31462813E-05  2.31811999E-05  2.32161732E-05  4.65065548E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34003704E-07  3.59491052E-04  1.13789945E-04  4.33986386E-06  2.47828843E-05  2.16927843E-04  1.53152656E-05  2.13673920E-02  9.08749205E-03  5.53498574E-05  0.00000000E+00  1.42897253E-07  4.28598341E-07  1.44694646E-06  1.70761194E-05  1.89729139E-06  2.07516406E-05  5.11221277E-05  2.37039490E-06  2.59262142E-05  5.95467345E-05  2.66778177E-08  3.20433876E-07
  3.050000E+02   3.00007272E-02  1.82099338E-08  1.91240627E-06  6.54661782E-06  2.10353498E-05  2.10669707E-05  2.10986410E-05  4.22644956E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.93325523E-07  3.45942920E-04  1.23371895E-04  3.93309829E-06  2.38488922E-05  1.96595690E-04  1.47380795E-05  1.93646750E-02  9.61083787E-03  6.44452856E-05  0.00000000E+00  1.35311497E-07  4.05840375E-07  1.36991875E-06  1.73703827E-05  1.78441178E-06  1.88120460E-05  5.31990510E-05  2.22936793E-06  2.35029675E-05  6.14323878E-05  2.52613921E-08  3.03404345E-07
  3.350000E+02   2.86257484E-02  1.65031581E-08  1.73316078E-06  5.93301822E-06  1.91231769E-05  1.91518173E-05  1.91805024E-05  3.84218953E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56460016E-07  3.32905377E-04  1.32476494E-04  3.56445793E-06  2.29500996E-05  1.78169223E-04  1.41826458E-05  1.75496680E-02  1.00723815E-02  7.38610428E-05  0.00000000E+00  1.28525799E-07  3.85483144E-07  1.30103375E-06  1.76298614E-05  1.68581556E-06  1.72427108E-05  5.50406258E-05  2.10618602E-06  2.15423070E-05  6.30083884E-05  2.39943740E-08  2.88172544E-07
  3.650000E+02   2.73679151E-02  1.49563547E-08  1.57071556E-06  5.37692991E-06  1.73907217E-05  1.74166667E-05  1.74426521E-05  3.49404761E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23049830E-07  3.20359179E-04  1.41122706E-04  3.23036940E-06  2.20851797E-05  1.61469827E-04  1.36481447E-05  1.59047775E-02  1.04780336E-02  8.35434212E-05  0.00000000E+00  1.22424572E-07  3.67179710E-07  1.23911133E-06  1.78582169E-05  1.59889925E-06  1.59524861E-05  5.66891338E-05  1.99759650E-06  1.99303554E-05  6.43311233E-05  2.28551742E-08  2.74478421E-07
  7.300000E+02   1.82205764E-02  4.51670129E-09  4.74330936E-07  1.62373846E-06  5.68499133E-06  5.69283264E-06  5.70068607E-06  1.14181165E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.75577653E-08  2.00748781E-04  2.15821121E-04  9.75516231E-07  1.38393815E-05  4.87609526E-05  8.55242675E-06  4.80295338E-03  1.25194706E-02  2.08755262E-04  0.00000000E+00  7.99565365E-08  2.39784481E-07  8.08410250E-07  1.90276541E-05  1.02437388E-06  9.08837886E-06  6.85420133E-05  1.27980901E-06  1.13546327E-05  6.99604109E-05  1.49259530E-08  1.79186690E-07
  1.095000E+03   1.44985711E-02  1.36424136E-09  1.43256879E-07  4.90360125E-07  2.11081381E-06  2.11320045E-06  2.11559076E-06  4.23630172E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94666490E-08  1.25796529E-04  2.50232278E-04  2.94608162E-07  8.67226268E-06  1.47249413E-05  5.35926345E-06  1.45040451E-03  1.21335122E-02  3.23874696E-04  0.00000000E+00  6.32355570E-08  1.89627095E-07  6.39009599E-07  1.87529765E-05  8.05859154E-07  6.91257730E-06  7.37191009E-05  1.00680604E-06  8.63627910E-06  6.79584832E-05  1.18040274E-08  1.41681362E-07
  1.460000E+03   1.25068519E-02  4.11976065E-10  4.32609704E-08  1.48079834E-07  9.93679576E-07  9.94417398E-07  9.95156326E-07  1.99195647E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.89839176E-09  7.88287070E-05  2.60604515E-04  8.89663037E-08  5.43435703E-06  4.44666431E-06  3.35831052E-06  4.37995769E-04  1.11219372E-02  4.17372725E-04  0.00000000E+00  5.44374028E-08  1.63241910E-07  5.49996058E-07  1.79789140E-05  6.92332844E-07  5.86031601E-06  7.62328450E-05  8.64971111E-07  7.32162874E-06  6.38719372E-05  1.01616401E-08  1.21960031E-07
  1.825000E+03   1.11212070E-02  1.24409274E-10  1.30640258E-08  4.47174151E-08  6.22108103E-07  6.22346414E-07  6.22585059E-07  1.24575485E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68715238E-09  4.93969514E-05  2.57002213E-04  2.68662047E-08  3.40536691E-06  1.34281170E-06  2.10444022E-06  1.32266751E-04  1.00173404E-02  4.89077736E-04  0.00000000E+00  4.83860491E-08  1.45095096E-07  4.88824014E-07  1.70172615E-05  6.14928684E-07  5.18031981E-06  7.73006169E-05  7.68265657E-07  6.47207051E-06  5.92710220E-05  9.03203685E-09  1.08399975E-07
  2.190000E+03   9.99413583E-03  3.75899008E-11  3.94718528E-09  1.35081060E-08  4.78952672E-07  4.79038699E-07  4.79124827E-07  9.58487332E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11915269E-10  3.09539367E-05  2.45626085E-04  8.11660107E-09  2.13392748E-06  4.05509630E-07  1.31871923E-06  3.99421519E-05  8.97027975E-03  5.41645896E-04  0.00000000E+00  4.34896765E-08  1.30410202E-07  4.39328496E-07  1.59846217E-05  5.52542229E-07  4.64717451E-06  7.73999494E-05  6.90322682E-07  5.80598153E-06  5.46643725E-05  8.11798680E-09  9.74250798E-08
  2.555000E+03   9.01344516E-03  1.13514660E-11  1.19197812E-09  4.07920220E-09  4.07714082E-07  4.07752780E-07  4.07791510E-07  8.15721757E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45183636E-10  1.93968691E-05  2.30266045E-04  2.45106581E-09  1.33719702E-06  1.22456529E-07  8.26357707E-07  1.20618030E-05  8.01704585E-03  5.78118301E-04  0.00000000E+00  3.92323540E-08  1.17643977E-07  3.96318745E-07  1.49330731E-05  4.98412509E-07  4.18965735E-06  7.67716460E-05  6.22695320E-07  5.23437911E-06  5.02286601E-05  7.32329442E-09  8.78877051E-08
  2.920000E+03   8.13869174E-03  3.42793615E-12  3.59955701E-10  1.23184483E-09  3.60877284E-07  3.60900487E-07  3.60923699E-07  7.21949848E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40409961E-11  1.21547877E-05  2.13210626E-04  7.40177271E-10  8.37936566E-07  3.69796431E-08  5.17825968E-07  3.64244500E-06  7.16040587E-03  6.01278749E-04  0.00000000E+00  3.54343992E-08  1.06255247E-07  3.57951670E-07  1.38907550E-05  4.50151365E-07  3.78332341E-06  7.55717164E-05  5.62399905E-07  4.72672282E-06  4.60300855E-05  6.61435026E-09  7.93795382E-08
  3.285000E+03   7.35172578E-03  1.03517433E-12  1.08700071E-10  3.71994721E-10  3.23834471E-07  3.23851901E-07  3.23869334E-07  6.47824358E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23590334E-11  7.61663462E-06  1.95815940E-04  2.23520066E-10  5.25081705E-07  1.11671793E-08  3.24488694E-07  1.09995210E-06  6.39388129E-03  6.13530246E-04  0.00000000E+00  3.20157509E-08  9.60039268E-08  3.23416933E-07  1.28750680E-05  4.06718550E-07  3.41811872E-06  7.39188574E-05  5.08136800E-07  4.27045166E-06  4.20939396E-05  5.97620937E-09  7.17211283E-08
  3.650000E+03   6.64169731E-03  3.12603811E-13  3.28254434E-11  1.12335636E-10  2.91944819E-07  2.91959514E-07  2.91974210E-07  5.84023796E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.75202119E-12  4.77286187E-06  1.78861405E-04  6.74989922E-11  3.29035404E-07  3.37228492E-09  2.03336486E-07  3.32165518E-07  5.70898525E-03  6.16911155E-04  0.00000000E+00  2.89294608E-08  8.67492329E-08  2.92239799E-07  1.18974200E-05  3.67510696E-07  3.08857891E-06  7.19102320E-05  4.59152181E-07  3.85873869E-06  3.84276854E-05  5.40010805E-09  6.48072732E-08
  4.015000E+03   6.00047486E-03  9.44782374E-14  9.92083191E-12  3.39485716E-11  2.63607003E-07  2.63619974E-07  2.63632946E-07  5.27316411E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04066304E-12  2.99084984E-06  1.62771905E-04  2.03999877E-11  2.06185621E-07  1.01841046E-09  1.27418080E-07  1.00307942E-07  5.09732420E-03  6.13141671E-04  0.00000000E+00  2.61424942E-08  7.83918746E-08  2.64071229E-07  1.09652693E-05  3.32086979E-07  2.79084972E-06  6.96275137E-05  4.14895300E-07  3.48676855E-06  3.50295163E-05  4.87987821E-09  5.85598939E-08
