 Retention  Ba-133 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   6.00047486E-03  9.44782374E-14  9.92083191E-12  3.39485716E-11  2.63607001E-07  2.63619973E-07  2.63632945E-07  5.55072092E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04066304E-12  2.99084984E-06  1.62771905E-04  2.03999877E-11  2.06185621E-07  1.01841046E-09  1.27418080E-07  1.00307942E-07  5.09732420E-03  6.13141671E-04  0.00000000E+00  2.61424941E-08  7.83918744E-08  2.64071228E-07  1.09652693E-05  3.32086978E-07  2.79084972E-06  6.96275136E-05  4.14895299E-07  3.48676854E-06  3.50295163E-05  4.87987820E-09  6.16223519E-08
  4.380000E+03   5.42121311E-03  2.85307084E-14  2.99591070E-12  1.02518508E-11  2.38127997E-07  2.38139633E-07  2.38151268E-07  5.01320373E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16243103E-13  1.87417592E-06  1.47756344E-04  6.16042504E-12  1.29203452E-07  3.07541426E-10  7.98448300E-08  3.02911730E-08  4.55115750E-03  6.03670991E-04  0.00000000E+00  2.36217663E-08  7.08331244E-08  2.38608808E-07  1.00832304E-05  3.00066536E-07  2.52176505E-06  6.71398483E-05  3.74890325E-07  3.15058564E-06  3.18921537E-05  4.40934755E-09  5.56813486E-08
  4.745000E+03   4.89787654E-03  8.61575472E-15  9.04710510E-13  3.09587238E-12  2.15141921E-07  2.15152415E-07  2.15162908E-07  4.52903255E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86094203E-13  1.17442719E-06  1.33893867E-04  1.86033625E-12  8.09636095E-08  9.28719138E-11  5.00336913E-08  9.14738299E-09  4.06349954E-03  5.89718491E-04  0.00000000E+00  2.13434356E-08  6.40012357E-08  2.15594892E-07  9.25379735E-06  2.71125223E-07  2.27855564E-06  6.45057461E-05  3.38732284E-07  2.84673018E-06  2.90049005E-05  3.98406386E-09  5.03116451E-08
  5.110000E+03   4.42505520E-03  2.60180113E-15  2.73206110E-13  9.34897121E-13  1.94380051E-07  1.94389531E-07  1.94399011E-07  4.09192877E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61970626E-14  7.35939038E-07  1.21187343E-04  5.61787693E-13  5.07347594E-08  2.80456279E-11  3.13529412E-08  2.76234320E-09  3.62809072E-03  5.72308415E-04  0.00000000E+00  1.92842817E-08  5.78265786E-08  1.94794925E-07  8.47787337E-06  2.44968042E-07  2.05874058E-06  6.17745428E-05  3.06052618E-07  2.57210263E-06  2.63549533E-05  3.59969272E-09  4.54583916E-08
  5.475000E+03   3.99787293E-03  7.85696594E-16  8.25032733E-14  2.82321917E-13  1.75620486E-07  1.75629055E-07  1.75637623E-07  3.69703694E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69704902E-14  4.61166323E-07  1.09596392E-04  1.69649660E-13  3.17922562E-08  8.46926923E-12  1.96468999E-08  8.34177375E-10  3.23933539E-03  5.52298950E-04  0.00000000E+00  1.74233283E-08  5.22462533E-08  1.75997024E-07  7.75517629E-06  2.21328537E-07  1.86008079E-06  5.89876220E-05  2.76518430E-07  2.32390556E-06  2.39283047E-05  3.25231861E-09  4.10721488E-08
  5.840000E+03   3.61192661E-03  2.37266073E-16  2.49144871E-14  8.52560812E-14  1.58668754E-07  1.58676499E-07  1.58684245E-07  3.34021066E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12477921E-15  2.88983688E-07  9.90576381E-05  5.12311099E-14  1.99221907E-08  2.55756518E-12  1.23114662E-08  2.51906387E-10  2.89223546E-03  5.30406744E-04  0.00000000E+00  1.57415955E-08  4.72033455E-08  1.59009465E-07  7.08455544E-06  1.99965617E-07  1.68055075E-06  5.61794730E-05  2.49828508E-07  2.09960839E-06  2.17103906E-05  2.93839863E-09  3.71082112E-08
  6.205000E+03   3.26323805E-03  7.16500362E-17  7.52372171E-15  2.57457850E-14  1.43350735E-07  1.43357736E-07  1.43364737E-07  3.01777106E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54759006E-15  1.81087750E-07  8.94969988E-05  1.54708629E-14  1.24839735E-08  7.72338142E-13  7.71481506E-09  7.60711446E-11  2.58232774E-03  5.07227675E-04  0.00000000E+00  1.42219034E-08  4.26463392E-08  1.43658714E-07  6.46423980E-06  1.80661058E-07  1.51831716E-06  5.33786167E-05  2.25710216E-07  1.89692066E-06  1.96865543E-05  2.65472591E-09  3.35261185E-08
  6.570000E+03   2.94821242E-03  2.16370070E-17  2.27202704E-15  7.77475854E-15  1.29509414E-07  1.29515742E-07  1.29522070E-07  2.72641059E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67344035E-16  1.13476208E-07  8.08370289E-05  4.67191905E-15  7.82291444E-09  2.33232064E-13  4.83438533E-09  2.29721013E-11  2.30562710E-03  4.83254579E-04  0.00000000E+00  1.28487030E-08  3.85286084E-08  1.29787707E-07  5.89203177E-06  1.63217351E-07  1.37172067E-06  5.06084185E-05  2.03916794E-07  1.71376927E-06  1.78423766E-05  2.39839801E-09  3.02892489E-08
  6.935000E+03   2.66360127E-03  6.53398237E-18  6.86110819E-16  2.34783559E-15  1.17002879E-07  1.17008598E-07  1.17014317E-07  2.46314264E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41129394E-16  7.11083432E-08  7.30011942E-05  1.41083453E-15  4.90212436E-09  7.04318388E-14  3.02940269E-09  6.93715654E-12  2.05857538E-03  4.58892410E-04  0.00000000E+00  1.16079239E-08  3.48079610E-08  1.17254316E-07  5.36545777E-06  1.47455768E-07  1.23925967E-06  4.78878013E-05  1.84224944E-07  1.54827815E-06  1.61639050E-05  2.16678847E-09  2.73644597E-08
  7.300000E+03   2.40646919E-03  1.97314377E-18  2.07192981E-16  7.09003622E-16  1.05702793E-07  1.05707961E-07  1.05713129E-07  2.22526690E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26185086E-17  4.45590890E-08  6.59162573E-05  4.26046354E-16  3.07185045E-09  2.12691336E-14  1.89833454E-09  2.09489503E-12  1.83799565E-03  4.34471273E-04  0.00000000E+00  1.04868361E-08  3.14462247E-08  1.05929953E-07  4.88188427E-06  1.33214606E-07  1.11957555E-06  4.52318713E-05  1.66432644E-07  1.39874992E-06  1.46378066E-05  1.95752107E-09  2.47217628E-08
  7.665000E+03   2.17416374E-03  5.95853511E-19  6.25685098E-17  2.14106191E-16  9.54930843E-08  9.54977542E-08  9.55024244E-08  2.01034121E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28700140E-17  2.79223552E-08  5.95135064E-05  1.28658246E-16  1.92493386E-09  6.42289128E-15  1.18956587E-09  6.32620176E-13  1.64105140E-03  4.10257624E-04  0.00000000E+00  9.47392496E-09  2.84088709E-08  9.56983064E-08  4.43860632E-06  1.20347599E-07  1.01143933E-06  4.26524657E-05  1.50357155E-07  1.26364913E-06  1.32514637E-05  1.76844642E-09  2.23340300E-08
  8.030000E+03   1.96428826E-03  1.79936917E-19  1.88945513E-17  6.46561734E-17  8.62687829E-08  8.62730026E-08  8.62772226E-08  1.81615688E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88651002E-18  1.74971692E-08  5.37292867E-05  3.88524488E-17  1.20623397E-09  1.93959628E-15  7.45425488E-10  1.91039781E-13  1.46521005E-03  3.86463921E-04  0.00000000E+00  8.55877661E-09  2.56646724E-08  8.64541832E-08  4.03291406E-06  1.08722464E-07  9.13739476E-07  4.01586317E-05  1.35833207E-07  1.14158711E-06  1.19930272E-05  1.59762062E-09  2.01767247E-08
  8.395000E+03   1.77467725E-03  5.43376743E-20  5.70581065E-18  1.95249877E-17  7.79349719E-08  7.79387847E-08  7.79425977E-08  1.64071660E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17365530E-18  1.09643663E-08  4.85051165E-05  1.17327325E-17  7.55870332E-10  5.85722780E-16  4.67110879E-10  5.76905371E-14  1.30821039E-03  3.63256936E-04  0.00000000E+00  7.73197432E-09  2.31853916E-08  7.81024632E-08  3.66214206E-06  9.82195821E-08  8.25470873E-07  3.77570451E-05  1.22711355E-07  1.03130808E-06  1.08514386E-05  1.44328590E-09  1.82276579E-08
  8.760000E+03   1.60337413E-03  1.64089888E-20  1.72305098E-18  5.89619098E-18  7.04058342E-08  7.04092792E-08  7.04127243E-08  1.48221444E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54422542E-19  6.87067299E-09  4.37875657E-05  3.54307170E-18  4.73656000E-10  1.76877620E-16  2.92708764E-10  1.74214923E-14  1.16803350E-03  3.40764911E-04  0.00000000E+00  6.98500414E-09  2.09454985E-08  7.05571454E-08  3.32370484E-06  8.87308037E-08  7.45724724E-07  3.54523749E-05  1.10856480E-07  9.31676648E-07  9.81642960E-06  1.30385301E-09  1.64667666E-08
  9.125000E+03   1.44861115E-03  4.95521600E-21  5.20330040E-19  1.78054238E-18  6.36037895E-08  6.36069019E-08  6.36100145E-08  1.33901772E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07029158E-19  4.30541503E-09  3.95280026E-05  1.06994318E-18  2.96810176E-10  5.34138225E-17  1.83422019E-10  5.26097365E-15  1.04287680E-03  3.19083715E-04  0.00000000E+00  6.31016927E-09  1.89219131E-08  6.37404828E-08  3.01512172E-06  8.01583575E-08  6.73679438E-07  3.32476005E-05  1.00146431E-07  8.41666342E-07  8.87850469E-06  1.17788523E-09  1.48759122E-08
  9.490000E+03   1.30879114E-03  1.49638506E-21  1.57130203E-19  5.37691395E-19  5.74587103E-08  5.74615222E-08  5.74643343E-08  1.20965052E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23208579E-20  2.69793055E-09  3.56822774E-05  3.23103368E-19  1.85992114E-10  1.61300024E-17  1.14938947E-10  1.58871830E-15  9.31130838E-04  2.98282138E-04  0.00000000E+00  5.70051235E-09  1.70937727E-08  5.75821973E-08  2.73403330E-06  7.24138655E-08  6.08592337E-07  3.11442877E-05  9.04707934E-08  7.60349295E-07  8.02891384E-06  1.06408386E-09  1.34386980E-08
  9.855000E+03   1.18247112E-03  4.51881055E-22  4.74504618E-20  1.62373016E-19  5.19072122E-08  5.19097526E-08  5.19122932E-08  1.09277878E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76031090E-21  1.69062198E-09  3.22103791E-05  9.75713372E-20  1.16549462E-10  4.87096718E-18  7.20249486E-11  4.79764015E-16  8.31358641E-04  2.78406438E-04  0.00000000E+00  5.14974497E-09  1.54422207E-08  5.20187685E-08  2.47821148E-06  6.54174468E-08  5.49792139E-07  2.91428273E-05  8.17297664E-08  6.86886837E-07  7.25961707E-06  9.61275090E-10  1.21403030E-08
  1.022000E+04   1.06834742E-03  1.36459855E-22  1.43291759E-20  4.90336960E-20  4.68920099E-08  4.68943049E-08  4.68966001E-08  9.87196753E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94743627E-21  1.05940557E-09  2.90760921E-05  2.94647682E-20  7.30341566E-11  1.47094344E-18  4.51334675E-11  1.44880002E-16  7.42277199E-04  2.59484232E-04  0.00000000E+00  4.65218380E-09  1.39502149E-08  4.69927879E-08  2.24556455E-06  5.90969068E-08  4.96672146E-07  2.72426420E-05  7.38331535E-08  6.20520984E-07  6.56324484E-06  8.68398033E-10  1.09673319E-08
  1.058500E+04   9.65242241E-04  4.12083930E-23  4.32715037E-21  1.48072839E-20  4.23613336E-08  4.23634070E-08  4.23654804E-08  8.91814762E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.90072115E-22  6.63862287E-10  2.62466636E-05  8.89782379E-21  4.57658741E-11  4.44198151E-19  2.82822818E-11  4.37511240E-17  6.62740980E-04  2.41527832E-04  0.00000000E+00  4.20269275E-09  1.26023540E-08  4.24523746E-08  2.03413845E-06  5.33870022E-08  4.48684065E-07  2.54423642E-05  6.66994423E-08  5.60566724E-07  5.93305606E-06  7.84493966E-10  9.90767895E-09
  1.095000E+04   8.72091507E-04  1.24441848E-23  1.30672066E-21  4.47153026E-21  3.82684013E-08  3.82702743E-08  3.82721474E-08  8.05648071E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.68785581E-22  4.16000393E-10  2.36924893E-05  2.68698086E-21  2.86785709E-11  1.34139758E-19  1.77227123E-11  1.32120432E-17  5.91727196E-04  2.24537085E-04  0.00000000E+00  3.79663054E-09  1.13847204E-08  3.83506460E-08  1.84211539E-06  4.82287749E-08  4.05332422E-07  2.37399898E-05  6.02549733E-08  5.06405031E-07  5.36289526E-06  7.08696525E-10  8.95040401E-09
  1.131500E+04   7.87933901E-04  3.75791733E-24  3.94605861E-22  1.35032076E-21  3.45709399E-08  3.45726319E-08  3.45743240E-08  7.27806837E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11683541E-23  2.60681064E-10  2.13868220E-05  8.11419322E-22  1.79710416E-11  4.05077658E-20  1.11056999E-11  3.98979662E-18  5.28322657E-04  2.08501796E-04  0.00000000E+00  3.42980323E-09  1.02847381E-08  3.46452381E-08  1.66781028E-06  4.35689497E-08  3.66169492E-07  2.21330097E-05  5.44331865E-08  4.57476537E-07  4.84715010E-06  6.40222851E-10  8.08562136E-09
  1.168000E+04   7.11900945E-04  1.13482265E-24  1.19163789E-22  4.07772297E-22  3.12307528E-08  3.12322813E-08  3.12338098E-08  6.57487008E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45113658E-23  1.63352291E-10  1.93055022E-05  2.45033869E-22  1.12613121E-11  1.22326081E-20  6.95923779E-12  1.20484597E-18  4.71712017E-04  1.93403783E-04  0.00000000E+00  3.09842130E-09  9.29104372E-09  3.12978723E-08  1.50966585E-06  3.93593885E-08  3.30790721E-07  2.06185222E-05  4.91739404E-08  4.13275811E-07  4.38070997E-06  5.78365576E-10  7.30439828E-09
  1.204500E+04   6.43208037E-04  3.42695788E-25  3.59852956E-23  1.23139813E-22  2.82133279E-08  2.82147086E-08  2.82160894E-08  5.93962077E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40198641E-24  1.02362521E-10  1.74267121E-05  7.39957692E-23  7.05675008E-12  3.69402504E-21  4.36091297E-12  3.63841558E-19  4.21167301E-04  1.79218618E-04  0.00000000E+00  2.79906081E-09  8.39336998E-09  2.82739624E-08  1.36624674E-06  3.55565968E-08  2.98830577E-07  1.91933289E-05  4.44228947E-08  3.73346171E-07  3.95892621E-06  5.22485569E-10  6.59866362E-09
  1.241000E+04   5.81146352E-04  1.03487891E-25  1.08669044E-23  3.71859826E-23  2.54874834E-08  2.54887307E-08  2.54899780E-08  5.36575633E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23526519E-24  6.41441001E-11  1.57307514E-05  2.23453757E-23  4.42201774E-12  1.11552834E-21  2.73270759E-12  1.09873529E-19  3.76038534E-04  1.65917094E-04  0.00000000E+00  2.52862818E-09  7.58244044E-09  2.55422596E-08  1.23623295E-06  3.21212770E-08  2.69958799E-07  1.78540160E-05  4.01309528E-08  3.37275003E-07  3.57757432E-06  4.72005370E-10  5.96112491E-09
  1.277500E+04   5.25075527E-04  3.12514599E-26  3.28160737E-24  1.12294900E-23  2.30250473E-08  2.30261740E-08  2.30273008E-08  4.84734613E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.75009410E-25  4.01950395E-11  1.41998330E-05  6.74789681E-24  2.77099808E-12  3.36869257E-22  1.71241454E-12  3.31798063E-20  3.35745388E-04  1.53466455E-04  0.00000000E+00  2.28432846E-09  6.84987402E-09  2.30745313E-08  1.11841303E-06  2.90179248E-08  2.43876998E-07  1.65970230E-05  3.62537569E-08  3.04689514E-07  3.23281836E-06  4.26403260E-10  5.38519348E-09
  1.314000E+04   4.74417050E-04  9.43737217E-27  9.90985708E-25  3.39110163E-24  2.08005676E-08  2.08015854E-08  2.08026032E-08  4.37903206E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.03840558E-25  2.51876821E-11  1.28178990E-05  2.03774204E-24  1.73640876E-12  1.01728385E-22  1.07306159E-12  1.00196977E-20  2.99769719E-04  1.41831428E-04  0.00000000E+00  2.06363652E-09  6.18809881E-09  2.08452707E-08  1.01167707E-06  2.62144634E-08  2.20315596E-07  1.54187004E-05  3.27512319E-08  2.75252904E-07  2.92117763E-06  3.85207888E-10  4.86491670E-09
  1.350500E+04   4.28648286E-04  2.84991465E-27  2.99259650E-25  1.02405098E-24  1.87910500E-08  1.87919694E-08  1.87928888E-08  3.95597337E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15561390E-26  1.57835230E-11  1.15704522E-05  6.15361012E-25  1.08809725E-12  3.07201211E-23  6.72419648E-13  3.02576636E-21  2.67648902E-04  1.30975080E-04  0.00000000E+00  1.86427110E-09  5.59027408E-09  1.88314343E-08  9.15009777E-07  2.36819139E-08  1.99031044E-07  1.43153580E-05  2.95871726E-08  2.48660893E-07  2.63949567E-06  3.47993421E-10  4.39491670E-09
  1.387000E+04   3.87297080E-04  8.60622361E-28  9.03709682E-26  3.09244760E-25  1.69757210E-08  1.69765515E-08  1.69773820E-08  3.57379682E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85888338E-26  9.89053289E-12  1.04444060E-05  1.85827827E-25  6.81841539E-13  9.27691751E-24  4.21362749E-13  9.13726377E-22  2.38969883E-04  1.20859524E-04  0.00000000E+00  1.68417125E-09  5.05021984E-09  1.70122038E-08  8.27483621E-07  2.13940960E-08  1.79803315E-07  1.32833044E-05  2.67288706E-08  2.24638589E-07  2.38491154E-06  3.14375155E-10  3.97033499E-09
  1.423500E+04   3.49936879E-04  2.59892291E-28  2.72903878E-26  9.33862899E-26  1.53358141E-08  1.53365643E-08  1.53373145E-08  3.22855157E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61348951E-27  6.19776971E-12  9.42794631E-06  5.61166221E-26  4.27266851E-13  2.80146026E-24  2.64041312E-13  2.75928738E-22  2.13363868E-04  1.11446500E-04  0.00000000E+00  1.52147512E-09  4.56235305E-09  1.53687724E-08  7.48252304E-07  1.93273585E-08  1.62433638E-07  1.23188802E-05  2.41467770E-08  2.02937655E-07  2.15483332E-06  2.84005547E-10  3.58678237E-09
  1.460000E+04   3.16182333E-04  7.84827424E-29  8.24120048E-27  2.82009601E-26  1.38543756E-08  1.38550532E-08  1.38557309E-08  2.91666848E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69517168E-27  3.88374922E-12  8.51040871E-06  1.69461986E-26  2.67741038E-13  8.45990018E-25  1.65457945E-13  8.33254574E-23  1.90501580E-04  1.02697845E-04  0.00000000E+00  1.37450074E-09  4.12163008E-09  1.38841500E-08  6.76544444E-07  1.74603353E-08  1.46742442E-07  1.14184844E-05  2.18141978E-08  1.83333745E-07  1.94691371E-06  2.56570632E-10  3.24029367E-09
  1.496500E+04   2.85685309E-04  2.37003600E-29  2.48869257E-27  8.51617674E-27  1.25160900E-08  1.25167021E-08  1.25173142E-08  2.63492322E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11910997E-28  2.43369933E-12  7.68216636E-06  5.11744360E-27  1.67776329E-13  2.55473590E-25  1.03682001E-13  2.51627718E-23  1.70089023E-04  9.45758740E-05  0.00000000E+00  1.24172864E-09  3.72349463E-09  1.25429882E-08  6.11657608E-07  1.57737245E-08  1.32567508E-07  1.05785956E-05  1.97070183E-08  1.65624187E-07  1.75902769E-06  2.31786781E-10  2.92728681E-09
  1.533000E+04   2.58131300E-04  7.15707740E-30  7.51539866E-28  2.57173039E-27  1.13071218E-08  1.13076747E-08  1.13082277E-08  2.38040305E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54587805E-28  1.52504503E-12  6.93452917E-06  1.54537484E-27  1.05134785E-13  7.71483750E-26  6.49709346E-14  7.59869915E-24  1.51863705E-04  8.70436793E-05  0.00000000E+00  1.12178620E-09  3.36383068E-09  1.13314217E-08  5.52952682E-07  1.42500896E-08  1.19762293E-07  9.79578910E-06  1.78034539E-08  1.49625898E-07  1.58925199E-06  2.09397774E-10  2.64452584E-09
  1.569500E+04   2.33236173E-04  2.16130713E-30  2.26951363E-28  7.76615778E-28  1.02149726E-08  1.02154721E-08  1.02159716E-08  2.15047669E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66827039E-29  9.55649002E-13  6.25965270E-06  4.66675078E-28  6.58813022E-14  2.32974053E-26  4.07131643E-14  2.29466886E-24  1.35591260E-04  8.00653645E-05  0.00000000E+00  1.01343344E-09  3.03891998E-09  1.02369253E-08  4.99848599E-07  1.28736791E-08  1.08194414E-07  9.06674972E-06  1.60838254E-08  1.35173483E-07  1.43584640E-06  1.89172149E-10  2.38908754E-09
  1.606000E+04   2.10743238E-04  6.52675421E-31  6.85351814E-29  2.34523832E-28  9.22835194E-09  9.22880311E-09  9.22925431E-09  1.94276716E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40973270E-29  5.98844623E-13  5.65045588E-06  1.40927381E-28  4.12836339E-14  7.03539242E-27  2.55123581E-14  6.92948237E-25  1.21062434E-04  7.36062231E-05  0.00000000E+00  9.15550225E-10  2.74540365E-09  9.24818424E-09  4.51817413E-07  1.16302639E-08  9.77442828E-08  8.38828135E-06  1.45303554E-08  1.22117536E-07  1.29723672E-06  1.70900817E-10  2.15833118E-09
