FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.500000E+01   3.31901706E+00  6.85781738E-01  1.47008188E-02  1.12327904E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  1.99632618E-01  1.99422566E-01  1.99203459E-01  3.98406918E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  9.69290690E-02  2.89010944E-01  8.84537719E-01  3.34580051E-03  2.28964623E-01  2.61603927E-01  6.64968066E-03  2.85177495E-01  3.25830040E-01  8.26824353E-03  1.39566071E-02  1.67479286E-01
  2.000000E+01   3.86468303E+00  6.91275608E-01  1.54475578E-02  1.45577826E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.01260193E-01  2.01113128E-01  2.00961018E-01  4.01922037E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.02902981E-01  3.07469617E-01  1.06625565E+00  4.83809284E-03  2.45912462E-01  3.85611769E-01  1.35920067E-02  3.06286180E-01  4.80282922E-01  1.68897129E-02  1.48230380E-02  1.77876456E-01
  2.500000E+01   4.35148096E+00  6.95156895E-01  1.59793197E-02  1.78976126E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.02414715E-01  2.02307062E-01  2.02196063E-01  4.04392126E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.07157076E-01  3.20574835E-01  1.19624425E+00  6.40274779E-03  2.58024048E-01  5.12483619E-01  2.32303635E-02  3.21371270E-01  6.38302951E-01  2.88480095E-02  1.54396837E-02  1.85276204E-01
  3.000000E+01   4.79592551E+00  6.97974015E-01  1.63666086E-02  2.12396901E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.03254086E-01  2.03173469E-01  2.03090522E-01  4.06181045E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.10255387E-01  3.30106312E-01  1.28940319E+00  8.01846626E-03  2.67010563E-01  6.39900392E-01  3.55974558E-02  3.32564055E-01  7.97001686E-01  4.41769851E-02  1.58886711E-02  1.90664053E-01
  3.500000E+01   5.20931567E+00  7.00050670E-01  1.66528979E-02  2.45717198E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.03873634E-01  2.03812018E-01  2.03748758E-01  4.07497516E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.12545702E-01  3.37143742E-01  1.35652268E+00  9.67060075E-03  2.73827436E-01  7.66358889E-01  5.06857176E-02  3.41054532E-01  9.54506880E-01  6.28603240E-02  1.62204881E-02  1.94645857E-01
  6.500000E+01   7.35313047E+00  7.05532969E-01  1.74167979E-02  4.40197430E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.05517226E-01  2.05496383E-01  2.05475316E-01  4.10950633E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.18656901E-01  3.55835099E-01  1.51495364E+00  1.99382952E-02  2.94026542E-01  1.46800140E+00  1.95522137E-01  3.66212699E-01  1.82840892E+00  2.41496619E-01  1.71050245E-02  2.05260294E-01
  9.500000E+01   9.24457594E+00  7.07513454E-01  1.77000690E-02  6.23171291E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.06118188E-01  2.06103608E-01  2.06088983E-01  4.12177965E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.20923070E-01  3.62688995E-01  1.55509580E+00  3.03924642E-02  3.03283544E-01  2.04878952E+00  4.22289843E-01  3.77742378E-01  2.55178575E+00  5.19357252E-01  1.74322755E-02  2.09187305E-01
  1.250000E+02   1.10083447E+01  7.08836052E-01  1.78912900E-02  7.95549557E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.06521539E-01  2.06508772E-01  2.06495983E-01  4.12991966E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.22452838E-01  3.67294595E-01  1.57713916E+00  4.08706501E-02  3.09963807E-01  2.52023300E+00  7.15554033E-01  3.86062705E-01  3.13897284E+00  8.76137485E-01  1.76529788E-02  2.11835745E-01
  1.550000E+02   1.26761818E+01  7.09891507E-01  1.80442135E-02  9.59005175E+00  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.06843741E-01  2.06832042E-01  2.06820328E-01  4.13640656E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.23676226E-01  3.70974463E-01  1.59399544E+00  5.13314663E-02  3.15325359E-01  2.90197949E+00  1.06222179E+00  3.92740567E-01  3.61444152E+00  1.29468569E+00  1.78294474E-02  2.13953369E-01
  1.850000E+02   1.42653440E+01  7.10763200E-01  1.81705700E-02  1.11500529E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.07109902E-01  2.07099019E-01  2.07088123E-01  4.14176247E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.24687078E-01  3.74014442E-01  1.60780840E+00  6.17526937E-02  3.19714418E-01  3.21114734E+00  1.45164880E+00  3.98207179E-01  3.99951285E+00  1.76109425E+00  1.79752527E-02  2.15703032E-01
  2.150000E+02   1.57887667E+01  7.11490174E-01  1.82759717E-02  1.26475093E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.07331897E-01  2.07321668E-01  2.07311428E-01  4.14622857E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.25530292E-01  3.76550035E-01  1.61930004E+00  7.21180119E-02  3.23328908E-01  3.46170560E+00  1.87523492E+00  4.02709060E-01  4.31158542E+00  2.26415831E+00  1.80968754E-02  2.17162505E-01
  2.450000E+02   1.72567959E+01  7.12100500E-01  1.83644789E-02  1.40921612E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.07518289E-01  2.07508588E-01  2.07498879E-01  4.14997757E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.26238349E-01  3.78679018E-01  1.62893031E+00  8.24146928E-02  3.26318651E-01  3.66494674E+00  2.32603807E+00  4.06432811E-01  4.56472408E+00  2.79486417E+00  1.81990018E-02  2.18388021E-01
  2.750000E+02   1.86777965E+01  7.12616419E-01  1.84393120E-02  1.54919015E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.07675865E-01  2.07666591E-01  2.07657312E-01  4.15314623E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.26837015E-01  3.80478908E-01  1.63705552E+00  9.26327618E-02  3.28803363E-01  3.82998666E+00  2.79845528E+00  4.09527542E-01  4.77028279E+00  3.34596726E+00  1.82853482E-02  2.19424179E-01
  3.050000E+02   2.00585475E+01  7.13055833E-01  1.85030638E-02  1.68531301E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.07810089E-01  2.07801162E-01  2.07792230E-01  4.15584460E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.27347029E-01  3.82012107E-01  1.64396148E+00  1.02764446E-01  3.30879527E-01  3.96418275E+00  3.28796448E+00  4.12113423E-01  4.93742522E+00  3.91165044E+00  1.83589068E-02  2.20306882E-01
  3.350000E+02   2.14045496E+01  7.13433189E-01  1.85578264E-02  1.81810414E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.07925371E-01  2.07916725E-01  2.07908075E-01  4.15816150E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.27785130E-01  3.83328970E-01  1.64987870E+00  1.12803745E-01  3.32625005E-01  4.07347288E+00  3.79091596E+00  4.14287432E-01  5.07354706E+00  4.48724813E+00  1.84220920E-02  2.21065103E-01
  3.650000E+02   2.27202708E+01  7.13760151E-01  1.86052891E-02  1.94798563E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.08025270E-01  2.08016852E-01  2.08008431E-01  4.16016862E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.28164831E-01  3.84470151E-01  1.65499325E+00  1.22746085E-01  3.34102649E-01  4.16264938E+00  4.30436407E+00  4.16127850E-01  5.18461719E+00  5.06902365E+00  1.84768530E-02  2.21722236E-01
  7.300000E+02   3.71786861E+01  7.15921334E-01  1.89195110E-02  3.37801101E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.08686070E-01  2.08678590E-01  2.08671110E-01  4.17342221E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.30678606E-01  3.92020017E-01  1.68833740E+00  2.35328041E-01  3.42579113E-01  4.54704060E+00  1.08324393E+01  4.26685363E-01  5.66337991E+00  1.19588384E+01  1.88393409E-02  2.26072091E-01
  1.095000E+03   4.98314121E+01  7.17141641E-01  1.90972833E-02  4.63099412E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.09059524E-01  2.09052175E-01  2.09044827E-01  4.18089655E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.32100785E-01  3.96287754E-01  1.70684275E+00  3.32801543E-01  3.46467664E-01  4.62146294E+00  1.72753146E+01  4.31528587E-01  5.75607360E+00  1.78698467E+01  1.90443836E-02  2.28532604E-01
  1.460000E+03   6.11477176E+01  7.18132748E-01  1.92417055E-02  5.75215211E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.09362872E-01  2.09355586E-01  2.09348299E-01  4.18696599E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.33256162E-01  3.99754451E-01  1.72183583E+00  4.16916030E-01  3.49526144E-01  4.66606579E+00  2.34631628E+01  4.35337952E-01  5.81162685E+00  2.27864735E+01  1.92109562E-02  2.30531475E-01
  1.825000E+03   7.13294394E+01  7.18973501E-01  1.93642224E-02  6.76132100E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.09620205E-01  2.09612967E-01  2.09605728E-01  4.19211457E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.34236297E-01  4.02695294E-01  1.73455081E+00  4.89468073E-01  3.52112694E-01  4.70264079E+00  2.93868035E+01  4.38559523E-01  5.85718135E+00  2.68665156E+01  1.93522634E-02  2.32227161E-01
  2.190000E+03   8.05318901E+01  7.19691631E-01  1.94688714E-02  7.67381630E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.09840008E-01  2.09832809E-01  2.09825610E-01  4.19651221E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.35073490E-01  4.05207233E-01  1.74541035E+00  5.52035518E-01  3.54321184E-01  4.73375311E+00  3.50503249E+01  4.41310217E-01  5.89593201E+00  3.02530664E+01  1.94729623E-02  2.33675547E-01
  2.555000E+03   8.88846575E+01  7.20307376E-01  1.95586012E-02  8.50241786E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10028473E-01  2.10021308E-01  2.10014142E-01  4.20028284E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.35791328E-01  4.07361050E-01  1.75472088E+00  6.05986456E-01  3.56214534E-01  4.76038833E+00  4.04598790E+01  4.43668402E-01  5.92910642E+00  3.30654165E+01  1.95764536E-02  2.34917444E-01
  2.920000E+03   9.64968892E+01  7.20837331E-01  1.96358300E-02  9.25788749E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10190681E-01  2.10183543E-01  2.10176405E-01  4.20352810E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.36409158E-01  4.09214793E-01  1.76273355E+00  6.52504982E-01  3.57843881E-01  4.78328036E+00  4.56225716E+01  4.45697768E-01  5.95761865E+00  3.54023141E+01  1.96655267E-02  2.35986320E-01
  3.285000E+03   1.03460790E+02  7.21295266E-01  1.97025643E-02  9.94931465E+01  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10330847E-01  2.10323731E-01  2.10316616E-01  4.20633233E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.36943033E-01  4.10816628E-01  1.76965672E+00  6.92615101E-01  3.59251616E-01  4.80303251E+00  5.05461500E+01  4.47451115E-01  5.98222013E+00  3.73454552E+01  1.97424958E-02  2.36909949E-01
  3.650000E+03   1.09854456E+02  7.21692628E-01  1.97604719E-02  1.05843967E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10452472E-01  2.10445376E-01  2.10438280E-01  4.20876560E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.37406293E-01  4.12206584E-01  1.77566358E+00  7.27201766E-01  3.60472968E-01  4.82014562E+00  5.52387941E+01  4.48972320E-01  6.00353467E+00  3.89624287E+01  1.98092842E-02  2.37711410E-01
  4.015000E+03   1.15744221E+02  7.22038932E-01  1.98109395E-02  1.11696706E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10558470E-01  2.10551390E-01  2.10544310E-01  4.21088621E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.37810034E-01  4.13417955E-01  1.78089813E+00  7.57029273E-01  3.61537235E-01  4.83503614E+00  5.97089518E+01  4.50297874E-01  6.02208094E+00  4.03091557E+01  1.98674917E-02  2.38409900E-01
  4.380000E+03   1.21186597E+02  7.22342103E-01  1.98551216E-02  1.17107054E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10651266E-01  2.10644200E-01  2.10637134E-01  4.21274267E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.38163492E-01  4.14478451E-01  1.78548025E+00  7.82757326E-01  3.62468803E-01  4.84805057E+00  6.39652070E+01  4.51458150E-01  6.03829053E+00  4.14319073E+01  1.99184497E-02  2.39021396E-01
  4.745000E+03   1.26229891E+02  7.22608740E-01  1.98939800E-02  1.22122609E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10732880E-01  2.10725825E-01  2.10718770E-01  4.21437541E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.38474359E-01  4.15411156E-01  1.78950980E+00  8.04955035E-01  3.63287986E-01  4.85947748E+00  6.80161754E+01  4.52478450E-01  6.05252285E+00  4.23689734E+01  1.99632673E-02  2.39559208E-01
  5.110000E+03   1.30915539E+02  7.22844346E-01  1.99283165E-02  1.26784203E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10804996E-01  2.10797951E-01  2.10790906E-01  4.21581812E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.38749050E-01  4.16235319E-01  1.79307004E+00  8.24113112E-01  3.64011721E-01  4.86955740E+00  7.18704223E+01  4.53379868E-01  6.06507748E+00  4.31520422E+01  2.00028696E-02  2.40034436E-01
  5.475000E+03   1.35279222E+02  7.23053515E-01  1.99588005E-02  1.31126999E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10869021E-01  2.10861983E-01  2.10854947E-01  4.21709893E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.38992922E-01  4.16967010E-01  1.79623048E+00  8.40654469E-01  3.64654148E-01  4.87849104E+00  7.55363982E+01  4.54180017E-01  6.07620441E+00  4.38073415E+01  2.00380286E-02  2.40456343E-01
  5.840000E+03   1.39351785E+02  7.23240087E-01  1.99859915E-02  1.35181396E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10926129E-01  2.10919098E-01  2.10912068E-01  4.21824137E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.39210451E-01  4.17619658E-01  1.79904920E+00  8.54943433E-01  3.65227084E-01  4.88644609E+00  7.90223894E+01  4.54893613E-01  6.08611249E+00  4.43565825E+01  2.00693896E-02  2.40832675E-01
  6.205000E+03   1.43160004E+02  7.23407275E-01  2.00103579E-02  1.38973792E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.10977304E-01  2.10970279E-01  2.10963255E-01  4.21926511E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.39405382E-01  4.18204503E-01  1.80157484E+00  8.67293734E-01  3.65740418E-01  4.89356280E+00  8.23364806E+01  4.55532975E-01  6.09497642E+00  4.48177402E+01  2.00974926E-02  2.41169912E-01
  6.570000E+03   1.46727230E+02  7.23557774E-01  2.00322921E-02  1.42527209E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11023371E-01  2.11016351E-01  2.11009332E-01  4.22018664E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.39580855E-01  4.18730970E-01  1.80384813E+00  8.77975435E-01  3.66202440E-01  4.89995868E+00  8.54865277E+01  4.56108428E-01  6.10294254E+00  4.52056988E+01  2.01227905E-02  2.41473486E-01
  6.935000E+03   1.50073913E+02  7.23693844E-01  2.00521237E-02  1.45861820E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11065021E-01  2.11058006E-01  2.11050991E-01  4.22101982E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.39739508E-01  4.19206968E-01  1.80590330E+00  8.87220935E-01  3.66620110E-01  4.90573234E+00  8.84801375E+01  4.56628639E-01  6.11013369E+00  4.55327857E+01  2.01456634E-02  2.41747961E-01
  7.300000E+03   1.53218048E+02  7.23817390E-01  2.00701301E-02  1.48995379E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11102838E-01  2.11095827E-01  2.11088816E-01  4.22177631E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.39883560E-01  4.19639155E-01  1.80776914E+00  8.95230165E-01  3.66999283E-01  4.91096669E+00  9.13246549E+01  4.57100904E-01  6.11665312E+00  4.58092125E+01  2.01664311E-02  2.41997174E-01
  7.665000E+03   1.56175545E+02  7.23930016E-01  2.00865451E-02  1.51943592E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11137313E-01  2.11130305E-01  2.11123296E-01  4.22246593E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40014879E-01  4.20033142E-01  1.80946992E+00  9.02175076E-01  3.67344897E-01  4.91573155E+00  9.40271549E+01  4.57531368E-01  6.12258780E+00  4.60434408E+01  2.01853633E-02  2.42224360E-01
  8.030000E+03   1.58960536E+02  7.24033076E-01  2.01015662E-02  1.54720415E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11168860E-01  2.11161854E-01  2.11154849E-01  4.22309698E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40135048E-01  4.20393673E-01  1.81102613E+00  9.08203526E-01  3.67661121E-01  4.92008590E+00  9.65944380E+01  4.57925229E-01  6.12801118E+00  4.62424836E+01  2.02026879E-02  2.42432255E-01
  8.395000E+03   1.61585633E+02  7.24127722E-01  2.01153608E-02  1.57338306E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11197831E-01  2.11190828E-01  2.11183825E-01  4.22367649E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40245405E-01  4.20724765E-01  1.81245517E+00  9.13442630E-01  3.67951491E-01  4.92407964E+00  9.90330302E+01  4.58286887E-01  6.13298543E+00  4.64121556E+01  2.02185979E-02  2.42623175E-01
  8.760000E+03   1.64062141E+02  7.24214927E-01  2.01280711E-02  1.59808445E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11224525E-01  2.11217524E-01  2.11210523E-01  4.22421045E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40347088E-01  4.21029833E-01  1.81377179E+00  9.18001652E-01  3.68219007E-01  4.92775515E+00  1.01349184E+02  4.58620081E-01  6.13756330E+00  4.65572793E+01  2.02332574E-02  2.42799088E-01
  9.125000E+03   1.66400246E+02  7.24295525E-01  2.01398185E-02  1.62140903E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11249196E-01  2.11242197E-01  2.11235197E-01  4.22470395E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40441066E-01  4.21311786E-01  1.81498856E+00  9.21974505E-01  3.68466229E-01  4.93114848E+00  1.03548883E+02  4.58927998E-01  6.14178972E+00  4.66818563E+01  2.02468061E-02  2.42961674E-01
  9.490000E+03   1.68609157E+02  7.24370226E-01  2.01507065E-02  1.64344795E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11272062E-01  2.11265065E-01  2.11258067E-01  4.22516134E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40528170E-01  4.21573112E-01  1.81611625E+00  9.25441897E-01  3.68695344E-01  4.93429043E+00  1.05637848E+02  4.59213362E-01  6.14570305E+00  4.67892085E+01  2.02593637E-02  2.43112365E-01
  9.855000E+03   1.70697241E+02  7.24439641E-01  2.01608240E-02  1.66428407E+02  2.15299275E-04  2.26079214E-02  5.81301386E-02  2.11293311E-01  2.11286314E-01  2.11279318E-01  4.22558636E-01  2.28278544E-01  4.65046449E-03  1.72127217E-05  5.73756129E-10  4.45927397E-04  1.18662450E-06  3.63626567E-04  7.33307277E-07  1.77315212E-03  5.91048816E-08  6.40566901E-11  1.36967126E-01  1.40609111E-01  4.21815946E-01  1.81716409E+00  9.28473190E-01  3.68908228E-01  4.93720739E+00  1.07621539E+02  4.59478512E-01  6.14933615E+00  4.68820950E+01  2.02710328E-02  2.43252393E-01
