 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  5.000000E+00   1.63950633E+00  1.01347986E+00  2.45348107E-01  6.19833966E-02  2.86619487E-04  3.00953282E-02  9.79979956E-02  2.96312117E-01  2.95382571E-01  2.92961722E-01  5.85923443E-01  4.56544520E-02  1.19278783E-03  3.44144280E-05  1.14711713E-08  2.83886638E-04  2.37248962E-06  6.88325131E-04  1.46614527E-06  3.54304465E-03  1.18097173E-06  1.29132003E-09  1.82617808E-01  4.99819658E-03  2.03458968E-03  5.06918638E-06  1.97785037E-03  1.40262185E-04  2.82321499E-02  8.66788786E-05  2.08566018E-01  5.20474889E-04  5.91425676E-07  1.36963356E-01  1.04304370E-02  3.02634641E-02  4.23420410E-02  1.04983852E-04  2.10580220E-02  6.17740171E-03  4.27089111E-05  2.62279556E-02  7.69400932E-03  5.31685384E-05  1.49414873E-03  1.79297848E-02
  5.500000E+00   1.67768252E+00  1.01646263E+00  2.67586468E-01  6.78122417E-02  2.86776312E-04  3.01119736E-02  9.80543254E-02  2.96671082E-01  2.96100710E-01  2.94768261E-01  5.89536522E-01  4.56552690E-02  1.19279998E-03  3.44144362E-05  1.14712136E-08  2.83886639E-04  2.37249018E-06  6.88325198E-04  1.46614562E-06  3.54304548E-03  1.18097606E-06  1.29132509E-09  1.82621076E-01  5.00157152E-03  2.23467523E-03  6.12237444E-06  2.01104068E-03  1.54055844E-04  2.98625560E-02  9.52030499E-05  2.28963716E-01  6.28399203E-04  7.17427617E-07  1.36965807E-01  1.08040165E-02  3.14833049E-02  4.76944475E-02  1.20888874E-04  2.23960880E-02  7.40888605E-03  5.72975407E-05  2.78945288E-02  9.22783413E-03  7.13260779E-05  1.54886925E-03  1.85864310E-02
  6.000000E+00   1.71417647E+00  1.01832273E+00  2.89606174E-01  7.34860669E-02  2.86918052E-04  3.01269988E-02  9.81048705E-02  2.96962146E-01  2.96564690E-01  2.95783835E-01  5.91567669E-01  4.56555549E-02  1.19280423E-03  3.44144380E-05  1.14712240E-08  2.83886640E-04  2.37249030E-06  6.88325212E-04  1.46614569E-06  3.54304567E-03  1.18097712E-06  1.29132633E-09  1.82622220E-01  5.00462860E-03  2.43415484E-03  7.27266291E-06  2.04138360E-03  1.67807731E-04  3.13534236E-02  1.03701407E-04  2.49279316E-01  7.46214223E-04  8.55929721E-07  1.36966665E-01  1.11455477E-02  3.25902154E-02  5.30051722E-02  1.37325948E-04  2.35954046E-02  8.70836407E-03  7.46072691E-05  2.93882883E-02  1.08463457E-02  9.28686964E-05  1.59883406E-03  1.91860087E-02
  6.500000E+00   1.74958816E+00  1.01961192E+00  3.11421889E-01  7.90331924E-02  2.87047208E-04  3.01406821E-02  9.81507831E-02  2.97213813E-01  2.96903937E-01  2.96400511E-01  5.92801022E-01  4.56556549E-02  1.19280571E-03  3.44144384E-05  1.14712265E-08  2.83886640E-04  2.37249033E-06  6.88325214E-04  1.46614571E-06  3.54304571E-03  1.18097738E-06  1.29132664E-09  1.82622620E-01  5.00741663E-03  2.63303035E-03  8.51950404E-06  2.06915506E-03  1.81517971E-04  3.27182730E-02  1.12174027E-04  2.69513148E-01  8.73853867E-04  1.00701434E-06  1.36966965E-01  1.14598550E-02  3.36025750E-02  5.82550541E-02  1.54250643E-04  2.46760252E-02  1.00681067E-02  9.47755529E-05  3.07342110E-02  1.25399173E-02  1.17966884E-04  1.64476674E-03  1.97372008E-02
  7.000000E+00   1.78422892E+00  1.02060060E+00  3.33046816E-01  8.44779151E-02  2.87165359E-04  3.01531958E-02  9.81927191E-02  2.97438841E-01  2.97177582E-01  2.96815702E-01  5.93631404E-01  4.56556900E-02  1.19280623E-03  3.44144385E-05  1.14712271E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614571E-06  3.54304572E-03  1.18097744E-06  1.29132671E-09  1.82622760E-01  5.00996797E-03  2.83130358E-03  9.86235234E-06  2.09460409E-03  1.95186692E-04  3.39693072E-02  1.20620989E-04  2.89665542E-01  1.01125238E-03  1.17076275E-06  1.36967070E-01  1.17508228E-02  3.45347149E-02  6.34291646E-02  1.71625032E-04  2.56551460E-02  1.14814951E-02  1.17924446E-04  3.19537148E-02  1.43003052E-02  1.46771915E-04  1.68724760E-03  2.02469712E-02
  7.500000E+00   1.81826531E+00  1.02141992E+00  3.54492853E-01  8.98407741E-02  2.87273698E-04  3.01646681E-02  9.82311359E-02  2.97643494E-01  2.97412763E-01  2.97126345E-01  5.94252690E-01  4.56557022E-02  1.19280642E-03  3.44144385E-05  1.14712272E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614571E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622809E-01  5.01230773E-03  3.02897637E-03  1.13006646E-05  2.11795548E-03  2.08814018E-04  3.51175406E-02  1.29042371E-04  3.09736826E-01  1.15834435E-03  1.34725510E-06  1.36967107E-01  1.20216340E-02  3.53981192E-02  6.85159772E-02  1.89416473E-04  2.65473776E-02  1.29428578E-02  1.44162808E-04  3.30649973E-02  1.61204456E-02  1.79418599E-04  1.72675088E-03  2.07210105E-02
  8.000000E+00   1.85179229E+00  1.02213387E+00  3.75770736E-01  9.51389764E-02  2.87373219E-04  3.01752048E-02  9.82663994E-02  2.97831310E-01  2.97622306E-01  2.97379403E-01  5.94758805E-01  4.56557065E-02  1.19280648E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614571E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622826E-01  5.01445716E-03  3.22605054E-03  1.28339001E-05  2.13941210E-03  2.22400076E-04  3.61729143E-02  1.37438249E-04  3.29727326E-01  1.31506469E-03  1.53657051E-06  1.36967119E-01  1.22749269E-02  3.62021672E-02  7.35067265E-02  2.07596681E-04  2.73650717E-02  1.44473265E-02  1.73588187E-04  3.40834426E-02  1.79942749E-02  2.16027632E-04  1.76366902E-03  2.11640282E-02
  8.500000E+00   1.88486921E+00  1.02277457E+00  3.96890157E-01  1.00386853E-01  2.87464790E-04  3.01848982E-02  9.82988232E-02  2.98004615E-01  2.97812672E-01  2.97597656E-01  5.95195312E-01  4.56557080E-02  1.19280650E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614571E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622832E-01  5.01643490E-03  3.42252788E-03  1.44615200E-05  2.15915707E-03  2.35944989E-04  3.71444011E-02  1.45808701E-04  3.49637366E-01  1.48134863E-03  1.73878699E-06  1.36967124E-01  1.25129061E-02  3.69546188E-02  7.83948986E-02  2.26140995E-04  2.81186442E-02  1.59907113E-02  2.06288406E-04  3.50220239E-02  1.99165745E-02  2.56707572E-04  1.79832954E-03  2.15799545E-02
  9.000000E+00   1.91753732E+00  1.02335917E+00  4.17859872E-01  1.05596291E-01  2.87549183E-04  3.01938303E-02  9.83286848E-02  2.98165152E-01  2.97987472E-01  2.97792407E-01  5.95584815E-01  4.56557085E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622834E-01  5.01825765E-03  3.61841021E-03  1.61829880E-05  2.17735567E-03  2.49448884E-04  3.80400994E-02  1.54153805E-04  3.69467272E-01  1.65713174E-03  1.95398151E-06  1.36967126E-01  1.27374244E-02  3.76619505E-02  8.31758192E-02  2.45027798E-04  2.88168696E-02  1.75693942E-02  2.42342906E-04  3.58916699E-02  2.18828383E-02  3.01556519E-04  1.83100744E-03  2.19720892E-02
  9.500000E+00   1.94982804E+00  1.02389771E+00  4.38687793E-01  1.10777118E-01  2.87627093E-04  3.02020749E-02  9.83562326E-02  2.98314331E-01  2.98149007E-01  2.97969566E-01  5.95939131E-01  4.56557087E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.01994037E-03  3.81369934E-03  1.79977701E-05  2.19415706E-03  2.62911883E-04  3.88673191E-02  1.62473636E-04  3.89217365E-01  1.84234991E-03  2.18222996E-06  1.36967126E-01  1.29500452E-02  3.83296015E-02  8.78463181E-02  2.64238027E-04  2.94671396E-02  1.91802396E-02  2.81823876E-04  3.67015871E-02  2.38891607E-02  3.50663520E-04  1.86193462E-03  2.23432155E-02
  1.000000E+01   1.98176707E+00  1.02439682E+00  4.59381075E-01  1.15937435E-01  2.87699145E-04  3.02096983E-02  9.83816900E-02  2.98453352E-01  2.98298934E-01  2.98132500E-01  5.96264999E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.02149659E-03  4.00839706E-03  1.99053345E-05  2.20969591E-03  2.76334112E-04  3.96326577E-02  1.70768271E-04  4.08887966E-01  2.03693935E-03  2.42360721E-06  1.36967126E-01  1.31520927E-02  3.89621610E-02  9.24044522E-02  2.83754787E-04  3.00756844E-02  2.08205186E-02  3.24797209E-04  3.74595351E-02  2.59321430E-02  4.04109762E-04  1.89130741E-03  2.26956889E-02
  1.500000E+01   2.28561268E+00  1.02796770E+00  6.60072475E-01  1.67416244E-01  2.88198164E-04  3.02624426E-02  9.85572387E-02  2.99463199E-01  2.99372664E-01  2.99277960E-01  5.98555921E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.03227474E-03  5.92323798E-03  4.39685853E-05  2.31733888E-03  4.08340961E-04  4.49456554E-02  2.52345538E-04  6.01291712E-01  4.48444990E-03  5.57519458E-06  1.36967126E-01  1.47742263E-02  4.39871626E-02  1.31896841E-01  4.93091054E-04  3.47068483E-02  3.84316067E-02  9.57901104E-04  4.32276913E-02  4.78669113E-02  1.19108894E-03  2.12665763E-03  2.55198916E-02
  2.000000E+01   2.56852745E+00  1.03016938E+00  8.51691527E-01  2.19841251E-01  2.88486031E-04  3.02927984E-02  9.86575027E-02  3.00099541E-01  3.00034476E-01  2.99967612E-01  5.99935225E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.03849242E-03  7.78087404E-03  7.67414129E-05  2.37946527E-03  5.36404175E-04  4.80268194E-02  3.31485726E-04  7.86090241E-01  7.80127351E-03  1.01144769E-05  1.36967126E-01  1.59635585E-02  4.76335548E-02  1.61746610E-01  7.22660620E-04  3.79498433E-02  5.74717586E-02  1.98591631E-03  4.72668707E-02  7.15815915E-02  2.46782190E-03  2.29887765E-03  2.75865318E-02
  2.500000E+01   2.83637840E+00  1.03178397E+00  1.03591620E+00  2.73432212E-01  2.88693859E-04  3.03146719E-02  9.87292895E-02  3.00572300E-01  3.00519279E-01  3.00465343E-01  6.00930686E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.04298140E-03  9.58301420E-03  1.17727801E-04  2.42433628E-03  6.60641567E-04  5.02610085E-02  4.08261643E-04  9.63584168E-01  1.19287445E-02  1.61000769E-05  1.36967126E-01  1.69013004E-02  5.04970819E-02  1.84386200E-01  9.67518660E-04  4.04881245E-02  7.73271048E-02  3.43193298E-03  5.04283228E-02  9.63116036E-02  4.26203209E-03  2.43456003E-03  2.92147203E-02
  3.000000E+01   3.09233970E+00  1.03310093E+00  1.21349854E+00  3.27979619E-01  2.88868844E-04  3.03330687E-02  9.87894460E-02  3.00960401E-01  3.00914061E-01  3.00867180E-01  6.01734361E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.04676104E-03  1.13313164E-02  1.66452452E-04  2.46212534E-03  7.81167433E-04  5.21467782E-02  4.82743919E-04  1.13406222E+00  1.68111276E-02  2.35816084E-05  1.36967126E-01  1.76681379E-02  5.28328141E-02  2.01832561E-01  1.22452596E-03  4.25685551E-02  9.76423347E-02  5.30906357E-03  5.30195178E-02  1.21614405E-01  6.58897348E-03  2.54545746E-03  3.05454895E-02
  3.500000E+01   3.33840630E+00  1.03424206E+00  1.38485355E+00  3.83270516E-01  2.89028080E-04  3.03498015E-02  9.88440710E-02  3.01297642E-01  3.01255546E-01  3.01213089E-01  6.02426178E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.05020051E-03  1.30273889E-02  2.22460015E-04  2.49651672E-03  8.98092652E-04  5.38647133E-02  5.55001077E-04  1.29780173E+00  2.23954865E-02  3.26002977E-05  1.36967126E-01  1.83130575E-02  5.47929625E-02  2.15562092E-01  1.49148741E-03  4.43261827E-02  1.18179675E-01  7.62415965E-03  5.52086586E-02  1.47193846E-01  9.45608006E-03  2.63868239E-03  3.16641887E-02
  6.500000E+01   4.66271652E+00  1.03940142E+00  2.29591230E+00  7.23692155E-01  2.89835130E-04  3.04345836E-02  9.91205824E-02  3.02825035E-01  3.02793718E-01  3.02762300E-01  6.05524599E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.06763273E-03  2.21911950E-02  6.88279581E-04  2.67083246E-03  1.52983451E-03  6.25772618E-02  9.45403348E-04  2.15293104E+00  6.80008316E-02  1.20386283E-04  1.36967126E-01  2.09314499E-02  6.27104429E-02  2.61619107E-01  3.23698323E-03  5.15716585E-02  2.39510723E-01  3.06881242E-02  6.42329638E-02  2.98312757E-01  3.79107270E-02  3.01678024E-03  3.62013629E-02
  9.500000E+01   5.79573806E+00  1.04319304E+00  3.03562983E+00  1.07035296E+00  2.90466423E-04  3.05008998E-02  9.93368426E-02  3.03948277E-01  3.03921622E-01  3.03894904E-01  6.07789808E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.08126861E-03  2.98303175E-02  1.32106751E-03  2.80718715E-03  2.05646651E-03  6.93929497E-02  1.27085009E-03  2.82426979E+00  1.28205534E-01  2.66609318E-04  1.36967126E-01  2.27213079E-02  6.80984135E-02  2.87310988E-01  5.14878061E-03  5.66281373E-02  3.51102578E-01  6.86905305E-02  7.05308536E-02  4.37301414E-01  8.45089529E-02  3.27500074E-03  3.93000089E-02
  1.250000E+02   6.78301250E+00  1.04619846E+00  3.63743620E+00  1.41824596E+00  2.90962029E-04  3.05529623E-02  9.95066209E-02  3.04839224E-01  3.04815848E-01  3.04792425E-01  6.09584850E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.09197366E-03  3.61984351E-02  2.05857448E-03  2.91423445E-03  2.49547693E-03  7.47437090E-02  1.54214867E-03  3.35131957E+00  1.96412530E-01  4.67926205E-04  1.36967126E-01  2.41626263E-02  7.24335094E-02  3.07131910E-01  7.17830266E-03  6.07516104E-02  4.51039639E-01  1.20139170E-01  7.56666765E-02  5.61773922E-01  1.47183554E-01  3.48290197E-03  4.17948237E-02
  1.550000E+02   7.65192279E+00  1.04861222E+00  4.12800503E+00  1.76498282E+00  2.91351116E-04  3.05938351E-02  9.96399092E-02  3.05555305E-01  3.05534496E-01  3.05513650E-01  6.11027300E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.10037791E-03  4.15070187E-02  2.85376816E-03  2.99827437E-03  2.86144435E-03  7.89444444E-02  1.76830831E-03  3.76509201E+00  2.67933048E-01  7.17530044E-04  1.36967126E-01  2.53575174E-02  7.60268741E-02  3.23446311E-01  9.29821958E-03  6.42043176E-02  5.39622702E-01  1.83485130E-01  7.99670542E-02  6.72104922E-01  2.23823665E-01  3.65525227E-03  4.38630273E-02
  1.850000E+02   8.42355558E+00  1.05055763E+00  4.52869183E+00  2.10908426E+00  2.91656578E-04  3.06259233E-02  9.97445502E-02  3.06132893E-01  3.06114131E-01  3.06095339E-01  6.12190678E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.10697585E-03  4.59323547E-02  3.67161621E-03  3.06425182E-03  3.16652174E-03  8.22423275E-02  1.95683928E-03  4.08993349E+00  3.39506948E-01  1.00689819E-03  1.36967126E-01  2.63541903E-02  7.90240020E-02  3.37032530E-01  1.14876119E-02  6.71095028E-02  6.17605589E-01  2.57260370E-01  8.35854885E-02  7.69233308E-01  3.12445207E-01  3.79901031E-03  4.55881237E-02
  2.150000E+02   9.11492587E+00  1.05212901E+00  4.85662172E+00  2.44960739E+00  2.91896387E-04  3.06511149E-02  9.98267010E-02  3.06599814E-01  3.06582689E-01  3.06565540E-01  6.13131080E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.11215571E-03  4.96213987E-02  4.48650107E-03  3.11604893E-03  3.42084004E-03  8.48314057E-02  2.11400227E-03  4.34495770E+00  4.08935999E-01  1.32696350E-03  1.36967126E-01  2.71878529E-02  8.15308534E-02  3.48387376E-01  1.37294745E-02  6.95584294E-02  6.85888157E-01  3.40111345E-01  8.66356486E-02  8.54279861E-01  4.11230794E-01  3.91925525E-03  4.70310630E-02
  2.450000E+02   9.73987937E+00  1.05340101E+00  5.12554830E+00  2.78597834E+00  2.92084655E-04  3.06708920E-02  9.98911954E-02  3.06978098E-01  3.06962285E-01  3.06946454E-01  6.13892908E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.11622229E-03  5.26966559E-02  5.28014795E-03  3.15671342E-03  3.63284459E-03  8.68640206E-02  2.24501632E-03  4.54517026E+00  4.74804439E-01  1.66886978E-03  1.36967126E-01  2.78868767E-02  8.36327716E-02  3.57901279E-01  1.60098508E-02  7.16258907E-02  7.45416058E-01  4.30810021E-01  8.92106902E-02  9.28422396E-01  5.18541207E-01  4.02007961E-03  4.82409553E-02
  2.750000E+02   1.03097108E+01  1.05443306E+00  5.34653478E+00  3.11788190E+00  2.92232459E-04  3.06864186E-02  9.99418281E-02  3.07285299E-01  3.07270539E-01  3.07255764E-01  6.14511529E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.11941484E-03  5.52602485E-02  6.03996876E-03  3.18863801E-03  3.80957562E-03  8.84597712E-02  2.35423212E-03  4.70235169E+00  5.36266850E-01  2.02443121E-03  1.36967126E-01  2.84745081E-02  8.53996781E-02  3.65892829E-01  1.83172677E-02  7.33741717E-02  7.97126983E-01  5.28255452E-01  9.13881898E-02  9.92828817E-01  6.32915069E-01  4.10483656E-03  4.92580388E-02
  3.050000E+02   1.08336486E+01  1.05527259E+00  5.52849475E+00  3.44518194E+00  2.92348496E-04  3.06986080E-02  9.99815786E-02  3.07535422E-01  3.07521509E-01  3.07507583E-01  6.15015166E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.12192123E-03  5.73973081E-02  6.75774289E-03  3.21370114E-03  3.95690195E-03  8.97125516E-02  2.44527649E-03  4.82575056E+00  5.92887859E-01  2.38638457E-03  1.36967126E-01  2.89698595E-02  8.68890574E-02  3.72623721E-01  2.06422912E-02  7.48552655E-02  8.41917888E-01  6.31469914E-01  9.32329055E-02  1.04861629E+00  7.53061787E-01  4.17628294E-03  5.01153953E-02
  3.350000E+02   1.13192447E+01  1.05595743E+00  5.67862199E+00  3.76786372E+00  2.92439594E-04  3.07081777E-02  1.00012786E-01  3.07739658E-01  3.07726425E-01  3.07713182E-01  6.15426364E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.12388893E-03  5.91788014E-02  7.42857005E-03  3.23337752E-03  4.07971598E-03  9.06960753E-02  2.52117279E-03  4.92262765E+00  6.44521639E-01  2.74849941E-03  1.36967126E-01  2.93886658E-02  8.81482359E-02  3.78309323E-01  2.29771650E-02  7.61125928E-02  8.80625615E-01  7.39591746E-01  9.47989179E-02  1.09682711E+00  8.77850528E-01  4.23668843E-03  5.08402612E-02
  3.650000E+02   1.17726886E+01  1.05651784E+00  5.80273255E+00  4.08599209E+00  2.92511112E-04  3.07156905E-02  1.00037285E-01  3.07906951E-01  3.07894266E-01  3.07881573E-01  6.15763147E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.12543371E-03  6.06638881E-02  8.05004253E-03  3.24882491E-03  4.18209608E-03  9.14682131E-02  2.58444140E-03  4.99868322E+00  6.91221892E-01  3.10559372E-03  1.36967126E-01  2.97438967E-02  8.92162211E-02  3.83127089E-01  2.53155147E-02  7.71824218E-02  9.14016722E-01  8.51866364E-01  9.61313997E-02  1.13841604E+00  1.00629707E+00  4.28792379E-03  5.14550854E-02
  7.300000E+02   1.59562574E+01  1.05900189E+00  6.35372192E+00  7.64546680E+00  2.92758594E-04  3.07416881E-02  1.00122065E-01  3.08652417E-01  3.08641892E-01  3.08631366E-01  6.17262733E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13077931E-03  6.72916861E-02  1.22366164E-02  3.30227934E-03  4.63900857E-03  9.41401330E-02  2.86680305E-03  5.26186733E+00  9.72208561E-01  6.22669103E-03  1.36967126E-01  3.16066600E-02  9.48148455E-02  4.08223452E-01  5.27833725E-02  8.27797635E-02  1.08787943E+00  2.37528321E+00  1.03102939E-01  1.35496360E+00  2.63924539E+00  4.55657544E-03  5.46789052E-02
  1.095000E+03   1.91831692E+01  1.05949991E+00  6.42180581E+00  1.07688066E+01  2.92771624E-04  3.07430569E-02  1.00126528E-01  3.08804007E-01  3.08793685E-01  3.08783364E-01  6.17566729E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13106076E-03  6.80158024E-02  1.32144934E-02  3.30509375E-03  4.68892828E-03  9.42808114E-02  2.89765231E-03  5.27572416E+00  1.02507821E+00  7.29414265E-03  1.36967126E-01  3.21323546E-02  9.63932972E-02  4.15153744E-01  7.71002896E-02  8.42618571E-02  1.12209853E+00  3.94424990E+00  1.04948900E-01  1.39758379E+00  4.11341434E+00  4.63237675E-03  5.55885210E-02
  1.460000E+03   2.20094401E+01  1.05977270E+00  6.43156754E+00  1.35583906E+01  2.92772310E-04  3.07431289E-02  1.00126763E-01  3.08887448E-01  3.08877162E-01  3.08866876E-01  6.17733753E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107558E-03  6.80949153E-02  1.34032444E-02  3.30524194E-03  4.69438223E-03  9.42882182E-02  2.90102273E-03  5.27645373E+00  1.03378899E+00  7.55975359E-03  1.36967126E-01  3.24474076E-02  9.73387505E-02  4.19255801E-01  9.81603521E-02  8.51057359E-02  1.13577250E+00  5.46259269E+00  1.05999958E-01  1.41461484E+00  5.35203351E+00  4.67779983E-03  5.61335979E-02
  1.825000E+03   2.45418699E+01  1.05998725E+00  6.43307718E+00  1.60666626E+01  2.92772346E-04  3.07431327E-02  1.00126776E-01  3.08953112E-01  3.08942841E-01  3.08932570E-01  6.17865140E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107636E-03  6.81035587E-02  1.34367581E-02  3.30524974E-03  4.69497810E-03  9.42886082E-02  2.90139096E-03  5.27649214E+00  1.03517029E+00  7.61707431E-03  1.36967126E-01  3.26973597E-02  9.80887401E-02  4.22500457E-01  1.16337370E-01  8.57669136E-02  1.14533877E+00  6.91815479E+00  1.06823461E-01  1.42652973E+00  6.38176008E+00  4.71383593E-03  5.65660311E-02
  2.190000E+03   2.68275842E+01  1.06016802E+00  6.43333347E+00  1.83327039E+01  2.92772348E-04  3.07431329E-02  1.00126776E-01  3.09008444E-01  3.08998183E-01  3.08987922E-01  6.17975844E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107640E-03  6.81045030E-02  1.34424486E-02  3.30525015E-03  4.69504320E-03  9.42886287E-02  2.90143119E-03  5.27649416E+00  1.03538665E+00  7.62851807E-03  1.36967126E-01  3.29080986E-02  9.87210516E-02  4.25234390E-01  1.32015068E-01  8.63230867E-02  1.15320858E+00  8.31033879E+00  1.07516180E-01  1.43633165E+00  7.23668207E+00  4.74421840E-03  5.69306208E-02
