FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.000000E+00   7.17665874E-02  3.02494058E-03  4.38307887E-02  1.12121901E-02  2.70299636E-07  2.86396543E-05  9.61867726E-05  5.36755286E-04  7.75350728E-04  1.54219965E-03  5.64422621E-03  3.23180890E-07  4.80487152E-09  1.56292417E-12  9.40576454E-15  2.27669794E-13  1.07746128E-13  1.11874821E-11  6.65846858E-14  1.59093257E-10  9.63118542E-13  1.13607608E-15  1.29272356E-06  5.83255438E-06  3.98354510E-04  2.39731181E-06  5.80271061E-05  2.74620848E-05  2.85143867E-03  1.69709513E-05  4.05493226E-02  2.45476637E-04  2.89559457E-07  9.69542671E-07  6.54407080E-04  2.11391950E-03  1.05662252E-02  3.33754009E-05  2.27374343E-03  2.66160058E-03  3.74349190E-05  2.83196786E-03  3.31504743E-03  4.65873764E-05  9.56832948E-05  1.25622393E-03
  6.500000E+00   6.99794067E-02  2.21747132E-03  4.34364684E-02  1.09844012E-02  2.46889843E-07  2.61491878E-05  8.76739352E-05  4.73891054E-04  6.00168265E-04  9.87301154E-04       ----       1.13089463E-07  1.68134716E-09  3.48549701E-13  2.27295953E-15  4.66395256E-14  2.40286006E-14  2.29239375E-12  1.48491352E-14  3.54441271E-11  2.32625770E-13  2.76284709E-16  4.52357854E-07  5.33016365E-06  3.97148139E-04  2.58987087E-06  5.31417182E-05  2.73789190E-05  2.61202219E-03  1.69195567E-05  4.03861173E-02  2.65060022E-04  3.14806118E-07  3.39268390E-07  6.04110350E-04  1.94025831E-03  1.04283536E-02  3.43107751E-05  2.05446153E-03  2.77516909E-03  4.32788262E-05  2.55885029E-03  3.45649803E-03  5.38557055E-05  8.82397816E-05       ----     
  7.000000E+00   6.86368647E-02  1.77871734E-03  4.30671996E-02  1.08013213E-02  2.26157264E-07  2.39478301E-05  8.02195642E-05  4.28195603E-04  5.02915868E-04  7.04181221E-04  2.06373437E-03  3.95729671E-08  5.88346761E-10  7.77305106E-14  5.46024197E-16  9.56649693E-15  5.35864868E-15  4.70331173E-13  3.31152447E-15  7.89653922E-12  5.58545504E-14  6.67898027E-17  1.58291868E-07  4.88353768E-06  3.95945421E-04  2.78134129E-06  4.87293223E-05  2.72960050E-05  2.39578244E-03  1.68683177E-05  4.02235689E-02  2.84512239E-04  3.40214213E-07  1.18718901E-07  5.60817873E-04  1.79210605E-03  1.02642673E-02  3.51759304E-05  1.86688100E-03  2.87649874E-03  4.93529687E-05  2.32521705E-03  3.58270502E-03  6.14092726E-05  8.18410643E-05  1.06096244E-03
  7.500000E+00   6.75392576E-02  1.51881016E-03  4.27205232E-02  1.06558353E-02  2.07574377E-07  2.19762648E-05  7.35685504E-05  3.91551891E-04  4.41843823E-04  5.53238391E-04       ----       1.38476183E-08  2.05877812E-10  1.73347797E-14  1.30500034E-16  1.96489715E-15  1.19503904E-15  9.66304900E-14  7.38507269E-16  1.75925709E-12  1.33425217E-14  1.60628852E-17  5.53904733E-08  4.48261764E-06  3.94746346E-04  2.97172764E-06  4.47438371E-05  2.72133422E-05  2.20046142E-03  1.68172339E-05  4.00616747E-02  3.03833948E-04  3.65781577E-07  4.15428550E-08  5.23303465E-04  1.66462219E-03  1.00800783E-02  3.59804296E-05  1.70615191E-03  2.96733350E-03  5.56329434E-05  2.12502753E-03  3.69584052E-03  6.92176280E-05  7.63024144E-05       ----     
  8.000000E+00   6.65879001E-02  1.34716790E-03  4.23942366E-02  1.05417371E-02  1.90838432E-07  2.02012048E-05  6.75894433E-05  3.60467931E-04  3.98375194E-04  4.66192061E-04  1.12740135E-03  4.84564457E-09  7.20420139E-11  3.86585120E-15  3.10509483E-17  4.04160327E-16  2.66507170E-16  1.98819747E-14  1.64695442E-16  3.91942015E-13  3.17309339E-15  3.84577823E-18  1.93825783E-08  4.12133200E-06  3.93550901E-04  3.16103449E-06  4.11436719E-05  2.71309297E-05  2.02402119E-03  1.67663049E-05  3.99004321E-02  3.23025807E-04  3.91506058E-07  1.45369337E-08  4.90600961E-04  1.55414579E-03  9.88076145E-03  3.67322005E-05  1.56808661E-03  3.04914834E-03  6.20978022E-05  1.95306596E-03  3.79774165E-03  7.72546310E-05  7.14789938E-05  9.17057031E-04
  8.500000E+00   6.57332807E-02  1.22110522E-03  4.20863638E-02  1.04537198E-02  1.75736843E-07  1.85996922E-05  6.21981745E-05  3.33327259E-04  3.64243562E-04  4.10401285E-04       ----       1.69561803E-09  2.52093829E-11  8.62128377E-16  7.35934794E-18  8.32595476E-17  5.94341019E-17  4.09712676E-15  3.67289394E-17  8.73201218E-14  7.51671502E-16  9.17122085E-19  6.78247212E-09  3.79525314E-06  3.92359077E-04  3.34926638E-06  3.78912889E-05  2.70487668E-05  1.86462241E-03  1.67155300E-05  3.97398384E-02  3.42088471E-04  4.17385521E-07  5.08685409E-09  4.61932127E-04  1.45781161E-03  9.67037994E-03  3.74378683E-05  1.44911953E-03  3.12318783E-03  6.87295151E-05  1.80489139E-03  3.88995850E-03  8.54977808E-05  6.72545248E-05       ----     
  9.000000E+00   6.49494868E-02  1.12052684E-03  4.17951294E-02  1.03872969E-02  1.62098970E-07  1.71534859E-05  5.73309657E-05  3.09285639E-04  3.35704212E-04  3.70486269E-04  8.26009547E-04  5.93341188E-10  8.82142257E-12  1.92264342E-16  1.73819485E-18  1.71799060E-17  1.32544744E-17  8.45694911E-16  8.19096734E-18  1.94539074E-14  1.77446747E-16  2.17945025E-19  2.37336475E-09  3.50075313E-06  3.91170863E-04  3.53642782E-06  3.49528085E-05  2.69668527E-05  1.72060498E-03  1.66649089E-05  3.95798912E-02  3.61022592E-04  4.43417845E-07  1.78002356E-09  4.36660941E-04  1.37332248E-03  9.45225516E-03  3.81030002E-05  1.34623882E-03  3.19050118E-03  7.55125134E-05  1.67675255E-03  3.97379788E-03  9.39276462E-05  6.35341835E-05  8.08061045E-04
  9.500000E+00   6.42219137E-02  1.03581983E-03  4.15189368E-02  1.03387005E-02  1.49778231E-07  1.58469901E-05  5.29344872E-05  2.87829526E-04  3.10981187E-04  3.39229251E-04       ----       2.07625632E-10  3.08684670E-12  4.28771147E-17  4.09274892E-19  3.55102479E-18  2.95589714E-18  1.74864730E-16  1.82667801E-18  4.33410429E-15  4.17604904E-17  5.16305506E-20  8.30502528E-10  3.23468645E-06  3.89986246E-04  3.72252333E-06  3.22976527E-05  2.68851866E-05  1.59047057E-03  1.66144412E-05  3.94205877E-02  3.79828821E-04  4.69600923E-07  6.22876896E-10  4.14262713E-04  1.29880668E-03  9.22910037E-03  3.87322955E-05  1.25691185E-03  3.25197298E-03  8.24333031E-05  1.56549500E-03  4.05036156E-03  1.02527384E-04  6.02398527E-05       ----     
  1.000000E+01   6.35414652E-02  9.62190896E-04  4.12563499E-02  1.03047794E-02  1.38644926E-07  1.46664321E-05  4.89620876E-05  2.68598407E-04  2.89158370E-04  3.13204462E-04  6.80184493E-04  7.26536501E-11  1.08016851E-12  9.56207972E-18  9.61008112E-20  7.35312865E-19  6.59198369E-19  3.62229754E-17  4.07369779E-19  9.65588020E-16  9.80073206E-18  1.21967620E-20  2.90614600E-10  2.99425916E-06  3.88805218E-04  3.90755740E-06  2.98982233E-05  2.68037679E-05  1.47286687E-03  1.65641262E-05  3.92619254E-02  3.98507802E-04  4.95932663E-07  2.17960950E-10  3.94301972E-04  1.23272304E-03  9.00312750E-03  3.93297345E-05  1.17901426E-03  3.30834958E-03  8.94801401E-05  1.46847285E-03  4.12057912E-03  1.11282333E-04  5.73067567E-05  7.23599666E-04
  1.500000E+01   5.84062986E-02  5.36531419E-04  3.91489384E-02  1.03645694E-02  7.19469102E-08  7.59447669E-06  2.51727280E-05  1.53750364E-04  1.61322848E-04  1.69665736E-04  3.57116314E-04  1.99996384E-15  2.97341953E-17  2.90951383E-24  4.39718135E-26  1.19739178E-25  2.00578412E-25  5.92532883E-24  1.23952952E-25  2.90882095E-22  4.46189643E-24  5.91621532E-27  7.99985537E-15  1.55388066E-06  3.77189866E-04  5.70049482E-06  1.55227634E-05  2.60030194E-05  7.68159373E-04  1.60692817E-05  3.77100042E-02  5.78439128E-04  7.66976274E-07  5.99989153E-15  2.71789531E-04  8.35889625E-04  6.85260583E-03  4.41027793E-05  7.49371814E-04  3.69294758E-03  1.65114080E-04  9.33349325E-04  4.59959938E-03  2.05161946E-04  3.93796816E-05  4.87370574E-04
  2.000000E+01   5.49416928E-02  3.67233566E-04  3.75498645E-02  1.06069181E-02  4.71456581E-08  4.96567626E-06  1.63392081E-05  1.07007644E-04  1.10338321E-04  1.13941342E-04  2.35478205E-04  5.50537429E-20  8.18504169E-22  8.85295977E-31  1.78842232E-32  2.46220195E-32  6.10312486E-32  1.22399269E-30  3.77159401E-32  8.76278407E-29  1.80565973E-30  2.54200407E-33  2.20214972E-19  1.01828049E-06  3.65921517E-04  7.39210499E-06  1.01769111E-05  2.52261929E-05  5.05914591E-04  1.55892203E-05  3.62194263E-02  7.46335252E-04  1.05068855E-06  1.65161229E-19  2.09162487E-04  6.39659971E-04  5.17206199E-03  4.75683967E-05  5.66576827E-04  3.90413377E-03  2.46834524E-04  7.05676527E-04  4.86263368E-03  3.06421426E-04  3.02728030E-05  3.72066926E-04
  2.500000E+01   5.23003757E-02  2.87374488E-04  3.61633862E-02  1.08216218E-02  3.74064814E-08  3.93417431E-06  1.28818605E-05  8.44935767E-05  8.62188074E-05  8.80533296E-05  1.79933848E-04  1.51548470E-24  2.25312664E-26  2.69374546E-37  6.81927129E-39  6.12933218E-39  1.85703599E-38  3.05614214E-37  1.14760651E-38  2.63977694E-35  6.85064706E-37  1.02077568E-39  6.06193881E-24  8.07952766E-07  3.54989804E-04  8.98660968E-06  8.07727969E-06  2.44725736E-05  4.02746300E-04  1.51235006E-05  3.47877671E-02  9.02795745E-04  1.34520317E-06  4.54645411E-24  1.68467712E-04  5.13717432E-04  3.95098898E-03  5.02724251E-05  4.56249165E-04  4.02650873E-03  3.31998413E-04  5.68262433E-04  5.01505278E-03  4.11757583E-04  2.43688023E-05  2.98433759E-04
  3.000000E+01   5.01490479E-02  2.43175035E-04  3.48827799E-02  1.09901646E-02  3.31030839E-08  3.47909089E-06  1.13642501E-05  7.17951168E-05  7.28305796E-05  7.39158342E-05  1.50076020E-04  4.17173068E-29  6.20226486E-31  8.19642787E-44  2.49619203E-45  1.70155354E-45  5.65051960E-45  8.49659005E-44  3.49189413E-45  7.95229260E-42  2.49520647E-43  3.92415148E-46  1.66869227E-28  7.15013329E-07  3.44384671E-04  1.04880746E-05  7.14919831E-06  2.37414684E-05  3.56995239E-04  1.46716939E-05  3.34126977E-02  1.04839336E-03  1.64878166E-06  1.25151920E-28  1.39859480E-04  4.25514465E-04  3.07631668E-03  5.24583223E-05  3.80267266E-04  4.09178767E-03  4.19075971E-04  4.73626295E-04  5.09635830E-03  5.19258958E-04  2.02212705E-05  2.46945906E-04
  3.500000E+01   4.83223003E-02  2.15120598E-04  3.36686139E-02  1.11206868E-02  3.07814054E-08  3.23412024E-06  1.05533513E-05  6.36231605E-05  6.43211625E-05  6.50449695E-05  1.31577371E-04  1.14836770E-33  1.70732034E-35  2.49397839E-50  8.88350732E-52  4.96289800E-52  1.71931895E-51  2.47971304E-50  1.06250048E-51  2.39561747E-48  8.83598362E-50  1.46297190E-52  4.59347081E-33  6.64870215E-07  3.34096360E-04  1.19004150E-05  6.64824320E-06  2.30322045E-05  3.32184225E-04  1.42333848E-05  3.20919811E-02  1.18367519E-03  1.95980647E-06  3.44510311E-33  1.19197634E-04  3.61910807E-04  2.45016476E-03  5.42740264E-05  3.25684029E-04  4.11769667E-03  5.07043756E-04  4.05642384E-04  5.12862819E-03  6.27647954E-04  1.72266985E-05  2.09842369E-04
  6.500000E+01   4.05993513E-02  1.43369691E-04  2.73053558E-02  1.14937934E-02  2.36929670E-08  2.48887837E-06  8.11636356E-06  4.24602749E-05  4.26618103E-05  4.28658165E-05  8.61458314E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99861526E-60  5.11761334E-07  2.78509064E-04  1.87043971E-05  5.11745553E-06  1.92000827E-05  2.55795721E-04  1.18652196E-05  2.51945410E-02  1.80640142E-03  3.90539052E-06  1.19916916E-60  6.82363908E-05  2.05630749E-04  1.03210163E-03  6.13507797E-05  1.91284788E-04  3.90672166E-03  1.02535238E-03  2.38246921E-04  4.86585692E-03  1.26155422E-03  9.84652793E-06  1.18826907E-04
  9.500000E+01   3.51607605E-02  1.11824388E-04  2.21936508E-02  1.15929146E-02  1.85996967E-08  1.95384391E-06  6.37157675E-06  3.31384863E-05  3.32639691E-05  3.33901274E-05  6.70356912E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01748154E-07  2.32170441E-04  2.31378403E-05  4.01735809E-06  1.60055532E-05  2.00807628E-04  9.89107222E-06  1.97795484E-02  2.17093931E-03  5.82285007E-06  0.00000000E+00  5.29483466E-05  1.59283696E-04  7.34935805E-04  6.58677655E-05  1.50662736E-04  3.52622248E-03  1.49957066E-03  1.87651791E-04  4.39194177E-03  1.83315882E-03  7.63775803E-06  9.19723995E-05
  1.250000E+02   3.08057814E-02  8.95238737E-05  1.80741949E-02  1.15872682E-02  1.46023178E-08  1.53391022E-06  5.00215151E-06  2.65490388E-05  2.66449613E-05  2.67412659E-05  5.36774214E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15402255E-07  1.93541684E-04  2.57697759E-05  3.15391881E-06  1.33425329E-05  1.57648581E-04  8.24538547E-06  1.55283852E-02  2.35040887E-03  7.55950532E-06  0.00000000E+00  4.36077997E-05  1.31145629E-04  5.96378959E-04  6.92866317E-05  1.25431410E-04  3.13849463E-03  1.92168246E-03  1.56225947E-04  3.90902326E-03  2.33335792E-03  6.29000918E-06  7.57149186E-05
  1.550000E+02   2.72378137E-02  7.20640202E-05  1.47484369E-02  1.15204659E-02  1.14638823E-08  1.20423117E-06  3.92705301E-06  2.13875079E-05  2.14636629E-05  2.15401032E-05  4.32348931E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47613726E-07  1.61340020E-04  2.70499389E-05  2.47605582E-06  1.11225885E-05  1.23765611E-04  6.87350978E-06  1.21909126E-02  2.39971550E-03  9.03276448E-06  0.00000000E+00  3.63065999E-05  1.09180689E-04  4.95169114E-04  7.19259038E-05  1.05400340E-04  2.77135125E-03  2.29321052E-03  1.31277071E-04  3.45174287E-03  2.76494234E-03  5.23680792E-06  6.30318590E-05
  1.850000E+02   2.42984415E-02  5.81498183E-05  1.20586827E-02  1.14144785E-02  8.99998199E-09  9.45409114E-07  3.08302244E-06  1.72717746E-05  1.73326485E-05  1.73937473E-05  3.49111433E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94394797E-07  1.34496102E-04  2.73320881E-05  1.94388403E-06  9.27200085E-06  9.71650126E-05  5.72988817E-06  9.57075368E-03  2.35981913E-03  1.02076619E-05  0.00000000E+00  3.03316614E-05  9.12097240E-05  4.13280837E-04  7.39395376E-05  8.87802548E-05  2.43255603E-03  2.61761366E-03  1.10576605E-04  3.02977039E-03  3.13305836E-03  4.37496004E-06  5.26560710E-05
  2.150000E+02   2.18694954E-02  4.70211447E-05  9.87934327E-03  1.12839352E-02  7.06564092E-09  7.42214965E-07  2.42039701E-06  1.39779680E-05  1.40267220E-05  1.40756549E-05  2.82503460E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52614065E-07  1.12118503E-04  2.68929568E-05  1.52609045E-06  7.72931584E-06  7.62816070E-05  4.77654349E-06  7.51373824E-03  2.26103556E-03  1.10805762E-05  0.00000000E+00  2.54026829E-05  7.63854171E-05  3.45863603E-04  7.54407408E-05  7.48952312E-05  2.12489740E-03  2.89896166E-03  9.32826832E-05  2.64657880E-03  3.44354119E-03  3.66399229E-06  4.40972331E-05
  2.450000E+02   1.98565528E-02  3.81072193E-05  8.11025982E-03  1.11390876E-02  5.54704239E-09  5.82692769E-07  1.90018782E-06  1.13379933E-05  1.13770895E-05  1.14163284E-05  2.29120805E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19813149E-07  9.34641112E-05  2.59476293E-05  1.19809208E-06  6.44330434E-06  5.98866136E-05  3.98181729E-06  5.89883140E-03  2.12558509E-03  1.16675639E-05  0.00000000E+00  2.13275363E-05  6.41293348E-05  2.90158894E-04  7.65208519E-05  6.32803737E-05  1.84885642E-03  3.14150265E-03  7.88162738E-05  2.30276727E-03  3.70237170E-03  3.07618584E-06  3.70212310E-05
  2.750000E+02   1.81832614E-02  3.09587119E-05  6.67145529E-03  1.09870915E-02  4.35507598E-09  4.57458669E-07  1.49178820E-06  9.21947419E-06  9.25086352E-06  9.28236677E-06  1.86284981E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.40643045E-08  7.79134565E-05  2.46619990E-05  9.40591925E-07  5.37126075E-06  4.70153529E-05  3.31931844E-06  4.63101199E-03  1.96955644E-03  1.19961225E-05  0.00000000E+00  1.79537220E-05  5.39825746E-05  2.44059206E-04  7.72547271E-05  5.35596081E-05  1.60353212E-03  3.34943170E-03  6.67089729E-05  1.99721366E-03  3.91538872E-03  2.58954115E-06  3.11630699E-05
  3.050000E+02   1.67877079E-02  2.52189622E-05  5.49898593E-03  1.08328523E-02  3.41905162E-09  3.59138351E-07  1.17116231E-06  7.51729637E-06  7.54252955E-06  7.56785378E-06  1.51869717E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.38473254E-08  6.49501357E-05  2.31628423E-05  7.38433121E-07  4.47758488E-06  3.69104740E-05  2.76704683E-06  3.63568147E-03  1.80441682E-03  1.20994817E-05  0.00000000E+00  1.51568831E-05  4.55713373E-05  2.05858787E-04  7.77039101E-05  4.54204358E-05  1.38718275E-03  3.52675050E-03  5.65715607E-05  1.72774857E-03  4.08811746E-03  2.18612322E-06  2.63069527E-05
  3.350000E+02   1.56196136E-02  2.06044694E-05  4.54165830E-03  1.06796430E-02  2.68420438E-09  2.81949745E-07  9.19447658E-07  6.14786256E-06  6.16817367E-06  6.18855761E-06  1.24183844E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79755254E-08  5.41436654E-05  2.15459511E-05  5.79723746E-07  3.73259971E-06  2.89774086E-05  2.30666274E-06  2.85427458E-03  1.63817015E-03  1.20127456E-05  0.00000000E+00  1.28354026E-05  3.85898177E-05  1.74163444E-04  7.79190652E-05  3.86022293E-05  1.19759303E-03  3.67718504E-03  4.80794233E-05  1.49161288E-03  4.22567189E-03  1.85127251E-06  2.22762962E-05
  3.650000E+02   1.46380965E-02  1.68896225E-05  3.75842888E-03  1.05295633E-02  2.10729580E-09  2.21351072E-07  7.21833333E-07  5.04461589E-06  5.06098773E-06  5.07741788E-06  1.01881055E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55150071E-08  4.51351868E-05  1.98826821E-05  4.55125336E-07  3.11156594E-06  2.27493749E-05  1.92287783E-06  2.24081329E-03  1.47624303E-03  1.17703758E-05  0.00000000E+00  1.09059508E-05  3.27873716E-05  1.47831060E-04  7.79419436E-05  3.28875079E-05  1.03232715E-03  3.80414324E-03  4.09616865E-05  1.28577274E-03  4.33270758E-03  1.57296912E-06  1.89263841E-05
  7.300000E+02   9.63873587E-03  2.27885878E-06  4.32683799E-04  9.08460662E-03  1.10959899E-10  1.16544931E-08  3.80052325E-08  6.90565251E-07  6.91937283E-07  6.93313628E-07  1.38942994E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39655325E-09  4.93121875E-06  5.30145766E-06  2.39628714E-08  3.39952338E-07  1.19777046E-06  2.10082906E-07  1.17980362E-04  3.07529880E-04  5.12789101E-06  0.00000000E+00  2.19118420E-06  6.58182865E-06  2.91424576E-05  7.12806248E-05  6.38759541E-06  1.74931228E-04  4.32619342E-03  7.95580745E-06  2.17878416E-04  4.35110677E-03  3.15978383E-07  3.79783836E-06
  1.095000E+03   8.21227190E-03  8.95556389E-07  5.98156633E-05  8.07066867E-03  5.84506321E-12  6.13802270E-10  2.00121953E-09  2.73688555E-07  2.73867850E-07  2.74047553E-07  5.48469653E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26243180E-10  5.38757455E-07  1.07168701E-06  1.26187263E-09  3.71412963E-08  6.30636652E-08  2.29524865E-08  6.21174724E-06  5.19650280E-05  1.38708047E-06  0.00000000E+00  1.01910586E-06  3.05863576E-06  1.33135167E-05  6.20132985E-05  2.76906924E-06  5.03127314E-05  4.24103187E-03  3.44890061E-06  6.26649588E-05  3.71036981E-03  1.46934254E-07  1.76423277E-06
  1.460000E+03   7.31374615E-03  6.47230374E-07  9.04758781E-06  7.23752562E-03  3.07746600E-13  3.23171119E-11  1.05365586E-10  1.98070637E-07  1.98123803E-07  1.98177024E-07  3.96472533E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64679031E-12  5.88616343E-08  1.94594184E-07  6.64384624E-11  4.05785086E-09  3.32034537E-09  2.50766064E-09  3.27052767E-07  8.30478421E-06  3.11653486E-07  0.00000000E+00  7.53160375E-07  2.25992062E-06  9.78369767E-06  5.35664789E-05  1.99796124E-06  2.97045725E-05  4.07502174E-03  2.48847867E-06  3.69973118E-05  3.09126283E-03  1.08585011E-07  1.30338467E-06
  1.825000E+03   6.58288241E-03  5.36733985E-07  1.46413083E-06  6.52408660E-03  1.62030703E-14  1.70151818E-12  5.54757059E-12  1.64278180E-07  1.64310580E-07  1.64342993E-07  3.28760974E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49958084E-13  6.43089384E-09  3.34586231E-08  3.49803077E-12  4.43338150E-10  1.74818469E-10  2.73973014E-10  1.72195533E-08  1.30413824E-06  6.36720895E-08  0.00000000E+00  6.25642611E-07  1.87720105E-06  8.11771802E-06  4.62100841E-05  1.65204291E-06  2.35002235E-05  3.90064392E-03  2.05763428E-06  2.92697394E-05  2.56691925E-03  9.01995395E-08  1.08263020E-06
  2.190000E+03   5.95681933E-03  4.56924855E-07  2.83487759E-07  5.90724589E-03  8.54252789E-16  8.97028325E-14  2.92318800E-13  1.39853020E-07  1.39878345E-07  1.39903677E-07  2.79862346E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84503697E-14  7.02603590E-10  5.57530943E-09  1.84369149E-13  4.84366534E-11  9.20459459E-12  2.99327633E-11  9.06621330E-10  2.03610638E-07  1.22944744E-08  0.00000000E+00  5.32706140E-07  1.59825899E-06  6.90949556E-06  3.98506502E-05  1.40529962E-06  1.98168072E-05  3.72835518E-03  1.75031329E-06  2.46820114E-05  2.13119899E-03  7.68002684E-08  9.21734226E-07
  2.555000E+03   5.41376324E-03  3.91916541E-07  9.11874168E-08  5.37121860E-03  4.49769972E-17  4.72291587E-15  1.53907860E-14  1.19956406E-07  1.19977277E-07  1.19998152E-07  2.40041906E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71424661E-16  7.67625491E-11  9.11271278E-10  9.70716256E-15  5.29191857E-12  4.84628240E-13  3.27028676E-12  4.77342369E-11  3.17272277E-08  2.28788684E-09  0.00000000E+00  4.56924092E-07  1.37088767E-06  5.92584353E-06  3.43621041E-05  1.20506685E-06  1.69503113E-05  3.56020656E-03  1.50092159E-06  2.11117649E-05  1.77021199E-03  6.58747042E-08  7.90605106E-07
  2.920000E+03   4.93993421E-03  3.37682684E-07  5.45712048E-08  4.90328088E-03  2.36806986E-18  2.48664771E-16  8.10335475E-16  1.03357215E-07  1.03374603E-07  1.03391995E-07  2.06822187E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11461769E-17  8.38664794E-12  1.47112613E-10  5.11088789E-16  5.78165505E-13  2.55160103E-14  3.57293290E-13  2.51324043E-12  4.94058844E-09  4.14874727E-10  0.00000000E+00  3.93698136E-07  1.18119020E-06  5.10536869E-06  2.96282297E-05  1.03815094E-06  1.45803809E-05  3.39692694E-03  1.29302633E-06  1.81599954E-05  1.47125483E-03  5.67593797E-08  6.81203574E-07
