FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  5.500000E+00   1.64020877E+00  1.06634778E+00  3.28434410E-01  3.37764968E-03  2.89366457E-04  3.03835462E-02  1.03879839E-01  3.11490506E-01  3.10949824E-01  3.09606464E-01  6.19212929E-01  2.28276345E-03  5.96399988E-05  1.72072181E-06  5.73560681E-10  1.41943320E-05  1.18624509E-07  3.44162599E-05  7.33072808E-08  1.77152274E-04  5.90488032E-08  6.45662543E-11  2.25993582E-01  6.19067943E-03  2.80280151E-03  7.71359557E-06  2.49799832E-03  1.93221793E-04  3.73714445E-02  1.19406726E-04  2.87166559E-01  7.91714802E-04  9.03986972E-07  1.36965807E-01  5.37176556E-04  1.56623531E-03  2.37656058E-03  6.02447607E-06  1.11521070E-03  3.69367813E-04  2.85674571E-06  1.38900495E-03  4.60050929E-04  3.55618224E-06  7.70193154E-05  9.24231784E-04
  6.000000E+00   1.67084202E+00  1.06813070E+00  3.56410149E-01  3.65845619E-03  2.89546600E-04  3.04026347E-02  1.03947272E-01  3.11744380E-01  3.11380912E-01  3.10616737E-01  6.21233475E-01  2.28277775E-03  5.96402113E-05  1.72072190E-06  5.73561199E-10  1.41943320E-05  1.18624515E-07  3.44162606E-05  7.33072846E-08  1.77152283E-04  5.90488562E-08  6.45663166E-11  2.25994997E-01  6.19456999E-03  3.05671151E-03  9.17778020E-06  2.53661999E-03  2.10726045E-04  3.92690798E-02  1.30223960E-04  3.13025507E-01  9.41679693E-04  1.08028441E-06  1.36966665E-01  5.53745414E-04  1.62011546E-03  2.64016785E-03  6.84142016E-06  1.17419938E-03  4.34052626E-04  3.71961753E-06  1.46247588E-03  5.40616444E-04  4.63005906E-06  7.94448774E-05  9.53338529E-04
  6.500000E+00   1.70068245E+00  1.06932555E+00  3.84198392E-01  3.93261644E-03  2.89711302E-04  3.04200787E-02  1.04008754E-01  3.11961544E-01  3.11685533E-01  3.11209812E-01  6.22419623E-01  2.28278275E-03  5.96402857E-05  1.72072192E-06  5.73561324E-10  1.41943320E-05  1.18624517E-07  3.44162607E-05  7.33072855E-08  1.77152285E-04  5.90488691E-08  6.45663318E-11  2.25995492E-01  6.19812717E-03  3.31047353E-03  1.07687561E-05  2.57205532E-03  2.28220096E-04  4.10105760E-02  1.41034891E-04  3.38843554E-01  1.10454850E-03  1.27306944E-06  1.36966965E-01  5.68933651E-04  1.66920141E-03  2.90046449E-03  7.68197002E-06  1.22717360E-03  5.01693005E-04  4.72473460E-06  1.52845574E-03  6.24863144E-04  5.88086501E-06  8.16659620E-05  9.79991544E-04
  7.000000E+00   1.73003190E+00  1.07021692E+00  4.11814341E-01  4.20135971E-03  2.89862394E-04  3.04360771E-02  1.04065077E-01  3.12154632E-01  3.11925589E-01  3.11594738E-01  6.23189476E-01  2.28278450E-03  5.96403117E-05  1.72072192E-06  5.73561355E-10  1.41943320E-05  1.18624517E-07  3.44162607E-05  7.33072857E-08  1.77152286E-04  5.90488722E-08  6.45663355E-11  2.25995665E-01  6.20139048E-03  3.56408765E-03  1.24864387E-05  2.60460698E-03  2.45703951E-04  4.26107645E-02  1.51839520E-04  3.64620763E-01  1.28029954E-03  1.48252582E-06  1.36967070E-01  5.82938027E-04  1.71421904E-03  3.15670601E-03  8.54420230E-06  1.27500368E-03  5.71953959E-04  5.87807120E-06  1.58802854E-03  7.12373793E-04  7.31600403E-06  8.37119640E-05  1.00454357E-03
  7.500000E+00   1.75904233E+00  1.07094160E+00  4.39271752E-01  4.46572533E-03  2.90001298E-04  3.04507822E-02  1.04116810E-01  3.12329549E-01  3.12129056E-01  3.11873689E-01  6.23747379E-01  2.28278511E-03  5.96403208E-05  1.72072193E-06  5.73561362E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072857E-08  1.77152286E-04  5.90488729E-08  6.45663364E-11  2.25995726E-01  6.20439057E-03  3.81755397E-03  1.43307437E-05  2.63454884E-03  2.63177617E-04  4.40830644E-02  1.62637853E-04  3.90357200E-01  1.46891113E-03  1.70883699E-06  1.36967107E-01  5.95919780E-04  1.75575009E-03  3.40831960E-03  9.42646137E-06  1.31842921E-03  6.44548451E-04  7.18493394E-06  1.64211542E-03  8.02790885E-04  8.94204698E-06  8.56069076E-05  1.02728289E-03
  8.000000E+00   1.78779306E+00  1.07156533E+00  4.66583074E-01  4.72658419E-03  2.90129215E-04  3.04643220E-02  1.04164415E-01  3.12489443E-01  3.12308823E-01  3.12095761E-01  6.24191523E-01  2.28278532E-03  5.96403240E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072857E-08  1.77152286E-04  5.90488731E-08  6.45663366E-11  2.25995747E-01  6.20715337E-03  4.07087256E-03  1.63015865E-05  2.66212867E-03  2.80641098E-04  4.54396166E-02  1.73429892E-04  4.16052929E-01  1.67036165E-03  1.95218605E-06  1.36967119E-01  6.08012602E-04  1.79426974E-03  3.65487172E-03  1.03273123E-05  1.35807551E-03  7.19230099E-04  8.65005682E-06  1.69149524E-03  8.95807549E-04  1.07648503E-05  8.73706771E-05  1.04844813E-03
  8.500000E+00   1.81632855E+00  1.07212034E+00  4.93759573E-01  4.98466176E-03  2.90247205E-04  3.04768090E-02  1.04208295E-01  3.12636298E-01  3.12471142E-01  3.12284444E-01  6.24568888E-01  2.28278540E-03  5.96403251E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072857E-08  1.77152286E-04  5.90488732E-08  6.45663366E-11  2.25995755E-01  6.20970175E-03  4.32404352E-03  1.83988830E-05  2.68757065E-03  2.98094402E-04  4.66914059E-02  1.84215642E-04  4.41708014E-01  1.88462950E-03  2.21275575E-06  1.36967124E-01  6.19328230E-04  1.83017119E-03  3.89604231E-03  1.12455040E-05  1.39446999E-03  7.95786867E-04  1.02776818E-05  1.73682490E-03  9.91159690E-04  1.27896564E-05  8.90198720E-05  1.06823846E-03
  9.000000E+00   1.84467648E+00  1.07262331E+00  5.20811444E-01  5.24055993E-03  2.90356213E-04  3.04883437E-02  1.04248805E-01  3.12771571E-01  3.12619355E-01  3.12451140E-01  6.24902280E-01  2.28278543E-03  5.96403255E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995757E-01  6.21205617E-03  4.57706692E-03  2.06225488E-05  2.71107760E-03  3.15537534E-04  4.78483713E-02  1.94995105E-04  4.67322520E-01  2.11169313E-03  2.49072854E-06  1.36967126E-01  6.29960590E-04  1.86378271E-03  4.13160401E-03  1.21799394E-05  1.42805704E-03  8.74035685E-04  1.20716266E-05  1.77865787E-03  1.08861930E-03  1.50211785E-05  9.05684328E-05  1.08682119E-03
  9.500000E+00   1.87285620E+00  1.07308366E+00  5.47747916E-01  5.49477649E-03  2.90457095E-04  3.04990167E-02  1.04286268E-01  3.12896449E-01  3.12755505E-01  3.12601626E-01  6.25203252E-01  2.28278544E-03  5.96403256E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995758E-01  6.21423507E-03  4.82994286E-03  2.29724996E-05  2.73283305E-03  3.32970499E-04  4.89195047E-02  2.05768286E-04  4.92896510E-01  2.35153101E-03  2.78628651E-06  1.36967126E-01  6.39988978E-04  1.89538008E-03  4.36140518E-03  1.31296511E-05  1.45921107E-03  9.53817909E-04  1.40353422E-05  1.81746049E-03  1.18798877E-03  1.74636717E-05  9.20281208E-05  1.10433745E-03
  1.000000E+01   1.90088272E+00  1.07350740E+00  5.74577343E-01  5.74772196E-03  2.90550621E-04  3.05089097E-02  1.04320971E-01  3.13011953E-01  3.12881029E-01  3.12739073E-01  6.25478147E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995758E-01  6.21625509E-03  5.08267142E-03  2.54486514E-05  2.75300304E-03  3.50393305E-04  4.99129422E-02  2.16535188E-04  5.18430049E-01  2.60412164E-03  3.09961142E-06  1.36967126E-01  6.49480584E-04  1.92519604E-03  4.58535589E-03  1.40937817E-05  1.48824774E-03  1.03499550E-03  1.61719609E-05  1.85362593E-03  1.28909619E-03  2.01209937E-05  9.34088956E-05  1.12090675E-03
  1.500000E+01   2.17485703E+00  1.07640921E+00  8.38341479E-01  8.25822462E-03  2.91206299E-04  3.05781953E-02  1.04563167E-01  3.13811706E-01  3.13740336E-01  3.13665109E-01  6.27330219E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.23041689E-03  7.60187007E-03  5.71327320E-05  2.89443904E-03  5.24063854E-04  5.68939461E-02  3.23859685E-04  7.71554659E-01  5.82672556E-03  7.24979345E-06  1.36967126E-01  7.24181351E-04  2.15734514E-03  6.50932409E-03  2.43916123E-05  1.70478703E-03  1.90276962E-03  4.75748861E-05  2.12332755E-03  2.36991665E-03  5.91561862E-05  1.04253974E-04  1.25104768E-03
  2.000000E+01   2.44138081E+00  1.07804221E+00  1.09649188E+00  1.07942970E-02  2.91594103E-04  3.06190796E-02  1.04704941E-01  3.14270924E-01  3.14221752E-01  3.14171127E-01  6.28342253E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.23879313E-03  1.01064250E-02  1.01344666E-04  2.97813367E-03  6.96724884E-04  6.10448278E-02  4.30560321E-04  1.02070390E+00  1.03012153E-02  1.33741585E-05  1.36967126E-01  7.76984865E-04  2.31970818E-03  7.93605981E-03  3.56031749E-05  1.85092547E-03  2.83367875E-03  9.83598565E-05  2.30534430E-03  3.52937234E-03  1.22227369E-04  1.11904670E-04  1.34285604E-03
  2.500000E+01   2.70327048E+00  1.07919682E+00  1.35087235E+00  1.33682775E-02  2.91881138E-04  3.06492822E-02  1.04808973E-01  3.14601296E-01  3.14560644E-01  3.14519423E-01  6.29038845E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.24499296E-03  1.25964213E-02  1.58001086E-04  3.04010610E-03  8.68382260E-04  6.41305391E-02  5.36640723E-04  1.26594021E+00  1.60066543E-02  2.16490603E-05  1.36967126E-01  8.17186778E-04  2.44281857E-03  8.99317371E-03  4.74795416E-05  1.96157869E-03  3.79705914E-03  1.69502438E-04  2.44316388E-03  4.72927126E-03  2.10498998E-04  1.17724883E-04  1.41269859E-03
  3.000000E+01   2.96163474E+00  1.08016375E+00  1.60218683E+00  1.59709259E-02  2.92128863E-04  3.06753201E-02  1.04898318E-01  3.14880835E-01  3.14843643E-01  3.14806211E-01  6.29612423E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.25034378E-03  1.50719437E-02  2.27019119E-04  3.09360388E-03  1.03904182E-03  6.68002217E-02  6.42104495E-04  1.50732504E+00  2.29224359E-02  3.22476392E-05  1.36967126E-01  8.48958207E-04  2.53985650E-03  9.78585610E-03  5.98647468E-05  2.04947907E-03  4.77547567E-03  2.61483695E-04  2.55264459E-03  5.94789784E-03  3.24517961E-04  1.22322127E-04  1.46786553E-03
  3.500000E+01   3.21694406E+00  1.08105087E+00  1.85071991E+00  1.85928852E-02  2.92359906E-04  3.06995927E-02  1.04981461E-01  3.15138518E-01  3.15102899E-01  3.15067164E-01  6.30134328E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.25533429E-03  1.75330762E-02  3.08316382E-04  3.14350416E-03  1.20870936E-03  6.92928683E-02  7.46955222E-04  1.74491888E+00  3.10282783E-02  4.53398738E-05  1.36967126E-01  8.74836291E-04  2.61870543E-03  1.03909717E-02  7.26516793E-05  2.12162387E-03  5.75753139E-03  3.74480771E-04  2.64250159E-03  7.17105706E-03  4.64451941E-04  1.26064778E-04  1.51277734E-03
  6.500000E+01   4.69272492E+00  1.08586318E+00  3.28825757E+00  3.44573655E-02  2.93633051E-04  3.08333068E-02  1.05439022E-01  3.16540148E-01  3.16507573E-01  3.16474964E-01  6.32949929E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.28283417E-03  3.20023352E-02  1.04941143E-03  3.41849283E-03  2.20620281E-03  8.30372385E-02  1.36338376E-03  3.09414062E+00  1.03558501E-01  1.85393057E-04  1.36967126E-01  9.73800300E-04  2.91826226E-03  1.22495435E-02  1.54785592E-04  2.40334555E-03  1.14331264E-02  1.48494928E-03  2.99338847E-03  1.42400617E-02  1.83432808E-03  1.40358217E-04  1.68429861E-03
  9.500000E+01   6.08152452E+00  1.09020138E+00  4.64037541E+00  5.03063245E-02  2.94786830E-04  3.09544803E-02  1.05853620E-01  3.17804022E-01  3.17773438E-01  3.17742824E-01  6.35485647E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.30775576E-03  4.59742256E-02  2.21233326E-03  3.66770125E-03  3.16940827E-03  9.54939189E-02  1.95862309E-03  4.32111230E+00  2.14162387E-01  4.54723174E-04  1.36967126E-01  1.04272743E-03  3.12553254E-03  1.32272065E-02  2.42961638E-04  2.60231547E-03  1.65072220E-02  3.28351002E-03  3.24120729E-03  2.05598933E-02  4.03918537E-03  1.50300037E-04  1.80360044E-03
  1.250000E+02   7.39175468E+00  1.09414510E+00  5.91463582E+00  6.61010835E-02  2.95836057E-04  3.10646735E-02  1.06230649E-01  3.18952977E-01  3.18924175E-01  3.18895345E-01  6.37790689E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.33041904E-03  5.94658440E-02  3.78036042E-03  3.89432730E-03  4.09950435E-03  1.06821822E-01  2.53340156E-03  5.43691073E+00  3.59128470E-01  8.83543971E-04  1.36967126E-01  1.10402539E-03  3.30963141E-03  1.40443465E-02  3.35737762E-04  2.77834945E-03  2.09882725E-02  5.68819184E-03  3.46045919E-03  2.61410819E-02  6.96744687E-03  1.59139202E-04  1.90967042E-03
  1.550000E+02   8.63042649E+00  1.09773242E+00  7.11787192E+00  8.18750780E-02  2.96790217E-04  3.11648823E-02  1.06573516E-01  3.19998115E-01  3.19970928E-01  3.19943717E-01  6.39887434E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.35102885E-03  7.24936993E-02  5.73735728E-03  4.10041925E-03  4.99762916E-03  1.17123328E-01  3.08842251E-03  6.45160910E+00  5.35083106E-01  1.49879737E-03  1.36967126E-01  1.16087445E-03  3.48033246E-03  1.47948212E-02  4.32552655E-04  2.94033903E-03  2.49595335E-02  8.62525742E-03  3.66221868E-03  3.10873232E-02  1.05191450E-02  1.67336479E-04  2.00803775E-03
  1.850000E+02   9.80384011E+00  1.10099596E+00  8.25629845E+00  9.76612029E-02  2.97657922E-04  3.12560114E-02  1.06885316E-01  3.20948943E-01  3.20923225E-01  3.20897485E-01  6.41794970E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.36977126E-03  8.50737332E-02  8.06775383E-03  4.28783766E-03  5.86488168E-03  1.26491437E-01  3.62436508E-03  7.37436785E+00  7.38959854E-01  2.32445711E-03  1.36967126E-01  1.21405357E-03  3.64000306E-03  1.54953393E-02  5.32995015E-04  3.09074067E-03  2.84990895E-02  1.20318876E-02  3.84954526E-03  3.54958719E-02  1.46090843E-02  1.75004468E-04  2.10005362E-03
  2.150000E+02   1.09177116E+01  1.10396516E+00  9.33556809E+00  1.13484923E-01  2.98447006E-04  3.13388834E-02  1.07168865E-01  3.21814034E-01  3.21789652E-01  3.21765249E-01  6.43530498E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.38681545E-03  9.72213389E-02  1.07565262E-02  4.45827449E-03  6.70232313E-03  1.35010723E-01  4.14188508E-03  8.21351743E+00  9.67971634E-01  3.38180469E-03  1.36967126E-01  1.26399822E-03  3.78995525E-03  1.61525206E-02  6.36709034E-04  3.23103036E-03  3.16727259E-02  1.58548003E-02  4.02427733E-03  3.94486646E-02  1.91649449E-02  1.82206004E-04  2.18647205E-03
  2.450000E+02   1.19772345E+01  1.10666674E+00  1.03608224E+01  1.29365005E-01  2.99164593E-04  3.14142467E-02  1.07426723E-01  3.22601171E-01  3.22578004E-01  3.22554817E-01  6.45109634E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.40231531E-03  1.08951381E-01  1.37891778E-02  4.61326841E-03  7.51097824E-03  1.42758094E-01  4.64161577E-03  8.97663349E+00  1.21958540E+00  4.68968022E-03  1.36967126E-01  1.31105870E-03  3.93124213E-03  1.67711683E-02  7.43378177E-04  3.36239982E-03  3.45351826E-02  2.00486851E-02  4.18789918E-03  4.30138801E-02  2.41251835E-02  1.88991610E-04  2.26789932E-03
  2.750000E+02   1.29871287E+01  1.10912497E+00  1.13367383E+01  1.45314856E-01  2.99817161E-04  3.14827814E-02  1.07661216E-01  3.23317429E-01  3.23295366E-01  3.23273285E-01  6.46546571E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.41641076E-03  1.20278213E-01  1.71517213E-02  4.75421867E-03  8.29183651E-03  1.49803492E-01  5.12416863E-03  9.67060526E+00  1.49149913E+00  6.26471034E-03  1.36967126E-01  1.35553789E-03  4.06477405E-03  1.73553638E-02  8.52719201E-04  3.48586752E-03  3.71320300E-02  2.45748688E-02  4.34167930E-03  4.62482768E-02  2.94372460E-02  1.95404971E-04  2.34485965E-03
  3.050000E+02   1.39516846E+01  1.11136193E+00  1.22675698E+01  1.61343694E-01  3.00410601E-04  3.15451063E-02  1.07874462E-01  3.23969239E-01  3.23948179E-01  3.23927104E-01  6.47854209E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.42922905E-03  1.31215694E-01  2.08306606E-02  4.88239773E-03  9.04585343E-03  1.56210523E-01  5.59013414E-03  1.03016978E+01  1.78162086E+00  8.12151538E-03  1.36967126E-01  1.39770125E-03  4.19134866E-03  1.79086715E-02  9.64477977E-04  3.60231377E-03  3.95012995E-02  2.94002135E-02  4.48671416E-03  4.91992233E-02  3.50560906E-02  2.01484367E-04  2.41781240E-03
  3.350000E+02   1.48748021E+01  1.11339770E+00  1.31571866E+01  1.77457479E-01  3.00950271E-04  3.16017842E-02  1.08068387E-01  3.24562446E-01  3.24542299E-01  3.24522138E-01  6.49044276E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.44088590E-03  1.41777209E-01  2.48129746E-02  4.99896277E-03  9.77395165E-03  1.62037026E-01  6.04008248E-03  1.08756083E+01  2.08804965E+00  1.02728976E-02  1.36967126E-01  1.43778237E-03  4.31166796E-03  1.84342249E-02  1.07842602E-03  3.71250300E-03  4.16748234E-02  3.44962113E-02  4.62395583E-03  5.19063669E-02  4.09429734E-02  2.07263488E-04  2.48716186E-03
  3.650000E+02   1.57600270E+01  1.11525051E+00  1.40091091E+01  1.93659661E-01  3.01441043E-04  3.16533265E-02  1.08244740E-01  3.25102364E-01  3.25083047E-01  3.25063718E-01  6.50127436E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.45148655E-03  1.51975680E-01  2.90861002E-02  5.10496610E-03  1.04770221E-02  1.67335603E-01  6.47456423E-03  1.13975181E+01  2.40905830E+00  1.27300124E-02  1.36967126E-01  1.47598748E-03  4.42635159E-03  1.89347876E-02  1.19435751E-03  3.81710131E-03  4.36793281E-02  3.98382383E-02  4.75423396E-03  5.44029954E-02  4.70644453E-02  2.12772074E-04  2.55326489E-03
  7.300000E+02   2.44559224E+01  1.12808001E+00  2.23101182E+01  3.97501379E-01  3.04815734E-04  3.20077471E-02  1.09457400E-01  3.28842243E-01  3.28828633E-01  3.28815019E-01  6.57630038E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.52437977E-03  2.51275578E-01  1.00205581E-01  5.83387641E-03  1.73226386E-02  2.03770185E-01  1.07050014E-02  1.49863245E+01  7.01612235E+00  6.95833321E-02  1.36967126E-01  1.84247838E-03  5.52628322E-03  2.37176723E-02  2.70880247E-03  4.80390158E-03  6.03528121E-02  1.18664267E-01  5.98330256E-03  7.51699696E-02  1.32398153E-01  2.65612436E-04  3.18734923E-03
  1.095000E+03   3.11308701E+01  1.13225678E+00  2.86013701E+01  6.10350145E-01  3.05878343E-04  3.21193457E-02  1.09839237E-01  3.30061798E-01  3.30049986E-01  3.30038173E-01  6.60076345E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.54733210E-03  3.16157470E-01  1.95726202E-01  6.06339287E-03  2.17955189E-02  2.15242565E-01  1.34691409E-02  1.61163539E+01  1.20496314E+01  1.78323441E-01  1.36967126E-01  2.11770624E-03  6.35212152E-03  2.72913482E-02  4.31102165E-03  5.53311903E-03  7.10709641E-02  2.13268675E-01  6.89154945E-03  8.85195242E-02  2.24918074E-01  3.05292667E-04  3.66351200E-03
  1.460000E+03   3.69490481E+01  1.13370207E+00  3.40436448E+01  8.28194134E-01  3.06212934E-04  3.21544854E-02  1.09959468E-01  3.30485641E-01  3.30474396E-01  3.30463152E-01  6.60926304E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55455925E-03  3.58550866E-01  3.04307222E-01  6.13566212E-03  2.47180690E-02  2.18854943E-01  1.52752112E-02  1.64721732E+01  1.69701010E+01  3.35866223E-01  1.36967126E-01  2.35611198E-03  7.06740320E-03  3.03802704E-02  5.92925241E-03  6.16149333E-03  7.98634499E-02  3.17562838E-01  7.67419529E-03  9.94706441E-02  3.17296585E-01  3.39663472E-04  4.07596166E-03
  1.825000E+03   4.22890536E+01  1.13428015E+00  3.90151489E+01  1.04873342E+00  3.06318288E-04  3.21655501E-02  1.09997326E-01  3.30656748E-01  3.30645684E-01  3.30634620E-01  6.61269241E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55683490E-03  3.86250429E-01  4.18708141E-01  6.15841799E-03  2.66276438E-02  2.19992395E-01  1.64552855E-02  1.65842122E+01  2.16247319E+01  5.36423263E-01  1.36967126E-01  2.57459844E-03  7.72289832E-03  3.32088784E-02  7.53421531E-03  6.73634566E-03  8.77693224E-02  4.29053523E-01  8.39017903E-03  1.09317479E-01  4.07286348E-01  3.71162295E-04  4.45394753E-03
  2.190000E+03   4.72816755E+01  1.13457836E+00  4.36469289E+01  1.27051492E+00  3.06351462E-04  3.21690341E-02  1.10009247E-01  3.30746190E-01  3.30735184E-01  3.30724180E-01  6.61448359E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55755145E-03  4.04349139E-01  5.34357567E-01  6.16558326E-03  2.78753473E-02  2.20350552E-01  1.72263382E-02  1.66194906E+01  2.59813047E+01  7.73942416E-01  1.36967126E-01  2.77887252E-03  8.33574650E-03  3.58527750E-02  9.11121991E-03  7.27348327E-03  9.51131510E-02  5.46302035E-01  9.05918874E-03  1.18464284E-01  4.94108254E-01  4.00612067E-04  4.80734480E-03
  2.555000E+03   5.19790662E+01  1.13478198E+00  4.79915036E+01  1.49246590E+00  3.06361907E-04  3.21701311E-02  1.10013001E-01  3.30807942E-01  3.30796956E-01  3.30785971E-01  6.61571943E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55777708E-03  4.16174716E-01  6.48418714E-01  6.16783944E-03  2.86905885E-02  2.20463327E-01  1.77301389E-02  1.66305989E+01  3.00444706E+01  1.04278472E+00  1.36967126E-01  2.97114537E-03  8.91258718E-03  3.83411209E-02  1.06514047E-02  7.77896412E-03  1.02010696E-01  6.68249618E-01  9.68876968E-03  1.27055238E-01  5.77474633E-01  4.28331625E-04  5.13997950E-03
