FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.000000E+01   1.02579461E-01  1.60829016E-03  4.05186764E-04  6.66802471E-02  2.75268715E-19  3.22864580E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65161229E-19  1.49794644E-22  1.74960948E-20  6.09986114E-20  2.71235252E-04  2.80864679E-04  2.90963052E-04  6.02794909E-04  1.44723574E-04  1.79685201E-03  9.98236171E-04  3.07803183E-03  3.05984845E-02  3.06551339E-04  2.82663941E-03  2.51841488E-02  1.65611815E-03  3.52060478E-03  3.13670835E-02  2.05577586E-03
  2.500000E+01   9.26775130E-02  1.15651531E-03  2.91734680E-04  6.68653348E-02  7.57742351E-24  8.88761246E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54645411E-24  4.12345246E-27  4.81621458E-25  1.67913129E-24  1.95515352E-04  2.01962017E-04  2.08660027E-04  4.31074019E-04  1.04519747E-04  1.29491442E-03  7.21172691E-04  2.21983965E-03  2.18923750E-02  3.18615850E-04  2.07028792E-03  2.54896263E-02  2.20024004E-03  2.57856220E-03  3.17475585E-02  2.72857776E-03
  3.000000E+01   8.54714293E-02  8.42533125E-04  2.12087658E-04  6.67763420E-02  2.08586534E-28  2.44652589E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25151920E-28  1.13507798E-31  1.32577717E-29  4.62220668E-29  1.43330491E-04  1.47832035E-04  1.52497895E-04  3.14561361E-04  7.67184488E-05  9.49097722E-04  5.29474263E-04  1.62784804E-03  1.57272592E-02  3.27190233E-04  1.55512456E-03  2.54278731E-02  2.74630107E-03  1.93692161E-03  3.16706444E-02  3.40241401E-03
  3.500000E+01   8.01458855E-02  6.21390518E-04  1.55887063E-04  6.64755049E-02  5.74183851E-33  6.73464211E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44510311E-33  3.12457105E-36  3.64951574E-34  1.27237189E-33  1.06608858E-04  1.09788005E-04  1.13080859E-04  2.32909538E-04  5.71373326E-05  7.05775507E-04  3.94435724E-04  1.21117193E-03  1.13724440E-02  3.33324390E-04  1.19236262E-03  2.51227460E-02  3.28783862E-03  1.48509836E-03  3.12906057E-02  4.06924308E-03
  6.500000E+01   6.59369228E-02  1.49247955E-04  3.62025505E-05  6.29274482E-02  2.49826907E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49896144E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76961895E-05  2.81311541E-05  2.85800651E-05  5.80787959E-05  1.50170214E-05  1.82972772E-04  1.03903617E-04  3.15540010E-04  2.15080072E-03  3.47078991E-04  3.95616474E-04  2.13854352E-02  6.28345669E-03  4.92743871E-04  2.66357517E-02  7.72717105E-03
  9.500000E+01   6.06578163E-02  7.97843350E-05  1.90148981E-05  5.91314242E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54720706E-05  1.55638709E-05  1.56575071E-05  3.15058149E-05  8.45602722E-06  1.02066961E-04  5.85982828E-05  1.76614669E-04  8.90916179E-04  3.49215340E-04  2.52537810E-04  1.74261598E-02  8.74727005E-03  3.14538110E-04  2.17044386E-02  1.06823780E-02
  1.250000E+02   5.70790349E-02  6.16442854E-05  1.48065186E-05  5.58830990E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18709752E-05  1.19135285E-05  1.19564160E-05  2.39998490E-05  6.50026643E-06  7.82836806E-05  4.50619162E-05  1.35571177E-04  6.27084151E-04  3.49131776E-04  1.97914003E-04  1.41155593E-02  1.07310559E-02  2.46503669E-04  1.75810558E-02  1.30078560E-02
  1.550000E+02   5.42027084E-02  5.15952639E-05  1.25783735E-05  5.31688368E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.72473180E-06  9.75527645E-06  9.78595111E-06  1.96340730E-05  5.32695556E-06  6.41258765E-05  3.69307395E-05  1.11070036E-04  5.05726281E-04  3.48136819E-04  1.61211356E-04  1.14292990E-02  1.23212376E-02  2.00790192E-04  1.42352945E-02  1.48184190E-02
  1.850000E+02   5.18126302E-02  4.40165531E-05  1.09137434E-05  5.08977107E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.08217775E-06  8.10640883E-06  8.13072783E-06  1.63107488E-05  4.42772792E-06  5.32935000E-05  3.06972827E-05  9.23124016E-05  4.18789756E-04  3.46521908E-04  1.32459573E-04  9.25919308E-03  1.35930002E-02  1.64979588E-04  1.15324082E-02  1.62135213E-02
  2.150000E+02   4.98060602E-02  3.79373615E-05  9.57797617E-06  4.89865907E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76449888E-06  6.78404549E-06  6.80366099E-06  1.36470949E-05  3.70618685E-06  4.46039957E-05  2.56953255E-05  7.72639130E-05  3.49821610E-04  3.44429014E-04  1.09331627E-04  7.50714571E-03  1.46076839E-02  1.36173524E-04  9.35021741E-03  1.72742398E-02
  2.450000E+02   4.81088096E-02  3.30085160E-05  8.49238656E-06  4.73671871E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69910831E-06  5.71492378E-06  5.73079461E-06  1.14937837E-05  3.12276992E-06  3.75782766E-05  2.16508558E-05  6.50965427E-05  2.94161724E-04  3.41961263E-04  9.06461968E-05  6.09267600E-03  1.54148741E-02  1.12900652E-04  7.58848268E-03  1.80660919E-02
  2.750000E+02   4.66620550E-02  2.90011267E-05  7.60696015E-06  4.59842286E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83616337E-06  4.84897308E-06  4.86182744E-06  9.74974129E-06  2.65021108E-06  3.18875916E-05  1.83748962E-05  5.52411849E-05  2.49098947E-04  3.39200393E-04  7.55347779E-05  4.95067288E-03  1.60545990E-02  9.40792443E-05  6.16610754E-03  1.86419489E-02
  3.050000E+02   4.54184387E-02  2.57368837E-05  6.88295617E-06  4.47930768E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13649783E-06  4.14688180E-06  4.15730182E-06  8.33576389E-06  2.26705627E-06  2.72736748E-05  1.57187031E-05  4.72505469E-05  2.12573128E-04  3.36212093E-04  6.33067576E-05  4.02856981E-03  1.65591647E-02  7.88491352E-05  5.01761988E-03  1.90444662E-02
  3.350000E+02   4.43397426E-02  2.30726891E-05  6.28932589E-06  4.37576903E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56863679E-06  3.57706250E-06  3.58551731E-06  7.18821787E-06  1.95607620E-06  2.35289489E-05  1.35628497E-05  4.07651785E-05  1.82937172E-04  3.33049255E-04  5.34060664E-05  3.28394120E-03  1.69546445E-02  6.65177355E-05  4.09017827E-03  1.93080532E-02
  3.650000E+02   4.33951111E-02  2.08931403E-05  5.80102879E-06  4.28489682E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10719242E-06  3.11403707E-06  3.12090521E-06  6.25578252E-06  1.70336888E-06  2.04859926E-05  1.18109625E-05  3.54951393E-05  1.58863689E-04  3.29754458E-04  4.53840737E-05  2.68254772E-03  1.72620815E-02  5.65262715E-05  3.34113729E-03  1.94604646E-02
  7.300000E+02   3.67661978E-02  1.12720226E-05  3.53999511E-06  3.63975886E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19419856E-06  1.19489057E-06  1.19558434E-06  2.39263666E-06  6.55546550E-07  7.87134868E-06  4.54670876E-06  1.36464039E-05  5.94055375E-05  2.87088559E-04  1.30453102E-05  3.34698132E-04  1.79484067E-02  1.62480510E-05  4.16869530E-04  1.76680026E-02
  1.095000E+03   3.27236577E-02  9.16393645E-06  2.93248951E-06  3.24141479E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.06688058E-07  9.06895220E-07  9.07102546E-07  1.81467543E-06  4.97869672E-07  5.97591578E-06  3.45330982E-06  1.03616820E-05  4.48323198E-05  2.47885659E-04  9.18906158E-06  1.40828800E-04  1.73144806E-02  1.14450587E-05  1.75403535E-04  1.47625591E-02
  1.460000E+03   2.93714014E-02  7.81916690E-06  2.51098708E-06  2.91057144E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.63198136E-07  7.63343344E-07  7.63488592E-07  1.52731496E-06  4.19090835E-07  5.03015405E-06  2.90690344E-06  8.72193700E-06  3.77126053E-05  2.13839964E-04  7.67506258E-06  1.09085907E-04  1.65900904E-02  9.55935938E-06  1.35867477E-04  1.22532327E-02
  1.825000E+03   2.64892550E-02  6.70855067E-06  2.15797884E-06  2.62606450E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50470514E-07  6.50589414E-07  6.50708339E-07  1.30169490E-06  3.57191438E-07  4.28717381E-06  2.47755889E-06  7.43368066E-06  3.21382954E-05  1.84424947E-04  6.53629271E-06  9.21681820E-05  1.58702994E-02  8.14101128E-06  1.14796299E-04  1.01685303E-02
  2.190000E+03   2.39940967E-02  5.76603784E-06  1.85678190E-06  2.37972473E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56739120E-07  5.56838061E-07  5.56937023E-07  1.11408950E-06  3.05735734E-07  3.66934219E-06  2.12066155E-06  6.36253290E-06  2.75045623E-05  1.59033849E-04  5.59337740E-06  7.87348509E-05  1.51655326E-02  6.96660180E-06  9.80649640E-05  8.44220645E-03
  2.555000E+03   2.18241754E-02  4.96373295E-06  1.59926506E-06  2.16545639E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78276598E-07  4.78359124E-07  4.78441667E-07  9.57063886E-07  2.62648482E-07  3.15221200E-06  1.82179858E-06  5.46585163E-06  2.36263043E-05  1.37127319E-04  4.80445425E-06  6.75437502E-05  1.44791170E-02  5.98399093E-06  8.41263476E-05  7.01286081E-03
  2.920000E+03   1.99286579E-02  4.28020933E-06  1.37900129E-06  1.97824099E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12466869E-07  4.12535790E-07  4.12604725E-07  8.25361026E-07  2.26509388E-07  2.71847382E-06  1.57112953E-06  4.71376801E-06  2.03735818E-05  1.18235336E-04  4.14281209E-06  5.81664479E-05  1.38131564E-02  5.15990967E-06  7.24468333E-05  5.82922751E-03
  3.285000E+03   1.82652570E-02  3.69744064E-06  1.19052387E-06  1.81390522E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57167718E-07  3.57225351E-07  3.57282997E-07  7.14693488E-07  1.96142080E-07  2.35400876E-06  1.36049484E-06  4.08180057E-06  1.76404726E-05  1.01949389E-04  3.58687927E-06  5.02923930E-05  1.31690980E-02  4.46749035E-06  6.26396272E-05  4.84887267E-03
  3.650000E+03   1.67987323E-02  3.20017369E-06  1.02917288E-06  1.66897255E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10607114E-07  3.10655378E-07  3.10703653E-07  6.21514771E-07  1.70573468E-07  2.04713769E-06  1.18314494E-06  3.54969836E-06  1.53393657E-05  8.79148462E-05  3.11883028E-06  4.36676159E-05  1.25478841E-02  3.88453113E-06  5.43884078E-05  4.03669917E-03
  4.015000E+03   1.54996838E-02  2.77553568E-06  8.90987706E-07  1.54054367E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.71328557E-07  2.71369046E-07  2.71409543E-07  5.42887035E-07  1.49010963E-07  1.78818585E-06  1.03358264E-06  3.10084244E-06  1.33977216E-05  7.58241473E-05  2.72394285E-06  3.80819664E-05  1.19500548E-02  3.39269529E-06  4.74314313E-05  3.36367950E-03
  4.380000E+03   1.43435537E-02  2.41248763E-06  7.72550518E-07  1.42619780E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38091001E-07  2.38125024E-07  2.38159054E-07  4.76375662E-07  1.30757484E-07  1.56913580E-06  9.06972058E-07  2.72099374E-06  1.17553220E-05  6.54107967E-05  2.38988977E-06  3.33613174E-05  1.13758291E-02  2.97662917E-06  4.15518205E-05  2.80580571E-03
  4.745000E+03   1.33098043E-02  2.10181116E-06  6.70986783E-07  1.32391104E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09899606E-07  2.09928253E-07  2.09956905E-07  4.19962698E-07  1.15275250E-07  1.38334206E-06  7.99583447E-07  2.39881392E-06  1.03623587E-05  5.64440725E-05  2.10657968E-06  2.93613555E-05  1.08251721E-02  2.62376392E-06  3.65698320E-05  2.34322075E-03
  5.110000E+03   1.23812332E-02  1.83564929E-06  5.83831588E-07  1.23198880E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85918291E-07  1.85942465E-07  1.85966643E-07  3.71974939E-07  1.02105103E-07  1.22529451E-06  7.08231993E-07  2.12474801E-06  9.17749825E-06  4.87243823E-05  1.86560362E-06  2.59624419E-05  1.02978500E-02  2.32362606E-06  3.23364545E-05  1.95950033E-03
  5.475000E+03   1.15434086E-02  1.60734215E-06  5.08982790E-07  1.14900987E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65453581E-07  1.65474030E-07  1.65494483E-07  3.31024571E-07  9.08662015E-08  1.09042287E-06  6.30276104E-07  1.89087082E-06  8.16645789E-06  4.20791889E-05  1.65998695E-06  2.30653543E-05  9.79347453E-03  2.06752865E-06  2.87281059E-05  1.64105903E-03
  5.840000E+03   1.07842008E-02  1.41124333E-06  4.44647579E-07  1.07378008E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47930065E-07  1.47947409E-07  1.47964757E-07  2.95960057E-07  8.12425436E-08  9.74934930E-07  5.63523910E-07  1.69060639E-06  7.30079150E-06  3.63594453E-05  1.48394253E-06  2.05877746E-05  9.31153993E-03  1.84826375E-06  2.56422582E-05  1.37665916E-03
  6.205000E+03   1.00933942E-02  1.24256445E-06  3.89296903E-07  1.00529400E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32870082E-07  1.32884836E-07  1.32899593E-07  2.65825486E-07  7.29718089E-08  8.75682723E-07  5.06155903E-07  1.51849590E-06  6.55688576E-06  3.14364784E-05  1.33266646E-06  1.84613805E-05  8.85145225E-03  1.65984805E-06  2.29938152E-05  1.15700461E-03
  6.570000E+03   9.46236627E-03  1.09724368E-06  3.41626593E-07  9.42703166E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19876924E-07  1.19889514E-07  1.19902107E-07  2.39826950E-07  6.58361332E-08  7.90051768E-07  4.56660931E-07  1.37000565E-06  5.91512935E-06  2.71992710E-05  1.20216900E-06  1.66294389E-05  8.41255367E-03  1.49731229E-06  2.07121155E-05  9.74404996E-04
  6.935000E+03   8.88382081E-03  9.71834551E-07  3.00524210E-07  8.85289775E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08620924E-07  1.08631704E-07  1.08642487E-07  2.17304713E-07  5.96544715E-08  7.15869432E-07  4.13783224E-07  1.24136815E-06  5.35922550E-06  2.35520927E-05  1.08913477E-06  1.50448147E-05  7.99414189E-03  1.35652714E-06  1.87384519E-05  8.22497973E-04
  7.300000E+03   8.35156739E-03  8.63411820E-07  2.65040777E-07  8.32444896E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.88279552E-08  9.88372199E-08  9.88464861E-08  1.97710185E-07  5.42762792E-08  6.51329106E-07  3.76478573E-07  1.12945059E-06  4.87562314E-06  2.04124378E-05  9.90806982E-07  1.36683233E-05  7.59548588E-03  1.23405900E-06  1.70240194E-05  6.96019526E-04
  7.665000E+03   7.86033822E-03  7.69491839E-07  2.34366674E-07  7.83650408E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.02699079E-08  9.02779008E-08  9.02858950E-08  1.80586866E-07  4.95762833E-08  5.94927448E-07  3.43878055E-07  1.03164607E-06  4.45304617E-06  1.77092331E-05  9.04891680E-07  1.24673664E-05  7.21583843E-03  1.12705072E-06  1.55282169E-05  5.90614053E-04
  8.030000E+03   7.40563629E-03  6.87965145E-07  2.07811087E-07  7.38464019E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.27568082E-08  8.27637322E-08  8.27706572E-08  1.65554581E-07  4.54501542E-08  5.45412452E-07  3.15258017E-07  9.45783529E-07  4.08210385E-06  1.53812820E-05  8.29478483E-07  1.14148044E-05  6.85444618E-03  1.03312290E-06  1.42172414E-05  5.02677294E-04
  8.395000E+03   6.98360936E-03  6.17039402E-07  1.84784482E-07  6.96506849E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61302965E-08  7.61363202E-08  7.61423449E-08  1.52296419E-07  4.18109242E-08  5.01740464E-07  2.90015233E-07  8.70053183E-07  3.75496837E-06  1.33759138E-05  7.62974972E-07  1.04880217E-05  6.51055753E-03  9.50292181E-07  1.30629252E-05  4.29226444E-04
  8.760000E+03   6.59094534E-03  5.55191089E-07  1.64783674E-07  6.57453119E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02582287E-08  7.02634925E-08  7.02687571E-08  1.40547932E-07  3.85860226E-08  4.63040597E-07  2.67646334E-07  8.02944856E-07  3.46510789E-06  1.16478140E-05  7.04052394E-07  9.66815408E-06  6.18342884E-03  8.76903581E-07  1.20417728E-05  3.67792730E-04
  9.125000E+03   6.22478543E-03  5.01124606E-07  1.47379088E-07  6.21021594E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50302065E-08  6.50348273E-08  6.50394487E-08  1.30088195E-07  3.57148208E-08  4.28585281E-07  2.47730788E-07  7.43196887E-07  3.20706565E-06  1.01580107E-05  6.51600704E-07  8.93944861E-06  5.87232924E-03  8.11574530E-07  1.11341635E-05  3.16332573E-04
  9.490000E+03   5.88265187E-03  4.53737635E-07  1.32203910E-07  5.86968480E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03538773E-08  6.03579525E-08  6.03620283E-08  1.20732392E-07  3.31466009E-08  3.97765873E-07  2.29916803E-07  6.89753846E-07  2.97627695E-06  8.87299846E-06  6.04691350E-07  8.28873386E-06  5.57654431E-03  7.53148507E-07  1.03236925E-05  2.73154124E-04
  9.855000E+03   5.56238793E-03  4.12091801E-07  1.18944830E-07  5.55081506E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61518703E-08  5.61554813E-08  5.61590928E-08  1.12325693E-07  3.08388722E-08  3.70072466E-07  2.13909654E-07  6.41731517E-07  2.76891776E-06  7.76397978E-06  5.62546450E-07  7.70498121E-06  5.29537878E-03  7.00656656E-07  9.59662330E-06  2.36856495E-04
  1.022000E+04   5.26210790E-03  3.75387828E-07  1.07334162E-07  5.25175018E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23592589E-08  5.23624736E-08  5.23656887E-08  1.04738168E-07  2.87559783E-08  3.45077167E-07  1.99462021E-07  5.98387900E-07  2.58177919E-06  6.80621078E-06  5.24513277E-07  7.17894161E-06  5.02815852E-03  6.53285997E-07  8.94143626E-06  2.06279516E-04
