  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.84615721E-21 1.84615721E-21 1.60478225E-21 1.60478225E-21 2.04929260E-21 8.84722321E-22 2.62683749E-18 2.62683749E-18 2.62683749E-18 2.77530588E-18 6.35275670E-18 6.35275670E-18 4.09264091E-19 2.91031884E-19 2.91031884E-19 2.91031884E-19 2.86762832E-18 3.15733965E-18 3.15733965E-18 1.87241536E-19 7.61403055E-20 7.61403055E-20 2.47018249E-21 1.72666387E-21 1.72666387E-21 2.17464951E-21 1.87641960E-21 1.87641960E-21 1.87641960E-21 3.57180933E-21 1.14163422E-18 1.14163422E-18 1.14163422E-18 3.42300500E-18 3.42300500E-18 3.42300500E-18 3.42300500E-18 1.16531829E-19 3.17216586E-18 1.22345285E-17 7.11641880E-13 9.65570398E-20 9.65570398E-20 3.54547659E-19 3.54547659E-19 4.49151158E-21 2.69987431E-19 5.47848382E-19 1.09284535E-19 3.59831839E-22 2.50339041E-19 7.62188122E-22 5.41640508E-17 2.87112347E-17 1.38551544E-18 3.11036937E-18 7.12145066E-12 1.45837892E-18 0.00000000E+00 5.03594670E-18 5.58890758E-22 7.56513868E-22 2.02158334E-21 4.82751590E-20 4.52993153E-20 1.40747651E-22 2.72940578E-20 9.67854305E-21 5.63705992E-20 1.57891303E-21 1.75578389E-21 0.00000000E+00 6.43011521E-19 3.12960021E-19 2.04255332E-19 1.78783978E-21 1.87641960E-21 3.35110033E-18 3.34947118E-18 0.00000000E+00 
Pancreas   7.82414282E-22 7.82414282E-22 7.14642457E-22 7.14642457E-22 8.66870921E-22 4.02819102E-22 1.67682505E-19 1.67682505E-19 1.67682505E-19 6.87328275E-18 2.87745540E-17 2.87745540E-17 2.95323469E-17 1.46106039E-17 1.46106039E-17 1.46106039E-17 3.88337515E-18 4.15872618E-18 4.15872618E-18 3.25206712E-18 1.92859347E-18 1.92859347E-18 9.06673910E-21 5.35541660E-21 5.35541660E-21 8.07575682E-22 7.61961839E-22 7.61961839E-22 7.61961839E-22 1.33050289E-21 2.97719623E-20 2.97719623E-20 2.97719623E-20 3.98228873E-20 3.98228873E-20 3.98228873E-20 3.98228873E-20 1.47185340E-20 3.94489042E-20 2.33608798E-18 5.80907897E-13 4.65594655E-20 4.65594655E-20 3.46092335E-20 3.46092335E-20 1.76624669E-21 5.23978536E-20 1.01282080E-19 1.96260501E-20 1.53677169E-22 3.06871872E-20 3.19923687E-22 1.09970298E-16 6.48479899E-17 9.62961012E-20 1.86925778E-18 4.81142159E-18 1.68706293E-17 0.00000000E+00 9.68064605E-11 2.66099864E-22 1.75011504E-21 7.29795886E-22 9.84523171E-21 1.41880768E-19 2.86804484E-22 8.33384562E-21 3.27380767E-21 8.57282974E-19 4.12201129E-21 4.67273727E-21 0.00000000E+00 1.67708568E-18 3.92910030E-20 2.54360847E-20 7.25805467E-22 7.61961839E-22 3.95514491E-20 3.32806810E-20 0.00000000E+00 
Kidneys    4.65062741E-22 4.65062741E-22 4.14142972E-22 4.14142972E-22 5.09641842E-22 2.88986162E-22 5.57507790E-20 5.57507790E-20 5.57507790E-20 3.77200520E-19 4.31311297E-19 4.31311297E-19 4.45636303E-18 3.08193677E-18 3.08193677E-18 3.08193677E-18 1.70752356E-18 4.28283239E-18 4.28283239E-18 1.18062076E-18 1.39988671E-18 1.39988671E-18 9.83513788E-21 6.13527013E-21 6.13527013E-21 3.64042899E-22 5.26635752E-22 5.26635752E-22 5.26635752E-22 9.15199528E-22 1.99648986E-20 1.99648986E-20 1.99648986E-20 3.45946237E-20 3.45946237E-20 3.45946237E-20 3.45946237E-20 1.10902721E-20 3.55114810E-20 1.43163836E-16 7.95491875E-13 6.30881912E-20 6.30881912E-20 2.44009804E-19 2.44009804E-19 3.41214682E-21 1.95139313E-19 3.95439248E-19 7.67601876E-20 1.28049069E-22 1.30940092E-20 1.87601187E-22 1.35649766E-18 9.71261189E-19 3.99628175E-20 3.98249334E-11 3.08061161E-18 8.03327373E-19 0.00000000E+00 1.93803958E-18 1.92719702E-22 1.90640474E-21 5.49996256E-22 3.48004038E-20 4.09909466E-18 2.84783882E-22 5.12040582E-21 2.55668708E-21 1.37225778E-17 4.27072217E-21 4.78020749E-21 0.00000000E+00 2.71807896E-18 2.20140223E-19 4.01052771E-19 4.59394121E-22 5.26635752E-22 3.42197011E-20 2.95054278E-20 0.00000000E+00 
Spleen     1.27352861E-21 1.27352861E-21 1.00496445E-21 1.00496445E-21 1.43880284E-21 7.54373302E-22 2.94581825E-19 2.94581825E-19 2.94581825E-19 4.86195363E-18 1.18719017E-17 1.18719017E-17 1.27119714E-18 1.62590092E-18 1.62590092E-18 1.62590092E-18 1.20602630E-20 9.40750714E-21 9.40750714E-21 4.97411312E-18 6.59604530E-18 6.59604530E-18 3.03175800E-21 1.75163396E-21 1.75163396E-21 7.88017134E-22 1.67319190E-21 1.67319190E-21 1.67319190E-21 3.15331585E-21 6.81605080E-19 6.81605080E-19 6.81605080E-19 6.79943913E-18 6.79943913E-18 6.79943913E-18 6.79943913E-18 1.17097284E-19 6.71212392E-18 2.88348642E-17 1.03074425E-12 1.68191550E-19 1.68191550E-19 6.72436618E-19 6.72436618E-19 1.00724626E-20 4.97388425E-19 9.77945435E-19 1.89234342E-19 3.19113685E-22 4.77031306E-20 4.38666754E-22 3.77137419E-20 3.23950976E-20 9.48756748E-19 4.16334414E-18 4.72473246E-20 2.05160743E-18 0.00000000E+00 1.50937209E-19 4.63884130E-22 5.36366500E-22 1.79685504E-21 5.54740667E-20 7.35668941E-11 1.07043598E-22 1.87718998E-20 1.07775345E-20 6.23283024E-20 9.89287582E-22 1.14104359E-21 0.00000000E+00 2.41787016E-18 5.80495312E-19 3.13168436E-19 1.46073205E-21 1.67319190E-21 6.60766774E-18 6.65109508E-18 0.00000000E+00 
GB-wall    1.07093013E-21 1.07093013E-21 9.57350501E-22 9.57350501E-22 1.15419464E-21 4.85824674E-22 9.35677597E-20 9.35677597E-20 9.35677597E-20 2.19860185E-19 8.51512912E-19 8.51512912E-19 3.00812496E-18 1.42187817E-18 1.42187817E-18 1.42187817E-18 2.62688929E-17 1.41338635E-17 1.41338635E-17 1.55995105E-19 7.86367826E-20 7.86367826E-20 4.31024090E-21 2.91937635E-21 2.91937635E-21 1.00280357E-21 1.05328339E-21 1.05328339E-21 1.05328339E-21 1.82356395E-21 3.76098036E-20 3.76098036E-20 3.76098036E-20 5.06447901E-20 5.06447901E-20 5.06447901E-20 5.06447901E-20 1.69194629E-20 4.74270498E-20 2.07093470E-18 1.34313236E-13 1.66298256E-20 1.66298256E-20 6.28271132E-20 6.28271132E-20 2.16631563E-21 5.52675990E-20 1.16416894E-19 2.41767867E-20 2.23754211E-22 4.22886827E-20 3.84688963E-22 1.60491203E-09 1.34898090E-12 7.48326333E-20 1.24720441E-18 4.93700708E-17 1.97152107E-18 0.00000000E+00 1.05045855E-16 3.81383746E-22 1.14746677E-21 1.11856880E-21 1.45315135E-20 3.46637068E-20 2.07110092E-22 1.08694947E-20 4.05475811E-21 1.51871479E-19 2.62092383E-21 3.21062250E-21 0.00000000E+00 8.62805137E-19 5.61146309E-20 6.02506067E-20 1.01462439E-21 1.05328339E-21 5.02223432E-20 4.26037018E-20 0.00000000E+00 
Ureters    1.78144448E-22 1.78144448E-22 1.49652653E-22 1.49652653E-22 2.01494688E-22 1.09256817E-22 1.10128658E-20 1.10128658E-20 1.10128658E-20 7.22960670E-20 8.43949386E-20 8.43949386E-20 1.51638127E-17 2.82731956E-17 2.82731956E-17 2.82731956E-17 9.87900258E-19 2.04638992E-18 2.04638992E-18 2.22286500E-19 2.38558316E-19 2.38558316E-19 1.29540875E-18 1.21480547E-18 1.21480547E-18 1.58929383E-22 1.78637332E-22 1.78637332E-22 1.78637332E-22 2.64530132E-22 4.60116165E-21 4.60116165E-21 4.60116165E-21 6.07347652E-21 6.07347652E-21 6.07347652E-21 6.07534562E-21 2.58374502E-21 5.99754184E-21 2.42592392E-19 1.34312723E-13 2.31706176E-19 2.31706176E-19 1.20899189E-19 1.20899189E-19 1.12983331E-21 3.40141597E-19 7.34697261E-19 1.44922107E-19 5.42302769E-23 4.61703263E-21 1.12104575E-22 1.51972469E-19 1.43547823E-19 9.98596269E-21 1.25543966E-17 5.98374628E-20 3.62177891E-17 0.00000000E+00 8.16901636E-19 6.05933626E-23 7.87463836E-20 1.55018064E-22 1.31499873E-20 6.20715154E-20 3.82424926E-21 1.50744783E-21 6.29018650E-22 1.00334559E-09 6.73125597E-18 6.31307507E-18 0.00000000E+00 7.50839036E-18 1.79713000E-19 1.01968897E-18 1.58438499E-22 1.78637332E-22 6.01831933E-21 4.69452851E-21 0.00000000E+00 
UB-wall    2.60492079E-23 2.60492079E-23 2.34871408E-23 2.34871408E-23 2.57107579E-23 1.91824065E-23 3.61869998E-22 3.61869998E-22 3.61869998E-22 1.67893677E-21 1.85219923E-21 1.85217894E-21 1.77340294E-18 5.58327965E-18 5.58327965E-18 5.58327965E-18 1.13163277E-20 1.87309848E-20 1.87309848E-20 4.95764716E-21 8.19270873E-21 8.19270873E-21 8.28746094E-18 4.06088801E-17 4.06088801E-17 1.67598022E-23 2.42669583E-23 2.42669583E-23 2.42669583E-23 3.36382151E-23 2.72489519E-22 2.72489519E-22 2.72489519E-22 3.38099991E-22 3.38099991E-22 3.38099991E-22 3.38087434E-22 1.91409243E-22 3.39316885E-22 1.84495278E-21 6.57368832E-14 2.71271436E-19 2.71271436E-19 2.79249328E-19 2.79249328E-19 1.35386473E-21 3.15086353E-19 4.59911143E-19 2.14166274E-19 1.06461339E-23 2.84812003E-22 1.32462102E-23 2.75239359E-21 2.96198151E-21 4.32666782E-22 4.13200640E-21 1.54010890E-21 3.20519357E-17 0.00000000E+00 4.16793590E-21 1.65831377E-23 6.89870655E-17 2.33493379E-23 4.42916488E-20 9.25572816E-22 3.98734030E-20 1.23413739E-22 7.71390108E-23 7.38311308E-18 3.28679643E-10 1.46469659E-13 0.00000000E+00 5.44424952E-18 2.66850393E-19 5.18007495E-19 1.75032800E-23 2.42669583E-23 3.40884105E-22 1.89076386E-22 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     7.15100028E-24 7.15100028E-24 6.54414246E-24 6.54414246E-24 7.78056036E-24 6.89986319E-24 5.84762440E-23 5.84762440E-23 5.84820132E-23 1.72629201E-22 1.73238662E-22 1.73249339E-22 1.27706339E-21 3.19406908E-21 3.19406908E-21 3.19406908E-21 6.07598900E-22 8.43391711E-22 8.43391711E-22 3.03040865E-22 4.41475696E-22 4.41528405E-22 1.08327890E-20 2.33540696E-20 2.33540696E-20 4.91514268E-24 7.27035398E-24 7.27035398E-24 7.27035398E-24 5.90384274E-24 5.10894818E-23 5.10894818E-23 5.10894818E-23 6.49293666E-23 6.49293666E-23 6.49293666E-23 6.49293666E-23 3.80202586E-23 5.48143397E-23 1.83656823E-22 1.80472877E-13 7.72261055E-21 7.72261055E-21 7.61984008E-21 7.61984008E-21 1.43681354E-20 9.65169721E-21 8.43737731E-21 1.00285129E-20 3.91120637E-24 4.35113978E-23 4.05900449E-24 2.64129173E-22 2.49238913E-22 7.82477873E-23 3.46194480E-22 1.65524955E-22 1.05312230E-18 0.00000000E+00 3.52556645E-22 5.53160022E-24 1.82973687E-19 6.11950124E-24 8.50401628E-18 1.16161129E-22 4.51180138E-10 2.49951952E-23 1.66279001E-23 3.93715647E-21 3.96647801E-20 3.71643341E-20 0.00000000E+00 3.47686443E-18 9.70727605E-21 5.52826264E-19 4.20397754E-24 7.27035398E-24 6.23109773E-23 2.44739859E-23 0.00000000E+00 
Prostate   1.70394108E-23 1.47457584E-23 1.23922210E-23 1.23922210E-23 1.72987233E-23 1.31991690E-23 2.15705461E-22 2.15705461E-22 2.15715572E-22 7.79494379E-22 7.71039509E-22 7.71039509E-22 2.14301220E-20 6.88727394E-20 6.88727394E-20 6.88727394E-20 4.17390045E-21 6.61594311E-21 6.61594311E-21 1.81349340E-21 2.66633333E-21 2.66666519E-21 4.15527814E-19 1.99359630E-17 1.99359630E-17 1.08199626E-23 1.40323622E-23 1.40323622E-23 1.40323622E-23 1.48232179E-23 1.47326267E-22 1.47326267E-22 1.47326267E-22 1.76457749E-22 1.76457749E-22 1.76457749E-22 1.76478728E-22 1.09043151E-22 1.63781019E-22 8.95874938E-22 1.34312499E-13 2.85129372E-19 2.85129372E-19 1.94635938E-19 1.94635938E-19 2.65282879E-21 2.14221529E-19 3.11385738E-19 1.52381360E-19 8.46262226E-24 1.53029102E-22 6.37110679E-24 1.15407100E-21 1.24716710E-21 2.63145867E-22 1.66362458E-21 6.92627106E-22 4.27792549E-17 0.00000000E+00 1.79339173E-21 1.09276555E-23 9.44032833E-10 1.41081231E-23 1.53989363E-20 4.65871784E-22 1.70268577E-19 7.89418489E-23 4.97480131E-23 8.18103229E-20 6.18999164E-17 4.59841760E-17 0.00000000E+00 4.34126343E-18 2.00888337E-19 8.45603168E-19 9.56583194E-24 1.40323622E-23 1.82789689E-22 8.59842312E-23 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     3.76082132E-20 3.76082132E-20 5.70228221E-21 5.70228221E-21 5.04189569E-20 1.61782861E-20 2.93554930E-17 2.93554930E-17 2.93554930E-17 9.72827171E-18 3.01124928E-17 3.01124928E-17 1.07516454E-17 2.06515528E-17 2.06515528E-17 2.06515528E-17 4.34214512E-18 1.07764732E-17 1.07764732E-17 6.39622753E-18 1.27085332E-17 1.27085332E-17 1.51353859E-17 2.77977249E-17 2.77977249E-17 4.32441203E-21 2.61343980E-19 2.61343980E-19 2.61343980E-19 1.09758686E-18 8.16645372E-18 8.16645372E-18 8.16645372E-18 6.22546363E-18 6.22546363E-18 6.22546363E-18 6.22546363E-18 9.78157391E-18 5.82570085E-18 2.55803680E-18 1.77282198E-13 4.82408974E-19 4.82408974E-19 3.29852416E-19 3.29852416E-19 1.80155829E-20 5.86423511E-19 1.15809642E-18 2.56215338E-19 4.54891653E-21 2.03288675E-19 1.97131044E-21 2.18622111E-18 2.15271310E-18 1.59567019E-17 8.11516082E-19 1.45378912E-18 1.06568628E-10 0.00000000E+00 1.77253732E-17 4.53399522E-21 4.68123657E-17 8.45334370E-18 1.30194542E-18 2.00214469E-18 1.06397827E-18 2.25690961E-17 4.19589700E-17 3.98202497E-17 3.14547786E-17 7.56420057E-18 0.00000000E+00 5.67407162E-18 4.77739063E-19 1.33722296E-18 2.61331269E-19 2.61343980E-19 6.28817468E-18 6.18787932E-18 0.00000000E+00 
Skin       1.44960410E-19 1.44960410E-19 4.38491891E-20 4.38491891E-20 1.66606440E-20 1.08774688E-20 4.32091960E-20 4.32091960E-20 4.32091960E-20 2.60515304E-20 4.55983929E-20 4.55983929E-20 2.33740655E-20 4.93095855E-20 4.93095855E-20 4.93095855E-20 4.63705032E-20 6.01564678E-20 6.01564678E-20 7.99066164E-20 1.08589991E-19 1.08589991E-19 1.31325146E-19 1.03898217E-19 1.03898217E-19 4.00513438E-18 1.90255159E-19 1.90255159E-19 1.90255159E-19 3.93881867E-19 1.18287639E-19 1.18287639E-19 1.18287639E-19 5.83785737E-20 5.83785737E-20 5.83785737E-20 5.83785737E-20 2.25664332E-19 5.35834720E-20 2.02051600E-20 1.45369320E-13 2.27708383E-19 2.27708383E-19 1.28278990E-19 1.28278990E-19 4.93727865E-20 1.20486754E-19 9.30306341E-20 1.25226593E-19 1.84734454E-20 6.10335808E-18 4.20384882E-18 1.60893896E-20 1.38244035E-20 3.66305939E-20 3.17931779E-20 4.39681612E-20 1.18600103E-18 0.00000000E+00 8.91026636E-21 1.88966535E-20 1.47963866E-20 2.48839687E-18 4.84448707E-12 5.12684336E-20 7.83532021E-18 3.18405155E-19 5.07597553E-19 1.18020124E-20 4.01838104E-20 2.11666237E-20 0.00000000E+00 4.76797873E-18 1.46683177E-19 8.47925599E-19 1.91957604E-19 1.90255159E-19 6.02495524E-20 5.79095879E-20 0.00000000E+00 
Adipose    4.25913301E-19 4.25913301E-19 4.59935062E-20 4.59935062E-20 1.97466775E-19 1.37736298E-18 1.58903308E-18 1.58903308E-18 1.58903308E-18 7.99888901E-19 2.03240363E-18 2.03240363E-18 1.55071456E-18 3.18469763E-18 3.18469763E-18 3.18469763E-18 1.24244646E-18 2.28150404E-18 2.28150404E-18 1.76366049E-18 2.57930937E-18 2.57930937E-18 1.59435560E-18 2.79010137E-18 2.79010137E-18 1.90191317E-18 1.97648411E-18 1.97648411E-18 1.97648411E-18 1.78692804E-18 1.11821771E-18 1.11821771E-18 1.11821771E-18 8.14547852E-19 8.14547852E-19 8.14547852E-19 8.14547852E-19 2.66074112E-18 7.67192085E-19 3.49630608E-18 4.79918357E-14 2.44087327E-19 2.44087327E-19 1.71082492E-19 1.71082492E-19 2.47679292E-20 1.86607397E-19 2.72933880E-19 1.28307810E-19 5.22349231E-20 4.97667576E-17 1.56723722E-18 5.93432734E-19 3.10912326E-19 8.20097980E-19 1.60705681E-18 3.80823948E-19 3.35883380E-18 0.00000000E+00 1.03151957E-18 1.00656334E-18 2.81611361E-18 8.93882537E-19 3.10832903E-18 1.40959353E-18 2.05629529E-18 1.29519747E-18 1.91699149E-18 4.86063621E-18 3.11531152E-18 9.94541491E-19 0.00000000E+00 9.59658645E-13 1.83342092E-19 1.03123470E-18 1.97581235E-18 1.97648411E-18 8.24058164E-19 8.22396775E-19 0.00000000E+00 
Muscle     1.31652785E-18 1.31652785E-18 8.29826584E-20 8.29826584E-20 9.81071199E-19 2.03823201E-18 3.95458477E-19 3.95458477E-19 3.95458477E-19 9.87423653E-20 2.94821265E-19 2.94821265E-19 1.71103806E-19 6.21798628E-19 6.21798628E-19 6.21798628E-19 3.33914905E-19 8.81195811E-19 8.81195811E-19 3.30848008E-19 7.45176704E-19 7.45176704E-19 8.42366016E-19 9.53106171E-19 9.43409583E-19 1.07401597E-19 1.57706484E-18 1.57706484E-18 1.57706484E-18 2.73626588E-18 4.35677376E-19 4.35677376E-19 4.35677376E-19 5.75976865E-19 5.75976865E-19 5.75976865E-19 5.75976865E-19 4.95796488E-19 5.27384435E-19 3.57371787E-19 7.89948955E-14 6.38257455E-19 6.38257455E-19 3.98298925E-19 3.98298925E-19 1.32411141E-19 3.70044564E-19 4.68602432E-19 2.95456077E-19 2.45310484E-20 8.99239527E-19 9.95418743E-20 5.55188954E-20 3.53189695E-20 1.80441633E-19 4.00937119E-19 2.02231712E-19 1.30748453E-18 0.00000000E+00 2.38790865E-20 7.05416696E-20 8.83256998E-19 1.71121806E-18 9.22415761E-19 3.08221814E-19 7.48705136E-21 4.66323318E-19 1.58711178E-18 1.09408247E-18 4.95006617E-19 1.87543896E-19 0.00000000E+00 1.72545632E-18 4.18832909E-19 5.64102794E-13 1.57417365E-18 1.57706484E-18 5.71661078E-19 5.78605802E-19 0.00000000E+00 
