  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      5.73907440E-17 5.73907440E-17 5.40530044E-17 5.40530044E-17 5.69287663E-17 4.28363092E-17 1.10171980E-15 1.10171980E-15 1.10171980E-15 1.97403761E-15 2.08791060E-15 2.08791060E-15 7.61494745E-16 6.46616394E-16 6.46616394E-16 6.46616394E-16 5.08576320E-16 5.33195076E-16 5.33195076E-16 1.82421955E-16 1.79287541E-16 1.79287541E-16 4.29834953E-17 3.67628742E-17 3.67628742E-17 4.36527787E-17 4.71281296E-17 4.71281296E-17 4.71281296E-17 6.84510540E-17 4.63900001E-16 4.63900001E-16 4.63900001E-16 1.09845161E-15 1.09845161E-15 1.09845161E-15 1.09845161E-15 4.06409870E-16 1.08578267E-15 4.25150392E-15 1.58176759E-15 2.08563172E-16 2.08563172E-16 2.46196742E-16 2.46196742E-16 5.82981979E-17 3.55951088E-16 6.58882942E-16 1.63512863E-16 1.28685476E-17 6.11515401E-16 3.31785736E-17 6.70865695E-15 6.07371068E-15 1.28464078E-15 1.96872445E-15 1.17030320E-14 6.64549588E-16 3.45316180E-17 2.53940929E-15 2.05959836E-17 0.00000000E+00 4.55764061E-17 1.71719420E-16 8.10098892E-16 0.00000000E+00 3.15218393E-16 1.39413432E-16 6.29629771E-16 3.47024801E-17 3.81622607E-17 3.41896295E-17 2.26469247E-16 4.11032069E-16 2.19303629E-16 4.71281296E-17 4.71281296E-17 1.07735349E-15 1.08219998E-15 0.00000000E+00 
Pancreas   2.44305663E-17 2.44305663E-17 2.37762825E-17 2.37762825E-17 2.43800133E-17 1.83687432E-17 3.67843437E-16 3.67843437E-16 3.67843437E-16 4.76420899E-15 7.08414939E-15 7.08414939E-15 5.00196847E-15 3.56556496E-15 3.56556496E-15 3.56556496E-15 1.38899840E-15 1.48438107E-15 1.48438107E-15 7.32287774E-16 7.15272604E-16 7.15272604E-16 1.09840172E-16 9.23637982E-17 9.23637982E-17 2.14794916E-17 1.86601701E-17 1.86601701E-17 1.86601701E-17 2.73967830E-17 1.51802012E-16 1.51802012E-16 1.51802012E-16 2.95964959E-16 2.95964959E-16 2.95964959E-16 2.95964959E-16 1.31105108E-16 2.99059174E-16 3.62997175E-15 1.33404244E-15 2.24110818E-16 2.24110818E-16 3.63283679E-16 3.63283679E-16 3.54657547E-17 3.62131299E-16 6.64502853E-16 1.64745656E-16 5.52816766E-18 2.31054581E-16 1.77359701E-17 9.10304445E-15 9.70560164E-15 4.77194725E-16 4.84699098E-15 2.52068036E-15 2.12296346E-15 8.35491941E-17 9.71634410E-14 8.87376804E-18 0.00000000E+00 1.85159826E-17 1.36150775E-16 1.35732781E-15 0.00000000E+00 1.04620821E-16 4.82928672E-17 3.75015838E-15 9.06809770E-17 9.94060616E-17 8.67382983E-17 2.78360218E-16 4.55907990E-16 2.44007749E-16 1.86601701E-17 1.86601701E-17 2.91156280E-16 2.91887696E-16 0.00000000E+00 
Kidneys    2.04583238E-17 2.04583238E-17 1.95068702E-17 1.95068702E-17 2.07153002E-17 1.53847710E-17 3.49601715E-16 3.49601715E-16 3.49601715E-16 2.22342682E-15 2.21056743E-15 2.21056743E-15 2.31591961E-15 1.88026082E-15 1.88026082E-15 1.88026082E-15 1.40998714E-15 1.60947397E-15 1.60947397E-15 6.50027901E-16 6.34063271E-16 6.34063271E-16 1.23995347E-16 1.02689228E-16 1.02689228E-16 1.56654418E-17 1.74557399E-17 1.74557399E-17 1.74557399E-17 2.47766642E-17 1.59339391E-16 1.59339391E-16 1.59339391E-16 3.10621425E-16 3.10621425E-16 3.10621425E-16 3.10621425E-16 1.32996359E-16 3.15477728E-16 7.37499877E-15 1.39094991E-15 2.56501961E-16 2.56501961E-16 3.60578033E-16 3.60578033E-16 5.11428080E-17 3.95701513E-16 7.22230899E-16 1.86721608E-16 5.19814430E-18 1.67614833E-16 1.23519265E-17 3.89465127E-15 3.73367853E-15 3.95698186E-16 4.31389659E-14 1.96449072E-15 1.24685727E-15 9.11796703E-17 4.91027152E-15 7.88217654E-18 0.00000000E+00 1.72246899E-17 1.58356788E-16 2.94623314E-15 0.00000000E+00 9.55872210E-17 4.74218933E-17 2.46131578E-15 8.69578263E-17 9.52818909E-17 9.21897224E-17 3.22572295E-16 4.10486493E-16 3.55825742E-16 1.74557399E-17 1.74557399E-17 3.05569669E-16 3.06339365E-16 0.00000000E+00 
Spleen     4.48870838E-17 4.48870838E-17 4.05551105E-17 4.05551105E-17 4.50091271E-17 3.73925633E-17 1.00725071E-15 1.00725071E-15 1.00725071E-15 6.77707764E-15 6.19754673E-15 6.19754673E-15 8.67852224E-16 7.12317980E-16 7.12317980E-16 7.12317980E-16 1.22805669E-16 1.22030770E-16 1.22030770E-16 2.43875548E-16 2.38304885E-16 2.38304885E-16 4.08518710E-17 3.30292449E-17 3.30292449E-17 3.02497119E-17 4.27751799E-17 4.27751799E-17 4.27751799E-17 6.01322353E-17 4.63558650E-16 4.63558650E-16 4.63558650E-16 1.27279507E-15 1.27279507E-15 1.27279507E-15 1.27279507E-15 3.52467196E-16 1.31641607E-15 2.84903143E-15 1.61005302E-15 2.17496881E-16 2.17496881E-16 2.48787721E-16 2.48787721E-16 7.65984778E-17 3.78189028E-16 6.88089319E-16 1.80630748E-16 1.27795640E-17 3.46245400E-16 2.38561494E-17 1.02104197E-15 1.01484446E-15 1.37346556E-15 2.95202196E-15 8.14580584E-16 8.17434436E-16 2.73177100E-17 1.37285593E-15 1.95228860E-17 0.00000000E+00 4.30642459E-17 2.09696205E-16 7.79047355E-14 0.00000000E+00 2.10412658E-16 1.14611915E-16 3.74929191E-16 2.68890924E-17 2.88152287E-17 2.92075354E-17 3.23747746E-16 2.92843103E-16 2.79514820E-16 4.27751799E-17 4.27751799E-17 1.24582054E-15 1.25315674E-15 0.00000000E+00 
GB-wall    3.88993641E-17 3.88994401E-17 3.88400138E-17 3.88400138E-17 3.76658662E-17 2.70163188E-17 6.79522085E-16 6.79522085E-16 6.79522085E-16 2.14570572E-15 2.91038131E-15 2.91038131E-15 1.87576740E-15 1.58775905E-15 1.58775905E-15 1.58775905E-15 7.04244847E-16 7.28562532E-16 7.28562532E-16 3.43851655E-16 3.34960423E-16 3.34960423E-16 6.61997525E-17 5.60978297E-17 5.60982175E-17 3.27696994E-17 3.00571835E-17 3.00571835E-17 3.00571835E-17 4.33151737E-17 2.63876817E-16 2.63876817E-16 2.63876817E-16 5.08426633E-16 5.08426633E-16 5.08426633E-16 5.08426633E-16 2.32268164E-16 5.15447603E-16 1.05500215E-14 3.07343630E-16 2.99283944E-16 2.99283944E-16 4.12266809E-16 4.12266809E-16 3.96625809E-17 4.72163240E-16 8.91433162E-16 2.04516972E-16 7.33426468E-18 3.59623288E-16 2.41424406E-17 1.13452375E-12 5.62245947E-14 7.28679783E-16 3.79099573E-15 6.55303290E-15 1.62948752E-15 5.19303467E-17 8.98425060E-15 1.23867434E-17 0.00000000E+00 2.86767072E-17 1.32225455E-16 1.01473071E-15 0.00000000E+00 1.79868408E-16 8.19981539E-17 2.30845040E-15 5.45376230E-17 5.97882502E-17 5.21533350E-17 2.25286955E-16 5.37476269E-16 2.18421366E-16 3.00571835E-17 3.00571835E-17 5.00270049E-16 5.01437252E-16 0.00000000E+00 
Ureters    7.81863566E-18 7.81863566E-18 8.26900143E-18 8.26900143E-18 7.47849762E-18 5.78194936E-18 1.02242426E-16 1.02242426E-16 1.02242426E-16 6.62708627E-16 9.02687563E-16 9.02687563E-16 3.29887271E-15 4.34725861E-15 4.34725861E-15 4.34725861E-15 2.28358855E-15 2.35636854E-15 2.35636854E-15 2.28732591E-15 2.37273203E-15 2.37273203E-15 2.55450265E-15 2.25484595E-15 2.25484595E-15 7.50061666E-18 6.23030302E-18 6.23030302E-18 6.23030302E-18 8.25004555E-18 4.79017746E-17 4.79017746E-17 4.79017746E-17 9.33471727E-17 9.33471727E-17 9.33471727E-17 9.33471457E-17 4.15169135E-17 9.33218549E-17 1.44324801E-15 2.39132410E-16 4.17403885E-16 4.17403885E-16 7.36939274E-16 7.36939274E-16 4.47931985E-17 8.68981692E-16 1.45251996E-15 4.48768061E-16 2.10194342E-18 6.76911572E-17 5.78846572E-18 2.30824649E-15 2.45575204E-15 1.26019612E-16 2.39316977E-15 6.12688765E-16 2.17183963E-15 1.71311106E-15 3.71022528E-15 3.02495338E-18 0.00000000E+00 6.04894327E-18 1.23196694E-16 3.70813027E-16 0.00000000E+00 3.43835248E-17 1.61226488E-17 6.35677854E-13 2.45016714E-15 2.13149975E-15 1.97176773E-15 4.16697077E-16 9.38438610E-16 4.36705218E-16 6.23030302E-18 6.23030302E-18 9.18063982E-17 9.20558108E-17 0.00000000E+00 
UB-wall    1.00393813E-18 1.00393813E-18 1.00717152E-18 1.00717152E-18 9.52457969E-19 5.96712998E-19 6.60971271E-18 6.60971271E-18 6.60971271E-18 4.02814708E-17 5.14650171E-17 5.14650171E-17 1.94509681E-15 1.90195212E-15 1.90195212E-15 1.90195212E-15 6.22001299E-16 6.56948891E-16 6.56948891E-16 7.88972896E-16 9.45491132E-16 9.45491132E-16 4.75597285E-15 5.67296876E-15 5.67296876E-15 1.66304174E-18 8.06203761E-19 8.06203761E-19 8.06203761E-19 1.04620572E-18 4.31496421E-18 4.31496421E-18 4.31496421E-18 7.93879124E-18 7.93879124E-18 7.93879124E-18 7.93880047E-18 3.88480812E-18 8.30090977E-18 4.52855358E-17 2.50263473E-16 3.20996955E-16 3.20996955E-16 3.56480834E-16 3.56480834E-16 8.54926607E-17 5.38248469E-16 6.95368409E-16 3.95394262E-16 2.45338979E-19 6.54569501E-18 1.18653160E-18 5.40648284E-17 5.51279892E-17 9.89712175E-18 8.63538467E-17 3.41166452E-17 1.10441176E-15 6.16109136E-15 8.92145499E-17 2.83257459E-19 0.00000000E+00 7.67692436E-19 1.76355266E-16 2.79985459E-17 0.00000000E+00 3.33886924E-18 1.95512073E-18 2.51775262E-15 2.54613687E-13 2.12156044E-14 1.41975549E-14 3.83565159E-16 4.20660525E-16 4.07110980E-16 8.06203761E-19 8.06203761E-19 7.81722184E-18 7.83437857E-18 0.00000000E+00 
Ovaries    1.00904439E-18 8.24565587E-19 1.03153645E-18 1.03153645E-18 8.46356611E-19 7.15817341E-19 6.57012922E-18 6.57012922E-18 6.57012922E-18 3.96921949E-17 4.83068852E-17 4.83073963E-17 2.27208737E-15 2.16047613E-15 2.16047613E-15 2.16047613E-15 4.68250306E-16 4.84792043E-16 4.84792043E-16 4.90397461E-16 5.39842353E-16 5.39842353E-16 8.12706620E-15 1.31212441E-14 1.31212441E-14 1.25903423E-18 5.74761947E-19 5.74761947E-19 5.74761947E-19 8.25416450E-19 4.03358385E-18 4.03358385E-18 4.03358385E-18 8.59325076E-18 8.59325076E-18 8.59325076E-18 8.59330796E-18 4.66916303E-18 8.75836223E-18 5.01870030E-17 1.06160801E-15 3.47369206E-16 3.47369206E-16 3.91533476E-16 3.91533476E-16 1.02226945E-16 6.07664376E-16 8.00736077E-16 4.43808457E-16 1.61599915E-19 7.16355204E-18 6.76386266E-19 5.38473509E-17 5.36145132E-17 9.10066192E-18 9.23296345E-17 3.47945152E-17 1.56417910E-15 9.39348548E-13 8.39655906E-17 2.73647327E-19 0.00000000E+00 8.93090561E-19 1.39388117E-16 2.86028071E-17 0.00000000E+00 3.25644488E-18 1.59624050E-18 1.78213166E-15 6.14424201E-15 4.92112558E-15 2.08159072E-14 5.23427855E-16 4.53823563E-16 5.28445739E-16 5.74761947E-19 5.74761947E-19 8.43952430E-18 8.47193258E-18 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     9.78776998E-19 9.78776998E-19 8.19794857E-19 8.19794857E-19 8.84408340E-19 7.01509727E-19 6.43853319E-18 6.43853319E-18 6.43853319E-18 4.00416786E-17 5.05579225E-17 5.05579225E-17 2.47255253E-15 1.95190985E-15 1.95190985E-15 1.95190985E-15 4.50110406E-16 4.64602065E-16 4.64602065E-16 5.81853952E-16 6.54475860E-16 6.54475860E-16 9.79002973E-15 1.49543038E-14 1.49543038E-14 9.17258006E-19 5.91614429E-19 5.91614429E-19 5.91614429E-19 9.09065199E-19 4.50137789E-18 4.50137789E-18 4.50137789E-18 8.16267471E-18 8.16267471E-18 8.16267471E-18 8.16269456E-18 3.72499756E-18 8.33633103E-18 4.78888054E-17 1.74679744E-16 3.11764002E-16 3.11764002E-16 3.53733349E-16 3.53733349E-16 9.87492450E-17 5.48197157E-16 7.34776437E-16 3.95123593E-16 2.00719962E-19 6.11793176E-18 8.06744990E-19 5.23028811E-17 5.27710252E-17 9.49298421E-18 9.24231330E-17 3.50036764E-17 1.40659388E-15 1.98481481E-14 8.73297425E-17 3.03948510E-19 0.00000000E+00 7.36992074E-19 1.37687528E-16 2.97099535E-17 0.00000000E+00 3.18537394E-18 1.74202902E-18 1.95576281E-15 1.35003278E-14 9.59108334E-15 1.61865207E-13 4.37662131E-16 4.32320977E-16 4.63326504E-16 5.91614429E-19 5.91614429E-19 8.04091749E-18 8.05578342E-18 0.00000000E+00 
LN-Sys     2.53184286E-16 2.53184286E-16 1.58960735E-16 1.58960735E-16 2.81733138E-16 2.82462636E-16 1.89995372E-15 1.89995372E-15 1.89995372E-15 1.19077654E-15 1.39099786E-15 1.39099786E-15 1.90684077E-15 2.18531215E-15 2.18531215E-15 2.18531215E-15 1.24414356E-15 1.39720827E-15 1.39720827E-15 1.50570435E-15 1.61830530E-15 1.61830530E-15 1.39217073E-15 1.60077091E-15 1.60077091E-15 8.70526653E-17 3.84885259E-16 3.84885259E-16 3.84885259E-16 5.21266750E-16 1.62540218E-15 1.62540218E-15 1.62540218E-15 8.31684856E-16 8.31684856E-16 8.31684856E-16 8.31684856E-16 1.62597149E-15 8.33482759E-16 1.86108516E-15 6.51618356E-16 3.16993734E-16 3.16993734E-16 3.67436461E-16 3.67436461E-16 1.20905986E-16 4.66004500E-16 7.43185849E-16 2.78888213E-16 7.73690036E-17 3.32642473E-16 6.66189992E-17 1.67738317E-15 1.54211569E-15 1.17388209E-15 1.24846931E-15 6.66768955E-16 7.79118656E-14 1.55393449E-15 2.14365930E-15 1.46413137E-16 0.00000000E+00 5.81430013E-16 1.99618616E-16 8.16775447E-16 0.00000000E+00 1.88347233E-15 1.42069474E-15 2.23762736E-15 1.09705676E-15 1.01376757E-15 1.46516422E-15 4.03001436E-16 4.37506366E-16 3.94284218E-16 3.84885259E-16 3.84885259E-16 8.57881364E-16 8.34927547E-16 0.00000000E+00 
Skin       1.63469885E-16 1.63469885E-16 1.51909115E-16 1.51909115E-16 1.53418807E-16 1.45972861E-16 1.46522968E-16 1.46522968E-16 1.46522968E-16 1.56057434E-16 1.59820388E-16 1.59820388E-16 1.36633898E-16 1.37227737E-16 1.37227737E-16 1.37227737E-16 1.47582844E-16 1.51441522E-16 1.51441522E-16 1.45878540E-16 1.48530000E-16 1.48530000E-16 1.36843158E-16 1.40145036E-16 1.40145036E-16 2.24629210E-16 1.48219806E-16 1.48219806E-16 1.48219806E-16 1.82785512E-16 1.62123142E-16 1.62123142E-16 1.62123142E-16 1.80934334E-16 1.80934334E-16 1.80934334E-16 1.80934334E-16 1.62954205E-16 1.80351369E-16 1.33475195E-16 3.35922373E-16 1.83400169E-16 1.83400169E-16 1.70291260E-16 1.70291260E-16 1.90714584E-16 1.69541930E-16 1.51296799E-16 1.81649389E-16 1.21893388E-16 2.88112011E-16 2.33068109E-16 1.27227177E-16 1.25146710E-16 1.55668832E-16 1.49306511E-16 1.62992887E-16 1.88673785E-16 1.29321904E-16 1.29051077E-16 1.11150135E-16 0.00000000E+00 2.21506179E-16 4.11336474E-15 1.98549715E-16 0.00000000E+00 1.77313272E-16 2.08895595E-16 1.17668629E-16 1.67599936E-16 1.54967070E-16 1.30598059E-16 2.97326335E-16 1.83093946E-16 2.00889355E-16 1.48219806E-16 1.48219806E-16 1.80321212E-16 1.80338188E-16 0.00000000E+00 
Adipose    1.91091907E-16 1.91091907E-16 1.59276956E-16 1.59276956E-16 1.82817505E-16 2.25292411E-16 2.06062642E-16 2.06062642E-16 2.06062642E-16 2.35004258E-16 2.61083349E-16 2.61083349E-16 3.42295945E-16 3.73144471E-16 3.73144471E-16 3.73144471E-16 3.13928968E-16 3.30256499E-16 3.30256499E-16 3.40483344E-16 3.53278128E-16 3.53278128E-16 4.27666712E-16 4.54364484E-16 4.54364484E-16 2.47821044E-16 2.29383532E-16 2.29383532E-16 2.29383532E-16 2.10669008E-16 2.31262288E-16 2.31262288E-16 2.31262288E-16 2.26057492E-16 2.26057492E-16 2.26057492E-16 2.26057492E-16 2.45451390E-16 2.24277773E-16 2.44266220E-16 1.97227585E-16 2.09132813E-16 2.09132813E-16 1.99550389E-16 1.99550389E-16 2.03972382E-16 2.30651351E-16 2.60119237E-16 2.12186691E-16 8.39132192E-17 4.73192074E-16 1.62615148E-16 2.05314739E-16 2.02746786E-16 2.05069552E-16 2.91785229E-16 2.06497630E-16 3.59134174E-16 4.66728136E-16 2.53643943E-16 1.36327013E-16 0.00000000E+00 1.96338292E-16 2.77030309E-16 2.92091788E-16 0.00000000E+00 2.46229417E-16 2.31991694E-16 3.85365265E-16 3.49006282E-16 3.19883740E-16 4.06576291E-16 8.23134638E-16 2.34091756E-16 2.92771254E-16 2.29383532E-16 2.29383532E-16 2.26242933E-16 2.26030747E-16 0.00000000E+00 
Muscle     2.17999476E-16 2.17999476E-16 1.41570340E-16 1.41570340E-16 2.17575087E-16 2.75798736E-16 3.03376733E-16 3.03376733E-16 3.03376733E-16 2.09761762E-16 2.28482381E-16 2.28482381E-16 3.23274889E-16 3.59160340E-16 3.59160340E-16 3.59160340E-16 3.85469750E-16 4.06125052E-16 4.06125052E-16 3.86393166E-16 4.08656399E-16 4.07946828E-16 4.25501629E-16 4.78696251E-16 4.78696251E-16 8.73493408E-17 2.70825542E-16 2.70825542E-16 2.70825542E-16 3.54690165E-16 3.04808975E-16 3.04808975E-16 3.04808975E-16 3.08574051E-16 3.08574051E-16 3.08574051E-16 3.08574051E-16 3.13399714E-16 3.05514896E-16 2.98321696E-16 3.04994787E-16 3.62884882E-16 3.62884882E-16 2.86551166E-16 2.86551166E-16 4.22935223E-16 3.44753145E-16 4.00597090E-16 3.28214364E-16 6.01914640E-17 1.69772065E-16 7.90189386E-17 2.18358201E-16 2.17040594E-16 2.25154034E-16 3.51529452E-16 2.16690886E-16 3.89731245E-16 5.19577015E-16 2.42817056E-16 1.10864728E-16 0.00000000E+00 2.40898881E-16 2.08738705E-16 2.75135524E-16 0.00000000E+00 2.83027789E-16 3.89954145E-16 4.37097205E-16 4.00978562E-16 3.71624699E-16 4.69312089E-16 3.22336457E-16 3.44788374E-16 1.12234840E-15 2.70825542E-16 2.70825542E-16 3.08435670E-16 3.08005104E-16 0.00000000E+00 
