  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.93584328E-22 1.93584328E-22 1.71759869E-22 1.71759869E-22 1.92802013E-22 1.37933593E-22 7.93321123E-21 7.93321123E-21 7.93321123E-21 8.95113698E-21 1.83438254E-20 1.83438254E-20 3.51182021E-21 4.08346823E-21 4.08346823E-21 4.08346823E-21 2.32672309E-21 2.75958510E-21 2.75958510E-21 7.30256531E-22 7.12884888E-22 7.12884888E-22 1.32787220E-22 1.10997843E-22 1.10997843E-22 1.36954701E-22 1.54666303E-22 1.54666303E-22 1.54666303E-22 2.46279645E-22 1.99954638E-21 1.99954638E-21 1.99954638E-21 8.19329587E-21 8.19329587E-21 8.19329587E-21 8.19329587E-21 1.75226446E-21 7.32398430E-21 3.45005780E-20 6.80294826E-17 1.00314281E-21 1.00314281E-21 1.25432075E-21 1.25432075E-21 2.33658056E-22 2.09910259E-21 3.97249197E-21 8.81539303E-22 3.14409687E-23 2.44282345E-21 9.85468966E-23 1.19764893E-19 3.24619731E-20 6.82353450E-21 1.13052459E-20 6.80212943E-16 4.22479222E-21 1.02662051E-22 1.19271095E-20 5.65410990E-23 0.00000000E+00 1.52309756E-22 6.46796943E-22 3.56478069E-21 0.00000000E+00 1.36316559E-21 5.50094232E-22 2.68347811E-21 1.01266779E-22 1.14718778E-22 1.00383231E-22 1.06490036E-21 2.72160449E-21 1.30151037E-21 1.54666303E-22 1.54666303E-22 7.98603455E-21 8.05448468E-21 0.00000000E+00 
Pancreas   6.94965150E-23 6.94965150E-23 6.37680063E-23 6.37680063E-23 6.91198519E-23 4.84112006E-23 1.60753395E-21 1.60753395E-21 1.60753395E-21 1.98467306E-20 8.71354350E-20 8.71354350E-20 4.10752209E-20 3.72042573E-20 3.72042573E-20 3.72042573E-20 5.84958361E-21 9.03495474E-21 9.03495474E-21 3.20486300E-21 3.12949625E-21 3.12949625E-21 3.93548333E-22 3.21533565E-22 3.21533565E-22 6.42080358E-23 5.32116096E-23 5.32116096E-23 5.32116096E-23 7.67356156E-23 6.14686396E-22 6.14686396E-22 6.14686396E-22 1.25125061E-21 1.25125061E-21 1.25125061E-21 1.25125061E-21 5.17669824E-22 1.27296949E-21 1.50950629E-20 5.10599859E-17 9.41412067E-22 9.41412067E-22 1.52599803E-21 1.52599803E-21 1.28567438E-22 1.52572052E-21 2.81981225E-21 6.86624424E-22 1.01324508E-23 9.04916574E-22 4.82555445E-23 7.35580358E-20 7.08843545E-20 2.08827265E-21 2.95277115E-20 1.18473592E-20 3.20193242E-20 2.83775688E-22 8.51362022E-15 1.92678007E-23 0.00000000E+00 5.27312282E-23 5.13015094E-22 5.86081029E-21 0.00000000E+00 4.02780844E-22 1.62882908E-22 1.60578780E-20 3.13388076E-22 3.51532011E-22 3.00930507E-22 1.40655757E-21 1.91340460E-21 1.00951841E-21 5.32116096E-23 5.32116096E-23 1.23004414E-21 1.23360975E-21 0.00000000E+00 
Kidneys    5.66938390E-23 5.66938390E-23 5.04560529E-23 5.04560529E-23 5.57129624E-23 3.96538291E-23 1.49734264E-21 1.49734264E-21 1.49734264E-21 9.30449599E-21 9.30066750E-21 9.30066750E-21 9.73031794E-21 9.15666237E-21 9.15666237E-21 9.15666237E-21 6.26841103E-21 1.29255463E-20 1.29255463E-20 2.81961018E-21 2.74692474E-21 2.74692474E-21 4.59270740E-22 3.75073901E-22 3.75073901E-22 4.13740519E-23 4.71229672E-23 4.71229672E-23 4.71229672E-23 7.35300431E-23 6.47870287E-22 6.47870287E-22 6.47870287E-22 1.29486971E-21 1.29486971E-21 1.29486971E-21 1.29486971E-21 5.30098198E-22 1.32811135E-21 8.38068949E-20 6.89593552E-17 1.06185116E-21 1.06185116E-21 1.52245546E-21 1.52245546E-21 1.94523689E-22 1.67186657E-21 3.05965529E-21 7.74558550E-22 1.00363888E-23 6.47855909E-22 3.08754554E-23 3.61789423E-20 1.84442364E-20 1.73896043E-21 3.44840311E-15 1.09061320E-20 1.29678298E-20 3.25536584E-22 2.88155041E-20 1.63852718E-23 0.00000000E+00 4.77229290E-23 6.00017913E-22 1.34779289E-20 0.00000000E+00 3.67665638E-22 1.62927934E-22 2.68201742E-20 3.03740160E-22 3.39436582E-22 3.29223739E-22 2.34514493E-21 1.80541906E-21 1.92039785E-21 4.71229672E-23 4.71229672E-23 1.27331534E-21 1.27649628E-21 0.00000000E+00 
Spleen     1.47272367E-22 1.47272367E-22 1.20084194E-22 1.20084194E-22 1.50392927E-22 1.16089713E-22 4.23755776E-21 4.23755776E-21 4.23755776E-21 2.68107881E-20 5.71586374E-20 5.71586374E-20 3.64003169E-21 2.97247964E-21 2.97247964E-21 2.97247964E-21 4.55227761E-22 4.66389807E-22 4.66389807E-22 1.02941099E-21 9.93342130E-22 9.93342130E-22 1.25947435E-22 9.67431276E-23 9.67431276E-23 8.81855960E-23 1.35586600E-22 1.35586600E-22 1.35586600E-22 2.06693879E-22 2.01172474E-21 2.01172474E-21 2.01172474E-21 8.45425711E-21 8.45425711E-21 8.45425711E-21 8.45425711E-21 1.53087325E-21 9.90884121E-21 1.19012853E-20 9.19958259E-17 8.99180404E-22 8.99180404E-22 1.02961969E-21 1.02961969E-21 3.17403763E-22 1.58226485E-21 2.87016740E-21 7.47270275E-22 2.97315238E-23 1.42859696E-21 6.46198475E-23 4.64336460E-21 4.64026753E-21 5.83092175E-21 1.43995906E-20 3.58021259E-21 3.51614493E-21 7.60629979E-23 5.98488204E-21 4.85711708E-23 0.00000000E+00 1.38309390E-22 7.79378841E-22 6.56914658E-15 0.00000000E+00 9.39162695E-22 4.60742003E-22 1.62114591E-21 7.36021227E-23 8.29123770E-23 8.34436814E-23 2.46893591E-21 1.22567716E-21 1.15562261E-21 1.35586600E-22 1.35586600E-22 8.24015827E-21 8.31167552E-21 0.00000000E+00 
GB-wall    1.12131672E-22 1.12131672E-22 9.92720328E-23 9.92720328E-23 1.17077705E-22 8.10586120E-23 2.86964272E-21 2.86964272E-21 2.86964272E-21 9.11837803E-21 1.80792853E-20 1.80792853E-20 1.31359388E-20 3.24570187E-20 3.24570187E-20 3.24570187E-20 2.97988910E-21 3.02902387E-21 3.02902387E-21 1.41402624E-21 1.36023901E-21 1.36023901E-21 2.02440018E-22 1.67393564E-22 1.67400761E-22 9.61421518E-23 8.97331824E-23 8.97331824E-23 8.97331824E-23 1.36160410E-22 1.09781069E-21 1.09781069E-21 1.09781069E-21 2.19191485E-21 2.19191485E-21 2.19191485E-21 2.19191485E-21 9.43425494E-22 2.20447721E-21 1.31079329E-19 8.97442829E-18 1.85949411E-21 1.85949411E-21 1.68569388E-21 1.68569388E-21 1.35578906E-22 1.90342583E-21 3.60019210E-21 8.13149401E-22 1.67320169E-23 1.45068915E-21 6.56782323E-23 1.49123197E-13 4.25874155E-17 3.17214423E-21 3.73952881E-20 1.13300413E-19 4.39130078E-20 1.59481845E-22 8.67928546E-20 3.17257205E-23 0.00000000E+00 7.94988199E-23 5.07027000E-22 4.44432763E-21 0.00000000E+00 7.52386743E-22 2.86261217E-22 1.52909548E-20 1.55195897E-22 1.86605469E-22 1.56302412E-22 9.19496645E-22 2.24767455E-21 1.38223753E-21 8.97331824E-23 8.97331824E-23 2.15542417E-21 2.16100252E-21 0.00000000E+00 
Ureters    1.81134683E-23 1.81134683E-23 1.72548251E-23 1.72548251E-23 1.62229944E-23 1.42710886E-23 3.91435831E-22 3.91435831E-22 3.91435831E-22 2.75001718E-21 3.71517558E-21 3.71517558E-21 1.34844133E-20 3.02501847E-20 3.02501847E-20 3.02501847E-20 9.36724574E-21 9.68185018E-21 9.68185018E-21 9.36300760E-21 9.79318780E-21 9.79318780E-21 1.08218847E-20 4.37642483E-20 4.37642483E-20 1.34696846E-23 9.11122629E-24 9.11122629E-24 9.11122629E-24 1.96910046E-23 1.66298732E-22 1.66298732E-22 1.66298732E-22 3.44100890E-22 3.44100890E-22 3.44100890E-22 3.44126644E-22 1.37346142E-22 3.58311761E-22 5.83765215E-21 8.96161078E-18 2.63463235E-21 2.63463235E-21 2.92948269E-21 2.92948269E-21 1.52165110E-22 3.48307557E-21 5.87626218E-21 1.80362057E-21 2.72535392E-24 2.26020602E-22 1.12478423E-23 2.66662130E-20 1.05031222E-20 4.79271063E-22 2.89094158E-20 2.55505510E-21 4.21864802E-20 7.02104934E-21 1.56537620E-20 2.43213097E-24 0.00000000E+00 1.41962466E-23 4.56017289E-22 1.49708085E-21 0.00000000E+00 1.00558328E-22 3.91850097E-23 7.95995639E-14 6.81449320E-20 9.66397692E-21 8.08469291E-21 1.07567784E-20 4.19019399E-21 2.17272848E-21 9.11122629E-24 9.11122629E-24 3.38218384E-22 3.39202751E-22 0.00000000E+00 
UB-wall    1.28903855E-24 1.28903855E-24 1.26266839E-24 1.26266839E-24 8.32300040E-25 7.60730205E-25 1.37433956E-23 1.37433956E-23 1.37433956E-23 1.23485286E-22 1.66537518E-22 1.66537518E-22 9.87598224E-21 1.68385818E-20 1.68385818E-20 1.68385818E-20 2.60314834E-21 2.77604028E-21 2.77604028E-21 3.28965378E-21 3.89894455E-21 3.89894455E-21 2.67008352E-20 1.01359564E-19 1.01359564E-19 3.47715437E-24 2.87917229E-25 2.87917229E-25 2.87917229E-25 9.25594534E-25 6.72025028E-24 6.72025028E-24 6.72025028E-24 1.65236295E-23 1.65236295E-23 1.65236295E-23 1.65236297E-23 7.93056947E-24 1.57882409E-23 1.37668054E-22 6.03435255E-18 3.98167882E-21 3.98167882E-21 2.17373945E-21 2.17373945E-21 3.32157325E-22 2.77624170E-21 3.93837642E-21 2.49750319E-21 8.53008543E-26 1.16455001E-23 1.30028775E-24 1.74364594E-22 1.69247750E-22 2.13633726E-23 3.11392203E-22 1.01470615E-22 1.41786719E-20 2.49884046E-20 3.08938056E-22 4.70004655E-26 0.00000000E+00 1.03546856E-24 6.89498071E-22 7.10783056E-23 0.00000000E+00 4.77916595E-24 1.98260790E-24 7.71759625E-20 3.01519294E-14 4.58922792E-18 3.35547117E-19 5.09400666E-21 7.84873213E-21 3.00242523E-21 2.87917229E-25 2.87917229E-25 1.61963977E-23 1.62713083E-23 0.00000000E+00 
Ovaries    1.00013995E-24 5.63604148E-25 1.24337912E-24 1.24337912E-24 8.95201007E-25 1.08848687E-24 1.83850791E-23 1.83850791E-23 1.83850791E-23 1.11932617E-22 1.54093047E-22 1.54093052E-22 9.92806623E-21 1.49326197E-20 1.49326197E-20 1.49326197E-20 2.09509073E-21 2.12284003E-21 2.12284003E-21 2.16604405E-21 2.37318228E-21 2.37318228E-21 3.25993673E-20 8.51973363E-20 8.51973363E-20 3.94239213E-24 3.77928293E-25 3.77928293E-25 3.77928293E-25 9.04999732E-25 1.10745129E-23 1.10745129E-23 1.10745129E-23 1.63231430E-23 1.63231430E-23 1.63231430E-23 1.63231453E-23 1.00929538E-23 2.35066142E-23 1.56129367E-22 3.89161093E-17 1.41080900E-21 1.41080900E-21 1.66834597E-21 1.66834597E-21 4.33516237E-22 2.65028861E-21 3.45072626E-21 1.89220537E-21 1.01152639E-25 1.55417813E-23 8.02308437E-25 1.71218652E-22 1.64941370E-22 1.92546612E-23 3.49050989E-22 1.09256162E-22 9.03689320E-21 1.04080026E-13 3.02295255E-22 3.54801357E-25 0.00000000E+00 1.47214216E-24 5.49611740E-22 8.33200689E-23 0.00000000E+00 5.78737531E-24 1.52142455E-24 7.39661674E-21 2.49425232E-20 1.99883714E-20 2.11573368E-19 2.75464592E-21 1.95312918E-21 2.29247361E-21 3.77928293E-25 3.77928293E-25 1.61456343E-23 1.61185871E-23 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     7.89383648E-25 7.89383648E-25 1.29129196E-24 1.29129196E-24 6.93656797E-25 1.27075550E-24 1.37226256E-23 1.37226256E-23 1.37226256E-23 1.15071718E-22 1.58009121E-22 1.58009121E-22 1.66047620E-20 9.05858307E-21 9.05858307E-21 9.05858307E-21 1.92556378E-21 1.98782945E-21 1.98782945E-21 2.51123353E-21 2.82028141E-21 2.82028141E-21 6.18266716E-20 1.39228066E-19 1.39228066E-19 1.65222495E-24 7.53229440E-25 7.53229440E-25 7.53229440E-25 7.91450690E-25 7.13265929E-24 7.13265929E-24 7.13265929E-24 1.64784764E-23 1.64784764E-23 1.64784764E-23 1.64784764E-23 6.97818091E-24 1.77226247E-23 1.40280987E-22 8.96885082E-18 1.27907290E-21 1.27907290E-21 1.48702311E-21 1.48702311E-21 3.82326723E-22 2.32998172E-21 3.11843294E-21 1.66704289E-21 1.52309332E-25 1.12830821E-23 1.06054039E-24 1.62294976E-22 1.63075415E-22 1.99149544E-23 3.20477509E-22 9.81250749E-23 1.60699211E-20 2.35411875E-19 2.91780922E-22 3.57505351E-25 0.00000000E+00 7.10851966E-25 5.24047826E-22 8.01211572E-23 0.00000000E+00 5.82472464E-24 2.63412469E-24 7.98766635E-21 3.38695157E-19 4.52351561E-20 1.49332254E-14 2.67741951E-21 1.81885542E-21 1.95477886E-21 7.53229440E-25 7.53229440E-25 1.61666773E-23 1.62363176E-23 0.00000000E+00 
LN-Sys     9.64139990E-22 9.64139990E-22 5.99025915E-22 5.99025915E-22 1.08533732E-21 1.08200927E-21 4.16007327E-20 4.16007327E-20 4.16007327E-20 5.75457092E-21 2.75317918E-20 2.75317918E-20 1.49015755E-20 5.70376175E-20 5.70376175E-20 5.70376175E-20 7.39776333E-21 3.75670478E-20 3.75670478E-20 1.01679852E-20 3.01300155E-20 3.01300155E-20 7.20833314E-21 3.71269542E-20 3.71269542E-20 2.97916449E-22 1.53989789E-21 1.53989789E-21 1.53989789E-21 2.02448057E-21 3.06413650E-20 3.06413650E-20 3.06413650E-20 7.23733376E-21 7.23733376E-21 7.23733376E-21 7.23733376E-21 1.89737301E-20 1.02222959E-20 3.65397314E-20 1.63327036E-17 2.14809881E-21 2.14809881E-21 1.52378092E-21 1.52378092E-21 4.76997233E-22 3.05695108E-21 5.24159200E-21 1.15919440E-21 2.79869399E-22 1.28560026E-21 2.28639934E-22 5.50788270E-20 9.85624851E-21 1.99644474E-20 1.43320157E-20 5.38943173E-21 9.81199846E-15 1.48093997E-20 3.67772631E-20 5.71556357E-22 0.00000000E+00 6.27494165E-21 7.97690091E-22 3.42389834E-21 0.00000000E+00 5.18469628E-20 2.51391550E-20 3.94382898E-20 1.72210136E-20 4.83358406E-21 2.05088775E-20 1.46174978E-20 2.46792168E-21 3.14907474E-21 1.53989789E-21 1.53989789E-21 8.01621041E-21 7.41979602E-21 0.00000000E+00 
Skin       5.93011466E-22 5.93011466E-22 5.17539813E-22 5.17539813E-22 5.36445429E-22 5.13421683E-22 5.46375950E-22 5.46375950E-22 5.46375950E-22 5.76124496E-22 5.83553430E-22 5.83553430E-22 5.00715785E-22 5.01117521E-22 5.01117521E-22 5.01117521E-22 5.28549379E-22 5.46719095E-22 5.46719095E-22 5.21888768E-22 5.33360123E-22 5.33360123E-22 5.10116593E-22 5.29630095E-22 5.29630095E-22 2.30661168E-21 5.22772270E-22 5.22772270E-22 5.22772270E-22 6.51347222E-22 6.01686449E-22 6.01686449E-22 6.01686449E-22 6.58868745E-22 6.58868745E-22 6.58868745E-22 6.58868745E-22 5.99674279E-22 6.56710123E-22 5.03503125E-22 1.52402925E-17 6.73711690E-22 6.73711690E-22 6.01059941E-22 6.01059941E-22 6.83046272E-22 6.07336459E-22 5.56657110E-22 6.45602475E-22 4.22419553E-22 1.00084195E-20 4.98869099E-21 4.78484723E-22 4.72110532E-22 5.82704726E-22 5.53123578E-22 5.97854242E-22 7.72925911E-22 4.97846268E-22 4.80096201E-22 4.02058947E-22 0.00000000E+00 8.99951103E-22 5.07795192E-16 7.25894669E-22 0.00000000E+00 6.57720382E-22 7.73904424E-22 4.42863155E-22 6.41560151E-22 5.67476963E-22 5.02736623E-22 8.57799820E-21 6.75086422E-22 7.76768148E-22 5.22772270E-22 5.22772270E-22 6.56935663E-22 6.56747321E-22 0.00000000E+00 
Adipose    1.84984292E-21 1.84984292E-21 5.36403762E-22 5.36403762E-22 8.78825187E-22 3.42536265E-21 1.76119704E-21 1.76119704E-21 1.76119704E-21 8.90134210E-22 2.18619562E-21 2.18619562E-21 1.54388550E-21 3.88249067E-21 3.88249067E-21 3.88249067E-21 1.24243597E-21 3.08760384E-21 3.08760384E-21 1.41588152E-21 3.14086806E-21 3.14086806E-21 1.96023692E-21 4.07947668E-21 4.07947668E-21 1.04091564E-20 6.11326523E-21 6.11326523E-21 6.11326523E-21 4.41643612E-21 4.18182500E-21 4.18182500E-21 4.18182500E-21 1.93432589E-21 1.93432589E-21 1.93432589E-21 1.93432589E-21 7.52110900E-21 1.82750069E-21 2.87622269E-21 4.81149089E-18 1.37018935E-21 1.37018935E-21 8.66568861E-22 8.66568861E-22 7.22558532E-22 9.99583697E-22 1.27239129E-21 8.66456760E-22 3.00277696E-22 1.23197629E-17 1.16605894E-21 1.72945100E-21 8.16182904E-22 1.26318025E-21 2.09379549E-21 8.77591056E-22 1.06365460E-20 5.17163975E-21 1.41387259E-21 1.24407946E-21 0.00000000E+00 2.29344443E-21 8.56200034E-21 2.51989287E-21 0.00000000E+00 2.68953196E-21 2.38853980E-21 7.66551594E-21 3.87455132E-21 1.31833214E-21 2.85214184E-21 5.65744821E-17 1.76121105E-21 2.44199911E-21 6.11326523E-21 6.11326523E-21 2.00938409E-21 1.99248342E-21 0.00000000E+00 
Muscle     4.12227972E-21 4.12227972E-21 5.58510059E-22 5.58510059E-22 1.54420781E-21 5.49960196E-21 2.45514685E-21 2.45514685E-21 2.45514685E-21 8.47264597E-22 1.43761446E-21 1.43761446E-21 1.33021467E-21 1.73990165E-21 1.73990165E-21 1.73990165E-21 1.58261677E-21 3.18671885E-21 3.18671885E-21 1.55576236E-21 2.60218918E-21 1.72229000E-21 1.79589046E-21 2.73369646E-21 2.73369646E-21 7.88996531E-22 1.75242781E-21 1.75242781E-21 1.75242781E-21 8.82821564E-21 2.23531633E-21 2.23531633E-21 2.23531633E-21 1.78696751E-21 1.78696751E-21 1.78696751E-21 1.78696751E-21 2.54709057E-21 1.71899687E-21 1.93967284E-21 7.21055636E-18 4.64516178E-21 4.64516178E-21 1.53961774E-21 1.53961774E-21 1.62613755E-21 1.97643482E-21 2.60207693E-21 1.59586263E-21 2.21662412E-22 6.60663161E-22 3.06813617E-22 1.69084620E-21 9.20006598E-22 1.05667117E-21 1.80519230E-21 1.18127170E-21 3.07314339E-21 2.40649098E-21 1.00641650E-21 4.31249606E-22 0.00000000E+00 2.16535883E-21 8.04719666E-22 1.41371154E-21 0.00000000E+00 2.10241424E-21 4.71784948E-21 1.96391990E-21 2.64119619E-21 1.60576704E-21 2.22513316E-21 2.67893106E-21 5.99296380E-21 6.86596865E-17 1.75242781E-21 1.75242781E-21 1.80194258E-21 1.79010162E-21 0.00000000E+00 
