  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      2.84642647E-16 2.84642647E-16 2.75461818E-16 2.75461818E-16 2.81089976E-16 2.21549513E-16 3.64468828E-15 3.64468828E-15 3.64468828E-15 6.36591849E-15 6.76743687E-15 6.76743687E-15 2.64143190E-15 2.26831437E-15 2.26831437E-15 2.26831437E-15 1.90376972E-15 1.97854549E-15 1.97854549E-15 7.97513802E-16 7.83077678E-16 7.83077678E-16 2.33064807E-16 2.03035289E-16 2.03035289E-16 2.21736823E-16 2.41439730E-16 2.41439730E-16 2.41439730E-16 3.30904453E-16 1.68572156E-15 1.68572156E-15 1.68572156E-15 3.64784186E-15 3.64784186E-15 3.64784186E-15 3.64784186E-15 1.48907168E-15 3.62046999E-15 1.34348034E-14 4.79981871E-15 7.93989459E-16 7.93989459E-16 9.11628908E-16 9.11628908E-16 2.52453908E-16 1.28580727E-15 2.34740894E-15 6.09409323E-16 8.36229929E-17 2.27818241E-15 1.79476056E-16 2.09466942E-14 1.83967815E-14 4.32741469E-15 6.47470842E-15 3.40007038E-14 2.27650908E-15 1.92258870E-16 8.18017164E-15 1.21820436E-16 0.00000000E+00 2.33135552E-16 6.68321885E-16 2.97079777E-15 0.00000000E+00 1.21988469E-15 6.10980313E-16 2.24839186E-15 1.96263962E-16 2.14135821E-16 1.90730731E-16 8.37549678E-16 1.43572449E-15 8.12763421E-16 2.41439730E-16 2.41439730E-16 3.58313700E-15 3.59611477E-15 0.00000000E+00 
Pancreas   1.40660753E-16 1.40660753E-16 1.38238572E-16 1.38238572E-16 1.41203195E-16 1.10743970E-16 1.38579485E-15 1.38579485E-15 1.38579485E-15 1.45328001E-14 2.17536639E-14 2.17536639E-14 1.50518798E-14 1.10172057E-14 1.10172057E-14 1.10172057E-14 4.68966300E-15 4.96335795E-15 4.96335795E-15 2.70730347E-15 2.64233381E-15 2.64233381E-15 5.17866464E-16 4.42054794E-16 4.42054794E-16 1.22635565E-16 1.11372396E-16 1.11372396E-16 1.11372396E-16 1.48922724E-16 6.49983524E-16 6.49983524E-16 6.49983524E-16 1.19905214E-15 1.19905214E-15 1.19905214E-15 1.19905214E-15 5.62411101E-16 1.20970124E-15 1.17580009E-14 4.12587603E-15 8.55099861E-16 8.55099861E-16 1.33588994E-15 1.33588994E-15 1.72897725E-16 1.35467045E-15 2.45257660E-15 6.39109086E-16 4.12447712E-17 1.01430120E-15 1.06437021E-16 2.75220268E-14 2.89630977E-14 1.84762331E-15 1.50066099E-14 8.21693343E-15 6.66720378E-15 4.13027599E-16 2.74853673E-13 5.87601930E-17 0.00000000E+00 1.09137357E-16 5.53040432E-16 4.66966788E-15 0.00000000E+00 4.79366839E-16 2.49526463E-16 1.14001193E-14 4.39697500E-16 4.81049927E-16 4.24289755E-16 1.02413480E-15 1.65006427E-15 9.02097576E-16 1.11372396E-16 1.11372396E-16 1.18081527E-15 1.18316601E-15 0.00000000E+00 
Kidneys    1.18763060E-16 1.18763060E-16 1.17361663E-16 1.17361663E-16 1.18002594E-16 9.03579880E-17 1.32008732E-15 1.32008732E-15 1.32008732E-15 7.18127012E-15 7.13633077E-15 7.13633077E-15 7.18449667E-15 5.92064911E-15 5.92064911E-15 5.92064911E-15 4.61015705E-15 5.20304680E-15 5.20304680E-15 2.36969558E-15 2.31156452E-15 2.31156452E-15 5.66084744E-16 4.83412128E-16 4.83412128E-16 9.82324935E-17 1.05229257E-16 1.05229257E-16 1.05229257E-16 1.39427738E-16 6.85844614E-16 6.85844614E-16 6.85844614E-16 1.22004550E-15 1.22004550E-15 1.22004550E-15 1.22004550E-15 5.81444121E-16 1.25122936E-15 2.25912990E-14 4.21927937E-15 9.62692118E-16 9.62692118E-16 1.31234565E-15 1.31234565E-15 2.28035428E-16 1.44706495E-15 2.60807172E-15 7.00468958E-16 3.77250032E-17 7.54918111E-16 7.94061942E-17 1.24597328E-14 1.18529112E-14 1.54144933E-15 1.22142269E-13 6.48613017E-15 3.97772956E-15 4.37704093E-16 1.49719376E-14 5.36040706E-17 0.00000000E+00 1.01939486E-16 6.33841504E-16 9.14581950E-15 0.00000000E+00 4.38720118E-16 2.42209926E-16 7.83324157E-15 4.23733628E-16 4.58741967E-16 4.40219259E-16 1.13569301E-15 1.47665557E-15 1.23421953E-15 1.05229257E-16 1.05229257E-16 1.20216130E-15 1.20413835E-15 0.00000000E+00 
Spleen     2.27755977E-16 2.27755977E-16 2.15057966E-16 2.15057966E-16 2.32493299E-16 2.00617953E-16 3.32823201E-15 3.32823201E-15 3.32823201E-15 2.01630636E-14 1.85656875E-14 1.85656875E-14 2.90350825E-15 2.38765169E-15 2.38765169E-15 2.38765169E-15 5.66119536E-16 5.73479185E-16 5.73479185E-16 1.02593789E-15 9.97586350E-16 9.97586350E-16 2.19671382E-16 1.86397855E-16 1.86397855E-16 1.65887927E-16 2.25040426E-16 2.25040426E-16 2.25040426E-16 2.95783999E-16 1.68432450E-15 1.68432450E-15 1.68432450E-15 4.03789709E-15 4.03789709E-15 4.03789709E-15 4.03789709E-15 1.32327444E-15 4.20117300E-15 9.00107823E-15 4.78281399E-15 8.17722410E-16 8.17722410E-16 8.92869617E-16 8.92869617E-16 3.14675073E-16 1.32707972E-15 2.35690347E-15 6.53522336E-16 8.26166629E-17 1.39721184E-15 1.34718333E-16 3.70940403E-15 3.69168390E-15 4.57835125E-15 9.12901067E-15 2.97400680E-15 2.65845516E-15 1.57477307E-16 4.64608638E-15 1.16129958E-16 0.00000000E+00 2.27135961E-16 7.79120728E-16 2.19608680E-13 0.00000000E+00 8.69342997E-16 5.05488596E-16 1.43505404E-15 1.59526163E-16 1.68085274E-16 1.66310832E-16 1.12480145E-15 1.07154282E-15 9.79972466E-16 2.25040426E-16 2.25040426E-16 3.95957821E-15 3.97870267E-15 0.00000000E+00 
GB-wall    2.01088836E-16 2.01092727E-16 2.10783453E-16 2.10783453E-16 2.02688311E-16 1.60191419E-16 2.46291470E-15 2.46291470E-15 2.46291470E-15 7.24182511E-15 9.52486083E-15 9.52486083E-15 6.20571509E-15 5.29736546E-15 5.29736546E-15 5.29736546E-15 2.59094694E-15 2.66947776E-15 2.66947776E-15 1.41312154E-15 1.34318448E-15 1.34318448E-15 3.42903463E-16 2.98949073E-16 2.98953126E-16 1.71703694E-16 1.55292201E-16 1.55292201E-16 1.55292201E-16 2.32746114E-16 1.06090840E-15 1.06090840E-15 1.06090840E-15 1.97631259E-15 1.97631259E-15 1.97631259E-15 1.97631259E-15 9.28967441E-16 1.97666620E-15 3.34622852E-14 9.92648077E-16 1.15932584E-15 1.15932584E-15 1.53277012E-15 1.53277012E-15 1.84361424E-16 1.75764032E-15 3.21269625E-15 7.67190415E-16 5.81153270E-17 1.56947414E-15 1.41511672E-16 2.79885255E-12 2.00415116E-13 2.73766220E-15 1.25133011E-14 2.09402755E-14 5.67757054E-15 2.69142467E-16 2.73606894E-14 8.60068233E-17 0.00000000E+00 1.58762886E-16 5.73977876E-16 3.75628015E-15 0.00000000E+00 7.38459121E-16 3.82177341E-16 7.57130154E-15 3.06680125E-16 3.06054014E-16 2.78192822E-16 8.64215264E-16 1.96256206E-15 8.67126843E-16 1.55292201E-16 1.55292201E-16 1.94586247E-15 1.94980877E-15 0.00000000E+00 
Ureters    5.20127876E-17 5.20127876E-17 5.44870851E-17 5.44870851E-17 5.04298531E-17 3.78293814E-17 4.19538455E-16 4.19538455E-16 4.19538455E-16 2.37950805E-15 3.11205600E-15 3.11205600E-15 1.01916725E-14 1.32290342E-14 1.32290342E-14 1.32290342E-14 7.51684829E-15 7.64876139E-15 7.64876139E-15 7.57145703E-15 7.79260200E-15 7.79260200E-15 7.91856531E-15 7.19450705E-15 7.19450705E-15 4.82576204E-17 4.37780173E-17 4.37780173E-17 4.37780173E-17 6.13074634E-17 2.35272299E-16 2.35272299E-16 2.35272299E-16 4.29819077E-16 4.29819077E-16 4.29819077E-16 4.29824764E-16 2.13826814E-16 4.28438427E-16 4.87302712E-15 7.56874177E-16 1.51504639E-15 1.51504639E-15 2.62956153E-15 2.62956153E-15 2.20388937E-16 3.01789873E-15 5.02019067E-15 1.60451866E-15 1.57679622E-17 3.22210565E-16 4.21211393E-17 7.54158358E-15 7.78335815E-15 5.66661490E-16 7.85324627E-15 2.24126057E-15 6.99647233E-15 5.48051324E-15 1.13997025E-14 2.25588711E-17 0.00000000E+00 4.32665014E-17 5.34696890E-16 1.44105824E-15 0.00000000E+00 1.74581274E-16 9.29261057E-17 1.68866501E-12 8.27000728E-15 6.81147744E-15 6.14687565E-15 1.50180751E-15 3.24749955E-15 1.53256999E-15 4.37780173E-17 4.37780173E-17 4.23279096E-16 4.24240669E-16 0.00000000E+00 
UB-wall    1.17581033E-17 1.17581033E-17 1.08005471E-17 1.08005471E-17 1.00164776E-17 8.17010810E-18 4.83982718E-17 4.83982718E-17 4.83982718E-17 2.21570573E-16 2.71585131E-16 2.71585131E-16 6.07151142E-15 6.09383341E-15 6.09383341E-15 6.09383341E-15 2.30102432E-15 2.44722957E-15 2.44722957E-15 2.84154924E-15 3.29938865E-15 3.29938865E-15 1.43662563E-14 1.75563206E-14 1.75563206E-14 1.29976064E-17 9.28668931E-18 9.28668931E-18 9.28668931E-18 1.08754026E-17 3.04504158E-17 3.04504158E-17 3.04504158E-17 5.68196673E-17 5.68196673E-17 5.68196673E-17 5.68202802E-17 2.83838494E-17 5.52143750E-17 2.38590653E-16 8.22989164E-16 1.18552022E-15 1.18552022E-15 1.27618086E-15 1.27618086E-15 3.80054410E-16 1.92473521E-15 2.45812237E-15 1.40671489E-15 3.80065245E-18 4.90059353E-17 1.20055879E-17 2.87709662E-16 2.91690442E-16 6.80245793E-17 4.19719459E-16 1.94469934E-16 3.57565716E-15 1.80993291E-14 4.42006431E-16 4.52445897E-18 0.00000000E+00 8.06643892E-18 6.84232755E-16 1.60851314E-16 0.00000000E+00 2.70954839E-17 1.48071786E-17 8.29273065E-15 6.69641054E-13 6.64568305E-14 4.32522147E-14 1.36108997E-15 1.51670772E-15 1.47631922E-15 9.28668931E-18 9.28668931E-18 5.59431601E-17 5.60974055E-17 0.00000000E+00 
Ovaries    7.87804773E-18 8.55894031E-18 7.19873000E-18 7.19873000E-18 1.03593606E-17 8.69533021E-18 4.75884233E-17 4.75884233E-17 4.75884690E-17 2.06848439E-16 2.51790978E-16 2.51799509E-16 6.92571470E-15 6.72213242E-15 6.72213242E-15 6.72213242E-15 1.81106382E-15 1.86188692E-15 1.86188692E-15 1.83138817E-15 1.98834333E-15 1.98834333E-15 2.36034742E-14 3.70551732E-14 3.70551732E-14 1.08081627E-17 6.46911277E-18 6.46911277E-18 6.46911277E-18 8.61389764E-18 3.51419487E-17 3.51419487E-17 3.51419487E-17 5.82942488E-17 5.82942488E-17 5.82942488E-17 5.82954938E-17 3.01096307E-17 5.75198307E-17 2.45066711E-16 3.22473094E-15 1.19468314E-15 1.19468314E-15 1.37759840E-15 1.37759840E-15 4.49522270E-16 2.13902682E-15 2.79284294E-15 1.55369368E-15 2.23802456E-18 4.77862449E-17 8.94166110E-18 2.76515172E-16 2.77406268E-16 6.27250388E-17 4.43917003E-16 1.93421474E-16 4.74907241E-15 2.59768037E-12 4.06657472E-16 2.95274741E-18 0.00000000E+00 7.72168596E-18 5.69888323E-16 1.59601100E-16 0.00000000E+00 2.60293590E-17 1.43677413E-17 5.50001790E-15 1.80576731E-14 1.50633945E-14 5.94738502E-14 1.74434042E-15 1.58962201E-15 1.80450488E-15 6.46911277E-18 6.46911277E-18 5.75145428E-17 5.75653807E-17 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     9.37205805E-18 9.37205805E-18 9.71536061E-18 9.71536061E-18 9.63009595E-18 6.84533012E-18 4.63723529E-17 4.63723529E-17 4.63723529E-17 2.21568556E-16 2.69294801E-16 2.69294801E-16 7.79301423E-15 6.23623293E-15 6.23623293E-15 6.23623293E-15 1.77596381E-15 1.80879369E-15 1.80879369E-15 2.20420455E-15 2.44248281E-15 2.44248281E-15 2.93786595E-14 4.45618932E-14 4.45618932E-14 9.91315151E-18 7.41943002E-18 7.41943002E-18 7.41943002E-18 1.03129028E-17 3.34108322E-17 3.34108322E-17 3.34108322E-17 5.62403670E-17 5.62403670E-17 5.62403670E-17 5.62408677E-17 3.15229638E-17 5.83819029E-17 2.54008383E-16 5.39585110E-16 1.13908429E-15 1.13908429E-15 1.25790716E-15 1.25790716E-15 4.32197099E-16 1.96512248E-15 2.58691796E-15 1.44021261E-15 2.73292648E-18 4.71099704E-17 8.33988919E-18 2.74236617E-16 2.77682778E-16 6.90195724E-17 4.43259387E-16 1.99109725E-16 4.55093871E-15 5.94214098E-14 4.19750279E-16 4.73761157E-18 0.00000000E+00 8.38305538E-18 5.72793591E-16 1.70756026E-16 0.00000000E+00 2.47008017E-17 1.44655447E-17 6.24010584E-15 4.33334977E-14 2.92394427E-14 4.60281241E-13 1.55033549E-15 1.53058405E-15 1.65550804E-15 7.41943002E-18 7.41943002E-18 5.54791515E-17 5.55459274E-17 0.00000000E+00 
LN-Sys     9.49892414E-16 9.49892414E-16 6.91554013E-16 6.91554013E-16 1.03064705E-15 1.01466244E-15 6.18959704E-15 6.18959704E-15 6.18959704E-15 3.76133545E-15 4.53972551E-15 4.53972551E-15 5.73360650E-15 6.89044372E-15 6.89044372E-15 6.89044372E-15 3.89206583E-15 4.61268827E-15 4.61268827E-15 4.61093076E-15 5.12466226E-15 5.12466226E-15 4.20885901E-15 5.08402717E-15 5.08402717E-15 3.95505451E-16 1.33018661E-15 1.33018661E-15 1.33018661E-15 1.75416903E-15 5.17535169E-15 5.17535169E-15 5.17535169E-15 2.70674272E-15 2.70674272E-15 2.70674272E-15 2.70674272E-15 5.00568218E-15 2.70954382E-15 5.93009084E-15 2.35574053E-15 1.17307217E-15 1.17307217E-15 1.34090852E-15 1.34090852E-15 4.95876448E-16 1.65809845E-15 2.60572799E-15 1.02339485E-15 3.43030006E-16 1.23805830E-15 3.12476194E-16 5.64898221E-15 4.82315305E-15 3.88954339E-15 3.99505312E-15 2.28549962E-15 1.95020237E-13 4.70249078E-15 6.67712696E-15 6.09155416E-16 0.00000000E+00 1.90350831E-15 7.24447254E-16 2.66824032E-15 0.00000000E+00 6.09988862E-15 4.51803377E-15 6.98339925E-15 3.57538798E-15 3.26464924E-15 4.55242347E-15 1.41276790E-15 1.55343533E-15 1.35137537E-15 1.33018661E-15 1.33018661E-15 2.78871299E-15 2.71855069E-15 0.00000000E+00 
Skin       6.45172445E-16 6.45172445E-16 6.56893812E-16 6.56893812E-16 6.19108333E-16 5.91239156E-16 5.91390461E-16 5.91390461E-16 5.91390461E-16 6.16751207E-16 6.26076505E-16 6.26076505E-16 5.54438736E-16 5.54023864E-16 5.54023864E-16 5.54023864E-16 5.83526223E-16 5.96248452E-16 5.96248452E-16 5.79207324E-16 5.85662526E-16 5.85662526E-16 5.57356952E-16 5.66682264E-16 5.66682264E-16 8.00809456E-16 5.90923953E-16 5.90923953E-16 5.90923953E-16 6.81944385E-16 6.31150680E-16 6.31150680E-16 6.31150680E-16 6.90767237E-16 6.90767237E-16 6.90767237E-16 6.90767237E-16 6.31962424E-16 6.88459567E-16 5.60896412E-16 1.11036429E-15 7.29717668E-16 7.29717668E-16 6.80364573E-16 6.80364573E-16 7.68537658E-16 6.77367646E-16 6.13868613E-16 7.21550748E-16 5.07721512E-16 1.03272031E-15 8.34027754E-16 5.36289812E-16 5.30407062E-16 6.11347093E-16 5.98421010E-16 6.39282341E-16 6.96895769E-16 5.36401172E-16 5.36943317E-16 4.80403695E-16 0.00000000E+00 7.81709799E-16 1.06842789E-14 7.44862338E-16 0.00000000E+00 6.78816613E-16 7.55740202E-16 5.05626150E-16 6.44702234E-16 6.10354334E-16 5.40828123E-16 1.06040373E-15 7.13167658E-16 7.39139056E-16 5.90923953E-16 5.90923953E-16 6.88779084E-16 6.88784882E-16 0.00000000E+00 
Adipose    7.67324512E-16 7.67324512E-16 6.96829380E-16 6.96829380E-16 7.28817391E-16 8.80828921E-16 8.19516481E-16 8.19516481E-16 8.19516481E-16 9.23952079E-16 1.01985355E-15 1.01985355E-15 1.29933110E-15 1.42007527E-15 1.42007527E-15 1.42007527E-15 1.21208529E-15 1.27910492E-15 1.27910492E-15 1.29941078E-15 1.35569164E-15 1.35569164E-15 1.59519747E-15 1.69473619E-15 1.69473619E-15 1.01137926E-15 9.15916445E-16 9.15916445E-16 9.15916445E-16 8.39402884E-16 9.13071224E-16 9.13071224E-16 9.13071224E-16 8.76949010E-16 8.76949010E-16 8.76949010E-16 8.76949010E-16 9.88478917E-16 8.71041688E-16 9.90538618E-16 7.25635972E-16 8.63781440E-16 8.63781440E-16 8.16468972E-16 8.16468972E-16 8.55583900E-16 9.32894575E-16 1.04146460E-15 8.67836035E-16 3.59388695E-16 1.66965635E-15 6.31433581E-16 8.50548137E-16 8.34227244E-16 8.06172670E-16 1.13449110E-15 8.33290794E-16 1.41270851E-15 1.74924027E-15 1.00386072E-15 5.68894426E-16 0.00000000E+00 7.63894874E-16 1.10858075E-15 1.11686172E-15 0.00000000E+00 9.55173191E-16 8.98686100E-16 1.51313617E-15 1.37165868E-15 1.25427769E-15 1.54090010E-15 2.63653527E-15 9.41670475E-16 1.12117354E-15 9.15916445E-16 9.15916445E-16 8.78186116E-16 8.77079070E-16 0.00000000E+00 
Muscle     8.15112619E-16 8.15112619E-16 6.00681618E-16 6.00681618E-16 7.92081472E-16 9.78393069E-16 1.10821572E-15 1.10821572E-15 1.10821572E-15 7.79050114E-16 8.35522044E-16 8.35522044E-16 1.15342718E-15 1.26360847E-15 1.26360847E-15 1.26360847E-15 1.32676255E-15 1.39656370E-15 1.39656370E-15 1.33163060E-15 1.40130480E-15 1.39027575E-15 1.48514574E-15 1.64897067E-15 1.64897067E-15 3.59368743E-16 9.47582753E-16 9.47582753E-16 9.47582753E-16 1.26780782E-15 1.08728695E-15 1.08728695E-15 1.08728695E-15 1.07825530E-15 1.07825530E-15 1.07825530E-15 1.07825530E-15 1.11726159E-15 1.06927392E-15 1.10027863E-15 1.02405021E-15 1.36810968E-15 1.36810968E-15 1.06362779E-15 1.06362779E-15 1.59153709E-15 1.26251221E-15 1.45625818E-15 1.21288110E-15 2.55289177E-16 6.22597499E-16 3.13928564E-16 8.42536708E-16 8.33231882E-16 8.16348432E-16 1.22273207E-15 8.07935259E-16 1.34699071E-15 1.78464024E-15 9.02637993E-16 4.52671164E-16 0.00000000E+00 8.50000654E-16 7.67887176E-16 9.72930750E-16 0.00000000E+00 1.02564695E-15 1.36151079E-15 1.52952920E-15 1.46293732E-15 1.36414763E-15 1.64393533E-15 1.11720821E-15 1.26852534E-15 3.39513888E-15 9.47582753E-16 9.47582753E-16 1.07866544E-15 1.07647424E-15 0.00000000E+00 
