  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.78919264E-20 1.78919264E-20 2.90297569E-20 2.90297569E-20 1.56644828E-20 1.07754365E-20 3.74602747E-17 3.74602747E-17 3.74602747E-17 1.05881875E-17 1.28725022E-16 1.28725022E-16 3.79060989E-18 1.77931376E-17 1.77931376E-17 1.77931376E-17 2.62744822E-18 5.93782885E-18 5.93782885E-18 6.15731580E-20 6.32748399E-20 6.32748399E-20 1.05622479E-20 8.54345206E-21 8.54345206E-21 1.21308088E-20 1.22100963E-20 1.22100963E-20 1.22100963E-20 2.17738726E-20 2.12666302E-19 2.12666302E-19 2.12666302E-19 4.53493406E-17 4.53493406E-17 4.53493406E-17 4.53493406E-17 1.90523174E-19 4.10271795E-17 2.24969208E-16 1.66032138E-15 2.10517715E-18 2.10517715E-18 4.05284663E-18 4.05284663E-18 1.91452218E-20 7.44161033E-18 1.43201835E-17 2.91045783E-18 3.26806205E-21 2.45702317E-19 9.82070643E-21 1.18202788E-15 1.21117899E-16 2.01253097E-17 3.92548689E-17 1.65287567E-14 1.84582867E-17 8.43074742E-21 1.83649013E-17 3.96974578E-21 0.00000000E+00 1.19954283E-20 7.04703849E-20 3.79326917E-19 0.00000000E+00 1.28998282E-19 4.98721708E-20 2.96947407E-19 8.44613524E-21 9.61671059E-21 6.71277929E-21 1.65448513E-18 1.50010581E-17 3.98656226E-18 1.22100963E-20 1.22100963E-20 4.38420109E-17 4.44671817E-17 0.00000000E+00 
Pancreas   5.00600892E-21 5.00600892E-21 6.09749106E-21 6.09749106E-21 3.78776460E-21 3.29121046E-21 1.74833349E-19 1.74833349E-19 1.74833349E-19 1.25576192E-17 8.33927451E-16 8.33927451E-16 2.31505352E-16 3.27170120E-16 3.27170120E-16 3.27170120E-16 2.96484792E-18 2.45432187E-17 2.45432187E-17 3.23107878E-19 3.24010287E-19 3.24010287E-19 2.70698105E-20 1.99290007E-20 1.99290007E-20 5.51371325E-21 3.13091214E-21 3.13091214E-21 3.13091214E-21 4.91829108E-21 4.93367257E-20 4.93367257E-20 4.93367257E-20 1.10612597E-19 1.10612597E-19 1.10612597E-19 1.10612597E-19 3.74876321E-20 1.21427083E-19 1.92787285E-18 1.24265796E-15 1.50279738E-19 1.50279738E-19 1.79197814E-19 1.79197814E-19 8.69084296E-21 1.79391173E-19 3.10395769E-19 7.60032225E-20 2.28004489E-22 7.11985377E-20 3.54280234E-21 5.15014133E-16 4.32579043E-16 1.99309917E-19 1.17202704E-16 1.83106346E-17 3.14434655E-16 2.32640993E-20 2.03936822E-13 7.32988397E-22 0.00000000E+00 3.00449583E-21 4.90498924E-20 7.03056388E-19 0.00000000E+00 2.92480013E-20 7.93045385E-21 5.93361600E-18 2.21051161E-20 2.89029148E-20 1.80285445E-20 5.76559598E-18 2.34053888E-19 2.94493354E-19 3.13091214E-21 3.13091214E-21 1.08573318E-19 1.08982406E-19 0.00000000E+00 
Kidneys    4.11215549E-21 4.11215549E-21 7.96264277E-21 7.96264277E-21 4.43854191E-21 3.19242542E-21 1.48205824E-19 1.48205824E-19 1.48205824E-19 1.20886801E-18 1.33007178E-18 1.33007178E-18 4.40267571E-18 1.77716546E-17 1.77716546E-17 1.77716546E-17 7.80631680E-18 7.75484715E-17 7.75484715E-17 2.88273315E-19 2.84273139E-19 2.84273139E-19 4.22753519E-20 3.08522722E-20 3.08522722E-20 2.89752496E-21 5.25059195E-21 5.25059195E-21 5.25059195E-21 5.75689924E-21 5.83951518E-20 5.83951518E-20 5.83951518E-20 1.30334080E-19 1.30334080E-19 1.30334080E-19 1.30334080E-19 4.27751583E-20 1.38881901E-19 7.54473713E-16 1.67042778E-15 7.22031890E-19 7.22031890E-19 2.79566807E-19 2.79566807E-19 1.62337207E-20 3.56746071E-19 6.97821922E-19 1.42223073E-19 4.73444718E-22 4.89530926E-20 1.73905626E-21 2.77150480E-16 3.63177818E-17 1.65738958E-19 8.30931131E-14 3.93448742E-17 9.90431639E-17 3.10808316E-20 1.17421103E-16 1.61952086E-21 0.00000000E+00 2.81280851E-21 6.11780807E-20 1.80556793E-17 0.00000000E+00 3.31780307E-20 9.45030277E-21 2.54907104E-16 2.41971957E-20 3.11200439E-20 2.33656465E-20 1.19477946E-17 1.47554688E-18 4.64849207E-18 5.25059195E-21 5.25059195E-21 1.27925305E-19 1.28424036E-19 0.00000000E+00 
Spleen     8.12587350E-21 8.12587350E-21 1.81807646E-20 1.81807646E-20 1.21739681E-20 9.06705518E-21 5.13069669E-19 5.13069669E-19 5.13069669E-19 4.82421765E-18 3.89326453E-16 3.89326453E-16 4.85325913E-19 3.98544406E-19 3.98544406E-19 3.98544406E-19 2.98382593E-20 3.34450485E-20 3.34450485E-20 9.39237190E-20 8.27393975E-20 8.27393975E-20 6.48823450E-21 3.63720177E-21 3.63720177E-21 4.98918243E-21 1.01529951E-20 1.01529951E-20 1.01529951E-20 1.69688164E-20 1.97341431E-19 1.97341431E-19 1.97341431E-19 4.50201138E-17 4.50201138E-17 4.50201138E-17 4.50201138E-17 1.81175113E-19 4.04336057E-17 1.63553757E-18 2.21387082E-15 1.70063644E-19 1.70063644E-19 3.33896360E-19 3.33896360E-19 2.63303047E-20 4.94299198E-19 1.00729443E-18 2.54967667E-19 1.42530990E-21 1.23331393E-19 5.29751840E-21 4.70099850E-19 4.46344148E-19 7.30071609E-19 1.78777565E-17 3.73136603E-19 2.91429488E-18 4.04218379E-21 7.09456028E-19 3.83103061E-21 0.00000000E+00 7.83914999E-21 9.03551051E-20 1.57757754E-13 0.00000000E+00 7.91236039E-20 3.40209842E-20 1.46777627E-19 8.37340996E-21 5.68762049E-21 8.39933066E-21 1.68166340E-17 2.15182357E-19 4.68784085E-18 1.01529951E-20 1.01529951E-20 4.35286842E-17 4.41453717E-17 0.00000000E+00 
GB-wall    3.88888131E-21 7.67731750E-21 1.91371714E-20 1.91371714E-20 2.63987138E-21 3.93085463E-21 2.71431529E-19 2.71431529E-19 2.71431529E-19 1.14566984E-18 1.70055759E-16 1.70055759E-16 4.30858510E-17 2.44013408E-16 2.44013408E-16 2.44013408E-16 2.93784782E-19 2.88046683E-19 2.88046683E-19 8.56677176E-20 1.06437726E-19 1.06437726E-19 3.03102113E-21 6.94157566E-21 1.32339967E-20 2.36799548E-20 2.60466416E-21 2.60466416E-21 2.60466416E-21 2.76116142E-21 6.51666362E-20 6.51666362E-20 6.51666362E-20 1.92733996E-19 1.92733996E-19 1.92733996E-19 1.92733996E-19 9.80617157E-20 1.66102295E-19 1.00684716E-15 2.38028087E-16 3.49888893E-17 3.49888893E-17 8.84679090E-19 8.84679090E-19 9.82044793E-21 1.43853760E-18 2.92833657E-18 6.43011235E-19 1.06192194E-21 1.21151782E-19 4.66844902E-21 2.99717648E-12 5.15889736E-14 2.55294668E-19 2.74729838E-16 1.19801205E-15 6.39796080E-16 3.07073898E-21 5.15854239E-16 5.80875292E-23 0.00000000E+00 7.29754233E-21 5.46775845E-20 3.51728481E-19 0.00000000E+00 5.12431345E-20 3.60009375E-20 2.12439446E-16 1.22034199E-20 3.51125284E-21 1.70388297E-20 1.21233799E-17 2.55108251E-17 1.02563252E-17 2.60466416E-21 2.60466416E-21 1.88483527E-19 1.89659174E-19 0.00000000E+00 
Ureters    1.11848402E-22 1.11848402E-22 6.36535540E-22 6.36535540E-22 3.60908405E-23 8.44758685E-23 3.60309164E-20 3.60309164E-20 3.60309164E-20 3.06537099E-19 4.44905138E-19 4.44905138E-19 2.09053263E-18 1.48461994E-16 1.48461994E-16 1.48461994E-16 1.19136461E-18 1.40888231E-18 1.40888231E-18 1.21916155E-18 1.31092774E-18 1.31092774E-18 4.60806619E-18 2.91335189E-16 2.91335189E-16 1.27903776E-21 4.02221365E-23 4.02221365E-23 4.02221365E-23 5.50401025E-22 1.21828745E-20 1.21828745E-20 1.21828745E-20 2.42391619E-20 2.42391619E-20 2.42391619E-20 3.00039641E-20 1.97897573E-20 2.14811372E-20 6.88058561E-19 2.06673908E-16 2.38238172E-17 2.38238172E-17 1.41037630E-18 1.41037630E-18 1.43969043E-20 2.05501262E-18 3.88535941E-18 7.29941626E-19 1.38223604E-22 1.93858813E-20 4.25025035E-23 2.10963127E-16 3.20684058E-17 1.66530140E-20 2.55195648E-16 2.89426364E-19 4.22558320E-16 1.03123686E-18 5.78010436E-18 1.44453885E-23 0.00000000E+00 1.05059852E-22 3.41747837E-20 1.39459025E-19 0.00000000E+00 3.63696552E-21 1.05242657E-21 1.75635029E-12 8.56671797E-16 1.75008500E-17 1.06998522E-18 8.00270396E-17 4.23346979E-17 2.87589236E-17 4.02221365E-23 4.02221365E-23 2.93063722E-20 2.94528924E-20 0.00000000E+00 
UB-wall    4.33064157E-24 4.33064157E-24 1.16677521E-23 1.16677521E-23 6.06969307E-24 2.23602235E-24 9.41208856E-23 9.41208856E-23 9.41208856E-23 7.69751927E-21 1.14532858E-20 1.14532858E-20 3.63338000E-17 1.43817606E-16 1.43817606E-16 1.43817606E-16 2.66535473E-19 3.05585973E-19 3.05585973E-19 4.06449645E-19 5.15875069E-19 5.15875069E-19 1.56598447E-16 1.00846354E-15 1.00846354E-15 7.10392087E-23 3.61964099E-24 3.61964099E-24 3.61964099E-24 3.79448558E-24 4.14828401E-23 4.14828401E-23 4.14828401E-23 2.27635621E-22 2.27635621E-22 2.27635621E-22 7.55570241E-22 5.41431053E-23 3.72509871E-22 7.09860622E-21 1.70785866E-16 3.24002400E-17 3.24002400E-17 1.11085356E-17 1.11085356E-17 2.06596420E-20 1.41703598E-17 1.87939354E-17 9.43017397E-18 8.15430899E-25 6.55479133E-22 4.57566712E-24 7.20844432E-21 8.69727853E-21 1.47299742E-21 1.94885249E-20 8.44470962E-21 1.33465270E-16 4.20198847E-18 3.02936135E-20 1.14145614E-24 0.00000000E+00 3.12896077E-24 7.77443257E-20 4.48242262E-21 0.00000000E+00 2.33843964E-22 1.04246731E-23 8.46972112E-16 6.55022428E-13 7.62771438E-15 3.72943466E-15 3.27469344E-17 5.30457761E-17 1.39119986E-17 3.61964099E-24 3.61964099E-24 7.21244061E-22 7.32624725E-22 0.00000000E+00 
Ovaries    3.91109256E-24 2.72982397E-24 3.67159989E-24 3.67159989E-24 3.37514610E-24 2.50989592E-24 2.74625351E-23 2.74625351E-23 1.34258582E-22 2.51791181E-21 2.74898775E-21 1.13080400E-20 3.12032728E-17 9.41476188E-17 9.41476188E-17 9.41476188E-17 1.74765433E-19 2.47419742E-19 2.47419742E-19 1.90266459E-19 2.18635705E-19 2.18635705E-19 5.48693991E-18 5.14114872E-16 5.14114872E-16 4.82999864E-24 2.06644677E-24 2.06644677E-24 2.06644677E-24 3.24277126E-24 3.84679280E-23 3.84679280E-23 3.84679280E-23 3.31428412E-23 3.31428412E-23 3.31428412E-23 1.44408478E-21 1.89527980E-23 2.36891902E-22 1.56470659E-21 9.31131496E-16 3.13019423E-19 3.13019423E-19 1.42269403E-19 1.42269403E-19 1.66227553E-20 3.02683353E-19 3.85389285E-19 2.66590574E-19 4.93116610E-25 3.16602195E-23 2.73543669E-24 4.94708041E-21 1.17313855E-20 1.06638848E-21 1.67948851E-20 8.43246893E-21 9.02917927E-17 2.43076020E-12 6.55559941E-20 1.00119670E-24 0.00000000E+00 2.29445724E-22 5.21888864E-20 4.04985243E-21 0.00000000E+00 2.53982008E-23 1.40495980E-22 1.08009866E-18 4.27454215E-18 3.30907186E-18 2.03573674E-15 4.23489438E-17 1.90808684E-19 3.23683933E-18 2.06644677E-24 2.06644677E-24 1.36928524E-21 1.39339772E-21 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     6.13132021E-23 6.13132021E-23 4.84733961E-23 4.84733961E-23 3.57804513E-24 2.73652182E-24 3.01320704E-22 3.01320704E-22 3.01320704E-22 1.42354285E-20 8.65639901E-21 8.65639901E-21 1.07003308E-16 2.41349706E-17 2.41349706E-17 2.41349706E-17 2.09867719E-19 1.95301584E-19 1.95301584E-19 2.23611527E-19 2.66712672E-19 2.66712672E-19 2.62964290E-16 1.00183438E-15 1.00183438E-15 7.24314217E-24 2.31737027E-24 2.31737027E-24 2.31737027E-24 3.81003840E-24 3.63984618E-22 3.63984618E-22 3.63984618E-22 4.33587453E-22 4.33587453E-22 4.33587453E-22 9.78283570E-22 4.62272085E-23 5.01530248E-22 9.96402616E-21 2.16590600E-16 6.14001322E-19 6.14001322E-19 2.53308956E-19 2.53308956E-19 2.43989118E-20 3.20178797E-19 4.51458073E-19 2.24993598E-19 7.28450294E-25 6.74881879E-22 2.36001757E-23 1.13858817E-20 7.58391264E-21 5.45733800E-22 2.27012281E-20 1.18065243E-20 1.95226307E-16 2.05227111E-15 3.00704033E-20 1.16525294E-24 0.00000000E+00 2.90559837E-24 5.37983516E-20 3.52589394E-21 0.00000000E+00 9.20166672E-23 4.84196738E-23 1.08693271E-18 3.74781596E-15 1.26072944E-16 3.56231751E-13 1.54989311E-17 1.02820539E-18 2.90906066E-18 2.31737027E-24 2.31737027E-24 9.46660290E-22 9.53808899E-22 0.00000000E+00 
LN-Sys     9.79875728E-20 9.79875728E-20 1.07291166E-19 1.07291166E-19 1.34065401E-19 1.28077427E-19 5.53911500E-16 5.53911500E-16 5.53911500E-16 1.17571035E-17 3.30161040E-16 3.30161040E-16 6.63434096E-17 5.79626228E-16 5.79626228E-16 5.79626228E-16 2.94056835E-17 4.02231646E-16 4.02231646E-16 4.76793413E-17 3.20309967E-16 3.20309967E-16 4.04178878E-17 4.14574649E-16 4.14574649E-16 2.31823396E-20 2.74839661E-19 2.74839661E-19 2.74839661E-19 3.12955159E-19 3.80457425E-16 3.80457425E-16 3.80457425E-16 8.75418488E-17 8.75418488E-17 8.75418488E-17 8.75418488E-17 1.53383977E-16 7.85168847E-17 3.17274578E-16 8.32853960E-16 9.28234942E-18 9.28234942E-18 3.97354461E-18 3.97354461E-18 4.34880868E-20 8.14490050E-18 1.46027023E-17 3.21879209E-18 2.48011702E-20 1.43824781E-19 1.85692348E-20 6.41398363E-16 4.15177814E-17 2.61116963E-16 9.96524868E-17 1.87663447E-17 2.03589630E-13 9.12601027E-17 3.10118233E-16 4.44935646E-20 0.00000000E+00 5.49068304E-17 4.74487211E-19 2.97894955E-18 0.00000000E+00 5.63002222E-16 2.18778345E-16 4.21619782E-16 1.33823208E-16 1.02808124E-17 1.96119712E-16 1.18647860E-16 1.86377424E-17 1.88177578E-17 2.74839661E-19 2.74839661E-19 9.73113585E-17 8.96790595E-17 0.00000000E+00 
Skin       3.23266181E-19 3.23266181E-19 9.66634117E-20 9.66634117E-20 6.11937841E-20 5.11550088E-20 5.78006168E-20 5.78006168E-20 5.78006168E-20 6.67331463E-20 7.18214304E-20 7.18214304E-20 5.54533009E-20 5.75744426E-20 5.75744426E-20 5.75744426E-20 6.38266624E-20 6.92865423E-20 6.92865423E-20 6.36528191E-20 6.61822777E-20 6.61822777E-20 5.60252126E-20 5.90261535E-20 5.90261535E-20 1.73940374E-17 6.07301027E-20 6.07301027E-20 6.07301027E-20 8.88769206E-20 7.03633372E-20 7.03633372E-20 7.03633372E-20 8.40104560E-20 8.40104560E-20 8.40104560E-20 8.40104560E-20 7.37297087E-20 8.13364137E-20 4.83371568E-20 3.30678028E-16 5.28028798E-19 5.28028798E-19 2.22958494E-19 2.22958494E-19 6.73412077E-20 1.44247877E-19 1.15305860E-19 1.45737716E-19 4.55990365E-20 1.04746383E-16 5.16456324E-17 4.57311933E-20 4.52960479E-20 6.81024531E-20 6.30157027E-20 7.30496677E-20 4.79518610E-19 5.21591274E-20 5.05990021E-20 3.71331390E-20 0.00000000E+00 4.43381083E-19 1.06706940E-14 9.68086273E-20 0.00000000E+00 8.20533958E-20 1.15955082E-19 4.24552124E-20 8.74189930E-20 7.08400857E-20 4.97745808E-20 9.48225046E-17 2.69993186E-19 3.69185188E-19 6.07301027E-20 6.07301027E-20 8.35535245E-20 8.36154417E-20 0.00000000E+00 
Adipose    1.43671857E-17 1.43671857E-17 1.62119880E-19 1.62119880E-19 2.86113879E-18 3.51777082E-17 1.35055941E-17 1.35055941E-17 1.35055941E-17 4.84187308E-19 1.64120741E-17 1.64120741E-17 3.22963150E-18 3.20950773E-17 3.20950773E-17 3.20950773E-17 1.19888828E-18 2.36772310E-17 2.36772310E-17 1.98264338E-18 2.34504405E-17 2.34504405E-17 4.61408448E-18 2.97990119E-17 2.97990119E-17 1.25897943E-16 7.13645292E-17 7.13645292E-17 7.13645292E-17 4.57499766E-17 4.61469392E-17 4.61469392E-17 4.61469392E-17 1.36820034E-17 1.36820034E-17 1.36820034E-17 1.36820034E-17 8.59852054E-17 1.24006576E-17 2.60599285E-17 1.30408554E-16 8.78490719E-18 8.78490719E-18 2.34336412E-18 2.34336412E-18 6.74991355E-20 2.59075816E-18 4.23343658E-18 1.40519420E-18 2.89695687E-19 7.47947232E-16 7.48237308E-18 1.19169715E-17 1.21600843E-18 6.30655301E-18 1.22686507E-17 1.67479026E-18 1.20168825E-16 4.33876213E-17 6.13055182E-18 1.02924848E-17 0.00000000E+00 2.05671144E-17 9.75491802E-17 1.75376827E-17 0.00000000E+00 2.32089677E-17 2.00947364E-17 8.20196781E-17 3.30114015E-17 1.55384639E-18 1.60427962E-17 1.35251793E-15 1.15912803E-17 1.76929602E-17 7.13645292E-17 7.13645292E-17 1.47647712E-17 1.45055818E-17 0.00000000E+00 
Muscle     4.11741518E-17 4.11741518E-17 8.16550283E-19 8.16550283E-19 9.80015642E-18 5.75523165E-17 1.51914910E-17 1.51914910E-17 1.51914910E-17 1.08628790E-19 7.14995389E-18 7.14995389E-18 1.59938280E-19 3.45661974E-18 3.45661974E-18 3.45661974E-18 5.88667874E-19 1.96033068E-17 1.96033068E-17 2.39619638E-19 1.21580001E-17 1.05616552E-20 3.13834131E-19 9.18116847E-18 9.18116847E-18 6.44618064E-18 1.10933422E-17 1.10933422E-17 1.10933422E-17 9.73569263E-17 1.25454105E-17 1.25454105E-17 1.25454105E-17 6.84427919E-18 6.84427919E-18 6.84427919E-18 6.84427919E-18 1.64154360E-17 6.13613143E-18 9.31459772E-18 1.79432070E-16 4.31457208E-17 4.31457208E-17 6.25614645E-18 6.25614645E-18 3.40319974E-19 9.04665384E-18 1.46869211E-17 4.98282477E-18 3.17474671E-20 1.12856793E-19 7.87360634E-20 9.49181463E-18 3.32994093E-19 1.77065992E-18 4.80565345E-18 4.02783505E-18 1.86158581E-17 2.84239102E-18 2.83289550E-19 4.24942600E-20 0.00000000E+00 1.64678277E-17 3.67033771E-19 4.65294323E-18 0.00000000E+00 1.26848412E-17 4.14717680E-17 3.73003209E-20 1.36190789E-17 8.99820900E-19 2.81611284E-18 1.72658702E-17 5.78834990E-17 1.64488383E-15 1.10933422E-17 1.10933422E-17 7.03464545E-18 6.93461180E-18 0.00000000E+00 
