  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.26291854E-21 3.26291854E-21 3.26291854E-21 7.35498882E-22 9.57694142E-21 9.57694142E-21 2.81933547E-22 1.37379620E-21 1.37379620E-21 1.37379620E-21 1.93115429E-22 5.42116796E-22 5.42116796E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.60261390E-21 3.60261390E-21 3.60261390E-21 3.60261390E-21 0.00000000E+00 2.72781854E-21 1.65134506E-20 5.03565901E-17 1.40370763E-22 1.40370763E-22 2.17419339E-22 2.17419339E-22 0.00000000E+00 6.18004898E-22 1.22913195E-21 2.11708365E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.34278330E-20 6.99115916E-21 1.35576565E-21 2.99589762E-21 5.03507878E-16 1.42657211E-21 0.00000000E+00 1.32930105E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.69356384E-22 1.02337331E-21 4.10321493E-22 0.00000000E+00 0.00000000E+00 3.48234618E-21 3.53246616E-21 0.00000000E+00 
Pancreas   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.62416594E-22 5.73537504E-20 5.73537504E-20 2.06651962E-20 2.20670588E-20 2.20670588E-20 2.20670588E-20 5.15524338E-24 2.93650802E-21 2.93650802E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.77868313E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.63430807E-20 3.11057541E-20 0.00000000E+00 9.53543808E-21 1.44051723E-21 2.31388950E-20 0.00000000E+00 6.30182620E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.85123758E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.28533138E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Kidneys    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.33156989E-24 0.00000000E+00 0.00000000E+00 2.45113565E-22 1.16974117E-21 1.16974117E-21 1.16974117E-21 3.69963472E-22 6.23648139E-21 6.23648139E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.12039989E-20 5.10426578E-17 1.45767285E-25 1.45767285E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.96840271E-20 2.61355292E-21 0.00000000E+00 2.55262791E-15 2.59164978E-21 7.64294319E-21 0.00000000E+00 8.46581489E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.52068808E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.59334016E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.04294918E-21 7.42075933E-23 4.76226290E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Spleen     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.08404283E-20 3.08404283E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.98660273E-21 2.98660273E-21 2.98660273E-21 2.98660273E-21 0.00000000E+00 4.48844637E-21 0.00000000E+00 6.81002926E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.93515497E-24 1.87125189E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.49582239E-21 0.00000000E+00 6.87684148E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.86270131E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.14808303E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.88690841E-21 2.92844636E-21 0.00000000E+00 
GB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.63202947E-21 5.63202947E-21 5.24395008E-21 2.69982689E-20 2.69982689E-20 2.69982689E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.90920703E-20 6.64401113E-18 5.62744362E-22 5.62744362E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.10361499E-13 4.03473504E-18 0.00000000E+00 2.19177509E-20 8.78244686E-20 3.69515952E-20 0.00000000E+00 5.20793720E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.15557060E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.45863537E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.07632606E-20 1.07632606E-20 1.07632606E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.52660104E-20 3.52660104E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.63283829E-18 8.69455059E-22 8.69455059E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.70160483E-20 0.00000000E+00 0.00000000E+00 1.87037276E-20 0.00000000E+00 3.25796957E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.89151669E-14 5.78606024E-20 7.85056331E-22 0.00000000E+00 9.29752600E-21 3.99470968E-23 8.50349424E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.87295622E-21 8.84951863E-21 8.84951863E-21 8.84951863E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.77555840E-21 7.91229295E-20 7.91229295E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.46633197E-18 2.78295248E-21 2.78295248E-21 6.11092552E-22 6.11092552E-22 0.00000000E+00 4.39622552E-22 9.91378416E-22 8.60596798E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.46516980E-21 2.47036171E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.72938863E-20 2.23169199E-14 5.90124486E-19 2.73216422E-19 3.58506832E-21 6.44050751E-21 1.34728873E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.23750628E-23 5.36606266E-21 5.36606266E-21 5.36606266E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.91079158E-20 2.91079158E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.87956295E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.26684590E-21 7.70506776E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.15711662E-19 8.98181579E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.15511270E-21 7.78618191E-22 7.78618191E-22 7.78618191E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.23694576E-20 7.68266404E-20 7.68266404E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.63977471E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.61212182E-21 1.50013753E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.83645526E-19 6.24448298E-21 1.10543041E-14 7.96917688E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.23456089E-20 3.23456089E-20 3.23456089E-20 7.84971126E-22 2.14133704E-20 2.14133704E-20 6.81440630E-21 4.79685721E-20 4.79685721E-20 4.79685721E-20 1.96450329E-21 3.19906933E-20 3.19906933E-20 3.77461419E-21 2.31413816E-20 2.31413816E-20 9.55325649E-22 3.01423104E-20 3.01423104E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.31951543E-24 2.25544800E-20 2.25544800E-20 2.25544800E-20 3.43565157E-21 3.43565157E-21 3.43565157E-21 3.43565157E-21 1.12268897E-20 6.87252404E-21 2.84400465E-20 1.20913216E-17 9.01875933E-22 9.01875933E-22 8.46001046E-24 8.46001046E-24 0.00000000E+00 1.20417708E-21 2.30914769E-21 6.23267475E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.86889509E-20 3.12000723E-21 1.46450016E-20 9.14472578E-21 2.72475071E-21 7.26317611E-15 7.69069626E-21 2.80042898E-20 0.00000000E+00 0.00000000E+00 3.63254394E-21 0.00000000E+00 7.61844603E-24 0.00000000E+00 4.37978369E-20 1.93932428E-20 2.90310455E-20 1.29373698E-20 6.22067664E-22 1.41861123E-20 1.33134634E-20 5.80798953E-22 1.58734996E-21 0.00000000E+00 0.00000000E+00 4.07299867E-21 3.59675744E-21 0.00000000E+00 
Skin       8.55664108E-26 8.55664108E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.39534610E-25 1.39534610E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.35746965E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.55671923E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.12807699E-17 1.36305108E-23 1.36305108E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.62207177E-25 2.73947797E-25 4.02659778E-25 0.00000000E+00 8.95421101E-21 4.03266963E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.65819752E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.25583844E-23 3.75810420E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.95810353E-24 0.00000000E+00 1.23590558E-25 0.00000000E+00 0.00000000E+00 7.37172126E-21 2.97292757E-24 3.11314548E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Adipose    1.19370200E-21 1.19370200E-21 1.38051764E-24 1.38051764E-24 2.34737613E-22 2.59216166E-21 1.00016274E-21 1.00016274E-21 1.00016274E-21 2.11957603E-23 1.22843518E-21 1.22843518E-21 2.45203338E-22 2.48322062E-21 2.48322062E-21 2.48322062E-21 7.49579951E-23 1.88618486E-21 1.88618486E-21 1.43980220E-22 1.84282593E-21 1.84282593E-21 3.09060006E-22 2.34785690E-21 2.34785690E-21 9.65677994E-21 5.35074669E-21 5.35074669E-21 5.35074669E-21 3.75107740E-21 3.35147484E-21 3.35147484E-21 3.35147484E-21 1.12468017E-21 1.12468017E-21 1.12468017E-21 1.12468017E-21 6.75459872E-21 1.02145488E-21 1.96262938E-21 3.56141906E-18 6.46666101E-22 6.46666101E-22 1.56314827E-22 1.56314827E-22 0.00000000E+00 1.63192031E-22 3.14519620E-22 1.12298839E-22 1.37264126E-23 1.34557941E-17 5.79949515E-22 9.94227945E-22 5.75987119E-23 5.13331596E-22 1.02340931E-21 1.29448638E-22 9.45365094E-21 3.36040385E-21 4.71023867E-22 7.69755647E-22 0.00000000E+00 1.57938627E-21 7.64873555E-21 1.46841142E-21 0.00000000E+00 1.77984657E-21 1.55357962E-21 6.26301336E-21 2.59054202E-21 1.18956162E-22 1.28401951E-21 4.18754434E-17 9.24672093E-22 1.36714912E-21 5.35074669E-21 5.35074669E-21 1.19906063E-21 1.18362629E-21 0.00000000E+00 
Muscle     3.32009922E-21 3.32009922E-21 4.25045855E-23 4.25045855E-23 6.96284381E-22 4.38352436E-21 1.21622656E-21 1.21622656E-21 1.21622656E-21 1.81930308E-24 5.04068413E-22 5.04068413E-22 8.57200313E-25 2.39064715E-22 2.39064715E-22 2.39064715E-22 3.11384759E-23 1.52714466E-21 1.52714466E-21 2.03359132E-25 9.17740642E-22 0.00000000E+00 4.52509655E-24 6.92753150E-22 6.92753150E-22 4.55773730E-22 6.04634642E-22 6.04634642E-22 6.04634642E-22 7.45464462E-21 9.95357367E-22 9.95357367E-22 9.95357367E-22 5.50915207E-22 5.50915207E-22 5.50915207E-22 5.50915207E-22 1.28572902E-21 4.96372122E-22 7.15319840E-22 5.33688406E-18 3.35643717E-21 3.35643717E-21 4.37357996E-22 4.37357996E-22 5.27120012E-26 6.26634263E-22 1.00292323E-21 3.31840035E-22 0.00000000E+00 1.78484336E-24 1.44864670E-24 8.05221732E-22 1.49982789E-23 1.36927579E-22 3.85449830E-22 3.09566424E-22 1.46547921E-21 1.74004945E-22 8.56158007E-24 0.00000000E+00 0.00000000E+00 1.21886249E-21 2.06977353E-23 3.00460360E-22 0.00000000E+00 9.68550513E-22 3.13984266E-21 0.00000000E+00 9.60935141E-22 4.45370924E-23 2.10070511E-22 1.37459872E-21 4.71453524E-21 5.08232637E-17 6.04634642E-22 6.04634642E-22 5.65787201E-22 5.55566174E-22 0.00000000E+00 
