  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.28491172E-17 1.28491172E-17 1.24239794E-17 1.24239794E-17 1.38841547E-17 7.06108950E-18 3.60056331E-16 3.60056331E-16 3.60056331E-16 4.82188124E-16 5.68756450E-16 5.68756450E-16 2.84920358E-16 1.69603839E-16 1.69603839E-16 1.69603839E-16 5.87705914E-16 4.50483337E-16 4.50483337E-16 2.17562059E-16 1.58169760E-16 1.58169760E-16 1.71981926E-17 1.25546942E-17 1.25546942E-17 9.86340378E-18 1.26320731E-17 1.26320731E-17 1.26320731E-17 2.25263177E-17 2.52215940E-16 2.52215940E-16 2.52215940E-16 3.48756166E-16 3.48756166E-16 3.48756166E-16 3.48756166E-16 1.50528236E-16 3.44375208E-16 8.55350446E-16 7.83882379E-13 6.64002761E-17 6.64002761E-17 7.77044908E-17 7.77044908E-17 2.22409495E-17 8.77610226E-17 1.70736948E-16 4.12197071E-17 3.07444350E-18 2.44366604E-16 5.54239503E-18 2.13388432E-15 1.87432096E-15 4.04776947E-16 5.34164970E-16 7.84314368E-12 2.19406101E-16 0.00000000E+00 9.41673529E-16 4.60406433E-18 5.65328869E-18 1.28076023E-17 4.57204973E-17 1.63607999E-16 1.06568379E-18 1.03231786E-16 5.00425214E-17 1.48497724E-16 1.14144550E-17 1.25423227E-17 0.00000000E+00 9.13417089E-17 7.69695820E-17 6.27045395E-17 1.26320731E-17 1.26320731E-17 3.45741157E-16 3.44596185E-16 0.00000000E+00 
Pancreas   6.51131042E-18 6.51131042E-18 6.61518356E-18 6.61518356E-18 7.01657186E-18 3.38594581E-18 2.45962288E-16 2.45962288E-16 2.45962288E-16 1.10630099E-15 1.49768046E-15 1.49768046E-15 1.56181394E-15 8.05657504E-16 8.05657504E-16 8.05657504E-16 9.68045713E-16 7.34886752E-16 7.34886752E-16 8.53931785E-16 6.11235704E-16 6.11235704E-16 5.08394521E-17 3.35640580E-17 3.35640580E-17 5.21491999E-18 6.17637338E-18 6.17637338E-18 6.17637338E-18 1.07773595E-17 1.22244945E-16 1.22244945E-16 1.22244945E-16 1.47705228E-16 1.47705228E-16 1.47705228E-16 1.47705228E-16 7.24332623E-17 1.47619950E-16 8.83023449E-16 6.39936249E-13 6.73906222E-17 6.73906222E-17 7.63979675E-17 7.63979675E-17 1.20644646E-17 1.05215004E-16 2.06880838E-16 4.67000799E-17 1.38307895E-18 1.26934383E-16 2.75503393E-18 3.39096974E-15 2.88515314E-15 2.75427747E-16 8.04212740E-16 9.36769748E-16 6.59436560E-16 0.00000000E+00 1.06602740E-10 2.21682004E-18 1.29384247E-17 6.10583527E-18 3.71872215E-17 3.36410558E-16 2.47282994E-18 4.82076847E-17 2.31372953E-17 5.40301050E-16 2.72547309E-17 3.07153828E-17 0.00000000E+00 1.52269569E-16 8.89987543E-17 5.92490073E-17 6.17637338E-18 6.17637338E-18 1.46904880E-16 1.46114473E-16 0.00000000E+00 
Kidneys    4.18808858E-18 4.18808858E-18 3.94286685E-18 3.94286685E-18 4.47354804E-18 2.57229401E-18 1.42659284E-16 1.42659284E-16 1.42659284E-16 4.09946508E-16 4.01887985E-16 4.01887985E-16 7.63248630E-16 4.35767991E-16 4.35767991E-16 4.35767991E-16 5.12192127E-16 5.38477677E-16 5.38477677E-16 4.82552954E-16 4.52996805E-16 4.52996805E-16 5.27863162E-17 3.62580402E-17 3.62580402E-17 3.02540644E-18 4.45426204E-18 4.45426204E-18 4.45426204E-18 7.88084126E-18 8.24101017E-17 8.24101017E-17 8.24101017E-17 1.12695512E-16 1.12695512E-16 1.12695512E-16 1.12695512E-16 5.55827789E-17 1.15189571E-16 3.05496661E-15 8.76145713E-13 7.43837569E-17 7.43837569E-17 8.78726445E-17 8.78726445E-17 1.76466032E-17 1.08902442E-16 2.07906726E-16 5.11920821E-17 1.18082900E-18 6.47985094E-17 1.78740969E-18 6.98351537E-16 6.76089294E-16 1.46490193E-16 4.38554182E-11 5.35547538E-16 2.42183082E-16 0.00000000E+00 8.11289309E-16 1.60459439E-18 1.41608885E-17 4.65938681E-18 4.85161296E-17 7.29263732E-16 2.45536860E-18 3.19676222E-17 1.79078095E-17 7.13532186E-16 2.78064576E-17 3.09444089E-17 0.00000000E+00 1.51765092E-16 9.50128899E-17 8.89057104E-17 4.45426204E-18 4.45426204E-18 1.11747249E-16 1.11368232E-16 0.00000000E+00 
Spleen     1.01391400E-17 1.01391400E-17 8.86638163E-18 8.86638163E-18 1.10833911E-17 6.63125078E-18 3.35200565E-16 3.35200565E-16 3.35200565E-16 1.04903740E-15 1.00774668E-15 1.00774668E-15 4.08114194E-16 2.16121846E-16 2.16121846E-16 2.16121846E-16 6.43993783E-17 5.27320079E-17 5.27320079E-17 6.61830572E-16 6.08081381E-16 6.08081381E-16 1.95898109E-17 1.19788716E-17 1.19788716E-17 5.90092203E-18 1.17507588E-17 1.17507588E-17 1.17507588E-17 2.19164283E-17 2.74866494E-16 2.74866494E-16 2.74866494E-16 4.41311219E-16 4.41311219E-16 4.41311219E-16 4.41311219E-16 1.61674467E-16 4.59257199E-16 1.65342058E-15 1.13519516E-12 8.65960525E-17 8.65960525E-17 9.69588733E-17 9.69588733E-17 3.98119853E-17 9.82833274E-17 1.89836413E-16 4.85134618E-17 2.93352767E-18 1.32556896E-16 3.86730826E-18 1.52323408E-16 1.40845300E-16 4.45387243E-16 7.29039198E-16 1.63597792E-16 2.64251030E-16 0.00000000E+00 3.39382414E-16 3.92976019E-18 4.02430888E-18 1.22687408E-17 5.66856678E-17 8.10117419E-11 7.70052070E-19 8.43288167E-17 5.39477181E-17 1.37617161E-16 7.72505017E-18 8.24671935E-18 0.00000000E+00 1.33106809E-16 9.12243290E-17 7.87098480E-17 1.17507588E-17 1.17507588E-17 4.36036583E-16 4.35572503E-16 0.00000000E+00 
GB-wall    8.35125517E-18 8.35125517E-18 8.59622921E-18 8.59622921E-18 9.13650348E-18 4.62501846E-18 2.15929408E-16 2.15929408E-16 2.15929408E-16 3.85446328E-16 4.99476445E-16 4.99476445E-16 5.78215861E-16 3.36603056E-16 3.36603056E-16 3.36603056E-16 1.69260677E-15 1.08351812E-15 1.08351812E-15 2.95359092E-16 2.08065450E-16 2.08065450E-16 2.89479046E-17 2.03789842E-17 2.03789842E-17 6.69026944E-18 7.65117577E-18 7.65117577E-18 7.65117577E-18 1.38160254E-17 1.34943026E-16 1.34943026E-16 1.34943026E-16 1.67631359E-16 1.67631359E-16 1.67631359E-16 1.67631359E-16 8.05327328E-17 1.68537817E-16 8.12914006E-16 1.47980580E-13 5.28643855E-17 5.28643855E-17 6.66720239E-17 6.66720239E-17 1.36516774E-17 8.18653287E-17 1.58328551E-16 3.74183179E-17 1.97592880E-18 1.59280113E-16 3.54125386E-18 1.76712747E-09 1.75440737E-12 2.33956981E-16 6.81311608E-16 2.09682585E-15 2.87710630E-16 0.00000000E+00 3.35601360E-15 2.69552424E-18 9.62637354E-18 7.75703627E-18 3.90209138E-17 1.49912229E-16 1.77307603E-18 5.67979124E-17 2.73724418E-17 2.82871375E-16 1.91354903E-17 2.13120274E-17 0.00000000E+00 1.08034026E-16 7.17897485E-17 5.54194813E-17 7.65117577E-18 7.65117577E-18 1.66606206E-16 1.65793357E-16 0.00000000E+00 
Ureters    1.45329155E-18 1.45329155E-18 1.38295705E-18 1.38295705E-18 1.64398978E-18 8.44679913E-19 4.39276239E-17 4.39276239E-17 4.39276239E-17 1.79550622E-16 1.92858358E-16 1.92858358E-16 9.47998201E-16 1.14578572E-15 1.14578572E-15 1.14578572E-15 4.90642411E-16 5.65190439E-16 5.65190439E-16 3.04003265E-16 3.14555757E-16 3.14555757E-16 4.97438951E-16 4.44821052E-16 4.44821052E-16 1.29502300E-18 1.67510212E-18 1.67510212E-18 1.67510212E-18 2.57773140E-18 2.61090572E-17 2.61090572E-17 2.61090572E-17 3.33075535E-17 3.33075535E-17 3.33075535E-17 3.33102190E-17 1.62105108E-17 3.37849770E-17 2.75032013E-16 1.47951553E-13 1.09655329E-16 1.09655329E-16 1.20157216E-16 1.20157216E-16 8.84851709E-18 1.92408683E-16 3.55454282E-16 9.39653883E-17 3.42825144E-19 2.66432660E-17 7.02871004E-19 2.84118831E-16 2.85709517E-16 4.89490834E-17 6.98978599E-16 1.45087768E-16 7.85392901E-16 0.00000000E+00 5.31796573E-16 4.24647451E-19 2.09938253E-16 1.49929150E-18 3.74089526E-17 1.36292169E-16 2.53948337E-17 1.00924431E-17 5.20288912E-18 1.10477950E-09 5.92089979E-16 7.39746505E-16 0.00000000E+00 2.30896743E-16 1.60764091E-16 1.07718691E-16 1.67510212E-18 1.67510212E-18 3.30839851E-17 3.29399191E-17 0.00000000E+00 
UB-wall    1.69586380E-19 1.69586380E-19 1.75198217E-19 1.75198217E-19 1.74690611E-19 8.43979502E-20 2.68623414E-18 2.68623414E-18 2.68623414E-18 1.19086147E-17 1.32652363E-17 1.32641382E-17 1.63685867E-16 4.33525914E-16 4.33525914E-16 4.33525914E-16 5.79475244E-17 8.37343647E-17 8.37343647E-17 2.89381062E-17 4.10279585E-17 4.10279585E-17 1.03389066E-15 1.83798275E-15 1.83798275E-15 1.94821274E-19 1.22426174E-19 1.22426174E-19 1.22426174E-19 2.27237716E-19 2.16333755E-18 2.16333755E-18 2.16333755E-18 2.63437383E-18 2.63437383E-18 2.63437383E-18 2.63440651E-18 1.33521386E-18 2.67220671E-18 1.40980767E-17 7.24670322E-14 1.14255379E-16 1.14255379E-16 1.42700705E-16 1.42700705E-16 1.01363121E-17 1.75624921E-16 2.55143737E-16 1.19692591E-16 3.69284462E-20 2.60694171E-18 7.62577717E-20 1.91127087E-17 2.01865178E-17 3.51894237E-18 2.79009839E-17 1.17899175E-17 6.62767632E-16 0.00000000E+00 2.71053136E-17 5.23194882E-20 2.77828835E-15 1.67857829E-19 4.27597883E-17 7.74182718E-18 1.72897706E-16 8.82169423E-19 4.69710807E-19 6.04110861E-16 3.61912337E-10 2.00688690E-13 0.00000000E+00 1.88253498E-16 1.58056081E-16 1.23931380E-16 1.22426174E-19 1.22426174E-19 2.61955799E-18 2.60577887E-18 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     1.33816080E-20 1.33816080E-20 4.12897800E-20 4.12897800E-20 1.46528923E-20 2.69261669E-21 2.70586849E-19 2.70586849E-19 2.70586849E-19 1.02407941E-18 1.19847785E-18 1.19848431E-18 7.87892168E-18 1.97239418E-17 1.97239418E-17 1.97239418E-17 4.33787344E-18 6.56887576E-18 6.56887576E-18 2.35380998E-18 3.46646791E-18 3.46663516E-18 5.76352534E-17 1.04259694E-16 1.04259694E-16 2.98095931E-20 2.22798183E-20 2.22798183E-20 2.22798183E-20 1.78792626E-20 2.03059172E-19 2.03059172E-19 2.03059172E-19 2.40965471E-19 2.40965471E-19 2.40965471E-19 2.40965471E-19 1.47950262E-19 2.60952949E-19 1.28759250E-18 1.98768416E-13 3.31041114E-17 3.31041114E-17 3.23919504E-17 3.23919504E-17 6.24867069E-17 3.39061491E-17 3.65653433E-17 3.67920652E-17 8.27030843E-21 2.94897632E-19 7.59019845E-21 1.64547977E-18 1.68577343E-18 3.43849617E-19 2.31585579E-18 9.91037243E-19 1.17049260E-16 0.00000000E+00 2.09207417E-18 1.02237680E-20 4.23157336E-16 2.54517124E-20 1.82453186E-16 7.66971237E-19 4.96817171E-10 1.05537708E-19 5.57921764E-20 2.46872236E-17 1.70317418E-16 1.60288543E-16 0.00000000E+00 1.43017630E-16 3.16325898E-17 1.19467682E-16 2.22798183E-20 2.22798183E-20 2.39818963E-19 2.38546291E-19 0.00000000E+00 
Prostate   5.95097928E-20 5.46700556E-20 8.60488449E-20 8.60488449E-20 8.27019557E-20 5.85272612E-20 1.31390393E-18 1.31390393E-18 1.31390393E-18 5.55812401E-18 6.12674097E-18 6.12674097E-18 5.85587481E-17 1.52091264E-16 1.52091264E-16 1.52091264E-16 2.66731389E-17 3.94884864E-17 3.94884864E-17 1.31208333E-17 1.89884529E-17 1.89891598E-17 4.87479651E-16 1.55061084E-15 1.55061084E-15 5.92912798E-20 6.81024712E-20 6.81024712E-20 6.81024712E-20 8.94007386E-20 1.03090321E-18 1.03090321E-18 1.03090321E-18 1.49387929E-18 1.49387929E-18 1.49387929E-18 1.49390116E-18 6.56776651E-19 1.21235257E-18 7.09741275E-18 1.47917942E-13 1.13783873E-16 1.13783873E-16 1.32863407E-16 1.32863407E-16 1.81957706E-17 1.51467817E-16 2.05888950E-16 1.09682277E-16 2.01510518E-20 1.44304943E-18 4.88804177E-20 9.31908413E-18 9.44277287E-18 1.68533274E-18 1.38356363E-17 5.54474708E-18 7.16698451E-16 0.00000000E+00 1.27606543E-17 7.97849531E-20 1.03951359E-09 1.24739778E-19 4.58612601E-17 4.01366872E-18 4.18197311E-16 4.66746305E-19 2.49719652E-19 2.10321842E-16 2.70754670E-15 2.72138030E-15 0.00000000E+00 1.86984102E-16 1.38105356E-16 1.57234152E-16 6.81024712E-20 6.81024712E-20 1.47920302E-18 1.47574823E-18 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     5.25124937E-17 5.25124937E-17 3.71102070E-17 3.71102070E-17 5.99182911E-17 4.89734266E-17 6.10199658E-16 6.10199658E-16 6.10199658E-16 5.00169938E-16 6.85866208E-16 6.85866208E-16 4.99290566E-16 5.60462604E-16 5.60462604E-16 5.60462604E-16 2.87153314E-16 3.39032650E-16 3.39032650E-16 3.65112927E-16 4.07444763E-16 4.07444763E-16 4.26353296E-16 5.63760235E-16 5.63760235E-16 1.53781784E-17 7.10191396E-17 7.10191396E-17 7.10191396E-17 1.40655206E-16 3.01977514E-16 3.01977514E-16 3.01977514E-16 2.60086827E-16 2.60086827E-16 2.60086827E-16 2.60086827E-16 3.79935758E-16 2.58287737E-16 2.96052919E-16 1.95394318E-13 9.99081035E-17 9.99081035E-17 9.62638729E-17 9.62638729E-17 3.09621732E-17 1.26672213E-16 2.17462403E-16 7.28578152E-17 1.67383679E-17 9.12516968E-17 1.26871390E-17 2.92722895E-16 2.85271736E-16 4.74419798E-16 2.40439333E-16 2.18992884E-16 1.17340775E-10 0.00000000E+00 6.62839756E-16 2.57313859E-17 7.33970010E-16 1.68663746E-16 5.78837565E-17 2.63497568E-16 1.17872085E-16 5.17333186E-16 6.58801733E-16 8.01953730E-16 6.58378474E-16 4.19271936E-16 0.00000000E+00 1.57921300E-16 1.09790555E-16 9.60243466E-17 7.10191396E-17 7.10191396E-17 2.61359534E-16 2.58704831E-16 0.00000000E+00 
Skin       4.11861501E-17 4.11861501E-17 4.22199596E-17 4.22199596E-17 4.02979509E-17 3.59165416E-17 3.71887105E-17 3.71887105E-17 3.71887105E-17 3.95085368E-17 4.01252518E-17 4.01252518E-17 3.84171237E-17 3.91815010E-17 3.91815010E-17 3.91815010E-17 4.06964020E-17 4.19381753E-17 4.19381753E-17 4.63543033E-17 4.77022784E-17 4.77022784E-17 4.27326032E-17 4.13750934E-17 4.13750934E-17 7.64796778E-17 4.23376216E-17 4.23376216E-17 4.23376216E-17 4.95791352E-17 4.32399791E-17 4.32399791E-17 4.32399791E-17 4.39577062E-17 4.39577062E-17 4.39577062E-17 4.39577062E-17 4.09412406E-17 4.35046861E-17 4.15012373E-17 1.60116219E-13 5.20616508E-17 5.20616508E-17 4.93724026E-17 4.93724026E-17 5.91252617E-17 4.84416093E-17 4.18965707E-17 5.27634389E-17 3.55951055E-17 9.76267949E-17 7.03502972E-17 3.65489701E-17 3.64853668E-17 3.86282828E-17 4.45983356E-17 4.23084367E-17 5.44852230E-17 0.00000000E+00 3.34362971E-17 3.32330007E-17 4.30069281E-17 6.90213548E-17 5.33423906E-12 5.27390167E-17 1.76013817E-16 4.75856038E-17 4.96469812E-17 3.48383585E-17 3.95159165E-17 3.80558705E-17 0.00000000E+00 9.31161085E-17 4.90813196E-17 5.88980213E-17 4.23376216E-17 4.23376216E-17 4.39376697E-17 4.39083132E-17 0.00000000E+00 
Adipose    4.84967398E-17 4.84967398E-17 4.25038414E-17 4.25038414E-17 4.55467716E-17 6.53383324E-17 9.46204012E-17 9.46204012E-17 9.46204012E-17 1.17493016E-16 1.31551675E-16 1.31551675E-16 1.59708195E-16 1.82043499E-16 1.82043499E-16 1.82043499E-16 1.34429327E-16 1.50485561E-16 1.50485561E-16 1.43931699E-16 1.51987985E-16 1.51987985E-16 1.40828935E-16 1.67842452E-16 1.67842452E-16 5.75044481E-17 7.11018364E-17 7.11018364E-17 7.11018364E-17 7.05199265E-17 8.22671992E-17 8.22671992E-17 8.22671992E-17 8.14065983E-17 8.14065983E-17 8.14065983E-17 8.14065983E-17 1.02221037E-16 8.05720564E-17 1.45669089E-16 5.28927121E-14 6.56270017E-17 6.56270017E-17 6.28018727E-17 6.28018727E-17 4.71753065E-17 6.96806041E-17 9.12041582E-17 5.69781626E-17 2.96117826E-17 4.33468045E-16 5.33679378E-17 9.66880953E-17 9.21563102E-17 8.51717554E-17 1.34971528E-16 8.05775985E-17 1.41973989E-16 0.00000000E+00 1.34803827E-16 5.34403087E-17 1.69111341E-16 4.96863981E-17 8.81957495E-17 1.19017774E-16 1.28842300E-16 8.13147968E-17 8.61080815E-17 2.10723252E-16 1.67596915E-16 1.47234180E-16 0.00000000E+00 1.05679593E-12 6.57605831E-17 8.18205868E-17 7.11018364E-17 7.11018364E-17 8.14424585E-17 8.12719318E-17 0.00000000E+00 
Muscle     7.15791760E-17 7.15791760E-17 4.91732024E-17 4.91732024E-17 7.27264335E-17 8.31186173E-17 7.33223958E-17 7.33223958E-17 7.33223958E-17 5.52284285E-17 5.70875480E-17 5.70875480E-17 7.38973935E-17 8.97688762E-17 8.97688762E-17 8.97688762E-17 7.26776638E-17 8.70736475E-17 8.70736475E-17 6.32284357E-17 7.20040163E-17 7.20040163E-17 1.13229491E-16 1.23308386E-16 1.22252703E-16 1.96656814E-17 7.16540625E-17 7.16540625E-17 7.16540625E-17 1.05781146E-16 7.20301979E-17 7.20301979E-17 7.20301979E-17 8.11780578E-17 8.11780578E-17 8.11780578E-17 8.11780578E-17 7.60680104E-17 8.08266745E-17 7.73771121E-17 8.70468411E-14 9.61425654E-17 9.61425654E-17 8.68063172E-17 8.68063172E-17 1.09758994E-16 8.98473553E-17 1.05061302E-16 8.49228704E-17 1.95623237E-17 4.49882124E-17 1.96026648E-17 5.40888234E-17 5.36035026E-17 6.01712426E-17 8.63401487E-17 6.06950782E-17 9.43471855E-17 0.00000000E+00 5.68059325E-17 3.53034335E-17 1.57208286E-16 7.40312208E-17 6.10485685E-17 7.65320696E-17 4.84086484E-19 6.76936404E-17 9.03758909E-17 1.07311868E-16 1.21484406E-16 1.15583957E-16 0.00000000E+00 8.92621169E-17 8.81421664E-17 6.21265700E-13 7.16540625E-17 7.16540625E-17 8.08969709E-17 8.09491232E-17 0.00000000E+00 
