  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.79189162E-20 1.79189162E-20 2.90969893E-20 2.90969893E-20 1.57275721E-20 1.08004295E-20 3.75320187E-17 3.75320187E-17 3.75320187E-17 1.06332478E-17 1.28965864E-16 1.28965864E-16 3.80501957E-18 1.78252655E-17 1.78252655E-17 1.78252655E-17 2.63447083E-18 5.95059510E-18 5.95059510E-18 6.16769409E-20 6.33710416E-20 6.33710416E-20 1.05950450E-20 8.62218859E-21 8.62218859E-21 1.21482296E-20 1.22239337E-20 1.22239337E-20 1.22239337E-20 2.17958065E-20 2.12579016E-19 2.12579016E-19 2.12579016E-19 4.54134843E-17 4.54134843E-17 4.54134843E-17 4.54134843E-17 1.90465077E-19 4.10884666E-17 2.25426780E-16 1.66031387E-15 2.10989996E-18 2.10989996E-18 4.06107523E-18 4.06107523E-18 1.92152650E-20 7.45735400E-18 1.43534684E-17 2.91676661E-18 3.25618497E-21 2.45745567E-19 9.81493990E-21 1.18271635E-15 1.21747559E-16 2.01787356E-17 3.93416581E-17 1.65285821E-14 1.84884833E-17 8.47818268E-21 1.83923130E-17 4.00493191E-21 0.00000000E+00 1.20622765E-20 7.04157237E-20 3.78793720E-19 0.00000000E+00 1.28999101E-19 4.98573431E-20 2.96692344E-19 8.46069560E-21 9.66829659E-21 6.76647670E-21 1.65610398E-18 1.50300087E-17 3.99508669E-18 1.22239337E-20 1.22239337E-20 4.39041679E-17 4.45301551E-17 0.00000000E+00 
Pancreas   5.01962276E-21 5.01962276E-21 6.23587427E-21 6.23587427E-21 3.82041072E-21 3.34859367E-21 1.74240134E-19 1.74240134E-19 1.74240134E-19 1.26355340E-17 8.35483037E-16 8.35483037E-16 2.32284754E-16 3.27892702E-16 3.27892702E-16 3.27892702E-16 2.97509593E-18 2.46144870E-17 2.46144870E-17 3.22767857E-19 3.24082329E-19 3.24082329E-19 2.68632789E-20 2.01666722E-20 2.01666722E-20 5.51188865E-21 3.17216915E-21 3.17216915E-21 3.17216915E-21 4.87924076E-21 4.92584900E-20 4.92584900E-20 4.92584900E-20 1.10767694E-19 1.10767694E-19 1.10767694E-19 1.10767694E-19 3.76284950E-20 1.21233251E-19 1.92544954E-18 1.24269491E-15 1.50552898E-19 1.50552898E-19 1.79146653E-19 1.79146653E-19 8.88534512E-21 1.79857173E-19 3.10696819E-19 7.61030621E-20 2.38819497E-22 7.11845844E-20 3.55313708E-21 5.16002635E-16 4.33984207E-16 1.99277599E-19 1.17508612E-16 1.83473120E-17 3.14953301E-16 2.34509719E-20 2.03931697E-13 7.53599656E-22 0.00000000E+00 3.05652621E-21 4.90415985E-20 7.02034579E-19 0.00000000E+00 2.95444856E-20 8.08444091E-21 6.05364938E-18 2.23390363E-20 2.89993440E-20 1.82966132E-20 5.78592402E-18 2.34343716E-19 2.94538713E-19 3.17216915E-21 3.17216915E-21 1.08720844E-19 1.09134093E-19 0.00000000E+00 
Kidneys    4.15756051E-21 4.15756051E-21 8.03736522E-21 8.03736522E-21 4.43788383E-21 3.21868394E-21 1.47934236E-19 1.47934236E-19 1.47934236E-19 1.20735150E-18 1.33300959E-18 1.33300959E-18 4.42139931E-18 1.78683396E-17 1.78683396E-17 1.78683396E-17 7.84723412E-18 7.77200680E-17 7.77200680E-17 2.88349143E-19 2.84206461E-19 2.84206461E-19 4.22453229E-20 3.09714120E-20 3.09714120E-20 2.88713242E-21 5.30681478E-21 5.30681478E-21 5.30681478E-21 5.74809810E-21 5.83015798E-20 5.83015798E-20 5.83015798E-20 1.30379870E-19 1.30379870E-19 1.30379870E-19 1.30379870E-19 4.28202410E-20 1.38872554E-19 7.56562856E-16 1.67042577E-15 7.24501005E-19 7.24501005E-19 2.81291396E-19 2.81291396E-19 1.62843874E-20 3.60474994E-19 7.04006732E-19 1.43810361E-19 4.82684159E-22 4.90486816E-20 1.74417264E-21 2.77532573E-16 3.64749976E-17 1.65577638E-19 8.30913277E-14 3.94397831E-17 9.92536252E-17 3.10474630E-20 1.17721802E-16 1.64360178E-21 0.00000000E+00 2.82417211E-21 6.12419951E-20 1.81192671E-17 0.00000000E+00 3.32576521E-20 9.65959124E-21 2.55396324E-16 2.42834573E-20 3.10897816E-20 2.36024609E-20 1.19699737E-17 1.48104538E-18 4.66366249E-18 5.30681478E-21 5.30681478E-21 1.27966830E-19 1.28468738E-19 0.00000000E+00 
Spleen     8.29644139E-21 8.29644139E-21 1.83206930E-20 1.83206930E-20 1.22581996E-20 9.15114029E-21 5.12848091E-19 5.12848091E-19 5.12848091E-19 4.84301870E-18 3.90474475E-16 3.90474475E-16 4.85106152E-19 3.98973030E-19 3.98973030E-19 3.98973030E-19 3.01912298E-20 3.39711425E-20 3.39711425E-20 9.39631034E-20 8.27513810E-20 8.27513810E-20 6.64461121E-21 3.72219395E-21 3.72219395E-21 5.04511272E-21 1.03619739E-20 1.03619739E-20 1.03619739E-20 1.69711355E-20 1.96570371E-19 1.96570371E-19 1.96570371E-19 4.51456163E-17 4.51456163E-17 4.51456163E-17 4.51456163E-17 1.80276519E-19 4.05494398E-17 1.63350076E-18 2.21380288E-15 1.69894385E-19 1.69894385E-19 3.36647131E-19 3.36647131E-19 2.63375540E-20 4.98009109E-19 1.01452970E-18 2.56540980E-19 1.44339599E-21 1.23746430E-19 5.30723288E-21 4.70290805E-19 4.46661870E-19 7.29417354E-19 1.79351107E-17 3.72908476E-19 2.92687009E-18 4.09357706E-21 7.08622555E-19 3.89882522E-21 0.00000000E+00 7.96011043E-21 9.05155304E-20 1.57754161E-13 0.00000000E+00 7.91895721E-20 3.40660972E-20 1.47350937E-19 8.29049561E-21 5.72104188E-21 8.34086589E-21 1.68534314E-17 2.15840676E-19 4.70237285E-18 1.03619739E-20 1.03619739E-20 4.36500465E-17 4.42684575E-17 0.00000000E+00 
GB-wall    4.05945408E-21 7.90403192E-21 1.89917784E-20 1.89917784E-20 2.62648196E-21 4.01392534E-21 2.71399823E-19 2.71399823E-19 2.71399823E-19 1.14294762E-18 1.70230901E-16 1.70230901E-16 4.32445827E-17 2.44165987E-16 2.44165987E-16 2.44165987E-16 2.93615547E-19 2.88331386E-19 2.88331386E-19 8.71176226E-20 1.06335765E-19 1.06335765E-19 3.09298932E-21 7.07353298E-21 1.32645231E-20 2.33839655E-20 2.61639494E-21 2.61639494E-21 2.61639494E-21 2.76141062E-21 6.54191472E-20 6.54191472E-20 6.54191472E-20 1.93749315E-19 1.93749315E-19 1.93749315E-19 1.93749315E-19 9.76440253E-20 1.65236609E-19 1.00866658E-15 2.37982188E-16 3.50187487E-17 3.50187487E-17 9.04401860E-19 9.04401860E-19 9.81817357E-21 1.45370025E-18 2.96748869E-18 6.50102632E-19 1.07056090E-21 1.21523376E-19 4.68520684E-21 2.99769041E-12 5.15928980E-14 2.58564681E-19 2.75198018E-16 1.19842752E-15 6.40042397E-16 3.10436089E-21 5.16793774E-16 6.38911091E-23 0.00000000E+00 7.40013206E-21 5.42367101E-20 3.53154045E-19 0.00000000E+00 5.17651822E-20 3.59740813E-20 2.13140508E-16 1.24511718E-20 3.57913206E-21 1.73440818E-20 1.21340521E-17 2.55192437E-17 1.02472122E-17 2.61639494E-21 2.61639494E-21 1.89468788E-19 1.90658101E-19 0.00000000E+00 
Ureters    1.21752051E-22 1.21752051E-22 6.49282114E-22 6.49282114E-22 4.07796552E-23 9.30273666E-23 3.59500333E-20 3.59500333E-20 3.59500333E-20 3.06179722E-19 4.43826416E-19 4.43826416E-19 2.09507834E-18 1.49306725E-16 1.49306725E-16 1.49306725E-16 1.18906215E-18 1.40566668E-18 1.40566668E-18 1.21777455E-18 1.30794951E-18 1.30794951E-18 4.69153377E-18 2.91920108E-16 2.91920108E-16 1.27586516E-21 4.37994201E-23 4.37994201E-23 4.37994201E-23 5.61013912E-22 1.21659047E-20 1.21659047E-20 1.21659047E-20 2.42514650E-20 2.42514650E-20 2.42514650E-20 3.00239390E-20 1.98846632E-20 2.16096546E-20 6.88434575E-19 2.06718784E-16 2.39457222E-17 2.39457222E-17 1.43939416E-18 1.43939416E-18 1.43289524E-20 2.07690724E-18 3.94968340E-18 7.46967019E-19 1.40665596E-22 1.94275473E-20 4.85338303E-23 2.11709312E-16 3.22380546E-17 1.70218987E-20 2.55663739E-16 2.87861394E-19 4.23616296E-16 1.03173623E-18 5.89337245E-18 1.60343441E-23 0.00000000E+00 1.12149974E-22 3.40693317E-20 1.40896195E-19 0.00000000E+00 3.72280593E-21 1.05868661E-21 1.75622233E-12 8.57327462E-16 1.76037996E-17 1.06657518E-18 8.01173420E-17 4.24886406E-17 2.87882651E-17 4.37994201E-23 4.37994201E-23 2.93157939E-20 2.94656112E-20 0.00000000E+00 
UB-wall    5.30521075E-24 5.30521075E-24 1.85339147E-23 1.85339147E-23 6.55003178E-24 2.26337815E-24 9.96842067E-23 9.96842067E-23 9.96842067E-23 7.69662125E-21 1.13646019E-20 1.13646019E-20 3.64186168E-17 1.43957403E-16 1.43957403E-16 1.43957403E-16 2.67681587E-19 3.05069580E-19 3.05069580E-19 4.06245657E-19 5.15847907E-19 5.15847907E-19 1.57350886E-16 1.00897792E-15 1.00897792E-15 7.43398612E-23 4.08622775E-24 4.08622775E-24 4.08622775E-24 3.81851367E-24 4.57911070E-23 4.57911070E-23 4.57911070E-23 2.48887443E-22 2.48887443E-22 2.48887443E-22 7.69786845E-22 5.79914597E-23 3.75035170E-22 7.24503087E-21 1.70721343E-16 3.24449300E-17 3.24449300E-17 1.11484790E-17 1.11484790E-17 2.07749597E-20 1.42246800E-17 1.88692324E-17 9.46603056E-18 8.22014372E-25 6.71328431E-22 5.08726274E-24 7.43235315E-21 8.97623953E-21 1.49982591E-21 1.98331269E-20 8.45916845E-21 1.33593195E-16 4.19400536E-18 3.04387750E-20 1.14491208E-24 0.00000000E+00 3.14337038E-24 7.75244953E-20 4.52812938E-21 0.00000000E+00 2.34449915E-22 1.11213902E-23 8.47978496E-16 6.55012554E-13 7.63692689E-15 3.73567756E-15 3.27864769E-17 5.30448223E-17 1.39139367E-17 4.08622775E-24 4.08622775E-24 7.35305256E-22 7.46752792E-22 0.00000000E+00 
Ovaries    3.86045952E-24 2.79420843E-24 3.66994073E-24 3.66994073E-24 3.38097880E-24 2.56425179E-24 2.91873743E-23 2.91873743E-23 1.36121476E-22 2.52862170E-21 2.76473351E-21 1.13531774E-20 3.13357023E-17 9.45331752E-17 9.45331752E-17 9.45331752E-17 1.74337006E-19 2.46918940E-19 2.46918940E-19 1.90136899E-19 2.18794898E-19 2.18794898E-19 5.49640275E-18 5.15627801E-16 5.15627801E-16 4.78299167E-24 2.10187134E-24 2.10187134E-24 2.10187134E-24 3.23164319E-24 4.34975191E-23 4.34975191E-23 4.34975191E-23 3.42804204E-23 3.42804204E-23 3.42804204E-23 1.46411571E-21 1.88687316E-23 2.42949552E-22 1.63800495E-21 9.31233437E-16 3.12376499E-19 3.12376499E-19 1.43909965E-19 1.43909965E-19 1.70006486E-20 3.03833732E-19 3.86905146E-19 2.67723549E-19 5.81368416E-25 3.35290325E-23 2.75221515E-24 4.95280683E-21 1.19385246E-20 1.07645070E-21 1.70959448E-20 8.47978863E-21 9.08381425E-17 2.43063211E-12 6.54030863E-20 1.01067587E-24 0.00000000E+00 2.28560879E-22 5.21706660E-20 4.10123922E-21 0.00000000E+00 2.80405226E-23 1.46228000E-22 1.07959218E-18 4.26600254E-18 3.29287816E-18 2.04197962E-15 4.24005226E-17 1.91181786E-19 3.24206838E-18 2.10187134E-24 2.10187134E-24 1.38845922E-21 1.41279260E-21 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     6.55534583E-23 6.55534583E-23 5.31638890E-23 5.31638890E-23 3.65064973E-24 2.74426172E-24 3.11206780E-22 3.11206780E-22 3.11206780E-22 1.41805599E-20 8.65534223E-21 8.65534223E-21 1.07349641E-16 2.42094774E-17 2.42094774E-17 2.42094774E-17 2.09801310E-19 1.94926557E-19 1.94926557E-19 2.23548373E-19 2.66605589E-19 2.66605589E-19 2.63894718E-16 1.00449674E-15 1.00449674E-15 7.50955334E-24 2.41561805E-24 2.41561805E-24 2.41561805E-24 4.10737113E-24 3.65617259E-22 3.65617259E-22 3.65617259E-22 4.49432980E-22 4.49432980E-22 4.49432980E-22 1.00614233E-21 4.79482814E-23 5.18522480E-22 9.91305716E-21 2.16580214E-16 6.19373924E-19 6.19373924E-19 2.54594747E-19 2.54594747E-19 2.45311957E-20 3.21951475E-19 4.52689946E-19 2.25651133E-19 7.35176024E-25 6.95461406E-22 2.65390409E-23 1.14163079E-20 7.81303078E-21 5.66295817E-22 2.30705007E-20 1.18331926E-20 1.95530666E-16 2.05816100E-15 3.03814173E-20 1.22045940E-24 0.00000000E+00 3.00176520E-24 5.37123242E-20 3.61557393E-21 0.00000000E+00 9.47055769E-23 5.05856151E-23 1.08501115E-18 3.75392820E-15 1.26784072E-16 3.56218235E-13 1.55209479E-17 1.03327713E-18 2.91801505E-18 2.41561805E-24 2.41561805E-24 9.73861233E-22 9.81256203E-22 0.00000000E+00 
LN-Sys     9.82501376E-20 9.82501376E-20 1.07851544E-19 1.07851544E-19 1.33325873E-19 1.28015256E-19 5.54699852E-16 5.54699852E-16 5.54699852E-16 1.18298179E-17 3.30523296E-16 3.30523296E-16 6.66122788E-17 5.80456412E-16 5.80456412E-16 5.80456412E-16 2.95635418E-17 4.02625198E-16 4.02625198E-16 4.78837351E-17 3.20855265E-16 3.20855265E-16 4.05835117E-17 4.15276306E-16 4.15276306E-16 2.33716900E-20 2.83426563E-19 2.83426563E-19 2.83426563E-19 3.12233578E-19 3.81805919E-16 3.81805919E-16 3.81805919E-16 8.76534160E-17 8.76534160E-17 8.76534160E-17 8.76534160E-17 1.54082025E-16 7.86102073E-17 3.17941142E-16 8.33199312E-16 9.32161036E-18 9.32161036E-18 3.98608248E-18 3.98608248E-18 4.36042491E-20 8.15452528E-18 1.46582188E-17 3.23569510E-18 2.47839286E-20 1.43280907E-19 1.86037540E-20 6.41656115E-16 4.17919817E-17 2.61484684E-16 9.98408673E-17 1.87971492E-17 2.03589108E-13 9.17166094E-17 3.10651255E-16 4.50416324E-20 0.00000000E+00 5.50602265E-17 4.79130437E-19 2.99159430E-18 0.00000000E+00 5.64007767E-16 2.19317844E-16 4.22532578E-16 1.34036724E-16 1.03136152E-17 1.96420107E-16 1.18716114E-16 1.87022056E-17 1.88489066E-17 2.83426563E-19 2.83426563E-19 9.74643317E-17 8.98021237E-17 0.00000000E+00 
Skin       3.27519150E-19 3.27519150E-19 9.67803882E-20 9.67803882E-20 6.12379570E-20 5.12311043E-20 5.78429809E-20 5.78429809E-20 5.78429809E-20 6.66738981E-20 7.18270578E-20 7.18270578E-20 5.54323311E-20 5.75454275E-20 5.75454275E-20 5.75454275E-20 6.38495385E-20 6.92681761E-20 6.92681761E-20 6.36487169E-20 6.61643769E-20 6.61643769E-20 5.59827469E-20 5.90280335E-20 5.90280335E-20 1.74212453E-17 6.06964070E-20 6.06964070E-20 6.06964070E-20 8.88073394E-20 7.03499971E-20 7.03499971E-20 7.03499971E-20 8.40009308E-20 8.40009308E-20 8.40009308E-20 8.40009308E-20 7.37379158E-20 8.12783695E-20 4.83642808E-20 3.30675586E-16 5.35028842E-19 5.35028842E-19 2.24224206E-19 2.24224206E-19 6.73808742E-20 1.44939191E-19 1.15615957E-19 1.46457225E-19 4.55914404E-20 1.04770746E-16 5.17251904E-17 4.57593358E-20 4.52967070E-20 6.80151572E-20 6.29710954E-20 7.29601918E-20 4.85258652E-19 5.21402199E-20 5.06381139E-20 3.71681628E-20 0.00000000E+00 4.52274273E-19 1.06709043E-14 9.66869707E-20 0.00000000E+00 8.20582586E-20 1.15851287E-19 4.24304245E-20 8.74474588E-20 7.08588959E-20 4.98236990E-20 9.48796562E-17 2.73161739E-19 3.72119293E-19 6.06964070E-20 6.06964070E-20 8.35440287E-20 8.36055148E-20 0.00000000E+00 
Adipose    1.43797379E-17 1.43797379E-17 1.62954296E-19 1.62954296E-19 2.86701918E-18 3.52450540E-17 1.35247482E-17 1.35247482E-17 1.35247482E-17 4.86451294E-19 1.64347422E-17 1.64347422E-17 3.24183336E-18 3.21436228E-17 3.21436228E-17 3.21436228E-17 1.20564984E-18 2.37087096E-17 2.37087096E-17 1.99139038E-18 2.34869690E-17 2.34869690E-17 4.63217266E-18 2.98451303E-17 2.98451303E-17 1.26012156E-16 7.14158977E-17 7.14158977E-17 7.14158977E-17 4.57581853E-17 4.62202025E-17 4.62202025E-17 4.62202025E-17 1.36899923E-17 1.36899923E-17 1.36899923E-17 1.36899923E-17 8.60237242E-17 1.24078264E-17 2.60965796E-17 1.30410847E-16 8.80713096E-18 8.80713096E-18 2.35377843E-18 2.35377843E-18 6.79514086E-20 2.59998627E-18 4.24674682E-18 1.41121665E-18 2.90508986E-19 7.47934235E-16 7.49942016E-18 1.19142324E-17 1.22167556E-18 6.31636668E-18 1.22873729E-17 1.67769255E-18 1.20250051E-16 4.34553427E-17 6.13982658E-18 1.03049023E-17 0.00000000E+00 2.06070100E-17 9.76114794E-17 1.75635351E-17 0.00000000E+00 2.32535364E-17 2.01290301E-17 8.21144995E-17 3.30461422E-17 1.56136907E-18 1.60698875E-17 1.35248608E-15 1.16057963E-17 1.77218867E-17 7.14158977E-17 7.14158977E-17 1.47748746E-17 1.45146263E-17 0.00000000E+00 
Muscle     4.12018732E-17 4.12018732E-17 8.21060548E-19 8.21060548E-19 9.81901776E-18 5.76339484E-17 1.52166971E-17 1.52166971E-17 1.52166971E-17 1.08715221E-19 7.16517398E-18 7.16517398E-18 1.59894140E-19 3.46749128E-18 3.46749128E-18 3.46749128E-18 5.92281482E-19 1.96423917E-17 1.96423917E-17 2.40267035E-19 1.21885574E-17 1.07746171E-20 3.14961412E-19 9.20080475E-18 9.20080475E-18 6.47068579E-18 1.11443226E-17 1.11443226E-17 1.11443226E-17 9.74607371E-17 1.25684169E-17 1.25684169E-17 1.25684169E-17 6.85595528E-18 6.85595528E-18 6.85595528E-18 6.85595528E-18 1.64258361E-17 6.14643591E-18 9.33346474E-18 1.79438077E-16 4.32161466E-17 4.32161466E-17 6.28530583E-18 6.28530583E-18 3.46463482E-19 9.08054922E-18 1.47308977E-17 5.00774691E-18 3.18560176E-20 1.14255033E-19 8.26499112E-20 9.48880975E-18 3.36315823E-19 1.77523798E-18 4.81650711E-18 4.03633980E-18 1.86539326E-17 2.85223667E-18 2.84001318E-19 4.25409531E-20 0.00000000E+00 1.64975798E-17 3.69931526E-19 4.66845817E-18 0.00000000E+00 1.27031674E-17 4.15430844E-17 3.72203184E-20 1.36413214E-17 9.03898896E-19 2.82542091E-18 1.72948352E-17 5.79298123E-17 1.64485798E-15 1.11443226E-17 1.11443226E-17 7.04669329E-18 6.94676243E-18 0.00000000E+00 
