  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.60887611E-21 1.60887611E-21 1.94727011E-21 1.94727011E-21 1.36047617E-21 8.69765385E-22 3.93606091E-18 3.93606091E-18 3.93606091E-18 1.08089979E-18 1.34060218E-17 1.34060218E-17 3.90804279E-19 1.84292138E-18 1.84292138E-18 1.84292138E-18 2.69556815E-19 6.15048318E-19 6.15048318E-19 5.47247577E-21 7.29808416E-21 7.29808416E-21 6.64327346E-22 6.77135138E-22 6.77135138E-22 9.21761593E-22 9.41575432E-22 9.41575432E-22 9.41575432E-22 2.35097793E-21 2.74853496E-20 2.74853496E-20 2.74853496E-20 4.84907250E-18 4.84907250E-18 4.84907250E-18 4.84907250E-18 2.52667490E-20 4.40595956E-18 2.33229315E-17 6.82869857E-16 2.18719294E-19 2.18719294E-19 4.22340805E-19 4.22340805E-19 1.93969570E-21 7.65383918E-19 1.49462626E-18 2.97493183E-19 1.77913490E-22 3.51226786E-20 8.32828476E-22 1.28828367E-16 1.12678484E-17 2.03932297E-18 4.11023072E-18 6.82057150E-15 1.92734853E-18 6.48546708E-22 2.00310627E-18 1.69993671E-22 0.00000000E+00 9.11034789E-22 9.91946100E-21 4.85060554E-20 0.00000000E+00 1.56134851E-20 5.41982305E-21 4.03219059E-20 3.06533653E-22 8.35467356E-22 2.99924694E-22 1.75646046E-19 1.57479541E-18 4.12669612E-19 9.41575432E-22 9.41575432E-22 4.68841673E-18 4.75458868E-18 0.00000000E+00 
Pancreas   2.33839862E-23 2.33839862E-23 2.53384979E-23 2.53384979E-23 3.02674085E-22 7.21327199E-24 2.01245250E-20 2.01245250E-20 2.01245250E-20 1.37800942E-18 8.70292678E-17 8.70292678E-17 2.28438440E-17 3.40320613E-17 3.40320613E-17 3.40320613E-17 3.58625624E-19 2.38808852E-18 2.38808852E-18 3.82407149E-20 4.54611660E-20 4.54611660E-20 1.33446513E-21 2.67742844E-21 2.67742844E-21 8.61532044E-22 1.11051009E-23 1.11051009E-23 1.11051009E-23 2.09463515E-22 3.07350877E-21 3.07350877E-21 3.07350877E-21 1.49093965E-20 1.49093965E-20 1.49093965E-20 1.49093965E-20 2.15328488E-21 1.68708980E-20 3.11241777E-19 5.09673471E-16 1.98286087E-20 1.98286087E-20 2.48443203E-20 2.48443203E-20 1.72643775E-21 2.56801652E-20 3.66542408E-20 8.58970032E-21 0.00000000E+00 5.39544831E-21 3.64134343E-22 5.40766755E-17 4.25947315E-17 2.22279209E-20 1.19793025E-17 1.95477128E-18 3.26876836E-17 1.90462737E-21 8.50538400E-14 0.00000000E+00 0.00000000E+00 9.28940316E-24 6.01758977E-21 9.98237021E-20 0.00000000E+00 4.01959054E-21 2.22010316E-23 5.50002396E-19 1.35781806E-21 8.54189136E-22 9.59121292E-22 6.45168035E-19 3.38599742E-20 2.81062212E-20 1.11051009E-23 1.11051009E-23 1.45144734E-20 1.46495116E-20 0.00000000E+00 
Kidneys    1.48006878E-23 1.48006878E-23 1.20449196E-22 1.20449196E-22 2.37297047E-22 1.39503390E-22 1.40832472E-20 1.40832472E-20 1.40832472E-20 1.82644057E-19 2.10938167E-19 2.10938167E-19 5.18027623E-19 1.71450810E-18 1.71450810E-18 1.71450810E-18 7.95210330E-19 8.08086583E-18 8.08086583E-18 3.49034592E-20 3.34648296E-20 3.34648296E-20 4.79782783E-21 1.98113059E-21 1.98113059E-21 1.86656364E-22 9.59180964E-22 9.59180964E-22 9.59180964E-22 2.17078543E-22 5.95985564E-21 5.95985564E-21 5.95985564E-21 1.45320016E-20 1.45320016E-20 1.45320016E-20 1.45320016E-20 3.71650590E-21 1.84080015E-20 7.50394728E-17 6.91603449E-16 8.46252391E-20 8.46252391E-20 3.00673543E-20 3.00673543E-20 9.51919669E-22 3.59142478E-20 6.75552225E-20 1.48616657E-20 9.89463574E-25 4.91018197E-21 2.32156208E-22 2.88783744E-17 3.56303166E-18 1.78364354E-20 3.45006797E-14 4.04713962E-18 1.02628778E-17 3.35436253E-21 1.22010199E-17 0.00000000E+00 0.00000000E+00 1.17524855E-22 8.72864967E-21 1.94076419E-18 0.00000000E+00 4.15776758E-21 8.56007618E-22 2.63141861E-17 1.47580546E-21 2.99977274E-21 1.16142967E-21 1.27228577E-18 1.47370712E-19 4.84125750E-19 9.59180964E-22 9.59180964E-22 1.42458552E-20 1.43158346E-20 0.00000000E+00 
Spleen     1.48205571E-21 1.48205571E-21 5.10518531E-22 5.10518531E-22 8.63080214E-22 5.68197760E-22 7.77586644E-20 7.77586644E-20 7.77586644E-20 8.27602012E-19 3.98080222E-17 3.98080222E-17 7.53888631E-20 7.05268946E-20 7.05268946E-20 7.05268946E-20 1.50172976E-21 2.99693113E-21 2.99693113E-21 9.98466435E-21 7.59253136E-21 7.59253136E-21 1.23430767E-23 6.81547081E-23 6.81547081E-23 6.77926205E-23 1.01517253E-21 1.01517253E-21 1.01517253E-21 1.62325529E-21 1.66454292E-20 1.66454292E-20 1.66454292E-20 4.54555782E-18 4.54555782E-18 4.54555782E-18 4.54555782E-18 2.20229729E-20 4.08983902E-18 2.74236446E-19 9.19139379E-16 2.22256625E-20 2.22256625E-20 4.63339272E-20 4.63339272E-20 3.01612403E-21 5.53898404E-20 1.14565419E-19 2.96261858E-20 5.32604675E-24 1.52499964E-20 2.45761110E-23 6.58843335E-20 5.51907574E-20 1.07239825E-19 1.93472225E-18 3.98743274E-20 2.84574835E-19 1.27285806E-23 9.93236639E-20 5.27183389E-22 0.00000000E+00 1.00440644E-22 1.21535185E-20 6.56702899E-14 0.00000000E+00 8.20711017E-21 2.88053318E-21 1.92894789E-20 3.28787772E-22 1.68104462E-22 3.74143257E-22 1.77614673E-18 3.09195550E-20 4.73401391E-19 1.01517253E-21 1.01517253E-21 4.39458663E-18 4.45710171E-18 0.00000000E+00 
GB-wall    0.00000000E+00 0.00000000E+00 1.38928389E-22 1.38928389E-22 0.00000000E+00 0.00000000E+00 3.78608513E-20 3.78608513E-20 3.78608513E-20 1.93292234E-19 1.84599544E-17 1.84599544E-17 4.22982006E-18 2.71649020E-17 2.71649020E-17 2.71649020E-17 2.66776018E-20 4.86016045E-20 4.86016045E-20 4.35582049E-21 1.22788642E-20 1.22788642E-20 0.00000000E+00 1.32050746E-23 1.23238135E-21 2.02019301E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.98080149E-21 1.98080149E-21 1.98080149E-21 3.03452466E-20 3.03452466E-20 3.03452466E-20 3.03452466E-20 2.07284486E-21 7.35543596E-21 1.00754676E-16 9.14533121E-17 3.55711953E-18 3.55711953E-18 3.18044604E-20 3.18044604E-20 3.82580355E-23 9.10514118E-20 1.85377047E-19 2.59790755E-20 6.86987197E-23 1.98198887E-20 2.55848320E-23 1.42461551E-12 5.71669598E-15 2.88654143E-20 2.86113534E-17 1.31592285E-16 6.79601038E-17 0.00000000E+00 5.44986783E-17 0.00000000E+00 0.00000000E+00 2.34573478E-23 1.34704729E-21 3.70032182E-20 0.00000000E+00 1.76123986E-21 3.68442774E-21 1.93456599E-17 3.90375017E-23 0.00000000E+00 0.00000000E+00 1.51778083E-18 3.24939679E-18 9.63656806E-19 0.00000000E+00 0.00000000E+00 2.93984401E-20 2.97727911E-20 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.88622368E-21 1.88622368E-21 1.88622368E-21 3.62423011E-20 6.84345983E-20 6.84345983E-20 3.51769518E-19 1.36895293E-17 1.36895293E-17 1.36895293E-17 1.78144657E-19 2.13887091E-19 2.13887091E-19 1.89564859E-19 1.96221973E-19 1.96221973E-19 3.59224705E-19 2.93922263E-17 2.93922263E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.61810803E-23 4.61810803E-23 4.61810803E-23 1.17561845E-22 1.17561845E-22 1.17561845E-22 2.84545413E-21 2.29576132E-21 8.25959075E-23 1.07936127E-19 8.94593076E-17 2.05022472E-18 2.05022472E-18 7.12639670E-20 7.12639670E-20 1.01422309E-22 1.29126636E-19 2.89753311E-19 2.70999327E-20 0.00000000E+00 1.48930505E-21 0.00000000E+00 1.96355608E-17 3.11129995E-18 1.42290731E-22 2.61954922E-17 2.20790299E-20 4.35448505E-17 1.86977282E-19 5.58137044E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.59374163E-21 2.10704612E-20 0.00000000E+00 2.27879238E-24 0.00000000E+00 7.79173992E-13 8.97900211E-17 1.65851117E-18 1.44565839E-19 8.44189275E-18 4.55705605E-18 3.02366531E-18 0.00000000E+00 0.00000000E+00 2.69808371E-21 2.74608666E-21 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.10783048E-22 3.62238775E-22 3.62238775E-22 3.74326865E-18 1.52573360E-17 1.52573360E-17 1.52573360E-17 4.52911973E-20 3.45770458E-20 3.45770458E-20 6.52543306E-20 7.96196509E-20 7.96196509E-20 1.48676495E-17 1.08727790E-16 1.08727790E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02751425E-23 0.00000000E+00 0.00000000E+00 1.82945304E-23 6.26962378E-17 3.37572938E-18 3.37572938E-18 1.06952882E-18 1.06952882E-18 1.07391448E-21 1.39845151E-18 1.79389009E-18 9.37531881E-19 0.00000000E+00 1.16736527E-24 0.00000000E+00 6.65664142E-24 1.29391391E-23 5.70346716E-23 1.80149660E-21 3.06533653E-22 1.35678663E-17 7.92071797E-19 2.55884458E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.16475377E-20 1.41862850E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.93079594E-17 2.93940169E-13 8.04805211E-16 3.87679249E-16 3.57752335E-18 5.66174401E-18 1.41811625E-18 0.00000000E+00 0.00000000E+00 9.72831555E-24 9.90814364E-24 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.02414944E-22 3.01855080E-18 8.84496220E-18 8.84496220E-18 8.84496220E-18 1.94346356E-20 3.78921045E-20 3.78921045E-20 1.16397588E-20 1.72728479E-20 1.72728479E-20 1.07042699E-18 5.32382405E-17 5.32382405E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.02443230E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.86891424E-16 3.77639990E-20 3.77639990E-20 1.25835273E-20 1.25835273E-20 3.15913069E-23 3.38508694E-20 6.55664641E-20 4.41895056E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.59744722E-23 0.00000000E+00 2.79986369E-23 3.30000841E-22 6.48546708E-22 8.47302670E-18 1.03315458E-12 6.47795870E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.96409797E-21 1.27285806E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.89751068E-19 7.83496672E-19 5.51218282E-19 2.02711044E-16 4.64462466E-18 2.68844824E-20 3.96074078E-19 0.00000000E+00 0.00000000E+00 9.70044533E-23 9.87823469E-23 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.78618738E-22 6.73287070E-22 6.73287070E-22 1.05989102E-17 2.46797373E-18 2.46797373E-18 2.46797373E-18 2.24519705E-20 2.76645512E-20 2.76645512E-20 2.26027165E-20 2.33828202E-20 2.33828202E-20 2.62874576E-17 1.02768483E-16 1.02768483E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.46567290E-24 0.00000000E+00 0.00000000E+00 1.89467973E-22 8.99757015E-17 5.66646683E-20 5.66646683E-20 2.78622686E-20 2.78622686E-20 9.77147705E-22 3.87737420E-20 4.91459181E-20 2.39071463E-20 0.00000000E+00 8.00557646E-25 0.00000000E+00 8.21770127E-22 1.18662267E-23 0.00000000E+00 2.32631146E-21 1.96663674E-21 2.02578558E-17 2.05036245E-16 5.15220237E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.53271209E-21 6.11692227E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.93489867E-19 3.90097308E-16 1.21473746E-17 1.49017649E-13 1.65428333E-18 1.16157364E-19 2.78497390E-19 0.00000000E+00 0.00000000E+00 2.33480786E-24 2.37747399E-24 0.00000000E+00 
LN-Sys     1.06260508E-20 1.06260508E-20 1.09731250E-20 1.09731250E-20 1.65707950E-20 1.80943349E-20 5.77059320E-17 5.77059320E-17 5.77059320E-17 1.04463148E-18 3.47520426E-17 3.47520426E-17 6.46080792E-18 6.04967365E-17 6.04967365E-17 6.04967365E-17 2.86050712E-18 4.30023190E-17 4.30023190E-17 4.65894425E-18 3.28563470E-17 3.28563470E-17 3.97561950E-18 4.24678429E-17 4.24678429E-17 2.31199712E-21 2.77569355E-20 2.77569355E-20 2.77569355E-20 5.08601963E-20 3.55307004E-17 3.55307004E-17 3.55307004E-17 9.47238290E-18 9.47238290E-18 9.47238290E-18 9.47238290E-18 1.45114815E-17 8.64052522E-18 3.27675204E-17 2.07459974E-16 8.95216736E-19 8.95216736E-19 3.80987843E-19 3.80987843E-19 2.98806785E-21 8.00879977E-19 1.44770812E-18 3.13765913E-19 9.90544184E-22 2.25840686E-20 1.29766645E-21 6.95437522E-17 3.49310062E-18 2.70365247E-17 1.02407228E-17 2.02097258E-18 9.46170309E-14 8.42598667E-18 3.20989756E-17 7.81096992E-21 0.00000000E+00 5.57196418E-18 4.69610455E-20 3.28819967E-19 0.00000000E+00 5.72651392E-17 2.19430398E-17 4.28247323E-17 1.38598647E-17 1.02627716E-18 2.06105813E-17 1.25915593E-17 1.86083550E-18 1.98997357E-18 2.77569355E-20 2.77569355E-20 1.03413297E-17 9.64499661E-18 0.00000000E+00 
Skin       1.90739475E-20 1.90739475E-20 1.06864816E-20 1.06864816E-20 8.29469916E-21 6.29834396E-21 7.46572491E-21 7.46572491E-21 7.46572491E-21 8.80419073E-21 1.09023157E-20 1.09023157E-20 7.09521633E-21 7.59062191E-21 7.59062191E-21 7.59062191E-21 9.44496068E-21 1.04464724E-20 1.04464724E-20 9.48284802E-21 9.42286225E-21 9.42286225E-21 7.04605313E-21 7.66075832E-21 7.66075832E-21 1.88008746E-18 8.18015765E-21 8.18015765E-21 8.18015765E-21 1.39996835E-20 1.00421779E-20 1.00421779E-20 1.00421779E-20 1.26095123E-20 1.26095123E-20 1.26095123E-20 1.26095123E-20 1.08883823E-20 1.11766212E-20 5.74373992E-21 1.48471493E-16 4.40681210E-20 4.40681210E-20 2.40501044E-20 2.40501044E-20 8.16975544E-21 1.68359850E-20 1.38432111E-20 1.66046470E-20 5.13962528E-21 1.15744724E-17 5.42707897E-18 5.15572954E-21 4.97390598E-21 8.95346098E-21 7.99380859E-21 1.06347507E-20 4.52909462E-20 5.96409800E-21 6.18312631E-21 3.21284370E-21 0.00000000E+00 4.87485234E-20 4.90940470E-15 1.38021474E-20 0.00000000E+00 1.25414830E-20 2.02129739E-20 5.02462959E-21 1.44005054E-20 1.04842417E-20 6.10077534E-21 1.02738929E-17 2.50908831E-20 3.83760053E-20 8.18015765E-21 8.18015765E-21 1.25246465E-20 1.25389984E-20 0.00000000E+00 
Adipose    1.55754067E-18 1.55754067E-18 1.59925220E-20 1.59925220E-20 2.99752620E-19 3.62198690E-18 1.42795134E-18 1.42795134E-18 1.42795134E-18 4.97285093E-20 1.73716358E-18 1.73716358E-18 3.20420731E-19 3.38121565E-18 3.38121565E-18 3.38121565E-18 1.18555779E-19 2.50011016E-18 2.50011016E-18 1.96284178E-19 2.45861068E-18 2.45861068E-18 4.56249733E-19 3.12181809E-18 3.12181809E-18 1.33813292E-17 7.65040112E-18 7.65040112E-18 7.65040112E-18 5.00716293E-18 4.74636919E-18 4.74636919E-18 4.74636919E-18 1.52991303E-18 1.52991303E-18 1.52991303E-18 1.52991303E-18 9.27610320E-18 1.38136365E-18 2.75607275E-18 4.97420962E-17 8.92411643E-19 8.92411643E-19 2.26290095E-19 2.26290095E-19 6.71522474E-21 2.59291322E-19 4.29277778E-19 1.37292369E-19 2.89988880E-20 3.08784728E-16 7.57179126E-19 1.34141922E-18 1.11774825E-19 6.61887019E-19 1.29854642E-18 1.79051348E-19 1.28590780E-17 4.57348447E-18 6.50778162E-19 1.08782772E-18 0.00000000E+00 2.11788041E-18 1.05470323E-17 1.85099974E-18 0.00000000E+00 2.38962342E-18 2.10998295E-18 8.65962566E-18 3.51875382E-18 1.51392979E-19 1.67978330E-18 5.64924124E-16 1.24418647E-18 1.86580956E-18 7.65040112E-18 7.65040112E-18 1.63711457E-18 1.61491970E-18 0.00000000E+00 
Muscle     4.46152682E-18 4.46152682E-18 7.56188729E-20 7.56188729E-20 1.01850261E-18 6.04342713E-18 1.58847606E-18 1.58847606E-18 1.58847606E-18 1.53436698E-20 7.46579592E-19 7.46579592E-19 2.36683146E-20 3.53386536E-19 3.53386536E-19 3.53386536E-19 6.80007751E-20 2.04514804E-18 2.04514804E-18 3.68959988E-20 1.25863983E-18 4.45594069E-22 4.07778924E-20 9.63997474E-19 9.63997474E-19 6.05590389E-19 1.05600274E-18 1.05600274E-18 1.05600274E-18 1.03344328E-17 1.31316384E-18 1.31316384E-18 1.31316384E-18 7.42939082E-19 7.42939082E-19 7.42939082E-19 7.42939082E-19 1.80364856E-18 6.67286749E-19 9.59985349E-19 7.27778627E-17 4.50255674E-18 4.50255674E-18 5.98259422E-19 5.98259422E-19 2.50708047E-20 8.87362444E-19 1.47084527E-18 4.71031768E-19 2.30487539E-21 1.50705004E-20 7.85221568E-21 1.07794446E-18 2.63297793E-20 1.83391991E-19 5.06275173E-19 4.20942335E-19 1.94430632E-18 2.92575067E-19 3.27134401E-20 4.87557396E-21 0.00000000E+00 1.71737542E-18 4.04436980E-20 4.70992846E-19 0.00000000E+00 1.34120612E-18 4.35734397E-18 1.88726031E-21 1.41454723E-18 9.04340597E-20 2.85100970E-19 1.82277195E-18 6.22353281E-18 6.85922688E-16 1.05600274E-18 1.05600274E-18 7.61965240E-19 7.50854769E-19 0.00000000E+00 
