  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      5.42784959E-20 5.42784959E-20 5.63269720E-20 5.63269720E-20 5.72676007E-20 3.44190810E-20 4.14607981E-18 4.14607981E-18 4.14607981E-18 4.86612865E-18 8.48698736E-18 8.48698736E-18 1.69114225E-18 1.02858454E-18 1.02858454E-18 1.02858454E-18 5.46340977E-18 4.97855638E-18 4.97855638E-18 1.13662842E-18 7.50595795E-19 7.50595795E-19 7.99196684E-20 6.47574583E-20 6.47574583E-20 4.39930484E-20 5.40366608E-20 5.40366608E-20 5.40366608E-20 7.37936004E-20 2.25840038E-18 2.25840038E-18 2.25840038E-18 4.81342030E-18 4.81342030E-18 4.81342030E-18 4.81342030E-18 8.05361221E-19 4.58027714E-18 1.52164451E-17 6.75172389E-13 4.26525053E-19 4.26525053E-19 7.11540473E-19 7.11540473E-19 9.97278134E-20 6.90188382E-19 1.36726873E-18 3.04136126E-19 1.66643387E-20 1.39745729E-18 2.33102041E-20 5.89025546E-17 3.55589383E-17 3.23045875E-18 5.43466850E-18 6.75649201E-12 2.36244356E-18 0.00000000E+00 9.31473160E-18 2.46442749E-20 3.78606920E-20 5.30225788E-20 2.55382480E-19 7.59954530E-19 9.26186223E-21 4.77005582E-19 2.17991005E-19 7.14133827E-19 6.06232920E-20 6.64963627E-20 0.00000000E+00 1.00024196E-18 6.30316222E-19 4.84916476E-19 4.54117103E-20 5.40366608E-20 4.73810433E-18 3.04898870E-18 0.00000000E+00 
Pancreas   2.75615795E-20 2.75615795E-20 2.85917478E-20 2.85917478E-20 2.89418114E-20 1.81518527E-20 1.32435152E-18 1.32435152E-18 1.32435152E-18 1.19513014E-17 3.35145394E-17 3.35145394E-17 3.46819892E-17 1.71289271E-17 1.71289271E-17 1.71289271E-17 8.47859461E-18 7.41462448E-18 7.41462448E-18 7.24843831E-18 4.69034425E-18 4.69034425E-18 2.11428821E-19 1.49500416E-19 1.49500416E-19 2.23743982E-20 2.64007242E-20 2.64007242E-20 2.64007242E-20 3.51870239E-20 5.56861756E-19 5.56861756E-19 5.56861756E-19 6.89184922E-19 6.89184922E-19 6.89184922E-19 6.89184922E-19 3.23637044E-19 6.89825573E-19 6.54352790E-18 5.51138398E-13 3.80761509E-19 3.80761509E-19 4.15492275E-19 4.15492275E-19 4.80450136E-20 5.91966627E-19 1.15760696E-18 2.52691478E-19 8.75572386E-21 5.43031777E-19 1.21961705E-20 1.15721467E-16 7.35291282E-17 1.33752120E-18 5.71961498E-18 9.17896410E-18 1.83539883E-17 0.00000000E+00 9.18452821E-11 1.34027309E-20 7.00027257E-20 2.48607580E-20 1.61564018E-19 1.62956612E-18 1.56888413E-20 2.06148296E-19 9.74566015E-20 3.50261146E-18 1.24038507E-19 1.37838141E-19 0.00000000E+00 2.21919147E-18 3.90402023E-19 2.89731123E-19 2.28740777E-20 2.64007242E-20 6.89563232E-19 8.93358894E-20 0.00000000E+00 
Kidneys    1.91808414E-20 1.91808414E-20 1.86174561E-20 1.86174561E-20 2.03171384E-20 1.53352270E-20 6.96817665E-19 6.96817665E-19 6.96817665E-19 2.25386889E-18 2.25458106E-18 2.25458106E-18 7.86770342E-18 4.86922207E-18 4.86922207E-18 4.86922207E-18 4.01168476E-18 6.44670228E-18 6.44670228E-18 3.36075868E-18 3.40192299E-18 3.40192299E-18 2.26403319E-19 1.66128091E-19 1.66128091E-19 1.32115671E-20 2.08330440E-20 2.08330440E-20 2.08330440E-20 2.72029460E-20 3.72028455E-19 3.72028455E-19 3.72028455E-19 5.31917286E-19 5.31917286E-19 5.31917286E-19 5.31917286E-19 2.50580850E-19 5.36986532E-19 1.42851341E-16 7.54724749E-13 4.33830888E-19 4.33830888E-19 6.62856293E-19 6.62856293E-19 7.54127818E-20 7.28857094E-19 1.41728576E-18 3.24512585E-19 7.99394832E-21 2.61645385E-19 8.34331948E-21 4.68004762E-18 4.21088668E-18 6.68650987E-19 3.77839688E-11 5.42343758E-18 1.88457785E-18 0.00000000E+00 5.75668130E-18 1.14308498E-20 7.70070937E-20 2.05324343E-20 2.49166482E-19 7.38390207E-18 1.65781563E-20 1.39381157E-19 7.83744506E-20 1.58207204E-17 1.31356740E-19 1.45153290E-19 0.00000000E+00 3.13177551E-18 5.89693312E-19 7.95686554E-19 1.42716928E-20 2.08330440E-20 5.34649766E-19 7.44765670E-20 0.00000000E+00 
Spleen     4.35621943E-20 4.35621943E-20 4.07963471E-20 4.07963471E-20 4.63751565E-20 3.43540489E-20 1.90086679E-18 1.90086679E-18 1.90086679E-18 9.74278312E-18 1.56556976E-17 1.56556976E-17 3.08261444E-18 2.46393081E-18 2.46393081E-18 2.46393081E-18 2.75550434E-19 2.28425237E-19 2.28425237E-19 7.70847821E-18 8.82678531E-18 8.82678531E-18 8.82138322E-20 6.19005889E-20 6.19005889E-20 2.63239303E-20 5.10530953E-20 5.10530953E-20 5.10530953E-20 7.15082541E-20 1.97640100E-18 1.97640100E-18 1.97640100E-18 8.31486357E-18 8.31486357E-18 8.31486357E-18 8.31486357E-18 8.64727290E-19 8.28009086E-18 3.42500935E-17 9.77920911E-13 6.12895089E-19 6.12895089E-19 1.10271092E-18 1.10271092E-18 1.91876106E-19 9.49483892E-19 1.84844546E-18 4.14577419E-19 1.64270089E-20 6.13395553E-19 1.73729450E-20 6.91530507E-19 6.32387285E-19 3.01614624E-18 7.43060955E-18 7.70125229E-19 3.12405211E-18 0.00000000E+00 1.65352568E-18 2.37242759E-20 3.03915279E-20 5.09088514E-20 3.19974579E-19 6.97967049E-11 7.75804395E-21 3.77124662E-19 2.34512325E-19 6.78668166E-19 4.60603658E-20 5.04010158E-20 0.00000000E+00 2.78113655E-18 9.81151556E-19 6.73824948E-19 3.03340476E-20 5.10530953E-20 8.18537403E-18 5.94167391E-18 0.00000000E+00 
GB-wall    3.53513836E-20 3.53513836E-20 3.74104200E-20 3.74104200E-20 3.72910504E-20 2.21675447E-20 1.13754570E-18 1.13754570E-18 1.13754570E-18 2.03948080E-18 3.25728660E-18 3.25728660E-18 5.63751854E-18 2.92542327E-18 2.92542327E-18 2.92542327E-18 3.25960445E-17 1.83175870E-17 1.83175870E-17 1.49033470E-18 9.85041279E-19 9.85041279E-19 1.26330788E-19 9.97239898E-20 9.97239898E-20 2.96206173E-20 3.37460213E-20 3.37460213E-20 3.37460213E-20 4.54302085E-20 6.55903492E-19 6.55903492E-19 6.55903492E-19 8.41238966E-19 8.41238966E-19 8.41238966E-19 8.41238966E-19 3.75316348E-19 8.30721492E-19 6.10571506E-18 1.27431677E-13 2.77382344E-19 2.77382344E-19 3.90710298E-19 3.90710298E-19 5.82568680E-20 4.60724279E-19 9.07640818E-19 2.06115405E-19 1.13488657E-20 7.43734927E-19 1.63005792E-20 1.52266295E-09 1.17333311E-12 1.16549661E-18 4.61086406E-18 5.49977981E-17 3.22928228E-18 0.00000000E+00 1.11499978E-16 1.65679954E-20 5.53331351E-20 3.26807483E-20 1.89444504E-19 6.74759531E-19 1.29689683E-20 2.52365682E-19 1.18456282E-19 1.49209598E-18 9.36347168E-20 1.03600331E-19 0.00000000E+00 1.27464182E-18 3.31635490E-19 3.12206642E-19 2.99765985E-20 3.37460213E-20 8.34166754E-19 1.05998029E-19 0.00000000E+00 
Ureters    7.91182962E-21 7.91182962E-21 7.74994325E-21 7.74994325E-21 9.06552554E-21 6.40110684E-21 2.10955751E-19 2.10955751E-19 2.10955751E-19 8.76854863E-19 9.47526183E-19 9.47526183E-19 1.84525218E-17 3.10010602E-17 3.10010602E-17 3.10010602E-17 3.29839641E-18 4.64583431E-18 4.64583431E-18 1.59712064E-18 1.66015955E-18 1.66015955E-18 3.60438549E-18 3.28987431E-18 3.28987431E-18 6.34805183E-21 8.36559829E-21 8.36559829E-21 8.36559829E-21 1.10974822E-20 1.19294171E-19 1.19294171E-19 1.19294171E-19 1.52459408E-19 1.52459408E-19 1.52459408E-19 1.52457613E-19 7.68558096E-20 1.50079360E-19 1.58203181E-18 1.27430614E-13 8.20301637E-19 8.20301637E-19 7.75753567E-19 7.75753567E-19 3.47547919E-20 1.41342948E-18 2.69588995E-18 6.47851828E-19 3.35344911E-21 1.07175537E-19 4.02011476E-21 1.48247441E-18 1.47138991E-18 2.27088722E-19 1.48414244E-17 7.09626939E-19 3.56486623E-17 0.00000000E+00 3.46411088E-18 4.92865446E-21 1.05547649E-18 7.87319793E-21 1.73268735E-19 6.64522930E-19 1.06096004E-19 4.98972186E-20 2.65769372E-20 9.51925640E-10 8.97213732E-18 9.48580298E-18 0.00000000E+00 7.72473918E-18 8.04211076E-19 1.44698908E-18 6.39591516E-21 8.36559829E-21 1.50339904E-19 2.29692266E-20 0.00000000E+00 
UB-wall    2.14794469E-21 2.14794469E-21 1.98491783E-21 1.98491783E-21 2.23996662E-21 1.79493902E-21 2.10238408E-20 2.10238408E-20 2.10238408E-20 6.08169395E-20 6.45952159E-20 6.45932709E-20 2.37590395E-18 7.08247676E-18 7.08247676E-18 7.08247676E-18 2.43893170E-19 3.63973555E-19 3.63973555E-19 1.21624813E-19 1.72833639E-19 1.72833639E-19 1.26500471E-17 4.54996600E-17 4.54996600E-17 1.48726620E-21 2.04897180E-21 2.04897180E-21 2.04897180E-21 2.63336453E-21 1.55497649E-20 1.55497649E-20 1.55497649E-20 1.82203969E-20 1.82203969E-20 1.82203969E-20 1.82187457E-20 1.20649014E-20 1.86207374E-20 7.44379190E-20 6.23684672E-14 8.61930082E-19 8.61930082E-19 1.02880437E-18 1.02880437E-18 4.57849292E-20 1.22288748E-18 1.75931107E-18 8.33014837E-19 1.00953750E-21 1.36479415E-20 1.03915436E-21 9.50713501E-20 9.69062523E-20 2.51118677E-20 1.29587488E-19 5.88535966E-20 3.11517873E-17 0.00000000E+00 1.31259639E-19 1.56581030E-21 7.59323501E-17 1.94295237E-21 2.31259734E-19 4.17859613E-20 7.76199276E-19 8.72230384E-21 5.58706179E-21 9.53602451E-18 3.11835306E-10 1.28146164E-13 0.00000000E+00 5.68298444E-18 9.00965623E-19 1.07522216E-18 1.38900336E-21 2.04897180E-21 1.86064626E-20 3.85937459E-21 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     7.18902599E-22 7.18902599E-22 6.60761533E-22 6.60761533E-22 7.77347747E-22 6.83356414E-22 5.17942003E-21 5.17942003E-21 5.18027043E-21 1.26771259E-20 1.25827142E-20 1.25841160E-20 4.87628931E-20 9.80436884E-20 9.80436884E-20 9.80436884E-20 3.08336032E-20 4.04655317E-20 4.04655317E-20 1.92484709E-20 2.36875299E-20 2.36946367E-20 2.56941740E-19 4.62714868E-19 4.62714868E-19 4.87970364E-22 7.31182396E-22 7.31182396E-22 7.31182396E-22 5.96903394E-22 4.05270101E-21 4.05270101E-21 4.05270101E-21 4.99696851E-21 4.99696851E-21 4.99696851E-21 4.99696851E-21 3.37133559E-21 4.69533175E-21 1.41764253E-20 1.71224030E-13 1.60135471E-19 1.60135471E-19 1.56341449E-19 1.56341449E-19 2.86263740E-19 1.63744797E-19 1.77921286E-19 1.72364491E-19 3.90680098E-22 3.59048355E-21 4.14343508E-22 1.76582244E-20 1.71932189E-20 6.26036431E-21 2.09574615E-20 1.16120793E-20 1.54077901E-18 0.00000000E+00 2.19676735E-20 5.55004992E-22 2.12063652E-18 5.68961534E-22 8.42893666E-18 9.39571486E-21 4.28057807E-10 2.35714572E-21 1.61077907E-21 1.23657739E-19 8.04694884E-19 7.48774520E-19 0.00000000E+00 3.76004608E-18 1.60816060E-19 1.06965353E-18 4.32184113E-22 7.31182396E-22 4.75472194E-21 1.06799989E-21 0.00000000E+00 
Prostate   1.49511533E-21 1.43903634E-21 1.18721524E-21 1.18721524E-21 1.56494619E-21 1.30022745E-21 1.32557623E-20 1.32557623E-20 1.32571637E-20 3.57971611E-20 3.75633291E-20 3.75633291E-20 2.97763476E-19 7.72933394E-19 7.72933394E-19 7.72933394E-19 1.23188130E-19 1.77137413E-19 1.77137413E-19 6.36302845E-20 8.78327553E-20 8.78374133E-20 2.77843188E-18 2.61061215E-17 2.61061215E-17 1.00879308E-21 1.32408039E-21 1.32408039E-21 1.32408039E-21 1.45317529E-21 1.01025808E-20 1.01025808E-20 1.01025808E-20 1.12865859E-20 1.12865859E-20 1.12865859E-20 1.12895487E-20 8.48728906E-21 1.20113291E-20 4.50162299E-20 1.27430032E-13 8.92021004E-19 8.92021004E-19 9.13994001E-19 9.13994001E-19 7.79794490E-20 1.01968901E-18 1.39474231E-18 7.36374893E-19 8.26957000E-22 8.45622907E-21 6.49651855E-22 5.45162883E-20 5.50163704E-20 1.61385742E-20 7.26917438E-20 3.45214759E-20 4.09877542E-17 0.00000000E+00 7.26916857E-20 1.08620470E-21 8.95652512E-10 1.29269193E-21 2.15416964E-19 2.54077209E-20 2.07716298E-18 5.79290642E-21 3.99440077E-21 1.06055120E-18 6.98780115E-17 5.61853813E-17 0.00000000E+00 4.75057927E-18 8.46656541E-19 1.56541803E-18 8.88871782E-22 1.32408039E-21 1.19593385E-20 2.53309463E-21 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     6.91187160E-20 6.91187160E-20 3.67222905E-20 3.67222905E-20 8.33668808E-20 4.57563102E-20 2.62131189E-17 2.62131189E-17 2.62131189E-17 1.07853180E-17 2.91356034E-17 2.91356034E-17 1.35835432E-17 2.18044642E-17 2.18044642E-17 2.18044642E-17 1.55556412E-17 2.53827014E-17 2.53827014E-17 1.78945491E-17 2.63259406E-17 2.63259406E-17 2.14993161E-17 4.17229150E-17 4.17229150E-17 2.32669527E-20 2.67668632E-19 2.67668632E-19 2.67668632E-19 1.01782271E-18 7.40715651E-18 7.40715651E-18 7.40715651E-18 5.75727207E-18 5.75727207E-18 5.75727207E-18 5.75727207E-18 8.70004028E-18 5.40361295E-18 3.23081247E-18 1.68197907E-13 7.85209674E-19 7.85209674E-19 6.94462590E-19 6.94462590E-19 7.72432954E-20 1.02305451E-18 1.88216465E-18 5.11540696E-19 1.77262531E-20 4.17324424E-19 1.55957154E-20 4.65731909E-18 4.85509112E-18 1.45088023E-17 2.68286801E-18 2.47300797E-18 1.01107137E-10 0.00000000E+00 1.83376962E-17 2.41727322E-20 4.34990411E-17 7.50594253E-18 1.36703605E-18 3.05960286E-18 1.06644113E-18 2.00425914E-17 3.72366604E-17 3.74120606E-17 3.04271771E-17 8.89562831E-18 0.00000000E+00 5.85584459E-18 7.82088710E-19 1.65161869E-18 2.66435583E-19 2.67668632E-19 5.81049399E-18 5.51737140E-18 0.00000000E+00 
Skin       3.70422474E-19 3.70422474E-19 3.20238723E-19 3.20238723E-19 2.49096188E-19 2.10738771E-19 2.30267177E-19 2.30267177E-19 2.30267177E-19 2.18058378E-19 2.39258905E-19 2.39258905E-19 2.07685029E-19 2.36144075E-19 2.36144075E-19 2.36144075E-19 2.42281834E-19 2.59956015E-19 2.59956015E-19 3.02849766E-19 3.35769327E-19 3.35769327E-19 3.33262003E-19 2.97757873E-19 2.97757873E-19 3.93630408E-18 4.09669971E-19 4.09669971E-19 4.09669971E-19 5.54486122E-19 3.30934094E-19 3.30934094E-19 3.30934094E-19 2.83246843E-19 2.83246843E-19 2.83246843E-19 2.83246843E-19 4.10040456E-19 2.78411093E-19 2.25162255E-19 1.37919522E-13 5.10535577E-19 5.10535577E-19 3.96232763E-19 3.96232763E-19 3.84380241E-19 3.80792722E-19 3.08011901E-19 4.15858109E-19 2.25040056E-19 5.77706006E-18 4.08544572E-18 1.95473237E-19 1.92500628E-19 2.28427914E-19 2.48805571E-19 2.53803726E-19 1.31812041E-18 0.00000000E+00 1.72443720E-19 2.03470470E-19 2.22878671E-19 2.56902690E-18 4.59621480E-12 3.14736944E-19 7.81247088E-18 5.34830913E-19 7.09301890E-19 1.81864302E-19 2.32498942E-19 2.07783480E-19 0.00000000E+00 4.60874505E-18 4.29345593E-19 1.05525653E-18 5.75716240E-19 4.09669971E-19 2.84278534E-19 7.19537701E-20 0.00000000E+00 
Adipose    7.15113495E-19 7.15113495E-19 3.80746926E-19 3.80746926E-19 4.89146686E-19 1.64894321E-18 1.99907494E-18 1.99907494E-18 1.99907494E-18 1.43152429E-18 2.59418175E-18 2.59418175E-18 2.36195875E-18 3.92466480E-18 3.92466480E-18 3.92466480E-18 1.92401261E-18 2.92730957E-18 2.92730957E-18 2.44737188E-18 3.19894347E-18 3.19894347E-18 2.28408587E-18 3.49269518E-18 3.49269518E-18 2.05858500E-18 2.19410515E-18 2.19410515E-18 2.19410515E-18 1.91153660E-18 1.50749140E-18 1.50749140E-18 1.50749140E-18 1.23365583E-18 1.23365583E-18 1.23365583E-18 1.23365583E-18 2.97939996E-18 1.18986027E-18 3.95276543E-18 4.55328509E-14 6.63942960E-19 6.63942960E-19 5.70134350E-19 5.70134350E-19 3.28897430E-19 6.28821259E-19 8.39369713E-19 4.93530413E-19 2.49983052E-19 4.30017553E-17 1.74881510E-18 1.08756732E-18 8.17926601E-19 1.24705448E-18 2.25017583E-18 8.17383760E-19 3.81022718E-18 0.00000000E+00 1.73188433E-18 1.22913014E-18 3.52587750E-18 1.11318394E-18 3.24444074E-18 1.98261042E-18 2.59755072E-18 1.66080209E-18 2.23600939E-18 5.55948402E-18 3.76764500E-18 1.79169390E-18 0.00000000E+00 9.10478167E-13 5.95884445E-19 1.41819336E-18 2.12842775E-18 2.19410515E-18 1.24101053E-18 7.68474960E-19 0.00000000E+00 
Muscle     1.57207935E-18 1.57207935E-18 4.09041965E-19 4.09041965E-19 1.28519031E-18 2.27197647E-18 7.45094532E-19 7.45094532E-19 7.45094532E-19 3.61018638E-19 5.43174904E-19 5.43174904E-19 5.20324064E-19 1.00264438E-18 1.00264438E-18 1.00264438E-18 6.61839154E-19 1.22149084E-18 1.22149084E-18 6.06113124E-19 1.01783425E-18 1.01783425E-18 1.33427238E-18 1.47365003E-18 1.45327078E-18 2.08771646E-19 1.79438906E-18 1.79438906E-18 1.79438906E-18 2.84888035E-18 7.75667054E-19 7.75667054E-19 7.75667054E-19 9.62331797E-19 9.62331797E-19 9.62331797E-19 9.62331797E-19 8.46099652E-19 9.19034650E-19 7.16421657E-19 7.49469216E-14 1.15579002E-18 1.15579002E-18 8.68200182E-19 8.68200182E-19 7.92976482E-19 8.57427208E-19 1.02745884E-18 7.68705983E-19 1.30325706E-19 1.01329991E-18 1.98455812E-19 3.14778560E-19 2.93685331E-19 4.70911697E-19 7.99262171E-19 4.89191279E-19 1.64163024E-18 0.00000000E+00 2.99946034E-19 2.67768335E-19 1.60009801E-18 1.91963048E-18 1.12686974E-18 6.74144714E-19 5.42289449E-19 7.70562968E-19 1.88705193E-18 1.51786561E-18 1.05899450E-18 7.52004758E-19 0.00000000E+00 1.97004101E-18 9.27817389E-19 5.35193797E-13 1.51244902E-18 1.79438906E-18 9.57685784E-19 5.39118428E-19 0.00000000E+00 
