  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.92639144E-22 6.92639144E-22 6.92639144E-22 5.53260402E-22 3.17490051E-21 3.17490051E-21 6.65188275E-23 9.54608032E-23 9.54608032E-23 9.54608032E-23 1.30240152E-22 1.57357604E-21 1.57357604E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.26178601E-23 7.26178601E-23 7.26178601E-23 1.74899817E-21 1.74899817E-21 1.74899817E-21 1.74899817E-21 0.00000000E+00 1.33304038E-21 6.65413299E-21 3.86201600E-17 2.87584095E-23 2.87584095E-23 2.68812973E-22 2.68812973E-22 0.00000000E+00 1.37080324E-22 5.40242777E-22 1.74150491E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.92414536E-20 5.74691678E-21 8.22588781E-23 8.00884436E-22 3.86129674E-16 7.23680841E-22 0.00000000E+00 1.53070222E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.49073414E-22 2.26807962E-22 6.24268174E-23 0.00000000E+00 0.00000000E+00 1.69657037E-21 1.71542673E-21 0.00000000E+00 
Pancreas   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.05577248E-21 7.22561291E-21 7.22561291E-21 1.13072823E-20 8.68892262E-21 8.68892262E-21 8.68892262E-21 2.78199570E-24 1.01625158E-21 1.01625158E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.14726051E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.99025640E-20 1.71549214E-20 0.00000000E+00 0.00000000E+00 7.06006304E-22 1.62801584E-20 0.00000000E+00 5.25001108E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.47686781E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Kidneys    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.40009279E-23 2.29434180E-22 2.29434180E-22 2.29434180E-22 1.08757769E-24 3.31819835E-22 3.31819835E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.69474053E-20 4.31749331E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.15893709E-15 5.89174999E-22 0.00000000E+00 0.00000000E+00 1.25088344E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.60355914E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.51412927E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.11677361E-21 0.00000000E+00 6.86560592E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Spleen     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.03926237E-23 1.03926237E-23 0.00000000E+00 1.73567708E-22 1.73567708E-22 1.73567708E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.17694973E-21 1.17694973E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.50549217E-21 3.50549217E-21 3.50549217E-21 3.50549217E-21 0.00000000E+00 2.63087257E-21 6.50324108E-24 5.58409692E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.48569586E-24 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.88035446E-26 0.00000000E+00 3.22780327E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.98979151E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.17097122E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.39583948E-21 3.43689993E-21 0.00000000E+00 
GB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.56879381E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.73589824E-21 1.09213262E-20 1.09213262E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.28459684E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.69699931E-14 2.39074187E-18 0.00000000E+00 0.00000000E+00 6.66152702E-20 0.00000000E+00 0.00000000E+00 8.93506293E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.54510752E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.10154129E-22 8.63409865E-21 8.63409865E-21 8.63409865E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.27106265E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.63839698E-23 0.00000000E+00 7.52850824E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.44137052E-14 4.69379103E-21 0.00000000E+00 0.00000000E+00 4.30848677E-21 0.00000000E+00 1.31944702E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.38620229E-22 2.39199183E-21 2.39199183E-21 2.39199183E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.28620308E-24 4.60871473E-21 4.60871473E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.56658173E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.02529515E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.66378736E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.73514641E-21 1.78164271E-14 4.53193370E-19 0.00000000E+00 2.66736923E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.79185135E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.57953503E-21 0.00000000E+00 2.44690933E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.51113396E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.62402936E-23 6.62402936E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.27712016E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.76313943E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.11696449E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.08547115E-20 1.73013973E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.23787323E-20 3.23787323E-20 3.23787323E-20 2.69332671E-21 5.54920402E-20 5.54920402E-20 3.01683889E-21 2.66537559E-20 2.66537559E-20 2.66537559E-20 5.87463204E-22 1.47975368E-20 1.47975368E-20 1.44659901E-21 1.65993438E-20 1.65993438E-20 3.51081694E-21 5.50757782E-20 5.50757782E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.66481084E-22 8.66481084E-22 8.66481084E-22 8.03407041E-21 8.03407041E-21 8.03407041E-21 8.03407041E-21 2.73623144E-21 6.47185489E-21 0.00000000E+00 9.64308113E-18 7.85861692E-22 7.85861692E-22 3.74527046E-23 3.74527046E-23 0.00000000E+00 8.57380586E-22 5.56047107E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.20371916E-22 1.91370407E-20 3.01680812E-24 7.58092598E-22 5.77905352E-15 0.00000000E+00 1.55254476E-20 0.00000000E+00 8.93937647E-20 1.11841810E-20 1.21039849E-21 9.18957246E-24 0.00000000E+00 2.84878287E-20 6.70376600E-20 6.63069641E-20 7.38806432E-20 9.94968380E-22 0.00000000E+00 7.17373999E-21 3.93165364E-22 1.17749037E-21 0.00000000E+00 0.00000000E+00 7.80892236E-21 7.88617254E-21 0.00000000E+00 
Skin       0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.01558787E-25 0.00000000E+00 0.00000000E+00 3.86871667E-21 3.52411890E-25 3.52411890E-25 3.52411890E-25 0.00000000E+00 7.20402786E-25 7.20402786E-25 7.20402786E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.10677647E-23 0.00000000E+00 0.00000000E+00 7.88615658E-18 1.99403087E-22 1.99403087E-22 3.56894316E-23 3.56894316E-23 0.00000000E+00 2.22580328E-23 6.65650460E-24 1.84258034E-23 0.00000000E+00 9.58539364E-21 1.57600251E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.80152609E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.54722607E-22 2.62629697E-16 0.00000000E+00 7.99369722E-21 1.26634434E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.95523138E-21 2.64787449E-23 7.26313817E-23 3.52411890E-25 3.52411890E-25 2.25590746E-26 1.03676584E-26 0.00000000E+00 
Adipose    7.06450028E-22 7.06450028E-22 5.08311636E-23 5.08311636E-23 1.81408924E-22 3.45321845E-21 2.61421042E-21 2.61421042E-21 2.61421042E-21 2.72743223E-22 2.64561822E-21 2.64561822E-21 4.44307589E-22 3.93936938E-21 3.93936938E-21 3.93936938E-21 5.29034208E-22 3.09612627E-21 3.09612627E-21 8.46358178E-22 3.39742363E-21 3.39742363E-21 5.47746060E-22 3.66143471E-21 3.66143471E-21 4.20310781E-21 4.58294944E-21 4.58294944E-21 4.58294944E-21 4.74737074E-21 1.75937967E-21 1.75937967E-21 1.75937967E-21 2.10495224E-21 2.10495224E-21 2.10495224E-21 2.10495224E-21 5.78112159E-21 1.90181357E-21 6.73724073E-21 2.60304851E-18 1.22459983E-21 1.22459983E-21 2.49872491E-22 2.49872491E-22 0.00000000E+00 2.17355059E-22 4.01666889E-22 1.27798189E-22 4.19082492E-23 1.56926051E-17 2.01648643E-21 1.44850969E-21 8.22681909E-23 1.41210930E-21 1.72586916E-21 4.75907233E-22 7.21772992E-21 0.00000000E+00 9.51294591E-22 3.62604768E-21 2.54590368E-21 1.49186383E-21 6.95471060E-21 1.68071943E-21 2.43370804E-21 2.14309153E-21 3.67291602E-21 7.67510610E-21 4.86352738E-21 2.52781053E-22 0.00000000E+00 5.20353579E-17 2.28551721E-22 1.30590565E-21 4.58294944E-21 4.58294944E-21 2.09387105E-21 2.12178138E-21 0.00000000E+00 
Muscle     1.49665377E-21 1.49665377E-21 9.83947526E-23 9.83947526E-23 5.40103195E-22 1.39202952E-21 2.18719509E-22 2.18719509E-22 2.18719509E-22 1.96498376E-27 8.02807972E-23 8.02807972E-23 2.37921705E-24 2.08916651E-22 2.08916651E-22 2.08916651E-22 1.83394212E-24 4.34570883E-22 4.34570883E-22 4.45150127E-25 2.05452453E-22 2.05452453E-22 9.70081484E-23 6.31717921E-22 0.00000000E+00 4.17252057E-24 7.85017952E-22 7.85017952E-22 7.85017952E-22 3.03583350E-21 2.09236101E-23 2.09236101E-23 2.09236101E-23 2.17403728E-22 2.17403728E-22 2.17403728E-22 2.17403728E-22 4.57107353E-22 1.85348624E-22 6.68586467E-25 4.28399434E-18 2.25077281E-21 2.25077281E-21 4.00604293E-22 4.00604293E-22 4.39524037E-24 3.39634203E-22 5.18655006E-22 2.40739260E-22 9.51184382E-24 1.29247694E-22 1.32383957E-26 1.54510752E-23 1.43689740E-26 4.18637898E-23 3.47151707E-23 5.87992992E-23 1.06744485E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.36307429E-22 1.47181711E-21 1.35403321E-22 2.98252327E-24 1.11685754E-22 8.84982886E-23 3.80032417E-22 6.94870199E-22 3.09948348E-23 4.33123611E-24 0.00000000E+00 1.27721149E-21 4.30024679E-22 3.05932620E-17 7.85017952E-22 7.85017952E-22 2.11245682E-22 2.20227299E-22 0.00000000E+00 
