  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.13711919E-20 1.13711919E-20 1.75297749E-20 1.75297749E-20 1.22063595E-20 4.68571520E-21 9.84811310E-18 9.84811310E-18 9.84811310E-18 9.40956428E-18 3.59275214E-17 3.59275214E-17 1.49574110E-18 1.50747318E-18 1.50747318E-18 1.50747318E-18 2.80488914E-18 2.15788066E-17 2.15788066E-17 2.79747324E-19 1.88543230E-19 1.88543230E-19 1.20632233E-20 8.90190553E-21 8.90190553E-21 8.50506089E-21 8.57955521E-21 8.57955521E-21 8.57955521E-21 1.96396696E-20 2.11295878E-18 2.11295878E-18 2.11295878E-18 2.37324873E-17 2.37324873E-17 2.37324873E-17 2.37324873E-17 1.87004467E-19 2.10727880E-17 8.83533469E-17 1.27338098E-15 1.42807166E-18 1.42807166E-18 3.52054390E-18 3.52054390E-18 1.79512155E-20 2.49932955E-18 5.09223409E-18 9.85854887E-19 1.76479118E-21 2.82428199E-19 4.36016137E-21 9.24463436E-16 9.46756705E-17 2.56078236E-18 1.21290479E-17 1.26910531E-14 1.08288744E-17 0.00000000E+00 1.73628709E-17 2.66624670E-21 3.72304254E-21 1.01147123E-20 5.20569651E-20 1.83010679E-19 9.36313923E-22 1.05416046E-19 4.61450119E-20 1.66218303E-19 7.94174957E-21 9.56762057E-21 0.00000000E+00 5.96394956E-18 3.04271214E-18 7.92898252E-19 8.57955521E-21 8.57955521E-21 2.30556845E-17 2.32899276E-17 0.00000000E+00 
Pancreas   4.31972983E-21 4.31972983E-21 9.96168372E-21 9.96168372E-21 4.84427053E-21 6.11973860E-21 3.12462942E-19 3.12462942E-19 3.12462942E-19 9.27515340E-18 1.17465684E-16 1.17465684E-16 1.76653877E-16 1.28128047E-16 1.28128047E-16 1.28128047E-16 1.62751581E-18 1.78998140E-17 1.78998140E-17 1.36134432E-18 1.47265763E-18 1.47265763E-18 4.22028014E-20 2.81421158E-20 2.81421158E-20 3.21082822E-21 5.96437337E-21 5.96437337E-21 5.96437337E-21 4.59723091E-21 1.37459044E-19 1.37459044E-19 1.37459044E-19 1.57960159E-19 1.57960159E-19 1.57960159E-19 1.57960159E-19 7.55761500E-20 1.61601935E-19 1.32405694E-18 1.03007067E-15 1.16257373E-19 1.16257373E-19 9.55267269E-20 9.55267269E-20 4.09078607E-21 1.26287830E-19 2.60280862E-19 5.19349225E-20 1.10329973E-21 1.00698295E-19 8.87490476E-22 1.08375382E-15 2.88903023E-16 3.49991720E-19 1.28651853E-18 1.72715661E-17 2.21831051E-16 0.00000000E+00 1.70653002E-13 1.25058516E-21 9.23083638E-21 1.21669781E-21 3.90340574E-20 4.23797318E-19 6.87038367E-22 4.76669938E-20 1.91248571E-20 7.71347854E-19 2.38989945E-20 2.44606512E-20 0.00000000E+00 1.25400530E-17 1.02459314E-19 6.30230817E-20 5.96437337E-21 5.96437337E-21 1.57311071E-19 1.56327160E-19 0.00000000E+00 
Kidneys    2.54787453E-21 2.54787453E-21 5.64367466E-21 5.64367466E-21 3.34408417E-21 1.71264629E-21 1.47882930E-19 1.47882930E-19 1.47882930E-19 5.77529004E-19 5.80080005E-19 5.80080005E-19 4.41674663E-18 3.68337290E-18 3.68337290E-18 3.68337290E-18 8.36743441E-19 5.95617268E-18 5.95617268E-18 7.77676847E-19 7.33667907E-19 7.33667907E-19 5.24657547E-20 3.15345609E-20 3.15345609E-20 1.97778926E-21 2.81862865E-21 2.81862865E-21 2.81862865E-21 7.26491811E-21 8.09611718E-20 8.09611718E-20 8.09611718E-20 1.34438759E-19 1.34438759E-19 1.34438759E-19 1.34438759E-19 4.66238475E-20 1.33686474E-19 1.16190281E-15 1.40758710E-15 1.37003755E-19 1.37003755E-19 1.39269985E-19 1.39269985E-19 1.53981934E-20 1.47871560E-19 2.98280598E-19 7.22641540E-20 4.79503346E-22 5.07500555E-20 9.59309943E-22 1.06784761E-18 1.01132419E-18 1.63422748E-19 7.02670958E-14 1.21667712E-17 3.74173601E-19 0.00000000E+00 1.29105411E-18 2.23674594E-21 8.65879200E-21 2.19216220E-21 5.38924094E-20 1.33226255E-18 1.60817134E-21 2.36925280E-20 1.28226921E-20 2.71632412E-17 2.24813451E-20 2.10466818E-20 0.00000000E+00 2.15832020E-17 1.38365755E-19 5.77825299E-19 2.81862865E-21 2.81862865E-21 1.32767873E-19 1.32658291E-19 0.00000000E+00 
Spleen     7.61640965E-21 7.61640965E-21 1.24197289E-20 1.24197289E-20 9.38572782E-21 5.21348415E-21 4.44465029E-19 4.44465029E-19 4.44465029E-19 1.89198610E-18 2.58155465E-18 2.58155465E-18 6.41458189E-19 3.84941628E-18 3.84941628E-18 3.84941628E-18 5.18518011E-20 4.87587050E-20 4.87587050E-20 1.23290102E-18 9.45451449E-18 9.45451449E-18 1.64046593E-20 8.75098655E-21 8.75098655E-21 2.86518725E-21 6.03573661E-21 6.03573661E-21 6.03573661E-21 1.83627617E-20 3.96674081E-19 3.96674081E-19 3.96674081E-19 3.72619845E-17 3.72619845E-17 3.72619845E-17 3.72619845E-17 2.05082039E-19 3.28630760E-17 6.00394038E-18 1.81313884E-15 3.21655628E-19 3.21655628E-19 5.39339759E-19 5.39339759E-19 3.29599557E-20 3.86955006E-19 8.11328808E-19 1.72808646E-19 2.00867844E-21 1.23692114E-19 1.84693449E-21 1.37365763E-19 1.40170252E-19 6.68410360E-19 1.30252016E-18 1.89765961E-19 2.15315342E-18 0.00000000E+00 4.00432512E-19 3.74582693E-21 8.34857579E-22 6.93901720E-21 5.65157013E-20 1.29711378E-13 1.61736490E-22 8.30074362E-20 5.28271446E-20 1.67269258E-19 3.45609559E-21 7.98902452E-21 0.00000000E+00 2.28847907E-17 4.42860270E-19 2.31617335E-19 6.03573661E-21 6.03573661E-21 3.61118666E-17 3.65395204E-17 0.00000000E+00 
GB-wall    4.51898408E-21 4.51898408E-21 4.63836210E-21 4.63836210E-21 2.66330922E-21 9.21401833E-22 2.93731410E-19 2.93731410E-19 2.93731410E-19 4.35243712E-19 6.33987891E-19 6.33987891E-19 1.41117859E-17 1.02996188E-17 1.02996188E-17 1.02996188E-17 1.53393003E-16 1.05747355E-16 1.05747355E-16 3.45987216E-19 2.19649165E-19 2.19649165E-19 2.54916042E-20 1.55946103E-20 1.55946103E-20 3.97647355E-21 3.15640524E-21 3.15640524E-21 3.15640524E-21 1.44009425E-20 1.28890960E-19 1.28890960E-19 1.28890960E-19 1.77229331E-19 1.77229331E-19 1.77229331E-19 1.77229331E-19 7.90559216E-20 2.78827419E-19 1.22541042E-18 2.50140837E-16 9.12289901E-20 9.12289901E-20 1.10594700E-19 1.10594700E-19 6.02861940E-21 1.00481520E-19 1.76548756E-19 5.61229781E-20 2.87178614E-23 1.50616047E-19 4.47249186E-22 2.47729196E-12 3.28417073E-14 2.00624585E-19 9.76719839E-19 9.31720312E-16 2.03611258E-18 0.00000000E+00 1.08661927E-15 6.06144064E-23 2.67767002E-21 6.44732828E-22 2.21066651E-20 2.20706470E-19 9.42460892E-23 6.44831496E-20 1.57040259E-20 3.79869341E-19 7.80357810E-21 9.04727889E-21 0.00000000E+00 1.72430960E-17 7.82934447E-20 2.02883195E-19 3.15640524E-21 3.15640524E-21 1.75716001E-19 1.75101525E-19 0.00000000E+00 
Ureters    2.30370794E-22 2.30370794E-22 8.57933210E-22 8.57933210E-22 2.55741021E-23 4.55197712E-22 2.95958149E-20 2.95958149E-20 2.95958149E-20 1.83774024E-19 2.22706182E-19 2.22706182E-19 6.59242721E-17 1.26059282E-16 1.26059282E-16 1.26059282E-16 7.07472287E-19 8.39104017E-19 8.39104017E-19 4.21300775E-19 4.29452863E-19 4.29452863E-19 7.56129827E-19 6.22030540E-19 6.22030540E-19 1.88132281E-23 2.99100451E-22 2.99100451E-22 2.99100451E-22 9.92736857E-23 2.94276792E-20 2.94276792E-20 2.94276792E-20 2.35996033E-20 2.35996033E-20 2.35996033E-20 2.82532924E-20 1.31073468E-20 2.82512835E-20 3.63101288E-19 2.22091424E-16 2.15138183E-19 2.15138183E-19 1.48303180E-19 1.48303180E-19 2.05431940E-21 2.47892893E-19 5.17586206E-19 1.11477385E-19 1.37673109E-22 1.54522690E-20 9.08514275E-24 3.62959219E-19 3.38255021E-19 3.44851169E-20 2.62824364E-17 1.77192413E-19 9.14932191E-16 0.00000000E+00 7.73323629E-19 7.10277819E-24 2.30477456E-19 2.51566030E-23 3.38401307E-20 1.66862794E-19 1.74040898E-20 5.58215058E-21 3.02165245E-21 1.63406520E-12 2.03269171E-17 1.78166068E-18 0.00000000E+00 9.72661227E-17 1.84358737E-19 9.45329717E-18 2.99100451E-22 2.99100451E-22 2.82104530E-20 2.79258976E-20 0.00000000E+00 
UB-wall    2.64170117E-24 2.64170117E-24 3.61726797E-24 3.61726797E-24 5.18680384E-23 1.41083844E-24 7.07389619E-22 7.07389619E-22 7.07389619E-22 8.65203201E-21 1.56163126E-20 9.35911684E-21 8.20442487E-18 1.83979015E-17 1.83979015E-17 1.83979015E-17 4.99429318E-20 8.49773616E-20 8.49773616E-20 2.87628114E-20 3.90697779E-20 3.90697779E-20 1.95274786E-18 6.60987104E-17 6.60987104E-17 3.18564223E-24 2.05836327E-24 2.05836327E-24 2.05836327E-24 3.39568861E-24 4.04767663E-22 4.04767663E-22 4.04767663E-22 1.09680783E-21 1.09680783E-21 1.09680783E-21 1.32638102E-21 3.30477985E-22 1.32856723E-21 4.21023570E-21 1.15315416E-16 1.44070120E-18 1.44070120E-18 3.17711432E-19 3.17711432E-19 4.07243603E-21 3.51899213E-19 5.56762243E-19 2.47014101E-19 5.91587536E-25 5.72285801E-22 1.07942481E-24 7.80125651E-21 1.28922478E-20 7.82049829E-22 3.52194261E-20 1.14292973E-20 9.72656973E-16 0.00000000E+00 2.11089838E-20 9.55356274E-25 4.94345315E-16 7.60193412E-24 4.12171095E-20 4.35574843E-21 1.67289598E-19 2.85054716E-22 5.26600759E-23 1.89767856E-17 5.36040474E-13 5.96694260E-15 0.00000000E+00 6.10765651E-17 3.58500857E-19 6.90455760E-19 2.05836327E-24 2.05836327E-24 1.29345832E-21 1.30078584E-21 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     2.08618069E-25 2.08618069E-25 1.04062355E-24 1.04062355E-24 2.89677608E-25 0.00000000E+00 4.44721713E-24 4.44721713E-24 9.35688393E-24 7.06353573E-22 4.13647246E-23 5.25377691E-22 8.05046947E-21 6.81126497E-21 6.81126497E-21 6.81126497E-21 1.44611107E-21 3.23602037E-21 3.23602037E-21 3.47279730E-21 1.80905820E-22 3.23070854E-21 4.00422822E-20 1.08207606E-19 1.08207606E-19 6.27833740E-25 2.63211042E-25 2.63211042E-25 2.63211042E-25 2.41502106E-25 2.91008141E-24 2.91008141E-24 2.91008141E-24 6.17802107E-24 6.17802107E-24 6.17802107E-24 6.17802107E-24 2.56322496E-24 4.08131712E-24 2.26365360E-22 3.19813096E-16 3.96528831E-20 3.96528831E-20 1.81711320E-20 1.81711320E-20 4.72830491E-20 3.21531207E-20 3.21777452E-20 3.78563914E-20 1.69439712E-25 5.14398219E-24 1.02796855E-25 2.01420240E-22 2.82608254E-22 1.51936831E-22 1.60678271E-21 9.35436717E-22 2.24882720E-19 0.00000000E+00 6.81814014E-22 2.44339490E-25 5.45237773E-19 4.56629468E-25 1.12726719E-16 3.44806415E-22 7.79072092E-13 1.66746241E-24 1.12122577E-24 3.68307872E-20 1.82455234E-19 1.61721231E-19 0.00000000E+00 2.97687186E-17 2.57628887E-20 1.47213178E-18 2.63211042E-25 2.63211042E-25 6.07666154E-24 6.09027267E-24 0.00000000E+00 
Prostate   8.39379484E-25 1.00045953E-24 1.51169080E-24 1.51169080E-24 1.38151954E-24 1.13396206E-24 2.00475417E-23 2.00475417E-23 8.79678907E-23 1.95377800E-21 5.79134539E-21 5.79134539E-21 6.60553695E-20 1.61268367E-19 1.61268367E-19 1.61268367E-19 1.39966719E-20 1.87618694E-20 1.87618694E-20 3.69574658E-21 1.20831035E-20 1.65404753E-20 6.10068964E-19 2.76469754E-17 2.76469754E-17 6.62461070E-25 9.38502323E-25 9.38502323E-25 9.38502323E-25 1.57525107E-24 1.88522107E-23 1.88522107E-23 1.88522107E-23 9.74324206E-23 9.74324206E-23 9.74324206E-23 6.35413731E-22 1.01358572E-23 6.30778471E-22 1.14811074E-21 2.31847936E-16 2.46014046E-19 2.46014046E-19 2.29189349E-19 2.29189349E-19 3.66153334E-20 1.82158837E-19 2.77399945E-19 1.31348893E-19 3.24783223E-25 4.87106152E-23 9.77972447E-25 6.49309487E-21 7.63597286E-21 9.56175641E-22 8.65438682E-21 3.72383541E-21 1.16345533E-15 0.00000000E+00 7.17289421E-21 1.85264907E-24 1.63660677E-12 1.87685580E-24 4.91520041E-20 9.82964896E-22 5.05786116E-19 6.98126376E-24 1.54006566E-23 2.76902642E-19 5.02606454E-16 2.56770498E-16 0.00000000E+00 3.26661093E-17 1.59895459E-19 2.40168055E-18 9.38502323E-25 9.38502323E-25 6.06690252E-22 6.14426013E-22 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     5.83717708E-20 5.83717708E-20 5.84370662E-20 5.84370662E-20 6.92977549E-20 4.94417521E-20 4.37520207E-16 4.37520207E-16 4.37520207E-16 3.97285781E-17 7.03179475E-16 7.03179475E-16 3.88298813E-17 3.86844770E-16 3.86844770E-16 3.86844770E-16 1.30275999E-17 2.33304413E-16 2.33304413E-16 1.50668331E-17 2.47142993E-16 2.47142993E-16 5.56658297E-17 6.46206706E-16 6.46206706E-16 1.28520062E-20 9.43255551E-20 9.43255551E-20 9.43255551E-20 2.46395926E-19 1.83921661E-17 1.83921661E-17 1.83921661E-17 1.02312603E-16 1.02312603E-16 1.02312603E-16 1.02312603E-16 2.14714648E-17 8.94038719E-17 1.35937734E-18 7.73457347E-16 1.75850223E-17 1.75850223E-17 2.97339434E-18 2.97339434E-18 3.57234246E-20 5.42715592E-18 1.11117100E-17 2.38055622E-18 1.56759023E-20 1.03298569E-19 5.80617197E-21 2.02082259E-18 9.21866830E-18 2.83766990E-16 3.58090791E-19 1.05885669E-17 1.65874117E-13 0.00000000E+00 2.20901001E-16 1.61537183E-20 1.17098337E-15 1.53320988E-16 9.06553969E-18 2.08052230E-18 2.38148301E-19 3.12439152E-16 8.81797252E-16 9.18062998E-16 9.70829035E-16 2.21423387E-17 0.00000000E+00 9.20829522E-17 5.13377470E-18 1.44651390E-17 9.43255551E-20 9.43255551E-20 9.96735917E-17 1.00507051E-16 0.00000000E+00 
Skin       5.00039668E-20 5.00039668E-20 8.43959498E-20 8.43959498E-20 4.34417309E-20 3.36243335E-20 4.10322341E-20 4.10322341E-20 4.10322341E-20 4.56347304E-20 4.83637952E-20 4.83637952E-20 4.41004654E-20 4.83834424E-20 4.83834424E-20 4.83834424E-20 5.00720878E-20 5.37797999E-20 5.37797999E-20 6.07686188E-20 6.58483177E-20 6.58483177E-20 5.58668569E-20 4.98855563E-20 4.98855563E-20 6.00057818E-17 2.25618332E-19 2.25618332E-19 2.25618332E-19 8.58495714E-20 1.12602305E-19 1.12602305E-19 1.12602305E-19 5.38000612E-20 5.38000612E-20 5.38000612E-20 5.38000612E-20 1.15462798E-18 5.32395689E-20 4.47378499E-20 2.38302802E-16 1.94441458E-18 1.94441458E-18 4.99897232E-19 4.99897232E-19 6.13946598E-20 4.26362320E-19 2.26552038E-19 4.86099531E-19 3.91594241E-20 1.21431516E-16 2.21361366E-17 3.73041821E-20 3.92189232E-20 4.44249223E-20 5.51677741E-20 5.06416546E-20 8.85085916E-18 0.00000000E+00 3.29447002E-20 3.15189583E-20 4.39803290E-20 1.31626914E-17 7.66516261E-15 6.80489515E-20 1.11025643E-16 6.76335284E-20 8.38123785E-20 3.50449520E-20 4.47314205E-20 4.19643405E-20 0.00000000E+00 8.86579825E-17 6.86144897E-19 1.80071738E-18 2.25618332E-19 2.25618332E-19 5.56420225E-20 5.58590730E-20 0.00000000E+00 
Adipose    9.08719856E-18 9.08719856E-18 8.71912928E-19 8.71912928E-19 2.45112562E-18 4.57037279E-17 3.56899562E-17 3.56899562E-17 3.56899562E-17 3.94397856E-18 3.60579188E-17 3.60579188E-17 6.55859608E-18 5.09178385E-17 5.09178385E-17 5.09178385E-17 7.48726761E-18 4.09397918E-17 4.09397918E-17 1.10041066E-17 4.40925020E-17 4.40925020E-17 8.03133171E-18 4.79985937E-17 4.79985937E-17 6.08087501E-17 7.01621643E-17 7.01621643E-17 7.01621643E-17 6.25098658E-17 2.48904531E-17 2.48904531E-17 2.48904531E-17 2.52966419E-17 2.52966419E-17 2.52966419E-17 2.52966419E-17 7.98807369E-17 2.23592182E-17 8.70226250E-17 9.87425882E-17 1.55130505E-17 1.55130505E-17 3.43665469E-18 3.43665469E-18 6.24612092E-20 3.21557409E-18 5.11987614E-18 1.96415424E-18 7.29115934E-19 8.77942140E-16 2.54316679E-17 1.70927618E-17 1.49561402E-18 1.84567157E-17 2.20319226E-17 6.12041184E-18 9.45322952E-17 0.00000000E+00 1.26899978E-17 4.68012088E-17 3.40674216E-17 1.89684963E-17 9.12591412E-17 2.38601598E-17 3.11248927E-17 2.67759402E-17 4.79889804E-17 1.01497233E-16 6.26830312E-17 3.86614533E-18 0.00000000E+00 1.65854196E-15 3.44800036E-18 1.69438775E-17 7.01621643E-17 7.01621643E-17 2.52849060E-17 2.56692446E-17 0.00000000E+00 
Muscle     1.92073642E-17 1.92073642E-17 1.65708625E-18 1.65708625E-18 7.75244284E-18 1.85578246E-17 3.15564560E-18 3.15564560E-18 3.15564560E-18 7.15254299E-20 1.13484121E-18 1.13484121E-18 1.42493172E-19 2.96889681E-18 2.96889681E-18 2.96889681E-18 1.71653803E-19 5.49685128E-18 5.49685128E-18 1.08840623E-19 3.30307640E-18 3.30307640E-18 1.66931437E-18 7.85945332E-18 2.81417241E-21 1.08397635E-19 1.22452066E-17 1.22452066E-17 1.22452066E-17 3.96553913E-17 5.71416177E-19 5.71416177E-19 5.71416177E-19 2.91593992E-18 2.91593992E-18 2.91593992E-18 2.91593992E-18 5.83211113E-18 2.55255106E-18 1.42322122E-19 1.42801563E-16 2.92058141E-17 2.92058141E-17 5.70751851E-18 5.70751851E-18 2.83700262E-19 4.83980062E-18 6.78982838E-18 3.39696922E-18 1.56782818E-19 1.60600912E-18 2.58349211E-20 2.02862055E-19 6.43863700E-20 7.50096678E-19 5.79845914E-19 7.98662879E-19 1.41858639E-17 0.00000000E+00 6.30084967E-20 4.77855714E-20 2.48277469E-18 1.97303022E-17 1.80657559E-18 2.24290180E-19 1.60672355E-18 1.48691679E-18 6.28549257E-18 9.40284013E-18 6.74273463E-19 2.24356736E-19 0.00000000E+00 1.65228934E-17 5.92234327E-18 9.95471141E-16 1.22452066E-17 1.22452066E-17 2.84242527E-18 2.97196961E-18 0.00000000E+00 
