  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      2.24564772E-16 2.24564772E-16 2.17618039E-16 2.17618039E-16 2.21634418E-16 1.79887056E-16 2.56074251E-15 2.56074251E-15 2.56074251E-15 4.47813661E-15 4.71731124E-15 4.71731124E-15 1.88295978E-15 1.61540795E-15 1.61540795E-15 1.61540795E-15 1.38134294E-15 1.43299116E-15 1.43299116E-15 6.03494536E-16 5.95133349E-16 5.95133349E-16 1.94988670E-16 1.73029793E-16 1.73029793E-16 1.78202397E-16 1.93657404E-16 1.93657404E-16 1.93657404E-16 2.60164922E-16 1.20804880E-15 1.20804880E-15 1.20804880E-15 2.55586908E-15 2.55586908E-15 2.55586908E-15 2.55586908E-15 1.07084200E-15 2.54165938E-15 9.30026022E-15 3.38554126E-15 5.74513647E-16 5.74513647E-16 6.55413526E-16 6.55413526E-16 1.92060080E-16 9.22288665E-16 1.66411116E-15 4.43714125E-16 7.52255318E-17 1.65239361E-15 1.47813909E-16 1.42331174E-14 1.27869334E-14 3.04950141E-15 4.53837000E-15 2.39294151E-14 1.61234403E-15 1.64404539E-16 5.72247194E-15 1.05382957E-16 0.00000000E+00 1.89865064E-16 4.96816098E-16 2.11879306E-15 0.00000000E+00 8.82435053E-16 4.61639666E-16 1.60381907E-15 1.67798089E-16 1.80427159E-16 1.62206954E-16 6.12301188E-16 1.02207026E-15 5.90842139E-16 1.93657404E-16 1.93657404E-16 2.51102529E-15 2.52004713E-15 0.00000000E+00 
Pancreas   1.20733502E-16 1.20733502E-16 1.16916173E-16 1.16916173E-16 1.21066521E-16 9.78253519E-17 1.00637477E-15 1.00637477E-15 1.00637477E-15 1.01533299E-14 1.48723138E-14 1.48723138E-14 1.04599553E-14 7.59042099E-15 7.59042099E-15 7.59042099E-15 3.31287986E-15 3.48968891E-15 3.48968891E-15 1.92398670E-15 1.88989275E-15 1.88989275E-15 3.98224710E-16 3.48668547E-16 3.48668547E-16 1.03712205E-16 9.93273050E-17 9.93273050E-17 9.93273050E-17 1.29206935E-16 4.92259433E-16 4.92259433E-16 4.92259433E-16 8.72746231E-16 8.72746231E-16 8.72746231E-16 8.72746231E-16 4.28520457E-16 8.82822405E-16 8.18990216E-15 2.90699935E-15 6.18106069E-16 6.18106069E-16 9.54616847E-16 9.54616847E-16 1.39195995E-16 9.61406401E-16 1.74592065E-15 4.55979274E-16 4.05375895E-17 7.68576582E-16 8.97224828E-17 1.89670017E-14 2.00107102E-14 1.33898078E-15 1.04592156E-14 5.74777774E-15 4.58415959E-15 3.24610502E-16 1.94959841E-13 5.44948310E-17 0.00000000E+00 9.89349733E-17 4.17629473E-16 3.27656629E-15 0.00000000E+00 3.76968485E-16 2.06370501E-16 7.96267596E-15 3.51669015E-16 3.78501773E-16 3.31395483E-16 7.45073277E-16 1.17346591E-15 6.56748021E-16 9.93273050E-17 9.93273050E-17 8.60071361E-16 8.61527362E-16 0.00000000E+00 
Kidneys    1.03167062E-16 1.03167062E-16 1.01611994E-16 1.01611994E-16 1.01716124E-16 8.06939228E-17 9.52643833E-16 9.52643833E-16 9.52643833E-16 5.02565845E-15 4.99127999E-15 4.99127999E-15 5.03857325E-15 4.14812087E-15 4.14812087E-15 4.14812087E-15 3.26248199E-15 3.64744416E-15 3.64744416E-15 1.69583194E-15 1.65914903E-15 1.65914903E-15 4.38523909E-16 3.78570992E-16 3.78570992E-16 8.52570190E-17 9.16583612E-17 9.16583612E-17 9.16583612E-17 1.17958677E-16 5.13443010E-16 5.13443010E-16 5.13443010E-16 8.92551568E-16 8.92551568E-16 8.92551568E-16 8.92551568E-16 4.41535084E-16 9.08114282E-16 1.55241170E-14 2.97688272E-15 6.92112056E-16 6.92112056E-16 9.34078633E-16 9.34078633E-16 1.74482477E-16 1.03885914E-15 1.85395281E-15 5.07537306E-16 3.75632026E-17 5.77256258E-16 7.24088111E-17 8.60144212E-15 8.24554794E-15 1.11493241E-15 8.63732038E-14 4.54493554E-15 2.77485957E-15 3.43557715E-16 1.04000787E-14 5.06505741E-17 0.00000000E+00 8.96138043E-17 4.69275559E-16 6.39397826E-15 0.00000000E+00 3.43322760E-16 1.96977512E-16 5.41073414E-15 3.38519053E-16 3.59080505E-16 3.46746960E-16 8.22169338E-16 1.05458691E-15 8.87235282E-16 9.16583612E-17 9.16583612E-17 8.79874352E-16 8.81140900E-16 0.00000000E+00 
Spleen     1.82548682E-16 1.82548682E-16 1.76808517E-16 1.76808517E-16 1.86443177E-16 1.65101208E-16 2.34562912E-15 2.34562912E-15 2.34562912E-15 1.40846470E-14 1.28813101E-14 1.28813101E-14 2.05600885E-15 1.71384885E-15 1.71384885E-15 1.71384885E-15 4.36029030E-16 4.43485414E-16 4.43485414E-16 7.70587783E-16 7.49323668E-16 7.49323668E-16 1.86102159E-16 1.57594925E-16 1.57594925E-16 1.36939098E-16 1.84055407E-16 1.84055407E-16 1.84055407E-16 2.34164540E-16 1.20389109E-15 1.20389109E-15 1.20389109E-15 2.81641426E-15 2.81641426E-15 2.81641426E-15 2.81641426E-15 9.60178916E-16 2.94819075E-15 6.29002215E-15 3.38737216E-15 5.88438876E-16 5.88438876E-16 6.44553050E-16 6.44553050E-16 2.35944907E-16 9.46259547E-16 1.67274841E-15 4.73975959E-16 7.64222183E-17 1.02890755E-15 1.14765531E-16 2.61240495E-15 2.60120575E-15 3.22762322E-15 6.39727755E-15 2.11380972E-15 1.87468137E-15 1.39014982E-16 3.28320712E-15 1.01131383E-16 0.00000000E+00 1.85471153E-16 5.71689009E-16 1.55561216E-13 0.00000000E+00 6.44689327E-16 3.89205566E-16 1.04763724E-15 1.40494881E-16 1.45996398E-16 1.44814074E-16 8.05249570E-16 7.70495760E-16 7.05684162E-16 1.84055407E-16 1.84055407E-16 2.76205679E-15 2.77489022E-15 0.00000000E+00 
GB-wall    1.68962674E-16 1.68963238E-16 1.63885847E-16 1.63885847E-16 1.70546263E-16 1.35362253E-16 1.73306974E-15 1.73306974E-15 1.73306974E-15 5.05262570E-15 6.62663093E-15 6.62663093E-15 4.36257117E-15 3.66129372E-15 3.66129372E-15 3.66129372E-15 1.84740054E-15 1.89824327E-15 1.89824327E-15 1.04109126E-15 9.84320729E-16 9.84320729E-16 2.70598917E-16 2.40917333E-16 2.40920798E-16 1.42224939E-16 1.41505950E-16 1.41505950E-16 1.41505950E-16 1.85567749E-16 7.75927692E-16 7.75927692E-16 7.75927692E-16 1.38888308E-15 1.38888308E-15 1.38888308E-15 1.38888308E-15 6.72455607E-16 1.41037318E-15 2.29576272E-14 6.90298930E-16 8.12935181E-16 8.12935181E-16 1.10400819E-15 1.10400819E-15 1.37317220E-16 1.23368621E-15 2.29357671E-15 5.59090433E-16 5.53944628E-17 1.13569827E-15 1.23544210E-16 2.18827996E-12 1.23576478E-13 1.96082318E-15 8.59782660E-15 1.42080288E-14 3.76899711E-15 2.20980877E-16 1.89284250E-14 7.57989007E-17 0.00000000E+00 1.27606000E-16 4.20525765E-16 2.64427761E-15 0.00000000E+00 5.54611381E-16 3.15465610E-16 5.28680580E-15 2.47492499E-16 2.57038182E-16 2.25562061E-16 6.42882494E-16 1.38333408E-15 6.19631698E-16 1.41505950E-16 1.41505950E-16 1.36843668E-15 1.37089288E-15 0.00000000E+00 
Ureters    4.44657663E-17 4.44657663E-17 5.41608564E-17 5.41608564E-17 4.99279867E-17 3.77163281E-17 3.18843279E-16 3.18843279E-16 3.18843279E-16 1.69512022E-15 2.23027829E-15 2.23027829E-15 7.07852556E-15 9.21551201E-15 9.21551201E-15 9.21551201E-15 5.29278106E-15 5.38711642E-15 5.38711642E-15 5.29267633E-15 5.39560981E-15 5.39560981E-15 5.51102908E-15 4.95580911E-15 4.95580911E-15 4.66823743E-17 4.05671620E-17 4.05671620E-17 4.05671620E-17 5.53741594E-17 2.00628049E-16 2.00628049E-16 2.00628049E-16 3.29806677E-16 3.29806677E-16 3.29806677E-16 3.29810624E-16 1.67080184E-16 3.36192622E-16 3.48156772E-15 5.36925183E-16 1.07994701E-15 1.07994701E-15 1.84010008E-15 1.84010008E-15 1.73191739E-16 2.13978626E-15 3.54494955E-15 1.12833554E-15 1.71696473E-17 2.60872792E-16 3.84689338E-17 5.20076246E-15 5.40568408E-15 4.23584219E-16 5.44701254E-15 1.60714557E-15 4.69858181E-15 3.87202212E-15 7.95345529E-15 2.37452738E-17 0.00000000E+00 4.27032087E-17 4.00335630E-16 1.04170966E-15 0.00000000E+00 1.48482534E-16 7.66054836E-17 1.25230385E-12 5.47448865E-15 4.74345871E-15 4.33435098E-15 1.07275068E-15 2.27079047E-15 1.10069643E-15 4.05671620E-17 4.05671620E-17 3.25500732E-16 3.25694416E-16 0.00000000E+00 
UB-wall    1.36618550E-17 1.36618550E-17 1.19085838E-17 1.19085838E-17 1.33499700E-17 9.57931713E-18 4.59213193E-17 4.59213193E-17 4.59213193E-17 1.90494751E-16 2.25767178E-16 2.25767178E-16 4.24469744E-15 4.23453660E-15 4.23453660E-15 4.23453660E-15 1.65306883E-15 1.76416282E-15 1.76416282E-15 2.01816033E-15 2.35440222E-15 2.35440222E-15 9.97640616E-15 1.18989409E-14 1.18989409E-14 1.45072116E-17 1.12641560E-17 1.12641560E-17 1.12641560E-17 1.23465360E-17 3.52387324E-17 3.52387324E-17 3.52387324E-17 5.43162398E-17 5.43162398E-17 5.43162398E-17 5.43162989E-17 3.03648920E-17 5.62926400E-17 2.02081276E-16 5.87355083E-16 8.44569135E-16 8.44569135E-16 9.07846450E-16 9.07846450E-16 2.91358493E-16 1.35597539E-15 1.72675166E-15 1.00407805E-15 4.60338708E-18 4.97230417E-17 1.42051960E-17 2.38031203E-16 2.40411725E-16 6.32327429E-17 3.34310061E-16 1.73301442E-16 2.48062484E-15 1.25796264E-14 3.54757575E-16 5.50383368E-18 0.00000000E+00 1.08370661E-17 5.02952283E-16 1.40501092E-16 0.00000000E+00 2.79032900E-17 1.76662342E-17 5.52484941E-15 4.98674091E-13 4.39078158E-14 2.89829781E-14 9.87017773E-16 1.05793930E-15 1.05932749E-15 1.12641560E-17 1.12641560E-17 5.36830518E-17 5.37139410E-17 0.00000000E+00 
Ovaries    1.36638084E-17 9.43879376E-18 9.29873288E-18 9.29873288E-18 1.01363310E-17 1.04516982E-17 4.37080304E-17 4.37080304E-17 4.37080382E-17 1.75196612E-16 2.13013262E-16 2.13016028E-16 4.84492588E-15 4.63832065E-15 4.63832065E-15 4.63832065E-15 1.33752923E-15 1.32819833E-15 1.32819833E-15 1.29017700E-15 1.41781451E-15 1.41781451E-15 1.64069556E-14 2.57791427E-14 2.57791427E-14 1.19630759E-17 7.77455230E-18 7.77455230E-18 7.77455230E-18 8.99957236E-18 3.70784588E-17 3.70784588E-17 3.70784588E-17 5.91102565E-17 5.91102565E-17 5.91102565E-17 5.91107507E-17 3.04370752E-17 5.73041450E-17 1.94285522E-16 2.28597434E-15 8.69290357E-16 8.69290357E-16 9.59249960E-16 9.59249960E-16 3.55033455E-16 1.50448171E-15 1.93224395E-15 1.10449411E-15 4.15989797E-18 4.79487285E-17 9.53650541E-18 2.28408324E-16 2.26469693E-16 6.43910613E-17 3.48543552E-16 1.65050743E-16 3.27589760E-15 1.86789311E-12 3.22770356E-16 5.40158376E-18 0.00000000E+00 1.07472447E-17 4.25685224E-16 1.47990692E-16 0.00000000E+00 2.78261828E-17 1.54962182E-17 3.85168609E-15 1.25831488E-14 1.04069735E-14 4.07851119E-14 1.21333733E-15 1.12739124E-15 1.27466465E-15 7.77455230E-18 7.77455230E-18 5.83751935E-17 5.84041190E-17 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     1.16557909E-17 1.16557909E-17 1.23072834E-17 1.23072834E-17 1.13734922E-17 9.03219876E-18 4.57171587E-17 4.57171587E-17 4.57171587E-17 1.88802881E-16 2.20541141E-16 2.20541141E-16 5.40046230E-15 4.33487660E-15 4.33487660E-15 4.33487660E-15 1.28436103E-15 1.29292492E-15 1.29292492E-15 1.58265610E-15 1.73956569E-15 1.73956569E-15 2.03910115E-14 3.08000575E-14 3.08000575E-14 1.15027609E-17 8.89445745E-18 8.89445745E-18 8.89445745E-18 1.20832869E-17 3.30438656E-17 3.30438656E-17 3.30438656E-17 5.67471391E-17 5.67471391E-17 5.67471391E-17 5.67472377E-17 3.19934635E-17 5.62792673E-17 2.09175509E-16 3.83859503E-16 8.12584744E-16 8.12584744E-16 8.99872270E-16 8.99872270E-16 3.28342302E-16 1.38697870E-15 1.81268496E-15 1.02111884E-15 3.88078589E-18 4.78499731E-17 1.02785534E-17 2.23468420E-16 2.28494141E-16 6.40777536E-17 3.43883325E-16 1.67473260E-16 3.13067265E-15 4.07888705E-14 3.31229947E-16 5.65369314E-18 0.00000000E+00 1.02198788E-17 4.28819998E-16 1.45087845E-16 0.00000000E+00 2.59935819E-17 1.63158381E-17 4.36470744E-15 2.89854139E-14 2.03046389E-14 3.27166307E-13 1.11369595E-15 1.08241277E-15 1.17596597E-15 8.89445745E-18 8.89445745E-18 5.59527355E-17 5.60547486E-17 0.00000000E+00 
LN-Sys     6.85610226E-16 6.85610226E-16 5.12761180E-16 5.12761180E-16 7.46743220E-16 7.35159467E-16 4.17814867E-15 4.17814867E-15 4.17814867E-15 2.65202981E-15 3.07509000E-15 3.07509000E-15 3.98791001E-15 4.64186042E-15 4.64186042E-15 4.64186042E-15 2.73321186E-15 3.11259782E-15 3.11259782E-15 3.23108897E-15 3.50048604E-15 3.50048604E-15 2.93829913E-15 3.42432657E-15 3.42432657E-15 3.01281996E-16 9.54577071E-16 9.54577071E-16 9.54577071E-16 1.25454059E-15 3.50176142E-15 3.50176142E-15 3.50176142E-15 1.87536246E-15 1.87536246E-15 1.87536246E-15 1.87536246E-15 3.47403346E-15 1.88305418E-15 4.05535553E-15 1.54147144E-15 8.36157219E-16 8.36157219E-16 9.54550590E-16 9.54550590E-16 3.62690254E-16 1.18068529E-15 1.84068053E-15 7.28317644E-16 2.57111337E-16 9.10751250E-16 2.41560003E-16 3.75080250E-15 3.36800962E-15 2.64845016E-15 2.77695696E-15 1.61978395E-15 1.48153869E-13 3.26880375E-15 4.57259395E-15 4.47689558E-16 0.00000000E+00 1.34011599E-15 5.37643759E-16 1.88763122E-15 0.00000000E+00 4.12269474E-15 3.12034947E-15 4.73926829E-15 2.48121745E-15 2.28050086E-15 3.12530705E-15 9.70405523E-16 1.09934254E-15 9.69285955E-16 9.54577071E-16 9.54577071E-16 1.92971199E-15 1.88254327E-15 0.00000000E+00 
Skin       4.62370801E-16 4.62370801E-16 4.71243100E-16 4.71243100E-16 4.44463237E-16 4.25266905E-16 4.30305517E-16 4.30305517E-16 4.30305517E-16 4.51598367E-16 4.58012222E-16 4.58012222E-16 4.11000922E-16 4.10241194E-16 4.10241194E-16 4.10241194E-16 4.30264707E-16 4.38480366E-16 4.38480366E-16 4.26191760E-16 4.32675890E-16 4.32675890E-16 4.12811709E-16 4.18766424E-16 4.18766424E-16 5.61595944E-16 4.26003058E-16 4.26003058E-16 4.26003058E-16 4.87679072E-16 4.55679154E-16 4.55679154E-16 4.55679154E-16 4.98391223E-16 4.98391223E-16 4.98391223E-16 4.98391223E-16 4.57689368E-16 4.96704807E-16 4.13983046E-16 8.07924308E-16 5.25477020E-16 5.25477020E-16 4.91482683E-16 4.91482683E-16 5.54505818E-16 4.89935385E-16 4.47923278E-16 5.21411851E-16 3.65822603E-16 6.96447591E-16 5.70197074E-16 3.96807239E-16 3.93611725E-16 4.43242269E-16 4.40654784E-16 4.67134402E-16 5.05258161E-16 3.97950379E-16 3.97466218E-16 3.49660324E-16 0.00000000E+00 5.55705341E-16 8.11167360E-15 5.40216826E-16 0.00000000E+00 4.88258869E-16 5.42144695E-16 3.77373801E-16 4.71035830E-16 4.48596998E-16 4.01803426E-16 7.21162354E-16 5.14917727E-16 5.33456375E-16 4.26003058E-16 4.26003058E-16 4.96939953E-16 4.97057008E-16 0.00000000E+00 
Adipose    5.50054328E-16 5.50054328E-16 5.07445297E-16 5.07445297E-16 5.26542012E-16 6.21445415E-16 5.91035914E-16 5.91035914E-16 5.91035914E-16 6.76568253E-16 7.39797472E-16 7.39797472E-16 9.41197276E-16 1.01645837E-15 1.01645837E-15 1.01645837E-15 8.83009987E-16 9.22851388E-16 9.22851388E-16 9.43635010E-16 9.76493434E-16 9.76493434E-16 1.14774277E-15 1.20907839E-15 1.20907839E-15 6.85260973E-16 6.34694639E-16 6.34694639E-16 6.34694639E-16 5.91999563E-16 6.43786856E-16 6.43786856E-16 6.43786856E-16 6.30571153E-16 6.30571153E-16 6.30571153E-16 6.30571153E-16 6.83653334E-16 6.26789578E-16 7.16123365E-16 5.21594106E-16 6.27819788E-16 6.27819788E-16 5.94593429E-16 5.94593429E-16 6.26969621E-16 6.78855264E-16 7.55700469E-16 6.32792658E-16 2.65161674E-16 1.20535497E-15 4.57429161E-16 6.22299905E-16 6.14063312E-16 5.85308701E-16 8.22557265E-16 6.12683565E-16 9.78991328E-16 1.24149532E-15 7.31932245E-16 4.09403177E-16 0.00000000E+00 5.46350063E-16 7.75875337E-16 8.05769161E-16 0.00000000E+00 6.83644192E-16 6.46398042E-16 1.06483417E-15 9.85820986E-16 9.13665413E-16 1.10543912E-15 1.89765850E-15 6.82278018E-16 8.08835813E-16 6.34694639E-16 6.34694639E-16 6.31059367E-16 6.30287801E-16 0.00000000E+00 
Muscle     5.74226766E-16 5.74226766E-16 4.38668480E-16 4.38668480E-16 5.67602486E-16 6.81613221E-16 7.88420786E-16 7.88420786E-16 7.88420786E-16 5.68903857E-16 6.07104563E-16 6.07104563E-16 8.32157754E-16 9.07948649E-16 9.07948649E-16 9.07948649E-16 9.54827588E-16 9.97560305E-16 9.97560305E-16 9.57829595E-16 1.00324122E-15 9.98992462E-16 1.06268214E-15 1.17406354E-15 1.17406354E-15 2.66180565E-16 6.75566730E-16 6.75566730E-16 6.75566730E-16 8.73774293E-16 7.72316288E-16 7.72316288E-16 7.72316288E-16 7.68230289E-16 7.68230289E-16 7.68230289E-16 7.68230289E-16 7.91844074E-16 7.61657029E-16 7.90344110E-16 7.34322431E-16 9.66081743E-16 9.66081743E-16 7.62868025E-16 7.62868025E-16 1.13904693E-15 9.02601396E-16 1.03624159E-15 8.69631792E-16 1.91593776E-16 4.60777605E-16 2.35832550E-16 6.11173442E-16 6.07323385E-16 5.88440754E-16 8.78502311E-16 5.88413987E-16 9.60693807E-16 1.26836726E-15 6.56570974E-16 3.31127784E-16 0.00000000E+00 6.07470566E-16 5.65792463E-16 7.03317935E-16 0.00000000E+00 7.31796431E-16 9.61416250E-16 1.09213057E-15 1.04743502E-15 9.80844954E-16 1.17130774E-15 8.03350732E-16 8.92536845E-16 2.42172356E-15 6.75566730E-16 6.75566730E-16 7.68298378E-16 7.66925312E-16 0.00000000E+00 
