  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.09304596E-16 1.09304596E-16 1.05940094E-16 1.05940094E-16 1.07832592E-16 8.72402322E-17 1.25595218E-15 1.25595218E-15 1.25595218E-15 2.20366625E-15 2.30717662E-15 2.30717662E-15 9.25194095E-16 7.91731281E-16 7.91731281E-16 7.91731281E-16 6.77452301E-16 7.02433675E-16 7.02433675E-16 2.94769743E-16 2.90792529E-16 2.90792529E-16 9.43404776E-17 8.35886854E-17 8.35886854E-17 8.66349714E-17 9.41181418E-17 9.41181418E-17 9.41181418E-17 1.26565142E-16 5.93596792E-16 5.93596792E-16 5.93596792E-16 1.25237390E-15 1.25237390E-15 1.25237390E-15 1.25237390E-15 5.25822281E-16 1.24578625E-15 4.55652819E-15 1.24379639E-15 2.81713661E-16 2.81713661E-16 3.21213503E-16 3.21213503E-16 9.37785638E-17 4.52095962E-16 8.16490360E-16 2.17279514E-16 3.60967279E-17 8.10921399E-16 7.16758644E-17 6.85957720E-15 6.29234104E-15 1.49836457E-15 2.23007471E-15 7.56010074E-15 7.90537226E-16 7.93509563E-17 2.81598406E-15 5.07682388E-17 0.00000000E+00 9.21124028E-17 2.43189005E-16 1.04107672E-15 0.00000000E+00 4.33180473E-16 2.25635114E-16 7.88137142E-16 8.09633995E-17 8.71713215E-17 7.83038710E-17 3.00026538E-16 5.00291755E-16 2.89314799E-16 9.41181418E-17 9.41181418E-17 1.23040000E-15 1.23485610E-15 0.00000000E+00 
Pancreas   5.82449276E-17 5.82449276E-17 5.64655931E-17 5.64655931E-17 5.83047780E-17 4.71026012E-17 4.93766807E-16 4.93766807E-16 4.93766807E-16 5.00185976E-15 7.23104061E-15 7.23104061E-15 5.13178291E-15 3.70277506E-15 3.70277506E-15 3.70277506E-15 1.63031572E-15 1.71548210E-15 1.71548210E-15 9.45985576E-16 9.28358549E-16 9.28358549E-16 1.94312230E-16 1.69594900E-16 1.69594900E-16 5.01404636E-17 4.77357418E-17 4.77357418E-17 4.77357418E-17 6.22571329E-17 2.40567246E-16 2.40567246E-16 2.40567246E-16 4.27862270E-16 4.27862270E-16 4.27862270E-16 4.27862270E-16 2.08820706E-16 4.32664541E-16 4.03620516E-15 1.11521860E-15 3.03188057E-16 3.03188057E-16 4.69387054E-16 4.69387054E-16 6.76990782E-17 4.72981146E-16 8.57967399E-16 2.23901996E-16 1.93117055E-17 3.75650836E-16 4.32659627E-17 9.29094234E-15 9.81927410E-15 6.56873902E-16 5.14119617E-15 2.82900152E-15 2.22009668E-15 1.57997721E-16 4.34146920E-14 2.60607387E-17 0.00000000E+00 4.75233158E-17 2.03999102E-16 1.61220697E-15 0.00000000E+00 1.83438231E-16 9.97757420E-17 3.92552750E-15 1.70872454E-16 1.84188519E-16 1.61312204E-16 3.64991139E-16 5.77333604E-16 3.21839315E-16 4.77357418E-17 4.77357418E-17 4.21619476E-16 4.22347129E-16 0.00000000E+00 
Kidneys    4.97778564E-17 4.97778564E-17 4.90327361E-17 4.90327361E-17 4.89544952E-17 3.87115302E-17 4.67729136E-16 4.67729136E-16 4.67729136E-16 2.47440725E-15 2.45862258E-15 2.45862258E-15 2.48054134E-15 2.04171933E-15 2.04171933E-15 2.04171933E-15 1.60449953E-15 1.78724867E-15 1.78724867E-15 8.33047489E-16 8.14554913E-16 8.14554913E-16 2.13577063E-16 1.84196432E-16 1.84196432E-16 4.11177691E-17 4.41435771E-17 4.41435771E-17 4.41435771E-17 5.69262091E-17 2.51251292E-16 2.51251292E-16 2.51251292E-16 4.37568085E-16 4.37568085E-16 4.37568085E-16 4.37568085E-16 2.15659428E-16 4.45433572E-16 7.57214873E-15 1.03867791E-15 3.39897525E-16 3.39897525E-16 4.59206806E-16 4.59206806E-16 8.51417932E-17 5.10055316E-16 9.11762881E-16 2.49262858E-16 1.78183551E-17 2.81692377E-16 3.47140681E-17 4.20500208E-15 4.06018823E-15 5.47177000E-16 2.11901419E-14 2.23282657E-15 1.35444971E-15 1.67094178E-16 5.11281913E-15 2.41954074E-17 0.00000000E+00 4.31206493E-17 2.29699036E-16 3.14776720E-15 0.00000000E+00 1.67056713E-16 9.54079822E-17 2.63566522E-15 1.64487310E-16 1.75011236E-16 1.68793320E-16 4.02052025E-16 5.18303332E-16 4.35180126E-16 4.41435771E-17 4.41435771E-17 4.31329883E-16 4.31960460E-16 0.00000000E+00 
Spleen     8.87085672E-17 8.87085672E-17 8.58703062E-17 8.58703062E-17 9.05061336E-17 8.01434833E-17 1.15428122E-15 1.15428122E-15 1.15428122E-15 6.94095021E-15 6.30634264E-15 6.30634264E-15 1.01054738E-15 8.42543227E-16 8.42543227E-16 8.42543227E-16 2.12459668E-16 2.16241963E-16 2.16241963E-16 3.76628689E-16 3.66076591E-16 3.66076591E-16 8.97620639E-17 7.59518399E-17 7.59518399E-17 6.65549223E-17 8.91341357E-17 8.91341357E-17 8.91341357E-17 1.13858493E-16 5.91732074E-16 5.91732074E-16 5.91732074E-16 1.38228364E-15 1.38228364E-15 1.38228364E-15 1.38228364E-15 4.70910817E-16 1.44745087E-15 3.09897921E-15 1.10101997E-15 2.88672292E-16 2.88672292E-16 3.16017747E-16 3.16017747E-16 1.15463091E-16 4.65727413E-16 8.22707553E-16 2.32791094E-16 3.66037716E-17 5.03975644E-16 5.53976772E-17 1.28478489E-15 1.27994560E-15 1.58867160E-15 3.14878008E-15 1.03961378E-15 9.21794750E-16 6.67569536E-17 1.61490214E-15 4.87450754E-17 0.00000000E+00 9.00021985E-17 2.80580804E-16 3.60019710E-14 0.00000000E+00 3.15260082E-16 1.89787943E-16 5.13684744E-16 6.75891387E-17 7.03111773E-17 6.97496927E-17 3.93924972E-16 3.78247572E-16 3.46190794E-16 8.91341357E-17 8.91341357E-17 1.35562452E-15 1.36196908E-15 0.00000000E+00 
GB-wall    8.23561085E-17 8.23561198E-17 7.97887224E-17 7.97887224E-17 8.24746275E-17 6.52852213E-17 8.51339194E-16 8.51339194E-16 8.51339194E-16 2.48790441E-15 3.24144885E-15 3.24144885E-15 2.14177888E-15 1.76773263E-15 1.76773263E-15 1.76773263E-15 9.08754922E-16 9.32940595E-16 9.32940595E-16 5.09560354E-16 4.82442399E-16 4.82442399E-16 1.31546090E-16 1.17613396E-16 1.17613479E-16 6.89905108E-17 6.83274024E-17 6.83274024E-17 6.83274024E-17 9.01395872E-17 3.79707014E-16 3.79707014E-16 3.79707014E-16 6.83169341E-16 6.83169341E-16 6.83169341E-16 6.83169341E-16 3.28675309E-16 6.93527033E-16 1.12045703E-14 2.81544256E-16 3.95138033E-16 3.95138033E-16 5.41679897E-16 5.41679897E-16 6.65105188E-17 6.07936446E-16 1.12761441E-15 2.73503239E-16 2.67231824E-17 5.57829356E-16 5.96361827E-17 2.22583483E-13 5.37982495E-14 9.63181165E-16 4.20369797E-15 6.84109382E-15 1.77182497E-15 1.06584547E-16 9.26498671E-15 3.61406074E-17 0.00000000E+00 6.12126557E-17 2.06026777E-16 1.30137320E-15 0.00000000E+00 2.70333398E-16 1.53575213E-16 2.58133614E-15 1.20224976E-16 1.24762911E-16 1.09701222E-16 3.13075551E-16 6.77639061E-16 3.02441084E-16 6.83274024E-17 6.83274024E-17 6.73050124E-16 6.74290375E-16 0.00000000E+00 
Ureters    2.13571258E-17 2.13571258E-17 2.56040221E-17 2.56040221E-17 2.35203368E-17 1.79530109E-17 1.55701506E-16 1.55701506E-16 1.55701506E-16 8.32897280E-16 1.09592316E-15 1.09592316E-15 3.49063006E-15 4.53432186E-15 4.53432186E-15 4.53432186E-15 2.60433124E-15 2.65185696E-15 2.65185696E-15 2.60615125E-15 2.65951654E-15 2.65951654E-15 2.71796055E-15 2.40787645E-15 2.40787645E-15 2.24793486E-17 1.94376169E-17 1.94376169E-17 1.94376169E-17 2.68417150E-17 9.72029689E-17 9.72029689E-17 9.72029689E-17 1.61018466E-16 1.61018466E-16 1.61018466E-16 1.61018576E-16 8.13390208E-17 1.63359485E-16 1.71296185E-15 2.10689795E-16 5.27928595E-16 5.27928595E-16 9.05386686E-16 9.05386686E-16 8.43142101E-17 1.05346158E-15 1.74487173E-15 5.56349220E-16 8.10511551E-18 1.26653584E-16 1.82730552E-17 2.54163974E-15 2.66349423E-15 2.06877290E-16 2.65337101E-15 7.89850061E-16 2.27109689E-15 1.90803883E-15 3.92355121E-15 1.10947281E-17 0.00000000E+00 2.03132948E-17 1.95336990E-16 5.10543754E-16 0.00000000E+00 7.20158069E-17 3.68405638E-17 1.41060872E-13 2.58989623E-15 2.33787019E-15 2.13321405E-15 5.16814525E-16 1.11212699E-15 5.35767858E-16 1.94376169E-17 1.94376169E-17 1.58899337E-16 1.58998980E-16 0.00000000E+00 
UB-wall    6.35014795E-18 6.35014795E-18 5.55778406E-18 5.55778406E-18 6.17497023E-18 4.41094363E-18 2.19021856E-17 2.19021856E-17 2.19021856E-17 9.21067710E-17 1.09091424E-16 1.09091424E-16 2.08640362E-15 2.06733147E-15 2.06733147E-15 2.06733147E-15 8.11930886E-16 8.66598028E-16 8.66598028E-16 9.92653330E-16 1.15753193E-15 1.15753193E-15 4.89934674E-15 5.73258021E-15 5.73258021E-15 6.83592406E-18 5.24957465E-18 5.24957465E-18 5.24957465E-18 5.77618241E-18 1.65687035E-17 1.65687035E-17 1.65687035E-17 2.58495385E-17 2.58495385E-17 2.58495385E-17 2.58495377E-17 1.44023003E-17 2.67853673E-17 9.74357650E-17 2.46980471E-16 4.09821426E-16 4.09821426E-16 4.43862586E-16 4.43862586E-16 1.41416423E-16 6.66102251E-16 8.46877114E-16 4.92241362E-16 2.12038452E-18 2.36073093E-17 6.72302157E-18 1.15396380E-16 1.16471993E-16 3.01883786E-17 1.62509683E-16 8.35138385E-17 1.20634902E-15 6.19816851E-15 1.72030037E-16 2.54057239E-18 0.00000000E+00 5.03137542E-18 2.46238808E-16 6.77151913E-17 0.00000000E+00 1.32116097E-17 8.23945945E-18 2.61468108E-15 6.72662851E-14 2.06756187E-14 1.38521029E-14 4.80381360E-16 5.13397377E-16 5.18590435E-16 5.24957465E-18 5.24957465E-18 2.55421800E-17 2.55593787E-17 0.00000000E+00 
Ovaries    6.16078215E-18 4.42841874E-18 3.98132511E-18 3.98132511E-18 4.73038183E-18 4.90267162E-18 2.07780290E-17 2.07780290E-17 2.07780300E-17 8.47116514E-17 1.02837771E-16 1.02837818E-16 2.38144913E-15 2.27749799E-15 2.27749799E-15 2.27749799E-15 6.56856022E-16 6.52607602E-16 6.52607602E-16 6.35383271E-16 6.96165958E-16 6.96165958E-16 8.09183188E-15 1.26506829E-14 1.26506829E-14 5.61877969E-18 3.53283810E-18 3.53283810E-18 3.53283810E-18 4.19516521E-18 1.78025471E-17 1.78025471E-17 1.78025471E-17 2.80911152E-17 2.80911152E-17 2.80911152E-17 2.80911279E-17 1.42160947E-17 2.74185405E-17 9.45082187E-17 8.87246692E-16 4.25888900E-16 4.25888900E-16 4.73931037E-16 4.73931037E-16 1.72799968E-16 7.40360401E-16 9.51761574E-16 5.42757549E-16 1.94630804E-18 2.28738147E-17 4.32223758E-18 1.11195872E-16 1.10287124E-16 3.04776543E-17 1.69621179E-16 7.96333992E-17 1.60943694E-15 2.83715624E-13 1.56676931E-16 2.47323948E-18 0.00000000E+00 4.94092990E-18 2.08045698E-16 7.04538484E-17 0.00000000E+00 1.30824844E-17 7.22102627E-18 1.89747846E-15 6.20601152E-15 5.13313437E-15 1.99066300E-14 5.93935186E-16 5.55005604E-16 6.27784058E-16 3.53283810E-18 3.53283810E-18 2.77474097E-17 2.77564341E-17 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     5.36306677E-18 5.36306677E-18 5.64392286E-18 5.64392286E-18 5.33143872E-18 4.15626200E-18 2.17806634E-17 2.17806634E-17 2.17806634E-17 9.14646313E-17 1.07200867E-16 1.07200867E-16 2.65043778E-15 2.13301034E-15 2.13301034E-15 2.13301034E-15 6.30945521E-16 6.35180741E-16 6.35180741E-16 7.78317362E-16 8.55093774E-16 8.55093774E-16 1.00265148E-14 1.50786416E-14 1.50786416E-14 5.41351207E-18 4.13546989E-18 4.13546989E-18 4.13546989E-18 5.63638323E-18 1.56501933E-17 1.56501933E-17 1.56501933E-17 2.69373098E-17 2.69373098E-17 2.69373098E-17 2.69373090E-17 1.51243794E-17 2.68497273E-17 1.01529229E-16 1.33348679E-16 3.99340236E-16 3.99340236E-16 4.42248201E-16 4.42248201E-16 1.60337432E-16 6.82382373E-16 8.92715846E-16 5.02578871E-16 1.76565347E-18 2.27006173E-17 4.80896456E-18 1.08398687E-16 1.10559111E-16 3.05458505E-17 1.67412491E-16 8.09141571E-17 1.51908957E-15 1.98912181E-14 1.61078306E-16 2.61355923E-18 0.00000000E+00 4.77336709E-18 2.09721869E-16 7.01150684E-17 0.00000000E+00 1.22223382E-17 7.63207693E-18 2.14899219E-15 1.38297402E-14 1.00018515E-14 6.89552125E-14 5.45530334E-16 5.32366443E-16 5.77917157E-16 4.13546989E-18 4.13546989E-18 2.65588733E-17 2.66068465E-17 0.00000000E+00 
LN-Sys     3.36231855E-16 3.36231855E-16 2.51045887E-16 2.51045887E-16 3.66340483E-16 3.61144196E-16 1.99136961E-15 1.99136961E-15 1.99136961E-15 1.30511559E-15 1.47346586E-15 1.47346586E-15 1.95929438E-15 2.21780238E-15 2.21780238E-15 2.21780238E-15 1.34297307E-15 1.48311668E-15 1.48311668E-15 1.58593349E-15 1.68667102E-15 1.68667102E-15 1.44288117E-15 1.64041420E-15 1.64041420E-15 1.47501314E-16 4.69565705E-16 4.69565705E-16 4.69565705E-16 6.17012294E-16 1.68993368E-15 1.68993368E-15 1.68993368E-15 9.12988090E-16 9.12988090E-16 9.12988090E-16 9.12988090E-16 1.69881831E-15 9.17681528E-16 1.96323133E-15 5.85855673E-16 4.09807535E-16 4.09807535E-16 4.69088461E-16 4.69088461E-16 1.77681637E-16 5.79479093E-16 9.03839623E-16 3.57936942E-16 1.25661501E-16 4.46478857E-16 1.17708722E-16 1.76506763E-15 1.65634781E-15 1.27250983E-15 1.35566868E-15 7.94305783E-16 1.73748816E-14 1.60425610E-15 2.21663429E-15 2.19486825E-16 0.00000000E+00 6.53985376E-16 2.63350086E-16 9.28997754E-16 0.00000000E+00 1.96642693E-15 1.51283685E-15 2.29123372E-15 1.20563381E-15 1.12193990E-15 1.51743597E-15 4.63511472E-16 5.38735254E-16 4.74059454E-16 4.69565705E-16 4.69565705E-16 9.38971095E-16 9.16375882E-16 0.00000000E+00 
Skin       2.27532810E-16 2.27532810E-16 2.31824047E-16 2.31824047E-16 2.18647300E-16 2.09125287E-16 2.11282967E-16 2.11282967E-16 2.11282967E-16 2.21617219E-16 2.24804878E-16 2.24804878E-16 2.01411868E-16 2.01052694E-16 2.01052694E-16 2.01052694E-16 2.10979572E-16 2.15128842E-16 2.15128842E-16 2.09016521E-16 2.12210148E-16 2.12210148E-16 2.02270731E-16 2.05247929E-16 2.05247929E-16 2.75042826E-16 2.09504253E-16 2.09504253E-16 2.09504253E-16 2.40043991E-16 2.23901349E-16 2.23901349E-16 2.23901349E-16 2.44972157E-16 2.44972157E-16 2.44972157E-16 2.44972157E-16 2.24862748E-16 2.44110838E-16 2.02944887E-16 3.09562944E-16 2.58353711E-16 2.58353711E-16 2.41642822E-16 2.41642822E-16 2.72589984E-16 2.40810871E-16 2.19920690E-16 2.56377832E-16 1.79891779E-16 3.30764649E-16 2.75189471E-16 1.94484736E-16 1.92832007E-16 2.17685034E-16 2.16062339E-16 2.29244508E-16 2.48271067E-16 1.94982630E-16 1.94749504E-16 1.71735556E-16 0.00000000E+00 2.73984000E-16 1.02199345E-15 2.65403733E-16 0.00000000E+00 2.40066884E-16 2.66774932E-16 1.84812578E-16 2.31266642E-16 2.19999738E-16 1.96781122E-16 3.44287819E-16 2.53226945E-16 2.62203759E-16 2.09504253E-16 2.09504253E-16 2.44251246E-16 2.44320717E-16 0.00000000E+00 
Adipose    2.68326469E-16 2.68326469E-16 2.49198591E-16 2.49198591E-16 2.58332408E-16 3.01210536E-16 2.88389972E-16 2.88389972E-16 2.88389972E-16 3.31807300E-16 3.60850772E-16 3.60850772E-16 4.61764443E-16 4.95096893E-16 4.95096893E-16 4.95096893E-16 4.33240148E-16 4.49909945E-16 4.49909945E-16 4.63039985E-16 4.76447252E-16 4.76447252E-16 5.63403705E-16 5.90343868E-16 5.90343868E-16 3.20264687E-16 3.02395028E-16 3.02395028E-16 3.02395028E-16 2.84324320E-16 3.10405475E-16 3.10405475E-16 3.10405475E-16 3.07808432E-16 3.07808432E-16 3.07808432E-16 3.07808432E-16 3.24031514E-16 3.06167083E-16 3.47930874E-16 2.24076301E-16 3.06790883E-16 3.06790883E-16 2.91563282E-16 2.91563282E-16 3.07592064E-16 3.32892835E-16 3.70412625E-16 3.10419356E-16 1.29983663E-16 3.84154943E-16 2.23797306E-16 3.03295263E-16 3.00890743E-16 2.86448488E-16 4.02097638E-16 3.00142487E-16 4.64814627E-16 6.04579605E-16 3.58234718E-16 1.99642603E-16 0.00000000E+00 2.65938687E-16 3.68033287E-16 3.93282990E-16 0.00000000E+00 3.32991719E-16 3.14880460E-16 5.12341039E-16 4.79543747E-16 4.48195772E-16 5.41038000E-16 5.81801224E-16 3.33331415E-16 3.94904055E-16 3.02395028E-16 3.02395028E-16 3.07925463E-16 3.07564144E-16 0.00000000E+00 
Muscle     2.76640036E-16 2.76640036E-16 2.15124507E-16 2.15124507E-16 2.77671601E-16 3.28197291E-16 3.85681251E-16 3.85681251E-16 3.85681251E-16 2.78969774E-16 2.96939419E-16 2.96939419E-16 4.08496422E-16 4.45544231E-16 4.45544231E-16 4.45544231E-16 4.68967440E-16 4.87792055E-16 4.87792055E-16 4.70476276E-16 4.91512548E-16 4.91419621E-16 5.22042035E-16 5.75978373E-16 5.75978373E-16 1.29773027E-16 3.31263961E-16 3.31263961E-16 3.31263961E-16 4.17440721E-16 3.78303101E-16 3.78303101E-16 3.78303101E-16 3.76906443E-16 3.76906443E-16 3.76906443E-16 3.76906443E-16 3.87223939E-16 3.73760627E-16 3.86999043E-16 3.15409821E-16 4.68319871E-16 4.68319871E-16 3.74079411E-16 3.74079411E-16 5.60071321E-16 4.42449117E-16 5.07572201E-16 4.26764872E-16 9.37300350E-17 2.25814560E-16 1.15454935E-16 2.98389039E-16 2.97822156E-16 2.88752207E-16 4.30951060E-16 2.88083475E-16 4.69980127E-16 6.23366880E-16 3.22016748E-16 1.62379149E-16 0.00000000E+00 2.96573770E-16 2.77412170E-16 3.44805305E-16 0.00000000E+00 3.58119263E-16 4.67691261E-16 5.38160195E-16 5.12735978E-16 4.81620709E-16 5.75401871E-16 3.92684127E-16 4.30685411E-16 7.67603627E-16 3.31263961E-16 3.31263961E-16 3.76919652E-16 3.76262742E-16 0.00000000E+00 
