  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      7.90022542E-17 7.90022542E-17 7.93815766E-17 7.93815766E-17 8.18299255E-17 5.34379328E-17 1.15890012E-15 1.15890012E-15 1.15890012E-15 1.54674605E-15 1.81719202E-15 1.81719202E-15 9.20982936E-16 5.81588823E-16 5.81588823E-16 5.81588823E-16 1.89905379E-15 1.46551470E-15 1.46551470E-15 7.33356637E-16 5.54301581E-16 5.54301581E-16 1.05340343E-16 8.38104157E-17 8.38104157E-17 6.46971892E-17 7.79846279E-17 7.79846279E-17 7.79846279E-17 1.19834367E-16 8.36030868E-16 8.36030868E-16 8.36030868E-16 1.13449216E-15 1.13449216E-15 1.13449216E-15 1.13449216E-15 5.14080300E-16 1.11922600E-15 2.69121630E-15 1.04412201E-15 2.48431126E-16 2.48431126E-16 2.81755739E-16 2.81755739E-16 9.78332273E-17 3.13692599E-16 5.96055498E-16 1.56676047E-16 2.99866008E-17 9.16341186E-16 4.59792314E-17 6.35600864E-15 5.94072602E-15 1.30404246E-15 1.71208184E-15 6.37666338E-15 7.22220084E-16 0.00000000E+00 2.90799991E-15 3.92062317E-17 4.86813741E-17 7.91392367E-17 1.94403819E-16 5.72580494E-16 1.66255832E-17 3.80252612E-16 2.18076964E-16 5.15803208E-16 7.88596071E-17 8.38977678E-17 0.00000000E+00 3.31683545E-16 2.79838739E-16 2.39844890E-16 7.79846279E-17 7.79846279E-17 1.12541512E-15 1.12171529E-15 0.00000000E+00 
Pancreas   4.87024866E-17 4.87024866E-17 4.80634578E-17 4.80634578E-17 4.88992635E-17 2.98959745E-17 7.86846737E-16 7.86846737E-16 7.86846737E-16 3.44457413E-15 4.72879555E-15 4.72879555E-15 4.89822491E-15 2.50338246E-15 2.50338246E-15 2.50338246E-15 3.00881659E-15 2.29371579E-15 2.29371579E-15 2.64983685E-15 1.89693461E-15 1.89693461E-15 2.30958316E-16 1.66502539E-16 1.66502539E-16 4.05283819E-17 4.45362410E-17 4.45362410E-17 4.45362410E-17 6.80434166E-17 4.38008220E-16 4.38008220E-16 4.38008220E-16 5.15557832E-16 5.15557832E-16 5.15557832E-16 5.15557832E-16 2.80581849E-16 5.16886613E-16 2.69263942E-15 1.03229680E-15 2.50043518E-16 2.50043518E-16 2.71223479E-16 2.71223479E-16 6.17087317E-17 3.62987497E-16 7.00276713E-16 1.74782082E-16 1.61344071E-17 5.16274075E-16 2.78655375E-17 1.04149737E-14 9.15259416E-15 8.91166759E-16 2.46517180E-15 2.92633908E-15 2.02664386E-15 0.00000000E+00 4.08084078E-14 2.23887774E-17 8.64259352E-17 4.45512233E-17 1.62715097E-16 1.07835634E-15 2.86797185E-17 2.11494547E-16 1.18928103E-16 1.67470239E-15 1.44910948E-16 1.56328358E-16 0.00000000E+00 5.09282161E-16 3.13109474E-16 2.22788504E-16 4.45362410E-17 4.45362410E-17 5.13097017E-16 5.10335395E-16 0.00000000E+00 
Kidneys    3.60567920E-17 3.60567920E-17 3.51898110E-17 3.51898110E-17 3.76421656E-17 2.63384022E-17 4.88871369E-16 4.88871369E-16 4.88871369E-16 1.27578478E-15 1.25358915E-15 1.25358915E-15 2.38168040E-15 1.38723247E-15 1.38723247E-15 1.38723247E-15 1.61340107E-15 1.70696131E-15 1.70696131E-15 1.51802294E-15 1.43423042E-15 1.43423042E-15 2.38692755E-16 1.81612821E-16 1.81612821E-16 2.88360451E-17 3.58868920E-17 3.58868920E-17 3.58868920E-17 5.60343037E-17 3.17196048E-16 3.17196048E-16 3.17196048E-16 4.16504625E-16 4.16504625E-16 4.16504625E-16 4.16504625E-16 2.30371218E-16 4.23450479E-16 9.44818228E-15 8.49922633E-16 2.78954638E-16 2.78954638E-16 3.13187208E-16 3.13187208E-16 8.32942996E-17 3.81518637E-16 7.14543936E-16 1.90785005E-16 1.61651149E-17 2.90807505E-16 1.96350879E-17 2.14051411E-15 2.06813985E-15 5.13582235E-16 1.82273843E-14 1.71387994E-15 7.89709170E-16 0.00000000E+00 2.45571444E-15 1.98616415E-17 9.22078328E-17 3.91115316E-17 2.01776053E-16 2.34103421E-15 2.99682968E-17 1.50733627E-16 9.97912707E-17 2.28959067E-15 1.49230655E-16 1.59534497E-16 0.00000000E+00 5.14636559E-16 3.37111861E-16 3.24809327E-16 3.58868920E-17 3.58868920E-17 4.13396200E-16 4.11908923E-16 0.00000000E+00 
Spleen     6.84490842E-17 6.84490842E-17 6.38470052E-17 6.38470052E-17 7.21478391E-17 5.53527500E-17 1.05841796E-15 1.05841796E-15 1.05841796E-15 3.30603537E-15 3.22256527E-15 3.22256527E-15 1.29858354E-15 7.27050292E-16 7.27050292E-16 7.27050292E-16 2.66681460E-16 2.30324767E-16 2.30324767E-16 2.13757594E-15 1.98503294E-15 1.98503294E-15 1.16954461E-16 8.17461169E-17 8.17461169E-17 4.74287758E-17 7.53368714E-17 7.53368714E-17 7.53368714E-17 1.18854341E-16 8.79548839E-16 8.79548839E-16 8.79548839E-16 1.41487190E-15 1.41487190E-15 1.41487190E-15 1.41487190E-15 5.47078448E-16 1.47252610E-15 5.34394910E-15 9.29991785E-16 3.21832222E-16 3.21832222E-16 3.50103007E-16 3.50103007E-16 1.56586939E-16 3.46645763E-16 6.58550976E-16 1.82760041E-16 3.04526531E-17 5.08335960E-16 3.70066611E-17 5.35752443E-16 5.03202095E-16 1.39550713E-15 2.33880225E-15 5.72037771E-16 8.72510499E-16 0.00000000E+00 1.06585523E-15 3.90771902E-17 3.99527626E-17 7.87258392E-17 2.32436367E-16 3.20986896E-14 1.41914771E-17 3.13499095E-16 2.27456931E-16 4.81899895E-16 6.10729947E-17 6.52959968E-17 0.00000000E+00 4.60786427E-16 3.28014431E-16 2.93473674E-16 7.53368714E-17 7.53368714E-17 1.39831245E-15 1.39671476E-15 0.00000000E+00 
GB-wall    5.64689398E-17 5.64689398E-17 6.40314169E-17 6.40314169E-17 6.00366251E-17 3.55933451E-17 7.09649958E-16 7.09649958E-16 7.09649958E-16 1.22936182E-15 1.58720280E-15 1.58720280E-15 1.82995698E-15 1.09131863E-15 1.09131863E-15 1.09131863E-15 5.40259635E-15 3.44586097E-15 3.44586097E-15 9.63132529E-16 7.13935594E-16 7.13935594E-16 1.54931097E-16 1.20883281E-16 1.20883281E-16 5.25811145E-17 5.19593858E-17 5.19593858E-17 5.19593858E-17 8.26837244E-17 4.94012269E-16 4.94012269E-16 4.94012269E-16 5.96137647E-16 5.96137647E-16 5.96137647E-16 5.96137647E-16 3.11029557E-16 5.79796603E-16 2.54615972E-15 3.04245942E-16 2.09463940E-16 2.09463940E-16 2.45915736E-16 2.45915736E-16 7.15245430E-17 2.94923966E-16 5.58576401E-16 1.43044356E-16 2.26670947E-17 6.55747272E-16 3.81631889E-17 1.81576184E-13 4.45839425E-14 7.94793588E-16 2.13677168E-15 6.36551092E-15 9.52946453E-16 0.00000000E+00 1.04141184E-14 2.81059010E-17 6.84516379E-17 5.44028757E-17 1.72262092E-16 5.30172567E-16 2.24357399E-17 2.48135329E-16 1.40968959E-16 9.29439393E-16 1.15876766E-16 1.23991414E-16 0.00000000E+00 3.91579146E-16 2.65537609E-16 2.16818147E-16 5.19593858E-17 5.19593858E-17 5.92949476E-16 5.89923680E-16 0.00000000E+00 
Ureters    1.56663124E-17 1.56663124E-17 1.72541711E-17 1.72541711E-17 1.74139822E-17 1.06426499E-17 1.77937533E-16 1.77937533E-16 1.77937533E-16 6.11193419E-16 6.40072973E-16 6.40072973E-16 3.01926629E-15 3.65314750E-15 3.65314750E-15 3.65314750E-15 1.56514494E-15 1.81678142E-15 1.81678142E-15 9.85735555E-16 1.01187778E-15 1.01187778E-15 1.60837321E-15 1.41288130E-15 1.41288130E-15 1.63896398E-17 1.58552775E-17 1.58552775E-17 1.58552775E-17 2.47743657E-17 1.28835656E-16 1.28835656E-16 1.28835656E-16 1.56847282E-16 1.56847282E-16 1.56847282E-16 1.56847375E-16 8.70709501E-17 1.55301750E-16 9.05536748E-16 2.28763887E-16 3.91578596E-16 3.91578596E-16 4.21439219E-16 4.21439219E-16 5.16343739E-17 6.68791943E-16 1.21309436E-15 3.31002401E-16 6.92263360E-18 1.43587877E-16 1.14781225E-17 9.28272489E-16 9.16816435E-16 2.10821023E-16 2.29404373E-15 5.25552506E-16 2.08143656E-15 0.00000000E+00 1.67549002E-15 9.56609657E-18 6.95687694E-16 1.51886029E-17 1.69576488E-16 4.77926277E-16 1.35615095E-16 6.68959124E-17 3.94192669E-17 1.37908936E-13 1.88705656E-15 2.36826204E-15 0.00000000E+00 7.30037808E-16 5.67240974E-16 3.88134370E-16 1.58552775E-17 1.58552775E-17 1.55933993E-16 1.55188092E-16 0.00000000E+00 
UB-wall    4.42026853E-18 4.42026853E-18 4.83597670E-18 4.83597670E-18 4.86013344E-18 2.47717873E-18 2.61455169E-17 2.61455169E-17 2.61455169E-17 8.06081575E-17 8.72464152E-17 8.72463448E-17 5.76535445E-16 1.39974055E-15 1.39974055E-15 1.39974055E-15 2.55245458E-16 3.40207812E-16 3.40207812E-16 1.49462680E-16 1.94402680E-16 1.94402680E-16 3.25703536E-15 5.77161426E-15 5.77161426E-15 4.65856647E-18 3.97161596E-18 3.97161596E-18 3.97161596E-18 5.51572273E-18 2.40689739E-17 2.40689739E-17 2.40689739E-17 2.83753167E-17 2.83753167E-17 2.83753167E-17 2.83753141E-17 1.63204195E-17 2.76461018E-17 9.20942334E-17 3.06131937E-16 3.93873129E-16 3.93873129E-16 4.87320342E-16 4.87320342E-16 6.47123098E-17 5.93740728E-16 8.37055027E-16 4.12924953E-16 1.61100829E-18 3.09290317E-17 2.75185751E-18 1.12063790E-16 1.17968683E-16 3.48986868E-17 1.47784257E-16 7.82206192E-17 1.64826405E-15 0.00000000E+00 1.42927966E-16 2.08048102E-18 8.56607935E-15 4.54259037E-18 1.90894968E-16 6.10259800E-17 6.77304312E-16 1.33761908E-17 9.14095257E-18 1.88124865E-15 6.07450323E-14 2.04008639E-14 0.00000000E+00 6.15551745E-16 5.30935217E-16 4.43424873E-16 3.97161596E-18 3.97161596E-18 2.82373798E-17 2.81017013E-17 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     1.27169795E-18 1.27169795E-18 1.41533164E-18 1.41533164E-18 1.49684528E-18 8.76861353E-19 5.43934898E-18 5.43934898E-18 5.43934924E-18 1.70736415E-17 1.74649430E-17 1.74649460E-17 6.05204435E-17 1.13951194E-16 1.13951194E-16 1.13951194E-16 4.26219254E-17 5.85198242E-17 5.85198242E-17 3.04555421E-17 3.58766689E-17 3.58766838E-17 2.74853613E-16 4.19310007E-16 4.19310007E-16 1.57549269E-18 8.55024974E-19 8.55024974E-19 8.55024974E-19 1.58804044E-18 5.49596430E-18 5.49596430E-18 5.49596430E-18 7.36164568E-18 7.36164568E-18 7.36164568E-18 7.36164568E-18 4.24601355E-18 6.42945520E-18 1.70771579E-17 2.06479593E-16 1.41538710E-16 1.41538710E-16 1.38229914E-16 1.38229914E-16 2.56800784E-16 1.49339589E-16 1.53460148E-16 1.60059388E-16 3.51846494E-19 7.64354901E-18 9.44013153E-19 2.39028886E-17 2.30607016E-17 7.49326197E-18 2.74013723E-17 1.55505947E-17 4.32848452E-16 0.00000000E+00 2.52927240E-17 3.69454870E-19 1.40529266E-15 1.13346237E-18 5.97672859E-16 1.45715081E-17 1.30442092E-13 2.96797324E-18 2.00555427E-18 1.33856010E-16 6.65035320E-16 6.32660801E-16 0.00000000E+00 4.98159651E-16 1.38713279E-16 4.40872467E-16 8.55024974E-19 8.55024974E-19 7.30352189E-18 7.28096063E-18 0.00000000E+00 
Prostate   3.50397791E-18 2.25485925E-18 3.42554447E-18 3.42554447E-18 2.87671007E-18 1.92116149E-18 1.76470301E-17 1.76470301E-17 1.76470329E-17 5.05079189E-17 5.45795167E-17 5.45795167E-17 2.45096092E-16 5.32783546E-16 5.32783546E-16 5.32783546E-16 1.49083601E-16 1.96784382E-16 1.96784382E-16 8.89206794E-17 1.13325505E-16 1.13325547E-16 1.57107839E-15 4.92303066E-15 4.92303066E-15 3.41769301E-18 2.01533023E-18 2.01533023E-18 2.01533023E-18 3.36292986E-18 1.59208352E-17 1.59208352E-17 1.59208352E-17 1.92954510E-17 1.92954510E-17 1.92954510E-17 1.92954538E-17 1.07777093E-17 1.93497534E-17 6.01968683E-17 1.08012001E-16 4.01785388E-16 4.01785388E-16 4.68864960E-16 4.68864960E-16 9.49756436E-17 5.27246329E-16 6.99478375E-16 3.84294570E-16 1.05520399E-18 2.01369726E-17 1.79462583E-18 7.11836038E-17 6.94622457E-17 2.11280452E-17 9.55858396E-17 4.77464905E-17 1.79097883E-15 0.00000000E+00 8.44659609E-17 1.69914360E-18 2.38100742E-13 2.74094044E-18 1.95407648E-16 3.95283884E-17 1.39483545E-15 7.76481473E-18 6.03885707E-18 6.91492580E-16 8.60152362E-15 8.78250793E-15 0.00000000E+00 6.29206044E-16 4.75615570E-16 5.48500030E-16 2.01533023E-18 2.01533023E-18 1.91936659E-17 1.91021361E-17 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     2.24275138E-16 2.24275138E-16 1.77121951E-16 1.77121951E-16 2.48488402E-16 2.06121790E-16 1.81058498E-15 1.81058498E-15 1.81058498E-15 1.63114740E-15 1.87440160E-15 1.87440160E-15 1.61110792E-15 1.61678962E-15 1.61678962E-15 1.61678962E-15 9.52126212E-16 1.00274608E-15 1.00274608E-15 1.19874693E-15 1.21131296E-15 1.21131296E-15 1.41595494E-15 1.52341150E-15 1.52341150E-15 9.03443233E-17 2.85770188E-16 2.85770188E-16 2.85770188E-16 5.32651402E-16 1.01699337E-15 1.01699337E-15 1.01699337E-15 8.23085655E-16 8.23085655E-16 8.23085655E-16 8.23085655E-16 1.30525434E-15 8.22359899E-16 9.71948948E-16 4.54136063E-16 3.66642611E-16 3.66642611E-16 3.52892165E-16 3.52892165E-16 1.35251393E-16 4.49616207E-16 7.58034542E-16 2.69706458E-16 8.35409697E-17 3.74115645E-16 7.83072969E-17 9.46679563E-16 9.24760150E-16 1.44883545E-15 7.86911554E-16 7.23714155E-16 1.28944850E-14 0.00000000E+00 2.01983036E-15 1.22417922E-16 1.78646930E-15 5.41267754E-16 2.33680156E-16 8.73819637E-16 4.38644770E-16 1.63064448E-15 1.78135922E-15 2.10329219E-15 1.65344536E-15 1.37291278E-15 0.00000000E+00 5.03349125E-16 3.96609176E-16 3.48023244E-16 2.85770188E-16 2.85770188E-16 8.29128153E-16 8.19819097E-16 0.00000000E+00 
Skin       1.82101003E-16 1.82101003E-16 1.94174203E-16 1.94174203E-16 1.77994780E-16 1.59482337E-16 1.65071336E-16 1.65071336E-16 1.65071336E-16 1.71632684E-16 1.74780880E-16 1.74780880E-16 1.69430564E-16 1.74564407E-16 1.74564407E-16 1.74564407E-16 1.78647264E-16 1.83352536E-16 1.83352536E-16 1.97385626E-16 2.03456173E-16 2.03456173E-16 1.92311529E-16 1.86363216E-16 1.86363216E-16 2.63829590E-16 1.82764235E-16 1.82764235E-16 1.82764235E-16 2.08173798E-16 1.84293172E-16 1.84293172E-16 1.84293172E-16 1.87816007E-16 1.87816007E-16 1.87816007E-16 1.87816007E-16 1.76657293E-16 1.86542519E-16 1.82253155E-16 2.33480256E-16 2.25414961E-16 2.25414961E-16 2.13590538E-16 2.13590538E-16 2.51032751E-16 2.11411770E-16 1.87299540E-16 2.27323733E-16 1.57612763E-16 3.01471213E-16 2.60395353E-16 1.63476750E-16 1.62936467E-16 1.67226627E-16 1.91713687E-16 1.83393073E-16 2.21071044E-16 0.00000000E+00 1.52504067E-16 1.46847572E-16 1.86012632E-16 2.68242557E-16 8.14303389E-16 2.18404359E-16 5.79323100E-16 2.04677822E-16 2.12518534E-16 1.60090185E-16 1.78778344E-16 1.73299617E-16 0.00000000E+00 3.05159967E-16 2.12769687E-16 2.43863936E-16 1.82764235E-16 1.82764235E-16 1.87723463E-16 1.87630725E-16 0.00000000E+00 
Adipose    2.10633040E-16 2.10633040E-16 2.03199382E-16 2.03199382E-16 2.02476482E-16 2.45599669E-16 3.63644035E-16 3.63644035E-16 3.63644035E-16 4.59515462E-16 4.92545592E-16 4.92545592E-16 6.06726835E-16 6.66295416E-16 6.66295416E-16 6.66295416E-16 5.23979911E-16 5.63363874E-16 5.63363874E-16 5.56414163E-16 5.67388072E-16 5.67388072E-16 5.58727092E-16 6.28205439E-16 6.28205439E-16 2.13538503E-16 2.53848964E-16 2.53848964E-16 2.53848964E-16 2.62292891E-16 3.22000276E-16 3.22000276E-16 3.22000276E-16 3.19952689E-16 3.19952689E-16 3.19952689E-16 3.19952689E-16 3.66059783E-16 3.18527117E-16 5.19538784E-16 1.98910863E-16 2.79690772E-16 2.79690772E-16 2.71968227E-16 2.71968227E-16 2.15843430E-16 2.98089723E-16 3.80997731E-16 2.49763734E-16 1.35898189E-16 4.05091563E-16 2.17782067E-16 3.78726822E-16 3.70563577E-16 3.36819969E-16 5.17449074E-16 3.32030351E-16 5.02879434E-16 0.00000000E+00 5.09120346E-16 1.95710989E-16 6.29128679E-16 2.10234183E-16 3.23094746E-16 4.60888041E-16 5.04102886E-16 3.26007893E-16 3.33574505E-16 7.34183771E-16 6.14863054E-16 5.73461633E-16 0.00000000E+00 5.87947956E-16 2.83129306E-16 3.36000745E-16 2.53848964E-16 2.53848964E-16 3.20051942E-16 3.19154214E-16 0.00000000E+00 
Muscle     2.64248440E-16 2.64248440E-16 2.10756852E-16 2.10756852E-16 2.72979212E-16 2.96792685E-16 2.76266065E-16 2.76266065E-16 2.76266065E-16 2.15360678E-16 2.22163307E-16 2.22163307E-16 2.77441471E-16 3.31555875E-16 3.31555875E-16 3.31555875E-16 2.77110415E-16 3.22606580E-16 3.22606580E-16 2.47480975E-16 2.75678064E-16 2.75678064E-16 4.19347305E-16 4.42786563E-16 4.42728281E-16 9.41259846E-17 2.63273913E-16 2.63273913E-16 2.63273913E-16 3.71417819E-16 2.68020505E-16 2.68020505E-16 2.68020505E-16 3.01037927E-16 3.01037927E-16 3.01037927E-16 3.01037927E-16 2.81488906E-16 2.99984773E-16 2.95356866E-16 2.56610552E-16 3.61094373E-16 3.61094373E-16 3.34306302E-16 3.34306302E-16 4.26184781E-16 3.44816318E-16 3.94659673E-16 3.30298279E-16 8.58590874E-17 1.95061208E-16 9.12519384E-17 2.13558071E-16 2.11480248E-16 2.27660289E-16 3.22661111E-16 2.37138946E-16 3.45960819E-16 0.00000000E+00 2.20483711E-16 1.40850350E-16 5.46018630E-16 2.75128590E-16 2.56613958E-16 2.91686189E-16 5.45198245E-18 2.61691095E-16 3.42579132E-16 3.83342574E-16 4.39374297E-16 4.16689192E-16 0.00000000E+00 3.33719141E-16 3.38270561E-16 5.47474869E-16 2.63273913E-16 2.63273913E-16 3.00019804E-16 3.00212358E-16 0.00000000E+00 
