  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.01449325E-20 1.01449325E-20 1.50953594E-20 1.50953594E-20 1.10168572E-20 3.84858705E-21 9.08419427E-18 9.08419427E-18 9.08419427E-18 8.52247116E-18 3.24741424E-17 3.24741424E-17 1.37682055E-18 1.39131777E-18 1.39131777E-18 1.39131777E-18 2.54208094E-18 1.98590650E-17 1.98590650E-17 2.67985124E-19 1.80336992E-19 1.80336992E-19 1.03541217E-20 7.71735712E-21 7.71735712E-21 7.59536863E-21 7.26417923E-21 7.26417923E-21 7.26417923E-21 1.78055344E-20 1.80458351E-18 1.80458351E-18 1.80458351E-18 2.16626741E-17 2.16626741E-17 2.16626741E-17 2.16626741E-17 1.79168213E-19 1.92273552E-17 8.11696648E-17 1.32303535E-15 1.30442583E-18 1.30442583E-18 3.23661437E-18 3.23661437E-18 1.62468097E-20 2.29948405E-18 4.68096341E-18 9.03432324E-19 1.36410717E-21 2.69889439E-19 3.62584240E-21 8.65701020E-16 8.29298716E-17 2.33848117E-18 1.10533384E-17 1.31905079E-14 1.00079351E-17 0.00000000E+00 1.58182945E-17 2.14634048E-21 3.21860468E-21 9.18760753E-21 4.95552084E-20 1.72764243E-19 7.86908694E-22 9.78712645E-20 4.22787006E-20 1.57859675E-19 6.75634102E-21 8.13813403E-21 0.00000000E+00 5.52604471E-18 2.78616798E-18 7.24688654E-19 7.26417923E-21 7.26417923E-21 2.10403646E-17 2.12577163E-17 0.00000000E+00 
Pancreas   3.44260827E-21 3.44260827E-21 8.75020009E-21 8.75020009E-21 4.01820371E-21 6.04934236E-21 3.01740063E-19 3.01740063E-19 3.01740063E-19 8.45355056E-18 1.04728922E-16 1.04728922E-16 1.59745407E-16 1.17084931E-16 1.17084931E-16 1.17084931E-16 1.58605777E-18 1.63634128E-17 1.63634128E-17 1.31398407E-18 1.12719564E-18 1.12719564E-18 3.71976079E-20 2.59669165E-20 2.59669165E-20 2.22015030E-21 5.88961030E-21 5.88961030E-21 5.88961030E-21 3.48716724E-21 1.29964615E-19 1.29964615E-19 1.29964615E-19 1.48900948E-19 1.48900948E-19 1.48900948E-19 1.48900948E-19 7.12870330E-20 1.53144967E-19 1.29297831E-18 1.07050226E-15 1.10571420E-19 1.10571420E-19 8.95042478E-20 8.95042478E-20 2.18625270E-21 1.18279811E-19 2.46924435E-19 4.82127964E-20 9.94874569E-22 9.27186651E-20 5.48276821E-22 9.89387501E-16 2.58893490E-16 3.35789485E-19 1.25656155E-18 1.57101266E-17 2.05479669E-16 0.00000000E+00 1.77602084E-13 1.11089714E-21 8.22037187E-21 3.68430829E-22 3.71931377E-20 4.04698624E-19 1.97517745E-22 4.43302168E-20 1.75681323E-20 7.47972976E-19 2.03744498E-20 2.22857894E-20 0.00000000E+00 1.16214825E-17 9.52316008E-20 5.93758902E-20 5.88961030E-21 5.88961030E-21 1.48306724E-19 1.47366742E-19 0.00000000E+00 
Kidneys    2.12364545E-21 2.12364545E-21 4.67869811E-21 4.67869811E-21 2.57985491E-21 1.51962604E-21 1.38559713E-19 1.38559713E-19 1.38559713E-19 5.58784493E-19 5.65224142E-19 5.65224142E-19 4.08350364E-18 3.32360333E-18 3.32360333E-18 3.32360333E-18 8.15813575E-19 5.27735826E-18 5.27735826E-18 7.62576441E-19 7.16140919E-19 7.16140919E-19 4.87855627E-20 2.89205624E-20 2.89205624E-20 1.47515075E-21 2.37811776E-21 2.37811776E-21 2.37811776E-21 6.74264730E-21 7.51054857E-20 7.51054857E-20 7.51054857E-20 1.28834512E-19 1.28834512E-19 1.28834512E-19 1.28834512E-19 4.27196577E-20 1.27577383E-19 1.03987015E-15 1.46426720E-15 1.31582790E-19 1.31582790E-19 1.28369679E-19 1.28369679E-19 1.37932955E-20 1.33958874E-19 2.73615938E-19 6.69009073E-20 3.87496305E-22 4.61094895E-20 7.75748606E-22 1.03962147E-18 9.82779641E-19 1.54964573E-19 7.31080391E-14 1.10595116E-17 3.63397195E-19 0.00000000E+00 1.26273145E-18 2.26576518E-21 7.06313742E-21 1.75894227E-21 5.08697475E-20 1.29696097E-18 1.39634745E-21 2.03575090E-20 1.07211846E-20 2.40299591E-17 1.97065806E-20 1.80238957E-20 0.00000000E+00 2.00195458E-17 1.25286667E-19 5.30880743E-19 2.37811776E-21 2.37811776E-21 1.27151509E-19 1.27102048E-19 0.00000000E+00 
Spleen     6.77104339E-21 6.77104339E-21 1.13442555E-20 1.13442555E-20 8.49036818E-21 4.62328292E-21 4.27569903E-19 4.27569903E-19 4.27569903E-19 1.85962227E-18 2.28470563E-18 2.28470563E-18 6.24321444E-19 3.48179343E-18 3.48179343E-18 3.48179343E-18 4.60094562E-20 4.34520339E-20 4.34520339E-20 1.19956420E-18 8.49567465E-18 8.49567465E-18 1.43429057E-20 7.41658294E-21 7.41658294E-21 1.48108186E-21 4.78587761E-21 4.78587761E-21 4.78587761E-21 1.61677304E-20 3.82509177E-19 3.82509177E-19 3.82509177E-19 3.39079478E-17 3.39079478E-17 3.39079478E-17 3.39079478E-17 1.97405886E-19 2.99407799E-17 5.02440903E-18 1.88631711E-15 2.45126760E-19 2.45126760E-19 3.43563976E-19 3.43563976E-19 2.88959566E-20 2.58525391E-19 5.57521874E-19 1.27731730E-19 1.73069124E-21 1.16979327E-19 1.54338078E-21 1.25729221E-19 1.31973898E-19 6.50171356E-19 1.26011114E-18 1.80123624E-19 1.91715741E-18 0.00000000E+00 3.77257917E-19 3.06266907E-21 2.41455416E-22 5.81607000E-21 5.21897996E-20 1.34970419E-13 0.00000000E+00 7.77049652E-20 4.81951338E-20 1.59237113E-19 2.00839255E-21 7.14297795E-21 0.00000000E+00 2.11789467E-17 2.90569855E-19 1.83508238E-19 4.78587761E-21 4.78587761E-21 3.28621301E-17 3.32509728E-17 0.00000000E+00 
GB-wall    4.32099297E-21 4.32099297E-21 3.13796972E-21 3.13796972E-21 1.12082334E-21 4.82910833E-22 2.94489425E-19 2.94489425E-19 2.94489425E-19 4.19958023E-19 6.02316385E-19 6.02316385E-19 1.27558315E-17 9.53508069E-18 9.53508069E-18 9.53508069E-18 1.41244311E-16 9.43256842E-17 9.43256842E-17 3.22476197E-19 2.09737610E-19 2.09737610E-19 2.29796018E-20 1.59889268E-20 1.59889268E-20 4.39015801E-21 2.03252127E-21 2.03252127E-21 2.03252127E-21 1.42484352E-20 1.17213402E-19 1.17213402E-19 1.17213402E-19 1.65963852E-19 1.65963852E-19 1.65963852E-19 1.65963852E-19 7.47762197E-20 2.84750514E-19 1.17646583E-18 2.58626849E-16 8.82080170E-20 8.82080170E-20 1.06829734E-19 1.06829734E-19 4.59425763E-21 9.62311257E-20 1.62760369E-19 5.34238796E-20 0.00000000E+00 1.45622755E-19 0.00000000E+00 2.61089266E-12 3.09416105E-14 1.77417350E-19 9.46351498E-19 8.72187607E-16 1.46725518E-18 0.00000000E+00 9.91138801E-16 0.00000000E+00 1.99191531E-22 2.13942638E-22 1.81634523E-20 2.13899755E-19 0.00000000E+00 6.31419272E-20 1.24713080E-20 3.74306817E-19 5.26398349E-21 6.22895281E-21 0.00000000E+00 1.65352287E-17 7.41981334E-20 1.87103124E-19 2.03252127E-21 2.03252127E-21 1.64438234E-19 1.63934043E-19 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.75075690E-20 2.75075690E-20 2.75075690E-20 1.72359836E-19 2.15275187E-19 2.15275187E-19 5.97867746E-17 1.12962717E-16 1.12962717E-16 1.12962717E-16 6.75837955E-19 8.00681972E-19 8.00681972E-19 4.12016018E-19 4.17970525E-19 4.17970525E-19 7.25049312E-19 5.92898531E-19 5.92898531E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.83269127E-20 2.83269127E-20 2.83269127E-20 1.81825490E-20 1.81825490E-20 1.81825490E-20 2.52059341E-20 1.09829749E-20 2.52059341E-20 3.58973451E-19 2.31918717E-16 2.12594751E-19 2.12594751E-19 1.36964914E-19 1.36964914E-19 0.00000000E+00 2.36383991E-19 4.99092542E-19 1.02170075E-19 0.00000000E+00 1.28571695E-20 0.00000000E+00 3.52912073E-19 3.25916228E-19 3.05525198E-20 2.32312298E-17 1.65720867E-19 8.58375522E-16 0.00000000E+00 7.55332970E-19 0.00000000E+00 2.19084601E-19 0.00000000E+00 3.23720899E-20 1.65114019E-19 1.71909713E-20 4.34133364E-21 2.39588582E-21 1.71462649E-12 1.84436113E-17 1.57103467E-18 0.00000000E+00 9.03994933E-17 1.78454170E-19 8.70383414E-18 0.00000000E+00 0.00000000E+00 2.51839335E-20 2.48865106E-20 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.48386262E-22 4.48386262E-22 4.48386262E-22 7.46635032E-21 1.41274672E-20 8.16247869E-21 7.45618420E-18 1.64382554E-17 1.64382554E-17 1.64382554E-17 4.47040048E-20 8.05625127E-20 8.05625127E-20 2.60368009E-20 3.71054679E-20 3.71054679E-20 1.91994790E-18 5.92533379E-17 5.92533379E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.84674805E-22 1.84674805E-22 1.84674805E-22 1.90187485E-22 1.90187485E-22 1.90187485E-22 9.71322796E-22 0.00000000E+00 9.71322796E-22 2.17986253E-21 1.20181855E-16 1.28608180E-18 1.28608180E-18 2.82805230E-19 2.82805230E-19 2.11882891E-21 2.99412650E-19 4.85582281E-19 2.04433161E-19 0.00000000E+00 3.30209576E-22 0.00000000E+00 5.26398349E-21 1.13906738E-20 0.00000000E+00 3.36055942E-20 1.01495574E-20 9.18596813E-16 0.00000000E+00 1.78924311E-20 0.00000000E+00 4.47691207E-16 0.00000000E+00 3.91403358E-20 3.46309755E-21 1.57222879E-19 0.00000000E+00 0.00000000E+00 1.69417911E-17 5.62234890E-13 5.56748410E-15 0.00000000E+00 5.68062645E-17 3.17333811E-19 6.33341144E-19 0.00000000E+00 0.00000000E+00 9.33108052E-22 9.41514450E-22 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.71561904E-22 7.84959099E-21 3.89047763E-21 3.89047763E-21 3.89047763E-21 4.37339338E-22 3.08530875E-21 3.08530875E-21 3.98450889E-21 0.00000000E+00 2.89621783E-21 3.17721225E-20 1.01529324E-19 1.01529324E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.32817130E-16 3.67819862E-20 3.67819862E-20 1.33304434E-20 1.33304434E-20 4.19133201E-20 2.90969753E-20 2.89904021E-20 3.60341896E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44321982E-23 0.00000000E+00 0.00000000E+00 1.39634745E-21 7.86908694E-22 2.21380365E-19 0.00000000E+00 1.97517745E-22 0.00000000E+00 5.25829203E-19 0.00000000E+00 1.04655554E-16 0.00000000E+00 8.12487308E-13 0.00000000E+00 0.00000000E+00 3.67832201E-20 1.74838992E-19 1.48394633E-19 0.00000000E+00 2.73149834E-17 2.15237648E-20 1.30107148E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.47446063E-22 5.08495771E-21 5.08495771E-21 5.98639513E-20 1.55376229E-19 1.55376229E-19 1.55376229E-19 1.09532554E-20 1.49355817E-20 1.49355817E-20 1.28161142E-21 1.02052373E-20 1.47163991E-20 5.83463718E-19 2.52874313E-17 2.52874313E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.71837012E-22 0.00000000E+00 4.71837012E-22 7.94377294E-23 2.41435366E-16 2.33976223E-19 2.33976223E-19 2.23744849E-19 2.23744849E-19 3.66338206E-20 1.72858793E-19 2.57380019E-19 1.16794778E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.06953247E-21 8.13380334E-21 7.47527496E-22 7.06313742E-21 3.21860468E-21 1.10026520E-15 0.00000000E+00 3.93184324E-21 0.00000000E+00 1.70588437E-12 0.00000000E+00 4.73502930E-20 0.00000000E+00 4.77971606E-19 0.00000000E+00 0.00000000E+00 2.65734245E-19 4.57561814E-16 2.32026726E-16 0.00000000E+00 3.00912431E-17 1.47898539E-19 2.17279366E-18 0.00000000E+00 0.00000000E+00 4.48826852E-22 4.54966407E-22 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     5.54790053E-20 5.54790053E-20 5.25142740E-20 5.25142740E-20 6.50531147E-20 4.68349778E-20 4.02966977E-16 4.02966977E-16 4.02966977E-16 3.57713904E-17 6.59975331E-16 6.59975331E-16 3.48609366E-17 3.62212305E-16 3.62212305E-16 3.62212305E-16 1.16591047E-17 2.19071561E-16 2.19071561E-16 1.33667447E-17 2.32773368E-16 2.32773368E-16 4.73195993E-17 6.06660147E-16 6.06660147E-16 1.15349959E-20 8.96977184E-20 8.96977184E-20 8.96977184E-20 2.41967876E-19 1.20878804E-17 1.20878804E-17 1.20878804E-17 9.67470079E-17 9.67470079E-17 9.67470079E-17 9.67470079E-17 1.89141288E-17 8.45017809E-17 9.80673180E-19 7.58634592E-16 1.60453425E-17 1.60453425E-17 2.62966822E-18 2.62966822E-18 3.34221094E-20 4.85221795E-18 1.00061948E-17 2.14864998E-18 1.43830639E-20 9.75053612E-20 4.07977039E-21 1.43343019E-18 8.38005134E-18 2.62964470E-16 3.46476876E-19 9.80450194E-18 1.74844430E-13 0.00000000E+00 2.04563781E-16 1.29603032E-20 1.10680992E-15 1.43545763E-16 8.26696693E-18 1.82961157E-18 2.32747146E-19 2.90194927E-16 8.20082092E-16 8.62027045E-16 9.17036228E-16 1.85562448E-17 0.00000000E+00 8.62471636E-17 4.65659022E-18 1.33658110E-17 8.96977184E-20 8.96977184E-20 9.40905405E-17 9.49828475E-17 0.00000000E+00 
Skin       4.52636980E-20 4.52636980E-20 7.84991045E-20 7.84991045E-20 4.04284936E-20 3.04817476E-20 3.86832791E-20 3.86832791E-20 3.86832791E-20 4.29017280E-20 4.57499436E-20 4.57499436E-20 4.11050021E-20 4.58482089E-20 4.58482089E-20 4.58482089E-20 4.73911894E-20 5.11145655E-20 5.11145655E-20 5.76237905E-20 6.31449644E-20 6.31449644E-20 5.32826705E-20 4.66461902E-20 4.66461902E-20 5.61987047E-17 1.99024294E-19 1.99024294E-19 1.99024294E-19 7.91043643E-20 1.02736589E-19 1.02736589E-19 1.02736589E-19 5.07203140E-20 5.07203140E-20 5.07203140E-20 5.07203140E-20 1.09336700E-18 5.03861367E-20 4.19441137E-20 2.49735269E-16 1.67061786E-18 1.67061786E-18 4.51790697E-19 4.51790697E-19 5.53230043E-20 3.83974140E-19 2.02422115E-19 4.37900158E-19 3.61560227E-20 1.15033118E-16 1.94468719E-17 3.46804582E-20 3.67433997E-20 4.18452155E-20 5.22535718E-20 4.75904421E-20 8.06326479E-18 0.00000000E+00 3.03172848E-20 2.86943591E-20 4.07661370E-20 1.15885561E-17 8.06373261E-15 6.47142621E-20 1.02846533E-16 6.40870091E-20 8.14049173E-20 3.25353853E-20 4.21463477E-20 3.88067336E-20 0.00000000E+00 8.34440747E-17 6.25131279E-19 1.59655693E-18 1.99024294E-19 1.99024294E-19 5.23497199E-20 5.25066212E-20 0.00000000E+00 
Adipose    8.43719089E-18 8.43719089E-18 7.45153130E-19 7.45153130E-19 2.24425630E-18 4.27130617E-17 3.33257809E-17 3.33257809E-17 3.33257809E-17 3.55962257E-18 3.34563562E-17 3.34563562E-17 5.86626749E-18 4.72871228E-17 4.72871228E-17 4.72871228E-17 6.73794947E-18 3.80609841E-17 3.80609841E-17 9.90303717E-18 4.08471173E-17 4.08471173E-17 7.04535882E-18 4.46977405E-17 4.46977405E-17 5.69291113E-17 6.62047703E-17 6.62047703E-17 6.62047703E-17 5.85950564E-17 2.30332831E-17 2.30332831E-17 2.30332831E-17 2.41480862E-17 2.41480862E-17 2.41480862E-17 2.41480862E-17 7.43688885E-17 2.13086094E-17 8.18999342E-17 1.01327683E-16 1.44344621E-17 1.44344621E-17 3.12862875E-18 3.12862875E-18 4.93689628E-20 2.90851699E-18 4.66424622E-18 1.76005366E-18 6.74216634E-19 9.12520042E-16 2.34316433E-17 1.62623558E-17 1.30804151E-18 1.72141190E-17 2.04293848E-17 5.68187557E-18 8.84902252E-17 0.00000000E+00 1.17284076E-17 4.47617441E-17 3.15657063E-17 1.77040453E-17 8.59027828E-17 2.21941625E-17 2.89146330E-17 2.50328526E-17 4.50651183E-17 9.47287951E-17 5.83720375E-17 3.42827032E-18 0.00000000E+00 1.72917091E-15 3.14395989E-18 1.57914702E-17 6.62047703E-17 6.62047703E-17 2.41142272E-17 2.44899170E-17 0.00000000E+00 
Muscle     1.78434288E-17 1.78434288E-17 1.41732957E-18 1.41732957E-18 7.08217228E-18 1.68308544E-17 2.87302954E-18 2.87302954E-18 2.87302954E-18 6.77488984E-20 1.02810146E-18 1.02810146E-18 1.32400739E-19 2.71887904E-18 2.71887904E-18 2.71887904E-18 1.53185045E-19 5.03251558E-18 5.03251558E-18 1.00735773E-19 3.00642538E-18 3.00642538E-18 1.45076319E-18 7.30725459E-18 6.72746079E-22 9.31744290E-20 1.09945649E-17 1.09945649E-17 1.09945649E-17 3.68515827E-17 4.61369137E-19 4.61369137E-19 4.61369137E-19 2.63967595E-18 2.63967595E-18 2.63967595E-18 2.63967595E-18 5.45931696E-18 2.30704703E-18 1.18552207E-19 1.48172013E-16 2.70690304E-17 2.70690304E-17 5.13928794E-18 5.13928794E-18 2.41756394E-19 4.34698637E-18 6.15564539E-18 3.02324786E-18 1.42931668E-19 1.45273343E-18 2.44333753E-20 1.87103124E-19 5.98280132E-20 6.83875340E-19 5.29761908E-19 7.29239767E-19 1.31122906E-17 0.00000000E+00 5.92144048E-20 4.40944873E-20 2.25412774E-18 1.82342636E-17 1.60669357E-18 1.79813403E-19 1.45985245E-18 1.27723124E-18 5.48585142E-18 8.60245624E-18 6.12718390E-19 2.10206528E-19 0.00000000E+00 1.53916868E-17 5.35920758E-18 1.03569660E-15 1.09945649E-17 1.09945649E-17 2.57133094E-18 2.68916114E-18 0.00000000E+00 
