  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      3.23340390E-21 3.23340390E-21 2.38776770E-21 2.38776770E-21 3.14670933E-21 2.09133261E-21 4.36252910E-18 4.36252910E-18 4.36252910E-18 5.30934967E-18 1.13079214E-17 1.13079214E-17 1.26936876E-18 1.79279458E-18 1.79279458E-18 1.79279458E-18 5.24968009E-19 7.07466147E-19 7.07466147E-19 1.39868600E-20 1.39008583E-20 1.39008583E-20 1.95125498E-21 1.64177045E-21 1.64177045E-21 3.43399996E-21 2.37757259E-21 2.37757259E-21 2.37757259E-21 4.19871465E-21 2.39026554E-19 2.39026554E-19 2.39026554E-19 4.05038405E-18 4.05038405E-18 4.05038405E-18 4.05038405E-18 1.39188988E-19 3.82063502E-18 2.24653996E-17 9.28410938E-13 1.39259974E-19 1.39259974E-19 3.72115569E-19 3.72115569E-19 5.70665619E-21 6.80908895E-19 1.31372674E-18 2.72543594E-19 4.46579345E-22 2.74350262E-19 2.11539970E-21 5.82554748E-17 3.07493705E-17 3.08581084E-18 5.42001459E-18 9.28409708E-12 1.91500951E-18 1.54304701E-21 4.86087718E-18 7.79358452E-22 0.00000000E+00 2.52185057E-21 1.34150039E-19 1.76667208E-19 0.00000000E+00 4.11878310E-20 1.05441643E-20 3.13711130E-19 1.50424930E-21 1.71474404E-21 1.50901868E-21 3.69346078E-19 1.36373776E-18 4.83987329E-19 2.32672975E-21 2.37757259E-21 3.92405237E-18 3.95580410E-18 0.00000000E+00 
Pancreas   9.82977587E-22 9.82977587E-22 8.41975591E-22 8.41975591E-22 9.60864832E-22 6.48528757E-22 5.83202774E-20 5.83202774E-20 5.83202774E-20 1.74123328E-17 6.68341229E-17 6.68341229E-17 3.74780639E-17 2.99983303E-17 2.99983303E-17 2.99983303E-17 2.09020603E-18 3.96565429E-18 3.96565429E-18 1.11098465E-19 1.14725162E-19 1.14725162E-19 5.80396169E-21 4.72559151E-21 4.72559151E-21 1.10490659E-21 7.13695515E-22 7.13695515E-22 7.13695515E-22 1.08009745E-21 1.07845064E-20 1.07845064E-20 1.07845064E-20 2.88918233E-20 2.88918233E-20 2.88918233E-20 2.88918233E-20 8.87522026E-21 2.90049473E-20 4.26060246E-18 6.97358424E-13 1.15221524E-19 1.15221524E-19 1.08813883E-19 1.08813883E-19 2.14024818E-21 9.71154425E-20 1.78779818E-19 3.95944309E-20 1.65966235E-22 1.88621805E-20 8.52939036E-22 5.73018328E-17 6.36651728E-17 5.48368290E-20 2.17612895E-17 4.63267051E-18 2.20034166E-17 4.14851785E-21 1.16214727E-10 2.83107913E-22 0.00000000E+00 7.11289703E-22 2.92846426E-20 4.69448206E-19 0.00000000E+00 6.37052969E-21 2.27997205E-21 2.40734968E-17 4.61898143E-21 5.35526149E-21 4.37206142E-21 6.74731504E-19 3.54777845E-19 1.84048049E-19 7.27789256E-22 7.13695515E-22 2.84018331E-20 2.39041802E-20 0.00000000E+00 
Kidneys    7.76584225E-22 7.76584225E-22 6.51483992E-22 6.51483992E-22 7.69790446E-22 5.42773588E-22 8.07852070E-20 8.07852070E-20 8.07852070E-20 2.30010445E-18 3.54985049E-18 3.54985049E-18 6.90944142E-18 8.83415801E-18 8.83415801E-18 8.83415801E-18 4.17581187E-18 8.48807058E-18 8.48807058E-18 1.44593864E-19 1.59834292E-19 1.59834292E-19 7.09055646E-21 5.68785553E-21 5.68785553E-21 6.16391537E-22 6.42364534E-22 6.42364534E-22 6.42364534E-22 1.02819339E-21 1.27100522E-20 1.27100522E-20 1.27100522E-20 4.63589153E-20 4.63589153E-20 4.63589153E-20 4.63589153E-20 9.57278914E-21 4.65070672E-20 7.96932004E-17 9.41349009E-13 1.54469358E-19 1.54469358E-19 2.35523094E-19 2.35523094E-19 4.32525513E-21 3.42559717E-19 6.60524287E-19 1.38031041E-19 1.62565395E-22 1.20935820E-20 4.57119630E-22 1.88235489E-17 1.10023168E-17 4.78983406E-20 4.70673527E-11 5.39760917E-18 9.13205558E-18 4.82865508E-21 2.28067904E-17 2.55269119E-22 0.00000000E+00 6.54882663E-22 5.60087246E-20 9.21510962E-18 0.00000000E+00 5.71596570E-21 2.28568808E-21 2.07330321E-17 4.52226286E-21 5.13437822E-21 4.91163612E-21 1.19769868E-18 5.05665923E-19 9.70572156E-19 6.00083312E-22 6.42364534E-22 4.53757035E-20 4.07855762E-20 0.00000000E+00 
Spleen     2.13694120E-21 2.13694120E-21 1.57901673E-21 1.57901673E-21 2.15584660E-21 1.68057176E-21 7.79564831E-19 7.79564831E-19 7.79564831E-19 2.42247771E-17 5.67594600E-17 5.67594600E-17 1.21050235E-18 1.67438220E-18 1.67438220E-18 1.67438220E-18 6.87558390E-21 7.04776830E-21 7.04776830E-21 2.29262983E-20 2.25584210E-20 2.25584210E-20 1.87426722E-21 1.50586662E-21 1.50586662E-21 1.46456336E-21 2.04281948E-21 2.04281948E-21 2.04281948E-21 3.19667278E-21 1.35027496E-19 1.35027496E-19 1.35027496E-19 6.95459399E-18 6.95459399E-18 6.95459399E-18 6.95459399E-18 6.32359112E-20 6.80274567E-18 7.31593577E-18 1.25541100E-12 1.27842382E-19 1.27842382E-19 4.95527112E-19 4.95527112E-19 1.00125503E-20 8.95324548E-19 1.74867114E-18 3.45097968E-19 4.20062924E-22 4.84720605E-20 1.03927934E-21 1.62419247E-19 1.50405007E-19 1.24515340E-18 9.32076865E-18 1.82410547E-19 2.29017464E-18 1.17413537E-21 4.92054550E-19 6.67895852E-22 0.00000000E+00 2.17281529E-21 2.04344539E-19 8.96648553E-11 0.00000000E+00 1.82381626E-20 8.06036901E-21 6.27691181E-20 1.10764350E-21 1.18879506E-21 1.28436999E-21 1.71391393E-18 4.50308969E-19 9.38797090E-19 1.87132369E-21 2.04281948E-21 6.72796926E-18 6.79923242E-18 0.00000000E+00 
GB-wall    1.77637976E-21 1.77633871E-21 1.30061858E-21 1.30061858E-21 1.81541969E-21 1.18615622E-21 1.58364824E-19 1.58364824E-19 1.58364824E-19 1.87481230E-18 1.02384251E-17 1.02384251E-17 8.19303667E-18 1.04398481E-17 1.04398481E-17 1.04398481E-17 1.15764048E-19 1.30085838E-19 1.30085838E-19 2.88689080E-20 2.82987275E-20 2.82987275E-20 2.93702572E-21 2.50562316E-21 2.50570027E-21 1.50522909E-21 1.21934139E-21 1.21934139E-21 1.21934139E-21 1.80572514E-21 2.28191157E-20 2.28191157E-20 2.28191157E-20 6.84024785E-20 6.84024785E-20 6.84024785E-20 6.84024785E-20 1.90230416E-20 6.94160338E-20 8.74708409E-17 1.22349231E-13 5.37933481E-19 5.37933481E-19 2.57962008E-19 2.57962008E-19 2.24928777E-21 3.21960032E-19 5.77152114E-19 1.24586254E-19 2.23948928E-22 3.69449673E-20 1.30999348E-21 2.03659627E-09 1.80383589E-12 9.77982449E-20 1.71509793E-17 5.29728706E-17 2.11301817E-17 2.26155973E-21 5.48473884E-17 4.19175062E-22 0.00000000E+00 1.08476952E-21 1.50691606E-20 1.64267454E-19 0.00000000E+00 1.29652995E-20 4.30901760E-21 1.79330812E-17 2.30879481E-21 2.62266607E-21 2.29304230E-21 4.40991085E-19 9.52153003E-19 2.68566967E-19 1.21433613E-21 1.21934139E-21 6.70178713E-20 5.85075200E-20 0.00000000E+00 
Ureters    2.77460211E-22 2.77460211E-22 2.46143932E-22 2.46143932E-22 2.85080770E-22 1.87638755E-22 1.02878262E-20 1.02878262E-20 1.02878262E-20 2.32313079E-19 4.79086854E-19 4.79086854E-19 1.13999831E-17 3.90046837E-17 3.90046837E-17 3.90046837E-17 2.84109076E-18 3.92775981E-18 3.92775981E-18 2.43471611E-18 3.43012546E-18 3.43012546E-18 1.15140362E-17 2.01856833E-17 2.01856833E-17 2.22411577E-22 1.85900198E-22 1.85900198E-22 1.85900198E-22 2.95890837E-22 2.83891475E-21 2.83891475E-21 2.83891475E-21 6.14579287E-21 6.14579287E-21 6.14579287E-21 6.14704896E-21 2.27446771E-21 6.88816142E-21 2.95001215E-18 1.22348561E-13 1.03754730E-18 1.03754730E-18 9.41925387E-19 9.41925387E-19 2.38215075E-21 1.49528988E-18 2.83568160E-18 6.90721262E-19 5.50657448E-23 3.68294494E-21 1.88229163E-22 1.80856489E-17 1.42025463E-17 8.74463901E-21 1.91078445E-17 3.02832287E-19 2.95229807E-17 2.40114377E-18 2.28974217E-17 1.07205578E-22 0.00000000E+00 2.00618124E-22 1.56708171E-20 5.95563154E-20 0.00000000E+00 1.59457914E-21 6.16833709E-22 1.08685932E-09 3.12943721E-17 6.98978033E-18 3.22025601E-18 4.07083385E-18 4.43718184E-18 1.93631177E-18 1.79577772E-22 1.85900198E-22 6.08805404E-21 4.67016768E-21 0.00000000E+00 
UB-wall    3.28976542E-23 3.28976542E-23 3.08791289E-23 3.08791289E-23 2.96855319E-23 2.71061252E-23 2.56622619E-22 2.56622619E-22 2.56622619E-22 1.83985509E-21 2.51363508E-21 2.51363508E-21 7.17672749E-18 9.17220289E-18 9.17220289E-18 9.17220289E-18 1.63292793E-19 2.66384650E-19 2.66384650E-19 4.80472172E-19 9.27994217E-19 9.27994217E-19 3.02953897E-17 4.46762881E-17 4.46762881E-17 4.21092088E-23 2.59777688E-23 2.59777688E-23 2.59777688E-23 3.33725859E-23 1.46026623E-22 1.46026623E-22 1.46026623E-22 2.63357273E-22 2.63357273E-22 2.63357273E-22 2.63347348E-22 1.42248634E-22 2.90195922E-22 1.91752080E-21 8.23391052E-14 7.16999749E-19 7.16999749E-19 7.04180515E-19 7.04180515E-19 5.17896036E-21 9.31060415E-19 1.20144554E-18 6.25150086E-19 1.23105635E-23 2.02930258E-22 3.11041480E-23 2.51139482E-21 2.54757451E-21 3.45640107E-22 4.54840198E-21 1.48259743E-21 8.63956089E-18 2.34645470E-17 4.74610245E-21 1.81036724E-23 0.00000000E+00 2.76121747E-23 6.39815343E-19 1.04759617E-21 0.00000000E+00 1.18829429E-22 5.91381373E-23 3.48707234E-17 4.11689384E-10 1.84561230E-13 2.40798852E-16 2.36624308E-18 1.48492631E-18 9.90903155E-19 2.24543337E-23 2.59777688E-23 2.62098221E-22 1.38308574E-22 0.00000000E+00 
Ovaries    3.05323928E-23 2.53728975E-23 2.87512540E-23 2.87512540E-23 3.04377955E-23 2.73889717E-23 2.81189737E-22 2.81189737E-22 2.81199141E-22 1.61941847E-21 2.12121623E-21 2.12121578E-21 1.16003934E-17 1.52330964E-17 1.52330964E-17 1.52330964E-17 5.39871260E-20 5.69517777E-20 5.69517777E-20 5.58740511E-20 7.17946819E-20 7.17946819E-20 2.96480279E-17 1.16909971E-16 1.16909971E-16 4.25012448E-23 2.30904193E-23 2.30904193E-23 2.30904193E-23 3.12337618E-23 1.75817960E-22 1.75817960E-22 1.75817960E-22 3.13940214E-22 3.13940214E-22 3.13940214E-22 3.13963476E-22 1.69026293E-22 3.25366499E-22 2.03454140E-21 5.31841300E-13 2.56293293E-19 2.56293293E-19 1.65814887E-19 1.65814887E-19 6.60980519E-21 2.39834526E-19 3.47332995E-19 1.64009954E-19 1.24216216E-23 2.16581558E-22 2.17016651E-23 2.32393442E-21 2.26914091E-21 3.51080765E-22 5.03817203E-21 1.42579243E-21 1.73967023E-17 1.42041675E-09 4.12059066E-21 1.77945829E-23 0.00000000E+00 2.87222518E-23 2.30755050E-20 1.08796621E-21 0.00000000E+00 1.17751651E-22 5.23850499E-23 2.65468130E-18 2.29474827E-17 7.97466701E-18 2.88406113E-16 3.94509011E-18 2.47930859E-19 1.19066050E-18 1.87503375E-23 2.30904193E-23 3.12685639E-22 1.84062745E-22 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     3.10871909E-23 3.10871909E-23 3.00410454E-23 3.00410454E-23 2.95666351E-23 2.90289198E-23 2.49569541E-22 2.49569541E-22 2.49569541E-22 1.69782695E-21 2.25343311E-21 2.25343311E-21 1.38786239E-17 6.18714083E-18 6.18714083E-18 6.18714083E-18 4.67731979E-20 5.18616193E-20 5.18616193E-20 8.04818247E-20 1.01996545E-19 1.01996545E-19 5.99328841E-17 1.46163631E-16 1.46163631E-16 3.08163347E-23 2.92056553E-23 2.92056553E-23 2.92056553E-23 3.26060499E-23 1.52009251E-22 1.52009251E-22 1.52009251E-22 2.78130151E-22 2.78130151E-22 2.78130151E-22 2.78137565E-22 1.47492847E-22 2.95184862E-22 1.94571206E-21 1.22348365E-13 2.66543239E-19 2.66543239E-19 2.41794565E-19 2.41794565E-19 6.07394654E-21 3.39515385E-19 4.55219985E-19 2.19497309E-19 1.16477410E-23 1.99389198E-22 2.66437025E-23 2.22451101E-21 2.31655332E-21 3.51304786E-22 4.67829578E-21 1.38718191E-21 1.25134499E-17 2.48039551E-16 4.24461046E-21 1.94705661E-23 0.00000000E+00 2.50535011E-23 1.84185455E-20 1.14693251E-21 0.00000000E+00 1.19505575E-22 6.30474985E-23 3.03691866E-18 2.02816018E-16 5.06776771E-17 2.03829265E-10 1.58258339E-18 4.00149550E-19 6.70502616E-19 2.29029873E-23 2.92056553E-23 2.80066054E-22 1.51359389E-22 0.00000000E+00 
LN-Sys     2.14032004E-19 2.14032004E-19 9.42209713E-21 9.42209713E-21 2.32224826E-19 3.99577430E-19 3.20778353E-17 3.20778353E-17 3.20778353E-17 4.95107059E-18 1.54438798E-17 1.54438798E-17 1.60703340E-17 3.35749465E-17 3.35749465E-17 3.35749465E-17 8.62367443E-18 1.84471640E-17 1.84471640E-17 1.11547220E-17 2.03023567E-17 2.03023567E-17 1.07403145E-17 2.43951768E-17 2.43951768E-17 3.43827268E-20 1.33549972E-18 1.33549972E-18 1.33549972E-18 1.65674925E-18 3.02470725E-17 3.02470725E-17 3.02470725E-17 6.29735221E-18 6.29735221E-18 6.29735221E-18 6.29735221E-18 2.51987918E-17 6.06673387E-18 2.71972638E-17 2.22653112E-13 5.38435783E-19 5.38435783E-19 5.00140284E-19 5.00140284E-19 2.31220800E-20 8.81971027E-19 1.59042776E-18 3.86808120E-19 1.28007270E-20 3.73032892E-19 1.57468929E-20 2.32339716E-17 1.12639148E-17 1.33078374E-17 9.24011350E-18 1.92762252E-18 1.33941920E-10 1.73233049E-17 2.32440339E-17 1.38507488E-20 0.00000000E+00 7.37782826E-18 9.70440744E-19 2.26426905E-18 0.00000000E+00 3.46122525E-17 1.90809818E-17 3.24469514E-17 8.55572451E-18 2.98262032E-18 1.45874337E-17 5.66603762E-18 1.45587036E-18 2.00122724E-18 1.33549464E-18 1.33549972E-18 7.09677612E-18 6.49072518E-18 0.00000000E+00 
Skin       3.74044244E-19 3.74044244E-19 2.64790483E-20 2.64790483E-20 7.13052026E-20 5.33726391E-20 6.38781496E-20 6.38781496E-20 6.38781496E-20 6.82299638E-20 1.38723498E-19 1.38723498E-19 5.37521627E-20 7.69218136E-20 7.69218136E-20 7.69218136E-20 1.22459374E-19 1.92196503E-19 1.92196503E-19 1.06513218E-19 1.55743028E-19 1.55743028E-19 5.14574323E-20 6.15453602E-20 6.15453602E-20 2.74464351E-18 1.02867428E-19 1.02867428E-19 1.02867428E-19 3.86463410E-19 1.85745147E-19 1.85745147E-19 1.85745147E-19 1.41063469E-19 1.41063469E-19 1.41063469E-19 1.41063469E-19 1.81791831E-19 1.36124251E-19 1.87708597E-20 2.08030504E-13 2.61128091E-19 2.61128091E-19 1.53604461E-19 1.53604461E-19 6.90402217E-20 1.40712087E-19 1.35315929E-19 1.33452787E-19 2.42808200E-20 5.25504540E-18 3.81039032E-18 1.87335905E-20 1.63395270E-20 7.84809967E-20 5.01877691E-20 1.19982056E-19 8.83304552E-19 2.10736758E-20 2.69756817E-20 9.15833321E-21 0.00000000E+00 1.61979391E-18 6.93485409E-12 1.88810162E-19 0.00000000E+00 3.48360236E-19 7.89339787E-19 1.50574615E-20 5.58983457E-19 1.96515536E-19 2.10924814E-20 5.21445222E-18 4.22675148E-19 6.51294904E-19 1.04291949E-19 1.02867428E-19 1.42563935E-19 1.38177600E-19 0.00000000E+00 
Adipose    6.31478248E-19 6.31478248E-19 2.35457645E-20 2.35457645E-20 3.07274105E-19 1.62758502E-18 6.48352215E-19 6.48352215E-19 6.48352215E-19 2.70390498E-19 8.56928514E-19 8.56928514E-19 7.52825082E-19 1.68076315E-18 1.68076315E-18 1.68076315E-18 5.43678952E-19 1.17272227E-18 1.17272227E-18 6.61899917E-19 1.25948333E-18 1.25948333E-18 9.75652583E-19 1.71822365E-18 1.71822365E-18 3.53468782E-18 2.01283096E-18 2.01283096E-18 2.01283096E-18 1.23985536E-18 1.54309781E-18 1.54309781E-18 1.54309781E-18 6.59412736E-19 6.59412736E-19 6.59412736E-19 6.59412736E-19 2.03749344E-18 6.28377294E-19 1.13263461E-18 6.56526197E-14 2.35682874E-19 2.35682874E-19 1.77842801E-19 1.77842801E-19 4.70140423E-20 2.33594221E-19 3.43483244E-19 1.51804897E-19 3.56049915E-20 4.27338545E-17 9.46892666E-19 2.88620218E-19 1.78077570E-19 3.90226546E-19 7.24240041E-19 2.21311429E-19 3.40226724E-18 2.35640819E-18 4.30103354E-19 2.64914991E-19 0.00000000E+00 1.26394326E-18 3.43632484E-18 1.01354390E-18 0.00000000E+00 1.33108980E-18 1.20894292E-18 2.65732606E-18 1.40198083E-18 4.32582391E-19 1.10502938E-18 7.72299002E-13 5.68018026E-19 1.20981522E-18 2.01329262E-18 2.01283096E-18 6.88828131E-19 6.75071414E-19 0.00000000E+00 
Muscle     1.65288049E-18 1.65288049E-18 3.56534705E-20 3.56534705E-20 8.60708361E-19 3.12603688E-18 1.05975136E-18 1.05975136E-18 1.05975136E-18 2.13114215E-19 7.62434177E-19 7.62434177E-19 3.75212712E-19 9.13212538E-19 9.13212538E-19 9.13212538E-19 9.85725982E-19 2.05025699E-18 2.05025699E-18 9.09515335E-19 1.81620276E-18 1.80083391E-18 6.03682817E-19 1.34976656E-18 1.34976656E-18 5.40849727E-19 1.87519554E-18 1.87519554E-18 1.87519554E-18 4.16129723E-18 1.03428211E-18 1.03428211E-18 1.03428211E-18 9.80836624E-19 9.80836624E-19 9.80836624E-19 9.80836624E-19 1.12094192E-18 9.17927166E-19 8.07949916E-19 9.84034715E-14 9.31877307E-19 9.31877307E-19 4.82379907E-19 4.82379907E-19 2.23978756E-19 6.70037685E-19 9.54501603E-19 4.64426378E-19 2.90657720E-20 6.65789460E-19 4.40983614E-19 3.12751823E-19 1.78645202E-19 3.75595223E-19 9.79407860E-19 4.76555331E-19 1.96573323E-18 1.21972977E-18 1.92950441E-19 1.89600857E-20 0.00000000E+00 1.49064827E-18 7.14801843E-19 9.28315545E-19 0.00000000E+00 8.74611023E-19 3.05615874E-18 2.08066087E-18 9.42514733E-19 3.61688950E-19 7.62592066E-19 2.00563677E-18 2.13014092E-18 9.37146055E-13 1.87173335E-18 1.87519554E-18 9.82555600E-19 9.82990109E-19 0.00000000E+00 
