  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      7.98052135E-20 7.98052135E-20 7.92645201E-20 7.92645201E-20 7.84735126E-20 5.80529976E-20 5.86744229E-18 5.86744229E-18 5.86744229E-18 8.09554725E-18 1.38179364E-17 1.38179364E-17 2.43378798E-18 2.71770181E-18 2.71770181E-18 2.71770181E-18 1.30445090E-18 1.51272034E-18 1.51272034E-18 2.97701573E-19 2.92069733E-19 2.92069733E-19 7.74587131E-20 6.77534968E-20 6.77534968E-20 6.05413908E-20 6.58737309E-20 6.58737309E-20 6.58737309E-20 9.61379083E-20 1.00536368E-18 1.00536368E-18 1.00536368E-18 5.55821607E-18 5.55821607E-18 5.55821607E-18 5.55821607E-18 8.12018941E-19 5.34187442E-18 2.78369805E-17 8.80832509E-13 5.15849317E-19 5.15849317E-19 7.98052644E-19 7.98052644E-19 9.46943502E-20 1.27957674E-18 2.40995021E-18 5.40698370E-19 1.92327122E-20 1.19105660E-18 4.19763908E-20 6.43337518E-17 3.81244824E-17 4.98079158E-18 8.29442988E-18 8.80830689E-12 2.87630988E-18 6.61092634E-20 8.67901857E-18 3.23027181E-20 0.00000000E+00 6.19882488E-20 3.79191759E-19 1.58221644E-18 0.00000000E+00 5.65978096E-19 2.18603080E-19 1.38270654E-18 5.94795577E-20 6.52692492E-20 6.49051695E-20 6.93882313E-19 1.63915250E-18 8.09118972E-19 6.09287593E-20 6.58737309E-20 5.43567874E-18 3.61533610E-18 0.00000000E+00 
Pancreas   3.27659522E-20 3.27659522E-20 3.27433697E-20 3.27433697E-20 3.25336773E-20 2.54597529E-20 6.89993749E-19 6.89993749E-19 6.89993749E-19 2.37543819E-17 7.33134848E-17 7.33134848E-17 4.28538510E-17 3.35419541E-17 3.35419541E-17 3.35419541E-17 4.26597419E-18 6.12984551E-18 6.12984551E-18 1.32832978E-18 1.30774387E-18 1.30774387E-18 1.84840035E-19 1.56944350E-19 1.56944350E-19 2.83883862E-20 2.65671388E-20 2.65671388E-20 2.65671388E-20 3.68758796E-20 2.53164315E-19 2.53164315E-19 2.53164315E-19 5.19574150E-19 5.19574150E-19 5.19574150E-19 5.19574150E-19 2.13392097E-19 5.23583126E-19 1.03736466E-17 6.61621030E-13 5.37828193E-19 5.37828193E-19 8.25646937E-19 8.25646937E-19 5.22070057E-20 7.83854386E-19 1.48050233E-18 3.49053483E-19 9.27598328E-21 3.49446857E-19 2.14379378E-20 6.77476190E-17 7.45748241E-17 8.61746222E-19 2.81734555E-17 8.56010500E-18 2.36967639E-17 1.45205449E-19 1.10258905E-10 1.50969946E-20 0.00000000E+00 2.51935570E-20 2.35219821E-19 2.78161624E-18 0.00000000E+00 1.67914736E-19 7.18627547E-20 2.83868752E-17 1.41706707E-19 1.57708466E-19 1.48444707E-19 1.06805312E-18 8.17475804E-19 5.93268088E-19 2.79535198E-20 2.65671388E-20 5.21887509E-19 6.96760782E-20 0.00000000E+00 
Kidneys    2.78911083E-20 2.78911083E-20 2.72203176E-20 2.72203176E-20 2.77643392E-20 2.18449355E-20 6.71981708E-19 6.71981708E-19 6.71981708E-19 5.83984231E-18 6.90748531E-18 6.90748531E-18 1.00311999E-17 1.11528361E-17 1.11528361E-17 1.11528361E-17 6.11962044E-18 1.04092615E-17 1.04092615E-17 1.22099940E-18 1.20229010E-18 1.20229010E-18 2.05865563E-19 1.72665995E-19 1.72665995E-19 2.05506979E-20 2.51442492E-20 2.51442492E-20 2.51442492E-20 3.42668045E-20 2.69765826E-19 2.69765826E-19 2.69765826E-19 5.58113631E-19 5.58113631E-19 5.58113631E-19 5.58113631E-19 2.22116944E-19 5.64317793E-19 8.55401353E-17 8.93107123E-13 6.28000243E-19 6.28000243E-19 9.13284679E-19 9.13284679E-19 7.81416247E-20 1.05384206E-18 1.97673061E-18 4.67449566E-19 8.80252948E-21 2.48812334E-19 1.51549869E-20 2.39630782E-17 1.64971893E-17 7.06807709E-19 4.46552282E-11 8.29137261E-18 1.04545475E-17 1.57831246E-19 2.89526534E-17 1.42864938E-20 0.00000000E+00 2.35179023E-20 2.89078366E-19 1.30825008E-17 0.00000000E+00 1.52262353E-19 7.03981538E-20 2.31834695E-17 1.39404254E-19 1.53268316E-19 1.57711943E-19 1.60149163E-18 9.94186461E-19 1.47817178E-18 2.10106618E-20 2.51442492E-20 5.61621521E-19 8.18632530E-20 0.00000000E+00 
Spleen     6.16147051E-20 6.16147051E-20 5.85309268E-20 5.85309268E-20 6.16997225E-20 5.13189545E-20 2.39715450E-18 2.39715450E-18 2.39715450E-18 3.26241968E-17 6.20321137E-17 6.20321137E-17 2.48313775E-18 2.63936661E-18 2.63936661E-18 2.63936661E-18 2.00110137E-19 2.02933134E-19 2.02933134E-19 3.91574664E-19 3.81306688E-19 3.81306688E-19 7.16666749E-20 6.11549897E-20 6.11549897E-20 4.03021123E-20 6.03515645E-20 6.03515645E-20 6.03515645E-20 8.28241028E-20 9.17334215E-19 9.17334215E-19 9.17334215E-19 8.47013549E-18 8.47013549E-18 8.47013549E-18 8.47013549E-18 6.56089595E-19 8.35346409E-18 1.12807885E-17 1.19107392E-12 5.10037833E-19 5.10037833E-19 8.93705726E-19 8.93705726E-19 1.33239743E-19 1.48230402E-18 2.79699031E-18 6.23659226E-19 1.88663623E-20 5.73628528E-19 2.90411525E-20 1.99479281E-18 1.97283377E-18 3.40813103E-18 1.31764559E-17 1.59591995E-18 3.39880985E-18 5.46904309E-20 2.79496151E-18 3.04686579E-20 0.00000000E+00 5.81782647E-20 4.95637968E-19 8.50696731E-11 0.00000000E+00 3.61518114E-19 1.78369137E-19 7.12478559E-19 4.79484783E-20 5.15358021E-20 5.65623588E-20 2.06765998E-18 8.12291938E-19 1.30938065E-18 4.36127717E-20 6.03515645E-20 8.29502867E-18 6.18721698E-18 0.00000000E+00 
GB-wall    5.17834062E-20 5.17758014E-20 5.22313034E-20 5.22313034E-20 5.18413915E-20 3.85504535E-20 1.39193602E-18 1.39193602E-18 1.39193602E-18 5.57287547E-18 1.45099205E-17 1.45099205E-17 1.08512402E-17 1.23220719E-17 1.23220719E-17 1.23220719E-17 1.32196099E-18 1.37618988E-18 1.37618988E-18 5.89041618E-19 5.75763701E-19 5.75763701E-19 1.17693111E-19 1.01319617E-19 1.01324336E-19 4.18530924E-20 4.21284297E-20 4.21284297E-20 4.21284297E-20 5.92788408E-20 4.72539765E-19 4.72539765E-19 4.72539765E-19 9.97528635E-19 9.97528635E-19 9.97528635E-19 9.97528635E-19 4.04261302E-19 9.97095418E-19 9.97670157E-17 1.16081231E-13 1.12553471E-18 1.12553471E-18 1.10752755E-18 1.10752755E-18 5.81548123E-20 1.25949558E-18 2.36399476E-18 5.25686892E-19 1.30187260E-20 6.04330492E-19 3.10743142E-20 1.93222387E-09 1.56662011E-12 1.40245201E-18 2.26429378E-17 5.99875245E-17 2.20569167E-17 9.58510118E-20 6.57467984E-17 2.18463056E-20 0.00000000E+00 3.84318993E-20 2.24447068E-19 2.00059443E-18 0.00000000E+00 3.02990361E-19 1.24406314E-19 2.06509085E-17 9.01256439E-20 9.88074600E-20 9.59683009E-20 7.72493581E-19 1.53662605E-18 6.40354433E-19 4.16492658E-20 4.21284297E-20 9.94047735E-19 1.24950497E-19 0.00000000E+00 
Ureters    1.17682978E-20 1.17682978E-20 1.18281256E-20 1.18281256E-20 1.18553760E-20 9.62121339E-21 1.88648574E-19 1.88648574E-19 1.88648574E-19 1.40150569E-18 2.00029244E-18 2.00029244E-18 1.58953268E-17 4.31932177E-17 4.31932177E-17 4.31932177E-17 6.56664426E-18 7.59927192E-18 7.59927192E-18 6.21331710E-18 7.23928190E-18 7.23928190E-18 1.48186413E-17 2.23351501E-17 2.23351501E-17 9.88350840E-21 1.02402543E-20 1.02402543E-20 1.02402543E-20 1.38294462E-20 8.55900042E-20 8.55900042E-20 8.55900042E-20 1.60865739E-19 1.60865739E-19 1.60865739E-19 1.60868791E-19 7.30652009E-20 1.64571017E-19 5.36683703E-18 1.16079850E-13 1.85337667E-18 1.85337667E-18 2.43053478E-18 2.43053478E-18 7.12039558E-20 3.12540322E-18 5.56200626E-18 1.52786812E-18 3.99618965E-21 9.58691909E-20 7.67046988E-21 2.07749693E-17 1.73746553E-17 2.19546684E-19 2.18195083E-17 1.38632207E-18 3.06185384E-17 5.06967775E-18 2.73923014E-17 6.64572078E-21 0.00000000E+00 9.54382247E-21 2.05300302E-19 6.96210150E-19 0.00000000E+00 5.62420322E-20 2.60932447E-20 1.03115930E-09 3.27571548E-17 1.00024505E-17 6.23201715E-18 4.40450515E-18 5.09095015E-18 2.58059434E-18 9.62053564E-21 1.02402543E-20 1.63406165E-19 2.33987745E-20 0.00000000E+00 
UB-wall    2.56415313E-21 2.56415313E-21 2.38171654E-21 2.38171654E-21 2.54728261E-21 2.30989985E-21 1.58008133E-20 1.58008133E-20 1.58008133E-20 6.55371023E-20 8.11065020E-20 8.11065020E-20 9.72790190E-18 1.14792278E-17 1.14792278E-17 1.14792278E-17 1.15115030E-18 1.31019832E-18 1.31019832E-18 1.71506225E-18 2.37140403E-18 2.37140403E-18 3.56218958E-17 4.98948838E-17 4.98948838E-17 2.30958618E-21 2.41465004E-21 2.41465004E-21 2.41465004E-21 2.84829990E-21 1.04541849E-20 1.04541849E-20 1.04541849E-20 1.57247129E-20 1.57247129E-20 1.57247129E-20 1.57231538E-20 9.45990286E-21 1.58450699E-20 8.01827663E-20 7.81200475E-14 1.30195341E-18 1.30195341E-18 1.36382284E-18 1.36382284E-18 1.43840522E-19 1.91873238E-18 2.45344818E-18 1.34166672E-18 1.17847462E-21 1.06350360E-20 1.99418067E-21 9.36028502E-20 9.52418510E-20 2.01389272E-20 1.40652745E-19 5.71228786E-20 9.71216329E-18 3.09456582E-17 1.45368211E-19 1.76314671E-21 0.00000000E+00 2.20096027E-21 8.40554744E-19 4.44393790E-20 0.00000000E+00 8.29346692E-21 4.76487563E-21 3.59192383E-17 3.90590890E-10 1.60079523E-13 2.42212168E-16 2.76862389E-18 2.00520299E-18 1.60999641E-18 2.07092979E-21 2.41465004E-21 1.58069130E-20 3.68382976E-21 0.00000000E+00 
Ovaries    2.50443925E-21 2.27654794E-21 2.18519103E-21 2.18519103E-21 2.51382295E-21 2.19020268E-21 1.62235959E-20 1.62235959E-20 1.62250685E-20 6.05087567E-20 7.41987323E-20 7.41974148E-20 1.43138728E-17 1.75813076E-17 1.75813076E-17 1.75813076E-17 8.32311979E-19 8.52773574E-19 8.52773574E-19 8.41347078E-19 9.46084134E-19 9.46084134E-19 3.96493472E-17 1.27838038E-16 1.27838038E-16 1.90468504E-21 2.13291138E-21 2.13291138E-21 2.13291138E-21 2.61319058E-21 1.14585783E-20 1.14585783E-20 1.14585783E-20 1.63461128E-20 1.63461128E-20 1.63461128E-20 1.63490915E-20 9.07523400E-21 1.65593295E-20 8.33204011E-20 5.04585693E-13 8.76595003E-19 8.76595003E-19 9.30907953E-19 9.30907953E-19 1.76149202E-19 1.42342422E-18 1.84937250E-18 9.89643586E-19 1.18415819E-21 1.02356133E-20 1.66907437E-21 9.17023875E-20 9.25444002E-20 2.06960856E-20 1.48651796E-19 5.68812760E-20 1.84234472E-17 1.34762232E-09 1.38352784E-19 1.64529717E-21 0.00000000E+00 2.07935301E-21 2.25592195E-19 4.57111635E-20 0.00000000E+00 8.42425340E-21 4.46036397E-21 5.23706990E-18 3.04965932E-17 1.52867816E-17 2.96604128E-16 4.41856680E-18 9.06456613E-19 1.97500291E-18 1.70996936E-21 2.13291138E-21 1.65089018E-20 3.90168536E-21 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     2.45387506E-21 2.45387506E-21 2.29177823E-21 2.29177823E-21 2.41903174E-21 2.18778790E-21 1.57459847E-20 1.57459847E-20 1.57459847E-20 6.56424242E-20 8.00225520E-20 8.00225520E-20 1.70221635E-17 9.01388240E-18 9.01388240E-18 9.01388240E-18 7.92434706E-19 8.19041739E-19 8.19041739E-19 1.07354352E-18 1.22467031E-18 1.22467031E-18 7.17185811E-17 1.59606984E-16 1.59606984E-16 1.86585600E-21 2.33059468E-21 2.33059468E-21 2.33059468E-21 2.80647154E-21 1.09966408E-20 1.09966408E-20 1.09966408E-20 1.59146640E-20 1.59146640E-20 1.59146640E-20 1.59157043E-20 9.88080643E-21 1.64335265E-20 8.39158075E-20 1.16079160E-13 8.49286671E-19 8.49286671E-19 9.32734063E-19 9.32734063E-19 1.71055589E-19 1.40592298E-18 1.83209035E-18 9.75468504E-19 1.06978776E-21 1.03469454E-20 1.57622265E-21 9.21631412E-20 9.43362069E-20 2.06101324E-20 1.49832636E-19 5.77023201E-20 1.39010194E-17 2.61268479E-16 1.43091843E-19 1.75804323E-21 0.00000000E+00 2.12214650E-21 2.27006216E-19 4.72466826E-20 0.00000000E+00 8.07811431E-21 4.67319812E-21 6.08298777E-18 2.09064465E-16 6.30664322E-17 1.93383336E-10 2.17515502E-18 9.99311309E-19 1.43863914E-18 1.71662599E-21 2.33059468E-21 1.63471896E-20 3.72045494E-21 0.00000000E+00 
LN-Sys     2.11218170E-19 2.11218170E-19 4.29042384E-20 4.29042384E-20 2.24967142E-19 3.65514892E-19 2.91614884E-17 2.91614884E-17 2.91614884E-17 4.85783805E-18 1.45788928E-17 1.45788928E-17 1.85034439E-17 3.52974287E-17 3.52974287E-17 3.52974287E-17 2.21611973E-17 3.43336245E-17 3.43336245E-17 2.64157009E-17 3.73083670E-17 3.73083670E-17 1.96943996E-17 3.98246376E-17 3.98246376E-17 4.98437715E-20 1.22026232E-18 1.22026232E-18 1.22026232E-18 1.48288435E-18 2.75850485E-17 2.75850485E-17 2.75850485E-17 5.80719902E-18 5.80719902E-18 5.80719902E-18 5.80719902E-18 2.29009438E-17 5.59998114E-18 2.51638501E-17 2.11243760E-13 9.34785613E-19 9.34785613E-19 1.07396280E-18 1.07396280E-18 1.09712869E-19 1.60686736E-18 2.66450496E-18 8.37222112E-19 2.69122724E-20 3.83266010E-19 2.93086603E-20 2.17088700E-17 1.09859886E-17 1.21744543E-17 9.98503262E-18 2.22501451E-18 1.27077547E-10 2.15599944E-17 2.26121015E-17 4.03860251E-20 0.00000000E+00 6.71875150E-18 1.11682169E-18 2.22982984E-18 0.00000000E+00 3.14380320E-17 1.73384463E-17 3.35749573E-17 1.10445370E-17 5.90487215E-18 2.01808588E-17 5.77872719E-18 1.79639583E-18 2.56916973E-18 1.21976783E-18 1.22026232E-18 6.53187221E-18 5.92580541E-18 0.00000000E+00 
Skin       6.41090671E-19 6.41090671E-19 3.63215214E-19 3.63215214E-19 3.46506367E-19 3.12903394E-19 3.03720323E-19 3.03720323E-19 3.03720323E-19 3.09264820E-19 3.72391188E-19 3.72391188E-19 2.63795880E-19 2.83721942E-19 2.83721942E-19 2.83721942E-19 3.36233490E-19 4.03563545E-19 4.03563545E-19 3.19086531E-19 3.66234239E-19 3.66234239E-19 2.60961241E-19 2.75907154E-19 2.75907154E-19 2.87731973E-18 3.51781932E-19 3.51781932E-19 3.51781932E-19 6.46362743E-19 4.33993099E-19 4.33993099E-19 4.33993099E-19 4.22508491E-19 4.22508491E-19 4.22508491E-19 4.22508491E-19 4.27865983E-19 4.17796495E-19 2.42221505E-19 1.97369417E-13 5.78962324E-19 5.78962324E-19 4.49605328E-19 4.49605328E-19 4.18234069E-19 4.26816711E-19 3.79712457E-19 4.49476131E-19 2.57793851E-19 5.17321047E-18 3.84880279E-18 2.29305497E-19 2.24775449E-19 3.23778918E-19 2.82727956E-19 3.66050551E-19 1.09911773E-18 2.29879872E-19 2.34459339E-19 2.22102770E-19 0.00000000E+00 1.83808848E-18 6.57945328E-12 4.75527163E-19 0.00000000E+00 6.00110849E-19 1.03902353E-18 2.11200394E-19 7.67935923E-19 4.17426552E-19 2.34265360E-19 5.16086620E-18 7.12348197E-19 9.01847476E-19 4.90675579E-19 3.51781932E-19 4.23442717E-19 1.33969207E-19 0.00000000E+00 
Adipose    1.01112796E-18 1.01112796E-18 4.45319215E-19 4.45319215E-19 6.85607355E-19 1.99141821E-18 1.02319484E-18 1.02319484E-18 1.02319484E-18 7.06208900E-19 1.29886757E-18 1.29886757E-18 1.36502078E-18 2.28965913E-18 2.28965913E-18 2.28965913E-18 1.11250368E-18 1.72748798E-18 1.72748798E-18 1.27397178E-18 1.85435755E-18 1.85435755E-18 1.73462100E-18 2.47516595E-18 2.47516595E-18 3.78203698E-18 2.34158976E-18 2.34158976E-18 2.34158976E-18 1.57052776E-18 1.89333683E-18 1.89333683E-18 1.89333683E-18 1.07194124E-18 1.07194124E-18 1.07194124E-18 1.07194124E-18 2.36361635E-18 1.04194332E-18 1.54281106E-18 6.22885160E-14 6.92353898E-19 6.92353898E-19 6.08756805E-19 6.08756805E-19 4.97252484E-19 7.17231391E-19 8.72004674E-19 6.03531350E-19 2.19864814E-19 3.69518102E-17 1.21194172E-18 6.74586013E-19 5.70410228E-19 7.69792539E-19 1.24345208E-18 6.06479584E-19 3.82542968E-18 3.10491686E-18 8.98729031E-19 5.66418190E-19 0.00000000E+00 1.57404535E-18 3.66698009E-18 1.50821327E-18 0.00000000E+00 1.72825276E-18 1.57881131E-18 3.22574158E-18 1.97863436E-18 1.01975474E-18 1.82329663E-18 7.32720355E-13 9.83880245E-19 1.69406129E-18 2.38656728E-18 2.34158976E-18 1.09762796E-18 6.37226379E-19 0.00000000E+00 
Muscle     1.89886297E-18 1.89886297E-18 3.52429256E-19 3.52429256E-19 1.17706460E-18 3.32331138E-18 1.53101055E-18 1.53101055E-18 1.53101055E-18 5.43971442E-19 1.07667231E-18 1.07667231E-18 8.86908047E-19 1.44233244E-18 1.44233244E-18 1.44233244E-18 1.53431890E-18 2.55595894E-18 2.55595894E-18 1.46366978E-18 2.34474132E-18 2.30658718E-18 1.26558810E-18 2.04256194E-18 2.04256194E-18 6.50704302E-19 2.20666835E-18 2.20666835E-18 2.20666835E-18 4.40463123E-18 1.49486054E-18 1.49486054E-18 1.49486054E-18 1.44546409E-18 1.44546409E-18 1.44546409E-18 1.44546409E-18 1.58372077E-18 1.38563950E-18 1.28756670E-18 9.33609553E-14 1.61937437E-18 1.61937437E-18 1.01583517E-18 1.01583517E-18 1.09870236E-18 1.29260330E-18 1.65459351E-18 1.07615081E-18 1.38129026E-19 8.55562515E-19 5.34899383E-19 6.83853953E-19 5.62005195E-19 7.34261760E-19 1.48935915E-18 8.06321969E-19 2.45550254E-18 2.00964417E-18 6.02463624E-19 2.48435317E-19 0.00000000E+00 1.78043907E-18 9.65555427E-19 1.30041327E-18 0.00000000E+00 1.29798641E-18 3.46544678E-18 2.66022657E-18 1.56287120E-18 9.75751917E-19 1.51320758E-18 2.34044480E-18 2.64646713E-18 8.89119317E-13 1.86895362E-18 2.20666835E-18 1.44515045E-18 9.03030931E-19 0.00000000E+00 
