  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.46241222E-19 1.46241222E-19 6.04461559E-20 6.04461559E-20 1.81365183E-19 2.68030502E-20 9.84688385E-17 9.84688385E-17 9.84688385E-17 1.32104721E-16 1.83688303E-16 1.83688303E-16 4.59474939E-17 2.41510050E-17 2.41510050E-17 2.41510050E-17 1.68978958E-16 1.22076514E-16 1.22076514E-16 3.14776239E-17 1.75054940E-17 1.75054940E-17 1.44407359E-19 7.54402439E-20 7.54402439E-20 4.79852012E-19 1.63926723E-19 1.63926723E-19 1.63926723E-19 4.45202133E-19 5.71183485E-17 5.71183485E-17 5.71183485E-17 1.00710752E-16 1.00710752E-16 1.00710752E-16 1.00710752E-16 1.76841713E-17 9.70614543E-17 3.06890943E-16 5.68951405E-16 7.04323458E-18 7.04323458E-18 1.46723944E-17 1.46723944E-17 7.20636264E-19 1.39502208E-17 2.81524488E-17 5.66256556E-18 7.29737880E-21 4.78296759E-17 8.37639111E-20 9.44646649E-16 8.20103298E-16 9.29631816E-17 1.46001557E-16 5.39418543E-15 5.13657826E-17 0.00000000E+00 2.86434034E-16 1.41897905E-20 1.29205461E-20 2.53209132E-19 6.59113114E-18 1.12534997E-17 8.23372254E-22 6.84353072E-18 1.57083465E-18 1.38878770E-17 6.65602822E-20 7.94470902E-20 0.00000000E+00 1.91097787E-17 1.35875835E-17 1.05014084E-17 1.63926723E-19 1.63926723E-19 9.93496200E-17 9.93328998E-17 0.00000000E+00 
Pancreas   3.34510017E-20 3.34510017E-20 8.71929085E-21 8.71929085E-21 2.69754563E-20 7.45046220E-21 3.89362438E-17 3.89362438E-17 3.89362438E-17 3.75396361E-16 6.46050587E-16 6.46050587E-16 6.95267650E-16 3.17087803E-16 3.17087803E-16 3.17087803E-16 3.11624227E-16 2.21359002E-16 2.21359002E-16 2.63926858E-16 1.53267894E-16 1.53267894E-16 1.12664544E-18 5.47506049E-19 5.47506049E-19 1.15983918E-19 3.17939852E-20 3.17939852E-20 3.17939852E-20 5.81615340E-20 6.77832271E-18 6.77832271E-18 6.77832271E-18 1.01247453E-17 1.01247453E-17 1.01247453E-17 1.01247453E-17 2.16282511E-18 9.59652579E-18 2.33437149E-16 4.73177058E-16 6.04757612E-18 6.04757612E-18 7.73695036E-18 7.73695036E-18 9.98133787E-20 1.16870634E-17 2.32834609E-17 4.56385353E-18 1.17192447E-21 7.06652159E-18 1.31910929E-20 1.75719684E-15 1.46667110E-15 2.86187244E-17 2.00197343E-16 2.73768720E-16 2.79912038E-16 0.00000000E+00 6.72092892E-14 3.31770617E-21 5.72336380E-20 2.18107362E-20 2.39069172E-18 4.17575730E-17 3.85950864E-21 6.93261198E-19 1.60931865E-19 1.33575799E-16 2.83390168E-19 3.54504228E-19 0.00000000E+00 4.28136192E-17 9.32990206E-18 5.15606585E-18 3.17939852E-20 3.17939852E-20 1.00196689E-17 9.99511710E-18 0.00000000E+00 
Kidneys    8.69287465E-21 8.69287465E-21 6.60347982E-21 6.60347982E-21 1.12080220E-20 1.28610263E-21 1.43441645E-17 1.43441645E-17 1.43441645E-17 7.78970828E-17 7.51774867E-17 7.51774867E-17 2.68901083E-16 1.34801687E-16 1.34801687E-16 1.34801687E-16 1.38516220E-16 1.76932247E-16 1.76932247E-16 1.28995545E-16 1.22872691E-16 1.22872691E-16 1.49923552E-18 6.72460132E-19 6.72460132E-19 2.50458756E-20 1.10248611E-20 1.10248611E-20 1.10248611E-20 2.90211052E-20 4.30874498E-18 4.30874498E-18 4.30874498E-18 8.45441945E-18 8.45441945E-18 8.45441945E-18 8.45441945E-18 1.75928711E-18 8.64667756E-18 1.76335547E-15 5.97988024E-16 7.71821322E-18 7.71821322E-18 1.53789684E-17 1.53789684E-17 4.90954405E-19 1.57317897E-17 3.17347512E-17 6.48156748E-18 2.26784954E-22 2.31027621E-18 3.96559543E-21 1.80990534E-16 1.67721346E-16 9.90646112E-18 2.79868100E-14 1.45755633E-16 5.64502057E-17 0.00000000E+00 2.11279399E-16 5.18856087E-22 4.89760290E-20 2.01279597E-20 7.39161567E-18 2.62434539E-16 1.85796767E-21 3.90898277E-19 1.54718084E-19 3.20977266E-16 2.71350505E-19 3.17115637E-19 0.00000000E+00 5.18661258E-17 1.53430876E-17 2.13880303E-17 1.10248611E-20 1.10248611E-20 8.32548239E-18 8.33367653E-18 0.00000000E+00 
Spleen     4.51634063E-20 4.51634063E-20 2.45521886E-20 2.45521886E-20 6.07488848E-20 1.94993900E-20 6.45086113E-17 6.45086113E-17 6.45086113E-17 3.72034597E-16 4.05927889E-16 4.05927889E-16 1.07653695E-16 6.10054441E-17 6.10054441E-17 6.10054441E-17 1.40898245E-18 1.09873383E-18 1.09873383E-18 2.38283479E-16 2.24251136E-16 2.24251136E-16 2.34597850E-19 1.11899574E-19 1.11899574E-19 8.54688184E-20 1.18327453E-19 1.18327453E-19 1.18327453E-19 3.05932042E-19 6.24996462E-17 6.24996462E-17 6.24996462E-17 1.64455192E-16 1.64455192E-16 1.64455192E-16 1.64455192E-16 2.04864070E-17 1.71909502E-16 8.88929150E-16 7.61855591E-16 1.29740967E-17 1.29740967E-17 2.57478446E-17 2.57478446E-17 2.49822900E-18 2.06612698E-17 4.23676026E-17 8.56926047E-18 3.59665575E-21 1.49216579E-17 1.66758567E-20 8.30520233E-18 6.71458957E-18 9.93269286E-17 2.65445402E-16 1.13302648E-17 7.94860965E-17 0.00000000E+00 4.37774398E-17 5.28743962E-21 3.51771332E-21 1.60470158E-19 1.00584045E-17 5.14972847E-14 7.52556668E-22 3.18396302E-18 1.81844593E-18 1.80676191E-17 1.68950757E-20 2.55356894E-20 0.00000000E+00 4.44576381E-17 2.25716966E-17 1.72326790E-17 1.18327453E-19 1.18327453E-19 1.61256725E-16 1.61873613E-16 0.00000000E+00 
GB-wall    4.16284058E-20 4.16284058E-20 4.38475015E-20 4.38475015E-20 7.21263811E-20 4.08476954E-21 2.77450216E-17 2.77450216E-17 2.77450216E-17 5.11104132E-17 1.02073897E-16 1.02073897E-16 1.52694016E-16 7.25036365E-17 7.25036365E-17 7.25036365E-17 7.35027239E-16 3.99991822E-16 3.99991822E-16 3.92329615E-17 2.02457998E-17 2.02457998E-17 3.26251569E-19 1.51094756E-19 1.51094756E-19 1.55485699E-19 4.51894957E-20 4.51894957E-20 4.51894957E-20 7.93478360E-20 1.09110967E-17 1.09110967E-17 1.09110967E-17 1.45178793E-17 1.45178793E-17 1.45178793E-17 1.45178793E-17 3.04841889E-18 1.38727943E-17 2.20758810E-16 1.16564362E-16 3.29431027E-18 3.29431027E-18 7.09401219E-18 7.09401219E-18 1.21218344E-19 8.26792372E-18 1.65180281E-17 3.26270567E-18 0.00000000E+00 1.24381869E-17 2.64723236E-20 1.00143593E-12 9.81538611E-15 2.06633441E-17 1.64054890E-16 8.76982581E-16 7.81876197E-17 0.00000000E+00 1.70219735E-15 2.19595936E-20 7.34570653E-21 5.38591264E-20 3.55509622E-18 7.99710950E-18 3.41333257E-23 1.23974840E-18 3.97440229E-19 3.98958231E-17 1.82694626E-19 1.61556703E-19 0.00000000E+00 2.29283635E-17 7.98845309E-18 5.35595108E-18 4.51894957E-20 4.51894957E-20 1.44068167E-17 1.43442681E-17 0.00000000E+00 
Ureters    3.09894545E-21 3.09894545E-21 0.00000000E+00 0.00000000E+00 2.88419895E-21 0.00000000E+00 2.74063834E-18 2.74063834E-18 2.74063834E-18 2.08056377E-17 2.33107903E-17 2.33107903E-17 3.93636525E-16 5.14971360E-16 5.14971360E-16 5.14971360E-16 1.21496375E-16 1.58831158E-16 1.58831158E-16 5.44763471E-17 5.65685821E-17 5.65685821E-17 1.32255088E-16 1.20337342E-16 1.20337342E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.95990701E-22 6.96657355E-19 6.96657355E-19 6.96657355E-19 9.22108993E-19 9.22108993E-19 9.22108993E-19 9.22997203E-19 1.62762485E-19 8.57872591E-19 4.79347796E-17 1.05938545E-16 1.58025398E-17 1.58025398E-17 1.54996651E-17 1.54996651E-17 7.60369610E-20 3.29071690E-17 6.47330074E-17 1.42982207E-17 0.00000000E+00 4.91166220E-19 0.00000000E+00 4.01548710E-17 3.95489426E-17 1.89959067E-18 2.97251481E-16 1.27775036E-17 3.39001538E-16 0.00000000E+00 1.30880672E-16 0.00000000E+00 2.67256212E-17 2.83477082E-22 3.38396290E-18 1.70357860E-17 3.74786037E-19 2.39916182E-20 2.42381293E-20 6.35018193E-13 2.05579521E-16 2.84804750E-16 0.00000000E+00 8.65494457E-17 2.51425984E-17 2.38387331E-17 0.00000000E+00 0.00000000E+00 9.15996248E-19 9.12115903E-19 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.85485476E-21 3.85485476E-21 3.85485476E-21 7.84154904E-20 1.19946560E-19 1.19951396E-19 5.16254880E-17 1.62494867E-16 1.62494867E-16 1.62494867E-16 1.77458917E-18 4.04355789E-18 4.04355789E-18 6.08972251E-19 1.39854311E-18 1.39854311E-18 4.07242413E-16 9.42050219E-16 9.42050219E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.01318273E-22 8.01318273E-22 8.01318273E-22 4.00613828E-21 4.00613828E-21 4.00613828E-21 4.00613828E-21 1.19817739E-21 1.05067926E-20 4.09797800E-20 6.60261383E-17 1.92648657E-17 1.92648657E-17 2.17599189E-17 2.17599189E-17 3.78353015E-20 2.66471196E-17 4.24447211E-17 1.80006527E-17 0.00000000E+00 4.40753345E-21 0.00000000E+00 1.49005822E-19 2.05962815E-19 3.88792513E-21 2.97725773E-19 7.42591720E-20 2.93290148E-16 0.00000000E+00 2.76047836E-19 0.00000000E+00 1.44240969E-15 0.00000000E+00 5.70137248E-18 2.22707811E-20 8.47294830E-18 6.38870245E-23 0.00000000E+00 2.28371789E-16 2.11447632E-13 4.16458209E-15 0.00000000E+00 7.08799232E-17 2.44323916E-17 2.30989123E-17 0.00000000E+00 0.00000000E+00 3.89829694E-21 3.93374846E-21 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.22009154E-21 0.00000000E+00 0.00000000E+00 6.28701099E-20 2.88853212E-19 2.88853212E-19 2.88853212E-19 2.02253959E-20 1.07641048E-20 1.07641048E-20 1.04029483E-20 4.64893971E-21 4.64893971E-21 1.57756378E-18 4.95297005E-18 4.95297005E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.34004980E-16 1.85486723E-18 1.85486723E-18 1.44253621E-18 1.44253621E-18 2.72609464E-18 1.67238937E-18 1.52581104E-18 1.55435801E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.49019215E-21 1.04812019E-23 0.00000000E+00 5.62583539E-21 1.57403466E-22 4.90480839E-17 0.00000000E+00 4.76121791E-21 0.00000000E+00 6.03667626E-17 0.00000000E+00 9.56516969E-17 0.00000000E+00 3.02053631E-13 0.00000000E+00 0.00000000E+00 3.53072690E-19 8.20270479E-18 7.12421607E-18 0.00000000E+00 6.11771302E-17 1.52649342E-18 3.12203797E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.66130857E-21 4.26545682E-21 4.26545682E-21 6.06259465E-18 2.02039617E-17 2.02039617E-17 2.02039617E-17 2.70224108E-19 4.84281487E-19 4.84281487E-19 8.52701400E-20 2.00902044E-19 2.01082755E-19 1.00510046E-16 7.00389364E-16 7.00389364E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.98121071E-22 5.98121071E-22 5.98121071E-22 5.98121071E-22 0.00000000E+00 2.15761429E-22 9.93484910E-21 9.39614696E-17 2.08959672E-17 2.08959672E-17 2.07356038E-17 2.07356038E-17 1.14541654E-19 2.24655001E-17 3.14728593E-17 1.63190094E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.31151718E-20 6.74744169E-20 2.13292341E-21 2.48096564E-20 5.77185389E-21 3.28885027E-16 0.00000000E+00 2.13535447E-20 0.00000000E+00 6.23084192E-13 0.00000000E+00 3.87244980E-18 3.64949792E-22 5.50841143E-17 0.00000000E+00 0.00000000E+00 2.74887292E-17 1.29651284E-15 1.27862778E-15 0.00000000E+00 6.58396489E-17 2.06583020E-17 3.37600519E-17 0.00000000E+00 0.00000000E+00 5.78553698E-22 5.85918968E-22 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     6.86491499E-18 6.86491499E-18 9.53966438E-19 9.53966438E-19 9.24410461E-18 4.40195984E-18 2.86570752E-16 2.86570752E-16 2.86570752E-16 2.17071579E-16 3.01682980E-16 3.01682980E-16 2.20133186E-16 2.53579897E-16 2.53579897E-16 2.53579897E-16 1.04490901E-16 1.28269141E-16 1.28269141E-16 1.48227633E-16 1.66114178E-16 1.66114178E-16 2.11497429E-16 2.66920104E-16 2.66920104E-16 6.49842510E-19 1.77611350E-17 1.77611350E-17 1.77611350E-17 4.84225029E-17 1.30770030E-16 1.30770030E-16 1.30770030E-16 9.35641507E-17 9.35641507E-17 9.35641507E-17 9.35641507E-17 1.77427102E-16 9.23638311E-17 8.75793249E-17 1.76468984E-16 1.72091882E-17 1.72091882E-17 1.65485348E-17 1.65485348E-17 3.80659891E-18 2.42600689E-17 4.45890241E-17 1.24541640E-17 9.03144410E-19 1.77790819E-17 3.66703360E-19 8.39162075E-17 8.07715035E-17 1.94363419E-16 5.65041032E-17 5.05553782E-17 6.68476773E-14 0.00000000E+00 2.90263453E-16 1.05189578E-18 3.52540575E-16 7.82678726E-17 1.77063943E-17 7.82574086E-17 4.99640672E-17 2.51508823E-16 3.30800649E-16 3.65118625E-16 2.87492135E-16 1.82059579E-16 0.00000000E+00 5.95800454E-17 2.04229520E-17 2.56835835E-17 1.77611350E-17 1.77611350E-17 9.47294785E-17 9.32182046E-17 0.00000000E+00 
Skin       4.85292240E-18 4.85292240E-18 3.00233421E-18 3.00233421E-18 3.77514000E-18 2.35599455E-18 3.90279033E-18 3.90279033E-18 3.90279033E-18 5.02776876E-18 5.99445260E-18 5.99445260E-18 4.75741192E-18 5.91509168E-18 5.91509168E-18 5.91509168E-18 6.95641356E-18 7.54031215E-18 7.54031215E-18 9.81366740E-18 1.05917894E-17 1.05917894E-17 7.89925846E-18 6.03259959E-18 6.03259959E-18 3.18800574E-17 8.04978113E-18 8.04978113E-18 8.04978113E-18 1.41718589E-17 7.93541226E-18 7.93541226E-18 7.93541226E-18 6.55546524E-18 6.55546524E-18 6.55546524E-18 6.55546524E-18 6.83145998E-18 6.26668883E-18 4.47068552E-18 1.05227401E-16 8.87903468E-18 8.87903468E-18 8.14439203E-18 8.14439203E-18 8.23244828E-18 7.55402458E-18 5.14442209E-18 8.80484894E-18 3.70495570E-18 4.35486484E-17 3.13348712E-17 3.45413243E-18 3.32809949E-18 5.01861573E-18 6.46826001E-18 5.84115785E-18 1.61193534E-17 0.00000000E+00 2.17225415E-18 2.21485557E-18 3.98404250E-18 2.91948602E-17 3.06518032E-15 8.93283063E-18 8.92778652E-17 1.05600475E-17 1.50533841E-17 2.94148304E-18 4.77237144E-18 3.87463260E-18 0.00000000E+00 3.84560190E-17 8.19848183E-18 1.86207436E-17 8.04978113E-18 8.04978113E-18 6.59980097E-18 6.57669155E-18 0.00000000E+00 
Adipose    7.03426022E-18 7.03426022E-18 2.34800493E-18 2.34800493E-18 5.71565720E-18 1.33083504E-17 1.94768576E-17 1.94768576E-17 1.94768576E-17 2.50893578E-17 3.16691508E-17 3.16691508E-17 3.96490585E-17 5.00306087E-17 5.00306087E-17 5.00306087E-17 3.24238925E-17 3.83760540E-17 3.83760540E-17 3.80551678E-17 4.07396514E-17 4.07396514E-17 3.36365616E-17 4.34773146E-17 4.34773146E-17 1.54421561E-17 1.73517149E-17 1.73517149E-17 1.73517149E-17 1.70713928E-17 1.70884903E-17 1.70884903E-17 1.70884903E-17 1.49020065E-17 1.49020065E-17 1.49020065E-17 1.49020065E-17 2.46052621E-17 1.44894002E-17 3.71503531E-17 4.10258695E-17 7.99598419E-18 7.99598419E-18 7.39998082E-18 7.39998082E-18 4.03985241E-18 8.07769747E-18 1.04015533E-17 6.52129067E-18 2.87043695E-18 3.01143973E-16 1.56374343E-17 1.48799835E-17 1.33428378E-17 1.53598101E-17 3.14031232E-17 1.14397519E-17 3.73217970E-17 0.00000000E+00 2.71650146E-17 1.03362468E-17 4.31825268E-17 1.13197264E-17 2.64742229E-17 2.66338517E-17 3.76594358E-17 1.81063425E-17 2.27771189E-17 5.82865552E-17 4.20656780E-17 3.20082605E-17 0.00000000E+00 6.40993744E-16 7.73658454E-18 1.83157014E-17 1.73517149E-17 1.73517149E-17 1.49690346E-17 1.49350109E-17 0.00000000E+00 
Muscle     2.11521215E-17 2.11521215E-17 4.20687129E-18 4.20687129E-18 2.18482474E-17 2.74138536E-17 1.13470013E-17 1.13470013E-17 1.13470013E-17 8.73166730E-18 1.09293666E-17 1.09293666E-17 1.37843700E-17 2.15256745E-17 2.15256745E-17 2.15256745E-17 1.80993349E-17 2.49004069E-17 2.49004069E-17 1.58652071E-17 2.07890201E-17 2.07890201E-17 2.89173318E-17 2.90743002E-17 2.88093385E-17 3.18405328E-18 2.44747010E-17 2.44747010E-17 2.44747010E-17 4.06259683E-17 1.66513796E-17 1.66513796E-17 1.66513796E-17 1.85774542E-17 1.85774542E-17 1.85774542E-17 1.85774542E-17 1.39288912E-17 1.80225698E-17 1.52709202E-17 6.83168735E-17 1.97866916E-17 1.97866916E-17 1.70117546E-17 1.70117546E-17 1.92036824E-17 1.66924505E-17 1.84251535E-17 1.61542794E-17 2.00869596E-18 1.61686932E-17 3.60264611E-18 5.93519078E-18 5.65076889E-18 9.58918909E-18 2.08981615E-17 1.02219763E-17 2.58389542E-17 0.00000000E+00 4.88610825E-18 4.83312447E-18 3.48363582E-17 2.64506158E-17 2.04073988E-17 1.65316070E-17 5.52583672E-20 1.31465483E-17 2.82628029E-17 2.50700734E-17 2.24189007E-17 1.78840510E-17 0.00000000E+00 2.97964465E-17 1.71372445E-17 4.12157882E-16 2.44747010E-17 2.44747010E-17 1.85156644E-17 1.85956097E-17 0.00000000E+00 
