  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.93256777E-17 1.93256777E-17 1.76927403E-17 1.76927403E-17 1.92026378E-17 1.41475606E-17 3.83607504E-16 3.83607504E-16 3.83607504E-16 6.68085814E-16 7.14548157E-16 7.14548157E-16 2.69872087E-16 2.28091672E-16 2.28091672E-16 2.28091672E-16 1.83589918E-16 1.91661481E-16 1.91661481E-16 6.62804787E-17 6.49731405E-17 6.49731405E-17 1.39131965E-17 1.17858079E-17 1.17858079E-17 1.42093935E-17 1.57043136E-17 1.57043136E-17 1.57043136E-17 2.37028002E-17 1.70337803E-16 1.70337803E-16 1.70337803E-16 3.81774728E-16 3.81774728E-16 3.81774728E-16 3.81774728E-16 1.49841816E-16 3.77881664E-16 1.44739551E-15 1.02261382E-12 7.56570388E-17 7.56570388E-17 8.84721015E-17 8.84721015E-17 2.11571718E-17 1.26843411E-16 2.35154713E-16 5.81683651E-17 3.82129370E-18 2.15194999E-16 1.05784453E-17 2.30789487E-15 1.97202147E-15 4.52172380E-16 6.84901570E-16 1.02246975E-11 2.33851503E-16 1.09974279E-17 8.75982264E-16 6.35182765E-18 0.00000000E+00 1.52725807E-17 5.82142874E-17 3.03818766E-16 0.00000000E+00 1.18133487E-16 5.03713992E-17 2.28638429E-16 1.09992805E-17 1.22194201E-17 1.08453907E-17 7.77857321E-17 1.42547595E-16 7.68796997E-17 1.57043136E-17 1.57043136E-17 3.74742746E-16 3.76197639E-16 0.00000000E+00 
Pancreas   7.69669979E-18 7.69669979E-18 7.31361067E-18 7.31361067E-18 7.66284741E-18 5.61077127E-18 1.37790485E-16 1.37790485E-16 1.37790485E-16 1.53035665E-15 2.32578757E-15 2.32578757E-15 1.58455469E-15 1.16834803E-15 1.16834803E-15 1.16834803E-15 4.86815829E-16 5.15617965E-16 5.15617965E-16 2.74792932E-16 2.67947122E-16 2.67947122E-16 3.78292399E-17 3.14294888E-17 3.14294888E-17 6.83818899E-18 5.83080309E-18 5.83080309E-18 5.83080309E-18 8.58766635E-18 5.55545344E-17 5.55545344E-17 5.55545344E-17 1.10059243E-16 1.10059243E-16 1.10059243E-16 1.10059243E-16 4.74845193E-17 1.11767267E-16 1.26075478E-15 7.68166667E-13 8.13713841E-17 8.13713841E-17 1.32183298E-16 1.32183298E-16 1.23196464E-17 1.32534306E-16 2.43622333E-16 6.01092762E-17 1.50353581E-18 8.31288391E-17 5.48277218E-18 2.92772106E-15 3.08587832E-15 1.80644146E-16 1.59430706E-15 8.68442055E-16 7.11630791E-16 2.81839459E-17 1.27973167E-10 2.53738191E-18 0.00000000E+00 5.79667347E-18 4.72281580E-17 4.95740083E-16 0.00000000E+00 3.73862673E-17 1.62441457E-17 1.18354499E-15 3.07347062E-17 3.41797783E-17 2.94793135E-17 9.70313266E-17 1.63795962E-16 8.69703980E-17 5.83080309E-18 5.83080309E-18 1.08241060E-16 1.08525481E-16 0.00000000E+00 
Kidneys    6.37050537E-18 6.37050537E-18 5.94923053E-18 5.94923053E-18 6.37533218E-18 4.64808310E-18 1.29237948E-16 1.29237948E-16 1.29237948E-16 7.75837089E-16 7.66485648E-16 7.66485648E-16 7.61651522E-16 6.19409225E-16 6.19409225E-16 6.19409225E-16 4.77014619E-16 5.42553802E-16 5.42553802E-16 2.41202620E-16 2.34718223E-16 2.34718223E-16 4.34260113E-17 3.56957021E-17 3.56957021E-17 4.80094632E-18 5.35430687E-18 5.35430687E-18 5.35430687E-18 7.88853083E-18 5.82694372E-17 5.82694372E-17 5.82694372E-17 1.14341826E-16 1.14341826E-16 1.14341826E-16 1.14341826E-16 4.82210934E-17 1.16621680E-16 2.41746217E-15 1.03679691E-12 9.23075900E-17 9.23075900E-17 1.30740849E-16 1.30740849E-16 1.81144078E-17 1.42828471E-16 2.60638926E-16 6.70289386E-17 1.43672859E-18 6.00366866E-17 3.68473282E-18 1.35496598E-15 1.27779754E-15 1.49499966E-16 5.18306840E-11 6.83460890E-16 4.20761304E-16 3.13935954E-17 1.60922765E-15 2.22631172E-18 0.00000000E+00 5.33725874E-18 5.45674025E-17 9.65711288E-16 0.00000000E+00 3.40820450E-17 1.60325086E-17 8.40335153E-16 2.96377017E-17 3.28377826E-17 3.18087589E-17 1.10867474E-16 1.47214657E-16 1.20980680E-16 5.35430687E-18 5.35430687E-18 1.12472005E-16 1.12747225E-16 0.00000000E+00 
Spleen     1.48949481E-17 1.48949481E-17 1.29299272E-17 1.29299272E-17 1.51165434E-17 1.21464111E-17 3.56576161E-16 3.56576161E-16 3.56576161E-16 2.12684240E-15 1.97492982E-15 1.97492982E-15 3.03017699E-16 2.43143448E-16 2.43143448E-16 2.43143448E-16 4.31274321E-17 4.33401492E-17 4.33401492E-17 9.07518546E-17 8.84086840E-17 8.84086840E-17 1.32183319E-17 1.04844402E-17 1.04844402E-17 9.63317807E-18 1.40229130E-17 1.40229130E-17 1.40229130E-17 2.03772443E-17 1.71017668E-16 1.71017668E-16 1.71017668E-16 4.26999057E-16 4.26999057E-16 4.26999057E-16 4.26999057E-16 1.31399312E-16 4.41071819E-16 9.59782389E-16 1.38261866E-12 7.80729465E-17 7.80729465E-17 8.64139605E-17 8.64139605E-17 2.80168511E-17 1.29854131E-16 2.35484614E-16 6.28471549E-17 3.74598298E-18 1.26912164E-16 7.35008054E-18 3.91205523E-16 3.90325965E-16 4.88825266E-16 9.68044630E-16 3.05045790E-16 2.76960284E-16 8.54701060E-18 5.03402361E-16 5.81280498E-18 0.00000000E+00 1.41954168E-17 6.96017315E-17 9.87377927E-11 0.00000000E+00 8.07242451E-17 4.18836669E-17 1.39346358E-16 8.30296509E-18 9.07372251E-18 9.17253520E-18 1.08506307E-16 1.03683191E-16 9.44369533E-17 1.40229130E-17 1.40229130E-17 4.18499661E-16 4.20569582E-16 0.00000000E+00 
GB-wall    1.22060860E-17 1.22061529E-17 1.16747742E-17 1.16747742E-17 1.21987433E-17 8.65687961E-18 2.48263575E-16 2.48263575E-16 2.48263575E-16 7.66251943E-16 1.01588727E-15 1.01588727E-15 6.39873254E-16 5.64262837E-16 5.64262837E-16 5.64262837E-16 2.59777702E-16 2.65623869E-16 2.65623869E-16 1.25909272E-16 1.22999746E-16 1.22999746E-16 2.13355196E-17 1.81984856E-17 1.82000797E-17 1.05444506E-17 9.65370373E-18 9.65370373E-18 9.65370373E-18 1.40349317E-17 9.73866144E-17 9.73866144E-17 9.73866144E-17 1.90155908E-16 1.90155908E-16 1.90155908E-16 1.90155908E-16 8.48896978E-17 1.91240557E-16 3.50492592E-15 1.34798241E-13 1.09796685E-16 1.09796685E-16 1.47163103E-16 1.47163103E-16 1.36037130E-17 1.66609123E-16 3.15665539E-16 7.22840041E-17 2.10424296E-18 1.31008391E-16 7.46688890E-18 2.24241743E-09 2.34207009E-12 2.72974104E-16 1.31907577E-15 2.26744029E-15 6.18003070E-16 1.66304007E-17 2.90285021E-15 3.69465859E-18 0.00000000E+00 9.00294742E-18 4.64407014E-17 3.80754170E-16 0.00000000E+00 6.68397152E-17 2.79390994E-17 7.88914134E-16 1.71095186E-17 1.95053756E-17 1.67097531E-17 8.03759969E-17 1.91655297E-16 7.89601731E-17 9.65370373E-18 9.65370373E-18 1.87061294E-16 1.87517153E-16 0.00000000E+00 
Ureters    2.30572459E-18 2.30572459E-18 2.37429705E-18 2.37429705E-18 2.13694975E-18 1.68834560E-18 3.63410801E-17 3.63410801E-17 3.63410801E-17 2.38222387E-16 3.19150654E-16 3.19150654E-16 1.06992403E-15 1.39863163E-15 1.39863163E-15 1.39863163E-15 7.86443048E-16 8.04573238E-16 8.04573238E-16 7.90646711E-16 8.15431894E-16 8.15431894E-16 8.35511005E-16 7.92011223E-16 7.92011223E-16 2.06689524E-18 1.59386475E-18 1.59386475E-18 1.59386475E-18 2.45796019E-18 1.63052012E-17 1.63052012E-17 1.63052012E-17 3.29037295E-17 3.29037295E-17 3.29037295E-17 3.29059070E-17 1.39158103E-17 3.33898931E-17 4.87751653E-16 1.34773040E-13 1.45460300E-16 1.45460300E-16 2.53307624E-16 2.53307624E-16 1.51994695E-17 2.97273378E-16 4.96734147E-16 1.54762502E-16 5.27038658E-19 2.26331810E-17 1.66889949E-18 7.86949666E-16 7.96543464E-16 4.50517394E-17 8.18421272E-16 2.20174671E-16 7.52813821E-16 5.82440730E-16 1.17085760E-15 7.39005384E-19 0.00000000E+00 1.80328099E-18 4.27525189E-17 1.33740846E-16 0.00000000E+00 1.09673315E-17 4.82427326E-18 1.19673093E-09 9.23293794E-16 7.09076470E-16 6.68286815E-16 1.53766750E-16 3.23179751E-16 1.54249649E-16 1.59386475E-18 1.59386475E-18 3.23486314E-17 3.24395651E-17 0.00000000E+00 
UB-wall    2.33981607E-19 2.33981607E-19 2.60868491E-19 2.60868491E-19 2.35823314E-19 1.53459009E-19 1.89574146E-18 1.89574146E-18 1.89574146E-18 1.29756378E-17 1.69999608E-17 1.69999608E-17 6.41890456E-16 6.54416726E-16 6.54416726E-16 6.54416726E-16 2.26685900E-16 2.39090399E-16 2.39090399E-16 2.82722691E-16 3.32498426E-16 3.32498426E-16 1.55287813E-15 1.95603628E-15 1.95603628E-15 4.35586955E-19 1.78286008E-19 1.78286008E-19 1.78286008E-19 2.65444412E-19 1.14860697E-18 1.14860697E-18 1.14860697E-18 2.27629053E-18 2.27629053E-18 2.27629053E-18 2.27631431E-18 1.05366508E-18 2.26827155E-18 1.45143227E-17 9.07335744E-14 1.15867239E-16 1.15867239E-16 1.27028872E-16 1.27028872E-16 3.05388082E-17 1.94015447E-16 2.50801179E-16 1.42553225E-16 5.50911545E-20 1.76956003E-18 2.77972758E-19 1.77832294E-17 1.78613464E-17 2.86001349E-18 2.98907468E-17 1.08569721E-17 3.82397675E-16 1.95233771E-15 3.03582234E-17 6.63979600E-20 0.00000000E+00 2.01992031E-19 5.74957415E-17 8.48790812E-18 0.00000000E+00 8.59822491E-19 4.72601178E-19 9.42835839E-16 4.53309854E-10 2.49113358E-13 4.84974456E-15 1.35370269E-16 1.56097947E-16 1.45892841E-16 1.78286008E-19 1.78286008E-19 2.23862985E-18 2.24490957E-18 0.00000000E+00 
Ovaries    2.38323923E-19 1.94591318E-19 2.45447437E-19 2.45447437E-19 2.08667351E-19 1.73925339E-19 1.95170309E-18 1.95170309E-18 1.95170315E-18 1.24339931E-17 1.57788666E-17 1.57797319E-17 7.38119600E-16 7.22769223E-16 7.22769223E-16 7.22769223E-16 1.78668108E-16 1.83069768E-16 1.83069768E-16 1.85479312E-16 2.03644131E-16 2.03644131E-16 2.55029215E-15 3.99732541E-15 3.99732541E-15 3.37460448E-19 1.34709691E-19 1.34709691E-19 1.34709691E-19 2.12232163E-19 1.15872643E-18 1.15872643E-18 1.15872643E-18 2.30015706E-18 2.30015706E-18 2.30015706E-18 2.30033791E-18 1.33399458E-18 2.59615804E-18 1.62427984E-17 5.85853978E-13 1.22348690E-16 1.22348690E-16 1.42810720E-16 1.42810720E-16 3.82389934E-17 2.22272090E-16 2.93085319E-16 1.61732377E-16 3.95444761E-20 2.06618698E-18 1.70940501E-19 1.73947820E-17 1.73218930E-17 2.56740616E-18 3.22392934E-17 1.12473445E-17 5.08345083E-16 1.56405511E-09 2.88759815E-17 9.14463153E-20 0.00000000E+00 2.47047302E-19 4.94168675E-17 9.05404513E-18 0.00000000E+00 8.30128178E-19 4.07580505E-19 6.09582825E-16 1.95521168E-15 1.64643801E-15 6.42228443E-15 1.83630304E-16 1.64837707E-16 1.86730185E-16 1.34709691E-19 1.34709691E-19 2.26235484E-18 2.26852659E-18 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     2.26344239E-19 2.26344239E-19 2.12332839E-19 2.12332839E-19 2.10282414E-19 1.78301979E-19 1.85656393E-18 1.85656393E-18 1.85656393E-18 1.25697406E-17 1.64610501E-17 1.64610501E-17 8.12326910E-16 6.58751641E-16 6.58751641E-16 6.58751641E-16 1.68096453E-16 1.73429410E-16 1.73429410E-16 2.16918261E-16 2.43474276E-16 2.43474276E-16 3.06809193E-15 4.65067443E-15 4.65067443E-15 2.48336019E-19 1.43462252E-19 1.43462252E-19 1.43462252E-19 2.18779074E-19 1.18550919E-18 1.18550919E-18 1.18550919E-18 2.31770825E-18 2.31770825E-18 2.31770825E-18 2.31773082E-18 1.02390056E-18 2.37419859E-18 1.51930309E-17 1.34752205E-13 1.10774183E-16 1.10774183E-16 1.27507786E-16 1.27507786E-16 3.53310246E-17 1.99192115E-16 2.66602845E-16 1.43542986E-16 4.64227488E-20 1.64838268E-18 2.01067470E-19 1.69112376E-17 1.70428977E-17 2.71142343E-18 3.13537096E-17 1.08437698E-17 4.85908293E-16 6.21997462E-15 2.91686412E-17 7.91868123E-20 0.00000000E+00 1.76323859E-19 4.83730201E-17 9.08379450E-18 0.00000000E+00 8.54713932E-19 4.52964814E-19 6.63269999E-16 4.68844027E-15 3.00883418E-15 2.24450027E-10 1.53506638E-16 1.55495062E-16 1.65186462E-16 1.43462252E-19 1.43462252E-19 2.28020072E-18 2.28588848E-18 0.00000000E+00 
LN-Sys     8.59993089E-17 8.59993089E-17 5.61393722E-17 5.61393722E-17 9.57686539E-17 9.44236915E-17 6.70347373E-16 6.70347373E-16 6.70347373E-16 3.91849598E-16 4.98694650E-16 4.98694650E-16 6.06370516E-16 7.68332750E-16 7.68332750E-16 7.68332750E-16 4.03132809E-16 5.07221152E-16 5.07221152E-16 4.82535232E-16 5.59445525E-16 5.59445525E-16 4.47475756E-16 5.70709920E-16 5.70709920E-16 2.89351100E-17 1.25852780E-16 1.25852780E-16 1.25852780E-16 1.66430599E-16 5.63344523E-16 5.63344523E-16 5.63344523E-16 2.83651413E-16 2.83651413E-16 2.83651413E-16 2.83651413E-16 5.24974103E-16 2.83628987E-16 6.39040301E-16 2.45380968E-13 1.11418483E-16 1.11418483E-16 1.28732785E-16 1.28732785E-16 4.31335022E-17 1.63126089E-16 2.60046226E-16 9.80474765E-17 2.65498241E-17 1.12744085E-16 2.21877919E-17 6.36516323E-16 5.04633376E-16 4.15505817E-16 4.20749906E-16 2.33274418E-16 1.47480787E-10 5.05847757E-16 7.18796549E-16 5.24205159E-17 0.00000000E+00 1.85332743E-16 6.42995393E-17 2.76101877E-16 0.00000000E+00 6.60361227E-16 4.61797166E-16 7.72849417E-16 3.82442652E-16 3.42900149E-16 5.02334673E-16 1.49554590E-16 1.53305925E-16 1.34770459E-16 1.25852780E-16 1.25852780E-16 2.93007154E-16 2.84911578E-16 0.00000000E+00 
Skin       5.33936374E-17 5.33936374E-17 5.09230545E-17 5.09230545E-17 5.09288307E-17 4.87542261E-17 5.03417959E-17 5.03417959E-17 5.03417959E-17 5.28987600E-17 5.31670031E-17 5.31670031E-17 4.63045499E-17 4.62292601E-17 4.62292601E-17 4.62292601E-17 4.86100412E-17 4.95947823E-17 4.95947823E-17 4.81270487E-17 4.87632543E-17 4.87632543E-17 4.68573978E-17 4.83221618E-17 4.83221618E-17 7.07701760E-17 4.90196273E-17 4.90196273E-17 4.90196273E-17 5.80439471E-17 5.43666731E-17 5.43666731E-17 5.43666731E-17 6.01139723E-17 6.01139723E-17 6.01139723E-17 6.01139723E-17 5.43612752E-17 5.99850817E-17 4.66913650E-17 2.29128245E-13 6.05250648E-17 6.05250648E-17 5.61287807E-17 5.61287807E-17 6.43049667E-17 5.63532120E-17 5.10277213E-17 6.01697663E-17 4.08105172E-17 1.03653273E-16 7.75455070E-17 4.44105610E-17 4.38364108E-17 5.31284913E-17 5.08965601E-17 5.46240229E-17 6.08343015E-17 4.55484382E-17 4.45492590E-17 3.85405112E-17 0.00000000E+00 6.80328841E-17 7.63584325E-12 6.54824689E-17 0.00000000E+00 5.82892476E-17 6.48220230E-17 4.11748017E-17 5.45312811E-17 5.12496754E-17 4.59937411E-17 1.05563350E-16 5.97039903E-17 6.38506607E-17 4.90196273E-17 4.90196273E-17 5.99230726E-17 5.99210299E-17 0.00000000E+00 
Adipose    6.42521873E-17 6.42521873E-17 5.31535187E-17 5.31535187E-17 6.03880794E-17 7.80959989E-17 7.08317149E-17 7.08317149E-17 7.08317149E-17 7.88602959E-17 8.85305691E-17 8.85305691E-17 1.14490917E-16 1.28036530E-16 1.28036530E-16 1.28036530E-16 1.04334407E-16 1.12301896E-16 1.12301896E-16 1.13049995E-16 1.19840587E-16 1.19840587E-16 1.43920401E-16 1.55977020E-16 1.55977020E-16 9.57332233E-17 8.43777315E-17 8.43777315E-17 8.43777315E-17 7.40611428E-17 8.26599750E-17 8.26599750E-17 8.26599750E-17 7.63386781E-17 7.63386781E-17 7.63386781E-17 7.63386781E-17 9.24517467E-17 7.56287873E-17 8.59897080E-17 7.23437779E-14 7.09625336E-17 7.09625336E-17 6.71388035E-17 6.71388035E-17 6.91025990E-17 7.79980161E-17 8.86300536E-17 7.13721444E-17 2.79245106E-17 3.80238734E-16 5.12910371E-17 7.20607583E-17 6.97711785E-17 6.95454681E-17 9.90228316E-17 6.94255904E-17 1.33932789E-16 1.62637429E-16 8.65360284E-17 4.73279231E-17 0.00000000E+00 6.53295602E-17 9.99880072E-17 9.77686428E-17 0.00000000E+00 8.35297069E-17 7.68334700E-17 1.41082981E-16 1.21356326E-16 1.08289349E-16 1.40571578E-16 8.50498737E-13 7.92506727E-17 9.73745291E-17 8.43777315E-17 8.43777315E-17 7.65484946E-17 7.64285378E-17 0.00000000E+00 
Muscle     7.73957939E-17 7.73957939E-17 4.90021948E-17 4.90021948E-17 7.31531075E-17 9.69899834E-17 1.07440980E-16 1.07440980E-16 1.07440980E-16 7.31886958E-17 7.89388964E-17 7.89388964E-17 1.13178431E-16 1.24633877E-16 1.24633877E-16 1.24633877E-16 1.28735754E-16 1.37212579E-16 1.37212579E-16 1.29435128E-16 1.37573384E-16 1.35946109E-16 1.50044799E-16 1.68544369E-16 1.68544369E-16 2.94696239E-17 8.96631483E-17 8.96631483E-17 8.96631483E-17 1.27854353E-16 1.06369414E-16 1.06369414E-16 1.06369414E-16 1.04412772E-16 1.04412772E-16 1.04412772E-16 1.04412772E-16 1.09229231E-16 1.03466135E-16 1.05302014E-16 1.08434644E-13 1.27871883E-16 1.27871883E-16 9.81567649E-17 9.81567649E-17 1.46135561E-16 1.18876398E-16 1.39698632E-16 1.12414682E-16 2.06808463E-17 5.44129680E-17 2.49757399E-17 8.00097863E-17 7.84612377E-17 7.87506746E-17 1.19043808E-16 7.53319121E-17 1.32792546E-16 1.83025259E-16 8.62750304E-17 3.94307637E-17 0.00000000E+00 7.92187249E-17 6.62883298E-17 9.24975601E-17 0.00000000E+00 9.87277154E-17 1.31723916E-16 1.52958438E-16 1.44025999E-16 1.33525901E-16 1.68307084E-16 1.06403873E-16 1.23071961E-16 1.03207623E-12 8.96631483E-17 8.96631483E-17 1.04476901E-16 1.04236145E-16 0.00000000E+00 
