  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      8.98865693E-21 8.98865693E-21 7.83975377E-21 7.83975377E-21 8.91655671E-21 6.43636347E-21 2.12630876E-18 2.12630876E-18 2.12630876E-18 2.59265381E-18 5.43321369E-18 5.43321369E-18 6.63196830E-19 8.96688219E-19 8.96688219E-19 8.96688219E-19 3.02886203E-19 3.89107916E-19 3.89107916E-19 3.21595068E-20 3.15899426E-20 3.15899426E-20 6.13016861E-21 5.17971899E-21 5.17971899E-21 7.02798389E-21 7.16745915E-21 7.16745915E-21 7.16745915E-21 1.11518278E-20 1.65013887E-19 1.65013887E-19 1.65013887E-19 1.97882732E-18 1.97882732E-18 1.97882732E-18 1.97882732E-18 1.14420434E-19 1.87104169E-18 1.07770794E-17 9.27007069E-13 8.95728713E-20 8.95728713E-20 2.00692639E-19 2.00692639E-19 1.08318681E-20 3.54243314E-19 6.80219665E-19 1.44620052E-19 1.67250740E-21 1.94436347E-19 5.11054535E-21 2.76404229E-17 1.46191644E-17 1.55065138E-18 2.68077741E-18 9.27006453E-12 9.52581990E-19 4.82639471E-21 2.43748705E-18 2.77488344E-21 0.00000000E+00 7.09555484E-21 7.78047715E-20 1.90727967E-19 0.00000000E+00 6.37693087E-20 2.44079570E-20 2.15514042E-19 4.85492123E-21 5.43528932E-21 4.75405803E-21 1.92102645E-19 6.73736429E-19 2.47164919E-19 7.16745915E-21 7.16745915E-21 1.91853127E-18 1.94239461E-18 0.00000000E+00 
Pancreas   3.39114411E-21 3.39114411E-21 3.17561381E-21 3.17561381E-21 3.40522230E-21 2.44268351E-21 7.80592074E-20 7.80592074E-20 7.80592074E-20 8.25886786E-18 3.16430220E-17 3.16430220E-17 1.77836915E-17 1.42421406E-17 1.42421406E-17 1.42421406E-17 1.09403007E-18 1.97059514E-18 1.97059514E-18 1.55333510E-19 1.53569426E-19 1.53569426E-19 1.70682819E-20 1.40493693E-20 1.40493693E-20 3.16071418E-21 2.56901163E-21 2.56901163E-21 2.56901163E-21 3.77646813E-21 2.63568887E-20 2.63568887E-20 2.63568887E-20 5.58379785E-20 5.58379785E-20 5.58379785E-20 5.58379785E-20 2.23920696E-20 5.66357442E-20 2.22360014E-18 6.96303923E-13 7.93416233E-20 7.93416233E-20 9.49302188E-20 9.49302188E-20 5.77362624E-21 9.08553748E-20 1.65611966E-19 3.91106470E-20 6.55802972E-22 4.13697067E-20 2.56136775E-21 2.71215858E-17 3.01109918E-17 9.51020703E-20 1.03951416E-17 2.33311239E-18 1.03957718E-17 1.24975506E-20 1.16039242E-10 1.08494313E-21 0.00000000E+00 2.55171942E-21 3.02360283E-20 3.80106141E-19 0.00000000E+00 1.73652124E-20 7.24526484E-21 1.14469169E-17 1.38544415E-20 1.54833765E-20 1.31519461E-20 3.40732883E-19 2.14703993E-19 1.11704985E-19 2.56901163E-21 2.56901163E-21 5.48579623E-20 5.50400412E-20 0.00000000E+00 
Kidneys    2.80391537E-21 2.80391537E-21 2.54289988E-21 2.54289988E-21 2.79794394E-21 2.02676817E-21 8.26695720E-20 8.26695720E-20 8.26695720E-20 1.23711211E-18 1.80833410E-18 1.80833410E-18 3.31034743E-18 4.22821403E-18 4.22821403E-18 4.22821403E-18 2.03664136E-18 4.07295407E-18 4.07295407E-18 1.53012611E-19 1.56021498E-19 1.56021498E-19 1.98231688E-20 1.62057151E-20 1.62057151E-20 2.15451989E-21 2.35318784E-21 2.35318784E-21 2.35318784E-21 3.52511177E-21 2.82641239E-20 2.82641239E-20 2.82641239E-20 6.37328594E-20 6.37328594E-20 6.37328594E-20 6.37328594E-20 2.29664744E-20 6.48349352E-20 3.76047278E-17 9.39926033E-13 1.00859437E-19 1.00859437E-19 1.50719461E-19 1.50719461E-19 9.07894433E-21 2.03341485E-19 3.86589544E-19 8.53856244E-20 6.25571902E-22 2.90674087E-20 1.66462801E-21 9.06175108E-18 5.37045790E-18 7.90203925E-20 4.69962532E-11 2.67054368E-18 4.36075775E-18 1.41022263E-20 1.08672399E-17 9.53038171E-22 0.00000000E+00 2.35788504E-21 4.35749920E-20 4.41742139E-18 0.00000000E+00 1.57212350E-20 7.20122979E-21 9.85643796E-18 1.33492348E-20 1.48930952E-20 1.43026526E-20 5.84557651E-19 2.80553331E-19 4.79041411E-19 2.35318784E-21 2.35318784E-21 6.25508402E-20 6.27949605E-20 0.00000000E+00 
Spleen     6.73645831E-21 6.73645831E-21 5.62983210E-21 5.62983210E-21 6.79480296E-21 5.44348378E-21 4.51656888E-19 4.51656888E-19 4.51656888E-19 1.13814924E-17 2.68632562E-17 2.68632562E-17 6.28478657E-19 8.26497659E-19 8.26497659E-19 8.26497659E-19 1.95349787E-20 1.98094779E-20 1.98094779E-20 4.61352715E-20 4.50378964E-20 4.50378964E-20 5.85371837E-21 4.66398480E-21 4.66398480E-21 4.41593184E-21 6.36869214E-21 6.36869214E-21 6.36869214E-21 9.41921906E-21 1.20649954E-19 1.20649954E-19 1.20649954E-19 3.33587243E-18 3.33587243E-18 3.33587243E-18 3.33587243E-18 7.72240593E-20 3.26625542E-18 3.55161815E-18 1.25351381E-12 8.37695795E-20 8.37695795E-20 2.52952264E-19 2.52952264E-19 1.53660495E-20 4.46932136E-19 8.67678887E-19 1.77059506E-19 1.61840736E-21 7.07507987E-20 3.35896064E-21 2.21840408E-19 2.17032852E-19 7.03338467E-19 4.46442313E-18 1.93748382E-19 1.11908278E-18 3.71027773E-21 3.92128207E-19 2.50184289E-21 0.00000000E+00 6.55660346E-21 1.09752940E-19 8.95294338E-11 0.00000000E+00 3.98768638E-20 1.99213430E-20 8.04672309E-20 3.64822780E-21 3.96420201E-21 4.01815886E-21 8.22003519E-19 2.39262728E-19 4.60254827E-19 6.36869214E-21 6.36869214E-21 3.22829871E-18 3.27231725E-18 0.00000000E+00 
GB-wall    5.61511399E-21 5.61520946E-21 5.08338998E-21 5.08338998E-21 5.60466126E-21 3.89404442E-21 1.60072750E-19 1.60072750E-19 1.60072750E-19 1.07712831E-18 5.01259280E-18 5.01259280E-18 3.96565861E-18 5.01911588E-18 5.01911588E-18 5.01911588E-18 1.50546611E-19 1.57170215E-19 1.57170215E-19 6.18013655E-20 6.07251007E-20 6.07251007E-20 9.32649291E-21 7.83080047E-21 7.83126789E-21 4.72444056E-21 4.19612171E-21 4.19612171E-21 4.19612171E-21 6.18363046E-21 4.82125713E-20 4.82125713E-20 4.82125713E-20 1.04008278E-19 1.04008278E-19 1.04008278E-19 1.04008278E-19 4.16353966E-20 1.04612049E-19 4.15413120E-17 1.22163878E-13 2.90891288E-19 2.90891288E-19 1.63762584E-19 1.63762584E-19 6.24262033E-21 1.99878118E-19 3.64198845E-19 7.99660424E-20 8.92447239E-22 6.81797233E-20 3.59925822E-21 2.03353029E-09 1.79348033E-12 1.48925894E-19 8.28965539E-18 2.51898824E-17 9.93875625E-18 7.27160333E-21 2.60200774E-17 1.61113271E-21 0.00000000E+00 3.88674627E-21 2.47245192E-20 2.17754189E-19 0.00000000E+00 3.18237292E-20 1.26082287E-20 8.54219881E-18 7.48549813E-21 8.44088817E-21 7.26177053E-21 2.30542204E-19 5.00762151E-19 1.50085622E-19 4.19612171E-21 4.19612171E-21 1.02146678E-19 1.02501887E-19 0.00000000E+00 
Ureters    1.00009468E-21 1.00009468E-21 1.00126035E-21 1.00126035E-21 9.66092432E-22 7.30625775E-22 1.82318851E-20 1.82318851E-20 1.82318851E-20 1.83992571E-19 3.09378347E-19 3.09378347E-19 5.42352096E-18 1.84693502E-17 1.84693502E-17 1.84693502E-17 1.47735843E-18 1.96997479E-18 1.96997479E-18 1.29391945E-18 1.75569692E-18 1.75569692E-18 5.50461783E-18 9.59558905E-18 9.59558905E-18 9.13885500E-22 7.10706622E-22 7.10706622E-22 7.10706622E-22 1.07471816E-21 7.54022260E-21 7.54022260E-21 7.54022260E-21 1.53441488E-20 1.53441488E-20 1.53441488E-20 1.53449581E-20 6.36067826E-21 1.58224916E-20 1.46323092E-18 1.22163574E-13 5.26731558E-19 5.26731558E-19 5.01497879E-19 5.01497879E-19 6.79487141E-21 7.71635409E-19 1.43652214E-18 3.61336836E-19 2.22128200E-22 1.03916544E-20 7.01288731E-22 8.61295648E-18 6.80076966E-18 2.12798618E-20 9.10087302E-18 2.08555823E-19 1.38460987E-17 1.20642313E-18 1.09066469E-17 3.24525140E-22 0.00000000E+00 7.51719020E-22 2.33237768E-20 7.63175798E-20 0.00000000E+00 4.84690089E-21 2.12070379E-21 1.08522187E-09 1.47571303E-17 3.38572675E-18 1.59618559E-18 1.93179576E-18 2.15652916E-18 9.46279059E-19 7.10706622E-22 7.10706622E-22 1.50839659E-20 1.51282689E-20 0.00000000E+00 
UB-wall    1.12859006E-22 1.12859006E-22 1.06855070E-22 1.06855070E-22 9.72966450E-23 6.93041396E-23 7.96895254E-22 7.96895254E-22 7.96895254E-22 5.82197285E-21 7.62734058E-21 7.62734058E-21 3.44452000E-18 4.40795925E-18 4.40795925E-18 4.40795925E-18 1.55403624E-19 2.01830808E-19 2.01830808E-19 3.06790496E-19 5.18450493E-19 5.18450493E-19 1.44048568E-17 2.11610617E-17 2.11610617E-17 2.02151854E-22 7.53760491E-23 7.53760491E-23 7.53760491E-23 1.07822746E-22 4.75876643E-22 4.75876643E-22 4.75876643E-22 9.46670498E-22 9.46670498E-22 9.46670498E-22 9.46682439E-22 4.59197452E-22 9.97090814E-22 6.31129270E-21 8.22143832E-14 3.70762565E-19 3.70762565E-19 3.65381083E-19 3.65381083E-19 1.41456176E-20 4.91631598E-19 6.34749924E-19 3.35898546E-19 2.70543208E-23 7.71061121E-22 1.33547088E-22 7.89798415E-21 7.91550351E-21 1.20894574E-21 1.33647361E-20 4.78824046E-21 4.11826599E-18 1.10319400E-17 1.38249295E-20 2.70781156E-23 0.00000000E+00 8.43593138E-23 3.12890446E-19 3.68462321E-21 0.00000000E+00 3.75314435E-22 1.95861998E-22 1.64357761E-17 4.11069005E-10 1.81904537E-13 1.12579764E-16 1.13769044E-18 7.42603273E-19 5.06143554E-19 7.53760491E-23 7.53760491E-23 9.30856630E-22 9.33647571E-22 0.00000000E+00 
Ovaries    9.95021950E-23 9.04571855E-23 1.10096071E-22 1.10096071E-22 9.28494173E-23 8.66385104E-23 8.92029966E-22 8.92029966E-22 8.92030385E-22 5.49551807E-21 6.97447435E-21 6.97494648E-21 5.51247386E-18 7.27026537E-18 7.27026537E-18 7.27026537E-18 9.38362834E-20 9.74092653E-20 9.74092653E-20 9.77298334E-20 1.10399253E-19 1.10399253E-19 1.38633943E-17 5.51195122E-17 5.51195122E-17 1.67286564E-22 6.10157667E-23 6.10157667E-23 6.10157667E-23 8.65472783E-23 5.49265325E-22 5.49265325E-22 5.49265325E-22 1.08548518E-21 1.08548518E-21 1.08548518E-21 1.08555282E-21 5.78748921E-22 1.13824116E-21 6.91979982E-21 5.31036828E-13 1.51796300E-19 1.51796300E-19 1.20557965E-19 1.20557965E-19 1.75630225E-20 1.80266176E-19 2.51626915E-19 1.27650968E-19 1.86020156E-23 8.87185255E-22 7.76478223E-23 7.56804118E-21 7.52737663E-21 1.10318321E-21 1.46184271E-20 4.87353861E-21 8.19930778E-18 1.41827410E-09 1.27652509E-20 2.92769584E-23 0.00000000E+00 9.72615684E-23 2.91323728E-20 3.87345722E-21 0.00000000E+00 3.77754021E-22 1.66984565E-22 1.31881082E-18 1.08033514E-17 3.91847346E-18 1.35142754E-16 1.87896866E-18 1.65670806E-19 6.00432824E-19 6.10157667E-23 6.10157667E-23 1.06747924E-21 1.07049079E-21 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     1.01839720E-22 1.01839720E-22 9.45873013E-23 9.45873013E-23 9.04690263E-23 8.15313214E-23 7.79183033E-22 7.79183033E-22 7.79183033E-22 5.57000708E-21 7.28451034E-21 7.28451034E-21 6.62097571E-18 3.00747249E-18 3.00747249E-18 3.00747249E-18 8.64098664E-20 9.04876859E-20 9.04876859E-20 1.19068755E-19 1.37441018E-19 1.37441018E-19 2.83526187E-17 6.89305532E-17 6.89305532E-17 1.10816418E-22 6.78329336E-23 6.78329336E-23 6.78329336E-23 9.27523284E-23 4.97918519E-22 4.97918519E-22 4.97918519E-22 9.79354109E-22 9.79354109E-22 9.79354109E-22 9.79373503E-22 4.44786352E-22 1.02274065E-21 6.54359012E-21 1.22163480E-13 1.56388731E-19 1.56388731E-19 1.51008231E-19 1.51008231E-19 1.62750926E-20 2.19923420E-19 2.94915278E-19 1.47526390E-19 2.13671209E-23 7.48281729E-22 9.43400032E-23 7.34443925E-21 7.45071816E-21 1.16596390E-21 1.40761343E-20 4.74160660E-21 5.94032238E-18 1.16524223E-16 1.30373532E-20 3.43216325E-23 0.00000000E+00 7.75523490E-23 2.66872951E-20 3.99708061E-21 0.00000000E+00 3.73174559E-22 1.93988937E-22 1.51716199E-18 9.51446629E-17 2.39991955E-17 2.03521592E-10 7.78350282E-19 2.35188737E-19 3.59649125E-19 6.78329336E-23 6.78329336E-23 9.63278029E-22 9.66024770E-22 0.00000000E+00 
LN-Sys     1.23065750E-19 1.23065750E-19 2.68036467E-20 2.68036467E-20 1.33209298E-19 2.05946781E-19 1.50270569E-17 1.50270569E-17 1.50270569E-17 2.38009261E-18 7.28321121E-18 7.28321121E-18 7.61347496E-18 1.57167879E-17 1.57167879E-17 1.57167879E-17 4.05368222E-18 8.59562579E-18 8.59562579E-18 5.23802258E-18 9.47185263E-18 9.47185263E-18 5.06803408E-18 1.13675263E-17 1.13675263E-17 2.62730916E-20 6.50378896E-19 6.50378896E-19 6.50378896E-19 8.00532859E-19 1.41829104E-17 1.41829104E-17 1.41829104E-17 3.01175469E-18 3.01175469E-18 3.01175469E-18 3.01175469E-18 1.18167854E-17 2.90798584E-18 1.27775852E-17 2.22315157E-13 2.84688464E-19 2.84688464E-19 2.68457763E-19 2.68457763E-19 2.65462031E-20 4.55417615E-19 8.11832809E-19 2.08001689E-19 1.60219246E-20 2.02252192E-19 1.51950785E-20 1.09314067E-17 5.37621869E-18 6.27921518E-18 4.41552056E-18 9.61367407E-19 1.33740062E-10 8.15025810E-18 1.09792654E-17 2.72708993E-20 0.00000000E+00 3.47359682E-18 4.70384872E-19 1.11218904E-18 0.00000000E+00 1.62167983E-17 8.96799076E-18 1.51979178E-17 4.07548586E-18 1.44724566E-18 6.88143360E-18 2.66273149E-18 7.20256102E-19 9.66606753E-19 6.50378896E-19 6.50378896E-19 3.38305361E-18 3.10145343E-18 0.00000000E+00 
Skin       1.89603105E-19 1.89603105E-19 3.00465075E-20 3.00465075E-20 4.82434605E-20 3.99632322E-20 4.55750844E-20 4.55750844E-20 4.55750844E-20 4.76935689E-20 7.79285809E-20 7.79285809E-20 3.92543355E-20 4.90852283E-20 4.90852283E-20 4.90852283E-20 6.88925616E-20 1.00959865E-19 1.00959865E-19 6.16491275E-20 8.37915965E-20 8.37915965E-20 3.87562613E-20 4.36933754E-20 4.36933754E-20 1.29182254E-18 6.13126296E-20 6.13126296E-20 6.13126296E-20 1.90725292E-19 1.01300358E-19 1.01300358E-19 1.01300358E-19 8.06076662E-20 8.06076662E-20 8.06076662E-20 8.06076662E-20 9.85549010E-20 7.84289382E-20 2.59277344E-20 2.07716339E-13 1.38623699E-19 1.38623699E-19 8.70752515E-20 8.70752515E-20 5.27394658E-20 8.13925143E-20 7.79372539E-20 7.91766812E-20 2.54080506E-20 2.46124522E-18 1.78421612E-18 2.50379578E-20 2.39193051E-20 5.21470438E-20 3.96595243E-20 7.04916308E-20 4.28863498E-19 2.64069235E-20 2.81948101E-20 1.88081569E-20 0.00000000E+00 7.70022844E-19 6.92440978E-12 1.02015795E-19 0.00000000E+00 1.76606822E-19 3.80199852E-19 2.22836394E-20 2.75209522E-19 1.03864083E-19 2.66318356E-20 2.44265481E-18 2.12397808E-19 3.16889741E-19 6.13126296E-20 6.13126296E-20 8.13069208E-20 8.06153858E-20 0.00000000E+00 
Adipose    3.13822046E-19 3.13822046E-19 2.93803454E-20 2.93803454E-20 1.60184922E-19 7.79831083E-19 3.24206351E-19 3.24206351E-19 3.24206351E-19 1.47726899E-19 4.24709987E-19 4.24709987E-19 3.80995167E-19 8.21592910E-19 8.21592910E-19 8.21592910E-19 2.80351192E-19 5.78410907E-19 5.78410907E-19 3.37124353E-19 6.20537301E-19 6.20537301E-19 4.92208932E-19 8.44718462E-19 8.44718462E-19 1.67238038E-18 9.61228388E-19 9.61228388E-19 9.61228388E-19 5.98625306E-19 7.41980208E-19 7.41980208E-19 7.41980208E-19 3.28873198E-19 3.28873198E-19 3.28873198E-19 3.28873198E-19 9.75262808E-19 3.14181976E-19 5.55563034E-19 6.55533013E-14 1.32826777E-19 1.32826777E-19 1.03607709E-19 1.03607709E-19 4.53188136E-20 1.32813012E-19 1.87488676E-19 9.29722462E-20 2.59614541E-20 2.69550155E-17 4.54588898E-19 1.58433148E-19 1.06050034E-19 2.02108364E-19 3.65889196E-19 1.23327679E-19 1.62170988E-18 1.14734300E-18 2.26373857E-19 1.38746650E-19 0.00000000E+00 6.06285463E-19 1.62660578E-18 4.98971397E-19 0.00000000E+00 6.44109353E-19 5.85538196E-19 1.27967799E-18 6.91307097E-19 2.32450280E-19 5.56119594E-19 7.71133521E-13 2.89235503E-19 5.91864801E-19 9.61228388E-19 9.61228388E-19 3.42708241E-19 3.38407619E-19 0.00000000E+00 
Muscle     7.89281978E-19 7.89281978E-19 3.37689134E-20 3.37689134E-20 4.20231139E-19 1.47401737E-18 5.25737280E-19 5.25737280E-19 5.25737280E-19 1.18966043E-19 3.77003857E-19 3.77003857E-19 2.02625650E-19 4.56824866E-19 4.56824866E-19 4.56824866E-19 4.83539182E-19 9.89605423E-19 9.89605423E-19 4.47597512E-19 8.79320027E-19 8.69718265E-19 3.17837788E-19 6.72330469E-19 6.72330469E-19 2.60541157E-19 8.97056936E-19 8.97056936E-19 8.97056936E-19 1.96670685E-18 5.11044742E-19 5.11044742E-19 5.11044742E-19 4.81812956E-19 4.81812956E-19 4.81812956E-19 4.81812956E-19 5.52179818E-19 4.52191786E-19 4.07326449E-19 9.82545190E-14 4.74728151E-19 4.74728151E-19 2.51190774E-19 2.51190774E-19 1.48319609E-19 3.44274101E-19 4.83583999E-19 2.46807865E-19 2.06183333E-20 3.22522405E-19 2.12348225E-19 1.72632509E-19 1.09262319E-19 1.96483533E-19 4.82688826E-19 2.43157529E-19 9.50507015E-19 6.14164166E-19 1.15083644E-19 2.30075639E-20 0.00000000E+00 7.15678855E-19 3.46409841E-19 4.54368984E-19 0.00000000E+00 4.34982543E-19 1.45806333E-18 1.00961711E-18 4.82544049E-19 2.08725624E-19 4.02282706E-19 9.60686415E-19 1.02805327E-18 9.35730462E-13 8.97056936E-19 8.97056936E-19 4.82784456E-19 4.85478085E-19 0.00000000E+00 
