  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      3.47432578E-22 3.47432578E-22 3.34936869E-22 3.34936869E-22 2.67014825E-22 4.81914137E-23 1.16065698E-18 1.16065698E-18 1.16065698E-18 3.22954541E-19 3.91127842E-18 3.91127842E-18 1.16542964E-19 5.37071359E-19 5.37071359E-19 5.37071359E-19 7.72446162E-20 1.82484599E-19 1.82484599E-19 1.41313067E-21 2.08170897E-21 2.08170897E-21 1.10795168E-22 4.37434352E-23 4.37434352E-23 2.48823370E-22 1.35240180E-22 1.35240180E-22 1.35240180E-22 6.97854680E-22 8.14613304E-21 8.14613304E-21 8.14613304E-21 1.42958144E-18 1.42958144E-18 1.42958144E-18 1.42958144E-18 6.96097222E-21 1.29858577E-18 6.83502844E-18 4.37736051E-16 6.49325533E-20 6.49325533E-20 1.24627943E-19 1.24627943E-19 4.87086200E-22 2.24225000E-19 4.37918328E-19 8.44939194E-20 5.58737670E-24 1.11937016E-20 2.06114196E-22 3.79799720E-17 3.30234418E-18 5.98467936E-19 1.21397162E-18 4.37239375E-15 5.60004196E-19 6.93718454E-23 5.92857442E-19 7.07613697E-24 0.00000000E+00 8.62707855E-23 3.15341042E-21 1.41078333E-20 0.00000000E+00 4.17977082E-21 1.13635529E-21 1.17329264E-20 7.78527892E-24 2.04023484E-22 2.30516137E-23 5.07764413E-20 4.58967287E-19 1.21638938E-19 1.35240180E-22 1.35240180E-22 1.38221299E-18 1.40163100E-18 0.00000000E+00 
Pancreas   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.53143055E-21 4.53143055E-21 4.53143055E-21 4.49143956E-19 2.55524231E-17 2.55524231E-17 6.66626878E-18 1.01307227E-17 1.01307227E-17 1.01307227E-17 1.11480427E-19 6.61600854E-19 6.61600854E-19 1.01534933E-20 1.38446669E-20 1.38446669E-20 3.67965182E-23 1.79113450E-21 1.79113450E-21 5.88591441E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.50298083E-24 1.60577109E-22 1.60577109E-22 1.60577109E-22 4.24201082E-21 4.24201082E-21 4.24201082E-21 4.24201082E-21 2.69367010E-22 5.04408262E-21 1.01314937E-19 3.26632622E-16 4.61671723E-21 4.61671723E-21 7.17655759E-21 7.17655759E-21 8.75995265E-22 8.75431070E-21 1.25423877E-20 2.41656707E-21 0.00000000E+00 1.01656910E-21 1.42033360E-23 1.58548618E-17 1.22989711E-17 5.55761741E-21 3.49996798E-18 5.96036568E-19 9.58378263E-18 1.22118908E-22 5.46358669E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.99231798E-21 2.99516834E-20 0.00000000E+00 3.48372209E-22 0.00000000E+00 1.96556957E-19 2.75396960E-22 1.97916451E-23 1.22857464E-22 2.08619638E-19 1.09922528E-20 9.05286101E-21 0.00000000E+00 0.00000000E+00 4.10638879E-21 4.16032600E-21 0.00000000E+00 
Kidneys    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.89353566E-21 2.89353566E-21 2.89353566E-21 5.91539557E-20 7.51575854E-20 7.51575854E-20 1.74451584E-19 5.08843257E-19 5.08843257E-19 5.08843257E-19 2.43542960E-19 2.38770709E-18 2.38770709E-18 9.79839535E-21 9.14066432E-21 9.14066432E-21 1.40495675E-21 3.36003178E-22 3.36003178E-22 3.54983496E-24 9.62846457E-23 9.62846457E-23 9.62846457E-23 0.00000000E+00 1.12308620E-21 1.12308620E-21 1.12308620E-21 3.10270778E-21 3.10270778E-21 3.10270778E-21 3.10270778E-21 4.75438037E-22 5.44075149E-21 2.18940524E-17 4.43603361E-16 2.71223770E-20 2.71223770E-20 9.02229679E-21 9.02229679E-21 1.94472764E-23 1.23803530E-20 1.83882668E-20 3.73610463E-21 0.00000000E+00 1.24585813E-21 9.19962376E-23 8.46106730E-18 1.06943584E-18 4.12842720E-21 2.21448185E-14 1.19233864E-18 3.01715558E-18 4.94983313E-22 3.60963092E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.40171941E-21 5.98928668E-19 0.00000000E+00 9.07977594E-22 3.14869516E-22 7.74102648E-18 3.12940082E-22 5.51376359E-22 1.32874879E-22 3.74111799E-19 4.18156419E-20 1.47486760E-19 9.62846457E-23 9.62846457E-23 3.03716978E-21 3.05453210E-21 0.00000000E+00 
Spleen     1.66227266E-22 1.66227266E-22 0.00000000E+00 0.00000000E+00 2.50663548E-22 1.42221423E-22 2.56309611E-20 2.56309611E-20 2.56309611E-20 3.04226774E-19 1.17425714E-17 1.17425714E-17 2.41453611E-20 3.08766889E-20 3.08766889E-20 3.08766889E-20 7.79406335E-23 1.17732444E-21 1.17732444E-21 2.64156364E-21 2.29396150E-21 2.29396150E-21 0.00000000E+00 3.89927660E-24 3.89927660E-24 0.00000000E+00 9.53763000E-23 9.53763000E-23 9.53763000E-23 7.68756103E-23 2.97436502E-21 2.97436502E-21 2.97436502E-21 1.37310491E-18 1.37310491E-18 1.37310491E-18 1.37310491E-18 4.91448154E-21 1.19284134E-18 1.02373375E-19 5.89659292E-16 6.64817026E-21 6.64817026E-21 1.49558334E-20 1.49558334E-20 5.41627459E-22 1.73592329E-20 3.74671443E-20 8.71569535E-21 0.00000000E+00 3.97259616E-21 0.00000000E+00 1.81962241E-20 1.68220835E-20 3.53461434E-20 5.98541904E-19 9.37961233E-21 8.21716392E-20 0.00000000E+00 2.62604887E-20 4.77530318E-23 0.00000000E+00 0.00000000E+00 3.82602037E-21 4.21714434E-14 0.00000000E+00 2.10329603E-21 4.89697221E-22 6.33784251E-21 0.00000000E+00 4.79036446E-24 0.00000000E+00 5.16622649E-19 9.16159895E-21 1.35475357E-19 9.53763000E-23 9.53763000E-23 1.32742960E-18 1.34640791E-18 0.00000000E+00 
GB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.74285062E-21 6.74285062E-21 6.74285062E-21 5.25662578E-20 5.51342954E-18 5.51342954E-18 1.29829130E-18 8.02601539E-18 8.02601539E-18 8.02601539E-18 4.90375114E-21 2.36927971E-20 2.36927971E-20 1.18667297E-21 1.28700142E-21 1.28700142E-21 0.00000000E+00 0.00000000E+00 6.56250556E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.72111609E-20 1.72111609E-20 1.72111609E-20 1.72111609E-20 1.80068833E-23 1.19345571E-21 2.86862080E-17 5.79756793E-17 1.01399508E-18 1.01399508E-18 4.27190130E-21 4.27190130E-21 0.00000000E+00 1.76540863E-20 4.71309012E-20 9.66390862E-22 2.50186180E-24 1.66616557E-21 0.00000000E+00 9.38668606E-13 1.68282843E-15 1.68901321E-20 8.46371743E-18 3.82871856E-17 1.97599367E-17 0.00000000E+00 1.61157108E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.47957142E-23 1.60857573E-20 0.00000000E+00 5.04665617E-23 0.00000000E+00 5.53362348E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.91198422E-19 9.60125340E-19 1.56510564E-19 0.00000000E+00 0.00000000E+00 1.66374409E-20 1.68749351E-20 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.80632481E-23 4.80632481E-23 4.80632481E-23 1.04999193E-20 2.22834095E-20 2.22834095E-20 1.31441693E-19 4.05656930E-18 4.05656930E-18 4.05656930E-18 5.25481609E-20 6.47230816E-20 6.47230816E-20 5.00245094E-20 6.87768589E-20 6.87768589E-20 1.29489136E-19 8.44428917E-18 8.44428917E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.65090761E-22 0.00000000E+00 0.00000000E+00 3.37931774E-20 5.78649968E-17 5.76667976E-19 5.76667976E-19 2.75683822E-20 2.75683822E-20 0.00000000E+00 3.02265802E-20 8.20105621E-20 1.29721966E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.51808508E-18 9.21391158E-19 0.00000000E+00 7.64998985E-18 1.13969394E-21 1.29856410E-17 7.37197680E-20 1.72155272E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.01610378E-22 1.88460108E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.06250064E-13 2.59739779E-17 4.91743327E-19 3.45213297E-20 2.34650823E-18 1.31454845E-18 8.18985803E-19 0.00000000E+00 0.00000000E+00 5.35104451E-22 5.44844434E-22 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.77978800E-24 6.77978800E-24 1.11127114E-18 4.45585589E-18 4.45585589E-18 4.45585589E-18 1.20229136E-20 5.97220056E-21 5.97220056E-21 2.28335387E-20 2.28867681E-20 2.28867681E-20 4.36403347E-18 3.20453010E-17 3.20453010E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.90868620E-17 9.52035975E-19 9.52035975E-19 2.99797666E-19 2.99797666E-19 0.00000000E+00 3.68703086E-19 5.01437432E-19 2.64671101E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.48319879E-22 7.78527892E-24 3.88896764E-18 3.00756703E-19 1.96748555E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.73138858E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.62981957E-17 1.91434185E-13 2.36694432E-16 1.14091223E-16 1.03255035E-18 1.60104732E-18 3.94309451E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.72466051E-19 2.59249599E-18 2.59249599E-18 2.59249599E-18 3.17654905E-21 9.62210427E-21 9.62210427E-21 1.40548400E-21 2.95211468E-21 2.95211468E-21 4.16680166E-19 1.57349648E-17 1.57349648E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.47725196E-16 1.14717217E-20 1.14717217E-20 3.25141365E-21 3.25141365E-21 0.00000000E+00 3.46716401E-21 2.38395905E-20 3.66366105E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.93718454E-23 2.57093495E-18 6.66056213E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.33462757E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.41175180E-20 2.86206807E-19 1.97871215E-19 5.93388803E-17 1.35379744E-18 1.46273476E-20 1.34731239E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.55428164E-23 3.55428164E-23 3.12474429E-18 7.30312201E-19 7.30312201E-19 7.30312201E-19 4.83288780E-21 8.96362493E-21 8.96362493E-21 7.18207682E-21 6.79034999E-21 6.79034999E-21 7.72665818E-18 3.04684700E-17 3.04684700E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.75932457E-17 1.68774921E-20 1.68774921E-20 7.56810713E-21 7.56810713E-21 3.02512028E-23 1.25011956E-20 1.00372509E-20 4.99921277E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.17281201E-22 1.50610127E-22 5.88531826E-18 5.98709900E-17 4.32978124E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.72800637E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.81788935E-20 1.14247947E-16 3.59334718E-18 9.57651804E-14 4.77358944E-19 3.50218858E-20 7.68231378E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     4.13932757E-21 4.13932757E-21 3.53577984E-21 3.53577984E-21 4.01813067E-21 5.97321981E-21 1.68389237E-17 1.68389237E-17 1.68389237E-17 2.96805982E-19 1.01777488E-17 1.01777488E-17 1.87898449E-18 1.77990767E-17 1.77990767E-17 1.77990767E-17 8.51117887E-19 1.27034694E-17 1.27034694E-17 1.35161457E-18 9.65430240E-18 9.65430240E-18 1.19919502E-18 1.22048680E-17 1.22048680E-17 7.43202094E-22 8.80273249E-21 8.80273249E-21 8.80273249E-21 1.56768052E-20 1.03034764E-17 1.03034764E-17 1.03034764E-17 2.74775854E-18 2.74775854E-18 2.74775854E-18 2.74775854E-18 4.29330772E-18 2.56677175E-18 9.65190856E-18 1.17330716E-16 2.71896372E-19 2.71896372E-19 1.13331404E-19 1.13331404E-19 1.95655387E-22 2.27619682E-19 4.16460137E-19 8.63326105E-20 1.39383294E-22 8.01792805E-21 1.25511874E-22 2.05279340E-17 1.02093192E-18 7.91479881E-18 3.06309166E-18 5.89241659E-19 6.20021113E-14 2.47700549E-18 9.50180131E-18 4.51045124E-21 0.00000000E+00 1.67815755E-18 1.56095836E-20 9.43480645E-20 0.00000000E+00 1.66993004E-17 6.37387207E-18 1.25486636E-17 4.12233118E-18 2.79580245E-19 6.06249801E-18 3.68260154E-18 5.40128726E-19 5.76866660E-19 8.80273249E-21 8.80273249E-21 2.99961455E-18 2.79833554E-18 0.00000000E+00 
Skin       5.34869221E-21 5.34869221E-21 2.88965762E-21 2.88965762E-21 2.52034892E-21 2.03754295E-21 2.30882480E-21 2.30882480E-21 2.30882480E-21 2.58380556E-21 3.68336368E-21 3.68336368E-21 2.16750677E-21 2.12648760E-21 2.12648760E-21 2.12648760E-21 3.24018912E-21 3.64983385E-21 3.64983385E-21 3.24730748E-21 2.98390697E-21 2.98390697E-21 2.01662841E-21 2.36270299E-21 2.36270299E-21 5.56839966E-19 2.50639327E-21 2.50639327E-21 2.50639327E-21 5.08283155E-21 3.35994748E-21 3.35994748E-21 3.35994748E-21 4.14616015E-21 4.14616015E-21 4.14616015E-21 4.14616015E-21 3.72141930E-21 3.58432290E-21 1.52139125E-21 9.67340737E-17 1.28932982E-20 1.28932982E-20 7.37511051E-21 7.37511051E-21 2.35974171E-21 5.29544875E-21 4.31075929E-21 5.30793808E-21 1.41074614E-21 3.40726211E-18 1.59388763E-18 1.49269863E-21 1.31364112E-21 2.72906718E-21 2.39678268E-21 3.41711917E-21 1.51230058E-20 1.33462757E-21 1.87587672E-21 5.73745492E-22 0.00000000E+00 1.73880995E-20 3.21225824E-15 4.37271660E-21 0.00000000E+00 4.28476930E-21 7.79390410E-21 1.27536777E-21 5.12960322E-21 3.49958251E-21 1.62245734E-21 3.02241847E-18 8.16973135E-21 1.22248630E-20 2.50639327E-21 2.50639327E-21 4.12018808E-21 4.12148982E-21 0.00000000E+00 
Adipose    4.58011451E-19 4.58011451E-19 4.38333471E-21 4.38333471E-21 8.82478648E-20 1.05695316E-18 4.18767430E-19 4.18767430E-19 4.18767430E-19 1.49629554E-20 5.10248532E-19 5.10248532E-19 9.45062663E-20 9.90744579E-19 9.90744579E-19 9.90744579E-19 3.55523332E-20 7.31673529E-19 7.31673529E-19 5.79737211E-20 7.19926385E-19 7.19926385E-19 1.33789095E-19 9.14684697E-19 9.14684697E-19 3.92413853E-18 2.23710426E-18 2.23710426E-18 2.23710426E-18 1.47367244E-18 1.38408118E-18 1.38408118E-18 1.38408118E-18 4.55068087E-19 4.55068087E-19 4.55068087E-19 4.55068087E-19 2.71946156E-18 4.10089167E-19 8.06616734E-19 3.13727658E-17 2.60458074E-19 2.60458074E-19 6.56362482E-20 6.56362482E-20 1.81688782E-21 7.54260125E-20 1.25783879E-19 3.98227306E-20 8.37532468E-21 1.97514827E-16 2.21181612E-19 3.95803099E-19 3.18152405E-20 1.94364827E-19 3.82395229E-19 5.29915890E-20 3.77078284E-18 1.34206482E-18 1.90315478E-19 3.18518161E-19 0.00000000E+00 6.20042950E-19 3.09736544E-18 5.42737365E-19 0.00000000E+00 6.98522601E-19 6.18777814E-19 2.53511469E-18 1.03278854E-18 4.41841667E-20 4.92523228E-19 3.63025847E-16 3.66004896E-19 5.49914892E-19 2.23710426E-18 2.23710426E-18 4.86013885E-19 4.79695653E-19 0.00000000E+00 
Muscle     1.31227410E-18 1.31227410E-18 2.12544423E-20 2.12544423E-20 2.98670910E-19 1.76952953E-18 4.66564032E-19 4.66564032E-19 4.66564032E-19 4.95617931E-21 2.18693807E-19 2.18693807E-19 7.89324366E-21 1.04421492E-19 1.04421492E-19 1.04421492E-19 2.19608973E-20 5.99585145E-19 5.99585145E-19 1.31531105E-20 3.70545756E-19 3.70821324E-23 1.34137298E-20 2.83613346E-19 2.83613346E-19 1.74602043E-19 3.03898647E-19 3.03898647E-19 3.03898647E-19 3.03736046E-18 3.86652477E-19 3.86652477E-19 3.86652477E-19 2.20974777E-19 2.20974777E-19 2.20974777E-19 2.20974777E-19 5.32330247E-19 1.98282095E-19 2.81130928E-19 4.65096669E-17 1.32267746E-18 1.32267746E-18 1.73122280E-19 1.73122280E-19 7.00980158E-21 2.58092567E-19 4.28703809E-19 1.36780634E-19 5.28027692E-22 5.47228441E-21 3.16018660E-21 3.18804369E-19 7.53877845E-21 5.39681150E-20 1.50545191E-19 1.23046072E-19 5.73083266E-19 8.83164910E-20 1.00219540E-20 1.34329027E-21 0.00000000E+00 5.04104154E-19 1.32576563E-20 1.38785936E-19 0.00000000E+00 3.93324349E-19 1.27977824E-18 4.80632481E-23 4.13189559E-19 2.67351690E-20 8.39500322E-20 5.37452556E-19 1.82536889E-18 4.40607469E-16 3.03898647E-19 3.03898647E-19 2.26492744E-19 2.23222272E-19 0.00000000E+00 
