  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      2.24729097E-16 2.24729097E-16 2.17745134E-16 2.17745134E-16 2.21923851E-16 1.80542765E-16 2.55517127E-15 2.55517127E-15 2.55517127E-15 4.46776265E-15 4.70622088E-15 4.70622088E-15 1.87957487E-15 1.61246025E-15 1.61246025E-15 1.61246025E-15 1.37982131E-15 1.43135591E-15 1.43135591E-15 6.03825104E-16 5.96358250E-16 5.96358250E-16 1.95655975E-16 1.73837074E-16 1.73837074E-16 1.78531898E-16 1.93985339E-16 1.93985339E-16 1.93985339E-16 2.60481398E-16 1.20620036E-15 1.20620036E-15 1.20620036E-15 2.55009331E-15 2.55009331E-15 2.55009331E-15 2.55009331E-15 1.06926582E-15 2.53605492E-15 9.27522470E-15 3.37964049E-15 5.73813179E-16 5.73813179E-16 6.54354668E-16 6.54354668E-16 1.92314478E-16 9.20998375E-16 1.66076521E-15 4.43360227E-16 7.56563280E-17 1.65047787E-15 1.48417262E-16 1.41954801E-14 1.27521622E-14 3.04277329E-15 4.52746271E-15 2.38908272E-14 1.60920164E-15 1.65177525E-16 5.70774929E-15 1.05865512E-16 0.00000000E+00 1.90545653E-16 4.96692730E-16 2.11484072E-15 0.00000000E+00 8.81403520E-16 4.62118554E-16 1.60073604E-15 1.68571549E-16 1.81125943E-16 1.62932484E-16 6.11778566E-16 1.02030719E-15 5.90206716E-16 1.93985339E-16 1.93985339E-16 2.50533408E-15 2.51432692E-15 0.00000000E+00 
Pancreas   1.21233761E-16 1.21233761E-16 1.17431822E-16 1.17431822E-16 1.21766543E-16 9.83922861E-17 1.00540711E-15 1.00540711E-15 1.00540711E-15 1.01272959E-14 1.48307788E-14 1.48307788E-14 1.04350467E-14 7.57041066E-15 7.57041066E-15 7.57041066E-15 3.30595466E-15 3.48158936E-15 3.48158936E-15 1.91982180E-15 1.88658249E-15 1.88658249E-15 3.98714426E-16 3.49231106E-16 3.49231106E-16 1.04082224E-16 9.98739670E-17 9.98739670E-17 9.98739670E-17 1.30018576E-16 4.92978004E-16 4.92978004E-16 4.92978004E-16 8.71665970E-16 8.71665970E-16 8.71665970E-16 8.71665970E-16 4.28502302E-16 8.81779465E-16 8.16685912E-15 2.90162997E-15 6.17479126E-16 6.17479126E-16 9.53201484E-16 9.53201484E-16 1.39357431E-16 9.59100691E-16 1.74254069E-15 4.54849094E-16 4.08212267E-17 7.69461554E-16 9.00015086E-17 1.89121399E-14 1.99558915E-14 1.33708982E-15 1.04339993E-14 5.73299951E-15 4.57468915E-15 3.24771498E-16 1.94746956E-13 5.48204321E-17 0.00000000E+00 9.96249105E-17 4.17718438E-16 3.26830190E-15 0.00000000E+00 3.77256007E-16 2.07584275E-16 7.94263919E-15 3.52590430E-16 3.78882389E-16 3.31680380E-16 7.44328388E-16 1.17141860E-15 6.56126635E-16 9.98739670E-17 9.98739670E-17 8.59031291E-16 8.60475722E-16 0.00000000E+00 
Kidneys    1.03601496E-16 1.03601496E-16 1.02028045E-16 1.02028045E-16 1.02153926E-16 8.11716328E-17 9.51336488E-16 9.51336488E-16 9.51336488E-16 5.01207095E-15 4.97823289E-15 4.97823289E-15 5.02620496E-15 4.13776537E-15 4.13776537E-15 4.13776537E-15 3.25594140E-15 3.63970521E-15 3.63970521E-15 1.69288395E-15 1.65670648E-15 1.65670648E-15 4.38652681E-16 3.78992127E-16 3.78992127E-16 8.56109844E-17 9.20853712E-17 9.20853712E-17 9.20853712E-17 1.18341153E-16 5.13822871E-16 5.13822871E-16 5.13822871E-16 8.91980890E-16 8.91980890E-16 8.91980890E-16 8.91980890E-16 4.42227967E-16 9.06967290E-16 1.54848350E-14 2.97161174E-15 6.91074037E-16 6.91074037E-16 9.32343916E-16 9.32343916E-16 1.74703083E-16 1.03733791E-15 1.85034852E-15 5.07055909E-16 3.78582135E-17 5.78186553E-16 7.29834489E-17 8.57811076E-15 8.22273104E-15 1.11364170E-15 8.62676437E-14 4.53390291E-15 2.76918864E-15 3.44069901E-16 1.03725073E-14 5.10064984E-17 0.00000000E+00 9.00743549E-17 4.68974332E-16 6.37733720E-15 0.00000000E+00 3.43691019E-16 1.97531153E-16 5.39772487E-15 3.39299188E-16 3.59388393E-16 3.46918463E-16 8.21439788E-16 1.05294909E-15 8.85869294E-16 9.20853712E-17 9.20853712E-17 8.79322823E-16 8.80577913E-16 0.00000000E+00 
Spleen     1.82953442E-16 1.82953442E-16 1.77307711E-16 1.77307711E-16 1.86918277E-16 1.65478761E-16 2.34006215E-15 2.34006215E-15 2.34006215E-15 1.40474057E-14 1.28509686E-14 1.28509686E-14 2.05103628E-15 1.71163155E-15 1.71163155E-15 1.71163155E-15 4.36205821E-16 4.44069717E-16 4.44069717E-16 7.71179684E-16 7.49280684E-16 7.49280684E-16 1.87117780E-16 1.58158048E-16 1.58158048E-16 1.37014463E-16 1.84665182E-16 1.84665182E-16 1.84665182E-16 2.34631720E-16 1.20215849E-15 1.20215849E-15 1.20215849E-15 2.80978957E-15 2.80978957E-15 2.80978957E-15 2.80978957E-15 9.59291319E-16 2.94180363E-15 6.27373917E-15 3.38243607E-15 5.87464246E-16 5.87464246E-16 6.43741894E-16 6.43741894E-16 2.35997080E-16 9.44664667E-16 1.66917712E-15 4.73345230E-16 7.69375309E-17 1.02807769E-15 1.15458273E-16 2.60553757E-15 2.59493187E-15 3.22003250E-15 6.38139389E-15 2.10930558E-15 1.87036172E-15 1.39716444E-16 3.27656326E-15 1.01597673E-16 0.00000000E+00 1.86099432E-16 5.71384314E-16 1.55381848E-13 0.00000000E+00 6.44193930E-16 3.89752799E-16 1.04697271E-15 1.41319862E-16 1.46719752E-16 1.45616797E-16 8.04119933E-16 7.69103862E-16 7.04883199E-16 1.84665182E-16 1.84665182E-16 2.75546217E-15 2.76832261E-15 0.00000000E+00 
GB-wall    1.69226181E-16 1.69226727E-16 1.64096370E-16 1.64096370E-16 1.71692403E-16 1.36016781E-16 1.72908654E-15 1.72908654E-15 1.72908654E-15 5.03862238E-15 6.60963363E-15 6.60963363E-15 4.35373429E-15 3.65423376E-15 3.65423376E-15 3.65423376E-15 1.84397215E-15 1.89386403E-15 1.89386403E-15 1.04045027E-15 9.83418576E-16 9.83418576E-16 2.70680740E-16 2.41108668E-16 2.41112205E-16 1.42876823E-16 1.42400951E-16 1.42400951E-16 1.42400951E-16 1.85937470E-16 7.75465010E-16 7.75465010E-16 7.75465010E-16 1.38419261E-15 1.38419261E-15 1.38419261E-15 1.38419261E-15 6.71872812E-16 1.40689157E-15 2.28913633E-14 6.88947708E-16 8.11136543E-16 8.11136543E-16 1.10225023E-15 1.10225023E-15 1.36662154E-16 1.23105914E-15 2.29007253E-15 5.58572138E-16 5.55054954E-17 1.13310368E-15 1.24277387E-16 2.18706324E-12 1.23295163E-13 1.95679911E-15 8.57331202E-15 1.41674816E-14 3.75958294E-15 2.21755593E-16 1.88801149E-14 7.62237279E-17 0.00000000E+00 1.26845796E-16 4.19755617E-16 2.63799078E-15 0.00000000E+00 5.54600167E-16 3.15650597E-16 5.27841189E-15 2.47851227E-16 2.57576274E-16 2.25612291E-16 6.43280947E-16 1.38002978E-15 6.18481932E-16 1.42400951E-16 1.42400951E-16 1.36390094E-15 1.36630990E-15 0.00000000E+00 
Ureters    4.44723145E-17 4.44723145E-17 5.51285323E-17 5.51285323E-17 5.06135926E-17 3.80122128E-17 3.19441272E-16 3.19441272E-16 3.19441272E-16 1.69173972E-15 2.22690087E-15 2.22690087E-15 7.05759341E-15 9.19657200E-15 9.19657200E-15 9.19657200E-15 5.28042166E-15 5.37498984E-15 5.37498984E-15 5.27958351E-15 5.37733262E-15 5.37733262E-15 5.49356091E-15 4.94551974E-15 4.94551974E-15 4.69569657E-17 4.07850178E-17 4.07850178E-17 4.07850178E-17 5.53939125E-17 2.01506276E-16 2.01506276E-16 2.01506276E-16 3.30390187E-16 3.30390187E-16 3.30390187E-16 3.30394168E-16 1.67106122E-16 3.36754004E-16 3.47768387E-15 5.35633667E-16 1.07906127E-15 1.07906127E-15 1.83542118E-15 1.83542118E-15 1.73204914E-16 2.13608551E-15 3.53762682E-15 1.12501273E-15 1.73239717E-17 2.61806386E-16 3.86179210E-17 5.18784651E-15 5.38995824E-15 4.23351064E-16 5.43613896E-15 1.60498669E-15 4.68279805E-15 3.86620057E-15 7.93224316E-15 2.38483769E-17 0.00000000E+00 4.32330341E-17 4.00141700E-16 1.04011451E-15 0.00000000E+00 1.48876655E-16 7.65934998E-17 1.25133579E-12 5.45775566E-15 4.73047505E-15 4.32525754E-15 1.07170391E-15 2.26568545E-15 1.09947887E-15 4.07850178E-17 4.07850178E-17 3.26070625E-16 3.26256117E-16 0.00000000E+00 
UB-wall    1.38402297E-17 1.38402297E-17 1.19735896E-17 1.19735896E-17 1.35820067E-17 9.63527754E-18 4.62589053E-17 4.62589053E-17 4.62589053E-17 1.91306811E-16 2.26653261E-16 2.26653261E-16 4.23399581E-15 4.22424445E-15 4.22424445E-15 4.22424445E-15 1.65055211E-15 1.76170856E-15 1.76170856E-15 2.01333866E-15 2.34988739E-15 2.34988739E-15 9.94906550E-15 1.18666396E-14 1.18666396E-14 1.46620864E-17 1.13810015E-17 1.13810015E-17 1.13810015E-17 1.24361046E-17 3.57412455E-17 3.57412455E-17 3.57412455E-17 5.46582855E-17 5.46582855E-17 5.46582855E-17 5.46583416E-17 3.06591807E-17 5.69588891E-17 2.03404533E-16 5.87078395E-16 8.43680282E-16 8.43680282E-16 9.06261946E-16 9.06261946E-16 2.91112937E-16 1.35304122E-15 1.72245535E-15 1.00251189E-15 4.62587965E-18 5.01291520E-17 1.43353898E-17 2.39102604E-16 2.41188538E-16 6.35526053E-17 3.34809774E-16 1.74269598E-16 2.47599860E-15 1.25431675E-14 3.56210860E-16 5.52173804E-18 0.00000000E+00 1.09866281E-17 5.02524890E-16 1.41272218E-16 0.00000000E+00 2.81771597E-17 1.78834721E-17 5.51078374E-15 4.98253578E-13 4.38053059E-14 2.89131812E-14 9.87283167E-16 1.05613568E-15 1.05812856E-15 1.13810015E-17 1.13810015E-17 5.40307784E-17 5.40562434E-17 0.00000000E+00 
Ovaries    1.40939463E-17 9.51973345E-18 9.02933235E-18 9.02933235E-18 9.97117061E-18 1.05550412E-17 4.39855173E-17 4.39855173E-17 4.39855265E-17 1.76146592E-16 2.13846379E-16 2.13849122E-16 4.83158987E-15 4.62391492E-15 4.62391492E-15 4.62391492E-15 1.33972936E-15 1.32545941E-15 1.32545941E-15 1.28631851E-15 1.41542532E-15 1.41542532E-15 1.63594731E-14 2.57190265E-14 2.57190265E-14 1.20667419E-17 7.76850296E-18 7.76850296E-18 7.76850296E-18 8.98169979E-18 3.72490721E-17 3.72490721E-17 3.72490721E-17 5.97106795E-17 5.97106795E-17 5.97106795E-17 5.97111693E-17 3.05192832E-17 5.75987849E-17 1.94291606E-16 2.28210364E-15 8.68919949E-16 8.68919949E-16 9.55901923E-16 9.55901923E-16 3.55177251E-16 1.50052649E-15 1.92461284E-15 1.10257488E-15 4.22517928E-18 4.84059739E-17 9.23490303E-18 2.28471299E-16 2.26502032E-16 6.49792614E-17 3.48652544E-16 1.65506663E-16 3.26623176E-15 1.86631059E-12 3.23989700E-16 5.52585587E-18 0.00000000E+00 1.09888487E-17 4.26213733E-16 1.49790003E-16 0.00000000E+00 2.80503235E-17 1.55229861E-17 3.84259618E-15 1.25517542E-14 1.03728861E-14 4.06789229E-14 1.20959461E-15 1.12559778E-15 1.27164264E-15 7.76850296E-18 7.76850296E-18 5.89640386E-17 5.89957366E-17 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     1.17999191E-17 1.17999191E-17 1.24629448E-17 1.24629448E-17 1.14826445E-17 9.15702861E-18 4.61041217E-17 4.61041217E-17 4.61041217E-17 1.89362479E-16 2.20761781E-16 2.20761781E-16 5.38519798E-15 4.32192049E-15 4.32192049E-15 4.32192049E-15 1.28301860E-15 1.29031406E-15 1.29031406E-15 1.58012407E-15 1.73596432E-15 1.73596432E-15 2.03379288E-14 3.07243616E-14 3.07243616E-14 1.16001810E-17 8.95292475E-18 8.95292475E-18 8.95292475E-18 1.22135746E-17 3.32395259E-17 3.32395259E-17 3.32395259E-17 5.74470252E-17 5.74470252E-17 5.74470252E-17 5.74471106E-17 3.22596230E-17 5.67096606E-17 2.09563542E-16 3.83373083E-16 8.10862389E-16 8.10862389E-16 8.98738418E-16 8.98738418E-16 3.28997447E-16 1.38381537E-15 1.80783536E-15 1.01931999E-15 3.91529275E-18 4.83115651E-17 1.03779338E-17 2.23978352E-16 2.29635553E-16 6.44608205E-17 3.44059161E-16 1.68141141E-16 3.12320823E-15 4.06870846E-14 3.31882419E-16 5.66208777E-18 0.00000000E+00 1.03220868E-17 4.28984259E-16 1.45557519E-16 0.00000000E+00 2.61721943E-17 1.64645304E-17 4.35363627E-15 2.89108728E-14 2.02473624E-14 3.26827130E-13 1.11242248E-15 1.07991261E-15 1.17356921E-15 8.95292475E-18 8.95292475E-18 5.66336367E-17 5.67430652E-17 0.00000000E+00 
LN-Sys     6.84523060E-16 6.84523060E-16 5.12620984E-16 5.12620984E-16 7.45936372E-16 7.34590622E-16 4.16962705E-15 4.16962705E-15 4.16962705E-15 2.64644119E-15 3.06811150E-15 3.06811150E-15 3.97734316E-15 4.63083295E-15 4.63083295E-15 4.63083295E-15 2.72748083E-15 3.10549996E-15 3.10549996E-15 3.22338382E-15 3.49256268E-15 3.49256268E-15 2.93106071E-15 3.41594341E-15 3.41594341E-15 3.02349985E-16 9.53166599E-16 9.53166599E-16 9.53166599E-16 1.25267532E-15 3.49363853E-15 3.49363853E-15 3.49363853E-15 1.87132791E-15 1.87132791E-15 1.87132791E-15 1.87132791E-15 3.46664300E-15 1.87910622E-15 4.04582234E-15 1.53909974E-15 8.34577467E-16 8.34577467E-16 9.52799932E-16 9.52799932E-16 3.62245356E-16 1.17872069E-15 1.83651414E-15 7.26961277E-16 2.57027008E-16 9.10368005E-16 2.41597621E-16 3.74185136E-15 3.35941611E-15 2.64240587E-15 2.77080433E-15 1.61636367E-15 1.47990224E-13 3.26119732E-15 4.56060032E-15 4.47470395E-16 0.00000000E+00 1.33842529E-15 5.37794020E-16 1.88365872E-15 0.00000000E+00 4.11513162E-15 3.11398148E-15 4.72660214E-15 2.47582006E-15 2.27433416E-15 3.11762942E-15 9.68761216E-16 1.09718840E-15 9.68520178E-16 9.53166599E-16 9.53166599E-16 1.92561807E-15 1.87845818E-15 0.00000000E+00 
Skin       4.61705376E-16 4.61705376E-16 4.70557287E-16 4.70557287E-16 4.43802134E-16 4.24683423E-16 4.29923937E-16 4.29923937E-16 4.29923937E-16 4.51365909E-16 4.57736772E-16 4.57736772E-16 4.11029397E-16 4.10271456E-16 4.10271456E-16 4.10271456E-16 4.30195595E-16 4.38323122E-16 4.38323122E-16 4.26060787E-16 4.32708242E-16 4.32708242E-16 4.12806777E-16 4.18650934E-16 4.18650934E-16 5.60557708E-16 4.25542403E-16 4.25542403E-16 4.25542403E-16 4.86886597E-16 4.55124604E-16 4.55124604E-16 4.55124604E-16 4.97831062E-16 4.97831062E-16 4.97831062E-16 4.97831062E-16 4.57246959E-16 4.96105694E-16 4.13890638E-16 8.07021497E-16 5.24850293E-16 5.24850293E-16 4.91008416E-16 4.91008416E-16 5.53847255E-16 4.89409893E-16 4.47610119E-16 5.20929266E-16 3.65365363E-16 6.95197629E-16 5.69055719E-16 3.96775466E-16 3.93606295E-16 4.42751580E-16 4.40533983E-16 4.66816626E-16 5.04774258E-16 3.97989922E-16 3.97367733E-16 3.49374896E-16 0.00000000E+00 5.54717670E-16 8.10579770E-15 5.39732614E-16 0.00000000E+00 4.87574737E-16 5.41393720E-16 3.77498628E-16 4.70731538E-16 4.48382780E-16 4.01835018E-16 7.19839943E-16 5.14362967E-16 5.32793742E-16 4.25542403E-16 4.25542403E-16 4.96373947E-16 4.96509451E-16 0.00000000E+00 
Adipose    5.49452620E-16 5.49452620E-16 5.07059337E-16 5.07059337E-16 5.25983674E-16 6.20644513E-16 5.90485063E-16 5.90485063E-16 5.90485063E-16 6.76146123E-16 7.39296161E-16 7.39296161E-16 9.40188643E-16 1.01529759E-15 1.01529759E-15 1.01529759E-15 8.82273044E-16 9.22065829E-16 9.22065829E-16 9.42723623E-16 9.75586791E-16 9.75586791E-16 1.14620187E-15 1.20742254E-15 1.20742254E-15 6.84501570E-16 6.33901763E-16 6.33901763E-16 6.33901763E-16 5.91378268E-16 6.43066697E-16 6.43066697E-16 6.43066697E-16 6.29914735E-16 6.29914735E-16 6.29914735E-16 6.29914735E-16 6.82836475E-16 6.26153705E-16 7.15658053E-16 5.21182919E-16 6.27393612E-16 6.27393612E-16 5.94124835E-16 5.94124835E-16 6.26633540E-16 6.78312718E-16 7.54986531E-16 6.32322433E-16 2.65101506E-16 1.20469171E-15 4.57131523E-16 6.22014573E-16 6.13809156E-16 5.84824014E-16 8.21885431E-16 6.12389434E-16 9.77897467E-16 1.23969183E-15 7.31370010E-16 4.08984671E-16 0.00000000E+00 5.45833484E-16 7.75501912E-16 8.05036629E-16 0.00000000E+00 6.82938429E-16 6.45864009E-16 1.06357257E-15 9.84899188E-16 9.12907989E-16 1.10399229E-15 1.89618447E-15 6.81748569E-16 8.08118537E-16 6.33901763E-16 6.33901763E-16 6.30407496E-16 6.29630676E-16 0.00000000E+00 
Muscle     5.73496536E-16 5.73496536E-16 4.38318655E-16 4.38318655E-16 5.66846153E-16 6.80620445E-16 7.87130313E-16 7.87130313E-16 7.87130313E-16 5.68390685E-16 6.06540600E-16 6.06540600E-16 8.30990101E-16 9.06578055E-16 9.06578055E-16 9.06578055E-16 9.53421266E-16 9.96091338E-16 9.96091338E-16 9.56390629E-16 1.00176613E-15 9.97527711E-16 1.06081115E-15 1.17194019E-15 1.17194019E-15 2.66247605E-16 6.74558419E-16 6.74558419E-16 6.74558419E-16 8.72443416E-16 7.70979247E-16 7.70979247E-16 7.70979247E-16 7.66941634E-16 7.66941634E-16 7.66941634E-16 7.66941634E-16 7.90455566E-16 7.60357252E-16 7.89223517E-16 7.33409910E-16 9.64584576E-16 9.64584576E-16 7.61774851E-16 7.61774851E-16 1.13722638E-15 9.01195987E-16 1.03449280E-15 8.68356314E-16 1.91661082E-16 4.60674425E-16 2.35961091E-16 6.10579914E-16 6.06734075E-16 5.87651559E-16 8.77217643E-16 5.87893207E-16 9.59270841E-16 1.26586485E-15 6.55866019E-16 3.30835009E-16 0.00000000E+00 6.06723426E-16 5.65573048E-16 7.02494703E-16 0.00000000E+00 7.30719608E-16 9.59968865E-16 1.09020769E-15 1.04583913E-15 9.79320235E-16 1.16909803E-15 8.02432897E-16 8.91297255E-16 2.41881503E-15 6.74558419E-16 6.74558419E-16 7.66994150E-16 7.65631057E-16 0.00000000E+00 
