  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.23903550E-22 1.23903550E-22 1.16377841E-22 1.16377841E-22 1.36378560E-22 6.38877515E-23 5.15025899E-21 5.15025899E-21 5.15025899E-21 6.48894098E-21 1.02460895E-20 1.02460895E-20 3.49039146E-21 2.11217702E-21 2.11217702E-21 2.11217702E-21 7.31775754E-21 7.06403901E-21 7.06403901E-21 2.57949626E-21 1.85731294E-21 1.85731294E-21 1.69990078E-22 1.19986491E-22 1.19986491E-22 9.23611704E-23 1.23241759E-22 1.23241759E-22 1.23241759E-22 2.32693152E-22 3.13230248E-21 3.13230248E-21 3.13230248E-21 6.04096596E-21 6.04096596E-21 6.04096596E-21 6.04096596E-21 1.77804331E-21 5.59676035E-21 1.74684044E-20 5.21659488E-17 7.96617780E-22 7.96617780E-22 1.17303785E-21 1.17303785E-21 2.45008485E-22 1.16782227E-21 2.52146255E-21 4.96814234E-22 2.50231571E-23 2.76918620E-21 4.68693999E-23 9.48199086E-20 3.00894659E-20 4.99271856E-21 7.34638891E-21 5.21683240E-16 3.39178287E-21 0.00000000E+00 1.30831371E-20 3.95114854E-23 4.85810016E-23 1.24421391E-22 5.04121640E-22 1.92139291E-21 6.72840170E-24 1.18814847E-21 5.46163003E-22 1.74764210E-21 1.07847165E-22 1.20128211E-22 0.00000000E+00 1.43946612E-21 1.12228442E-21 7.86802448E-22 1.23241759E-22 1.23241759E-22 5.95048620E-21 5.95625739E-21 0.00000000E+00 
Pancreas   5.85505538E-23 5.85505538E-23 5.88540975E-23 5.88540975E-23 6.70164733E-23 2.95586163E-23 2.92781969E-21 2.92781969E-21 2.92781969E-21 1.47178734E-20 2.71289753E-20 2.71289753E-20 3.17805661E-20 1.89495836E-20 1.89495836E-20 1.89495836E-20 1.18442005E-20 1.00958007E-20 1.00958007E-20 1.04442684E-20 7.45743225E-21 7.45743225E-21 5.54771912E-22 3.55313346E-22 3.55313346E-22 4.62754639E-23 5.75910834E-23 5.75910834E-23 5.75910834E-23 1.07675792E-22 1.42649173E-21 1.42649173E-21 1.42649173E-21 1.73143952E-21 1.73143952E-21 1.73143952E-21 1.73143952E-21 8.34336728E-22 1.72322472E-21 1.07572145E-20 4.25299097E-17 7.74769678E-22 7.74769678E-22 8.88595473E-22 8.88595473E-22 1.27026717E-22 1.22555544E-21 2.41547244E-21 5.37994409E-22 9.67912845E-24 1.42193565E-21 2.13282240E-23 1.24491279E-19 5.59049445E-20 3.29622793E-21 9.78282832E-21 1.22979415E-20 2.46406200E-20 0.00000000E+00 7.09238443E-15 1.68988178E-23 1.22313915E-22 5.59698189E-23 4.05994534E-22 4.02569954E-21 1.77753150E-23 5.37047804E-22 2.42759054E-22 6.51142301E-21 2.81998861E-22 3.22337455E-22 0.00000000E+00 2.53984299E-21 1.03535974E-21 6.78107321E-22 5.75910834E-23 5.75910834E-23 1.72183187E-21 1.71262030E-21 0.00000000E+00 
Kidneys    3.53875405E-23 3.53875405E-23 3.23157532E-23 3.23157532E-23 3.90018448E-23 1.94314260E-23 1.68195755E-21 1.68195755E-21 1.68195755E-21 4.94798093E-21 4.85368980E-21 4.85368980E-21 9.51833635E-21 5.67262561E-21 5.67262561E-21 5.67262561E-21 6.25697875E-21 7.08782921E-21 7.08782921E-21 5.84208815E-21 5.50666096E-21 5.50666096E-21 5.78086993E-22 3.85002148E-22 3.85002148E-22 2.49080743E-23 3.98814014E-23 3.98814014E-23 3.98814014E-23 7.31494798E-23 9.45631754E-22 9.45631754E-22 9.45631754E-22 1.30249719E-21 1.30249719E-21 1.30249719E-21 1.30249719E-21 6.26526566E-22 1.32860836E-21 1.21198802E-19 5.83116715E-17 8.56661346E-22 8.56661346E-22 1.03251215E-21 1.03251215E-21 1.93074233E-22 1.27774310E-21 2.44903616E-21 5.92491673E-22 7.72593749E-24 7.07781793E-22 1.31369725E-23 8.46645378E-21 8.17440155E-21 1.71959868E-21 2.91694865E-15 7.16169811E-21 2.93744042E-21 0.00000000E+00 9.91862386E-21 1.17506679E-23 1.34713378E-22 4.02360885E-23 5.35908663E-22 8.98386857E-21 1.70909621E-23 3.44675928E-22 1.79985511E-22 1.11181459E-20 2.88704822E-22 3.24993189E-22 0.00000000E+00 3.98320886E-21 1.11877482E-21 1.05462184E-21 3.98814014E-23 3.98814014E-23 1.29134016E-21 1.28697370E-21 0.00000000E+00 
Spleen     9.35744320E-23 9.35744320E-23 7.93019365E-23 7.93019365E-23 1.04748148E-22 5.56115008E-23 4.01212247E-21 4.01212247E-21 4.01212247E-21 1.28416480E-20 1.30107072E-20 1.30107072E-20 4.97375317E-21 2.87537312E-21 2.87537312E-21 2.87537312E-21 7.28801677E-22 5.83806360E-22 5.83806360E-22 8.23938131E-21 8.84952615E-21 8.84952615E-21 1.99517860E-22 1.14027827E-22 1.14027827E-22 5.02986404E-23 1.10905515E-22 1.10905515E-22 1.10905515E-22 2.22953994E-22 3.31014876E-21 3.31014876E-21 3.31014876E-21 9.05809751E-21 9.05809751E-21 9.05809751E-21 9.05809751E-21 1.90849857E-21 8.45081465E-21 2.21062468E-20 7.54604235E-17 1.00344470E-21 1.00344470E-21 1.17162711E-21 1.17162711E-21 4.51749119E-22 1.17501270E-21 2.27807423E-21 5.72061146E-22 2.21544633E-23 1.49227124E-21 2.97493168E-23 1.79590725E-21 1.65125113E-21 5.39333064E-21 8.96287988E-21 1.92957987E-21 3.60261233E-21 0.00000000E+00 4.08210426E-21 3.21749797E-23 3.23943715E-23 1.17509520E-22 6.29514067E-22 5.38989554E-15 4.45170226E-24 9.84159676E-22 5.92597724E-22 1.61741304E-21 6.84533144E-23 7.61892132E-23 0.00000000E+00 3.77484992E-21 1.09412761E-21 9.19884351E-22 1.10905515E-22 1.10905515E-22 8.87824816E-21 8.91586350E-21 0.00000000E+00 
GB-wall    7.70868109E-23 7.70868109E-23 7.04199866E-23 7.04199866E-23 7.97050584E-23 3.94732482E-23 2.52564443E-21 2.52564443E-21 2.52564443E-21 4.57934507E-21 5.95650183E-21 5.95650183E-21 8.81935306E-21 4.04630928E-21 4.04630928E-21 4.04630928E-21 2.85324901E-20 2.41860542E-20 2.41860542E-20 3.49768602E-21 2.44500936E-21 2.44500936E-21 2.98129278E-22 2.03609264E-22 2.03609264E-22 5.59969050E-23 6.75874272E-23 6.75874272E-23 6.75874272E-23 1.32552481E-22 1.56613476E-21 1.56613476E-21 1.56613476E-21 1.94935348E-21 1.94935348E-21 1.94935348E-21 1.94935348E-21 9.26283232E-22 1.95559578E-21 9.79462493E-21 9.84164711E-18 6.02460686E-22 6.02460686E-22 7.72031987E-22 7.72031987E-22 1.46887902E-22 9.39434154E-22 1.86563760E-21 4.36173618E-22 1.62048087E-23 1.75213409E-21 2.50878891E-23 1.17514481E-13 3.13211586E-17 2.78241814E-21 8.20582266E-21 9.14778142E-20 3.54849573E-21 0.00000000E+00 1.31598812E-19 2.59620742E-23 8.36880285E-23 7.06109089E-23 4.18515501E-22 1.73647090E-21 1.04578248E-23 6.32859142E-22 2.88200938E-22 3.34477169E-21 1.93448789E-22 2.15118218E-22 0.00000000E+00 1.30711516E-21 8.28518258E-22 6.42499168E-22 6.75874272E-23 6.75874272E-23 1.93728305E-21 1.92786471E-21 0.00000000E+00 
Ureters    1.22095976E-23 1.22095976E-23 1.25111520E-23 1.25111520E-23 1.27106232E-23 6.25207212E-24 5.09490383E-22 5.09490383E-22 5.09490383E-22 2.11714231E-21 2.26370115E-21 2.26370115E-21 1.32924283E-20 2.42450981E-20 2.42450981E-20 2.42450981E-20 5.86513617E-21 6.86759933E-21 6.86759933E-21 3.61190201E-21 3.73342531E-21 3.73342531E-21 5.97979474E-21 5.34508814E-21 5.34508814E-21 8.96266772E-24 1.47634998E-23 1.47634998E-23 1.47634998E-23 2.09929909E-23 2.81322325E-22 2.81322325E-22 2.81322325E-22 3.61452733E-22 3.61452733E-22 3.61452733E-22 3.61482844E-22 1.62504956E-22 3.71006479E-22 3.26092356E-21 9.82641810E-18 1.28133281E-21 1.28133281E-21 1.38861887E-21 1.38861887E-21 9.03558844E-23 2.24630487E-21 4.17433016E-21 1.09586598E-21 3.62382532E-24 2.69619445E-22 6.87189969E-24 3.39330748E-21 3.41302787E-21 5.48333345E-22 9.48860368E-21 1.68376349E-21 8.26522528E-20 0.00000000E+00 6.37484669E-21 1.78777761E-24 2.47763099E-21 1.20603135E-23 4.05452487E-22 1.57212462E-21 2.52308289E-22 1.00340652E-22 4.83395433E-23 7.35069637E-14 1.19491965E-20 9.26774514E-21 0.00000000E+00 7.53379414E-21 1.86121117E-21 2.76922529E-21 1.47634998E-23 1.47634998E-23 3.59047228E-22 3.57352832E-22 0.00000000E+00 
UB-wall    8.04912784E-25 8.04912784E-25 7.91683421E-25 7.91683421E-25 6.32526583E-25 1.94574851E-25 2.09188185E-23 2.09188185E-23 2.09188185E-23 1.13892903E-22 1.26890183E-22 1.26890688E-22 2.31990776E-21 7.85337606E-21 7.85337606E-21 7.85337606E-21 6.44679265E-22 9.47930544E-22 9.47930544E-22 3.03485157E-22 4.40764312E-22 4.40764312E-22 1.30088902E-20 2.99327277E-20 2.99327277E-20 5.18299656E-25 6.50496855E-25 6.50496855E-25 6.50496855E-25 1.28871472E-24 1.68950563E-23 1.68950563E-23 1.68950563E-23 2.06408453E-23 2.06408453E-23 2.06408453E-23 2.06408453E-23 1.08422555E-23 2.00222815E-23 1.37994095E-22 4.81862101E-18 1.34213361E-21 1.34213361E-21 1.68869737E-21 1.68869737E-21 9.97384754E-23 2.08364090E-21 3.01910792E-21 1.41125767E-21 1.10751284E-25 1.73575220E-23 5.19844332E-25 1.94394417E-22 2.03015115E-22 2.70934089E-23 2.86107979E-22 1.10170699E-22 8.56771799E-20 0.00000000E+00 2.84989065E-22 1.24581940E-25 6.43190577E-20 6.85810708E-25 4.70205831E-22 6.79593963E-23 1.94942474E-21 5.79433956E-24 3.32130649E-24 9.51732068E-21 2.40719138E-14 3.67368765E-18 0.00000000E+00 5.22522636E-21 1.86749787E-21 1.48249268E-21 6.50496855E-25 6.50496855E-25 2.05244353E-23 2.04140620E-23 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     1.67352590E-28 1.67352590E-28 2.47989345E-27 2.47989345E-27 1.08651786E-28 0.00000000E+00 1.09005180E-24 1.09005180E-24 1.09005180E-24 6.44846003E-24 7.06804010E-24 7.06804010E-24 7.27893358E-23 1.95100521E-22 1.95100521E-22 1.95100521E-22 3.42539200E-23 5.63786540E-23 5.63786540E-23 1.70179207E-23 2.64884499E-23 2.64884499E-23 6.11288307E-22 1.17754142E-21 1.17754142E-21 7.45532173E-27 4.13166409E-29 4.13166409E-29 4.13166409E-29 7.34004261E-31 1.81658317E-24 1.81658317E-24 1.81658317E-24 2.43581519E-24 2.43581519E-24 2.43581519E-24 2.43581519E-24 7.52129131E-25 1.42611360E-24 6.86661314E-24 1.32273287E-17 3.67321082E-22 3.67321082E-22 3.60637646E-22 3.60637646E-22 6.98427044E-22 3.70599299E-22 4.08718432E-22 4.10584754E-22 1.66038529E-28 1.38761612E-24 3.40440807E-29 1.16210566E-23 1.06862561E-23 1.98486037E-24 1.49517757E-23 6.15967581E-24 1.41833546E-21 0.00000000E+00 1.43998375E-23 1.91403366E-28 4.96815669E-21 9.38082524E-26 9.93177190E-21 3.45265427E-24 3.30554172E-14 2.26013319E-25 7.18643614E-26 2.51022298E-22 1.94020421E-21 1.82163232E-21 0.00000000E+00 5.21693298E-21 3.51607627E-22 1.40715022E-21 4.13166409E-29 4.13166409E-29 2.41540573E-24 2.40694287E-24 0.00000000E+00 
Prostate   3.01607805E-25 7.88686178E-26 7.97689105E-26 7.97689105E-26 2.82216504E-25 2.94544791E-26 1.32017717E-23 1.32017717E-23 1.32017717E-23 4.62644876E-23 4.88258602E-23 4.88258602E-23 6.60106288E-22 1.75851512E-21 1.75851512E-21 1.75851512E-21 2.78775488E-22 4.19416706E-22 4.19416706E-22 1.29059868E-22 1.82608953E-22 1.82616626E-22 5.78641730E-21 2.01900264E-20 2.01900264E-20 3.19949692E-25 2.54018199E-25 2.54018199E-25 2.54018199E-25 2.79976917E-26 6.77688176E-24 6.77688176E-24 6.77688176E-24 9.72780483E-24 9.72780483E-24 9.72780483E-24 9.72780486E-24 4.29158330E-24 7.24687590E-24 5.98819317E-23 9.83277441E-18 1.33696380E-21 1.33696380E-21 1.54086215E-21 1.54086215E-21 1.86326424E-22 1.77243672E-21 2.40668096E-21 1.26605271E-21 3.48023233E-26 1.01032541E-23 2.76824981E-28 7.89429106E-23 7.98904242E-23 1.30228498E-23 1.25896498E-22 4.79767691E-23 1.02944225E-19 0.00000000E+00 1.18134853E-22 0.00000000E+00 6.91373777E-14 2.43022156E-25 5.11147622E-22 3.08983898E-23 4.81398759E-21 3.55666674E-24 1.79623143E-24 2.46653410E-21 6.62311898E-20 5.20402852E-20 0.00000000E+00 2.54773490E-21 1.60014450E-21 1.88834822E-21 2.54018199E-25 2.54018199E-25 9.63472792E-24 9.60869904E-24 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     5.69468391E-22 5.69468391E-22 3.83447098E-22 3.83447098E-22 6.55514361E-22 5.33297564E-22 4.01744523E-20 4.01744523E-20 4.01744523E-20 9.28859301E-21 6.25868223E-20 6.25868223E-20 9.68077806E-21 3.35095204E-20 3.35095204E-20 3.35095204E-20 4.32197281E-21 1.89921499E-20 1.89921499E-20 6.20769117E-21 2.15609326E-20 2.15609326E-20 9.67410094E-21 6.03759407E-20 6.03759407E-20 1.50023486E-22 7.99000503E-22 7.99000503E-22 7.99000503E-22 1.67095421E-21 5.04366200E-21 5.04366200E-21 5.04366200E-21 1.10693897E-20 1.10693897E-20 1.10693897E-20 1.10693897E-20 7.81991418E-21 9.60917267E-21 3.71011857E-21 1.30215306E-17 1.91633412E-21 1.91633412E-21 1.15266095E-21 1.15266095E-21 3.38257407E-22 2.27766876E-21 3.11087228E-21 8.38034735E-22 1.71488685E-22 1.02541331E-21 1.21867287E-22 3.65881742E-21 3.88395212E-21 2.49779763E-20 2.90418727E-21 3.43522730E-21 7.80698629E-15 0.00000000E+00 2.40530807E-20 2.71851131E-22 9.65301073E-20 1.31063213E-20 1.88382690E-21 3.29816215E-21 1.42735798E-21 3.45631128E-20 7.42969588E-20 7.52469584E-20 7.97788035E-20 6.53526270E-21 0.00000000E+00 9.06242397E-21 1.65395519E-21 2.33461167E-21 7.99000503E-22 7.99000503E-22 1.08796832E-20 1.09120882E-20 0.00000000E+00 
Skin       4.37788511E-22 4.37788511E-22 4.27676614E-22 4.27676614E-22 4.17238099E-22 3.74380055E-22 3.97035919E-22 3.97035919E-22 3.97035919E-22 4.26595272E-22 4.34886384E-22 4.34886384E-22 4.14826167E-22 4.23038952E-22 4.23038952E-22 4.23038952E-22 4.39337996E-22 4.54915765E-22 4.54915765E-22 5.05175857E-22 5.22579447E-22 5.22579447E-22 4.63213030E-22 4.49394660E-22 4.49394660E-22 4.83698337E-21 4.59998417E-22 4.59998417E-22 4.59998417E-22 5.60942751E-22 4.72382984E-22 4.72382984E-22 4.72382984E-22 4.72840274E-22 4.72840274E-22 4.72840274E-22 4.72840274E-22 5.13836217E-22 4.68156348E-22 4.45805436E-22 1.06534152E-17 7.50719271E-22 7.50719271E-22 5.61439612E-22 5.61439612E-22 6.26820552E-22 5.38267530E-22 4.55434695E-22 5.80908686E-22 3.68371765E-22 1.06209956E-20 2.64396865E-21 3.92644039E-22 3.91482106E-22 4.16258576E-22 4.83595137E-22 4.56768506E-22 1.24961403E-21 0.00000000E+00 3.58293978E-22 3.47160894E-22 4.68511915E-22 1.78337719E-21 3.54825408E-16 5.76511321E-22 1.02158804E-20 5.33433243E-22 5.73846937E-22 3.71226550E-22 4.23704425E-22 4.07111133E-22 0.00000000E+00 7.98350347E-21 5.53031541E-22 7.84582575E-22 4.59998417E-22 4.59998417E-22 4.72849191E-22 4.72380354E-22 0.00000000E+00 
Adipose    1.20277114E-21 1.20277114E-21 4.73919536E-22 4.73919536E-22 6.58427347E-22 4.06049175E-21 3.62526453E-21 3.62526453E-21 3.62526453E-21 1.61897811E-21 4.12027740E-21 4.12027740E-21 2.32895841E-21 5.99577593E-21 5.99577593E-21 5.99577593E-21 2.08587247E-21 4.76860821E-21 4.76860821E-21 2.53560987E-21 5.08968702E-21 5.08968702E-21 2.19381993E-21 5.52698932E-21 5.52698932E-21 4.71696389E-21 5.23792080E-21 5.23792080E-21 5.23792080E-21 5.36642441E-21 2.63886718E-21 2.63886718E-21 2.63886718E-21 2.92208860E-21 2.92208860E-21 2.92208860E-21 2.92208860E-21 6.77638297E-21 2.71795806E-21 8.23679521E-21 3.51692821E-18 1.85748334E-21 1.85748334E-21 9.08776412E-22 9.08776412E-22 4.88212625E-22 9.55581434E-22 1.37178983E-21 7.25935905E-22 3.45991103E-22 1.43666040E-17 2.59054990E-21 2.46511475E-21 1.11309163E-21 2.32063476E-21 3.24756238E-21 1.34959099E-21 8.62734519E-21 0.00000000E+00 2.48206241E-21 4.06468682E-21 4.52070249E-21 1.99534029E-21 7.74450662E-21 3.00692075E-21 3.86384726E-21 2.99184991E-21 4.53925567E-21 9.98569530E-21 6.68171964E-21 1.94351631E-21 0.00000000E+00 7.02996748E-17 9.24042162E-22 2.19341504E-21 5.23792080E-21 5.23792080E-21 2.91304605E-21 2.93752600E-21 0.00000000E+00 
Muscle     2.31899615E-21 2.31899615E-21 6.19253452E-22 6.19253452E-22 1.40839998E-21 2.42927992E-21 1.06754282E-21 1.06754282E-21 1.06754282E-21 6.31197915E-22 7.45633256E-22 7.45633256E-22 8.60347770E-22 1.27814369E-21 1.27814369E-21 1.27814369E-21 8.54604949E-22 1.47815646E-21 1.47815646E-21 7.41337834E-22 1.07496469E-21 1.07496469E-21 1.45472927E-21 2.09089815E-21 1.48710684E-21 2.16666935E-22 1.68678760E-21 1.68678760E-21 1.68678760E-21 4.28669123E-21 8.71668760E-22 8.71668760E-22 8.71668760E-22 1.17015685E-21 1.17015685E-21 1.17015685E-21 1.17015685E-21 1.33012480E-21 1.13090807E-21 9.06142987E-22 5.78805527E-18 3.22550402E-21 3.22550402E-21 1.37108883E-21 1.37108883E-21 1.22048490E-21 1.34783648E-21 1.70297666E-21 1.18773042E-21 2.20786805E-22 6.92819837E-22 2.13048034E-22 6.29227331E-22 6.07300237E-22 7.36052464E-22 1.04926044E-21 7.54448396E-22 2.19086079E-21 0.00000000E+00 6.47228115E-22 3.95225465E-22 2.03172378E-21 2.35904957E-21 8.74725579E-22 8.91399465E-22 1.08273689E-22 8.79672143E-22 1.51591329E-21 1.98411810E-21 1.46820197E-21 1.34835783E-21 0.00000000E+00 2.35873146E-21 1.41732314E-21 4.13299833E-17 1.68678760E-21 1.68678760E-21 1.16080509E-21 1.17088474E-21 0.00000000E+00 
