  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.54968975E-19 1.54968975E-19 6.72293257E-20 6.72293257E-20 1.91459974E-19 3.01405847E-20 9.76346324E-17 9.76346324E-17 9.76346324E-17 1.30757040E-16 1.82237593E-16 1.82237593E-16 4.54503339E-17 2.39385863E-17 2.39385863E-17 2.39385863E-17 1.67047076E-16 1.20957515E-16 1.20957515E-16 3.11449965E-17 1.73440658E-17 1.73440658E-17 1.56197204E-19 8.25088793E-20 8.25088793E-20 4.78982643E-19 1.72893358E-19 1.72893358E-19 1.72893358E-19 4.63117208E-19 5.65329769E-17 5.65329769E-17 5.65329769E-17 9.99451313E-17 9.99451313E-17 9.99451313E-17 9.99451313E-17 1.75377934E-17 9.63131712E-17 3.04621340E-16 5.69047106E-16 7.00111041E-18 7.00111041E-18 1.45503365E-17 1.45503365E-17 7.40061816E-19 1.38330765E-17 2.79136772E-17 5.62207805E-18 8.14845258E-21 4.70417955E-17 8.64360389E-20 9.39995483E-16 8.12453502E-16 9.18759480E-17 1.44503560E-16 5.39784224E-15 5.09321789E-17 0.00000000E+00 2.83105536E-16 1.57474550E-20 1.48100009E-20 2.61450136E-19 6.51326453E-18 1.12523924E-17 1.01573456E-21 6.84375713E-18 1.60786553E-18 1.37944026E-17 7.28555780E-20 8.65102298E-20 0.00000000E+00 1.89755566E-17 1.34759348E-17 1.04082485E-17 1.72893358E-19 1.72893358E-19 9.85919950E-17 9.85765281E-17 0.00000000E+00 
Pancreas   3.63497259E-20 3.63497259E-20 1.03269214E-20 1.03269214E-20 3.08666819E-20 8.44638326E-21 3.83582824E-17 3.83582824E-17 3.83582824E-17 3.70874689E-16 6.41662513E-16 6.41662513E-16 6.90068520E-16 3.15088161E-16 3.15088161E-16 3.15088161E-16 3.07479466E-16 2.18869351E-16 2.18869351E-16 2.60447531E-16 1.51190620E-16 1.51190620E-16 1.17228960E-18 5.71049198E-19 5.71049198E-19 1.18818722E-19 3.44029455E-20 3.44029455E-20 3.44029455E-20 6.50638952E-20 6.84360278E-18 6.84360278E-18 6.84360278E-18 1.01506312E-17 1.01506312E-17 1.01506312E-17 1.01506312E-17 2.23506031E-18 9.64176185E-18 2.30124126E-16 4.73152534E-16 6.01205512E-18 6.01205512E-18 7.66599859E-18 7.66599859E-18 1.10534476E-19 1.15679715E-17 2.30402395E-17 4.52069987E-18 1.43219975E-21 7.13877623E-18 1.46921855E-20 1.75179317E-15 1.45589393E-15 2.83870661E-17 1.97354563E-16 2.70593965E-16 2.78997282E-16 0.00000000E+00 6.73119054E-14 4.06257969E-21 6.35942830E-20 2.51784786E-20 2.39612105E-18 4.12868208E-17 4.51333738E-21 7.45032607E-19 1.78280114E-19 1.31454583E-16 3.04015560E-19 3.76575194E-19 0.00000000E+00 4.25404511E-17 9.24508327E-18 5.12319285E-18 3.44029455E-20 3.44029455E-20 1.00468269E-17 1.00212618E-17 0.00000000E+00 
Kidneys    1.02321603E-20 1.02321603E-20 7.02119972E-21 7.02119972E-21 1.30703564E-20 1.65325824E-21 1.42207325E-17 1.42207325E-17 1.42207325E-17 7.66264212E-17 7.41982224E-17 7.41982224E-17 2.65440387E-16 1.33415975E-16 1.33415975E-16 1.33415975E-16 1.36684609E-16 1.75106427E-16 1.75106427E-16 1.27108139E-16 1.21189584E-16 1.21189584E-16 1.53948593E-18 6.99291992E-19 6.99291992E-19 2.63019391E-20 1.29027542E-20 1.29027542E-20 1.29027542E-20 3.38717434E-20 4.33479198E-18 4.33479198E-18 4.33479198E-18 8.42555566E-18 8.42555566E-18 8.42555566E-18 8.42555566E-18 1.80116628E-18 8.61868200E-18 1.76658935E-15 5.98529944E-16 7.66552907E-18 7.66552907E-18 1.52311024E-17 1.52311024E-17 5.06796266E-19 1.55884561E-17 3.14302478E-17 6.43083116E-18 2.93136510E-22 2.36446688E-18 4.63574761E-21 1.78217884E-16 1.64992430E-16 9.91478074E-18 2.80285321E-14 1.44254219E-16 5.57662827E-17 0.00000000E+00 2.08185455E-16 6.72320215E-22 5.61779081E-20 2.20829883E-20 7.27605277E-18 2.58899856E-16 2.28288954E-21 4.20206053E-19 1.67194214E-19 3.18805288E-16 2.92613611E-19 3.41823113E-19 0.00000000E+00 5.16309663E-17 1.51935233E-17 2.11590606E-17 1.29027542E-20 1.29027542E-20 8.29834866E-18 8.30564884E-18 0.00000000E+00 
Spleen     5.03923856E-20 5.03923856E-20 2.73384544E-20 2.73384544E-20 6.76469438E-20 2.13189716E-20 6.34308510E-17 6.34308510E-17 6.34308510E-17 3.66836407E-16 4.01902171E-16 4.01902171E-16 1.06209279E-16 6.04888823E-17 6.04888823E-17 6.04888823E-17 1.47537030E-18 1.14665572E-18 1.14665572E-18 2.35561074E-16 2.22101693E-16 2.22101693E-16 2.51099696E-19 1.18616811E-19 1.18616811E-19 8.78738331E-20 1.27208762E-19 1.27208762E-19 1.27208762E-19 3.23268179E-19 6.16962219E-17 6.16962219E-17 6.16962219E-17 1.63315808E-16 1.63315808E-16 1.63315808E-16 1.63315808E-16 2.02587468E-17 1.70628537E-16 8.80192284E-16 7.62607186E-16 1.28417982E-17 1.28417982E-17 2.55125498E-17 2.55125498E-17 2.51596946E-18 2.04902050E-17 4.19619283E-17 8.50300165E-18 4.28102994E-21 1.47507020E-17 1.85986332E-20 8.38958495E-18 6.81199283E-18 9.80222300E-17 2.61861206E-16 1.13666822E-17 7.87409731E-17 0.00000000E+00 4.32762468E-17 5.97769156E-21 4.41684931E-21 1.69293073E-19 9.89442324E-18 5.15753967E-14 8.05747372E-22 3.26598883E-18 1.85966758E-18 1.78327629E-17 1.95873261E-20 2.95328003E-20 0.00000000E+00 4.42672502E-17 2.23710612E-17 1.70422210E-17 1.27208762E-19 1.27208762E-19 1.60129822E-16 1.60749374E-16 0.00000000E+00 
GB-wall    4.72143478E-20 4.72143478E-20 4.64968411E-20 4.64968411E-20 7.77564245E-20 5.00369838E-21 2.74086413E-17 2.74086413E-17 2.74086413E-17 5.05157546E-17 1.00580274E-16 1.00580274E-16 1.50977094E-16 7.17911363E-17 7.17911363E-17 7.17911363E-17 7.28454177E-16 3.96456328E-16 3.96456328E-16 3.87729038E-17 2.01038210E-17 2.01038210E-17 3.48443262E-19 1.65099096E-19 1.65099096E-19 1.56860572E-19 4.95677582E-20 4.95677582E-20 4.95677582E-20 9.05568586E-20 1.08758352E-17 1.08758352E-17 1.08758352E-17 1.44687373E-17 1.44687373E-17 1.44687373E-17 1.44687373E-17 3.11181054E-18 1.38057006E-17 2.17554932E-16 1.16497197E-16 3.28960495E-18 3.28960495E-18 7.03693832E-18 7.03693832E-18 1.33776477E-19 8.20474425E-18 1.63883671E-17 3.24752677E-18 0.00000000E+00 1.24208812E-17 2.62186787E-20 1.00192521E-12 9.93098334E-15 2.05985129E-17 1.61583117E-16 8.72532831E-16 7.74272879E-17 0.00000000E+00 1.69616548E-15 2.13276078E-20 9.33198028E-21 6.18459712E-20 3.53204446E-18 8.05466617E-18 4.57022213E-23 1.30312338E-18 4.10577736E-19 3.93680279E-17 1.89272233E-19 1.80295020E-19 0.00000000E+00 2.27621190E-17 7.90016199E-18 5.32553318E-18 4.95677582E-20 4.95677582E-20 1.43580336E-17 1.42958302E-17 0.00000000E+00 
Ureters    3.71191037E-21 3.71191037E-21 0.00000000E+00 0.00000000E+00 3.56573815E-21 0.00000000E+00 2.72007853E-18 2.72007853E-18 2.72007853E-18 2.06303729E-17 2.31040414E-17 2.31040414E-17 3.90466450E-16 5.13070905E-16 5.13070905E-16 5.13070905E-16 1.19699332E-16 1.56857423E-16 1.56857423E-16 5.35616408E-17 5.56664375E-17 5.56664375E-17 1.30383108E-16 1.18623726E-16 1.18623726E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.61741885E-22 7.11714252E-19 7.11714252E-19 7.11714252E-19 9.43795406E-19 9.43795406E-19 9.43795406E-19 9.44682342E-19 1.78764143E-19 8.81406345E-19 4.71680133E-17 1.05964710E-16 1.56700399E-17 1.56700399E-17 1.53433419E-17 1.53433419E-17 8.00116100E-20 3.25319459E-17 6.39592582E-17 1.41393942E-17 0.00000000E+00 5.15926850E-19 0.00000000E+00 3.96054062E-17 3.90083339E-17 1.92972737E-18 2.95180342E-16 1.26975229E-17 3.41241645E-16 0.00000000E+00 1.28798513E-16 0.00000000E+00 2.63767424E-17 3.72487145E-22 3.35709874E-18 1.68127070E-17 3.93424277E-19 3.02597763E-20 2.43244281E-20 6.35570233E-13 2.03764618E-16 2.81359245E-16 0.00000000E+00 8.68543715E-17 2.47961619E-17 2.37357015E-17 0.00000000E+00 0.00000000E+00 9.37470281E-19 9.33533114E-19 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.59614430E-21 4.59614430E-21 4.59614430E-21 8.55924061E-20 1.27688789E-19 1.27697662E-19 5.11967143E-17 1.61076241E-16 1.61076241E-16 1.61076241E-16 1.82441069E-18 4.08536340E-18 4.08536340E-18 6.32583440E-19 1.42636404E-18 1.42636404E-18 4.02358770E-16 9.35345554E-16 9.35345554E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.07056446E-22 8.07056446E-22 8.07056446E-22 4.85680610E-21 4.85680610E-21 4.85680610E-21 4.85680610E-21 1.42859945E-21 1.09594852E-20 4.75773422E-20 6.59220534E-17 1.90744470E-17 1.90744470E-17 2.15576518E-17 2.15576518E-17 4.29973398E-20 2.63947855E-17 4.19848872E-17 1.78193978E-17 0.00000000E+00 5.38172999E-21 0.00000000E+00 1.61470426E-19 2.19263403E-19 4.53205894E-21 3.16801122E-19 7.92401177E-20 2.95261517E-16 0.00000000E+00 2.97050217E-19 0.00000000E+00 1.43227280E-15 0.00000000E+00 5.62790756E-18 2.34440259E-20 8.58933000E-18 8.43190503E-23 0.00000000E+00 2.26142101E-16 2.11652313E-13 4.17049958E-15 0.00000000E+00 7.09409371E-17 2.41766032E-17 2.29211821E-17 0.00000000E+00 0.00000000E+00 4.73025589E-21 4.77050878E-21 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.29195164E-21 0.00000000E+00 0.00000000E+00 7.01495163E-20 3.02827379E-19 3.02827379E-19 3.02827379E-19 2.18568998E-20 1.32851108E-20 1.32851108E-20 1.01698068E-20 5.73959991E-21 5.73959991E-21 1.62383461E-18 5.01279354E-18 5.01279354E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.34163961E-16 1.85891557E-18 1.85891557E-18 1.46392219E-18 1.46392219E-18 2.78572297E-18 1.67777429E-18 1.54856826E-18 1.57428426E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.29247276E-21 1.40483746E-23 0.00000000E+00 6.62887427E-21 2.07827008E-22 4.84417107E-17 0.00000000E+00 5.75040081E-21 0.00000000E+00 5.95200146E-17 0.00000000E+00 9.59847124E-17 0.00000000E+00 3.02534960E-13 0.00000000E+00 0.00000000E+00 3.71022514E-19 8.32851681E-18 7.26642635E-18 0.00000000E+00 6.09375031E-17 1.53844874E-18 3.08456115E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.09881188E-20 5.53510281E-21 5.53510281E-21 5.99774145E-18 1.99298362E-17 1.99298362E-17 1.99298362E-17 2.93803071E-19 5.25029851E-19 5.25029851E-19 9.35351688E-20 2.11866914E-19 2.12050047E-19 9.87607828E-17 6.92641607E-16 6.92641607E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.59663518E-22 7.59663518E-22 7.59663518E-22 7.59663518E-22 0.00000000E+00 2.57205506E-22 1.21346094E-20 9.40801442E-17 2.06508222E-17 2.06508222E-17 2.04981888E-17 2.04981888E-17 1.25780584E-19 2.22042769E-17 3.11301866E-17 1.61337622E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.63309655E-20 7.05991833E-20 2.62965988E-21 3.00014677E-20 6.61641309E-21 3.32680266E-16 0.00000000E+00 2.67846034E-20 0.00000000E+00 6.24067120E-13 0.00000000E+00 3.85036943E-18 4.85752616E-22 5.44125501E-17 0.00000000E+00 0.00000000E+00 2.71272835E-17 1.28768123E-15 1.26642103E-15 0.00000000E+00 6.57554616E-17 2.04387674E-17 3.34713665E-17 0.00000000E+00 0.00000000E+00 7.35901532E-22 7.44542254E-22 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     6.76727634E-18 6.76727634E-18 9.72235576E-19 9.72235576E-19 9.09450795E-18 4.36239485E-18 2.88423571E-16 2.88423571E-16 2.88423571E-16 2.15672998E-16 3.03209735E-16 3.03209735E-16 2.18955077E-16 2.53887702E-16 2.53887702E-16 2.53887702E-16 1.03796431E-16 1.28477911E-16 1.28477911E-16 1.47243757E-16 1.66110111E-16 1.66110111E-16 2.11585956E-16 2.68487507E-16 2.68487507E-16 6.50635677E-19 1.75362285E-17 1.75362285E-17 1.75362285E-17 4.78514076E-17 1.30588148E-16 1.30588148E-16 1.30588148E-16 9.34429397E-17 9.34429397E-17 9.34429397E-17 9.34429397E-17 1.76891409E-16 9.22145289E-17 8.68757892E-17 1.76544522E-16 1.70930018E-17 1.70930018E-17 1.63951088E-17 1.63951088E-17 3.75654577E-18 2.40317526E-17 4.41842295E-17 1.23398699E-17 9.02763801E-19 1.75489501E-17 3.73221764E-19 8.31607039E-17 8.00146433E-17 1.94667021E-16 5.58048070E-17 5.01386386E-17 6.68950649E-14 0.00000000E+00 2.89360978E-16 1.06502684E-18 3.56988774E-16 7.88834422E-17 1.77307076E-17 7.74896885E-17 4.93580462E-17 2.52477820E-16 3.34582111E-16 3.67678956E-16 2.89413828E-16 1.80638601E-16 0.00000000E+00 5.98390255E-17 2.02402354E-17 2.56057592E-17 1.75362285E-17 1.75362285E-17 9.46066891E-17 9.30952835E-17 0.00000000E+00 
Skin       4.82927211E-18 4.82927211E-18 2.98754695E-18 2.98754695E-18 3.72949892E-18 2.34392966E-18 3.87155015E-18 3.87155015E-18 3.87155015E-18 4.95881628E-18 5.90996418E-18 5.90996418E-18 4.69259846E-18 5.84141545E-18 5.84141545E-18 5.84141545E-18 6.85656159E-18 7.42723701E-18 7.42723701E-18 9.66798237E-18 1.04455837E-17 1.04455837E-17 7.81261527E-18 5.97634633E-18 5.97634633E-18 3.22561726E-17 7.98075630E-18 7.98075630E-18 7.98075630E-18 1.40341987E-17 7.84097118E-18 7.84097118E-18 7.84097118E-18 6.47511826E-18 6.47511826E-18 6.47511826E-18 6.47511826E-18 6.79179525E-18 6.19095703E-18 4.41568507E-18 1.05302864E-16 8.80354984E-18 8.80354984E-18 8.05083897E-18 8.05083897E-18 8.12384404E-18 7.47210522E-18 5.10351211E-18 8.69858830E-18 3.66356786E-18 4.41458497E-17 3.17969987E-17 3.41985439E-18 3.29602900E-18 4.95408956E-18 6.36700243E-18 5.77120427E-18 1.61397042E-17 0.00000000E+00 2.16626178E-18 2.20944230E-18 3.94536054E-18 2.93060867E-17 3.06742061E-15 8.78799970E-18 8.95788385E-17 1.04788548E-17 1.49369623E-17 2.91484036E-18 4.71773305E-18 3.83169279E-18 0.00000000E+00 3.88469438E-17 8.10919306E-18 1.85142241E-17 7.98075630E-18 7.98075630E-18 6.51896019E-18 6.49637964E-18 0.00000000E+00 
Adipose    7.03544353E-18 7.03544353E-18 2.34274836E-18 2.34274836E-18 5.68593661E-18 1.34142858E-17 1.95504071E-17 1.95504071E-17 1.95504071E-17 2.49066844E-17 3.16348485E-17 3.16348485E-17 3.94007276E-17 4.99602843E-17 4.99602843E-17 4.99602843E-17 3.22088271E-17 3.82734527E-17 3.82734527E-17 3.78666623E-17 4.06709642E-17 4.06709642E-17 3.34926322E-17 4.34338551E-17 4.34338551E-17 1.56135780E-17 1.75124651E-17 1.75124651E-17 1.75124651E-17 1.71897073E-17 1.70762615E-17 1.70762615E-17 1.70762615E-17 1.48672098E-17 1.48672098E-17 1.48672098E-17 1.48672098E-17 2.48113061E-17 1.44526169E-17 3.73677267E-17 4.10372610E-17 7.95392740E-18 7.95392740E-18 7.34424451E-18 7.34424451E-18 4.00130333E-18 8.01854399E-18 1.03377416E-17 6.46694569E-18 2.84720020E-18 3.01910594E-16 1.57628673E-17 1.48092183E-17 1.32373578E-17 1.53238136E-17 3.12852957E-17 1.13741349E-17 3.74801354E-17 0.00000000E+00 2.70088864E-17 1.04082963E-17 4.31769207E-17 1.13516304E-17 2.67326475E-17 2.65439640E-17 3.75136495E-17 1.81284765E-17 2.28627922E-17 5.84575168E-17 4.21131290E-17 3.17558384E-17 0.00000000E+00 6.41621867E-16 7.68018985E-18 1.82663703E-17 1.75124651E-17 1.75124651E-17 1.49349117E-17 1.49019262E-17 0.00000000E+00 
Muscle     2.11162872E-17 2.11162872E-17 4.18968850E-18 4.18968850E-18 2.17243210E-17 2.74583128E-17 1.13002818E-17 1.13002818E-17 1.13002818E-17 8.63817222E-18 1.08459799E-17 1.08459799E-17 1.36246032E-17 2.13614721E-17 2.13614721E-17 2.13614721E-17 1.79090466E-17 2.47100290E-17 2.47100290E-17 1.57094156E-17 2.06371863E-17 2.06371863E-17 2.86857158E-17 2.88789058E-17 2.86131262E-17 3.16685265E-18 2.44433118E-17 2.44433118E-17 2.44433118E-17 4.05754583E-17 1.65156959E-17 1.65156959E-17 1.65156959E-17 1.84409780E-17 1.84409780E-17 1.84409780E-17 1.84409780E-17 1.38491602E-17 1.78798234E-17 1.51369282E-17 6.82908472E-17 1.96497705E-17 1.96497705E-17 1.68449191E-17 1.68449191E-17 1.89326222E-17 1.65300684E-17 1.82734005E-17 1.59736806E-17 1.99335280E-18 1.61251034E-17 3.57714391E-18 5.88958735E-18 5.60449702E-18 9.50593363E-18 2.06773811E-17 1.01304643E-17 2.57353785E-17 0.00000000E+00 4.85954922E-18 4.79058671E-18 3.45412812E-17 2.64074597E-17 2.02849052E-17 1.63482826E-17 5.54023273E-20 1.30692664E-17 2.81967835E-17 2.49575506E-17 2.22341587E-17 1.76937514E-17 0.00000000E+00 2.96895351E-17 1.69754161E-17 4.12556960E-16 2.44433118E-17 2.44433118E-17 1.83792514E-17 1.84610327E-17 0.00000000E+00 
