  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.62807726E-16 1.62807726E-16 1.63399041E-16 1.63399041E-16 1.68344817E-16 1.10722785E-16 2.35868072E-15 2.35868072E-15 2.35868072E-15 3.14719586E-15 3.70182619E-15 3.70182619E-15 1.87456039E-15 1.18545977E-15 1.18545977E-15 1.18545977E-15 3.86139234E-15 2.98591643E-15 2.98591643E-15 1.49431013E-15 1.13011388E-15 1.13011388E-15 2.17335851E-16 1.73329373E-16 1.73329373E-16 1.33230600E-16 1.60694862E-16 1.60694862E-16 1.60694862E-16 2.46185496E-16 1.70111520E-15 1.70111520E-15 1.70111520E-15 2.31158643E-15 2.31158643E-15 2.31158643E-15 2.31158643E-15 1.04740438E-15 2.28032252E-15 5.48915010E-15 2.78160082E-15 5.07118474E-16 5.07118474E-16 5.75360357E-16 5.75360357E-16 2.00301018E-16 6.39780829E-16 1.21503525E-15 3.19993717E-16 6.25591875E-17 1.86680000E-15 9.53884899E-17 1.31458597E-14 1.20810056E-14 2.65335345E-15 3.48362147E-15 1.95412464E-14 1.47236415E-15 0.00000000E+00 5.91215907E-15 8.14504229E-17 1.01248541E-16 1.63176917E-16 3.97173578E-16 1.16717627E-15 3.51753509E-17 7.75188209E-16 4.45882831E-16 1.05149349E-15 1.63119899E-16 1.73367726E-16 0.00000000E+00 6.77787879E-16 5.71200994E-16 4.89550802E-16 1.60694862E-16 1.60694862E-16 2.29311636E-15 2.28557047E-15 0.00000000E+00 
Pancreas   1.00841734E-16 1.00841734E-16 9.97763899E-17 9.97763899E-17 1.01353389E-16 6.24015712E-17 1.60081825E-15 1.60081825E-15 1.60081825E-15 7.00320780E-15 9.62819167E-15 9.62819167E-15 9.98665595E-15 5.11657002E-15 5.11657002E-15 5.11657002E-15 6.11156219E-15 4.66589775E-15 4.66589775E-15 5.38385906E-15 3.85450006E-15 3.85450006E-15 4.73120553E-16 3.42268139E-16 3.42268139E-16 8.39118297E-17 9.22162395E-17 9.22162395E-17 9.22162395E-17 1.40466792E-16 8.93341679E-16 8.93341679E-16 8.93341679E-16 1.05067898E-15 1.05067898E-15 1.05067898E-15 1.05067898E-15 5.73102681E-16 1.05339119E-15 5.46796696E-15 2.63159285E-15 5.10217483E-16 5.10217483E-16 5.54594277E-16 5.54594277E-16 1.27033298E-16 7.39163700E-16 1.42577210E-15 3.56763055E-16 3.38532174E-17 1.05437397E-15 5.79687751E-17 2.13919971E-14 1.86472656E-14 1.81442016E-15 5.00812150E-15 5.94703333E-15 4.16992303E-15 0.00000000E+00 1.72094841E-13 4.67612856E-17 1.78249427E-16 9.22380001E-17 3.33370036E-16 2.19601374E-15 6.01138315E-17 4.33567437E-16 2.44656338E-16 3.40208939E-15 2.97640381E-16 3.21262505E-16 0.00000000E+00 1.03983249E-15 6.38806061E-16 4.55064311E-16 9.22162395E-17 9.22162395E-17 1.04568213E-15 1.04004608E-15 0.00000000E+00 
Kidneys    7.48569828E-17 7.48569828E-17 7.32185080E-17 7.32185080E-17 7.80317295E-17 5.51841647E-17 9.96097536E-16 9.96097536E-16 9.96097536E-16 2.59574477E-15 2.55035230E-15 2.55035230E-15 4.84090651E-15 2.82233312E-15 2.82233312E-15 2.82233312E-15 3.28021479E-15 3.47171321E-15 3.47171321E-15 3.08733210E-15 2.91603496E-15 2.91603496E-15 4.88886742E-16 3.73051913E-16 3.73051913E-16 6.00094000E-17 7.44818603E-17 7.44818603E-17 7.44818603E-17 1.15896611E-16 6.47966570E-16 6.47966570E-16 6.47966570E-16 8.49833751E-16 8.49833751E-16 8.49833751E-16 8.49833751E-16 4.70852675E-16 8.63953768E-16 1.94295499E-14 2.45962519E-15 5.69316704E-16 5.69316704E-16 6.38267691E-16 6.38267691E-16 1.70707550E-16 7.77420346E-16 1.45489017E-15 3.89373948E-16 3.40963884E-17 5.95382252E-16 4.11102232E-17 4.35054634E-15 4.20291269E-15 1.04696919E-15 7.37077359E-14 3.48574820E-15 1.60707011E-15 0.00000000E+00 4.98872077E-15 4.17254953E-17 1.90538379E-16 8.12620052E-17 4.12649458E-16 4.75693784E-15 6.26390157E-17 3.09305946E-16 2.05911321E-16 4.65655786E-15 3.06563203E-16 3.27545599E-16 0.00000000E+00 1.05201258E-15 6.86475839E-16 6.62436302E-16 7.44818603E-17 7.44818603E-17 8.43511069E-16 8.40457395E-16 0.00000000E+00 
Spleen     1.41597882E-16 1.41597882E-16 1.31844226E-16 1.31844226E-16 1.48628710E-16 1.15049174E-16 2.15008458E-15 2.15008458E-15 2.15008458E-15 6.71684266E-15 6.54767816E-15 6.54767816E-15 2.63984879E-15 1.48027371E-15 1.48027371E-15 1.48027371E-15 5.45865459E-16 4.72029700E-16 4.72029700E-16 4.34295420E-15 4.03666753E-15 4.03666753E-15 2.41634463E-16 1.69197611E-16 1.69197611E-16 9.82212160E-17 1.55212605E-16 1.55212605E-16 1.55212605E-16 2.43890480E-16 1.78760086E-15 1.78760086E-15 1.78760086E-15 2.88338076E-15 2.88338076E-15 2.88338076E-15 2.88338076E-15 1.11345400E-15 2.99761139E-15 1.08517308E-14 2.83243620E-15 6.56545181E-16 6.56545181E-16 7.13211018E-16 7.13211018E-16 3.19614748E-16 7.06288794E-16 1.33959552E-15 3.73220268E-16 6.36244979E-17 1.03676789E-15 7.70390980E-17 1.09233908E-15 1.02437943E-15 2.83775508E-15 4.75218291E-15 1.16539371E-15 1.77512598E-15 0.00000000E+00 2.16897363E-15 8.14024454E-17 8.33419553E-17 1.62321675E-16 4.74439080E-16 1.32956365E-13 3.00376180E-17 6.40943983E-16 4.64966097E-16 9.82245867E-16 1.26964840E-16 1.35388773E-16 0.00000000E+00 9.42774888E-16 6.68051104E-16 5.97990410E-16 1.55212605E-16 1.55212605E-16 2.84945350E-15 2.84654259E-15 0.00000000E+00 
GB-wall    1.17269505E-16 1.17269505E-16 1.32437712E-16 1.32437712E-16 1.24040596E-16 7.42443877E-17 1.44076699E-15 1.44076699E-15 1.44076699E-15 2.50259866E-15 3.22886744E-15 3.22886744E-15 3.72232645E-15 2.22472345E-15 2.22472345E-15 2.22472345E-15 1.10023314E-14 7.01345222E-15 7.01345222E-15 1.96510086E-15 1.45543500E-15 1.45543500E-15 3.18531248E-16 2.49691103E-16 2.49691103E-16 1.07961014E-16 1.07802971E-16 1.07802971E-16 1.07802971E-16 1.71507815E-16 1.00759151E-15 1.00759151E-15 1.00759151E-15 1.21521385E-15 1.21521385E-15 1.21521385E-15 1.21521385E-15 6.36090385E-16 1.18303835E-15 5.17093704E-15 7.45186311E-16 4.28385180E-16 4.28385180E-16 5.01951700E-16 5.01951700E-16 1.47551065E-16 6.01073626E-16 1.13945085E-15 2.91022219E-16 4.76261470E-17 1.34159391E-15 7.92387434E-17 1.77915737E-12 9.91309226E-14 1.62057943E-15 4.33988643E-15 1.31834441E-14 1.94101123E-15 0.00000000E+00 2.13876984E-14 5.88830404E-17 1.41648991E-16 1.13480390E-16 3.53411420E-16 1.08139341E-15 4.72671957E-17 5.05141461E-16 2.91140490E-16 1.89270701E-15 2.39120478E-16 2.56058078E-16 0.00000000E+00 8.02527147E-16 5.41752748E-16 4.43610571E-16 1.07802971E-16 1.07802971E-16 1.20872535E-15 1.20256690E-15 0.00000000E+00 
Ureters    3.22785522E-17 3.22785522E-17 3.60891491E-17 3.60891491E-17 3.68876816E-17 2.21982693E-17 3.64882461E-16 3.64882461E-16 3.64882461E-16 1.24448342E-15 1.30618805E-15 1.30618805E-15 6.14465248E-15 7.45555732E-15 7.45555732E-15 7.45555732E-15 3.17824266E-15 3.69498590E-15 3.69498590E-15 2.00652313E-15 2.06077102E-15 2.06077102E-15 3.26813190E-15 2.87671635E-15 2.87671635E-15 3.42520824E-17 3.31733600E-17 3.31733600E-17 3.31733600E-17 5.22197396E-17 2.63790179E-16 2.63790179E-16 2.63790179E-16 3.20192021E-16 3.20192021E-16 3.20192021E-16 3.20197043E-16 1.79223085E-16 3.18810324E-16 1.84227299E-15 5.81661086E-16 7.96586898E-16 7.96586898E-16 8.57370524E-16 8.57370524E-16 1.06685651E-16 1.36128389E-15 2.46151964E-15 6.73251887E-16 1.46288839E-17 2.95047048E-16 2.38758370E-17 1.88861901E-15 1.86384642E-15 4.30031073E-16 4.66497441E-15 1.07135387E-15 4.46579233E-15 0.00000000E+00 3.40513163E-15 2.00029215E-17 1.41462676E-15 3.15360371E-17 3.46670585E-16 9.74118704E-16 2.78664146E-16 1.38773966E-16 8.22671926E-17 1.17481597E-12 3.83495533E-15 4.81090027E-15 0.00000000E+00 1.50641482E-15 1.15400365E-15 7.92507705E-16 3.31733600E-17 3.31733600E-17 3.18356091E-16 3.16817060E-16 0.00000000E+00 
UB-wall    9.59750965E-18 9.59750965E-18 1.02769279E-17 1.02769279E-17 1.04094043E-17 5.37758216E-18 5.44947639E-17 5.44947639E-17 5.44947639E-17 1.66835909E-16 1.80793344E-16 1.80790424E-16 1.17630447E-15 2.84859417E-15 2.84859417E-15 2.84859417E-15 5.23254321E-16 6.95672195E-16 6.95672195E-16 3.07414400E-16 3.98034531E-16 3.98034531E-16 6.61882324E-15 1.17340271E-14 1.17340271E-14 9.92838362E-18 8.51840249E-18 8.51840249E-18 8.51840249E-18 1.18070175E-17 5.06623029E-17 5.06623029E-17 5.06623029E-17 5.95563622E-17 5.95563622E-17 5.95563622E-17 5.95564856E-17 3.45852197E-17 5.81973631E-17 1.90727140E-16 6.83882982E-16 8.01452996E-16 8.01452996E-16 9.91217723E-16 9.91217723E-16 1.33836846E-16 1.20804331E-15 1.70204657E-15 8.40736592E-16 3.52973202E-18 6.46552127E-17 5.89295947E-18 2.31136312E-16 2.42233116E-16 7.29072128E-17 3.03540689E-16 1.61608351E-16 3.60850489E-15 0.00000000E+00 2.94415222E-16 4.52265434E-18 1.74918135E-14 9.70691342E-18 3.90489675E-16 1.26605467E-16 1.38000034E-15 2.82432818E-17 1.95201023E-17 3.82582200E-15 4.15899467E-13 4.29547648E-14 0.00000000E+00 1.26506463E-15 1.07803064E-15 9.02323536E-16 8.51840249E-18 8.51840249E-18 5.92717850E-17 5.89849579E-17 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     2.87085589E-18 2.87085589E-18 3.18366675E-18 3.18366675E-18 3.18875551E-18 1.91107147E-18 1.15766510E-17 1.15766510E-17 1.15766530E-17 3.62986918E-17 3.70770700E-17 3.70771460E-17 1.25939369E-16 2.35284786E-16 2.35284786E-16 2.35284786E-16 8.94823299E-17 1.21653510E-16 1.21653510E-16 6.35421068E-17 7.46660729E-17 7.46668282E-17 5.62266156E-16 8.57107135E-16 8.57107135E-16 3.37386490E-18 1.93645794E-18 1.93645794E-18 1.93645794E-18 3.44320968E-18 1.18250643E-17 1.18250643E-17 1.18250643E-17 1.57467916E-17 1.57467916E-17 1.57467916E-17 1.57467916E-17 9.11190874E-18 1.35060823E-17 3.63553856E-17 5.87062896E-16 2.89160213E-16 2.89160213E-16 2.83336330E-16 2.83336330E-16 5.24465771E-16 3.05744241E-16 3.14452429E-16 3.27597555E-16 7.79882681E-19 1.62845719E-17 2.17405259E-18 5.02168783E-17 4.80556619E-17 1.60529315E-17 5.82830378E-17 3.33228174E-17 8.83266550E-16 0.00000000E+00 5.27607863E-17 8.80992696E-19 2.85516424E-15 2.54468300E-18 1.24147284E-15 3.07678811E-17 6.76801720E-13 6.38009459E-18 4.56894437E-18 2.75656561E-16 1.35743286E-15 1.29023045E-15 0.00000000E+00 1.02233692E-15 2.83844671E-16 8.99592656E-16 1.93645794E-18 1.93645794E-18 1.56242186E-17 1.55758455E-17 0.00000000E+00 
Prostate   7.61967814E-18 5.09249450E-18 7.30832559E-18 7.30832559E-18 6.24716505E-18 4.19070136E-18 3.74343910E-17 3.74343910E-17 3.74344086E-17 1.06011226E-16 1.12774488E-16 1.12774488E-16 5.01261373E-16 1.08372970E-15 1.08372970E-15 1.08372970E-15 3.06115634E-16 4.02459646E-16 4.02459646E-16 1.83540526E-16 2.33162737E-16 2.33164168E-16 3.19595738E-15 1.00034612E-14 1.00034612E-14 7.26238389E-18 4.35472281E-18 4.35472281E-18 4.35472281E-18 6.98287109E-18 3.34916518E-17 3.34916518E-17 3.34916518E-17 4.02766329E-17 4.02766329E-17 4.02766329E-17 4.02767421E-17 2.30825453E-17 4.07276880E-17 1.25150940E-16 3.40506043E-16 8.18263777E-16 8.18263777E-16 9.50929946E-16 9.50929946E-16 1.96404641E-16 1.07273995E-15 1.41840252E-15 7.82638135E-16 2.32287761E-18 4.28543134E-17 3.97648320E-18 1.46828021E-16 1.43637030E-16 4.40854431E-17 1.97733695E-16 9.95238174E-17 3.94969332E-15 0.00000000E+00 1.74248711E-16 3.58447027E-18 1.34743039E-12 5.83868145E-18 3.99263460E-16 8.21017045E-17 2.83623267E-15 1.63101279E-17 1.29929699E-17 1.40711258E-15 1.75917437E-14 1.78840608E-14 0.00000000E+00 1.28736736E-15 9.67486111E-16 1.11971366E-15 4.35472281E-18 4.35472281E-18 4.00726617E-17 3.98773773E-17 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     4.57561211E-16 4.57561211E-16 3.62174898E-16 3.62174898E-16 5.07062926E-16 4.20590592E-16 3.78194485E-15 3.78194485E-15 3.78194485E-15 3.32286910E-15 3.98905857E-15 3.98905857E-15 3.28212127E-15 3.38501472E-15 3.38501472E-15 3.38501472E-15 1.93786074E-15 2.10002712E-15 2.10002712E-15 2.43986376E-15 2.52719854E-15 2.52719854E-15 2.88893027E-15 3.26055450E-15 3.26055450E-15 1.85550967E-16 5.82014186E-16 5.82014186E-16 5.82014186E-16 1.08419678E-15 2.06581828E-15 2.06581828E-15 2.06581828E-15 1.70054145E-15 1.70054145E-15 1.70054145E-15 1.70054145E-15 2.65814571E-15 1.69571928E-15 1.97645552E-15 1.24349689E-15 7.52093240E-16 7.52093240E-16 7.19667485E-16 7.19667485E-16 2.76565570E-16 9.16510483E-16 1.54440785E-15 5.50275667E-16 1.71439628E-16 7.63849597E-16 1.61012579E-16 1.92483259E-15 1.88311663E-15 3.01386262E-15 1.60192423E-15 1.47477579E-15 1.18648425E-13 0.00000000E+00 4.15999418E-15 2.50586451E-16 3.93200238E-15 1.14051108E-15 4.79168238E-16 1.77844140E-15 8.94138320E-16 3.38821657E-15 3.83925021E-15 4.49934102E-15 3.61501780E-15 2.79185903E-15 0.00000000E+00 1.04517536E-15 8.09409772E-16 7.12895475E-16 5.82014186E-16 5.82014186E-16 1.71195260E-15 1.69334654E-15 0.00000000E+00 
Skin       3.70693544E-16 3.70693544E-16 3.95197974E-16 3.95197974E-16 3.62442952E-16 3.25031081E-16 3.36854293E-16 3.36854293E-16 3.36854293E-16 3.50509648E-16 3.56882747E-16 3.56882747E-16 3.46169033E-16 3.56688799E-16 3.56688799E-16 3.56688799E-16 3.64733881E-16 3.74432676E-16 3.74432676E-16 4.02601546E-16 4.15003322E-16 4.15003322E-16 3.92468979E-16 3.80630065E-16 3.80630065E-16 5.50023667E-16 3.71928699E-16 3.71928699E-16 3.71928699E-16 4.23529615E-16 3.75546080E-16 3.75546080E-16 3.75546080E-16 3.82692451E-16 3.82692451E-16 3.82692451E-16 3.82692451E-16 3.60444783E-16 3.80219266E-16 3.72243842E-16 6.02903885E-16 4.59460703E-16 4.59460703E-16 4.35114315E-16 4.35114315E-16 5.11095259E-16 4.30760340E-16 3.82216792E-16 4.62828944E-16 3.21038895E-16 6.40735796E-16 5.32014133E-16 3.34137822E-16 3.32862572E-16 3.41315585E-16 3.91403708E-16 3.74278161E-16 4.52202956E-16 0.00000000E+00 3.11867887E-16 2.99302224E-16 3.80112024E-16 5.47242051E-16 5.93000665E-15 4.45388851E-16 1.20490945E-15 4.16845424E-16 4.32778099E-16 3.27407263E-16 3.65502253E-16 3.54338494E-16 0.00000000E+00 6.40261703E-16 4.33564897E-16 4.96739627E-16 3.71928699E-16 3.71928699E-16 3.82502732E-16 3.82312356E-16 0.00000000E+00 
Adipose    4.31722380E-16 4.31722380E-16 4.14598668E-16 4.14598668E-16 4.13447510E-16 5.12232269E-16 7.50207655E-16 7.50207655E-16 7.50207655E-16 9.36801724E-16 1.01227549E-15 1.01227549E-15 1.23655599E-15 1.36931833E-15 1.36931833E-15 1.36931833E-15 1.06888281E-15 1.15780630E-15 1.15780630E-15 1.13546007E-15 1.16653876E-15 1.16653876E-15 1.13968494E-15 1.29140837E-15 1.29140837E-15 4.51023318E-16 5.35915914E-16 5.35915914E-16 5.35915914E-16 5.51193441E-16 6.62372715E-16 6.62372715E-16 6.62372715E-16 6.59037554E-16 6.59037554E-16 6.59037554E-16 6.59037554E-16 7.66364332E-16 6.55350775E-16 1.08124333E-15 4.54152391E-16 5.75123440E-16 5.75123440E-16 5.55506591E-16 5.55506591E-16 4.40517690E-16 6.08564679E-16 7.77906586E-16 5.09804239E-16 2.77397015E-16 1.31931077E-15 4.50063669E-16 7.76911273E-16 7.55937887E-16 6.91279183E-16 1.05954654E-15 6.78917920E-16 1.04906148E-15 0.00000000E+00 1.03997412E-15 4.12009834E-16 1.28917677E-15 4.33702718E-16 6.82755682E-16 9.45044102E-16 1.03506758E-15 6.71393928E-16 6.92733779E-16 1.52012485E-15 1.26820211E-15 1.16859788E-15 0.00000000E+00 2.08248867E-15 5.78262389E-16 6.89477162E-16 5.35915914E-16 5.35915914E-16 6.59212257E-16 6.57519894E-16 0.00000000E+00 
Muscle     5.42893698E-16 5.42893698E-16 4.30051855E-16 4.30051855E-16 5.57607340E-16 6.08105720E-16 5.63713685E-16 5.63713685E-16 5.63713685E-16 4.39830033E-16 4.53877750E-16 4.53877750E-16 5.66232863E-16 6.76910200E-16 6.76910200E-16 6.76910200E-16 5.65544820E-16 6.59273728E-16 6.59273728E-16 5.05251308E-16 5.63264714E-16 5.63264714E-16 8.55000281E-16 9.04258820E-16 9.01511083E-16 1.92481776E-16 5.38557289E-16 5.38557289E-16 5.38557289E-16 7.65862181E-16 5.45987989E-16 5.45987989E-16 5.45987989E-16 6.13684187E-16 6.13684187E-16 6.13684187E-16 6.13684187E-16 5.74840332E-16 6.11436587E-16 6.02510931E-16 5.96578119E-16 7.44599933E-16 7.44599933E-16 6.82613845E-16 6.82613845E-16 8.67749385E-16 7.03705411E-16 8.05786300E-16 6.73750511E-16 1.75553192E-16 3.98796935E-16 1.86532319E-16 4.36371109E-16 4.32199389E-16 4.64497039E-16 6.58118437E-16 4.84246099E-16 7.08599578E-16 0.00000000E+00 4.50436419E-16 2.87280673E-16 1.11222235E-15 5.65030429E-16 5.23957003E-16 5.94752816E-16 1.21357920E-17 5.33553175E-16 6.98777047E-16 7.83492854E-16 8.95461150E-16 8.49304851E-16 0.00000000E+00 6.84061855E-16 6.90731131E-16 1.63424992E-15 5.38557289E-16 5.38557289E-16 6.11572952E-16 6.11996716E-16 0.00000000E+00 
