  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.23172357E-22 1.23172357E-22 1.15470151E-22 1.15470151E-22 1.35647835E-22 6.33313286E-23 5.20338497E-21 5.20338497E-21 5.20338497E-21 6.55664241E-21 1.03530094E-20 1.03530094E-20 3.51043013E-21 2.12273360E-21 2.12273360E-21 2.12273360E-21 7.38077512E-21 7.15170684E-21 7.15170684E-21 2.59135940E-21 1.86261978E-21 1.86261978E-21 1.68842766E-22 1.19040817E-22 1.19040817E-22 9.21275774E-23 1.22571163E-22 1.22571163E-22 1.22571163E-22 2.31731020E-22 3.15448243E-21 3.15448243E-21 3.15448243E-21 6.12033491E-21 6.12033491E-21 6.12033491E-21 6.12033491E-21 1.78288661E-21 5.68458033E-21 1.77774373E-20 5.21666069E-17 8.02368416E-22 8.02368416E-22 1.18336787E-21 1.18336787E-21 2.44585542E-22 1.17831904E-21 2.53255915E-21 5.00456307E-22 2.47615716E-23 2.78694012E-21 4.66074921E-23 9.77498107E-20 3.04792225E-20 5.02952255E-21 7.42111508E-21 5.21683489E-16 3.43135647E-21 0.00000000E+00 1.32190387E-20 3.91405824E-23 4.80833707E-23 1.23862092E-22 5.06067348E-22 1.92230214E-21 6.67557911E-24 1.18862297E-21 5.44825251E-22 1.75045421E-21 1.06961526E-22 1.19170841E-22 0.00000000E+00 1.46182891E-21 1.13086880E-21 7.90795315E-22 1.22571163E-22 1.22571163E-22 6.02807078E-21 6.03425117E-21 0.00000000E+00 
Pancreas   5.81583319E-23 5.81583319E-23 5.83291873E-23 5.83291873E-23 6.64957695E-23 2.92052633E-23 2.94149750E-21 2.94149750E-21 2.94149750E-21 1.48568395E-20 2.75047598E-20 2.75047598E-20 3.23919362E-20 1.92801921E-20 1.92801921E-20 1.92801921E-20 1.19645585E-20 1.02308419E-20 1.02308419E-20 1.05452570E-20 7.51557920E-21 7.51557920E-21 5.52603004E-22 3.53250315E-22 3.53250315E-22 4.60551919E-23 5.70917622E-23 5.70917622E-23 5.70917622E-23 1.06796791E-22 1.42661158E-21 1.42661158E-21 1.42661158E-21 1.73191475E-21 1.73191475E-21 1.73191475E-21 1.73191475E-21 8.32073721E-22 1.72401715E-21 1.08475838E-20 4.25284587E-17 7.75620570E-22 7.75620570E-22 8.89785301E-22 8.89785301E-22 1.26296337E-22 1.22824383E-21 2.42169847E-21 5.38643049E-22 9.62631581E-24 1.42254459E-21 2.11759022E-23 1.27514692E-19 5.67776033E-20 3.30476231E-21 9.86174438E-21 1.24386545E-20 2.53783419E-20 0.00000000E+00 7.09236609E-15 1.67884155E-23 1.21144292E-22 5.55524574E-23 4.06129372E-22 4.04010991E-21 1.76380175E-23 5.34838969E-22 2.41133010E-22 6.56230001E-21 2.80100241E-22 3.20163838E-22 0.00000000E+00 2.57309861E-21 1.03755047E-21 6.78590144E-22 5.70917622E-23 5.70917622E-23 1.72230331E-21 1.71308868E-21 0.00000000E+00 
Kidneys    3.50459616E-23 3.50459616E-23 3.19172727E-23 3.19172727E-23 3.86270522E-23 1.93054830E-23 1.68452650E-21 1.68452650E-21 1.68452650E-21 4.97927222E-21 4.88511897E-21 4.88511897E-21 9.62140179E-21 5.72552068E-21 5.72552068E-21 5.72552068E-21 6.31124803E-21 7.15117896E-21 7.15117896E-21 5.89432645E-21 5.55477834E-21 5.55477834E-21 5.76291193E-22 3.83175400E-22 3.83175400E-22 2.47237727E-23 3.95373458E-23 3.95373458E-23 3.95373458E-23 7.25301063E-23 9.44834786E-22 9.44834786E-22 9.44834786E-22 1.30301463E-21 1.30301463E-21 1.30301463E-21 1.30301463E-21 6.24702085E-22 1.32942831E-21 1.24316267E-19 5.83108594E-17 8.58114771E-22 8.58114771E-22 1.03678376E-21 1.03678376E-21 1.92637381E-22 1.28203658E-21 2.45794789E-21 5.94096902E-22 7.69069334E-24 7.06992403E-22 1.30291519E-23 8.54088478E-21 8.24355982E-21 1.72081800E-21 2.91695007E-15 7.23450672E-21 2.95661261E-21 0.00000000E+00 1.00052789E-20 1.16601553E-23 1.33472925E-22 3.98798862E-23 5.38214379E-22 9.08016753E-21 1.69390681E-23 3.42849058E-22 1.78725682E-22 1.12155209E-20 2.86716295E-22 3.22918006E-22 0.00000000E+00 4.03721784E-21 1.12278632E-21 1.06147238E-21 3.95373458E-23 3.95373458E-23 1.29182364E-21 1.28747232E-21 0.00000000E+00 
Spleen     9.29285068E-23 9.29285068E-23 7.85641814E-23 7.85641814E-23 1.03915516E-22 5.51216515E-23 4.03746594E-21 4.03746594E-21 4.03746594E-21 1.29822307E-20 1.31172979E-20 1.31172979E-20 5.01524563E-21 2.89960580E-21 2.89960580E-21 2.89960580E-21 7.26613595E-22 5.81650953E-22 5.81650953E-22 8.31433676E-21 8.92232618E-21 8.92232618E-21 1.98447633E-22 1.13285950E-22 1.13285950E-22 5.00415454E-23 1.10240694E-22 1.10240694E-22 1.10240694E-22 2.21925081E-22 3.33324949E-21 3.33324949E-21 3.33324949E-21 9.14658927E-21 9.14658927E-21 9.14658927E-21 9.14658927E-21 1.91395269E-21 8.56036750E-21 2.22857952E-20 7.54576292E-17 1.00623414E-21 1.00623414E-21 1.17711214E-21 1.17711214E-21 4.52191678E-22 1.17966654E-21 2.28846744E-21 5.73921738E-22 2.19530519E-23 1.49692720E-21 2.95879632E-23 1.79534602E-21 1.65032867E-21 5.43273410E-21 9.05564829E-21 1.93075155E-21 3.62543938E-21 0.00000000E+00 4.09865227E-21 3.18437325E-23 3.21431320E-23 1.16775973E-22 6.33006132E-22 5.38989589E-15 4.42190130E-24 9.82639706E-22 5.91334146E-22 1.62272785E-21 6.78764012E-23 7.54498303E-23 0.00000000E+00 3.81936197E-21 1.09921186E-21 9.24721900E-22 1.10240694E-22 1.10240694E-22 8.96468378E-21 9.00284214E-21 0.00000000E+00 
GB-wall    7.65227169E-23 7.65227169E-23 6.99310006E-23 6.99310006E-23 7.93232893E-23 3.93650132E-23 2.53471428E-21 2.53471428E-21 2.53471428E-21 4.59924514E-21 5.99821887E-21 5.99821887E-21 8.89367820E-21 4.07043221E-21 4.07043221E-21 4.07043221E-21 2.91045415E-20 2.45611032E-20 2.45611032E-20 3.51149682E-21 2.45120872E-21 2.45120872E-21 2.96939122E-22 2.01933143E-22 2.01933143E-22 5.58938749E-23 6.70008395E-23 6.70008395E-23 6.70008395E-23 1.31832585E-22 1.56776286E-21 1.56776286E-21 1.56776286E-21 1.95224560E-21 1.95224560E-21 1.95224560E-21 1.95224560E-21 9.24458325E-22 1.95750384E-21 9.87773050E-21 9.84162989E-18 6.01310293E-22 6.01310293E-22 7.72532578E-22 7.72532578E-22 1.46026356E-22 9.41204835E-22 1.86854497E-21 4.35865731E-22 1.60206176E-23 1.75565783E-21 2.49565027E-23 1.17513887E-13 3.14584103E-17 2.78633520E-21 8.26899417E-21 9.44473028E-20 3.56732537E-21 0.00000000E+00 1.34049510E-19 2.55197513E-23 8.31175285E-23 7.01503099E-23 4.19092184E-22 1.73588246E-21 1.03817556E-23 6.31421318E-22 2.87077141E-22 3.35924512E-21 1.91974080E-22 2.13787508E-22 0.00000000E+00 1.31165429E-21 8.29479124E-22 6.43890549E-22 6.70008395E-23 6.70008395E-23 1.94013992E-21 1.93070718E-21 0.00000000E+00 
Ureters    1.20462886E-23 1.20462886E-23 1.22426881E-23 1.22426881E-23 1.26883368E-23 6.15077910E-24 5.07928969E-22 5.07928969E-22 5.07928969E-22 2.12363376E-21 2.27157925E-21 2.27157925E-21 1.33707589E-20 2.46365343E-20 2.46365343E-20 2.46365343E-20 5.91236407E-21 6.92574260E-21 6.92574260E-21 3.63281234E-21 3.75630259E-21 3.75630259E-21 6.02784860E-21 5.38720227E-21 5.38720227E-21 8.98190776E-24 1.46069918E-23 1.46069918E-23 1.46069918E-23 2.08951038E-23 2.79865130E-22 2.79865130E-22 2.79865130E-22 3.60051986E-22 3.60051986E-22 3.60051986E-22 3.60082450E-22 1.61629432E-22 3.70034699E-22 3.27490143E-21 9.82604447E-18 1.28445654E-21 1.28445654E-21 1.39278506E-21 1.39278506E-21 8.97609743E-23 2.25644048E-21 4.19173895E-21 1.09879504E-21 3.51436939E-24 2.68202962E-22 6.74032832E-24 3.40638400E-21 3.42445100E-21 5.47310266E-22 9.53721365E-21 1.68486399E-21 8.52815385E-20 0.00000000E+00 6.42381211E-21 1.77670428E-24 2.48590342E-21 1.20128769E-23 4.05456220E-22 1.57635207E-21 2.51331360E-22 9.96566026E-23 4.77493495E-23 7.35065557E-14 1.19605957E-20 9.34756967E-21 0.00000000E+00 7.83149332E-21 1.86943768E-21 2.78611098E-21 1.46069918E-23 1.46069918E-23 3.57645234E-22 3.55963008E-22 0.00000000E+00 
UB-wall    7.93510290E-25 7.93510290E-25 8.12496898E-25 8.12496898E-25 6.61928036E-25 1.97911735E-25 2.08250429E-23 2.08250429E-23 2.08250429E-23 1.12996798E-22 1.26085180E-22 1.26085845E-22 2.36403176E-21 7.95185150E-21 7.95185150E-21 7.95185150E-21 6.42986463E-22 9.46887009E-22 9.46887009E-22 3.01893671E-22 4.39672393E-22 4.39672393E-22 1.31434918E-20 3.02802474E-20 3.02802474E-20 5.68170620E-25 6.35708686E-25 6.35708686E-25 6.35708686E-25 1.28258281E-24 1.66464955E-23 1.66464955E-23 1.66464955E-23 2.05058031E-23 2.05058031E-23 2.05058031E-23 2.05058031E-23 1.08677653E-23 1.98771479E-23 1.36515346E-22 4.81861433E-18 1.34802522E-21 1.34802522E-21 1.69515334E-21 1.69515334E-21 9.88722739E-23 2.09186409E-21 3.03341697E-21 1.41596932E-21 1.11008420E-25 1.72919687E-23 5.01017781E-25 1.92944884E-22 2.01579963E-22 2.69373478E-23 2.84364684E-22 1.09394251E-22 8.87825809E-20 0.00000000E+00 2.83151183E-22 1.20295521E-25 6.58581590E-20 6.73159566E-25 4.71057032E-22 6.73487127E-23 1.94969029E-21 5.74360839E-24 3.25811212E-24 9.64927169E-21 2.40718781E-14 3.70389895E-18 0.00000000E+00 5.39080242E-21 1.87423680E-21 1.48791400E-21 6.35708686E-25 6.35708686E-25 2.03853884E-23 2.02789898E-23 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     3.23063065E-28 3.23063065E-28 3.09051602E-27 3.09051602E-27 2.46361038E-28 0.00000000E+00 1.09809842E-24 1.09809842E-24 1.09809842E-24 6.40657050E-24 6.98609701E-24 6.98609701E-24 7.24833411E-23 1.94479726E-22 1.94479726E-22 1.94479726E-22 3.39313761E-23 5.61747517E-23 5.61747517E-23 1.68653187E-23 2.63087083E-23 2.63087083E-23 6.09325898E-22 1.17651522E-21 1.17651522E-21 9.39373684E-27 1.17456238E-28 1.17456238E-28 1.17456238E-28 3.12482324E-30 1.76993548E-24 1.76993548E-24 1.76993548E-24 2.33351421E-24 2.33351421E-24 2.33351421E-24 2.33351421E-24 7.46982133E-25 1.42886601E-24 6.95082002E-24 1.32273827E-17 3.66901732E-22 3.66901732E-22 3.60163729E-22 3.60163729E-22 6.98556928E-22 3.70502864E-22 4.08075264E-22 4.10037069E-22 3.20526358E-28 1.39203796E-24 7.99062897E-29 1.14606739E-23 1.06487544E-23 1.97231492E-24 1.48090390E-23 6.10167950E-24 1.43246524E-21 0.00000000E+00 1.42957859E-23 3.69491490E-28 4.99158695E-21 9.38354153E-26 1.01924619E-20 3.50657610E-24 3.30553757E-14 2.40910757E-25 6.98670553E-26 2.49916662E-22 1.94055585E-21 1.82142395E-21 0.00000000E+00 5.29869392E-21 3.51139552E-22 1.41631148E-21 1.17456238E-28 1.17456238E-28 2.31509945E-24 2.30620360E-24 0.00000000E+00 
Prostate   2.82658148E-25 9.27262307E-26 7.50668925E-26 7.50668925E-26 2.78052045E-25 3.47170641E-26 1.28693664E-23 1.28693664E-23 1.28693664E-23 4.61024219E-23 4.85796471E-23 4.85796471E-23 6.59878494E-22 1.76407161E-21 1.76407161E-21 1.76407161E-21 2.76440506E-22 4.16979445E-22 4.16979445E-22 1.27843193E-22 1.81325721E-22 1.81333540E-22 5.82301463E-21 2.04021521E-20 2.04021521E-20 3.43339657E-25 2.74184623E-25 2.74184623E-25 2.74184623E-25 3.36585527E-26 6.71239683E-24 6.71239683E-24 6.71239683E-24 9.69406749E-24 9.69406749E-24 9.69406749E-24 9.69406766E-24 4.29280289E-24 7.20868606E-24 5.92737861E-23 9.83243135E-18 1.34172013E-21 1.34172013E-21 1.54609968E-21 1.54609968E-21 1.85197829E-22 1.77826238E-21 2.41384761E-21 1.26962991E-21 3.76653887E-26 1.00000443E-23 5.32569407E-28 7.86699994E-23 7.92279313E-23 1.29178308E-23 1.25280854E-22 4.73910811E-23 1.06036081E-19 0.00000000E+00 1.17172736E-22 0.00000000E+00 6.91372219E-14 2.81402840E-25 5.11224888E-22 3.06188000E-23 4.83349403E-21 3.46523746E-24 1.76585548E-24 2.47512829E-21 6.77488344E-20 5.28038541E-20 0.00000000E+00 2.54313603E-21 1.60632507E-21 1.89583904E-21 2.74184623E-25 2.74184623E-25 9.60067752E-24 9.57537569E-24 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     5.70598607E-22 5.70598607E-22 3.81913991E-22 3.81913991E-22 6.57439758E-22 5.33805802E-22 4.14753593E-20 4.14753593E-20 4.14753593E-20 9.40259189E-21 6.46276327E-20 6.46276327E-20 9.77584903E-21 3.47090263E-20 3.47090263E-20 3.47090263E-20 4.36589815E-21 1.98125760E-20 1.98125760E-20 6.23941420E-21 2.23357346E-20 2.23357346E-20 9.78678710E-21 6.21955174E-20 6.21955174E-20 1.49535080E-22 8.03927547E-22 8.03927547E-22 8.03927547E-22 1.68257246E-21 5.02756162E-21 5.02756162E-21 5.02756162E-21 1.13106488E-20 1.13106488E-20 1.13106488E-20 1.13106488E-20 7.85165777E-21 9.87356535E-21 3.72935007E-21 1.30234337E-17 1.96279766E-21 1.96279766E-21 1.16478291E-21 1.16478291E-21 3.38995402E-22 2.27706199E-21 3.13869033E-21 8.40794321E-22 1.71364853E-22 1.03119348E-21 1.21394881E-22 3.67992212E-21 3.93290216E-21 2.58308994E-20 2.92504325E-21 3.49906678E-21 7.80690839E-15 0.00000000E+00 2.47682631E-20 2.71262502E-22 1.00133649E-19 1.34702387E-20 1.89270285E-21 3.32179516E-21 1.44190654E-21 3.54208099E-20 7.70062633E-20 7.81310883E-20 8.29468144E-20 6.60317799E-21 0.00000000E+00 9.33067169E-21 1.66698725E-21 2.38843668E-21 8.03927547E-22 8.03927547E-22 1.11128359E-20 1.11484215E-20 0.00000000E+00 
Skin       4.37588570E-22 4.37588570E-22 4.26870602E-22 4.26870602E-22 4.17432538E-22 3.74084269E-22 3.97508503E-22 3.97508503E-22 3.97508503E-22 4.27763383E-22 4.36399543E-22 4.36399543E-22 4.15887217E-22 4.24463629E-22 4.24463629E-22 4.24463629E-22 4.41262724E-22 4.56987084E-22 4.56987084E-22 5.08149349E-22 5.25749165E-22 5.25749165E-22 4.65011691E-22 4.50373780E-22 4.50373780E-22 4.98794319E-21 4.61494779E-22 4.61494779E-22 4.61494779E-22 5.63087978E-22 4.74305680E-22 4.74305680E-22 4.74305680E-22 4.74330358E-22 4.74330358E-22 4.74330358E-22 4.74330358E-22 5.16475312E-22 4.69592559E-22 4.46494799E-22 1.06534568E-17 7.54734910E-22 7.54734910E-22 5.62816918E-22 5.62816918E-22 6.28797443E-22 5.40253767E-22 4.56461040E-22 5.83312767E-22 3.68920372E-22 1.09770550E-20 2.68527374E-21 3.93071317E-22 3.91891522E-22 4.17297693E-22 4.85246303E-22 4.58087567E-22 1.27162883E-21 0.00000000E+00 3.58268679E-22 3.47026986E-22 4.69088642E-22 1.80978984E-21 3.54822788E-16 5.79087151E-22 1.05292250E-20 5.34787315E-22 5.75396742E-22 3.71402198E-22 4.24531086E-22 4.07587341E-22 0.00000000E+00 8.22979699E-21 5.56076715E-22 7.90494294E-22 4.61494779E-22 4.61494779E-22 4.74351399E-22 4.73885319E-22 0.00000000E+00 
Adipose    1.22575620E-21 1.22575620E-21 4.74125370E-22 4.74125370E-22 6.63892842E-22 4.19043715E-21 3.72624209E-21 3.72624209E-21 3.72624209E-21 1.63092622E-21 4.22330449E-21 4.22330449E-21 2.34743893E-21 6.13242008E-21 6.13242008E-21 6.13242008E-21 2.10621430E-21 4.88418617E-21 4.88418617E-21 2.56204313E-21 5.20932273E-21 5.20932273E-21 2.21091807E-21 5.65669906E-21 5.65669906E-21 4.87570765E-21 5.41919529E-21 5.41919529E-21 5.41919529E-21 5.55088116E-21 2.70389304E-21 2.70389304E-21 2.70389304E-21 2.99939619E-21 2.99939619E-21 2.99939619E-21 2.99939619E-21 7.00408862E-21 2.78609287E-21 8.49238554E-21 3.51697753E-18 1.90185870E-21 1.90185870E-21 9.17263412E-22 9.17263412E-22 4.87975844E-22 9.62432869E-22 1.38325407E-21 7.29725424E-22 3.47133562E-22 1.43023419E-17 2.65436930E-21 2.51252629E-21 1.11771293E-21 2.37152265E-21 3.30944442E-21 1.36564437E-21 8.90243306E-21 0.00000000E+00 2.51900601E-21 4.20786837E-21 4.61326921E-21 2.04427137E-21 8.01427119E-21 3.07500242E-21 3.94733616E-21 3.06407196E-21 4.67776027E-21 1.02778358E-20 6.85237635E-21 1.95468284E-21 0.00000000E+00 7.02994964E-17 9.32786504E-22 2.24041534E-21 5.41919529E-21 5.41919529E-21 2.98997383E-21 3.01557885E-21 0.00000000E+00 
Muscle     2.37213056E-21 2.37213056E-21 6.22007319E-22 6.22007319E-22 1.43178858E-21 2.47248670E-21 1.07692696E-21 1.07692696E-21 1.07692696E-21 6.33678719E-22 7.50000986E-22 7.50000986E-22 8.64680363E-22 1.29011229E-21 1.29011229E-21 1.29011229E-21 8.59975360E-22 1.49543857E-21 1.49543857E-21 7.45673888E-22 1.08728648E-21 1.08728648E-21 1.46377813E-21 2.11603785E-21 1.49157974E-21 2.16810941E-22 1.71585400E-21 1.71585400E-21 1.71585400E-21 4.39802539E-21 8.75937583E-22 8.75937583E-22 8.75937583E-22 1.18095998E-21 1.18095998E-21 1.18095998E-21 1.18095998E-21 1.34737390E-21 1.14025805E-21 9.09394438E-22 5.78803116E-18 3.31137512E-21 3.31137512E-21 1.38799263E-21 1.38799263E-21 1.22676609E-21 1.36223525E-21 1.72251135E-21 1.19903651E-21 2.21335202E-22 6.95943284E-22 2.13476033E-22 6.30866314E-22 6.08589692E-22 7.40063514E-22 1.05600017E-21 7.58358337E-22 2.23171156E-21 0.00000000E+00 6.48025432E-22 3.96198128E-22 2.04662372E-21 2.41124235E-21 8.79640359E-22 8.96009093E-22 1.11847651E-22 8.84182857E-22 1.53028614E-21 2.00930579E-21 1.47443797E-21 1.35365266E-21 0.00000000E+00 2.40466631E-21 1.43556979E-21 4.13299906E-17 1.71585400E-21 1.71585400E-21 1.17140748E-21 1.18177322E-21 0.00000000E+00 
