  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      4.03834661E-19 4.03834661E-19 1.26563774E-19 1.26563774E-19 3.70572973E-19 1.92633864E-19 1.12313114E-16 1.12313114E-16 1.12313114E-16 2.16791825E-16 2.50040294E-16 2.50040294E-16 5.98462781E-17 5.47136274E-17 5.47136274E-17 5.47136274E-17 2.80342173E-17 3.24178575E-17 3.24178575E-17 2.41506620E-18 2.42940477E-18 2.42940477E-18 7.09812491E-20 5.65724774E-20 5.65724774E-20 6.70443959E-19 2.15598240E-19 2.15598240E-19 2.15598240E-19 5.58328069E-19 2.45982728E-17 2.45982728E-17 2.45982728E-17 1.12432270E-16 1.12432270E-16 1.12432270E-16 1.12432270E-16 2.01358755E-17 1.09483660E-16 5.25338946E-16 7.32809286E-16 9.51312992E-18 9.51312992E-18 1.43718666E-17 1.43718666E-17 1.22876980E-18 2.47246953E-17 4.72570435E-17 1.00462015E-17 1.32720044E-20 3.87867915E-17 4.17842302E-19 1.01655178E-15 8.47619862E-16 1.16950363E-16 1.96184427E-16 6.95288988E-15 5.97887489E-17 4.78877799E-20 2.64960749E-16 1.85096097E-20 0.00000000E+00 3.23135101E-19 1.13386121E-17 3.56922640E-17 0.00000000E+00 9.71298476E-18 1.79237008E-18 3.76915755E-17 6.06401911E-20 7.50637064E-20 4.84450269E-20 1.72978095E-17 3.73293567E-17 1.57238764E-17 2.15598240E-19 2.15598240E-19 1.09508262E-16 1.10473905E-16 0.00000000E+00 
Pancreas   7.60061476E-20 7.60061476E-20 2.18871386E-20 2.18871386E-20 4.35610927E-20 2.16616295E-20 1.37559081E-17 1.37559081E-17 1.37559081E-17 6.42837215E-16 1.12074784E-15 1.12074784E-15 7.64636589E-16 5.35286116E-16 5.35286116E-16 5.35286116E-16 1.17658519E-16 1.40124793E-16 1.40124793E-16 2.95292681E-17 3.02293064E-17 3.02293064E-17 3.30930758E-19 2.91361539E-19 2.91361539E-19 2.03328777E-19 2.73193948E-20 2.73193948E-20 2.73193948E-20 4.90319675E-20 1.50891028E-18 1.50891028E-18 1.50891028E-18 6.16682037E-18 6.16682037E-18 6.16682037E-18 6.16682037E-18 1.12679782E-18 6.22539820E-18 3.45490326E-16 5.58683360E-16 9.54674394E-18 9.54674394E-18 1.78144746E-17 1.78144746E-17 2.86261755E-19 1.54287250E-17 3.08708618E-17 6.27703986E-18 5.44581485E-22 3.88121119E-18 1.43925382E-19 1.36936350E-15 1.48162606E-15 1.31113192E-17 6.29830734E-16 2.52743324E-16 3.29414379E-16 2.21955726E-19 7.96242517E-14 2.51012965E-21 0.00000000E+00 2.35562739E-20 5.53033812E-18 9.02732510E-17 0.00000000E+00 5.52813188E-19 1.22355102E-19 5.35120813E-16 3.20767990E-19 4.15777277E-19 2.26774337E-19 2.15199930E-17 2.72412820E-17 1.40479075E-17 2.73193948E-20 2.73193948E-20 6.01079261E-18 6.06194240E-18 0.00000000E+00 
Kidneys    2.82245019E-20 2.82245019E-20 9.15916499E-21 9.15916499E-21 2.75062183E-20 1.40788996E-20 1.40708036E-17 1.40708036E-17 1.40708036E-17 2.19386175E-16 2.23237192E-16 2.23237192E-16 2.88007413E-16 2.36526361E-16 2.36526361E-16 2.36526361E-16 1.50679310E-16 1.96019957E-16 1.96019957E-16 3.12830191E-17 3.15274460E-17 3.15274460E-17 5.98886598E-19 4.16972121E-19 4.16972121E-19 4.25118792E-20 2.07451220E-20 2.07451220E-20 2.07451220E-20 4.46146847E-20 2.23745319E-18 2.23745319E-18 2.23745319E-18 8.78550987E-18 8.78550987E-18 8.78550987E-18 8.78550987E-18 1.47441945E-18 9.08973073E-18 1.16857038E-15 7.11914835E-16 1.27709359E-17 1.27709359E-17 1.92553444E-17 1.92553444E-17 1.00285837E-18 2.19619581E-17 4.18117504E-17 9.39481492E-18 1.69862187E-21 1.98504991E-18 3.09659520E-20 4.54258170E-16 4.09709402E-16 1.09762924E-17 3.30086224E-14 1.94513055E-16 1.63890087E-16 2.64660876E-19 6.62153206E-16 1.21906182E-21 0.00000000E+00 3.02670580E-20 8.76925447E-18 3.76262502E-16 0.00000000E+00 5.13711628E-19 1.19377679E-19 3.31887950E-16 3.42873652E-19 3.64640122E-19 3.02629995E-19 3.07517042E-17 2.46961002E-17 3.40083620E-17 2.07451220E-20 2.07451220E-20 8.56573673E-18 8.63799051E-18 0.00000000E+00 
Spleen     1.63273430E-19 1.63273430E-19 4.32755894E-20 4.32755894E-20 1.55121127E-19 1.15544400E-19 8.57105477E-17 8.57105477E-17 8.57105477E-17 9.99817055E-16 1.00299091E-15 1.00299091E-15 8.01276626E-17 7.20217269E-17 7.20217269E-17 7.20217269E-17 4.94408908E-19 5.32426553E-19 5.32426553E-19 4.93290185E-18 4.78483040E-18 4.78483040E-18 9.48241326E-20 5.93863922E-20 5.93863922E-20 1.87384376E-19 1.50644395E-19 1.50644395E-19 1.50644395E-19 2.87381563E-19 2.42800753E-17 2.42800753E-17 2.42800753E-17 1.55174330E-16 1.55174330E-16 1.55174330E-16 1.55174330E-16 1.39145361E-17 1.60108293E-16 3.25137231E-16 9.24000720E-16 1.08370033E-17 1.08370033E-17 1.87295499E-17 1.87295499E-17 2.51834005E-18 3.28952069E-17 6.23541457E-17 1.35495871E-17 8.30229343E-21 1.17450130E-17 1.25567575E-19 3.89478422E-17 3.72013279E-17 1.15310705E-16 3.81668448E-16 3.70473671E-17 8.97062166E-17 1.86355627E-20 9.56442405E-17 1.39957292E-20 0.00000000E+00 2.10064895E-19 1.78235875E-17 6.22073382E-14 0.00000000E+00 3.14512351E-18 1.16082643E-18 1.39732894E-17 3.60152910E-20 2.87007772E-20 5.03302554E-20 3.72815811E-17 1.91494463E-17 2.67855086E-17 1.50644395E-19 1.50644395E-19 1.50805508E-16 1.52405954E-16 0.00000000E+00 
GB-wall    1.64453099E-19 1.64453099E-19 2.48772928E-20 2.48772928E-20 1.52764816E-19 5.27444053E-20 3.44000695E-17 3.44000695E-17 3.44000695E-17 1.68480925E-16 3.00538889E-16 3.00538889E-16 2.04136542E-16 1.83683471E-16 1.83683471E-16 1.83683471E-16 2.70251742E-17 3.10078976E-17 3.10078976E-17 6.13594498E-18 5.46584451E-18 5.46584451E-18 1.00499704E-19 7.85585614E-20 7.86600671E-20 2.05155320E-19 4.50541630E-20 4.50541630E-20 4.50541630E-20 1.13787967E-19 4.60357741E-18 4.60357741E-18 4.60357741E-18 1.57434014E-17 1.57434014E-17 1.57434014E-17 1.57434014E-17 3.97004701E-18 1.66834444E-17 1.47900648E-15 1.06768851E-16 1.72269321E-17 1.72269321E-17 2.31606380E-17 2.31606380E-17 2.90686854E-19 2.65104302E-17 5.01897566E-17 9.90003168E-18 5.03410952E-22 9.91807410E-18 1.83171822E-19 1.26415139E-12 1.23662595E-14 2.52289372E-17 4.15214575E-16 9.31975365E-16 2.36240402E-16 6.04313929E-20 1.29719566E-15 1.98664593E-21 0.00000000E+00 4.89689370E-20 4.26871580E-18 3.50936391E-17 0.00000000E+00 1.61163149E-18 4.36114382E-19 2.83701153E-16 1.28363285E-19 1.05517662E-19 7.96805693E-20 1.20574587E-17 3.79383907E-17 9.86575614E-18 4.50541630E-20 4.50541630E-20 1.53726439E-17 1.54814687E-17 0.00000000E+00 
Ureters    1.13625490E-20 1.13625490E-20 4.07626046E-21 4.07626046E-21 9.25277281E-21 2.52309073E-22 1.94537406E-18 1.94537406E-18 1.94537406E-18 3.84220389E-17 6.51921564E-17 6.51921564E-17 4.22624060E-16 6.43831076E-16 6.43831076E-16 6.43831076E-16 2.18071092E-16 2.35188758E-16 2.35188758E-16 2.12129751E-16 2.32246522E-16 2.32246522E-16 3.22923699E-16 2.92423384E-16 2.92423384E-16 1.91737980E-21 5.16283121E-21 5.16283121E-21 5.16283121E-21 6.63895450E-21 2.41369162E-19 2.41369162E-19 2.41369162E-19 8.70034317E-19 8.70034317E-19 8.70034317E-19 8.70661388E-19 2.21520457E-19 9.32502850E-19 1.28286608E-16 9.72148226E-17 2.84662178E-17 2.84662178E-17 5.32877294E-17 5.32877294E-17 2.42408198E-19 6.79988717E-17 1.19158280E-16 3.25667688E-17 0.00000000E+00 5.88777925E-19 1.36811427E-20 2.87869619E-16 3.04637250E-16 1.23848656E-18 3.03827183E-16 3.38230105E-17 3.36896197E-16 1.81571580E-16 5.06826658E-16 0.00000000E+00 0.00000000E+00 8.84233853E-21 3.70121318E-18 1.25771821E-17 0.00000000E+00 1.24550136E-19 1.77156686E-20 6.85619563E-13 3.48405027E-16 2.41794100E-16 2.14201564E-16 4.21872838E-17 9.09823038E-17 3.48458624E-17 5.16283121E-21 5.16283121E-21 8.49546082E-19 8.56009757E-19 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.15746372E-21 3.15746372E-21 3.15746372E-21 7.65428185E-20 2.06196513E-19 2.06196513E-19 2.46880323E-16 2.33402081E-16 2.33402081E-16 2.33402081E-16 2.86931290E-17 3.46085546E-17 3.46085546E-17 5.02522346E-17 7.15422675E-17 7.15422675E-17 6.83053167E-16 8.55896624E-16 8.55896624E-16 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.79438987E-21 1.79438987E-21 1.79438987E-21 1.79438987E-21 0.00000000E+00 4.11658383E-21 6.19203605E-20 7.56624244E-17 2.31175999E-17 2.31175999E-17 2.53567176E-17 2.53567176E-17 3.96236467E-19 3.51171534E-17 4.64993651E-17 2.48830810E-17 0.00000000E+00 9.91122317E-21 1.74542578E-22 8.68412862E-20 1.25408594E-19 9.69921010E-23 2.97144751E-19 6.62914547E-20 1.42841295E-16 8.96941587E-16 3.53273503E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.56755233E-17 2.11265645E-20 0.00000000E+00 0.00000000E+00 1.62085538E-23 3.87136550E-16 2.62404031E-13 4.15430397E-15 2.70083025E-15 3.70302180E-17 3.09382575E-17 2.81260491E-17 0.00000000E+00 0.00000000E+00 1.73462488E-21 1.75910692E-21 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.27005689E-20 7.73208483E-20 7.73208483E-20 3.21231987E-16 2.93015393E-16 2.93015393E-16 2.93015393E-16 1.18896674E-17 1.31071789E-17 1.31071789E-17 1.38245662E-17 1.81899544E-17 1.81899544E-17 1.24763402E-15 2.34100196E-15 2.34100196E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.31480041E-20 4.35485067E-16 2.34954118E-17 2.34954118E-17 2.43992066E-17 2.43992066E-17 7.93213996E-19 3.88446736E-17 5.25711441E-17 2.47320309E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.23007867E-20 3.93656879E-20 3.73207171E-22 3.17606150E-19 5.99272796E-20 2.50382989E-16 9.25374262E-13 2.10133448E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.11483854E-18 2.42510881E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.97302644E-16 8.79558078E-16 5.97799550E-16 4.05767229E-15 5.97361915E-17 2.92152759E-17 4.41950385E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.94426000E-22 6.94426000E-22 6.94426000E-22 6.52965071E-20 1.06421014E-19 1.06421014E-19 3.24229457E-16 2.16194667E-16 2.16194667E-16 2.16194667E-16 1.11347311E-17 1.23354374E-17 1.23354374E-17 1.93780871E-17 2.49596005E-17 2.49596005E-17 1.46682083E-15 2.50881755E-15 2.50881755E-15 7.75504772E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.16649743E-22 1.16649743E-22 1.16649743E-22 2.98392922E-21 2.98392922E-21 2.98392922E-21 2.98392922E-21 8.21588621E-22 3.07249662E-21 3.85728461E-20 9.03345297E-17 1.76636546E-17 1.76636546E-17 1.99345675E-17 1.99345675E-17 4.80334305E-19 2.99133199E-17 4.13193602E-17 1.99472292E-17 0.00000000E+00 3.58157914E-21 7.45982306E-22 5.88265412E-20 6.34385356E-20 5.56325757E-21 2.74235890E-19 4.83838488E-20 1.88711748E-16 3.51848915E-15 2.01972212E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.21372843E-18 3.63853982E-20 0.00000000E+00 0.00000000E+00 7.17035888E-22 2.04800589E-16 2.29932568E-15 1.36234570E-15 1.37472344E-13 3.72486338E-17 2.52388049E-17 2.96810199E-17 0.00000000E+00 0.00000000E+00 2.88816123E-21 2.92704447E-21 0.00000000E+00 
LN-Sys     1.72485967E-17 1.72485967E-17 1.80481995E-18 1.80481995E-18 2.08108111E-17 2.36880599E-17 3.24320074E-16 3.24320074E-16 3.24320074E-16 1.49258971E-16 2.02575570E-16 2.02575570E-16 2.94968127E-16 3.77257138E-16 3.77257138E-16 3.77257138E-16 1.69740570E-16 2.16692673E-16 2.16692673E-16 2.21359161E-16 2.56172296E-16 2.56172296E-16 2.05520276E-16 2.64643345E-16 2.64643345E-16 2.46955106E-18 3.95729839E-17 3.95729839E-17 3.95729839E-17 5.91160096E-17 2.80447899E-16 2.80447899E-16 2.80447899E-16 1.06324467E-16 1.06324467E-16 1.06324467E-16 1.06324467E-16 2.74918997E-16 1.05928177E-16 2.92428925E-16 2.20635608E-16 2.13212057E-17 2.13212057E-17 2.54633079E-17 2.54633079E-17 4.40889939E-18 3.50642677E-17 5.91716970E-17 1.84927588E-17 2.29526088E-18 2.58809400E-17 1.89820672E-18 2.55121853E-16 2.08893074E-16 1.68195746E-16 1.64096696E-16 5.98569024E-17 8.42621489E-14 2.45542427E-16 3.41831553E-16 3.14985057E-18 0.00000000E+00 9.03094613E-17 1.97911556E-17 8.80770919E-17 0.00000000E+00 3.35509905E-16 2.40100390E-16 3.65969238E-16 1.39979971E-16 1.12858603E-16 2.18045463E-16 5.53505744E-17 3.71269056E-17 4.11190602E-17 3.95729839E-17 3.95729839E-17 1.12143879E-16 1.07421452E-16 0.00000000E+00 
Skin       9.94155382E-18 9.94155382E-18 2.95823135E-18 2.95823135E-18 7.31517178E-18 6.64707525E-18 6.43806036E-18 6.43806036E-18 6.43806036E-18 9.04289799E-18 1.07238014E-17 1.07238014E-17 7.20835859E-18 7.56892526E-18 7.56892526E-18 7.56892526E-18 1.00302357E-17 1.10256025E-17 1.10256025E-17 9.79000926E-18 1.05508775E-17 1.05508775E-17 6.83304232E-18 6.98362428E-18 6.98362428E-18 2.90084923E-17 7.98622685E-18 7.98622685E-18 7.98622685E-18 1.57313468E-17 9.98047400E-18 9.98047400E-18 9.98047400E-18 1.24664838E-17 1.24664838E-17 1.24664838E-17 1.24664838E-17 1.03601461E-17 1.22733321E-17 4.09549956E-18 1.51378376E-16 1.05733688E-17 1.05733688E-17 9.66182432E-18 9.66182432E-18 8.93712368E-18 9.37067438E-18 7.58705168E-18 1.02931088E-17 4.59806114E-18 4.58450070E-17 3.41269134E-17 4.08648126E-18 3.76283534E-18 8.80053476E-18 7.89709833E-18 1.02090101E-17 1.77484755E-17 4.64517217E-18 5.22504467E-18 1.80293495E-18 0.00000000E+00 2.57522852E-17 4.35657082E-15 1.57696487E-17 0.00000000E+00 1.30317554E-17 2.16886080E-17 3.40587941E-18 1.35402355E-17 1.04939100E-17 4.75597138E-18 4.63858686E-17 1.30252170E-17 1.91819933E-17 7.98622685E-18 7.98622685E-18 1.23834389E-17 1.23937306E-17 0.00000000E+00 
Adipose    1.15928179E-17 1.15928179E-17 2.30758630E-18 2.30758630E-18 9.87681205E-18 1.82486184E-17 1.20184690E-17 1.20184690E-17 1.20184690E-17 1.33609987E-17 1.83316041E-17 1.83316041E-17 2.34351273E-17 2.89193703E-17 2.89193703E-17 2.89193703E-17 2.02509467E-17 2.39061748E-17 2.39061748E-17 2.32400712E-17 2.61910415E-17 2.61910415E-17 3.03575550E-17 3.51706873E-17 3.51706873E-17 2.84403202E-17 2.05914578E-17 2.05914578E-17 2.05914578E-17 1.75373175E-17 1.82131049E-17 1.82131049E-17 1.82131049E-17 1.56437148E-17 1.56437148E-17 1.56437148E-17 1.56437148E-17 2.17400542E-17 1.53078668E-17 1.40110178E-17 5.41085436E-17 8.86512457E-18 8.86512457E-18 8.45987978E-18 8.45987978E-18 6.23356547E-18 1.02178844E-17 1.19186943E-17 8.80802062E-18 2.56229937E-18 2.62602384E-16 1.46275915E-17 8.15469757E-18 7.39537229E-18 1.20319504E-17 1.89979869E-17 1.04234283E-17 3.53510810E-17 3.67328926E-17 1.38000766E-17 5.09270260E-18 0.00000000E+00 1.67380057E-17 3.21208544E-17 2.27191213E-17 0.00000000E+00 1.92307344E-17 1.95163798E-17 2.93361521E-17 2.30913861E-17 1.72188169E-17 2.63454982E-17 5.28361417E-16 1.30861399E-17 2.33340325E-17 2.05914578E-17 2.05914578E-17 1.57282026E-17 1.57042317E-17 0.00000000E+00 
Muscle     2.17602583E-17 2.17602583E-17 2.94984598E-18 2.94984598E-18 1.94107383E-17 3.49176304E-17 2.25154471E-17 2.25154471E-17 2.25154471E-17 1.40713082E-17 1.90179760E-17 1.90179760E-17 2.39901217E-17 3.02105875E-17 3.02105875E-17 3.02105875E-17 3.79531075E-17 4.36953286E-17 4.36953286E-17 3.75206591E-17 4.27410224E-17 4.23331026E-17 3.28480343E-17 4.14345106E-17 4.14345106E-17 6.18333317E-18 2.93721339E-17 2.93721339E-17 2.93721339E-17 4.63379305E-17 2.53457129E-17 2.53457129E-17 2.53457129E-17 2.88807601E-17 2.88807601E-17 2.88807601E-17 2.88807601E-17 2.71371125E-17 2.81843179E-17 2.07078654E-17 8.78578027E-17 2.77703876E-17 2.77703876E-17 2.05359425E-17 2.05359425E-17 2.45359078E-17 2.56192763E-17 3.01289693E-17 2.32159796E-17 2.08264056E-18 1.70928497E-17 6.80346982E-18 1.05275788E-17 9.68589238E-18 1.61677322E-17 3.33067084E-17 1.55030016E-17 4.02829290E-17 4.29718711E-17 1.44020031E-17 3.08278054E-18 0.00000000E+00 2.69043165E-17 2.10243943E-17 2.61660111E-17 0.00000000E+00 2.28690099E-17 4.58898797E-17 3.63353406E-17 2.70821022E-17 2.16366149E-17 3.35647698E-17 3.75680536E-17 3.32708971E-17 6.75643947E-16 2.93721339E-17 2.93721339E-17 2.87641162E-17 2.88289504E-17 0.00000000E+00 
