  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      3.27025994E-21 3.27025994E-21 4.13284085E-21 4.13284085E-21 2.76451175E-21 1.91709883E-21 7.26902880E-18 7.26902880E-18 7.26902880E-18 1.98745860E-18 2.48371435E-17 2.48371435E-17 7.18501076E-19 3.41914129E-18 3.41914129E-18 3.41914129E-18 5.00330141E-19 1.13398828E-18 1.13398828E-18 1.10835389E-20 1.35454954E-20 1.35454954E-20 1.44908183E-21 1.42688902E-21 1.42688902E-21 2.02446014E-21 2.03994858E-21 2.03994858E-21 2.03994858E-21 4.41852794E-21 5.02362182E-20 5.02362182E-20 5.02362182E-20 8.94708146E-18 8.94708146E-18 8.94708146E-18 8.94708146E-18 4.63054659E-20 8.12671810E-18 4.31731325E-17 8.93603022E-16 4.03812312E-19 4.03812312E-19 7.78869521E-19 7.78869521E-19 3.72760633E-21 1.42034294E-18 2.76293150E-18 5.55980224E-19 4.59808591E-22 6.22120925E-20 1.71768374E-21 2.37715787E-16 2.09292075E-17 3.77539082E-18 7.57573682E-18 8.92296477E-15 3.57421418E-18 1.44580384E-21 3.68738243E-18 4.23158343E-22 0.00000000E+00 1.99234996E-21 1.76744525E-20 8.98883033E-20 0.00000000E+00 2.91852637E-20 1.06122538E-20 7.33979473E-20 8.66150622E-22 1.65264467E-21 7.54286161E-22 3.27658999E-19 2.91354445E-18 7.63809769E-19 2.03994858E-21 2.03994858E-21 8.65042496E-18 8.77284444E-18 0.00000000E+00 
Pancreas   2.08523557E-22 2.08523557E-22 1.15948695E-22 1.15948695E-22 8.61018563E-22 5.98598218E-23 3.98480811E-20 3.98480811E-20 3.98480811E-20 2.44473652E-18 1.60900555E-16 1.60900555E-16 4.23648715E-17 6.27027938E-17 6.27027938E-17 6.27027938E-17 6.42668253E-19 4.49657085E-18 4.49657085E-18 7.28602948E-20 8.13181595E-20 8.13181595E-20 3.69205890E-21 3.60783232E-21 3.60783232E-21 1.71954698E-21 9.50305237E-23 9.50305237E-23 9.50305237E-23 5.92025598E-22 7.84158763E-21 7.84158763E-21 7.84158763E-21 2.70455480E-20 2.70455480E-20 2.70455480E-20 2.70455480E-20 5.46801192E-21 3.03950484E-20 5.40292959E-19 6.67099158E-16 3.64949913E-20 3.64949913E-20 4.50232243E-20 4.50232243E-20 2.12643904E-21 4.48695629E-20 6.67817809E-20 1.67332253E-20 2.84930178E-24 1.26907152E-20 8.28682956E-22 9.98097579E-17 7.91758864E-17 4.38063669E-20 2.22042831E-17 3.57593627E-18 6.04872739E-17 4.02229829E-21 1.11098777E-13 6.31254756E-24 0.00000000E+00 7.73280147E-23 1.09985115E-20 1.80627037E-19 0.00000000E+00 7.52745078E-21 1.96094968E-22 9.48498458E-19 2.78126309E-21 2.53737554E-21 2.18147150E-21 1.14108625E-18 5.89063411E-20 5.26229709E-20 9.50305237E-23 9.50305237E-23 2.64065509E-20 2.65991066E-20 0.00000000E+00 
Kidneys    1.25809444E-22 1.25809444E-22 4.26163872E-22 4.26163872E-22 7.34216988E-22 4.31790815E-22 2.93067046E-20 2.93067046E-20 2.93067046E-20 3.20964485E-19 3.58452385E-19 3.58452385E-19 9.11751575E-19 3.17226410E-18 3.17226410E-18 3.17226410E-18 1.44949593E-18 1.49100549E-17 1.49100549E-17 6.52731522E-20 6.25392077E-20 6.25392077E-20 9.14934736E-21 4.45304569E-21 4.45304569E-21 5.13491103E-22 1.60718209E-21 1.60718209E-21 1.60718209E-21 6.97332152E-22 1.21469053E-20 1.21469053E-20 1.21469053E-20 2.84208615E-20 2.84208615E-20 2.84208615E-20 2.84208615E-20 8.09705943E-21 3.31215732E-20 1.39342785E-16 9.04367011E-16 1.50550619E-19 1.50550619E-19 5.50803505E-20 5.50803505E-20 2.59325538E-21 6.35758958E-20 1.26478873E-19 2.72947587E-20 9.51461668E-24 9.47227934E-21 3.58651331E-22 5.34640686E-17 6.56720035E-18 3.50164486E-20 4.50938237E-14 7.48217369E-18 1.89558541E-17 6.92162846E-21 2.24780667E-17 5.07120610E-24 0.00000000E+00 3.69604774E-22 1.56092435E-20 3.51508025E-18 0.00000000E+00 8.12892689E-21 1.31509684E-21 4.87242216E-17 3.09807613E-21 6.05359533E-21 2.86341427E-21 2.34100745E-18 2.76016136E-19 8.84915299E-19 1.60718209E-21 1.60718209E-21 2.78771659E-20 2.80004334E-20 0.00000000E+00 
Spleen     2.28410716E-21 2.28410716E-21 1.64047645E-21 1.64047645E-21 1.54933092E-21 1.10567320E-21 1.35538906E-19 1.35538906E-19 1.35538906E-19 1.38347319E-18 7.35461904E-17 7.35461904E-17 1.34158520E-19 1.12826073E-19 1.12826073E-19 1.12826073E-19 3.46656801E-21 4.59521950E-21 4.59521950E-21 1.89435536E-20 1.44663628E-20 1.44663628E-20 1.12874650E-22 1.83452226E-22 1.83452226E-22 2.54699262E-22 1.82541090E-21 1.82541090E-21 1.82541090E-21 3.63506638E-21 3.70333549E-20 3.70333549E-20 3.70333549E-20 8.38766167E-18 8.38766167E-18 8.38766167E-18 8.38766167E-18 4.35047283E-20 7.59256437E-18 4.63438999E-19 1.20161978E-15 4.03758636E-20 4.03758636E-20 7.95813855E-20 7.95813855E-20 5.99973114E-21 9.82315688E-20 2.05169204E-19 5.36295604E-20 4.89298589E-23 2.82037259E-20 2.17200743E-22 1.18741335E-19 9.97021912E-20 1.86925088E-19 3.51115069E-18 7.92671489E-20 5.29265785E-19 7.44892421E-23 1.82622531E-19 9.46232696E-22 0.00000000E+00 3.88015954E-22 2.30323536E-20 8.58011308E-14 0.00000000E+00 1.59596406E-20 6.00758244E-21 3.47388210E-20 1.08289768E-21 4.80230126E-22 1.19594475E-21 3.27927874E-18 5.58804948E-20 8.79317683E-19 1.82541090E-21 1.82541090E-21 8.10932191E-18 8.22438550E-18 0.00000000E+00 
GB-wall    3.75656547E-23 3.75656547E-23 1.13406174E-21 1.13406174E-21 4.01231188E-23 2.74378078E-23 7.30737066E-20 7.30737066E-20 7.30737066E-20 3.40390318E-19 3.38711303E-17 3.38711303E-17 7.79888611E-18 5.01325230E-17 5.01325230E-17 5.01325230E-17 5.43071546E-20 7.30754649E-20 7.30754649E-20 8.29554532E-21 2.63537509E-20 2.63537509E-20 6.58975111E-23 1.35998483E-22 2.68744688E-21 1.63590310E-21 3.10455031E-23 3.10455031E-23 3.10455031E-23 4.59376554E-23 6.61939116E-21 6.61939116E-21 6.61939116E-21 4.83488897E-20 4.83488897E-20 4.83488897E-20 4.83488897E-20 7.13522357E-21 1.95752640E-20 1.88605904E-16 1.20968805E-16 6.61012663E-18 6.61012663E-18 6.98685687E-20 6.98685687E-20 3.53538209E-22 1.83967906E-19 3.58479778E-19 6.29143660E-20 1.62364993E-22 3.74399487E-20 2.25649383E-22 1.82477517E-12 1.05445385E-14 4.64518015E-20 5.28225657E-17 2.43490885E-16 1.25940343E-16 5.30345114E-23 1.00102787E-16 9.63602817E-24 0.00000000E+00 1.72372350E-22 4.89130303E-21 6.47188181E-20 0.00000000E+00 4.87111445E-21 1.06438511E-20 3.64246030E-17 2.92303710E-22 6.20528229E-23 5.18511590E-23 2.66369003E-18 5.91561393E-18 2.03045913E-18 3.10455031E-23 3.10455031E-23 4.69567457E-20 4.74733398E-20 0.00000000E+00 
Ureters    5.95074460E-24 5.95074460E-24 5.50894011E-24 5.50894011E-24 4.78831388E-24 4.79598168E-24 5.07384547E-21 5.07384547E-21 5.07384547E-21 6.40185850E-20 1.20511004E-19 1.20511004E-19 5.85659461E-19 2.54328817E-17 2.54328817E-17 2.54328817E-17 3.18370379E-19 3.84416901E-19 3.84416901E-19 3.39063537E-19 3.44261272E-19 3.44261272E-19 6.46351548E-19 5.51058484E-17 5.51058484E-17 4.46958048E-24 2.07192469E-24 2.07192469E-24 2.07192469E-24 7.12586808E-24 4.25011510E-22 4.25011510E-22 4.25011510E-22 1.05875875E-21 1.05875875E-21 1.05875875E-21 5.70223436E-21 6.47600141E-21 7.19057726E-22 1.84432152E-19 1.16056584E-16 3.93170456E-18 3.93170456E-18 1.41557989E-19 1.41557989E-19 8.58599714E-22 2.59772034E-19 5.45860927E-19 6.23396932E-20 9.55058869E-25 4.36413319E-21 4.36466642E-24 3.68966352E-17 5.73582513E-18 6.23991763E-22 4.85534955E-17 5.53778086E-20 8.00419440E-17 3.09203048E-19 9.79325103E-19 6.70495382E-25 0.00000000E+00 4.86937213E-24 8.73023769E-21 3.85640337E-20 0.00000000E+00 4.56470545E-23 1.31089653E-23 1.00886593E-12 1.66922448E-16 3.05361292E-18 2.71348778E-19 1.57135617E-17 8.34503540E-18 5.67682745E-18 2.07192469E-24 2.07192469E-24 5.43487722E-21 5.52034889E-21 0.00000000E+00 
UB-wall    4.10409952E-25 4.10409952E-25 4.46670892E-25 4.46670892E-25 1.85211676E-25 1.70520599E-25 4.56228079E-24 4.56228079E-24 4.56228079E-24 4.28486789E-22 1.15956147E-21 1.15956147E-21 6.91631674E-18 2.81939935E-17 2.81939935E-17 2.81939935E-17 7.60501226E-20 6.90897209E-20 6.90897209E-20 1.08990917E-19 1.41077530E-19 1.41077530E-19 2.75406125E-17 2.00972089E-16 2.00972089E-16 9.43662556E-25 1.18640904E-25 1.18640904E-25 1.18640904E-25 4.92246719E-25 1.98023907E-24 1.98023907E-24 1.98023907E-24 5.76140291E-24 5.76140291E-24 5.76140291E-24 3.60762143E-23 2.45097440E-24 4.47478922E-24 1.50195319E-22 8.37939551E-17 6.29854818E-18 6.29854818E-18 2.00525117E-18 2.00525117E-18 3.27026754E-21 2.61374064E-18 3.36374277E-18 1.73935201E-18 4.48482152E-27 1.00669040E-23 4.61031659E-25 9.05873053E-23 1.22387368E-22 1.75105795E-22 3.51930776E-21 8.66016557E-22 2.54022399E-17 1.31440991E-18 5.10169603E-21 2.51768217E-26 0.00000000E+00 3.17527653E-25 1.99635290E-20 1.27922185E-22 0.00000000E+00 1.48960317E-24 4.97923223E-25 1.64905132E-16 3.79897881E-13 1.48806786E-15 7.17398713E-16 6.58639154E-18 1.06029274E-17 2.66695585E-18 1.18640904E-25 1.18640904E-25 3.43380791E-23 3.49021742E-23 0.00000000E+00 
Ovaries    4.74821376E-25 1.17050585E-25 5.28047976E-25 5.28047976E-25 1.89624023E-25 1.09227348E-25 5.81133047E-24 5.81133047E-24 5.81133047E-24 3.77869507E-23 5.36861854E-23 1.02301341E-21 5.61321753E-18 1.65784343E-17 1.65784343E-17 1.65784343E-17 4.00186222E-20 6.61728312E-20 6.61728312E-20 2.72344771E-20 3.74845543E-20 3.74845543E-20 1.74277017E-18 9.82300391E-17 9.82300391E-17 1.28974271E-24 4.30991358E-26 4.30991358E-26 4.30991358E-26 3.65790065E-25 2.40420273E-24 2.40420273E-24 2.40420273E-24 5.53422570E-24 5.53422570E-24 5.53422570E-24 2.96456032E-22 3.84183054E-24 7.02212881E-24 5.06221753E-23 5.06106429E-16 7.15877321E-20 7.15877321E-20 2.29367581E-20 2.29367581E-20 3.50552105E-22 7.29474516E-20 1.12717983E-19 8.39775202E-20 0.00000000E+00 4.90782757E-24 1.29154663E-25 1.82036956E-22 5.53328390E-23 9.22802171E-23 1.15575233E-21 1.44756240E-21 1.54868344E-17 1.34583478E-12 1.88710541E-20 2.79424439E-25 0.00000000E+00 5.24434905E-25 1.16038769E-20 7.58578136E-23 0.00000000E+00 1.32958651E-24 1.79392057E-25 3.27180170E-19 1.31038921E-18 9.48575891E-19 3.75699771E-16 8.47646524E-18 4.26463848E-20 6.93071588E-19 4.30991358E-26 4.30991358E-26 2.80901616E-22 2.85976725E-22 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     1.88120052E-25 1.88120052E-25 3.57741370E-25 3.57741370E-25 2.44731473E-25 3.61273720E-25 4.01766187E-24 4.01766187E-24 4.01766187E-24 1.55985090E-21 1.52279028E-21 1.52279028E-21 1.96000041E-17 4.56844160E-18 4.56844160E-18 4.56844160E-18 4.61273102E-20 4.93475596E-20 4.93475596E-20 4.39832103E-20 4.70813498E-20 4.70813498E-20 4.85710618E-17 1.89728762E-16 1.89728762E-16 4.66016629E-25 1.67239917E-25 1.67239917E-25 1.67239917E-25 2.11345656E-25 1.96126125E-24 1.96126125E-24 1.96126125E-24 5.41656785E-24 5.41656785E-24 5.41656785E-24 1.47521101E-23 2.10497085E-24 5.68884293E-24 6.82465988E-22 1.17723465E-16 1.03163197E-19 1.03163197E-19 5.07806642E-20 5.07806642E-20 2.63220237E-21 7.02747807E-20 9.54776519E-20 4.59952983E-20 3.82570827E-26 7.52839187E-24 3.02417581E-25 2.43159107E-21 1.14792956E-22 6.10712039E-24 3.52297195E-21 3.80160544E-21 3.75927429E-17 3.80472335E-16 9.63941231E-21 8.82619711E-26 0.00000000E+00 1.55898698E-25 1.21030159E-20 4.99928868E-23 0.00000000E+00 1.89673191E-24 7.25331340E-25 3.27205961E-19 7.21978290E-16 2.24622636E-17 1.94585474E-13 3.06951689E-18 2.09233442E-19 5.24750109E-19 1.67239917E-25 1.67239917E-25 1.41428346E-23 1.43340223E-23 0.00000000E+00 
LN-Sys     1.87713584E-20 1.87713584E-20 1.92552140E-20 1.92552140E-20 3.19128539E-20 3.20302737E-20 1.06955744E-16 1.06955744E-16 1.06955744E-16 1.96112685E-18 6.43042363E-17 6.43042363E-17 1.19946463E-17 1.11955834E-16 1.11955834E-16 1.11955834E-16 5.26577548E-18 7.93068470E-17 7.93068470E-17 8.62939999E-18 6.09168487E-17 6.09168487E-17 7.34025404E-18 7.90773244E-17 7.90773244E-17 4.75451097E-21 4.90546074E-20 4.90546074E-20 4.90546074E-20 9.05896679E-20 6.63919236E-17 6.63919236E-17 6.63919236E-17 1.74840500E-17 1.74840500E-17 1.74840500E-17 1.74840500E-17 2.69198130E-17 1.58484622E-17 6.05516771E-17 2.96375194E-16 1.66266485E-18 1.66266485E-18 7.18381826E-19 7.18381826E-19 7.54023354E-21 1.50501586E-18 2.67752638E-18 5.83029380E-19 2.51470224E-21 3.96281844E-20 2.99837394E-21 1.28196082E-16 6.54679559E-18 5.00933250E-17 1.89682511E-17 3.73598955E-18 1.21695568E-13 1.56241978E-17 5.93185212E-17 1.07868876E-20 0.00000000E+00 1.02659065E-17 8.32278900E-20 6.03843273E-19 0.00000000E+00 1.06430542E-16 4.07199494E-17 7.93450714E-17 2.55505526E-17 1.93833926E-18 3.80572008E-17 2.33496697E-17 3.41785182E-18 3.66919492E-18 4.90546074E-20 4.90546074E-20 1.91156659E-17 1.78109798E-17 0.00000000E+00 
Skin       3.71338005E-20 3.71338005E-20 2.00487002E-20 2.00487002E-20 1.48773000E-20 1.13265348E-20 1.35226523E-20 1.35226523E-20 1.35226523E-20 1.60888137E-20 1.87820566E-20 1.87820566E-20 1.29825435E-20 1.39372801E-20 1.39372801E-20 1.39372801E-20 1.64127034E-20 1.80341906E-20 1.80341906E-20 1.65811976E-20 1.67541844E-20 1.67541844E-20 1.30522711E-20 1.38689134E-20 1.38689134E-20 3.46314981E-18 1.48417645E-20 1.48417645E-20 1.48417645E-20 2.39848355E-20 1.76319089E-20 1.76319089E-20 1.76319089E-20 2.19007814E-20 2.19007814E-20 2.19007814E-20 2.19007814E-20 1.89636545E-20 1.99931866E-20 1.07458351E-20 1.91852899E-16 8.16871653E-20 8.16871653E-20 4.38466069E-20 4.38466069E-20 1.51188371E-20 3.04982262E-20 2.50666710E-20 3.01797110E-20 9.64685895E-21 2.13443850E-17 1.00320591E-17 9.66232180E-21 9.49973002E-21 1.62851012E-20 1.46780324E-20 1.89008422E-20 8.07831174E-20 1.15808195E-20 1.12811688E-20 6.66750635E-21 0.00000000E+00 8.38872192E-20 6.32222452E-15 2.45899770E-20 0.00000000E+00 2.17687450E-20 3.35921640E-20 9.47927747E-21 2.44444730E-20 1.82474571E-20 1.12921602E-20 1.89700387E-17 4.52594084E-20 6.90671295E-20 1.48417645E-20 1.48417645E-20 2.17585658E-20 2.17860123E-20 0.00000000E+00 
Adipose    2.87536804E-18 2.87536804E-18 3.01445915E-20 3.01445915E-20 5.53864207E-19 6.71252119E-18 2.63895876E-18 2.63895876E-18 2.63895876E-18 9.12649529E-20 3.21174836E-18 3.21174836E-18 5.92674759E-19 6.25587031E-18 6.25587031E-18 6.25587031E-18 2.18009849E-19 4.62719659E-18 4.62719659E-18 3.62886881E-19 4.55027089E-18 4.55027089E-18 8.44726073E-19 5.77733394E-18 5.77733394E-18 2.47457768E-17 1.41540619E-17 1.41540619E-17 1.41540619E-17 9.24318422E-18 8.80121698E-18 8.80121698E-18 8.80121698E-18 2.80849695E-18 2.80849695E-18 2.80849695E-18 2.80849695E-18 1.71511415E-17 2.53885981E-18 5.09891519E-18 6.58715434E-17 1.65460806E-18 1.65460806E-18 4.20930348E-19 4.20930348E-19 1.27801779E-20 4.81215605E-19 7.94554434E-19 2.55529178E-19 5.40786095E-20 4.04331583E-16 1.40414596E-18 2.47096796E-18 2.09469858E-19 1.22449944E-18 2.39859822E-18 3.29852110E-19 2.37757890E-17 8.45629892E-18 1.20356492E-18 2.01373225E-18 0.00000000E+00 3.92595328E-18 1.94847969E-17 3.42297402E-18 0.00000000E+00 4.42915169E-18 3.90063994E-18 1.60223896E-17 6.50553727E-18 2.80601798E-19 3.10737109E-18 7.37728140E-16 2.29761884E-18 3.44707145E-18 1.41540619E-17 1.41540619E-17 3.00831095E-18 2.96649278E-18 0.00000000E+00 
Muscle     8.23803391E-18 8.23803391E-18 1.42108908E-19 1.42108908E-19 1.88446812E-18 1.11823899E-17 2.93754033E-18 2.93754033E-18 2.93754033E-18 2.71211920E-20 1.38014967E-18 1.38014967E-18 4.15129196E-20 6.52964508E-19 6.52964508E-19 6.52964508E-19 1.21084330E-19 3.78215787E-18 3.78215787E-18 6.30196794E-20 2.32618776E-18 1.62451741E-21 7.20236284E-20 1.77933009E-18 1.77933009E-18 1.12867760E-18 1.96735872E-18 1.96735872E-18 1.96735872E-18 1.91010995E-17 2.42686067E-18 2.42686067E-18 2.42686067E-18 1.36554847E-18 1.36554847E-18 1.36554847E-18 1.36554847E-18 3.32482761E-18 1.22665048E-18 1.77748836E-18 9.54380526E-17 8.32684903E-18 8.32684903E-18 1.11287399E-18 1.11287399E-18 4.74992615E-20 1.64918302E-18 2.72985331E-18 8.77008949E-19 4.79761072E-21 2.56982310E-20 1.28282524E-20 1.98324055E-18 4.94038284E-20 3.39305291E-19 9.32507902E-19 7.78442442E-19 3.58885827E-18 5.36956843E-19 5.93115599E-20 9.13293754E-21 0.00000000E+00 3.17754214E-18 7.18528818E-20 8.70325143E-19 0.00000000E+00 2.47929779E-18 8.05453511E-18 5.77245093E-21 2.61943255E-18 1.67095025E-19 5.26783929E-19 3.36653864E-18 1.15076363E-17 8.95965631E-16 1.96735872E-18 1.96735872E-18 1.40099114E-18 1.38039183E-18 0.00000000E+00 
