  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
GB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.65929467E-21 6.65929467E-21 6.65929467E-21 9.84973491E-21 2.51608522E-20 2.51608522E-20 4.65378282E-19 2.47137894E-19 2.47137894E-19 2.47137894E-19 4.39736390E-18 2.88505753E-18 2.88505753E-18 7.08083053E-21 4.29696496E-21 4.29696496E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.37923197E-20 1.37923197E-20 1.37923197E-20 8.38429593E-22 8.38429593E-22 8.38429593E-22 8.38429593E-22 7.13479378E-22 4.62512557E-21 5.87244863E-20 6.33435690E-17 5.28360078E-21 5.28360078E-21 9.49419413E-22 9.49419413E-22 0.00000000E+00 3.91118728E-22 7.77088384E-21 0.00000000E+00 0.00000000E+00 4.98893764E-21 0.00000000E+00 7.43644190E-13 1.02194649E-15 8.53244609E-21 4.36716404E-20 3.01892058E-17 2.85374277E-20 0.00000000E+00 3.15950961E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.89543330E-23 3.52632569E-21 0.00000000E+00 1.04215117E-21 0.00000000E+00 9.36915205E-21 8.77348101E-23 0.00000000E+00 0.00000000E+00 4.43610068E-19 3.80532706E-22 6.21929170E-21 0.00000000E+00 0.00000000E+00 1.24398802E-21 9.61304952E-22 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.35485626E-23 9.35485626E-23 9.35485626E-23 1.33929157E-20 6.72097362E-22 6.72097362E-22 1.76147685E-18 3.70563309E-18 3.70563309E-18 3.70563309E-18 3.53749311E-20 4.81040330E-20 4.81040330E-20 2.47683859E-20 2.41845662E-20 2.41845662E-20 3.04039719E-20 1.54598840E-20 1.54598840E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.03542451E-23 1.03542451E-23 1.03542451E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.24401154E-22 0.00000000E+00 8.24401154E-22 1.58352914E-20 6.15788205E-17 5.83050187E-21 5.83050187E-21 1.52454848E-21 1.52454848E-21 0.00000000E+00 1.42680506E-20 1.12785032E-20 5.32065254E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.43576679E-20 5.32078231E-21 1.19205950E-22 7.83626041E-19 1.32410888E-20 2.84071424E-17 0.00000000E+00 1.17434606E-20 0.00000000E+00 7.06014742E-21 0.00000000E+00 0.00000000E+00 5.91076001E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.67946071E-13 6.49723295E-19 1.08558002E-19 0.00000000E+00 2.88713755E-18 2.81730338E-21 2.98282603E-19 0.00000000E+00 0.00000000E+00 7.84413924E-22 7.94980871E-22 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.84135871E-24 2.34384550E-19 5.18677150E-19 5.18677150E-19 5.18677150E-19 1.91811508E-21 2.45804007E-21 2.45804007E-21 5.46300543E-22 2.21883545E-22 2.21883545E-22 1.29512775E-19 2.10736807E-18 2.10736807E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.09500050E-17 5.05207246E-20 5.05207246E-20 1.08623360E-20 1.08623360E-20 0.00000000E+00 1.12788240E-20 1.71386746E-20 5.84280373E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.77348101E-23 0.00000000E+00 0.00000000E+00 2.76033124E-22 0.00000000E+00 3.05080051E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44624619E-17 0.00000000E+00 2.28348242E-21 0.00000000E+00 3.88288782E-21 0.00000000E+00 0.00000000E+00 5.86334451E-19 1.53241720E-13 1.83612399E-16 0.00000000E+00 1.92426903E-18 1.06965689E-20 2.21693267E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.76555892E-21 5.11445023E-21 5.11445023E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.49901399E-17 5.03264192E-22 5.03264192E-22 0.00000000E+00 0.00000000E+00 4.93628326E-22 1.84118178E-22 3.71359445E-22 1.11374200E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.03354888E-24 1.37411542E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.96306513E-20 0.00000000E+00 3.40735853E-18 0.00000000E+00 2.11764840E-13 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44174958E-21 1.27898052E-21 0.00000000E+00 9.23530067E-19 4.86241116E-22 2.69159147E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.31443882E-22 1.08408224E-20 1.08408224E-20 1.08408224E-20 0.00000000E+00 2.78195263E-22 2.78195263E-22 0.00000000E+00 0.00000000E+00 1.63559601E-22 2.59581021E-20 8.22571680E-19 8.22571680E-19 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.30738813E-17 1.36868916E-20 1.36868916E-20 2.87372344E-21 2.87372344E-21 0.00000000E+00 1.01062778E-20 5.27945195E-21 6.95430693E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.33205478E-23 4.66988930E-23 3.60510986E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.43008314E-13 0.00000000E+00 5.81375248E-22 0.00000000E+00 2.39093829E-20 0.00000000E+00 0.00000000E+00 1.37800348E-21 1.46691618E-17 7.01634167E-18 0.00000000E+00 9.56190739E-19 5.52650560E-21 8.10994493E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     1.05195898E-21 1.05195898E-21 6.83244353E-22 6.83244353E-22 4.21302825E-21 7.96304269E-22 1.30646556E-17 1.30646556E-17 1.30646556E-17 1.17771501E-18 2.17822290E-17 2.17822290E-17 1.14155593E-18 1.20625251E-17 1.20625251E-17 1.20625251E-17 3.69400345E-19 7.23268799E-18 7.23268799E-18 4.26579288E-19 7.79881615E-18 7.79881615E-18 1.46195082E-18 1.97626314E-17 1.97626314E-17 5.68882887E-23 3.08630520E-21 3.08630520E-21 3.08630520E-21 1.15771808E-20 2.37030830E-19 2.37030830E-19 2.37030830E-19 3.34177560E-18 3.34177560E-18 3.34177560E-18 3.34177560E-18 5.92763046E-19 2.87695583E-18 2.97913582E-20 9.81446389E-17 5.23742753E-19 5.23742753E-19 7.85658098E-20 7.85658098E-20 8.47840754E-22 1.42082303E-19 3.02991653E-19 5.92316584E-20 6.42494375E-22 5.22345924E-21 3.90218717E-23 3.73312047E-20 2.63082439E-19 8.46540834E-18 1.66324139E-20 3.19791097E-19 4.94577414E-14 0.00000000E+00 6.64577228E-18 5.66480510E-23 3.69717557E-17 4.75680197E-18 2.74649894E-19 7.08280241E-20 1.67726573E-20 9.33858213E-18 2.66195009E-17 2.85548103E-17 3.05342511E-17 5.51444557E-19 0.00000000E+00 2.83722853E-18 1.40663281E-19 4.56927816E-19 3.08630520E-21 3.08630520E-21 3.24468058E-18 3.27900714E-18 0.00000000E+00 
Skin       1.75577845E-21 1.75577845E-21 2.79468585E-21 2.79468585E-21 1.59507356E-21 8.05358121E-22 1.32097968E-21 1.32097968E-21 1.32097968E-21 2.01631247E-21 1.92438739E-21 1.92438739E-21 1.80454288E-21 2.18119614E-21 2.18119614E-21 2.18119614E-21 1.97246615E-21 2.63780477E-21 2.63780477E-21 3.06916788E-21 3.29714048E-21 3.29714048E-21 2.77725570E-21 1.92912430E-21 1.92912430E-21 1.83163443E-18 6.87725964E-21 6.87725964E-21 6.87725964E-21 4.96476322E-21 4.40316775E-21 4.40316775E-21 4.40316775E-21 2.23164219E-21 2.23164219E-21 2.23164219E-21 2.23164219E-21 3.66580815E-20 2.14954950E-21 1.69376777E-21 6.80014508E-17 5.30097213E-20 5.30097213E-20 1.49397252E-20 1.49397252E-20 2.31157355E-21 1.26610142E-20 6.19608552E-21 1.48482983E-20 1.33034265E-21 3.82329856E-18 6.22310447E-19 1.07671948E-21 1.10304168E-21 1.41428449E-21 2.15379993E-21 2.03168536E-21 2.59727721E-19 0.00000000E+00 9.48517150E-22 9.99980084E-22 1.37972143E-21 3.59918709E-19 2.25201031E-15 3.08044855E-21 3.34045450E-18 3.87584413E-21 5.56738050E-21 1.02773024E-21 1.66193705E-21 1.45252059E-21 0.00000000E+00 2.74382556E-18 2.01212036E-20 5.38383813E-20 6.87725964E-21 6.87725964E-21 2.29959160E-21 2.29267829E-21 0.00000000E+00 
Adipose    2.72892921E-19 2.72892921E-19 2.26151570E-20 2.26151570E-20 7.20455473E-20 1.39031051E-18 1.08940667E-18 1.08940667E-18 1.08940667E-18 1.13721180E-19 1.09051478E-18 1.09051478E-18 1.88269350E-19 1.54623999E-18 1.54623999E-18 1.54623999E-18 2.15119816E-19 1.24542566E-18 1.24542566E-18 3.14586388E-19 1.32978838E-18 1.32978838E-18 2.21782542E-19 1.46436566E-18 1.46436566E-18 1.84773176E-18 2.11287917E-18 2.11287917E-18 2.11287917E-18 1.91429898E-18 7.45990019E-19 7.45990019E-19 7.45990019E-19 8.32617603E-19 8.32617603E-19 8.32617603E-19 8.32617603E-19 2.40936096E-18 7.31832725E-19 2.70985991E-18 2.30241283E-17 4.74454062E-19 4.74454062E-19 9.84546821E-20 9.84546821E-20 1.24236120E-21 9.14496888E-20 1.46528305E-19 5.34418432E-20 2.16520654E-20 2.30737920E-16 7.59557870E-19 5.42949654E-19 4.07899820E-20 5.60179371E-19 6.67932181E-19 1.85440869E-19 2.90332122E-18 0.00000000E+00 3.83691000E-19 1.49772590E-18 1.04147419E-18 5.78113152E-19 2.83274448E-18 7.28113006E-19 9.36834674E-19 8.18720062E-19 1.49083272E-18 3.10646651E-18 1.91251036E-18 1.09919835E-19 0.00000000E+00 4.50321043E-16 1.00292393E-19 5.18353683E-19 2.11287917E-18 2.11287917E-18 8.29762097E-19 8.42451486E-19 0.00000000E+00 
Muscle     5.80411191E-19 5.80411191E-19 4.28302384E-20 4.28302384E-20 2.29473499E-19 5.34489416E-19 9.23448484E-20 9.23448484E-20 9.23448484E-20 3.18823779E-21 3.39180973E-20 3.39180973E-20 5.56106586E-21 9.01873606E-20 9.01873606E-20 9.01873606E-20 6.91802551E-21 1.64993930E-19 1.64993930E-19 5.47238391E-21 9.93666986E-20 9.93666986E-20 4.77126500E-20 2.42220012E-19 0.00000000E+00 3.05917594E-21 3.43768828E-19 3.43768828E-19 3.43768828E-19 1.21023610E-18 1.47018801E-20 1.47018801E-20 1.47018801E-20 8.84867357E-20 8.84867357E-20 8.84867357E-20 8.84867357E-20 1.83572828E-19 7.69567819E-20 5.48047471E-21 3.72445639E-17 8.86561826E-19 8.86561826E-19 1.63986076E-19 1.63986076E-19 8.33343560E-21 1.37233604E-19 1.96775096E-19 9.40874856E-20 4.80470606E-21 4.89346262E-20 1.28641089E-21 6.21929170E-21 2.17793381E-21 2.28617751E-20 1.96364494E-20 2.42053223E-20 4.30566694E-19 0.00000000E+00 1.97100967E-21 1.86920185E-21 7.53477908E-20 5.95880257E-19 5.40767540E-20 7.00707218E-21 5.05521286E-20 4.05426839E-20 1.72241712E-19 2.78291416E-19 2.16773000E-20 8.33788080E-21 0.00000000E+00 5.05495114E-19 1.69506282E-19 2.65418900E-16 3.43768828E-19 3.43768828E-19 8.61776434E-20 8.99173699E-20 0.00000000E+00 
