  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.60424963E-22 6.60424963E-22 6.60424963E-22 5.22877372E-22 3.10280939E-21 3.10280939E-21 6.32841339E-23 9.20780872E-23 9.20780872E-23 9.20780872E-23 1.26072254E-22 1.51499953E-21 1.51499953E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.66122234E-23 6.66122234E-23 6.66122234E-23 1.68448013E-21 1.68448013E-21 1.68448013E-21 1.68448013E-21 0.00000000E+00 1.25617764E-21 6.36522507E-21 3.86192879E-17 2.35595282E-23 2.35595282E-23 2.61320739E-22 2.61320739E-22 0.00000000E+00 1.28657228E-22 5.37179430E-22 1.43794441E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.60671625E-20 5.49013063E-21 7.79769758E-23 7.67315065E-22 3.86129591E-16 6.94150091E-22 0.00000000E+00 1.49139317E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.27845040E-22 2.21190950E-22 6.06602117E-23 0.00000000E+00 0.00000000E+00 1.63388149E-21 1.65210001E-21 0.00000000E+00 
Pancreas   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.04466366E-21 6.87799556E-21 6.87799556E-21 1.07226799E-20 8.37178752E-21 8.37178752E-21 8.37178752E-21 1.28383689E-24 9.43093081E-22 9.43093081E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.14745913E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.65382823E-20 1.63567145E-20 0.00000000E+00 0.00000000E+00 6.43123948E-22 1.54480214E-20 0.00000000E+00 5.25003404E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.20083169E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Kidneys    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.40440713E-23 2.13279125E-22 2.13279125E-22 2.13279125E-22 4.77872139E-25 3.17907101E-22 3.17907101E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.31923430E-20 4.31760813E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.15893626E-15 5.59025110E-22 0.00000000E+00 0.00000000E+00 5.42394945E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.13971095E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.44113243E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.06200476E-21 0.00000000E+00 2.80892796E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Spleen     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.96238080E-24 4.96238080E-24 0.00000000E+00 1.61570250E-22 1.61570250E-22 1.61570250E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.15781835E-21 1.15781835E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.43824627E-21 3.43824627E-21 3.43824627E-21 3.43824627E-21 0.00000000E+00 2.53828451E-21 2.58849842E-24 5.58445898E-17 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.87048436E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.70004199E-26 0.00000000E+00 3.20265177E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.98979151E-15 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.12952088E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.33073859E-21 3.37095207E-21 0.00000000E+00 
GB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.52468445E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.24981138E-21 1.05810828E-20 1.05810828E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.28461276E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.69708585E-14 2.26843023E-18 0.00000000E+00 0.00000000E+00 6.33662344E-20 0.00000000E+00 0.00000000E+00 8.67467947E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.50094295E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ureters    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.92525150E-22 8.21022678E-21 8.21022678E-21 8.21022678E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.27158850E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.36645699E-23 0.00000000E+00 7.23436892E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.44141427E-14 4.74859176E-21 0.00000000E+00 0.00000000E+00 3.96680333E-21 0.00000000E+00 1.28953825E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
UB-wall    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.96404567E-22 2.31256819E-21 2.31256819E-21 2.31256819E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.54441331E-24 4.31675355E-21 4.31675355E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.56657519E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.67667292E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.50515813E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.64112944E-21 1.78164465E-14 4.31720774E-19 0.00000000E+00 2.48633594E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.79175742E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.29388398E-21 0.00000000E+00 2.44691185E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.42961792E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.35154308E-23 3.35154308E-23 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 7.27760627E-18 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 9.41781481E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.11698520E-14 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.93180870E-20 1.66994742E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 3.08592722E-20 3.08592722E-20 3.08592722E-20 2.58795041E-21 5.32301906E-20 5.32301906E-20 2.92804826E-21 2.53256587E-20 2.53256587E-20 2.53256587E-20 5.53254847E-22 1.38733401E-20 1.38733401E-20 1.43368102E-21 1.57343754E-20 1.57343754E-20 3.35460871E-21 5.30452586E-20 5.30452586E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.81559598E-22 8.81559598E-22 8.81559598E-22 7.78048501E-21 7.78048501E-21 7.78048501E-21 7.78048501E-21 2.70023609E-21 6.18118478E-21 0.00000000E+00 9.64062742E-18 7.38282116E-22 7.38282116E-22 2.86356869E-23 2.86356869E-23 0.00000000E+00 8.67843236E-22 5.35133130E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 2.88014164E-22 1.81803163E-20 1.62792488E-24 6.97807476E-22 5.77914669E-15 0.00000000E+00 1.47372012E-20 0.00000000E+00 8.52619344E-20 1.07778035E-20 1.20080704E-21 5.48671911E-24 0.00000000E+00 2.75045424E-20 6.38867586E-20 6.30629553E-20 7.03320539E-20 9.42667548E-22 0.00000000E+00 6.87445634E-21 3.84322756E-22 1.11764133E-21 0.00000000E+00 0.00000000E+00 7.56375349E-21 7.63764540E-21 0.00000000E+00 
Skin       0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.95043374E-26 0.00000000E+00 0.00000000E+00 3.68864571E-21 1.67033955E-25 1.67033955E-25 1.67033955E-25 0.00000000E+00 5.08035721E-25 5.08035721E-25 5.08035721E-25 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.88594715E-23 0.00000000E+00 0.00000000E+00 7.88609610E-18 1.96440608E-22 1.96440608E-22 3.60604789E-23 3.60604789E-23 0.00000000E+00 2.17006005E-23 6.11286080E-24 1.77974262E-23 0.00000000E+00 9.17904073E-21 1.51146764E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 5.53103142E-22 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 8.18363109E-22 2.62632746E-16 0.00000000E+00 7.63291893E-21 5.44844718E-26 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 6.67479566E-21 2.47509228E-23 6.61101541E-23 1.67033955E-25 1.67033955E-25 1.55121539E-26 5.83182284E-27 0.00000000E+00 
Adipose    6.79593686E-22 6.79593686E-22 4.86748852E-23 4.86748852E-23 1.74616937E-22 3.30785748E-21 2.49934445E-21 2.49934445E-21 2.49934445E-21 2.61858660E-22 2.52879343E-21 2.52879343E-21 4.25836411E-22 3.78556079E-21 3.78556079E-21 3.78556079E-21 5.08374723E-22 2.96704060E-21 2.96704060E-21 8.17097680E-22 3.26298307E-21 3.26298307E-21 5.27617506E-22 3.51549331E-21 3.51549331E-21 4.02563063E-21 4.38040065E-21 4.38040065E-21 4.38040065E-21 4.54134696E-21 1.68663610E-21 1.68663610E-21 1.68663610E-21 2.01977271E-21 2.01977271E-21 2.01977271E-21 2.01977271E-21 5.52418648E-21 1.82691957E-21 6.44931004E-21 2.60299286E-18 1.17538612E-21 1.17538612E-21 2.40188207E-22 2.40188207E-22 0.00000000E+00 2.09541780E-22 3.88527448E-22 1.23677593E-22 4.03114995E-23 1.58022944E-17 1.94223326E-21 1.39826635E-21 7.83770902E-23 1.35586890E-21 1.65670464E-21 4.58535090E-22 6.91034350E-21 0.00000000E+00 9.12109838E-22 3.46751889E-21 2.43779075E-21 1.43679253E-21 6.65219463E-21 1.60487182E-21 2.34100072E-21 2.06166118E-21 3.51707485E-21 7.34541211E-21 4.67196335E-21 2.43386535E-22 0.00000000E+00 5.20355831E-17 2.18444949E-22 1.25291003E-21 4.38040065E-21 4.38040065E-21 2.00907876E-21 2.03574207E-21 0.00000000E+00 
Muscle     1.43706231E-21 1.43706231E-21 9.48588950E-23 9.48588950E-23 5.15428196E-22 1.34128273E-21 2.09428773E-22 2.09428773E-22 2.09428773E-22 6.01534803E-28 7.77534638E-23 7.77534638E-23 2.23864579E-24 2.00345087E-22 2.00345087E-22 2.00345087E-22 1.57028415E-24 4.20146333E-22 4.20146333E-22 3.20324199E-25 1.95254448E-22 1.95254448E-22 9.29361921E-23 6.09597504E-22 0.00000000E+00 4.07245869E-24 7.51142949E-22 7.51142949E-22 7.51142949E-22 2.91152288E-21 1.99358420E-23 1.99358420E-23 1.99358420E-23 2.08891116E-22 2.08891116E-22 2.08891116E-22 2.08891116E-22 4.40207458E-22 1.78682048E-22 5.01535608E-25 4.28402895E-18 2.16023686E-21 2.16023686E-21 3.86120977E-22 3.86120977E-22 4.08336640E-24 3.27876390E-22 5.00963109E-22 2.32616377E-22 9.19495344E-24 1.24704467E-22 4.86753109E-27 1.50094295E-23 5.68075136E-27 3.97644338E-23 3.35785635E-23 5.69883679E-23 1.02369314E-21 0.00000000E+00 0.00000000E+00 0.00000000E+00 1.28581445E-22 1.41298443E-21 1.30881728E-22 2.68671806E-24 1.07998459E-22 8.52152450E-23 3.62865741E-22 6.69956535E-22 2.94662121E-23 4.04212030E-24 0.00000000E+00 1.22698128E-21 4.13727626E-22 3.05932620E-17 7.51142949E-22 7.51142949E-22 2.02968547E-22 2.11576910E-22 0.00000000E+00 
