  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      3.16506407E-21 3.16506407E-21 2.36273144E-21 2.36273144E-21 3.10039815E-21 2.06509306E-21 4.40498283E-18 4.40498283E-18 4.40498283E-18 5.19596461E-18 1.14822423E-17 1.14822423E-17 1.23739009E-18 1.79531699E-18 1.79531699E-18 1.79531699E-18 5.11245425E-19 6.94971107E-19 6.94971107E-19 1.35487089E-20 1.34238280E-20 1.34238280E-20 1.93641213E-21 1.62769012E-21 1.62769012E-21 3.10916263E-21 2.35019675E-21 2.35019675E-21 2.35019675E-21 4.10949664E-21 2.14980089E-19 2.14980089E-19 2.14980089E-19 4.06967396E-18 4.06967396E-18 4.06967396E-18 4.06967396E-18 1.19904113E-19 3.83374639E-18 2.27634258E-17 9.28410982E-13 1.32398078E-19 1.32398078E-19 3.69202074E-19 3.69202074E-19 5.30609329E-21 6.76742429E-19 1.30651242E-18 2.70856144E-19 4.42253700E-22 2.34729282E-19 1.97465461E-21 5.93768062E-17 3.09490543E-17 3.05236405E-18 5.36648786E-18 9.28409766E-12 1.91456710E-18 1.53209800E-21 4.64034990E-18 7.72901264E-22 0.00000000E+00 2.46456243E-21 1.20673912E-19 1.50891457E-19 0.00000000E+00 3.67266520E-20 1.01970983E-20 2.73919268E-19 1.49420925E-21 1.70384826E-21 1.49683805E-21 3.58549035E-19 1.37292542E-18 4.82872355E-19 2.29935391E-21 2.35019675E-21 3.94180142E-18 3.97454162E-18 0.00000000E+00 
Pancreas   9.67960587E-22 9.67960587E-22 8.33966685E-22 8.33966685E-22 9.48922286E-22 6.41911488E-22 5.06189514E-20 5.06189514E-20 5.06189514E-20 1.71256741E-17 6.85722603E-17 6.85722603E-17 3.84072103E-17 3.07754553E-17 3.07754553E-17 3.07754553E-17 2.00138023E-18 3.93764227E-18 3.93764227E-18 9.71648640E-20 9.95199747E-20 9.95199747E-20 5.76718668E-21 4.67768639E-21 4.67768639E-21 1.06404259E-21 7.05498120E-22 7.05498120E-22 7.05498120E-22 1.07305473E-21 1.05666678E-20 1.05666678E-20 1.05666678E-20 2.71201279E-20 2.71201279E-20 2.71201279E-20 2.71201279E-20 8.75135699E-21 2.73425139E-20 3.81466815E-18 6.97358451E-13 1.05437731E-19 1.05437731E-19 9.34297187E-20 9.34297187E-20 2.09224996E-21 8.42668400E-20 1.51973134E-19 3.40163512E-20 1.63769705E-22 1.81711701E-20 8.34032817E-22 5.79936016E-17 6.46129733E-17 5.07170974E-20 2.18228359E-17 4.41721829E-18 2.25593587E-17 4.10706622E-21 1.16214733E-10 2.81737281E-22 0.00000000E+00 7.10338859E-22 2.46588049E-20 3.87601385E-19 0.00000000E+00 6.32271487E-21 2.26177950E-21 2.46559200E-17 4.58579830E-21 5.31487816E-21 4.33220646E-21 6.72880935E-19 3.29489481E-19 1.71333000E-19 7.19591860E-22 7.05498120E-22 2.66845727E-20 2.21649550E-20 0.00000000E+00 
Kidneys    7.70036613E-22 7.70036613E-22 6.46013690E-22 6.46013690E-22 7.67035392E-22 5.39785149E-22 6.88341307E-20 6.88341307E-20 6.88341307E-20 2.03821395E-18 3.33716245E-18 3.33716245E-18 6.72319641E-18 8.91934650E-18 8.91934650E-18 8.91934650E-18 4.12983552E-18 8.61145731E-18 8.61145731E-18 1.21996199E-19 1.34652883E-19 1.34652883E-19 7.01019688E-21 5.63850095E-21 5.63850095E-21 6.09063247E-22 6.35571479E-22 6.35571479E-22 6.35571479E-22 1.02367644E-21 1.21571373E-20 1.21571373E-20 1.21571373E-20 4.09022376E-20 4.09022376E-20 4.09022376E-20 4.09022376E-20 9.31471470E-21 4.11360270E-20 8.19559827E-17 9.41349061E-13 1.42950923E-19 1.42950923E-19 2.19999286E-19 2.19999286E-19 4.08266329E-21 3.27385338E-19 6.32117069E-19 1.31376362E-19 1.62183068E-22 1.18147823E-20 4.54953583E-22 1.89729143E-17 1.08573814E-17 4.32378378E-20 4.70673561E-11 5.34460283E-18 9.36600944E-18 4.80416091E-21 2.28617841E-17 2.53609837E-22 0.00000000E+00 6.47093024E-22 4.71504828E-20 9.00431817E-18 0.00000000E+00 5.65988082E-21 2.26980045E-21 2.12595852E-17 4.46976936E-21 5.09826521E-21 4.86545434E-21 1.20431557E-18 4.93978320E-19 9.62258401E-19 5.93290258E-22 6.35571479E-22 4.00811672E-20 3.54296800E-20 0.00000000E+00 
Spleen     2.11335229E-21 2.11335229E-21 1.56117269E-21 1.56117269E-21 2.13654496E-21 1.66987162E-21 6.78484803E-19 6.78484803E-19 6.78484803E-19 2.35556758E-17 5.83524555E-17 5.83524555E-17 1.12663287E-18 1.62993828E-18 1.62993828E-18 1.62993828E-18 6.78874486E-21 6.97917285E-21 6.97917285E-21 2.17353536E-20 2.14305596E-20 2.14305596E-20 1.84877218E-21 1.49518160E-21 1.49518160E-21 1.43947905E-21 2.03142998E-21 2.03142998E-21 2.03142998E-21 3.17412259E-21 1.13236063E-19 1.13236063E-19 1.13236063E-19 7.07984883E-18 7.07984883E-18 7.07984883E-18 7.07984883E-18 5.41527734E-20 6.90912863E-18 7.08206778E-18 1.25541107E-12 1.17285594E-19 1.17285594E-19 4.89849931E-19 4.89849931E-19 8.95271293E-21 8.85485259E-19 1.73403003E-18 3.40208686E-19 4.19069456E-22 4.27380499E-20 1.02211883E-21 1.42846066E-19 1.33257422E-19 1.11619879E-18 9.10451037E-18 1.56124143E-19 2.25419470E-18 1.16377372E-21 4.05472039E-19 6.61356893E-22 0.00000000E+00 2.15466155E-21 1.81271348E-19 8.96648609E-11 0.00000000E+00 1.78040408E-20 7.88893704E-21 5.42219046E-20 1.09859746E-21 1.17825702E-21 1.27037882E-21 1.73791401E-18 4.41983657E-19 9.44376769E-19 1.85993419E-21 2.03142998E-21 6.84747515E-18 6.92157694E-18 0.00000000E+00 
GB-wall    1.77865861E-21 1.77861420E-21 1.28572857E-21 1.28572857E-21 1.80908221E-21 1.21853265E-21 1.33046072E-19 1.33046072E-19 1.33046072E-19 1.70361600E-18 1.02339129E-17 1.02339129E-17 8.30294454E-18 1.06170076E-17 1.06170076E-17 1.06170076E-17 1.00868670E-19 1.11120692E-19 1.11120692E-19 2.75108757E-20 2.73076647E-20 2.73076647E-20 2.92550812E-21 2.50283154E-21 2.50289815E-21 1.45239697E-21 1.21764638E-21 1.21764638E-21 1.21764638E-21 1.79568709E-21 2.17921666E-20 2.17921666E-20 2.17921666E-20 6.17481403E-20 6.17481403E-20 6.17481403E-20 6.17481403E-20 1.83377248E-20 6.23023991E-20 8.96862726E-17 1.22349245E-13 5.37338798E-19 5.37338798E-19 2.35902947E-19 2.35902947E-19 2.18437224E-21 2.98394349E-19 5.34579026E-19 1.14776640E-19 2.25353336E-22 3.44511139E-20 1.32124509E-21 2.03659605E-09 1.80173374E-12 8.76911754E-20 1.72785623E-17 5.39494215E-17 2.14965771E-17 2.25512990E-21 5.55459028E-17 4.16604623E-22 0.00000000E+00 1.08422268E-21 1.33639143E-20 1.44277514E-19 0.00000000E+00 1.27961103E-20 4.22651907E-21 1.83885383E-17 2.30379616E-21 2.62230358E-21 2.27059424E-21 4.37808632E-19 9.36419957E-19 2.61808082E-19 1.21264113E-21 1.21764638E-21 6.05484547E-20 5.19714803E-20 0.00000000E+00 
Ureters    2.78190671E-22 2.78190671E-22 2.49831472E-22 2.49831472E-22 2.93204675E-22 1.84561927E-22 9.28060732E-21 9.28060732E-21 9.28060732E-21 1.94243871E-19 3.99912957E-19 3.99912957E-19 1.11978515E-17 4.01654454E-17 4.01654454E-17 4.01654454E-17 2.58624458E-18 3.67582203E-18 3.67582203E-18 2.16606505E-18 3.18241117E-18 3.18241117E-18 1.16003772E-17 2.06613812E-17 2.06613812E-17 2.13300793E-22 1.86141768E-22 1.86141768E-22 1.86141768E-22 2.93137325E-22 2.83998872E-21 2.83998872E-21 2.83998872E-21 6.00436305E-21 6.00436305E-21 6.00436305E-21 6.00559066E-21 2.22932956E-21 6.57961438E-21 2.84898583E-18 1.22348566E-13 1.04599783E-18 1.04599783E-18 8.96102845E-19 8.96102845E-19 2.34593849E-21 1.46431206E-18 2.77806309E-18 6.71636801E-19 5.48337211E-23 3.54035389E-21 1.87230287E-22 1.85456689E-17 1.45500801E-17 8.58195417E-21 1.95905221E-17 2.68005249E-19 3.02079195E-17 2.16184717E-18 2.34574560E-17 1.06917397E-22 0.00000000E+00 2.00710583E-22 1.37394428E-20 5.12405144E-20 0.00000000E+00 1.58063669E-21 6.13860711E-22 1.08685918E-09 3.19242589E-17 6.94271618E-18 2.95883826E-18 4.16187090E-18 4.53043353E-18 1.97895522E-18 1.79819342E-22 1.86141768E-22 5.95116692E-21 4.53153354E-21 0.00000000E+00 
UB-wall    3.29610002E-23 3.29610002E-23 3.08777881E-23 3.08777881E-23 2.91831811E-23 2.70565588E-23 2.56387454E-22 2.56387454E-22 2.56387454E-22 1.83757015E-21 2.47973283E-21 2.47973283E-21 7.11773370E-18 9.21936940E-18 9.21936940E-18 9.21936940E-18 1.40999656E-19 2.32961893E-19 2.32961893E-19 4.27270861E-19 8.54376762E-19 8.54376762E-19 3.08583393E-17 4.52197752E-17 4.52197752E-17 4.24153289E-23 2.58268258E-23 2.58268258E-23 2.58268258E-23 3.31583918E-23 1.44567133E-22 1.44567133E-22 1.44567133E-22 2.62537473E-22 2.62537473E-22 2.62537473E-22 2.62526994E-22 1.41512429E-22 2.92456999E-22 1.89500707E-21 8.23391155E-14 7.13941186E-19 7.13941186E-19 7.01061766E-19 7.01061766E-19 5.15771897E-21 9.24052328E-19 1.19227267E-18 6.21265816E-19 1.22836686E-23 1.99183158E-22 3.08972522E-23 2.49979783E-21 2.52340572E-21 3.39744165E-22 4.52518860E-21 1.47574020E-21 8.83570402E-18 2.29605300E-17 4.69799311E-21 1.80640488E-23 0.00000000E+00 2.75847592E-23 6.51061965E-19 1.04355472E-21 0.00000000E+00 1.18813842E-22 5.92219006E-23 3.56431643E-17 4.11689340E-10 1.82965974E-13 2.46711280E-16 2.41548496E-18 1.49646099E-18 9.97214459E-19 2.23033907E-23 2.58268258E-23 2.61269616E-22 1.37492537E-22 0.00000000E+00 
Ovaries    3.04385313E-23 2.48225819E-23 2.88311202E-23 2.88311202E-23 3.05225451E-23 2.75476932E-23 2.77021761E-22 2.77021761E-22 2.77031894E-22 1.61216322E-21 2.09790011E-21 2.09790003E-21 1.16893889E-17 1.56195184E-17 1.56195184E-17 1.56195184E-17 4.99019616E-20 5.27877453E-20 5.27877453E-20 5.14995994E-20 6.38430696E-20 6.38430696E-20 2.87290978E-17 1.19973215E-16 1.19973215E-16 4.37180900E-23 2.26935748E-23 2.26935748E-23 2.26935748E-23 3.11272118E-23 1.77284728E-22 1.77284728E-22 1.77284728E-22 3.04031979E-22 3.04031979E-22 3.04031979E-22 3.04054744E-22 1.65746286E-22 3.18170838E-22 2.00493321E-21 5.31841316E-13 2.29638695E-19 2.29638695E-19 1.40155319E-19 1.40155319E-19 6.33753594E-21 1.99337222E-19 2.95180475E-19 1.38258353E-19 1.22463856E-23 2.16358691E-22 2.18714379E-23 2.33564290E-21 2.25786580E-21 3.53359755E-22 5.04965369E-21 1.40737376E-21 1.79200230E-17 1.42041671E-09 4.10179449E-21 1.74821576E-23 0.00000000E+00 2.85816901E-23 1.97796444E-20 1.08508159E-21 0.00000000E+00 1.18102780E-22 5.15814547E-23 2.38952550E-18 2.24473086E-17 7.22041815E-18 2.96968617E-16 4.03763285E-18 2.17600503E-19 1.17560366E-18 1.83534930E-23 2.26935748E-23 3.03076433E-22 1.74336678E-22 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     3.11838884E-23 3.11838884E-23 3.01700817E-23 3.01700817E-23 2.93329538E-23 2.90638741E-23 2.47706825E-22 2.47706825E-22 2.47706825E-22 1.68950200E-21 2.23061433E-21 2.23061433E-21 1.40814985E-17 6.13390338E-18 6.13390338E-18 6.13390338E-18 4.34024869E-20 4.75116285E-20 4.75116285E-20 7.13030683E-20 8.84218679E-20 8.84218679E-20 6.07837908E-17 1.50229281E-16 1.50229281E-16 3.09593267E-23 2.92775862E-23 2.92775862E-23 2.92775862E-23 3.26213513E-23 1.52171715E-22 1.52171715E-22 1.52171715E-22 2.76571103E-22 2.76571103E-22 2.76571103E-22 2.76578037E-22 1.46993217E-22 2.95521675E-22 1.93065716E-21 1.22348368E-13 2.51936003E-19 2.51936003E-19 2.24039228E-19 2.24039228E-19 6.05139811E-21 3.13332034E-19 4.20497639E-19 2.02372982E-19 1.16375490E-23 1.99776533E-22 2.66871800E-23 2.19626149E-21 2.30249959E-21 3.45318309E-22 4.65257786E-21 1.37999786E-21 1.28176853E-17 2.55343938E-16 4.22877235E-21 1.93079464E-23 0.00000000E+00 2.50781971E-23 1.61718261E-20 1.13980128E-21 0.00000000E+00 1.18815366E-22 6.32117183E-23 2.78653242E-18 2.07754449E-16 5.11244064E-17 2.03829270E-10 1.60053484E-18 3.85042437E-19 6.56999111E-19 2.29749181E-23 2.92775862E-23 2.78541156E-22 1.49824712E-22 0.00000000E+00 
LN-Sys     1.93357117E-19 1.93357117E-19 8.86057498E-21 8.86057498E-21 2.05598204E-19 3.71491624E-19 3.28549949E-17 3.28549949E-17 3.28549949E-17 4.96149118E-18 1.57254776E-17 1.57254776E-17 1.65307283E-17 3.43209979E-17 3.43209979E-17 3.43209979E-17 8.85388256E-18 1.87985768E-17 1.87985768E-17 1.14485588E-17 2.07756529E-17 2.07756529E-17 1.10415377E-17 2.49708604E-17 2.49708604E-17 3.21000581E-20 1.34027199E-18 1.34027199E-18 1.34027199E-18 1.63712925E-18 3.11459789E-17 3.11459789E-17 3.11459789E-17 6.45047559E-18 6.45047559E-18 6.45047559E-18 6.45047559E-18 2.59647825E-17 6.21706103E-18 2.79396494E-17 2.22653172E-13 5.32557088E-19 5.32557088E-19 4.82800606E-19 4.82800606E-19 1.94217898E-20 8.69478822E-19 1.57511170E-18 3.76564481E-19 1.11236384E-20 3.44232058E-19 1.33906540E-20 2.36383002E-17 1.15828014E-17 1.35864168E-17 9.47967166E-18 1.92744414E-18 1.33941895E-10 1.78402973E-17 2.38354764E-17 1.23752698E-20 0.00000000E+00 7.60127490E-18 9.97408856E-19 2.22772491E-18 0.00000000E+00 3.55186035E-17 1.96039491E-17 3.32245800E-17 8.74886404E-18 2.94112980E-18 1.49458879E-17 5.78025094E-18 1.46781760E-18 2.03996348E-18 1.34026691E-18 1.34027199E-18 7.27119407E-18 6.64926568E-18 0.00000000E+00 
Skin       3.78488619E-19 3.78488619E-19 2.38102605E-20 2.38102605E-20 6.25988916E-20 4.58993216E-20 5.68805320E-20 5.68805320E-20 5.68805320E-20 5.81646613E-20 1.25794787E-19 1.25794787E-19 4.55336926E-20 6.78262785E-20 6.78262785E-20 6.78262785E-20 1.09767820E-19 1.81225011E-19 1.81225011E-19 9.38016067E-20 1.43279741E-19 1.43279741E-19 4.40808235E-20 5.39536238E-20 5.39536238E-20 2.83064717E-18 9.34892127E-20 9.34892127E-20 9.34892127E-20 3.76001066E-19 1.77948357E-19 1.77948357E-19 1.77948357E-19 1.25431935E-19 1.25431935E-19 1.25431935E-19 1.25431935E-19 1.71742825E-19 1.20654722E-19 1.62890321E-20 2.08030493E-13 2.57000479E-19 2.57000479E-19 1.44811358E-19 1.44811358E-19 6.02938017E-20 1.31766426E-19 1.29122640E-19 1.23168104E-19 2.06190347E-20 5.37976584E-18 3.91383305E-18 1.61843517E-20 1.42975966E-20 6.82598910E-20 4.20442981E-20 1.07911876E-19 9.08412720E-19 1.79957609E-20 2.27585371E-20 8.63604152E-21 0.00000000E+00 1.66989035E-18 6.93485334E-12 1.68103889E-19 0.00000000E+00 3.43815128E-19 7.96138283E-19 1.31434586E-20 5.69375966E-19 1.86560567E-19 1.80620915E-20 5.34235350E-18 4.23490669E-19 6.53617313E-19 9.49137342E-20 9.34892127E-20 1.27201596E-19 1.22688810E-19 0.00000000E+00 
Adipose    6.42312924E-19 6.42312924E-19 2.16433515E-20 2.16433515E-20 3.05972964E-19 1.66711197E-18 6.59942521E-19 6.59942521E-19 6.59942521E-19 2.61353082E-19 8.67540134E-19 8.67540134E-19 7.52959631E-19 1.71706858E-18 1.71706858E-18 1.71706858E-18 5.36804547E-19 1.18837972E-18 1.18837972E-18 6.56147329E-19 1.27658623E-18 1.27658623E-18 9.75708649E-19 1.74465446E-18 1.74465446E-18 3.61365552E-18 2.05172287E-18 2.05172287E-18 2.05172287E-18 1.25783221E-18 1.57244098E-18 1.57244098E-18 1.57244098E-18 6.64560622E-19 6.64560622E-19 6.64560622E-19 6.64560622E-19 2.06833946E-18 6.32832857E-19 1.16021956E-18 6.56526256E-14 2.33163173E-19 2.33163173E-19 1.73234923E-19 1.73234923E-19 4.14816048E-20 2.29038385E-19 3.41796759E-19 1.45750013E-19 3.39786957E-20 4.26952673E-17 9.74173076E-19 2.86591842E-19 1.76467776E-19 3.89283007E-19 7.28051464E-19 2.14741838E-19 3.46714064E-18 2.41292651E-18 4.28941967E-19 2.66159912E-19 0.00000000E+00 1.29532807E-18 3.51819154E-18 1.02561219E-18 0.00000000E+00 1.36244337E-18 1.23880119E-18 2.71144719E-18 1.43008728E-18 4.25740042E-19 1.11650256E-18 7.72298998E-13 5.74545598E-19 1.23526295E-18 2.05218454E-18 2.05172287E-18 6.94951448E-19 6.80879023E-19 0.00000000E+00 
Muscle     1.68285429E-18 1.68285429E-18 3.34934198E-20 3.34934198E-20 8.73426545E-19 3.19525820E-18 1.07602283E-18 1.07602283E-18 1.07602283E-18 1.99856106E-19 7.71321748E-19 7.71321748E-19 3.50732394E-19 9.10626304E-19 9.10626304E-19 9.10626304E-19 9.67955774E-19 2.08843469E-18 2.08843469E-18 8.86657430E-19 1.84408369E-18 1.82884459E-18 5.75482822E-19 1.35123645E-18 1.35123645E-18 5.55731252E-19 1.92980270E-18 1.92980270E-18 1.92980270E-18 4.25410476E-18 1.04451554E-18 1.04451554E-18 1.04451554E-18 9.83559231E-19 9.83559231E-19 9.83559231E-19 9.83559231E-19 1.13258868E-18 9.18211877E-19 8.15210202E-19 9.84034781E-14 9.33010642E-19 9.33010642E-19 4.72491177E-19 4.72491177E-19 2.00269944E-19 6.61307786E-19 9.53038523E-19 4.49694257E-19 2.78675337E-20 6.75005733E-19 4.55026382E-19 3.10808681E-19 1.74799991E-19 3.68294230E-19 9.72640457E-19 4.75563224E-19 2.00484637E-18 1.21085414E-18 1.79672745E-19 1.68906680E-20 0.00000000E+00 1.52840988E-18 7.17436379E-19 9.33732564E-19 0.00000000E+00 8.80452943E-19 3.13692336E-18 2.12713384E-18 9.46316701E-19 3.46838956E-19 7.47818977E-19 2.05185324E-18 2.17066588E-18 9.37146091E-13 1.92634051E-18 1.92980270E-18 9.85565212E-19 9.86304120E-19 0.00000000E+00 
