  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Ureters    3.66868179E-24 3.66868179E-24 3.19226443E-24 3.19226443E-24 4.56220995E-24 1.82857663E-24 2.80263565E-21 2.80263565E-21 2.80263565E-21 4.71549624E-20 3.92604708E-20 3.92604708E-20 1.18861450E-17 2.33268372E-17 2.33268372E-17 2.33268372E-17 2.08022607E-19 2.30473182E-19 2.30473182E-19 1.09147680E-19 1.22895189E-19 1.22895189E-19 1.86983081E-19 1.41165950E-19 1.41165950E-19 3.18262739E-24 5.19912197E-24 5.19912197E-24 5.19912197E-24 7.24242533E-24 2.85538833E-21 2.85538833E-21 2.85538833E-21 5.37969351E-22 5.37969351E-22 5.37969351E-22 5.38751071E-21 2.70647941E-22 5.39305204E-21 7.62884539E-20 1.23916495E-16 3.90172657E-20 3.90172657E-20 3.67969770E-20 3.67969770E-20 3.22739258E-23 7.96733802E-20 1.30571358E-19 1.90296018E-20 7.78143899E-25 4.95670306E-22 2.48539160E-24 8.36575854E-20 6.86699220E-20 5.09100172E-21 4.49134791E-18 4.64869975E-20 1.80124393E-16 0.00000000E+00 1.61250798E-19 3.24617797E-25 4.28789804E-20 4.04161257E-24 1.03612122E-21 3.90583776E-20 9.02785158E-23 8.83691254E-22 1.50599847E-23 9.34272212E-13 4.02817345E-18 4.36492545E-19 0.00000000E+00 1.84145368E-17 3.34946071E-20 1.87354181E-18 5.19912197E-24 5.19912197E-24 5.22288639E-21 5.23283526E-21 0.00000000E+00 
UB-wall    1.94834554E-25 1.94834554E-25 2.19645156E-25 2.19645156E-25 2.46643604E-25 6.84354019E-26 7.08609166E-24 7.08609166E-24 7.08609166E-24 1.88652555E-21 2.71015086E-21 8.87422664E-22 1.40660607E-18 3.38356689E-18 3.38356689E-18 3.38356689E-18 9.56454222E-21 2.07079478E-20 2.07079478E-20 9.67411224E-21 5.66298228E-21 5.66298228E-21 5.98993804E-19 1.24821161E-17 1.24821161E-17 1.73367372E-25 1.05777777E-25 1.05777777E-25 1.05777777E-25 4.46901270E-25 5.16014084E-24 5.16014084E-24 5.16014084E-24 6.88308334E-24 6.88308334E-24 6.88308334E-24 1.82527467E-23 4.12341262E-24 1.76151460E-23 1.48184460E-22 6.29641891E-17 2.37688271E-19 2.37688271E-19 5.36536491E-20 5.36536491E-20 3.99458087E-23 6.69946329E-20 1.12217468E-19 3.66559118E-20 1.11726228E-26 5.83841469E-24 8.05508522E-26 1.66403621E-21 7.14014738E-22 8.96558491E-24 8.09119441E-21 4.01592342E-21 1.91826825E-16 0.00000000E+00 1.58904352E-21 3.97189521E-26 9.12814199E-17 1.54192749E-25 8.09449394E-21 3.70688669E-23 3.19559543E-20 1.87036282E-24 9.33096901E-25 3.58414804E-18 3.06046190E-13 1.15319942E-15 0.00000000E+00 1.15440387E-17 6.83600316E-20 1.37678655E-19 1.05777777E-25 1.05777777E-25 1.76451696E-23 1.77672212E-23 0.00000000E+00 
Ovaries    0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.05831971E-25 4.05831971E-25 4.05831971E-25 2.01961482E-24 1.92083258E-24 1.92083258E-24 1.63038577E-21 9.11419160E-23 9.11419160E-23 9.11419160E-23 1.07550879E-23 5.06680830E-23 5.06680830E-23 4.92718175E-23 8.58303937E-24 8.51824705E-23 1.06510162E-20 2.40553586E-20 2.40553586E-20 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 4.22459667E-25 4.22459667E-25 4.22459667E-25 4.94674054E-25 4.94674054E-25 4.94674054E-25 4.94674054E-25 1.04576014E-25 3.55786149E-25 2.23183507E-24 1.73927428E-16 7.21591958E-21 7.21591958E-21 1.08064752E-21 1.08064752E-21 1.06190553E-20 4.99021676E-21 7.67280857E-21 2.93666422E-21 0.00000000E+00 4.08226524E-25 0.00000000E+00 3.24981868E-24 3.42538339E-24 6.34012670E-25 1.75625052E-22 1.88795881E-22 6.74195526E-20 0.00000000E+00 4.20100499E-24 0.00000000E+00 1.25793853E-19 9.22178812E-27 2.19249990E-17 1.24868695E-24 4.28874254E-13 1.45866567E-25 1.26468716E-26 9.22961111E-21 3.31087001E-20 2.87926375E-20 0.00000000E+00 5.68410176E-18 9.13434378E-21 2.40714750E-19 0.00000000E+00 0.00000000E+00 4.92476419E-25 4.89470106E-25 0.00000000E+00 
Prostate   7.00122204E-26 0.00000000E+00 1.83006081E-26 1.83006081E-26 8.07676139E-26 0.00000000E+00 3.76873566E-24 3.76873566E-24 3.76873566E-24 1.61884521E-23 1.64883083E-23 1.64883083E-23 1.70244205E-20 3.78307888E-20 3.78307888E-20 3.78307888E-20 2.17099550E-21 4.09837767E-21 4.09837767E-21 4.41007424E-23 6.03932053E-22 2.18182920E-21 1.40121722E-19 5.14611539E-18 5.14611539E-18 0.00000000E+00 2.10233027E-26 2.10233027E-26 2.10233027E-26 0.00000000E+00 1.92759947E-24 1.92759947E-24 1.92759947E-24 2.63111548E-24 2.63111548E-24 2.63111548E-24 1.75336708E-23 1.19592751E-24 1.69396092E-23 1.87711976E-23 1.27157857E-16 7.02148954E-20 7.02148954E-20 6.75681381E-20 6.75681381E-20 1.65432694E-20 4.40207541E-20 7.20291336E-20 3.02277138E-20 1.18186501E-26 3.25222442E-24 0.00000000E+00 1.76122991E-22 2.66436560E-23 2.64101547E-23 1.54842188E-21 4.54563876E-22 2.28163815E-16 0.00000000E+00 7.38733035E-23 0.00000000E+00 8.98286139E-13 2.42595311E-25 1.08264712E-20 9.56974373E-24 1.22442715E-19 1.11379423E-24 2.44511891E-25 4.78732530E-20 9.36633415E-17 4.61149740E-17 0.00000000E+00 6.18604849E-18 3.51841691E-20 4.50746619E-19 2.10233027E-26 2.10233027E-26 1.67788562E-23 1.69659673E-23 0.00000000E+00 
Uterus     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
LN-Sys     1.04392790E-20 1.04392790E-20 9.76245720E-21 9.76245720E-21 1.67973096E-20 8.30765103E-21 8.26894255E-17 8.26894255E-17 8.26894255E-17 7.28357247E-18 1.37393044E-16 1.37393044E-16 7.06996476E-18 7.54787749E-17 7.54787749E-17 7.54787749E-17 2.37718778E-18 4.56713091E-17 4.56713091E-17 2.69226209E-18 4.86837917E-17 4.86837917E-17 9.24692234E-18 1.25355589E-16 1.25355589E-16 1.65224462E-21 2.01229349E-20 2.01229349E-20 2.01229349E-20 6.84549341E-20 1.78128919E-18 1.78128919E-18 1.78128919E-18 2.06453599E-17 2.06453599E-17 2.06453599E-17 2.06453599E-17 3.70910135E-18 1.78725612E-17 1.84537900E-19 2.62527621E-16 3.29314990E-18 3.29314990E-18 5.35585321E-19 5.35585321E-19 9.28695667E-21 8.96229383E-19 2.03782287E-18 4.11251109E-19 3.06092160E-21 2.38305379E-20 3.75601312E-22 2.36943137E-19 1.67795099E-18 5.38842423E-17 8.88584398E-20 1.90625316E-18 9.76743118E-14 0.00000000E+00 4.20397719E-17 1.76926343E-21 2.31171830E-16 2.98748381E-17 1.71412561E-18 4.06130067E-19 6.92801066E-20 5.93317155E-17 1.68770492E-16 1.79096679E-16 1.91033874E-16 3.57244881E-18 0.00000000E+00 1.77823692E-17 9.18055109E-19 2.75541800E-18 2.01229349E-20 2.01229349E-20 2.00557011E-17 2.02597349E-17 0.00000000E+00 
Skin       1.08261001E-20 1.08261001E-20 1.80736903E-20 1.80736903E-20 9.50073537E-21 6.48964513E-21 9.14217775E-21 9.14217775E-21 9.14217775E-21 1.09095743E-20 1.18380436E-20 1.18380436E-20 1.05068743E-20 1.22033984E-20 1.22033984E-20 1.22033984E-20 1.19046740E-20 1.36431344E-20 1.36431344E-20 1.54977263E-20 1.70888407E-20 1.70888407E-20 1.45655471E-20 1.14335322E-20 1.14335322E-20 1.16802238E-17 4.20190359E-20 4.20190359E-20 4.20190359E-20 2.31743632E-20 2.51040630E-20 2.51040630E-20 2.51040630E-20 1.30812533E-20 1.30812533E-20 1.30812533E-20 1.30812533E-20 2.29129311E-19 1.23203154E-20 1.00629965E-20 1.35888779E-16 3.33197985E-19 3.33197985E-19 9.30265799E-20 9.30265799E-20 1.39586982E-20 8.09172709E-20 4.24550754E-20 9.35212319E-20 8.38667222E-21 2.40166039E-17 3.92591859E-18 7.87528264E-21 8.38365270E-21 9.94150846E-21 1.33505066E-20 1.19874737E-20 1.65015483E-18 0.00000000E+00 6.62130437E-21 6.50541918E-21 9.58775789E-21 2.30372799E-18 4.46456004E-15 1.73784613E-20 2.10939618E-17 1.83419744E-20 2.51565892E-20 7.38934349E-21 9.86363217E-21 9.17084925E-21 0.00000000E+00 1.72944552E-17 1.28214581E-19 3.27079010E-19 4.20190359E-20 4.20190359E-20 1.34588246E-20 1.34480672E-20 0.00000000E+00 
Adipose    1.72824139E-18 1.72824139E-18 1.46110387E-19 1.46110387E-19 4.59506812E-19 8.80125314E-18 6.88177411E-18 6.88177411E-18 6.88177411E-18 7.20643568E-19 6.89739525E-18 6.89739525E-18 1.18676276E-18 9.76771021E-18 9.76771021E-18 9.76771021E-18 1.36054468E-18 7.86006599E-18 7.86006599E-18 1.99619353E-18 8.39221511E-18 8.39221511E-18 1.40286295E-18 9.22649933E-18 9.22649933E-18 1.17475380E-17 1.36506349E-17 1.36506349E-17 1.36506349E-17 1.21019646E-17 4.73598436E-18 4.73598436E-18 4.73598436E-18 5.16896279E-18 5.16896279E-18 5.16896279E-18 5.16896279E-18 1.52598897E-17 4.55555493E-18 1.70506960E-17 4.88263343E-17 2.98315058E-18 2.98315058E-18 6.29386636E-19 6.29386636E-19 9.42853805E-21 5.85552326E-19 9.40832163E-19 3.48039414E-19 1.37126704E-19 4.73030412E-16 4.80069010E-18 3.40211342E-18 2.62129349E-19 3.54611555E-18 4.20602750E-18 1.16891196E-18 1.82848901E-17 0.00000000E+00 2.41718839E-18 9.41080828E-18 6.53023318E-18 3.65944952E-18 1.78457621E-17 4.58853064E-18 5.92618628E-18 5.16449668E-18 9.37379967E-18 1.95944585E-17 1.20744258E-17 6.91879674E-19 0.00000000E+00 9.12280784E-16 6.39772711E-19 3.26359005E-18 1.36506349E-17 1.36506349E-17 5.15490802E-18 5.23511621E-18 0.00000000E+00 
Muscle     3.67209215E-18 3.67209215E-18 2.77014932E-19 2.77014932E-19 1.44508884E-18 3.39047764E-18 5.85418812E-19 5.85418812E-19 5.85418812E-19 1.77575451E-20 2.12783426E-19 2.12783426E-19 3.23643530E-20 5.63561495E-19 5.63561495E-19 5.63561495E-19 3.75654460E-20 1.03730746E-18 1.03730746E-18 2.73412399E-20 6.21527518E-19 6.21527518E-19 2.94755442E-19 1.51774904E-18 6.44357880E-22 1.90985757E-20 2.20747706E-18 2.20747706E-18 2.20747706E-18 7.60575369E-18 9.07535988E-20 9.07535988E-20 9.07535988E-20 5.49697765E-19 5.49697765E-19 5.49697765E-19 5.49697765E-19 1.14446078E-18 4.80973710E-19 2.92596538E-20 7.63160735E-17 5.57968201E-18 5.57968201E-18 1.03600079E-18 1.03600079E-18 5.18569699E-20 8.71938680E-19 1.24735112E-18 6.00227361E-19 2.99207333E-20 3.00889201E-19 6.61041689E-21 4.00309798E-20 1.42714766E-20 1.42962451E-19 1.16482159E-19 1.52897759E-19 2.70412847E-18 0.00000000E+00 1.38469454E-20 1.09912672E-20 4.68139079E-19 3.74529132E-18 3.30445006E-19 4.00113040E-20 3.07873552E-19 2.55603360E-19 1.08544784E-18 1.75643718E-18 1.32437951E-19 5.06313819E-20 0.00000000E+00 3.18505456E-18 1.08059515E-18 5.40438310E-16 2.20747706E-18 2.20747706E-18 5.35312544E-19 5.59211704E-19 0.00000000E+00 
