  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      2.32566482E-21 2.32566482E-21 1.57308764E-21 1.57308764E-21 2.24609320E-21 1.45920871E-21 4.58995353E-18 4.58995353E-18 4.58995353E-18 5.56556187E-18 1.19197876E-17 1.19197876E-17 1.32165645E-18 1.88011834E-18 1.88011834E-18 1.88011834E-18 5.41409655E-19 7.33763170E-19 7.33763170E-19 1.03409238E-20 1.03257575E-20 1.03257575E-20 1.17449969E-21 9.69665967E-22 9.69665967E-22 2.79225204E-21 1.64941801E-21 1.64941801E-21 1.64941801E-21 3.07284789E-21 2.38755393E-19 2.38755393E-19 2.38755393E-19 4.25698523E-18 4.25698523E-18 4.25698523E-18 4.25698523E-18 1.34965375E-19 4.01383161E-18 2.36772306E-17 9.88043706E-13 1.40863595E-19 1.40863595E-19 3.86496005E-19 3.86496005E-19 4.54038850E-21 7.10088243E-19 1.37088035E-18 2.83819247E-19 2.65677694E-22 2.71965642E-19 1.65106833E-21 6.14649123E-17 3.24192556E-17 3.22953896E-18 5.68087174E-18 9.88042415E-12 2.00863839E-18 8.91136186E-22 5.06597713E-18 4.67812191E-22 0.00000000E+00 1.82177170E-21 1.37283240E-19 1.61147323E-19 0.00000000E+00 3.45276475E-20 7.86197978E-21 3.12106603E-19 9.12432302E-22 1.05343103E-21 8.70472659E-22 3.84832520E-19 1.43585817E-18 5.06458915E-19 1.64764437E-21 1.64941801E-21 4.12349942E-18 4.17668506E-18 0.00000000E+00 
Pancreas   6.59688768E-22 6.59688768E-22 5.28466290E-22 5.28466290E-22 6.26620529E-22 4.09020996E-22 5.07205416E-20 5.07205416E-20 5.07205416E-20 1.83090758E-17 7.06208634E-17 7.06208634E-17 3.95965727E-17 3.16896004E-17 3.16896004E-17 3.16896004E-17 2.17066640E-18 4.15789263E-18 4.15789263E-18 9.52706881E-20 9.95779658E-20 9.95779658E-20 3.81176009E-21 3.07939208E-21 3.07939208E-21 8.10013350E-22 4.57327829E-22 4.57327829E-22 4.57327829E-22 7.06455771E-22 7.73304385E-21 7.73304385E-21 7.73304385E-21 2.24810739E-20 2.24810739E-20 2.24810739E-20 2.24810739E-20 6.30151569E-21 2.24023096E-20 4.38776446E-18 7.42150483E-13 1.15028650E-19 1.15028650E-19 1.03060855E-19 1.03060855E-19 1.53547830E-21 9.12118909E-20 1.67298176E-19 3.68482799E-20 8.07669753E-23 1.43701078E-20 6.10414697E-22 6.04523938E-17 6.72084988E-17 4.38259642E-20 2.29177052E-17 4.82448140E-18 2.32570974E-17 2.64461008E-21 1.23679321E-10 1.47017642E-22 0.00000000E+00 4.64112075E-22 2.73716631E-20 4.51666572E-19 0.00000000E+00 4.40437506E-21 1.52628551E-21 2.54319424E-17 3.09761090E-21 3.64270748E-21 2.81256762E-21 7.06615045E-19 3.64873598E-19 1.87451270E-19 4.57815862E-22 4.57327829E-22 2.19937179E-20 2.19665307E-20 0.00000000E+00 
Kidneys    4.99405962E-22 4.99405962E-22 3.97562775E-22 3.97562775E-22 4.94179791E-22 3.33591783E-22 7.52061546E-20 7.52061546E-20 7.52061546E-20 2.35926082E-18 3.68802621E-18 3.68802621E-18 7.25102038E-18 9.31355708E-18 9.31355708E-18 9.31355708E-18 4.38388899E-18 8.94863581E-18 8.94863581E-18 1.33024994E-19 1.49703202E-19 1.49703202E-19 4.81120877E-21 3.79793003E-21 3.79793003E-21 4.08553234E-22 4.00230733E-22 4.00230733E-22 4.00230733E-22 6.75161857E-22 9.48268383E-21 9.48268383E-21 9.48268383E-21 4.05353310E-20 4.05353310E-20 4.05353310E-20 4.05353310E-20 6.92874118E-21 4.05414160E-20 8.42964065E-17 1.00181280E-12 1.55387570E-19 1.55387570E-19 2.37621745E-19 2.37621745E-19 3.34874283E-21 3.50424917E-19 6.76636269E-19 1.40584327E-19 8.21130184E-23 8.99137671E-21 3.07889029E-22 1.98145314E-17 1.15417938E-17 3.95024431E-20 5.00905379E-11 5.65669187E-18 9.64396649E-18 3.14391716E-21 2.40256248E-17 1.24911216E-22 0.00000000E+00 4.22780308E-22 5.49128205E-20 9.67495238E-18 0.00000000E+00 3.97153712E-21 1.53453381E-21 2.19032858E-17 3.03588630E-21 3.45059458E-21 3.21415792E-21 1.26013337E-18 5.25490871E-19 1.01803476E-18 3.98753080E-22 4.00230733E-22 3.95081934E-20 3.96735979E-20 0.00000000E+00 
Spleen     1.46696545E-21 1.46696545E-21 1.00464248E-21 1.00464248E-21 1.49742997E-21 1.14438528E-21 7.91963301E-19 7.91963301E-19 7.91963301E-19 2.54642810E-17 6.00166980E-17 6.00166980E-17 1.25483937E-18 1.75309505E-18 1.75309505E-18 1.75309505E-18 4.66193732E-21 4.78565794E-21 4.78565794E-21 1.78413856E-20 1.75521161E-20 1.75521161E-20 1.15266908E-21 8.85917549E-22 8.85917549E-22 1.01592521E-21 1.38194375E-21 1.38194375E-21 1.38194375E-21 2.24607034E-21 1.28388618E-19 1.28388618E-19 1.28388618E-19 7.33594531E-18 7.33594531E-18 7.33594531E-18 7.33594531E-18 5.64606065E-20 7.17408847E-18 7.66398752E-18 1.33604736E-12 1.28688188E-19 1.28688188E-19 5.17920525E-19 5.17920525E-19 8.39290832E-21 9.37770262E-19 1.83309010E-18 3.60431545E-19 2.45919808E-22 4.16881677E-20 7.30064906E-22 1.39275105E-19 1.26825766E-19 1.27282063E-18 9.78629440E-18 1.67326051E-19 2.40304194E-18 6.36696962E-22 4.74643532E-19 3.84780390E-22 0.00000000E+00 1.50836250E-21 2.10331983E-19 9.54241228E-11 0.00000000E+00 1.36110485E-20 5.87692126E-21 5.50176339E-20 6.38611853E-22 6.91806162E-22 7.33265281E-22 1.80769476E-18 4.69686549E-19 9.87192774E-19 1.37594954E-21 1.38194375E-21 7.09561083E-18 7.19416719E-18 0.00000000E+00 
GB-wall    1.19430279E-21 1.19430488E-21 8.02286192E-22 8.02286192E-22 1.27219251E-21 7.89424396E-22 1.45781998E-19 1.45781998E-19 1.45781998E-19 1.91316115E-18 1.07425914E-17 1.07425914E-17 8.63033930E-18 1.09934513E-17 1.09934513E-17 1.09934513E-17 1.00757305E-19 1.15442895E-19 1.15442895E-19 2.17999606E-20 2.09872633E-20 2.09872633E-20 1.75759254E-21 1.49952949E-21 1.49958755E-21 1.06348282E-21 8.04023789E-22 8.04023789E-22 8.04023789E-22 1.24421609E-21 1.69492299E-20 1.69492299E-20 1.69492299E-20 5.63412433E-20 5.63412433E-20 5.63412433E-20 5.63412433E-20 1.40242430E-20 5.74622045E-20 9.24065823E-17 1.30207812E-13 5.54067734E-19 5.54067734E-19 2.59108832E-19 2.59108832E-19 1.59434631E-21 3.25432955E-19 5.81671786E-19 1.25330446E-19 1.15281944E-22 2.91313427E-20 9.37229098E-22 2.16740912E-09 2.12629075E-12 8.08464443E-20 1.80353032E-17 5.58621633E-17 2.23140987E-17 1.33810700E-21 5.78542754E-17 2.27634801E-22 0.00000000E+00 7.22215745E-22 1.24850380E-20 1.41545540E-19 0.00000000E+00 9.30610708E-21 2.97732209E-21 1.89385127E-17 1.45072578E-21 1.66283803E-21 1.34544327E-21 4.59562887E-19 9.90750708E-19 2.77912958E-19 8.03847555E-22 8.04023789E-22 5.50303288E-20 5.51130531E-20 0.00000000E+00 
Ureters    1.68553351E-22 1.68553351E-22 1.39179514E-22 1.39179514E-22 1.64614468E-22 1.02427336E-22 8.24692936E-21 8.24692936E-21 8.24692936E-21 2.24743491E-19 4.78370791E-19 4.78370791E-19 1.19820536E-17 4.12667102E-17 4.12667102E-17 4.12667102E-17 2.93400202E-18 4.08490307E-18 4.08490307E-18 2.50195728E-18 3.55599764E-18 3.55599764E-18 1.21346908E-17 2.13234084E-17 2.13234084E-17 1.20190282E-22 9.01000557E-23 9.01000557E-23 9.01000557E-23 1.68436105E-22 1.90792631E-21 1.90792631E-21 1.90792631E-21 4.35711389E-21 4.35711389E-21 4.35711389E-21 4.35842387E-21 1.47525669E-21 5.02884516E-21 3.08148241E-18 1.30207121E-13 1.08450412E-18 1.08450412E-18 9.72756302E-19 9.72756302E-19 1.64070502E-21 1.55681912E-18 2.95818494E-18 7.17620582E-19 2.04116427E-23 2.62162082E-21 1.22157284E-22 1.91094137E-17 1.49940421E-17 6.15739128E-21 2.01784683E-17 3.01668629E-19 3.12286868E-17 2.48598635E-18 2.41849801E-17 3.56041940E-23 0.00000000E+00 1.21697346E-22 1.33542998E-20 5.23062107E-20 0.00000000E+00 1.03245514E-21 3.58096333E-22 1.15666948E-09 3.30432017E-17 7.34567861E-18 3.34638019E-18 4.30274901E-18 4.68355938E-18 2.04038497E-18 8.98786337E-23 9.01000557E-23 4.27859675E-21 4.24518757E-21 0.00000000E+00 
UB-wall    1.08945219E-23 1.08945219E-23 1.04080418E-23 1.04080418E-23 7.31814499E-24 6.56666105E-24 1.11575155E-22 1.11575155E-22 1.11575155E-22 1.15894263E-21 1.67317801E-21 1.67317801E-21 7.54617676E-18 9.65419146E-18 9.65419146E-18 9.65419146E-18 1.54617755E-19 2.62056918E-19 2.62056918E-19 4.84864248E-19 9.53775308E-19 9.53775308E-19 3.19861769E-17 4.71003080E-17 4.71003080E-17 2.39017162E-23 4.31028927E-24 4.31028927E-24 4.31028927E-24 8.14910152E-24 5.07814773E-23 5.07814773E-23 5.07814773E-23 1.23668721E-22 1.23668721E-22 1.23668721E-22 1.23669275E-22 5.75785638E-23 1.38573483E-22 1.14181655E-21 8.76278353E-14 7.45245705E-19 7.45245705E-19 7.33530236E-19 7.33530236E-19 3.53909010E-21 9.68121991E-19 1.25029430E-18 6.48923350E-19 1.61796678E-24 1.05134371E-22 1.32127362E-23 1.56453952E-21 1.57422195E-21 1.59741457E-22 3.05670318E-21 9.17218371E-22 9.12287963E-18 2.46821135E-17 3.15824839E-21 1.78923918E-24 0.00000000E+00 8.33279025E-24 6.74485344E-19 6.10026973E-22 0.00000000E+00 4.09293474E-23 1.62951099E-23 3.68459641E-17 4.38132641E-10 2.21836906E-13 2.54825659E-16 2.49855377E-18 1.55735542E-18 1.03801785E-18 4.18715151E-24 4.31028927E-24 1.21327865E-22 1.17555210E-22 0.00000000E+00 
Ovaries    8.57864923E-24 5.00296695E-24 9.70827164E-24 9.70827164E-24 8.19555731E-24 8.30499149E-24 1.33007554E-22 1.33007554E-22 1.33007898E-22 1.00957667E-21 1.35285935E-21 1.35286091E-21 1.22311587E-17 1.60902639E-17 1.60902639E-17 1.60902639E-17 4.34991719E-20 4.59164921E-20 4.59164921E-20 4.49140982E-20 6.03723776E-20 6.03723776E-20 3.11642337E-17 1.23623105E-16 1.23623105E-16 2.81363413E-23 3.74019320E-24 3.74019320E-24 3.74019320E-24 7.75999449E-24 7.52393668E-23 7.52393668E-23 7.52393668E-23 1.46463604E-22 1.46463604E-22 1.46463604E-22 1.46465000E-22 8.12016558E-23 1.73555416E-22 1.23682335E-21 5.66002055E-13 2.60250938E-19 2.60250938E-19 1.61839387E-19 1.61839387E-19 4.57721252E-21 2.32616414E-19 3.40152754E-19 1.58793577E-19 1.43794894E-24 1.20176369E-22 7.39517970E-24 1.43564036E-21 1.35052286E-21 1.54116424E-22 3.47005962E-21 8.90810344E-22 1.84163942E-17 1.51165164E-09 2.75283284E-21 2.64169020E-24 0.00000000E+00 1.08851671E-23 2.07109098E-20 6.65072956E-22 0.00000000E+00 4.27421166E-23 1.20426938E-23 2.75355457E-18 2.41346995E-17 8.27798734E-18 3.05359992E-16 4.17027076E-18 2.49054537E-19 1.24600958E-18 3.58858689E-24 3.74019320E-24 1.44210059E-22 1.40008674E-22 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     8.44317793E-24 8.44317793E-24 1.03697293E-23 1.03697293E-23 7.58272501E-24 9.78244985E-24 1.04227224E-22 1.04227224E-22 1.04227224E-22 1.03652007E-21 1.43229552E-21 1.43229552E-21 1.46367379E-17 6.49701373E-18 6.49701373E-18 6.49701373E-18 3.68422670E-20 4.17451566E-20 4.17451566E-20 6.78064133E-20 8.84224335E-20 8.84224335E-20 6.32548166E-17 1.54568710E-16 1.54568710E-16 1.51200692E-23 7.66871729E-24 7.66871729E-24 7.66871729E-24 7.54640293E-24 5.29717619E-23 5.29717619E-23 5.29717619E-23 1.32360121E-22 1.32360121E-22 1.32360121E-22 1.32360848E-22 5.67272484E-23 1.43044110E-22 1.13648995E-21 1.30206919E-13 2.72548228E-19 2.72548228E-19 2.44253151E-19 2.44253151E-19 4.12804234E-21 3.41049512E-19 4.57880002E-19 2.19583632E-19 1.84939717E-24 1.02408606E-22 1.22935757E-23 1.32531964E-21 1.37978246E-21 1.59354369E-22 3.07504390E-21 8.33837452E-22 1.32181769E-17 2.62495496E-16 2.72656271E-21 3.47142224E-24 0.00000000E+00 6.41566536E-24 1.59866424E-20 6.83529924E-22 0.00000000E+00 4.52840833E-23 2.15598359E-23 3.15270804E-18 2.14463876E-16 5.34508044E-17 2.16921434E-10 1.66504325E-18 4.12113088E-19 6.96457829E-19 7.44865091E-24 7.66871729E-24 1.29928519E-22 1.26086252E-22 0.00000000E+00 
LN-Sys     2.23549544E-19 2.23549544E-19 8.58264103E-21 8.58264103E-21 2.42214150E-19 4.19857285E-19 3.39730628E-17 3.39730628E-17 3.39730628E-17 5.23110594E-18 1.63329763E-17 1.63329763E-17 1.69868156E-17 3.54994895E-17 3.54994895E-17 3.54994895E-17 8.98333587E-18 1.93300915E-17 1.93300915E-17 1.16426281E-17 2.12970203E-17 2.12970203E-17 1.12728650E-17 2.56513267E-17 2.56513267E-17 3.56509260E-20 1.41235267E-18 1.41235267E-18 1.41235267E-18 1.75070199E-18 3.20671002E-17 3.20671002E-17 3.20671002E-17 6.66074823E-18 6.66074823E-18 6.66074823E-18 6.66074823E-18 2.67276321E-17 6.41786294E-18 2.88193241E-17 2.36954294E-13 5.61420816E-19 5.61420816E-19 5.18613223E-19 5.18613223E-19 2.22768137E-20 9.20602723E-19 1.66297272E-18 4.01468007E-19 1.27713392E-20 3.90435587E-19 1.60559978E-20 2.45574893E-17 1.19273784E-17 1.40824216E-17 9.76505151E-18 2.02912718E-18 1.42545157E-10 1.83037061E-17 2.45972936E-17 1.30398848E-20 0.00000000E+00 7.82067347E-18 1.02548970E-18 2.38756394E-18 0.00000000E+00 3.66682871E-17 2.02205028E-17 3.43329245E-17 9.01790084E-18 3.11404158E-18 1.53710295E-17 5.99126013E-18 1.53283762E-18 2.10972036E-18 1.41235250E-18 1.41235267E-18 7.50878542E-18 6.86661850E-18 0.00000000E+00 
Skin       3.92365564E-19 3.92365564E-19 2.35117773E-20 2.35117773E-20 7.11020097E-20 5.23442031E-20 6.35567099E-20 6.35567099E-20 6.35567099E-20 6.78096681E-20 1.42496055E-19 1.42496055E-19 5.31549101E-20 7.77142018E-20 7.77142018E-20 7.77142018E-20 1.25661908E-19 1.99607644E-19 1.99607644E-19 1.08769634E-19 1.60955662E-19 1.60955662E-19 5.07532182E-20 6.12942599E-20 6.12942599E-20 2.90669644E-18 1.04798354E-19 1.04798354E-19 1.04798354E-19 4.04689220E-19 1.92353257E-19 1.92353257E-19 1.92353257E-19 1.44152483E-19 1.44152483E-19 1.44152483E-19 1.44152483E-19 1.88120034E-19 1.38923113E-19 1.62675335E-20 2.21392521E-13 2.71596192E-19 2.71596192E-19 1.57804895E-19 1.57804895E-19 6.73603092E-20 1.44238316E-19 1.39252201E-19 1.36047313E-19 2.20763569E-20 5.56006842E-18 4.03399663E-18 1.63908164E-20 1.39224133E-20 7.86276408E-20 4.89528077E-20 1.22507991E-19 9.32570237E-19 1.87747349E-20 2.50271504E-20 6.65366182E-21 0.00000000E+00 1.71381543E-18 7.38028741E-12 1.94257802E-19 0.00000000E+00 3.64579391E-19 8.31844128E-19 1.28105312E-20 5.88831486E-19 2.04117655E-19 1.87166205E-20 5.51852888E-18 4.43172652E-19 6.85502319E-19 1.04848129E-19 1.04798354E-19 1.45765688E-19 1.44139900E-19 0.00000000E+00 
Adipose    6.62265721E-19 6.62265721E-19 1.96509202E-20 1.96509202E-20 3.19852060E-19 1.71678847E-18 6.80216269E-19 6.80216269E-19 6.80216269E-19 2.79514824E-19 8.99459774E-19 8.99459774E-19 7.87853733E-19 1.76868532E-18 1.76868532E-18 1.76868532E-18 5.67045906E-19 1.23162288E-18 1.23162288E-18 6.91500394E-19 1.32301249E-18 1.32301249E-18 1.02138472E-18 1.80584042E-18 1.80584042E-18 3.72909070E-18 2.12057781E-18 2.12057781E-18 2.12057781E-18 1.30326899E-18 1.62557849E-18 1.62557849E-18 1.62557849E-18 6.90773843E-19 6.90773843E-19 6.90773843E-19 6.90773843E-19 2.14391709E-18 6.58055934E-19 1.19198545E-18 6.98695462E-14 2.42115287E-19 2.42115287E-19 1.81972241E-19 1.81972241E-19 4.33295637E-20 2.40179099E-19 3.55778541E-19 1.54095860E-19 3.51280723E-20 4.34576399E-17 9.99380886E-19 2.98467115E-19 1.82832865E-19 4.06948374E-19 7.58034194E-19 2.28337798E-19 3.58541970E-18 2.48159173E-18 4.47879121E-19 2.75433198E-19 0.00000000E+00 1.33342922E-18 3.62789742E-18 1.06443576E-18 0.00000000E+00 1.40283633E-18 1.27386075E-18 2.79913715E-18 1.47353208E-18 4.49115026E-19 1.15819570E-18 8.21904573E-13 5.94409899E-19 1.27301144E-18 2.12059390E-18 2.12057781E-18 7.21909757E-19 7.12082289E-19 0.00000000E+00 
Muscle     1.74295351E-18 1.74295351E-18 3.33440954E-20 3.33440954E-20 9.05735212E-19 3.30419790E-18 1.11353688E-18 1.11353688E-18 1.11353688E-18 2.19510232E-19 8.01533770E-19 8.01533770E-19 3.87576319E-19 9.57477201E-19 9.57477201E-19 9.57477201E-19 1.03356080E-18 2.16152550E-18 2.16152550E-18 9.52565205E-19 1.91373263E-18 1.89948509E-18 6.26591283E-19 1.41612750E-18 1.41612750E-18 5.71419234E-19 1.98180199E-18 1.98180199E-18 1.98180199E-18 4.39556789E-18 1.08665465E-18 1.08665465E-18 1.08665465E-18 1.03012658E-18 1.03012658E-18 1.03012658E-18 1.03012658E-18 1.17767120E-18 9.63473446E-19 8.47150765E-19 1.04724017E-13 9.70288451E-19 9.70288451E-19 5.01486049E-19 5.01486049E-19 2.22603451E-19 6.98405246E-19 9.97962001E-19 4.81089785E-19 2.91071179E-20 7.01952058E-19 4.66145865E-19 3.23856641E-19 1.82835504E-19 3.91195837E-19 1.02755431E-18 4.98672099E-19 2.07250718E-18 1.27719314E-18 1.96938012E-19 1.65861033E-20 0.00000000E+00 1.57323631E-18 7.52643916E-19 9.76303406E-19 0.00000000E+00 9.17877368E-19 3.22792539E-18 2.19653360E-18 9.86237793E-19 3.71921655E-19 7.93651310E-19 2.11774861E-18 2.24212235E-18 9.97339915E-13 1.98168105E-18 1.98180199E-18 1.03196530E-18 1.03821439E-18 0.00000000E+00 
