  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      1.92803829E-22 1.92803829E-22 1.70477719E-22 1.70477719E-22 1.91960679E-22 1.37217294E-22 8.05726326E-21 8.05726326E-21 8.05726326E-21 9.03672916E-21 1.87473980E-20 1.87473980E-20 3.53792717E-21 4.13917193E-21 4.13917193E-21 4.13917193E-21 2.33797160E-21 2.77618402E-21 2.77618402E-21 7.28923144E-22 7.11744655E-22 7.11744655E-22 1.31701232E-22 1.10069566E-22 1.10069566E-22 1.36670734E-22 1.53905706E-22 1.53905706E-22 1.53905706E-22 2.45391619E-22 2.00790482E-21 2.00790482E-21 2.00790482E-21 8.36188018E-21 8.36188018E-21 8.36188018E-21 8.36188018E-21 1.75894463E-21 7.48003575E-21 3.52225298E-20 6.80299611E-17 1.01005801E-21 1.01005801E-21 1.27224587E-21 1.27224587E-21 2.33715156E-22 2.12580590E-21 4.01114290E-21 8.88381476E-22 3.11719296E-23 2.45828638E-21 9.82920320E-23 1.23715491E-19 3.29245696E-20 6.90136705E-21 1.14719839E-20 6.80212805E-16 4.28558780E-21 1.01779801E-22 1.20646141E-20 5.59892292E-23 0.00000000E+00 1.51634854E-22 6.50690139E-22 3.57740464E-21 0.00000000E+00 1.36515587E-21 5.49140213E-22 2.69610371E-21 1.00482732E-22 1.13826869E-22 9.95373742E-23 1.07441403E-21 2.77037164E-21 1.31684463E-21 1.53905706E-22 1.53905706E-22 8.14939409E-21 8.21989765E-21 0.00000000E+00 
Pancreas   6.90004777E-23 6.90004777E-23 6.32104689E-23 6.32104689E-23 6.86479706E-23 4.80776443E-23 1.61042337E-21 1.61042337E-21 1.61042337E-21 2.00371887E-20 8.97103045E-20 8.97103045E-20 4.16172426E-20 3.82750781E-20 3.82750781E-20 3.82750781E-20 5.89131148E-21 9.04846809E-21 9.04846809E-21 3.21504299E-21 3.13947099E-21 3.13947099E-21 3.90918226E-22 3.19320762E-22 3.19320762E-22 6.38741999E-23 5.27585423E-23 5.27585423E-23 5.27585423E-23 7.62512171E-23 6.13080039E-22 6.13080039E-22 6.13080039E-22 1.25071273E-21 1.25071273E-21 1.25071273E-21 1.25071273E-21 5.16395374E-22 1.27281291E-21 1.52243762E-20 5.10590286E-17 9.42981723E-22 9.42981723E-22 1.53115699E-21 1.53115699E-21 1.28191605E-22 1.52945943E-21 2.82848363E-21 6.87749668E-22 1.00432576E-23 9.04476585E-22 4.80382507E-23 7.54139538E-20 7.22649458E-20 2.09117006E-21 3.00210129E-20 1.19646421E-20 3.29468923E-20 2.81763199E-22 8.51361579E-15 1.91252582E-23 0.00000000E+00 5.22607199E-23 5.14345814E-22 5.89632705E-21 0.00000000E+00 4.01112795E-22 1.61711599E-22 1.60916493E-20 3.11236268E-22 3.49618291E-22 2.98781875E-22 1.44749134E-21 1.92194084E-21 1.01320595E-21 5.27585423E-23 5.27585423E-23 1.22943669E-21 1.23305001E-21 0.00000000E+00 
Kidneys    5.62579683E-23 5.62579683E-23 5.00827568E-23 5.00827568E-23 5.52690402E-23 3.92991583E-23 1.50066258E-21 1.50066258E-21 1.50066258E-21 9.39367796E-21 9.38152159E-21 9.38152159E-21 9.82386714E-21 9.24921560E-21 9.24921560E-21 9.24921560E-21 6.32041227E-21 1.31637626E-20 1.31637626E-20 2.83026229E-21 2.75777509E-21 2.75777509E-21 4.56861142E-22 3.72772757E-22 3.72772757E-22 4.11385759E-23 4.67217054E-23 4.67217054E-23 4.67217054E-23 7.29456384E-23 6.46731254E-22 6.46731254E-22 6.46731254E-22 1.29629484E-21 1.29629484E-21 1.29629484E-21 1.29629484E-21 5.28523154E-22 1.32940109E-21 8.59624891E-20 6.89591913E-17 1.06564724E-21 1.06564724E-21 1.52841546E-21 1.52841546E-21 1.94440223E-22 1.67766142E-21 3.07096120E-21 7.76721435E-22 9.97083913E-24 6.46890207E-22 3.06605554E-23 3.71909300E-20 1.86376634E-20 1.74018321E-21 3.44840300E-15 1.10686387E-20 1.33071663E-20 3.23338855E-22 2.92355834E-20 1.62417810E-23 0.00000000E+00 4.73205191E-23 6.02892852E-22 1.36230815E-20 0.00000000E+00 3.65960366E-22 1.61765486E-22 2.76127096E-20 3.01824095E-22 3.37462206E-22 3.27240114E-22 2.37953280E-21 1.81630895E-21 1.94362241E-21 4.67217054E-23 4.67217054E-23 1.27465581E-21 1.27788214E-21 0.00000000E+00 
Spleen     1.46325622E-22 1.46325622E-22 1.19177594E-22 1.19177594E-22 1.49515005E-22 1.15285655E-22 4.27135218E-21 4.27135218E-21 4.27135218E-21 2.70983349E-20 5.82453535E-20 5.82453535E-20 3.66977407E-21 2.99393728E-21 2.99393728E-21 2.99393728E-21 4.52865890E-22 4.63750225E-22 4.63750225E-22 1.02948345E-21 9.94079769E-22 9.94079769E-22 1.25103492E-22 9.60161649E-23 9.60161649E-23 8.77745347E-23 1.34767504E-22 1.34767504E-22 1.34767504E-22 2.05728421E-22 2.01942064E-21 2.01942064E-21 2.01942064E-21 8.61626385E-21 8.61626385E-21 8.61626385E-21 8.61626385E-21 1.53430129E-21 9.94197818E-21 1.19993732E-20 9.19957052E-17 9.02148883E-22 9.02148883E-22 1.03367982E-21 1.03367982E-21 3.17896422E-22 1.59061812E-21 2.88565468E-21 7.50349132E-22 2.95231990E-23 1.43290092E-21 6.42840811E-23 4.65625135E-21 4.65240871E-21 5.87847757E-21 1.44878010E-20 3.59339639E-21 3.54883268E-21 7.54625553E-23 6.02506217E-21 4.80814251E-23 0.00000000E+00 1.37650367E-22 7.86034225E-22 6.56914393E-15 0.00000000E+00 9.38077449E-22 4.59851749E-22 1.62321995E-21 7.29737005E-23 8.22227807E-23 8.27927370E-23 2.51128818E-21 1.23041567E-21 1.16004543E-21 1.34767504E-22 1.34767504E-22 8.39708115E-21 8.47060917E-21 0.00000000E+00 
GB-wall    1.11361839E-22 1.11361839E-22 9.84809129E-23 9.84809129E-23 1.16337875E-22 8.03869411E-23 2.88099581E-21 2.88099581E-21 2.88099581E-21 9.18029547E-21 1.85990428E-20 1.85990428E-20 1.33007188E-20 3.30865005E-20 3.30865005E-20 3.30865005E-20 2.98804590E-21 3.03878320E-21 3.03878320E-21 1.41119048E-21 1.36050938E-21 1.36050938E-21 2.00459870E-22 1.66494938E-22 1.66502980E-22 9.60043725E-23 8.91905459E-23 8.91905459E-23 8.91905459E-23 1.34920275E-22 1.09666211E-21 1.09666211E-21 1.09666211E-21 2.19493681E-21 2.19493681E-21 2.19493681E-21 2.19493681E-21 9.42342713E-22 2.20608971E-21 1.33208612E-19 8.97579433E-18 1.94076300E-21 1.94076300E-21 1.69219986E-21 1.69219986E-21 1.35549361E-22 1.91056273E-21 3.61374175E-21 8.16349763E-22 1.64751537E-23 1.45258945E-21 6.53846131E-23 1.49122753E-13 4.28036854E-17 3.17647751E-21 3.83660612E-20 1.17021712E-19 4.57796608E-20 1.57900405E-22 8.80328146E-20 3.13595214E-23 0.00000000E+00 7.90499377E-23 5.06876492E-22 4.45070782E-21 0.00000000E+00 7.50451451E-22 2.84671394E-22 1.60404715E-20 1.53829089E-22 1.85067048E-22 1.54922118E-22 9.21724742E-22 2.25487395E-21 1.38786787E-21 8.91905459E-23 8.91905459E-23 2.15829169E-21 2.16394860E-21 0.00000000E+00 
Ureters    1.80115205E-23 1.80115205E-23 1.71589081E-23 1.71589081E-23 1.60545553E-23 1.41306992E-23 3.91173836E-22 3.91173836E-22 3.91173836E-22 2.76224954E-21 3.73722424E-21 3.73722424E-21 1.35862581E-20 3.06924861E-20 3.06924861E-20 3.06924861E-20 9.44369172E-21 9.75920981E-21 9.75920981E-21 9.44029658E-21 9.86830398E-21 9.86830398E-21 1.08717317E-20 4.43865008E-20 4.43865008E-20 1.35228930E-23 9.04227154E-24 9.04227154E-24 9.04227154E-24 1.96540954E-23 1.65312701E-22 1.65312701E-22 1.65312701E-22 3.43481843E-22 3.43481843E-22 3.43481843E-22 3.43507823E-22 1.36713978E-22 3.57383580E-22 5.86550009E-21 8.96157234E-18 2.73505998E-21 2.73505998E-21 2.94459047E-21 2.94459047E-21 1.51368907E-22 3.49891353E-21 5.90257560E-21 1.81086149E-21 2.75254179E-24 2.25295451E-22 1.13495721E-23 2.71437669E-20 1.05101534E-20 4.78343052E-22 2.97754137E-20 2.56395202E-21 4.36391480E-20 7.08357547E-21 1.56733085E-20 2.52773134E-24 0.00000000E+00 1.41508613E-23 4.56093378E-22 1.49870006E-21 0.00000000E+00 1.00097723E-22 3.89722682E-23 7.95993629E-14 7.10789079E-20 9.72361223E-21 8.15942051E-21 1.09428824E-20 4.23723415E-21 2.21051225E-21 9.04227154E-24 9.04227154E-24 3.37584208E-22 3.38579475E-22 0.00000000E+00 
UB-wall    1.26368523E-24 1.26368523E-24 1.26369579E-24 1.26369579E-24 8.75047876E-25 7.64065425E-25 1.36746884E-23 1.36746884E-23 1.36746884E-23 1.22542430E-22 1.65442661E-22 1.65442661E-22 1.00287082E-20 1.73144015E-20 1.73144015E-20 1.73144015E-20 2.61265931E-21 2.78798412E-21 2.78798412E-21 3.30837116E-21 3.92422631E-21 3.92422631E-21 2.72096745E-20 1.05111846E-19 1.05111846E-19 3.40785505E-24 3.08354660E-25 3.08354660E-25 3.08354660E-25 9.82686522E-25 6.72465268E-24 6.72465268E-24 6.72465268E-24 1.64788300E-23 1.64788300E-23 1.64788300E-23 1.64788306E-23 7.80811355E-24 1.56352189E-23 1.36430376E-22 6.03452195E-18 4.07921482E-21 4.07921482E-21 2.22909883E-21 2.22909883E-21 3.30445891E-22 2.84315877E-21 3.98643363E-21 2.52632521E-21 9.03828014E-26 1.15583786E-23 1.29782227E-24 1.73018074E-22 1.68141959E-22 2.12313466E-23 3.09203212E-22 1.00554858E-22 1.46055746E-20 2.52517762E-20 3.07239728E-22 5.31203818E-26 0.00000000E+00 1.04229219E-24 6.90439284E-22 7.06537341E-23 0.00000000E+00 4.76878050E-24 1.97678181E-24 7.97431986E-20 3.01516747E-14 4.62846496E-18 3.47223245E-19 5.15512324E-21 7.91134949E-21 3.00504845E-21 3.08354660E-25 3.08354660E-25 1.61530823E-23 1.62275295E-23 0.00000000E+00 
Ovaries    1.01871233E-24 6.15899024E-25 1.23738391E-24 1.23738391E-24 8.77759804E-25 1.06668482E-24 1.80784515E-23 1.80784515E-23 1.80784515E-23 1.11284890E-22 1.52834957E-22 1.52834973E-22 1.00258649E-20 1.51092210E-20 1.51092210E-20 1.51092210E-20 2.09466105E-21 2.12445033E-21 2.12445033E-21 2.16734847E-21 2.37681358E-21 2.37681358E-21 3.29568745E-20 8.65763045E-20 8.65763045E-20 3.73949089E-24 4.04603853E-25 4.04603853E-25 4.04603853E-25 9.24162759E-25 1.07913407E-23 1.07913407E-23 1.07913407E-23 1.62949915E-23 1.62949915E-23 1.62949915E-23 1.62949972E-23 1.00700678E-23 2.31047828E-23 1.54488997E-22 3.89109440E-17 1.41873693E-21 1.41873693E-21 1.67822282E-21 1.67822282E-21 4.32176245E-22 2.66238956E-21 3.47204169E-21 1.90081580E-21 1.17709227E-25 1.54522071E-23 7.93181503E-25 1.68984439E-22 1.63558379E-22 1.90444932E-23 3.46096969E-22 1.08077048E-22 9.23132038E-21 1.04079960E-13 3.00006716E-22 4.12269142E-25 0.00000000E+00 1.48662854E-24 5.50823778E-22 8.24531420E-23 0.00000000E+00 5.65963500E-24 1.58159318E-24 7.47368598E-21 2.51790856E-20 2.02182365E-20 2.16885214E-19 2.80959178E-21 1.96275541E-21 2.30300843E-21 4.04603853E-25 4.04603853E-25 1.61117466E-23 1.60892854E-23 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     7.91735272E-25 7.91735272E-25 1.26912912E-24 1.26912912E-24 7.14045652E-25 1.23820316E-24 1.35990613E-23 1.35990613E-23 1.35990613E-23 1.14104504E-22 1.56784020E-22 1.56784020E-22 1.70518835E-20 9.14344499E-21 9.14344499E-21 9.14344499E-21 1.92583554E-21 1.98854737E-21 1.98854737E-21 2.51340439E-21 2.82578209E-21 2.82578209E-21 6.26743561E-20 1.42054142E-19 1.42054142E-19 1.63684574E-24 7.37884137E-25 7.37884137E-25 7.37884137E-25 7.95370473E-25 7.07615613E-24 7.07615613E-24 7.07615613E-24 1.64067463E-23 1.64067463E-23 1.64067463E-23 1.64067464E-23 6.91817173E-24 1.75824519E-23 1.38966583E-22 8.96882924E-18 1.28329634E-21 1.28329634E-21 1.49270034E-21 1.49270034E-21 3.80505657E-22 2.33851947E-21 3.13084152E-21 1.67207067E-21 1.52861899E-25 1.11902718E-23 1.05568695E-24 1.60786956E-22 1.61484856E-22 1.97788757E-23 3.18083704E-22 9.71078433E-23 1.67364002E-20 2.40785156E-19 2.89626441E-22 3.66907684E-25 0.00000000E+00 7.12423864E-25 5.24526012E-22 7.93126215E-23 0.00000000E+00 5.76587525E-24 2.61539522E-24 8.05708759E-21 3.50727321E-19 4.58195214E-20 1.49331821E-14 2.73077300E-21 1.82538529E-21 1.96130610E-21 7.37884137E-25 7.37884137E-25 1.60953572E-23 1.61650304E-23 0.00000000E+00 
LN-Sys     9.69376499E-22 9.69376499E-22 5.97245536E-22 5.97245536E-22 1.09188383E-21 1.08935778E-21 4.35095971E-20 4.35095971E-20 4.35095971E-20 5.81132816E-21 2.86747378E-20 2.86747378E-20 1.49525201E-20 5.88808243E-20 5.88808243E-20 5.88808243E-20 7.52273898E-21 3.88350513E-20 3.88350513E-20 1.02477090E-20 3.10956217E-20 3.10956217E-20 7.32683218E-21 3.82316498E-20 3.82316498E-20 2.97728714E-22 1.54544824E-21 1.54544824E-21 1.54544824E-21 2.03951983E-21 3.15900083E-20 3.15900083E-20 3.15900083E-20 7.56855391E-21 7.56855391E-21 7.56855391E-21 7.56855391E-21 1.92547516E-20 1.03933878E-20 3.73602164E-20 1.63347619E-17 2.17620493E-21 2.17620493E-21 1.53823441E-21 1.53823441E-21 4.78041600E-22 3.08334509E-21 5.24722166E-21 1.16806239E-21 2.80061835E-22 1.29469520E-21 2.28507085E-22 5.70201727E-20 9.89732455E-21 2.08163612E-20 1.46408786E-20 5.45313107E-21 9.81188591E-15 1.50468596E-20 3.77780492E-20 5.71172565E-22 0.00000000E+00 6.47409168E-21 7.97476763E-22 3.45038473E-21 0.00000000E+00 5.34440843E-20 2.56362335E-20 4.07174986E-20 1.74592927E-20 4.87296934E-21 2.09907463E-20 1.49493007E-20 2.53767248E-21 3.13512338E-21 1.54544824E-21 1.54544824E-21 8.37012915E-21 7.75481117E-21 0.00000000E+00 
Skin       5.93348310E-22 5.93348310E-22 5.16361347E-22 5.16361347E-22 5.38020998E-22 5.14864820E-22 5.47821427E-22 5.47821427E-22 5.47821427E-22 5.78942724E-22 5.86718809E-22 5.86718809E-22 5.02707063E-22 5.03190880E-22 5.03190880E-22 5.03190880E-22 5.31353467E-22 5.49580963E-22 5.49580963E-22 5.24710495E-22 5.36242977E-22 5.36242977E-22 5.11942765E-22 5.31700418E-22 5.31700418E-22 2.35403197E-21 5.24560684E-22 5.24560684E-22 5.24560684E-22 6.54519880E-22 6.03885163E-22 6.03885163E-22 6.03885163E-22 6.62570699E-22 6.62570699E-22 6.62570699E-22 6.62570699E-22 6.02199575E-22 6.60388196E-22 5.03929192E-22 1.52401291E-17 6.75552348E-22 6.75552348E-22 6.03135392E-22 6.03135392E-22 6.85262153E-22 6.09622514E-22 5.58164413E-22 6.48262765E-22 4.23262061E-22 1.03083319E-20 5.13186896E-21 4.78994995E-22 4.72546671E-22 5.85437117E-22 5.55385090E-22 6.00827174E-22 7.72625964E-22 4.98813477E-22 4.81243635E-22 4.01517097E-22 0.00000000E+00 8.97925543E-22 5.07793886E-16 7.31073339E-22 0.00000000E+00 6.59953925E-22 7.76535441E-22 4.43143029E-22 6.41947474E-22 5.69817489E-22 5.03824496E-22 8.85552598E-21 6.77114110E-22 7.79215900E-22 5.24560684E-22 5.24560684E-22 6.60584938E-22 6.60409364E-22 0.00000000E+00 
Adipose    1.89059729E-21 1.89059729E-21 5.34387383E-22 5.34387383E-22 8.86220905E-22 3.52525829E-21 1.80002610E-21 1.80002610E-21 1.80002610E-21 8.93227713E-22 2.23439562E-21 2.23439562E-21 1.55295860E-21 3.97128453E-21 3.97128453E-21 3.97128453E-21 1.24785629E-21 3.15404629E-21 3.15404629E-21 1.42259448E-21 3.20642298E-21 3.20642298E-21 1.97461462E-21 4.16469660E-21 4.16469660E-21 1.07874557E-20 6.32235436E-21 6.32235436E-21 6.32235436E-21 4.55503865E-21 4.31074578E-21 4.31074578E-21 4.31074578E-21 1.97598570E-21 1.97598570E-21 1.97598570E-21 1.97598570E-21 7.78520543E-21 1.86606139E-21 2.95003717E-21 4.81156795E-18 1.39386713E-21 1.39386713E-21 8.72512645E-22 8.72512645E-22 7.22475780E-22 1.00610971E-21 1.28248456E-21 8.69981035E-22 3.00822480E-22 1.22635176E-17 1.18231228E-21 1.76531103E-21 8.18428161E-22 1.28069615E-21 2.12819956E-21 8.82010980E-22 1.10010847E-20 5.29424155E-21 1.43151785E-21 1.27423323E-21 0.00000000E+00 2.34938029E-21 8.85709941E-21 2.56805825E-21 0.00000000E+00 2.75111723E-21 2.44418308E-21 7.90290320E-21 3.96844822E-21 1.32256511E-21 2.89473517E-21 5.65744408E-17 1.79600637E-21 2.49155152E-21 6.32235436E-21 6.32235436E-21 2.05393004E-21 2.03645951E-21 0.00000000E+00 
Muscle     4.24355310E-21 4.24355310E-21 5.59302934E-22 5.59302934E-22 1.57293538E-21 5.66568440E-21 2.50003091E-21 2.50003091E-21 2.50003091E-21 8.51663280E-22 1.45990089E-21 1.45990089E-21 1.33804470E-21 1.75431461E-21 1.75431461E-21 1.75431461E-21 1.59261308E-21 3.24129812E-21 3.24129812E-21 1.56563579E-21 2.63975439E-21 1.72599987E-21 1.80628690E-21 2.76666179E-21 2.76666179E-21 8.00707312E-22 1.77368410E-21 1.77368410E-21 1.77368410E-21 9.12635748E-21 2.27415170E-21 2.27415170E-21 2.27415170E-21 1.81172565E-21 1.81172565E-21 1.81172565E-21 1.81172565E-21 2.59830618E-21 1.74239615E-21 1.96758267E-21 7.21058874E-18 4.77871263E-21 4.77871263E-21 1.55869732E-21 1.55869732E-21 1.63384683E-21 2.00509904E-21 2.64589272E-21 1.61178283E-21 2.21876692E-22 6.62734276E-22 3.06018104E-22 1.72140982E-21 9.21969790E-22 1.06471608E-21 1.82417563E-21 1.19389881E-21 3.12654363E-21 2.42347889E-21 1.01122612E-21 4.31522075E-22 0.00000000E+00 2.21328115E-21 8.08220893E-22 1.43087619E-21 0.00000000E+00 2.14171385E-21 4.83800770E-21 1.96326836E-21 2.68433997E-21 1.61353380E-21 2.24138791E-21 2.73276156E-21 6.16913732E-21 6.86595038E-17 1.77368410E-21 1.77368410E-21 1.82717462E-21 1.81495572E-21 0.00000000E+00 
