  T/S      O-cavity       O-mucosa       Teeth-S        Teeth-V        Tongue         Tonsils        Oesophagus-s   Oesophagus-f   Oesophagus-w   St-cont        St-mucosa      St-wall        SI-cont        SI-mucosa      SI-wall        SI-villi       RC-cont        RC-mucosa      RC-wall        LC-cont        LC-mucosa      LC-wall        RS-cont        RS-mucosa      RS-wall        ET1-sur        ET2-sur        ET2-bnd        ET2-seq        LN-ET          Bronchi        Bronchi-b      Bronchi-q      Brchiole       Brchiole-b     Brchiole-q     ALV            LN-Th          Lungs          Adrenals       Blood          C-bone-S       C-bone-V       T-bone-S       T-bone-V       C-marrow       T-marrow       R-marrow       Y-marrow       Brain          Breast         Eye-lens       GB-wall        GB-cont        Ht-wall        Kidneys        Liver          LN-Sys         Ovaries        Pancreas       P-gland        Prostate       S-glands       Skin           Spleen         Testes         Thymus         Thyroid        Ureters        UB-wall        UB-cont        Uterus         Adipose        Cartilage      Muscle         ET1-wall       ET2-wall       Lung-Tis       RT-air         Other          
Liver      9.00200816E-21 9.00200816E-21 7.81417869E-21 7.81417869E-21 8.92033853E-21 6.42884080E-21 2.10886787E-18 2.10886787E-18 2.10886787E-18 2.64501084E-18 5.35921629E-18 5.35921629E-18 6.77607176E-19 8.96038206E-19 8.96038206E-19 8.96038206E-19 3.09405212E-19 3.95039464E-19 3.95039464E-19 3.23655764E-20 3.18135306E-20 3.18135306E-20 6.10687297E-21 5.16094891E-21 5.16094891E-21 7.16174874E-21 7.15904654E-21 7.15904654E-21 7.15904654E-21 1.11782703E-20 1.76051447E-19 1.76051447E-19 1.76051447E-19 1.97164325E-18 1.97164325E-18 1.97164325E-18 1.97164325E-18 1.23058959E-19 1.86656558E-18 1.06517167E-17 9.27007049E-13 9.27336243E-20 9.27336243E-20 2.02193063E-19 2.02193063E-19 1.10274835E-20 3.56315150E-19 6.83775458E-19 1.45489831E-19 1.66772543E-21 2.12221691E-19 5.16837478E-21 2.71616973E-17 1.45407280E-17 1.56634298E-18 2.70655389E-18 9.27006428E-12 9.53382186E-19 4.80786579E-21 2.53747078E-18 2.76265783E-21 0.00000000E+00 7.10734345E-21 8.37826276E-20 2.02833482E-19 0.00000000E+00 6.57981351E-20 2.45672264E-20 2.33517126E-19 4.83836673E-21 5.41664394E-21 4.73672772E-21 1.96946767E-19 6.70141835E-19 2.47769172E-19 7.15904654E-21 7.15904654E-21 1.91198467E-18 1.93542714E-18 0.00000000E+00 
Pancreas   3.38682132E-21 3.38682132E-21 3.16493071E-21 3.16493071E-21 3.39343003E-21 2.43736163E-21 8.15345035E-20 8.15345035E-20 8.15345035E-20 8.39318935E-18 3.08892200E-17 3.08892200E-17 1.73841165E-17 1.39060153E-17 1.39060153E-17 1.39060153E-17 1.13364904E-18 1.98442589E-18 1.98442589E-18 1.61742548E-19 1.60523267E-19 1.60523267E-19 1.70104797E-20 1.40105571E-20 1.40105571E-20 3.17336928E-21 2.56095730E-21 2.56095730E-21 2.56095730E-21 3.76218160E-21 2.64370299E-20 2.64370299E-20 2.64370299E-20 5.66694866E-20 5.66694866E-20 5.66694866E-20 5.66694866E-20 2.24257795E-20 5.74833684E-20 2.42260211E-18 6.96303912E-13 8.37561287E-20 8.37561287E-20 1.01821522E-19 1.01821522E-19 5.78311483E-21 9.65602858E-20 1.77623745E-19 4.15792461E-20 6.52962850E-22 4.17422045E-20 2.57198182E-21 2.68342635E-17 2.97106823E-17 9.72268657E-20 1.03753675E-17 2.43053954E-18 1.01542935E-17 1.24633720E-20 1.16039239E-10 1.08195088E-21 0.00000000E+00 2.54092628E-21 3.22913740E-20 4.16062861E-19 0.00000000E+00 1.73429092E-20 7.22426888E-21 1.11983962E-17 1.38165431E-20 1.54575705E-20 1.31118319E-20 3.41719456E-19 2.26200254E-19 1.17457723E-19 2.56095730E-21 2.56095730E-21 5.56618169E-20 5.58548503E-20 0.00000000E+00 
Kidneys    2.79360493E-21 2.79360493E-21 2.53436443E-21 2.53436443E-21 2.78637787E-21 2.01773087E-21 8.79986054E-20 8.79986054E-20 8.79986054E-20 1.35378514E-18 1.90417572E-18 1.90417572E-18 3.39573753E-18 4.19344979E-18 4.19344979E-18 4.19344979E-18 2.05858705E-18 4.02088318E-18 4.02088318E-18 1.63247934E-19 1.67413190E-19 1.67413190E-19 1.97953112E-20 1.61711346E-20 1.61711346E-20 2.15139576E-21 2.34442401E-21 2.34442401E-21 2.34442401E-21 3.51172978E-21 2.85083821E-20 2.85083821E-20 2.85083821E-20 6.61640471E-20 6.61640471E-20 6.61640471E-20 6.61640471E-20 2.30659052E-20 6.72369039E-20 3.66155905E-17 9.39926006E-13 1.06106559E-19 1.06106559E-19 1.57886988E-19 1.57886988E-19 9.19675306E-21 2.10356818E-19 3.99672970E-19 8.84385471E-20 6.23653268E-22 2.92011340E-20 1.66010496E-21 9.00201575E-18 5.43874129E-18 8.11207366E-20 4.69962518E-11 2.69602054E-18 4.25979159E-18 1.40589412E-20 1.08507608E-17 9.49051993E-22 0.00000000E+00 2.34989261E-21 4.74667571E-20 4.51450603E-18 0.00000000E+00 1.57081336E-20 7.17925450E-21 9.62810198E-18 1.33271644E-20 1.48598054E-20 1.42657158E-20 5.82010049E-19 2.86034861E-19 4.83082691E-19 2.34442401E-21 2.34442401E-21 6.49100830E-20 6.51811722E-20 0.00000000E+00 
Spleen     6.72116402E-21 6.72116402E-21 5.60915939E-21 5.60915939E-21 6.78185267E-21 5.42900215E-21 4.96795054E-19 4.96795054E-19 4.96795054E-19 1.16878966E-17 2.61710534E-17 2.61710534E-17 6.66051041E-19 8.46908716E-19 8.46908716E-19 8.46908716E-19 1.95068313E-20 1.97757290E-20 1.97757290E-20 4.67710695E-20 4.56756169E-20 4.56756169E-20 5.83863375E-21 4.64757108E-21 4.64757108E-21 4.42050751E-21 6.35497246E-21 6.35497246E-21 6.35497246E-21 9.40388430E-21 1.30344763E-19 1.30344763E-19 1.30344763E-19 3.28252792E-18 3.28252792E-18 3.28252792E-18 3.28252792E-18 8.13165928E-20 3.22101856E-18 3.65832278E-18 1.25351378E-12 8.85702493E-20 8.85702493E-20 2.55613900E-19 2.55613900E-19 1.58986406E-20 4.51638664E-19 8.74833918E-19 1.79281658E-19 1.61312943E-21 7.33893778E-20 3.35741824E-21 2.30829752E-19 2.24952315E-19 7.60509112E-19 4.56390394E-18 2.05678957E-19 1.13594933E-18 3.69620770E-21 4.30264018E-19 2.49076939E-21 0.00000000E+00 6.54889341E-21 1.20096817E-19 8.95294315E-11 0.00000000E+00 4.01006878E-20 1.99917402E-20 8.44696706E-20 3.63403460E-21 3.95095409E-21 4.00863342E-21 8.11905812E-19 2.43155324E-19 4.57973447E-19 6.35497246E-21 6.35497246E-21 3.17743158E-18 3.22021830E-18 0.00000000E+00 
GB-wall    5.60142056E-21 5.60151561E-21 5.06204889E-21 5.06204889E-21 5.59074616E-21 3.88239088E-21 1.71611880E-19 1.71611880E-19 1.71611880E-19 1.15319928E-18 5.01798181E-18 5.01798181E-18 3.91948360E-18 4.94284640E-18 4.94284640E-18 4.94284640E-18 1.57555429E-19 1.65957160E-19 1.65957160E-19 6.23838444E-20 6.12721663E-20 6.12721663E-20 9.28006663E-21 7.81250246E-21 7.81296714E-21 4.74300018E-21 4.17838675E-21 4.17838675E-21 4.17838675E-21 6.18026753E-21 4.87025206E-20 4.87025206E-20 4.87025206E-20 1.07403775E-19 1.07403775E-19 1.07403775E-19 1.07403775E-19 4.19500901E-20 1.08242014E-19 4.05801757E-17 1.22163874E-13 2.91404777E-19 2.91404777E-19 1.73751023E-19 1.73751023E-19 6.26431734E-21 2.10551585E-19 3.83504707E-19 8.44313309E-20 8.89572929E-22 6.95668320E-20 3.59717013E-21 2.03353042E-09 1.79555700E-12 1.53805136E-19 8.23820213E-18 2.47741917E-17 9.78444623E-18 7.23907773E-21 2.57270969E-17 1.61230211E-21 0.00000000E+00 3.88959350E-21 2.54546757E-20 2.27548041E-19 0.00000000E+00 3.18594478E-20 1.25971583E-20 8.34444115E-18 7.47778850E-21 8.40883139E-21 7.23487642E-21 2.31996997E-19 5.08272522E-19 1.53063400E-19 4.17838675E-21 4.17838675E-21 1.05444721E-19 1.05835723E-19 0.00000000E+00 
Ureters    9.98502493E-22 9.98502493E-22 9.98225851E-22 9.98225851E-22 9.61491152E-22 7.27444739E-22 1.86647166E-20 1.86647166E-20 1.86647166E-20 2.00843770E-19 3.44530556E-19 3.44530556E-19 5.51780626E-18 1.79625812E-17 1.79625812E-17 1.79625812E-17 1.59218080E-18 2.08316126E-18 2.08316126E-18 1.41375530E-18 1.86699343E-18 1.86699343E-18 5.47075770E-18 9.38550845E-18 9.38550845E-18 9.12180661E-22 7.07057279E-22 7.07057279E-22 7.07057279E-22 1.07711850E-21 7.52249297E-21 7.52249297E-21 7.52249297E-21 1.53999732E-20 1.53999732E-20 1.53999732E-20 1.54009407E-20 6.36041604E-21 1.59373592E-20 1.50910199E-18 1.22163571E-13 5.23289384E-19 5.23289384E-19 5.21852964E-19 5.21852964E-19 6.80389131E-21 7.85849913E-19 1.46285270E-18 3.69822278E-19 2.23553930E-22 1.04223022E-20 7.06780103E-22 8.41269236E-18 6.65118061E-18 2.13462694E-20 8.89142147E-18 2.23916685E-19 1.35447484E-17 1.31395822E-18 1.06674186E-17 3.23944987E-22 0.00000000E+00 7.56388031E-22 2.42716863E-20 8.01710550E-20 0.00000000E+00 4.84372374E-21 2.11590196E-21 1.08522194E-09 1.44865248E-17 3.40928712E-18 1.71324385E-18 1.89234782E-18 2.11610094E-18 9.27645629E-19 7.07057279E-22 7.07057279E-22 1.51373980E-20 1.51826863E-20 0.00000000E+00 
UB-wall    1.12431585E-22 1.12431585E-22 1.08046932E-22 1.08046932E-22 9.83538074E-23 6.96877604E-23 7.97580674E-22 7.97580674E-22 7.97580674E-22 5.79830435E-21 7.61871580E-21 7.61871580E-21 3.47326601E-18 4.38981867E-18 4.38981867E-18 4.38981867E-18 1.65397525E-19 2.17134028E-19 2.17134028E-19 3.30362342E-19 5.51203647E-19 5.51203647E-19 1.41649435E-17 2.09364505E-17 2.09364505E-17 2.00136857E-22 7.61476991E-23 7.61476991E-23 7.61476991E-23 1.09859608E-22 4.76766265E-22 4.76766265E-22 4.76766265E-22 9.48403214E-22 9.48403214E-22 9.48403214E-22 9.48415553E-22 4.57362544E-22 9.90294190E-22 6.28619360E-21 8.22143797E-14 3.72354483E-19 3.72354483E-19 3.66953254E-19 3.66953254E-19 1.41176606E-20 4.94980976E-19 6.39566099E-19 3.37866708E-19 2.77826010E-23 7.69257216E-22 1.32773834E-22 7.86513587E-21 7.88976124E-21 1.20715039E-21 1.33337839E-20 4.77020923E-21 4.03359591E-18 1.12655659E-17 1.37987167E-20 2.78121898E-23 0.00000000E+00 8.49694875E-23 3.08110845E-19 3.66959320E-21 0.00000000E+00 3.74897896E-22 1.95557433E-22 1.61015733E-17 4.11069027E-10 1.83506697E-13 1.09975780E-16 1.11633713E-18 7.37791285E-19 5.03552658E-19 7.61476991E-23 7.61476991E-23 9.32581698E-22 9.35359511E-22 0.00000000E+00 
Ovaries    1.00323006E-22 9.22277769E-23 1.10882320E-22 1.10882320E-22 9.38263039E-23 8.52031431E-23 8.89045122E-22 8.89045122E-22 8.89045535E-22 5.47033332E-21 6.94624006E-21 6.94671331E-21 5.47769590E-18 7.10256149E-18 7.10256149E-18 7.10256149E-18 9.58767319E-20 9.97162470E-20 9.97162470E-20 1.00061144E-19 1.14117843E-19 1.14117843E-19 1.42830155E-17 5.38019569E-17 5.38019569E-17 1.64991976E-22 6.15157809E-23 6.15157809E-23 6.15157809E-23 8.78676664E-23 5.42132815E-22 5.42132815E-22 5.42132815E-22 1.07276816E-21 1.07276816E-21 1.07276816E-21 1.07283652E-21 5.76383697E-22 1.13297765E-21 6.88395069E-21 5.31036815E-13 1.63680162E-19 1.63680162E-19 1.31986358E-19 1.31986358E-19 1.76062425E-20 1.98071651E-19 2.74724793E-19 1.39239658E-19 1.87556118E-23 8.83096287E-22 7.81793257E-23 7.52165721E-21 7.47899232E-21 1.09478745E-21 1.45724202E-20 4.85432040E-21 7.97009647E-18 1.41827412E-09 1.27474405E-20 3.01456354E-23 0.00000000E+00 9.89167848E-23 3.06425810E-20 3.86012328E-21 0.00000000E+00 3.77048816E-22 1.69475733E-22 1.43805917E-18 1.10347981E-17 4.25631196E-18 1.31397622E-16 1.83890505E-18 1.79055196E-19 6.07634500E-19 6.15157809E-23 6.15157809E-23 1.05509393E-21 1.05799544E-21 0.00000000E+00 
Testes     0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Prostate   0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 0.00000000E+00 
Uterus     1.01838414E-22 1.01838414E-22 9.46904002E-23 9.46904002E-23 9.12231866E-23 8.10095777E-23 7.77494652E-22 7.77494652E-22 7.77494652E-22 5.54416580E-21 7.25971529E-21 7.25971529E-21 6.53548225E-18 3.03318457E-18 3.03318457E-18 3.03318457E-18 8.80803736E-20 9.25654821E-20 9.25654821E-20 1.23389553E-19 1.43552572E-19 1.43552572E-19 2.79962609E-17 6.71663974E-17 6.71663974E-17 1.11257429E-22 6.78952548E-23 6.78952548E-23 6.78952548E-23 9.33461041E-23 4.97965738E-22 4.97965738E-22 4.97965738E-22 9.78863496E-22 9.78863496E-22 9.78863496E-22 9.78884579E-22 4.44223779E-22 1.01906441E-21 6.51631002E-21 1.22163478E-13 1.63051216E-19 1.63051216E-19 1.59095116E-19 1.59095116E-19 1.62427417E-20 2.31846547E-19 3.10802111E-19 1.55411691E-19 2.15167220E-23 7.44461843E-22 9.42936017E-23 7.31452146E-21 7.41540737E-21 1.16495676E-21 1.40290779E-20 4.72169217E-21 5.80849057E-18 1.13329478E-16 1.29782495E-20 3.47942164E-23 0.00000000E+00 7.76441774E-23 2.76726851E-20 3.97759022E-21 0.00000000E+00 3.71442899E-22 1.94343013E-22 1.62913807E-18 9.29694830E-17 2.38196733E-17 2.03521591E-10 7.70829138E-19 2.42157518E-19 3.65860684E-19 6.78952548E-23 6.78952548E-23 9.62800416E-22 9.65519952E-22 0.00000000E+00 
LN-Sys     1.32278553E-19 1.32278553E-19 2.70186035E-20 2.70186035E-20 1.44948433E-19 2.18566739E-19 1.46839556E-17 1.46839556E-17 1.46839556E-17 2.37721961E-18 7.16120586E-18 7.16120586E-18 7.41389738E-18 1.53881641E-17 1.53881641E-17 1.53881641E-17 3.95423814E-18 8.44283196E-18 8.44283196E-18 5.11117980E-18 9.26481281E-18 9.26481281E-18 4.93799267E-18 1.11143100E-17 1.11143100E-17 2.72681577E-20 6.48793775E-19 6.48793775E-19 6.48793775E-19 8.09895379E-19 1.37850431E-17 1.37850431E-17 1.37850431E-17 2.94547878E-18 2.94547878E-18 2.94547878E-18 2.94547878E-18 1.14762406E-17 2.84269952E-18 1.24490285E-17 2.22315138E-13 2.87574269E-19 2.87574269E-19 2.76280811E-19 2.76280811E-19 2.81997300E-20 4.61128880E-19 8.18754174E-19 2.12681199E-19 1.67630530E-20 2.15052291E-19 1.62225142E-20 1.07593117E-17 5.23816676E-18 6.15790631E-18 4.31218302E-18 9.62080588E-19 1.33740074E-10 7.92359978E-18 1.07223967E-17 2.79704500E-20 0.00000000E+00 3.37534248E-18 4.58665354E-19 1.12922113E-18 0.00000000E+00 1.58159905E-17 8.73886444E-18 1.48540895E-17 3.99183208E-18 1.46675055E-18 6.72518636E-18 2.61365208E-18 7.15432203E-19 9.50124142E-19 6.48793775E-19 6.48793775E-19 3.30728672E-18 3.03275746E-18 0.00000000E+00 
Skin       1.87709967E-19 1.87709967E-19 3.11817529E-20 3.11817529E-20 5.20616526E-20 4.32472310E-20 4.87190727E-20 4.87190727E-20 4.87190727E-20 5.21307204E-20 8.36237843E-20 8.36237843E-20 4.28576090E-20 5.31249833E-20 5.31249833E-20 5.31249833E-20 7.45049457E-20 1.05872983E-19 1.05872983E-19 6.72537311E-20 8.93380513E-20 8.93380513E-20 4.20180043E-20 4.71188815E-20 4.71188815E-20 1.25365815E-18 6.54656712E-20 6.54656712E-20 6.54656712E-20 1.95479311E-19 1.04764946E-19 1.04764946E-19 1.04764946E-19 8.75018798E-20 8.75018798E-20 8.75018798E-20 8.75018798E-20 1.02997529E-19 8.52386026E-20 2.70223048E-20 2.07716343E-13 1.40482274E-19 1.40482274E-19 9.09677341E-20 9.09677341E-20 5.66663838E-20 8.53647283E-20 8.07280440E-20 8.37258855E-20 2.70863958E-20 2.40702195E-18 1.73820604E-18 2.61638698E-20 2.48222593E-20 5.67033257E-20 4.32240867E-20 7.58217940E-20 4.17960989E-19 2.77814187E-20 3.00638934E-20 1.90208297E-20 0.00000000E+00 7.48154347E-19 6.92441019E-12 1.11237826E-19 0.00000000E+00 1.78722082E-19 3.77481033E-19 2.31298122E-20 2.70769948E-19 1.08314681E-19 2.79873424E-20 2.38693997E-18 2.12148176E-19 3.16065645E-19 6.54656712E-20 6.54656712E-20 8.80815700E-20 8.74455552E-20 0.00000000E+00 
Adipose    3.09182124E-19 3.09182124E-19 3.01477937E-20 3.01477937E-20 1.60816168E-19 7.62540962E-19 3.19230495E-19 3.19230495E-19 3.19230495E-19 1.51769936E-19 4.20249780E-19 4.20249780E-19 3.81124716E-19 8.05928376E-19 8.05928376E-19 8.05928376E-19 2.83535976E-19 5.71798609E-19 5.71798609E-19 3.39841774E-19 6.13309036E-19 6.13309036E-19 4.92425173E-19 8.33446922E-19 8.33446922E-19 1.63884494E-18 9.44779001E-19 9.44779001E-19 9.44779001E-19 5.91135340E-19 7.29470217E-19 7.29470217E-19 7.29470217E-19 3.26805486E-19 3.26805486E-19 3.26805486E-19 3.26805486E-19 9.62593836E-19 3.12407028E-19 5.43501385E-19 6.55532988E-14 1.34011338E-19 1.34011338E-19 1.05681432E-19 1.05681432E-19 4.77646104E-20 1.34882679E-19 1.88303997E-19 9.56818192E-20 2.66785964E-20 2.65580582E-17 4.42715294E-19 1.59484235E-19 1.06783821E-19 2.02608150E-19 3.64399319E-19 1.26297762E-19 1.59423882E-18 1.12274165E-18 2.27008037E-19 1.38304330E-19 0.00000000E+00 5.92571589E-19 1.59118702E-18 4.93908616E-19 0.00000000E+00 6.30439955E-19 5.72617272E-19 1.25653947E-18 6.79201793E-19 2.35583101E-19 5.51250178E-19 7.71133526E-13 2.86475343E-19 5.80925469E-19 9.44779001E-19 9.44779001E-19 3.40217852E-19 3.36055088E-19 0.00000000E+00 
Muscle     7.76338263E-19 7.76338263E-19 3.46967847E-20 3.46967847E-20 4.14852960E-19 1.44362133E-18 5.18700845E-19 5.18700845E-19 5.18700845E-19 1.24901891E-19 3.73281926E-19 3.73281926E-19 2.13522108E-19 4.58285644E-19 4.58285644E-19 4.58285644E-19 4.91798245E-19 9.73288351E-19 9.73288351E-19 4.58091074E-19 8.67535918E-19 8.57804843E-19 3.30434125E-19 6.72115376E-19 6.72115376E-19 2.53998675E-19 8.73175033E-19 8.73175033E-19 8.73175033E-19 1.92643153E-18 5.06816399E-19 5.06816399E-19 5.06816399E-19 4.80937954E-19 4.80937954E-19 4.80937954E-19 4.80937954E-19 5.47381835E-19 4.52380783E-19 4.04284091E-19 9.82545163E-14 4.74682640E-19 4.74682640E-19 2.55649390E-19 2.55649390E-19 1.58942216E-19 3.48294495E-19 4.84465657E-19 2.53370159E-19 2.11631728E-20 3.18675867E-19 2.06196589E-19 1.73726182E-19 1.11079713E-19 1.99799560E-19 4.86028023E-19 2.43687134E-19 9.33713914E-19 6.18432269E-19 1.21092541E-19 2.39412188E-20 0.00000000E+00 6.99381138E-19 3.45487892E-19 4.52272756E-19 0.00000000E+00 4.32656066E-19 1.42295674E-18 9.89311788E-19 4.81171396E-19 2.15564812E-19 4.09084352E-19 9.40784550E-19 1.01072583E-18 9.35730447E-13 8.73175033E-19 8.73175033E-19 4.81781336E-19 4.84341495E-19 0.00000000E+00 
