 CumulativeActivity  Ca-45 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609386E-02  2.18664430E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943514E+00  1.36479697E-02  0.00000000E+00  0.00000000E+00  2.71856188E-03  8.14371980E-03  2.29658617E-02  4.39344018E-04  6.78095986E-03  7.02749072E-02  6.72950159E-02  8.47474502E-03  7.64377387E-02  8.29605426E-02  1.35879844E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664453E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943521E+00  1.36479786E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344035E-04  6.78095988E-03  7.02749076E-02  6.72950241E-02  8.47474504E-03  7.64377390E-02  8.29605466E-02  1.35879845E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664458E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479806E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344039E-04  6.78095988E-03  7.02749076E-02  6.72950259E-02  8.47474505E-03  7.64377391E-02  8.29605475E-02  1.35879845E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479810E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344039E-04  6.78095989E-03  7.02749077E-02  6.72950263E-02  8.47474505E-03  7.64377391E-02  8.29605476E-02  1.35879845E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.277500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.314000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.350500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.387000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.423500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.460000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.496500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.533000E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
  1.569500E+04   0.00000000E+00  2.97019438E-04  3.11827474E-02  1.06401978E-01  3.19137667E-01  3.18459179E-01  3.17782134E-01  0.00000000E+00  2.27823443E-03  5.95711242E-05  1.71831994E-06  5.71579427E-10  1.41890576E-05  1.18458927E-07  3.43710477E-05  7.32049547E-08  1.76905160E-04  5.88841026E-08  6.43428045E-11  2.25545208E-01  6.35606138E-03  9.53609387E-02  2.18664459E-02  4.22091450E-03  6.57406936E-03  1.23204014E-01  4.06262713E-03  7.15494488E+00  1.62943523E+00  1.36479811E-02  0.00000000E+00  0.00000000E+00  2.71856189E-03  8.14371983E-03  2.29658618E-02  4.39344040E-04  6.78095989E-03  7.02749077E-02  6.72950264E-02  8.47474505E-03  7.64377391E-02  8.29605477E-02  1.35879845E-04  0.00000000E+00
