 CumulativeActivity  Ca-45 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  6.500000E+00   1.69409231E+00  2.89337182E-04  3.03746425E-02  1.03625598E-01  3.10252076E-01  3.09329463E-01  3.08215010E-01  6.16430021E-01  2.27823181E-03  5.95710716E-05  1.71831993E-06  5.71960886E-10  1.41890576E-05  1.18458926E-07  3.43710478E-05  7.32049545E-08  1.76905160E-04  5.88841575E-08  6.43853473E-11  2.25544950E-01  6.19012745E-03  3.26580198E-03  1.05750479E-05  2.56221784E-03  2.25140493E-04  4.05633066E-02  1.39131765E-04  3.34281071E-01  1.08469119E-03  1.25000885E-06  1.36693909E-01  1.06431372E-03  3.10482097E-03  4.46158921E-03  3.29284127E-06  2.21395640E-03  8.45123738E-04  7.39506638E-06  2.75750258E-03  1.05260921E-03  9.20477798E-06  5.28709205E-05  6.34451047E-04
  7.000000E+00   1.72316571E+00  2.89484058E-04  3.03901945E-02  1.03680265E-01  3.10444584E-01  3.09567755E-01  3.08594099E-01  6.17188198E-01  2.27823352E-03  5.95710969E-05  1.71831994E-06  5.71960916E-10  1.41890576E-05  1.18458927E-07  3.43710478E-05  7.32049547E-08  1.76905160E-04  5.88841606E-08  6.43853509E-11  2.25545118E-01  6.19329970E-03  3.51233533E-03  1.22447519E-05  2.59386115E-03  2.42136208E-04  4.21188414E-02  1.49634735E-04  3.59338598E-01  1.25553316E-03  1.45361443E-06  1.36694011E-01  1.10197019E-03  3.22242725E-03  4.86022883E-03  3.69098599E-06  2.32688735E-03  9.71764525E-04  9.26512134E-06  2.89815909E-03  1.21034144E-03  1.15318385E-05  5.47712726E-05  6.57255271E-04
  7.500000E+00   1.75184482E+00  2.89618803E-04  3.04044592E-02  1.03730371E-01  3.10618899E-01  3.09769914E-01  3.08869561E-01  6.17739121E-01  2.27823411E-03  5.95711058E-05  1.71831994E-06  5.71960923E-10  1.41890576E-05  1.18458927E-07  3.43710478E-05  7.32049547E-08  1.76905160E-04  5.88841613E-08  6.43853518E-11  2.25545177E-01  6.19620995E-03  3.75820872E-03  1.40337864E-05  2.62290647E-03  2.59086426E-04  4.35470570E-02  1.60109589E-04  3.84304070E-01  1.43849245E-03  1.67314323E-06  1.36694047E-01  1.13758965E-03  3.33343264E-03  5.25127313E-03  4.10192444E-06  2.43245844E-03  1.10401298E-03  1.14000892E-05  3.02964884E-03  1.37505809E-03  1.41883438E-05  5.65679979E-05  6.78815975E-04
  8.000000E+00   1.78020774E+00  2.89742630E-04  3.04175661E-02  1.03776382E-01  3.10778149E-01  3.09948555E-01  3.09089279E-01  6.18178559E-01  2.27823432E-03  5.95711089E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710478E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853520E-11  2.25545197E-01  6.19888442E-03  4.00342392E-03  1.59415624E-05  2.64960443E-03  2.75991270E-04  4.48602330E-02  1.70556403E-04  4.09177824E-01  1.63349661E-03  1.90870487E-06  1.36694059E-01  1.17136736E-03  3.43850138E-03  5.63397843E-03  4.52490153E-06  2.53148383E-03  1.24143629E-03  1.38105854E-05  3.15298585E-03  1.54622005E-03  1.71874477E-05  5.82711276E-05  6.99253531E-04
  8.500000E+00   1.80829856E+00  2.89856607E-04  3.04296285E-02  1.03818704E-01  3.10924317E-01  3.10109814E-01  3.09276148E-01  6.18552297E-01  2.27823439E-03  5.95711099E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710478E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545205E-01  6.20134614E-03  4.24798270E-03  1.79674929E-05  2.67418128E-03  2.92850860E-04  4.60694567E-02  1.80975250E-04  4.33960198E-01  1.84047350E-03  2.16040774E-06  1.36694063E-01  1.20347033E-03  3.53819583E-03  6.00779372E-03  4.95923158E-06  2.62466400E-03  1.38364776E-03  1.65063527E-05  3.26904259E-03  1.72334571E-03  2.05412144E-05  5.98892281E-05  7.18670738E-04
  9.000000E+00   1.83614495E+00  2.89961689E-04  3.04407477E-02  1.03857695E-01  3.11058868E-01  3.10256986E-01  3.09441285E-01  6.18882570E-01  2.27823441E-03  5.95711103E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545207E-01  6.20361574E-03  4.49188680E-03  2.01109931E-05  2.69684132E-03  3.09665318E-04  4.71847385E-02  1.91366208E-04  4.58651528E-01  2.05935129E-03  2.42835903E-06  1.36694065E-01  1.23404261E-03  3.63299752E-03  6.37232601E-03  5.40428862E-06  2.71260145E-03  1.53030047E-03  1.94963514E-05  3.37856948E-03  1.90600298E-03  2.42607318E-05  6.14296788E-05  7.37156146E-04
  9.500000E+00   1.86376648E+00  2.90058732E-04  3.04510146E-02  1.03893676E-01  3.11182996E-01  3.10392101E-01  3.09590336E-01  6.19180672E-01  2.27823442E-03  5.95711104E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.20571173E-03  4.73513799E-03  2.23714805E-05  2.71776901E-03  3.26434765E-04  4.82151170E-02  2.01729349E-04  4.83252147E-01  2.29005851E-03  2.71266470E-06  1.36694065E-01  1.26320928E-03  3.72332215E-03  6.72731199E-03  5.85949840E-06  2.79581501E-03  1.68108179E-03  2.27888387E-05  3.48221271E-03  2.09380247E-03  2.83562095E-05  6.28988796E-05  7.54786555E-04
  1.000000E+01   1.89117840E+00  2.90148511E-04  3.04605112E-02  1.03926938E-01  3.11297730E-01  3.10516591E-01  3.09726414E-01  6.19452828E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.20765082E-03  4.97773801E-03  2.47483746E-05  2.73713090E-03  3.43159321E-04  4.91687531E-02  2.12064749E-04  5.07762389E-01  2.53252398E-03  3.01342952E-06  1.36694066E-01  1.29107952E-03  3.80953101E-03  7.07259451E-03  6.32433183E-06  2.87475231E-03  1.83570875E-03  2.63914356E-05  3.58052983E-03  2.28639173E-03  3.28370631E-05  6.43024126E-05  7.71628952E-04
  1.500000E+01   2.15597322E+00  2.90771392E-04  3.05263313E-02  1.04156670E-01  3.12089306E-01  3.11365894E-01  3.10640309E-01  6.21280618E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.22110424E-03  7.36830509E-03  5.47934927E-05  2.87149215E-03  5.07962163E-04  5.58005092E-02  3.13909202E-04  7.47966525E-01  5.58845507E-03  6.94853436E-06  1.36694066E-01  1.51507313E-03  4.49957614E-03  1.00022799E-02  1.14088228E-05  3.49395809E-03  3.54601061E-03  8.07933909E-05  4.35175618E-03  4.41658807E-03  1.00467445E-04  7.55724256E-05  9.06869108E-04
  2.000000E+01   2.40800440E+00  2.91132003E-04  3.05643490E-02  1.04288304E-01  3.12538656E-01  3.11836665E-01  3.11134766E-01  6.22269532E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.22889316E-03  9.69564348E-03  9.58563910E-05  2.94931818E-03  6.68406096E-04  5.96603036E-02  4.13059947E-04  9.79490588E-01  9.74428174E-03  1.26361446E-05  1.36694066E-01  1.67093257E-03  4.97772868E-03  1.21133715E-02  1.70694860E-05  3.91628216E-03  5.45090674E-03  1.71430000E-04  4.87776460E-03  6.78915330E-03  2.13048532E-04  8.34070068E-05  1.00088408E-03
  2.500000E+01   2.65035231E+00  2.91393283E-04  3.05918417E-02  1.04382859E-01  3.12855213E-01  3.12161507E-01  3.11468719E-01  6.22937437E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.23453670E-03  1.19614255E-02  1.47390871E-04  3.00572998E-03  8.24606408E-04  6.24691264E-02  5.09588229E-04  1.20264824E+00  1.49339744E-02  2.01622884E-05  1.36694066E-01  1.78360233E-03  5.32267843E-03  1.36267915E-02  2.30922304E-05  4.22078546E-03  7.45438491E-03  3.00448494E-04  5.25702620E-03  9.28450337E-03  3.73164165E-04  8.90678957E-05  1.06881475E-03
  3.000000E+01   2.88437133E+00  2.91614058E-04  3.06150470E-02  1.04462364E-01  3.13115690E-01  3.12425430E-01  3.11736394E-01  6.23472788E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.23930539E-03  1.41672794E-02  2.08870677E-04  3.05340761E-03  9.76675340E-04  6.48483621E-02  6.03563412E-04  1.41774182E+00  2.10944604E-02  2.96024731E-05  1.36694066E-01  1.86712918E-03  5.57797083E-03  1.47222347E-02  2.93368380E-05  4.44705771E-03  9.49689120E-03  4.68392794E-04  5.53885033E-03  1.18284633E-02  5.81400146E-04  9.32628577E-05  1.11915429E-03
  3.500000E+01   3.11076338E+00  2.91815674E-04  3.06362281E-02  1.04534808E-01  3.13348819E-01  3.12660178E-01  3.11972879E-01  6.23945758E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.24366027E-03  1.63147900E-02  2.79788849E-04  3.09695229E-03  1.12472216E-03  6.70235281E-02  6.95053023E-04  1.62506273E+00  2.81655046E-02  4.10223178E-05  1.36694066E-01  1.93060619E-03  5.77163319E-03  1.55281752E-02  3.57082419E-05  4.61969408E-03  1.15396630E-02  6.74801357E-04  5.75387048E-03  1.43727539E-02  8.37092108E-04  9.64494813E-05  1.15739378E-03
  6.500000E+01   4.32828048E+00  2.92849778E-04  3.07448367E-02  1.04905902E-01  3.14509361E-01  3.13823700E-01  3.13139467E-01  6.26278935E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.26599687E-03  2.80582658E-02  8.77391210E-04  3.32030998E-03  1.93430337E-03  7.81872681E-02  1.19535602E-03  2.72080076E+00  8.66698683E-02  1.53688821E-04  1.36694066E-01  2.12776600E-03  6.36957957E-03  1.77438934E-02  7.40739561E-05  5.16299922E-03  2.28787919E-02  2.63929422E-03  6.43056190E-03  2.84957409E-02  3.26167229E-03  1.06333050E-04  1.27599659E-03
  9.500000E+01   5.33938773E+00  2.93675985E-04  3.08316075E-02  1.05202344E-01  3.15423390E-01  3.14739210E-01  3.14056463E-01  6.28112927E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.28384292E-03  3.80570743E-02  1.70621581E-03  3.49876509E-03  2.62360931E-03  8.71073453E-02  1.62133159E-03  3.59941990E+00  1.65521904E-01  3.45273659E-04  1.36694066E-01  2.23099027E-03  6.68011760E-03  1.86996269E-02  1.10310247E-04  5.45145918E-03  3.20896419E-02  5.56415923E-03  6.78984137E-03  3.99679372E-02  6.84974449E-03  1.11497699E-04  1.33797239E-03
  1.250000E+02   6.18147056E+00  2.94338473E-04  3.09011842E-02  1.05440044E-01  3.16155351E-01  3.15472307E-01  3.14790698E-01  6.29581397E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.29815266E-03  4.65704118E-02  2.69266745E-03  3.64185819E-03  3.21050864E-03  9.42598537E-02  1.98402219E-03  4.30394196E+00  2.56747560E-01  6.14617070E-04  1.36694066E-01  2.30977517E-03  6.91671875E-03  1.93957139E-02  1.43708561E-04  5.67127010E-03  3.94060612E-02  9.09208688E-03  7.06361785E-03  4.90806032E-02  1.11495870E-02  1.15437931E-04  1.38525517E-03
  1.550000E+02   6.88427938E+00  2.94869691E-04  3.09569743E-02  1.05630645E-01  3.16742521E-01  3.16060382E-01  3.15379681E-01  6.30759361E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.30962694E-03  5.38189670E-02  3.77889721E-03  3.75659759E-03  3.71021539E-03  9.99951028E-02  2.29282973E-03  4.86886400E+00  3.54439391E-01  9.55651948E-04  1.36694066E-01  2.37406687E-03  7.10974330E-03  1.99597616E-02  1.74257193E-04  5.84981821E-03  4.52178832E-02  1.29514880E-02  7.28600113E-03  5.63192796E-02  1.58216239E-02  1.18653117E-04  1.42383740E-03
  1.850000E+02   7.47205980E+00  2.95295649E-04  3.10017097E-02  1.05783478E-01  3.17213683E-01  3.16532270E-01  3.15852294E-01  6.31704588E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.31882761E-03  5.99906420E-02  4.91987295E-03  3.84860155E-03  4.13568330E-03  1.04593921E-01  2.55575934E-03  5.32184757E+00  4.54287011E-01  1.35942742E-03  1.36694066E-01  2.42712821E-03  7.26904067E-03  2.04246377E-02  2.02060699E-04  5.99647239E-03  4.98482698E-02  1.69459129E-02  7.46866022E-03  6.20864677E-02  2.06233538E-02  1.21306640E-04  1.45567968E-03
  2.150000E+02   7.96465327E+00  2.95637204E-04  3.10375808E-02  1.05906027E-01  3.17591804E-01  3.16910972E-01  3.16231579E-01  6.32463157E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.32620519E-03  6.52454232E-02  6.08095733E-03  3.92237506E-03  4.49794165E-03  1.08281490E-01  2.77962686E-03  5.68507311E+00  5.53208000E-01  1.81554962E-03  1.36694066E-01  2.47109352E-03  7.40102567E-03  2.08095680E-02  2.27263974E-04  6.11742598E-03  5.35500141E-02  2.09363822E-02  7.61930901E-03  6.66970236E-02  2.53859365E-02  1.23505264E-04  1.48206317E-03
  2.450000E+02   8.37832738E+00  2.95911080E-04  3.10663442E-02  1.06004294E-01  3.17895289E-01  3.17214923E-01  3.16535997E-01  6.33071994E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.33212090E-03  6.97195290E-02  7.23590923E-03  3.98153046E-03  4.80638116E-03  1.11238372E-01  2.97023555E-03  5.97632604E+00  6.49058433E-01  2.31318410E-03  1.36694066E-01  2.50763060E-03  7.51070731E-03  2.11292815E-02  2.50032503E-04  6.21750194E-03  5.65198183E-02  2.48269781E-02  7.74395451E-03  7.03959414E-02  2.99952573E-02  1.25332401E-04  1.50398881E-03
  2.750000E+02   8.72644149E+00  2.96130688E-04  3.10894081E-02  1.06083089E-01  3.18138898E-01  3.17458906E-01  3.16780354E-01  6.33560708E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.33686443E-03  7.35289400E-02  8.36523774E-03  4.02896430E-03  5.06899741E-03  1.13609353E-01  3.13252649E-03  6.20986763E+00  7.40406477E-01  2.84173138E-03  1.36694066E-01  2.53808014E-03  7.60211170E-03  2.13955822E-02  2.70541626E-04  6.30055596E-03  5.89109634E-02  2.85538071E-02  7.84739905E-03  7.33741341E-02  3.43775031E-02  1.26855103E-04  1.52226123E-03
  3.050000E+02   9.01998499E+00  2.96306781E-04  3.11079019E-02  1.06146271E-01  3.18334469E-01  3.17654776E-01  3.16976524E-01  6.33953048E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.34066803E-03  7.67724067E-02  9.45484960E-03  4.06699920E-03  5.29259814E-03  1.15510527E-01  3.27070671E-03  6.39713330E+00  8.26355831E-01  3.39126106E-03  1.36694066E-01  2.56352635E-03  7.67849453E-03  2.16180072E-02  2.88969194E-04  6.36968859E-03  6.08431859E-02  3.20766240E-02  7.93350435E-03  7.57807346E-02  3.84882807E-02  1.28127591E-04  1.53753109E-03
  3.350000E+02   9.26801331E+00  2.96447981E-04  3.11227312E-02  1.06196933E-01  3.18491494E-01  3.17812041E-01  3.17134029E-01  6.34268059E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.34371796E-03  7.95340083E-02  1.04949405E-02  4.09749754E-03  5.48297966E-03  1.17034987E-01  3.38835822E-03  6.54729255E+00  9.06408531E-01  3.95277020E-03  1.36694066E-01  2.58484866E-03  7.74249653E-03  2.18042885E-02  3.05490434E-04  6.42740103E-03  6.24102662E-02  3.53724915E-02  8.00538571E-03  7.77325472E-02  4.23044350E-02  1.29193847E-04  1.55032617E-03
  3.650000E+02   9.47800166E+00  2.96561203E-04  3.11346222E-02  1.06237557E-01  3.18617588E-01  3.17938328E-01  3.17260509E-01  6.34521018E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.34616354E-03  8.18853332E-02  1.14790886E-02  4.12195268E-03  5.64507719E-03  1.18257377E-01  3.48853085E-03  6.66769797E+00  9.80358778E-01  4.51831544E-03  1.36694066E-01  2.60276236E-03  7.79626552E-03  2.19607118E-02  3.20274443E-04  6.47571687E-03  6.36858578E-02  3.84309926E-02  8.06556353E-03  7.93213079E-02  4.58179168E-02  1.30089645E-04  1.56107574E-03
  7.300000E+02   1.05192092E+01  2.96988178E-04  3.11794644E-02  1.06390755E-01  3.19097362E-01  3.18418828E-01  3.17741736E-01  6.35483471E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35538620E-03  9.34566795E-02  1.89131272E-02  4.21417643E-03  6.44279200E-03  1.22867181E-01  3.98150068E-03  7.12176369E+00  1.47688614E+00  1.01156215E-02  1.36694066E-01  2.68922836E-03  8.05576623E-03  2.27141675E-02  4.10981658E-04  6.70590993E-03  6.91210840E-02  5.96045691E-02  8.35227104E-03  8.60909310E-02  6.90980171E-02  1.34413358E-04  1.61296030E-03
  1.095000E+03   1.06904631E+01  2.97017255E-04  3.11825182E-02  1.06401188E-01  3.19131791E-01  3.18453306E-01  3.17776264E-01  6.35552527E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35601425E-03  9.50918448E-02  2.11467231E-02  4.22045680E-03  6.55551835E-03  1.23181105E-01  4.05116302E-03  7.15268526E+00  1.59723025E+00  1.25679009E-02  1.36694066E-01  2.70292446E-03  8.09686167E-03  2.28330652E-02  4.31616713E-04  6.74163965E-03  6.98079838E-02  6.52386465E-02  8.39677274E-03  8.69464708E-02  7.46932638E-02  1.35098192E-04  1.62117830E-03
  1.460000E+03   1.07226853E+01  2.97019235E-04  3.11827261E-02  1.06401898E-01  3.19134499E-01  3.18456018E-01  3.17778979E-01  6.35557957E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35605702E-03  9.53229126E-02  2.17031854E-02  4.22088449E-03  6.57144789E-03  1.23202484E-01  4.06100712E-03  7.15479100E+00  1.62284813E+00  1.33542038E-02  1.36694066E-01  2.70547298E-03  8.10450786E-03  2.28551537E-02  4.36096806E-04  6.74824098E-03  6.99247114E-02  6.65848367E-02  8.40499475E-03  8.70918561E-02  7.59013534E-02  1.35225620E-04  1.62270745E-03
  1.825000E+03   1.07290915E+01  2.97019370E-04  3.11827403E-02  1.06401947E-01  3.19134758E-01  3.18456277E-01  3.17779238E-01  6.35558476E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35605994E-03  9.53555652E-02  2.18308435E-02  4.22091362E-03  6.57369891E-03  1.23203939E-01  4.06239821E-03  7.15493440E+00  1.62810062E+00  1.35732711E-02  1.36694066E-01  2.70597819E-03  8.10602356E-03  2.28595299E-02  4.37052984E-04  6.74954655E-03  6.99471372E-02  6.68956257E-02  8.40662085E-03  8.71197876E-02  7.61548146E-02  1.35250881E-04  1.62301058E-03
  2.190000E+03   1.07303906E+01  2.97019379E-04  3.11827412E-02  1.06401950E-01  3.19134791E-01  3.18456310E-01  3.17779271E-01  6.35558542E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35606013E-03  9.53601793E-02  2.18588624E-02  4.22091560E-03  6.57401701E-03  1.23204038E-01  4.06259478E-03  7.15494416E+00  1.62916461E+00  1.36297770E-02  1.36694066E-01  2.70608059E-03  8.10633075E-03  2.28604167E-02  4.37255391E-04  6.74981095E-03  6.99516355E-02  6.69661933E-02  8.40695017E-03  8.71253903E-02  7.62074798E-02  1.35256001E-04  1.62307201E-03
  2.555000E+03   1.07306558E+01  2.97019380E-04  3.11827413E-02  1.06401950E-01  3.19134796E-01  3.18456315E-01  3.17779277E-01  6.35558553E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35606015E-03  9.53608314E-02  2.18648532E-02  4.22091574E-03  6.57406196E-03  1.23204045E-01  4.06262256E-03  7.15494483E+00  1.62937928E+00  1.36436730E-02  1.36694066E-01  2.70610149E-03  8.10639347E-03  2.28605977E-02  4.37298021E-04  6.74986492E-03  6.99525508E-02  6.69820457E-02  8.40701739E-03  8.71265304E-02  7.62183793E-02  1.35257046E-04  1.62308456E-03
  2.920000E+03   1.07307100E+01  2.97019380E-04  3.11827413E-02  1.06401950E-01  3.19134797E-01  3.18456316E-01  3.17779278E-01  6.35558555E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35606015E-03  9.53609235E-02  2.18661133E-02  4.22091575E-03  6.57406831E-03  1.23204046E-01  4.06262649E-03  7.15494487E+00  1.62942253E+00  1.36469823E-02  1.36694066E-01  2.70610577E-03  8.10640631E-03  2.28606348E-02  4.37306966E-04  6.74987597E-03  6.99527380E-02  6.69855781E-02  8.40703115E-03  8.71267634E-02  7.62206304E-02  1.35257260E-04  1.62308712E-03
  3.285000E+03   1.07307211E+01  2.97019380E-04  3.11827413E-02  1.06401950E-01  3.19134798E-01  3.18456316E-01  3.17779278E-01  6.35558555E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35606015E-03  9.53609365E-02  2.18663755E-02  4.22091575E-03  6.57406921E-03  1.23204046E-01  4.06262704E-03  7.15494488E+00  1.62943124E+00  1.36477524E-02  1.36694066E-01  2.70610665E-03  8.10640894E-03  2.28606424E-02  4.37308838E-04  6.74987823E-03  6.99527763E-02  6.69863601E-02  8.40703396E-03  8.71268112E-02  7.62210947E-02  1.35257304E-04  1.62308765E-03
  3.650000E+03   1.07307234E+01  2.97019380E-04  3.11827413E-02  1.06401950E-01  3.19134798E-01  3.18456317E-01  3.17779278E-01  6.35558556E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35606015E-03  9.53609384E-02  2.18664297E-02  4.22091575E-03  6.57406934E-03  1.23204046E-01  4.06262712E-03  7.15494488E+00  1.62943299E+00  1.36479286E-02  1.36694066E-01  2.70610683E-03  8.10640947E-03  2.28606439E-02  4.37309228E-04  6.74987869E-03  6.99527841E-02  6.69865322E-02  8.40703454E-03  8.71268209E-02  7.62211903E-02  1.35257313E-04  1.62308776E-03
  4.015000E+03   1.07307239E+01  2.97019380E-04  3.11827413E-02  1.06401950E-01  3.19134798E-01  3.18456317E-01  3.17779278E-01  6.35558556E-01  2.27823443E-03  5.95711105E-05  1.71831994E-06  5.71960925E-10  1.41890576E-05  1.18458927E-07  3.43710479E-05  7.32049547E-08  1.76905160E-04  5.88841615E-08  6.43853521E-11  2.25545208E-01  6.35606015E-03  9.53609386E-02  2.18664409E-02  4.22091575E-03  6.57406936E-03  1.23204046E-01  4.06262713E-03  7.15494488E+00  1.62943335E+00  1.36479684E-02  1.36694066E-01  2.70610686E-03  8.10640958E-03  2.28606443E-02  4.37309310E-04  6.74987879E-03  6.99527857E-02  6.69865699E-02  8.40703466E-03  8.71268229E-02  7.62212100E-02  1.35257315E-04  1.62308778E-03
