 CumulativeActivity  Ca-45 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.030000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.63841687E-04  1.72010087E-02  3.53674047E-02  1.72044981E-01  1.71679213E-01  1.71314222E-01  0.00000000E+00  2.27823443E-01  3.53898919E-03  7.37658845E-06  1.03267427E-10  2.22434138E-04  5.08533208E-07  1.56394249E-04  3.14262095E-07  7.59921174E-04  1.06387002E-08  1.15231720E-11  0.00000000E+00  0.00000000E+00  2.94703151E-01  8.82812306E-01  2.48959269E+00  4.76266783E-02  7.35083593E-01  7.61808541E+00  7.29505418E+00  9.18696783E-01  8.28616137E+00  8.99326031E+00  1.47299271E-02  0.00000000E+00
