 Retention  Ca-45 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   0.00000000E+00  7.26109715E-21  7.62312846E-19  2.60214947E-18  9.26403136E-15  9.26444354E-15  9.26485577E-15  4.53819196E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56828422E-19  2.29391285E-13  1.24842320E-11  1.56719576E-18  1.58139616E-14  7.81152101E-17  9.77267288E-15  7.69338779E-15  3.90953443E-10  4.70265725E-11  0.00000000E+00  4.50727116E-14  4.11858229E-14  1.23443142E-13  3.56008067E-13  9.18761614E-14  1.06141897E-13  1.79735930E-12  4.39679970E-11  1.32178079E-13  1.79988393E-12  2.20577035E-11  2.05915755E-15  6.03948200E-14
  4.380000E+03   0.00000000E+00  4.94475806E-22  5.19129893E-20  1.77204619E-19  1.89606893E-15  1.89615186E-15  1.89623480E-15  9.28325602E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06799095E-20  3.24156464E-14  2.55558631E-12  1.06724971E-19  2.23469600E-15  5.31959299E-18  1.38099191E-15  5.23914506E-16  7.87166638E-11  1.04410668E-11  0.00000000E+00  9.17499011E-15  8.43424521E-15  2.52793239E-14  7.29052454E-14  1.90698379E-14  2.17363401E-14  3.68085054E-13  9.56776116E-12  2.70681649E-14  3.68599662E-13  4.53487927E-12  4.21684908E-16  1.23687215E-14
  4.745000E+03   0.00000000E+00  3.36734681E-23  3.53523947E-21  1.20675148E-20  3.88187555E-16  3.88204459E-16  3.88221364E-16  1.90028189E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27294613E-22  4.58070641E-15  5.22236391E-13  7.26789839E-21  3.15788436E-16  3.62260685E-19  1.95150157E-16  3.56782236E-17  1.58491894E-11  2.30012468E-12  0.00000000E+00  1.86766829E-15  1.72709009E-15  5.17647632E-15  1.49289050E-14  3.95206237E-15  4.45098507E-15  7.53754176E-14  2.07484870E-12  5.54278908E-15  7.54803451E-14  9.31811823E-13  8.63489044E-17  2.53286412E-15
  5.110000E+03   0.00000000E+00  2.29314041E-24  2.40747418E-22  8.21789595E-22  7.94799400E-17  7.94833995E-17  7.94868592E-17  3.89063542E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95282714E-23  6.47306890E-16  1.06592277E-13  4.94938966E-22  4.46245648E-17  2.46697077E-20  2.75769783E-17  2.42966290E-18  3.19114844E-12  5.03383324E-13  0.00000000E+00  3.80184696E-16  3.53637196E-16  1.05993001E-15  3.05682974E-15  8.17923574E-16  9.11380858E-16  1.54341853E-14  4.48564696E-13  1.13493754E-15  1.54555900E-14  1.91372162E-13  1.76807133E-17  5.18645571E-16
  5.475000E+03   0.00000000E+00  1.56161311E-25  1.63947363E-23  5.59633157E-23  1.62730799E-17  1.62737888E-17  1.62744976E-17  7.96592778E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37284179E-24  9.14719634E-17  2.17383594E-14  3.37050089E-23  6.30596804E-18  1.67999042E-21  3.89694654E-18  1.65458401E-19  6.42520240E-13  1.09548129E-13  0.00000000E+00  7.73908764E-17  7.24067653E-17  2.17019321E-16  6.25882414E-16  1.69076243E-16  1.86604365E-16  3.16019726E-15  9.67079252E-14  2.32377314E-16  3.16456594E-15  3.92865882E-14  3.62010356E-18  1.06195268E-16
  5.840000E+03   0.00000000E+00  1.06344797E-26  1.11647046E-24  3.81106396E-24  3.33173235E-18  3.33187761E-18  3.33202287E-18  1.63096418E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29688245E-25  1.29260482E-17  4.43078323E-15  2.29528832E-24  8.91106347E-19  1.14406211E-22  5.50683697E-19  1.12676052E-20  1.29367913E-13  2.37247605E-14  0.00000000E+00  1.57537874E-17  1.48245826E-17  4.44326009E-17  1.28143421E-16  3.49134842E-17  3.82054828E-17  6.47031082E-16  2.07976143E-14  4.75770501E-17  6.47923163E-16  8.06210390E-15  7.41181082E-19  2.17429963E-17
  6.205000E+03   0.00000000E+00  7.24200876E-28  7.60308834E-26  2.59530879E-25  6.82115742E-19  6.82145507E-19  6.82175272E-19  3.33918202E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56416142E-26  1.82660038E-18  9.02740727E-16  1.56307582E-25  1.25923651E-19  7.79098563E-24  7.78179868E-20  7.67316297E-22  2.60475159E-14  5.11632107E-15  0.00000000E+00  3.20686167E-18  3.03508899E-18  9.09684289E-18  2.62352651E-17  7.20272417E-18  7.82195114E-18  1.32470818E-16  4.46251438E-15  9.74062514E-18  1.32653065E-16  1.65390890E-15  1.51744613E-19  4.45160967E-18
  6.570000E+03   0.00000000E+00  4.93175900E-29  5.17765175E-27  1.76738774E-26  1.39648238E-19  1.39654336E-19  1.39660434E-19  6.83634483E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06518335E-27  2.58119797E-19  1.83876799E-16  1.06444407E-26  1.77944709E-20  5.30560853E-25  1.09965832E-20  5.22537210E-23  5.24452365E-15  1.09924089E-15  0.00000000E+00  6.52792987E-19  6.21368369E-19  1.86238048E-18  5.37110093E-18  1.48470160E-18  1.60137544E-18  2.71208132E-17  9.55536735E-16  1.99418216E-18  2.71580610E-17  3.39196969E-16  3.10664048E-20  9.11384397E-19
  6.935000E+03   0.00000000E+00  3.35849453E-30  3.52594583E-28  1.20357910E-27  2.85893717E-20  2.85906207E-20  2.85918698E-20  1.39958121E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25382659E-29  3.64753180E-20  3.74462718E-17  7.24879212E-28  2.51456491E-21  3.61308354E-26  1.55394461E-21  3.55844307E-24  1.05595590E-15  2.35390979E-16  0.00000000E+00  1.32883402E-19  1.27209164E-19  3.81274421E-19  1.09959480E-18  3.05816331E-19  3.27840562E-19  5.55233353E-18  2.04217446E-16  4.08257616E-19  5.55994918E-18  6.95481218E-17  6.36004598E-21  1.86584657E-19
  7.300000E+03   0.00000000E+00  2.28711207E-31  2.40114527E-29  8.19629227E-29  5.85285619E-21  5.85311197E-21  5.85336777E-21  2.86526560E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93980686E-30  5.15438505E-21  7.62488308E-18  4.93637842E-29  3.55337157E-22  2.46048546E-27  2.19590378E-22  2.42327567E-25  2.12610895E-16  5.02576352E-17  0.00000000E+00  2.70499206E-20  2.60424401E-20  7.80550393E-20  2.25110640E-19  6.29501594E-20  6.71160125E-20  1.13668818E-18  4.35695261E-17  8.35791051E-20  1.13824580E-18  1.42569257E-17  1.30203762E-21  3.81981879E-20
  7.665000E+03   0.00000000E+00  1.55750785E-32  1.63516369E-30  5.58161962E-30  1.19819452E-21  1.19824689E-21  1.19829927E-21  5.86579077E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36397507E-31  7.28374327E-22  1.55245212E-18  3.36164033E-30  5.02132573E-23  1.67557396E-28  3.10306646E-23  1.65023434E-26  4.28080305E-17  1.07018703E-17  0.00000000E+00  5.50631755E-21  5.33139868E-21  1.59793987E-20  4.60845711E-20  1.29502787E-20  1.37399689E-20  2.32703229E-19  9.28060868E-18  1.71102870E-20  2.33021908E-19  2.92203700E-18  2.66552658E-22  7.81995859E-21
  8.030000E+03   0.00000000E+00  1.06065232E-33  1.11353542E-31  3.80104522E-31  2.45292894E-22  2.45303617E-22  2.45314340E-22  1.20084020E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29084428E-32  1.02927732E-22  3.16064543E-19  2.28925433E-31  7.09571504E-24  1.14105454E-29  4.38499244E-24  1.12379843E-27  8.61916075E-18  2.27339039E-18  0.00000000E+00  1.12087327E-21  1.09143733E-21  3.27128270E-21  9.43437656E-21  2.66278072E-21  2.81282973E-21  4.76387983E-20  1.97390475E-18  3.50279705E-21  4.77040160E-20  5.98791637E-19  5.45683297E-23  1.60089594E-21
  8.395000E+03   0.00000000E+00  7.22297055E-35  7.58310090E-33  2.58848609E-32  5.02160432E-23  5.02182382E-23  5.02204334E-23  2.45834416E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56004946E-33  1.45448810E-23  6.43449227E-20  1.55896672E-32  1.00270675E-24  7.77050424E-31  6.19650237E-25  7.65299132E-29  1.73542046E-18  4.81882350E-19  0.00000000E+00  2.28166442E-22  2.23437635E-22  6.69692753E-22  1.93139330E-21  5.47255938E-22  5.75838855E-22  9.75255319E-21  4.19255577E-19  7.17088064E-22  9.76590333E-21  1.22688966E-19  1.11711577E-23  3.27733299E-22
  8.760000E+03   0.00000000E+00  4.91879411E-36  5.16404044E-34  1.76274153E-33  1.02801966E-23  1.02806459E-23  1.02810952E-23  5.03269500E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06238314E-34  2.05536021E-24  1.30990428E-20  1.06164580E-33  1.41694081E-25  5.29166085E-32  8.75637580E-26  5.21163534E-30  3.49417334E-19  1.01939855E-19  0.00000000E+00  4.64458621E-23  4.57420115E-23  1.37099077E-22  3.95393588E-22  1.12425909E-22  1.17885353E-22  1.99653355E-21  8.89357507E-20  1.46801801E-22  1.99926695E-21  2.51352669E-20  2.28695235E-24  6.70931998E-23
  9.125000E+03   0.00000000E+00  3.34966553E-37  3.51667662E-35  1.20041506E-34  2.10456875E-24  2.10466071E-24  2.10475267E-24  1.03029233E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23475732E-36  2.90446212E-25  2.66658638E-21  7.22973608E-35  2.00230154E-26  3.60358526E-33  1.23737735E-26  3.54908843E-31  7.03532524E-20  2.15256274E-20  0.00000000E+00  9.45458101E-24  9.36433534E-24  2.80670152E-23  8.09452320E-23  2.30878158E-23  2.41335636E-23  4.08730532E-22  1.88432799E-20  3.00533578E-23  4.09290304E-22  5.14893227E-21  4.68186422E-25  1.37353070E-23
  9.490000E+03   0.00000000E+00  2.28109957E-38  2.39483300E-36  8.17474539E-36  4.30852663E-25  4.30871483E-25  4.30890303E-25  2.10922807E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92682081E-37  4.10434149E-26  5.42831923E-22  4.92340139E-36  2.82948406E-27  2.45401719E-34  1.74855757E-27  2.41690522E-32  1.41652392E-20  4.53774893E-21  0.00000000E+00  1.92458699E-24  1.91709054E-24  5.74595069E-24  1.65713112E-23  4.73977100E-24  4.94068300E-24  8.36760173E-23  3.98798275E-21  6.15259826E-24  8.37906739E-23  1.05466161E-21  9.58483146E-26  2.81191030E-24
  9.855000E+03   0.00000000E+00  1.55341339E-39  1.63086508E-37  5.56694633E-37  8.82062745E-26  8.82101258E-26  8.82139773E-26  4.31808308E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35513166E-38  5.79991006E-27  1.10502137E-22  3.35280305E-37  3.99838881E-28  1.67116911E-35  2.47091443E-28  1.64589611E-33  2.85209275E-21  9.55112491E-22  0.00000000E+00  3.91771468E-25  3.92476200E-25  1.17633927E-24  3.39255966E-24  9.72759857E-25  1.01148053E-24  1.71304787E-23  8.43135802E-22  1.25958976E-24  1.71539674E-23  2.16011668E-22  1.96225381E-26  5.75663815E-25
  1.022000E+04   0.00000000E+00  1.05786401E-40  1.11060809E-38  3.79105281E-38  1.80582706E-26  1.80590587E-26  1.80598468E-26  8.84023554E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28482197E-39  8.19594491E-28  2.24943220E-23  2.28323621E-38  5.65018665E-29  1.13805487E-36  3.49168838E-29  1.12084412E-34  5.74253139E-22  2.00746628E-22  0.00000000E+00  7.97495172E-26  8.03507632E-26  2.40829272E-25  6.94550902E-25  1.99591362E-25  2.07078023E-25  3.50706302E-24  1.78080882E-22  2.57872861E-25  3.51187567E-24  4.42399436E-23  4.01727775E-27  1.17853313E-25
  1.058500E+04   0.00000000E+00  7.20398239E-42  7.56316601E-40  2.58168133E-39  3.69708680E-27  3.69724807E-27  3.69740935E-27  1.80985164E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55594831E-40  1.15818198E-28  4.57902488E-24  1.55486842E-39  7.98436839E-30  7.75007669E-38  4.93416024E-30  7.63287269E-36  1.15622701E-22  4.21372806E-23  0.00000000E+00  1.62339170E-26  1.64502879E-26  4.93052047E-26  1.42196030E-25  4.09428672E-26  4.23952582E-26  7.17999429E-25  3.75783842E-23  5.27945327E-26  7.18985637E-25  9.06003272E-24  8.22461079E-28  2.41279800E-26
  1.095000E+04   0.00000000E+00  4.90586330E-43  5.15046491E-41  1.75810753E-40  7.56921250E-28  7.56954248E-28  7.56987247E-28  3.70534981E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05959028E-41  1.63664532E-29  9.32119556E-25  1.05885488E-40  1.12828376E-30  5.27774982E-39  6.97254010E-31  5.19793469E-37  2.32799929E-23  8.83383809E-24  0.00000000E+00  3.30459757E-27  3.36794164E-27  1.00944769E-26  2.91124268E-26  8.39704465E-27  8.67976752E-27  1.46998150E-25  7.92288354E-24  1.08088578E-26  1.47200268E-25  1.85535432E-24  1.68386166E-28  4.93977572E-27
  1.131500E+04   0.00000000E+00  3.34085973E-44  3.50743178E-42  1.19725934E-41  1.54970832E-28  1.54977583E-28  1.54984335E-28  7.58618207E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.21573817E-43  2.31276947E-30  1.89744506E-25  7.21073014E-42  1.59439568E-31  3.59411194E-40  9.85300703E-32  3.53975838E-38  4.68729812E-24  1.84983584E-24  0.00000000E+00  6.72688244E-28  6.89546929E-28  2.06672687E-27  5.96042951E-27  1.72185471E-27  1.77708048E-27  3.00959163E-26  1.66906857E-24  2.21298694E-27  3.01373444E-26  3.79935108E-25  3.44751114E-29  1.01134960E-27
  1.168000E+04   0.00000000E+00  2.27510289E-45  2.38853733E-43  8.15325515E-43  3.17291200E-29  3.17305015E-29  3.17318830E-29  1.55319415E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91386890E-44  3.26821122E-31  3.86247859E-26  4.91045847E-43  2.25306583E-32  2.44756593E-41  1.39234405E-32  2.41055152E-39  9.43761614E-25  3.86946022E-25  0.00000000E+00  1.36933307E-28  1.41179584E-28  4.23146889E-28  1.22035305E-27  3.53018509E-28  3.63843718E-28  6.16185994E-27  3.51342305E-25  4.53092303E-28  6.17035226E-27  7.78001867E-26  7.05852156E-30  2.07063632E-28
  1.204500E+04   0.00000000E+00  1.54932968E-46  1.62657777E-44  5.55231162E-44  6.49643958E-30  6.49672224E-30  6.49700491E-30  3.18007398E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34631150E-45  4.61836112E-32  7.86253273E-27  3.34398901E-44  3.18384306E-33  1.66677585E-42  1.96754347E-33  1.64156929E-40  1.90021194E-25  8.08594122E-26  0.00000000E+00  2.78743247E-29  2.89060853E-29  8.66380227E-29  2.49863452E-28  7.23664983E-29  7.44958297E-29  1.26161013E-27  7.39043741E-26  9.27692015E-29  1.26335113E-27  1.59310098E-26  1.44521056E-30  4.23950684E-29
  1.241000E+04   0.00000000E+00  1.05508304E-47  1.10768846E-45  3.78108667E-45  1.33015592E-30  1.33021375E-30  1.33027158E-30  6.51115730E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27881550E-46  6.52627936E-33  1.60051041E-27  2.27723391E-45  4.49913914E-34  1.13506308E-43  2.78036688E-34  1.11789758E-41  3.82597189E-26  1.68810952E-26  0.00000000E+00  5.67413433E-30  5.91856515E-30  1.77392674E-29  5.11599064E-29  1.48328329E-29  1.52531239E-29  2.58314084E-28  1.55349527E-26  1.89946244E-29  2.58671036E-28  3.26211986E-27  2.95909070E-31  8.68033213E-30
  1.277500E+04   0.00000000E+00  7.18504415E-49  7.54328352E-47  2.57489446E-46  2.72357833E-31  2.72369665E-31  2.72381498E-31  1.33318088E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55185795E-47  9.22238888E-34  3.25802418E-28  1.55078089E-46  6.35780488E-35  7.72970284E-45  3.92898055E-35  7.61280696E-43  7.70338330E-27  3.52115368E-27  0.00000000E+00  1.15503427E-30  1.21186365E-30  3.63222717E-30  1.04753107E-29  3.03993100E-30  3.12317122E-30  5.28909057E-29  3.26336181E-27  3.88926705E-30  5.29640965E-29  6.67963405E-28  6.05892533E-32  1.77732672E-30
  1.314000E+04   0.00000000E+00  4.89296648E-50  5.13692507E-48  1.75348571E-47  5.57683401E-32  5.57707610E-32  5.57731821E-32  2.72979649E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05680477E-48  1.30323040E-34  6.63208275E-29  1.05607130E-47  8.98431493E-36  5.26387537E-46  5.55210473E-36  5.18427006E-44  1.55103372E-27  7.33847853E-28  0.00000000E+00  2.35120301E-31  2.48142763E-31  7.43739512E-31  2.14493736E-30  6.22963181E-31  6.39504063E-31  1.08298963E-29  6.85094201E-28  7.96370820E-31  1.08449047E-29  1.36773994E-28  1.24063336E-32  3.63922164E-31
  1.350500E+04   0.00000000E+00  3.33207709E-51  3.49821124E-49  1.19411192E-48  1.14194822E-32  1.14199775E-32  1.14204729E-32  5.58961785E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19676902E-50  1.84161555E-35  1.35003633E-29  7.19177415E-49  1.26958779E-36  3.58466353E-47  7.84576727E-37  3.53045286E-45  3.12292082E-28  1.52821429E-28  0.00000000E+00  4.78613989E-32  5.08113008E-32  1.52292863E-31  4.39210943E-31  1.27651353E-31  1.30948840E-31  2.21757493E-30  1.43740242E-28  1.63069879E-31  2.22065274E-30  2.80062021E-29  2.54040028E-33  7.45178634E-32
  1.387000E+04   0.00000000E+00  2.26912197E-52  2.38225820E-50  8.13182140E-50  2.33838612E-33  2.33848747E-33  2.33858883E-33  1.14457673E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90095104E-51  2.60241615E-36  2.74815291E-30  4.89754957E-50  1.79407465E-37  2.44113163E-48  1.10869782E-37  2.40421452E-46  6.28782876E-29  3.18008330E-29  0.00000000E+00  9.74272953E-33  1.04047137E-32  3.11852599E-32  8.99379135E-32  2.61551782E-32  2.68145874E-32  4.54091436E-31  3.01412860E-29  3.33920648E-32  4.54722650E-31  5.73464151E-30  5.20201944E-34  1.52589002E-32
  1.423500E+04   0.00000000E+00  1.54525672E-53  1.62230173E-51  5.53771539E-51  4.78847701E-34  4.78868437E-34  4.78889174E-34  2.34379122E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33751452E-52  3.67751555E-37  5.59417794E-31  3.33519814E-51  2.53523535E-38  1.66239413E-49  1.56671847E-38  1.63725383E-47  1.26601963E-29  6.61281056E-30  0.00000000E+00  1.98324288E-33  2.13064611E-33  6.38602408E-33  1.84172095E-32  5.35875013E-33  5.49100627E-33  9.29864315E-32  6.31701600E-30  6.83792228E-33  9.31158917E-32  1.17425131E-30  1.06525396E-34  3.12462057E-33
  1.460000E+04   0.00000000E+00  1.05230938E-54  1.10477651E-52  3.77114673E-52  9.80596117E-35  9.80638546E-35  9.80680976E-35  4.79959267E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27282482E-53  5.19675555E-38  1.13875847E-31  2.27124738E-52  3.58258129E-39  1.13207916E-50  2.21395473E-39  1.11495879E-48  2.54906067E-30  1.37417805E-30  0.00000000E+00  4.03711539E-34  4.36318967E-34  1.30774575E-33  3.77152010E-33  1.09785962E-33  1.12446084E-33  1.90417711E-32  1.32324318E-30  1.40028560E-33  1.90683245E-32  2.40447222E-31  2.18145332E-35  6.39856802E-34
  1.496500E+04   0.00000000E+00  7.16615569E-56  7.52345331E-54  2.56812543E-53  2.00814331E-35  2.00823012E-35  2.00831694E-35  9.82882256E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54777833E-54  7.34361771E-39  2.31807210E-32  1.54670411E-53  5.06260245E-40  7.70938256E-52  3.12857455E-40  7.59279397E-50  5.13239301E-31  2.85380354E-31  0.00000000E+00  8.21800538E-35  8.93528961E-35  2.67810657E-34  7.72361814E-34  2.24911221E-34  2.30275904E-34  3.89948083E-33  2.77047878E-31  2.86761505E-34  3.90492745E-33  4.92360800E-32  4.46735498E-36  1.31032778E-34
  1.533000E+04   0.00000000E+00  4.88010357E-57  5.12342083E-55  1.74887605E-54  4.11254984E-36  4.11272747E-36  4.11290511E-36  2.01284550E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05402658E-55  1.03773827E-39  4.71869860E-33  1.05329504E-54  7.15404383E-41  5.25003739E-53  4.42103832E-41  5.17064136E-51  1.03337901E-31  5.92301701E-32  0.00000000E+00  1.67286802E-35  1.82989054E-35  5.48459204E-35  1.58174728E-34  4.60743933E-35  4.71590002E-35  7.98579404E-34  5.79784790E-32  5.87268912E-35  7.99696666E-34  1.00821490E-32  9.14885910E-37  2.68342180E-35
  1.569500E+04   0.00000000E+00  3.32331753E-58  3.48901494E-56  1.19097277E-55  8.42247492E-37  8.42283838E-37  8.42320186E-37  4.12222204E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17784974E-57  1.46644441E-40  9.60544579E-34  7.17286800E-56  1.01094928E-41  3.57523997E-54  6.24743938E-42  3.52117180E-52  2.08065163E-32  1.22860550E-32  0.00000000E+00  3.40531223E-36  3.74760381E-36  1.12324084E-35  3.23940671E-35  9.43833052E-36  9.65812359E-36  1.63546570E-34  1.21278661E-32  1.20272199E-35  1.63775764E-34  2.06456961E-33  1.87368033E-37  5.49553438E-36
