 Retention  Ca-45 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   5.21658888E-10  7.26110224E-21  7.62313379E-19  2.60215112E-18  9.26819122E-15  9.26860311E-15  9.26901504E-15  4.54011914E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56828531E-19  2.29391285E-13  1.24842307E-11  1.56719686E-18  1.58139616E-14  7.81152452E-17  9.77267288E-15  7.69338779E-15  3.90953013E-10  4.70265678E-11  0.00000000E+00  4.12050199E-14  1.23500678E-13  3.56173812E-13  9.18254846E-14  1.06191013E-13  1.79816309E-12  4.39161312E-11  1.32261861E-13  2.23962828E-12  2.20973754E-11  2.06011733E-15  6.04215285E-14
  4.380000E+03   1.06858614E-10  4.94476153E-22  5.19130257E-20  1.77204732E-19  1.89698783E-15  1.89707072E-15  1.89715361E-15  9.28754980E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06799169E-20  3.24156464E-14  2.55558606E-12  1.06725046E-19  2.23469600E-15  5.31959538E-18  1.38099191E-15  5.23914506E-16  7.87165772E-11  1.04410657E-11  0.00000000E+00  8.43847468E-15  2.52920003E-14  7.29417690E-14  1.90614731E-14  2.17471692E-14  3.68263211E-13  9.55739461E-12  2.70862946E-14  4.58675137E-13  4.54381130E-12  4.21896367E-16  1.23746537E-14
  4.745000E+03   2.18896216E-11  3.36734916E-23  3.53524195E-21  1.20675224E-20  3.88388140E-16  3.88405037E-16  3.88421934E-16  1.90122594E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.27295122E-22  4.58070641E-15  5.22236339E-13  7.26790348E-21  3.15788436E-16  3.62260848E-19  1.95150157E-16  3.56782236E-17  1.58491720E-11  2.30012445E-12  0.00000000E+00  1.72801142E-15  5.17923773E-15  1.49368624E-14  3.95073441E-15  4.45334546E-15  7.54144197E-14  2.07278200E-12  5.54668177E-15  9.39293371E-14  9.33788911E-13  8.63949680E-17  2.53416523E-15
  5.110000E+03   4.48407146E-12  2.29314201E-24  2.40747586E-22  8.21790118E-22  7.95233131E-17  7.95267715E-17  7.95302300E-17  3.89268851E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95283061E-23  6.47306890E-16  1.06592267E-13  4.94939313E-22  4.46245648E-17  2.46697188E-20  2.75769783E-17  2.42966290E-18  3.19114493E-12  5.03383274E-13  0.00000000E+00  3.53836088E-16  1.06052612E-15  3.05854773E-15  8.17725171E-16  9.11890649E-16  1.54426385E-14  4.48153734E-13  1.13576799E-15  1.92339450E-14  1.91804138E-13  1.76906572E-17  5.18927987E-16
  5.475000E+03   9.18571250E-13  1.56161420E-25  1.63947478E-23  5.59633513E-23  1.62823874E-17  1.62830960E-17  1.62838047E-17  7.97035403E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37284415E-24  9.14719634E-17  2.17383572E-14  3.37050325E-23  6.30596804E-18  1.67999117E-21  3.89694654E-18  1.65458401E-19  6.42519534E-13  1.09548119E-13  0.00000000E+00  7.24493873E-17  2.17147068E-16  6.26250610E-16  1.69049644E-16  1.86713655E-16  3.16201468E-15  9.66264172E-14  2.32553534E-16  3.93831769E-15  3.93800135E-14  3.62223451E-18  1.06256059E-16
  5.840000E+03   1.88174125E-13  1.06344871E-26  1.11647124E-24  3.81106639E-24  3.33371719E-18  3.33386243E-18  3.33400768E-18  1.63191170E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29688406E-25  1.29260482E-17  4.43078279E-15  2.29528992E-24  8.91106347E-19  1.14406263E-22  5.50683697E-19  1.12676052E-20  1.29367770E-13  2.37247582E-14  0.00000000E+00  1.48336616E-17  4.44598125E-17  1.28221858E-16  3.49107112E-17  3.82287704E-17  6.47419254E-16  2.07814914E-14  4.76142769E-17  8.06366495E-16  8.08214483E-15  7.41635003E-19  2.17559927E-17
  6.205000E+03   3.85491115E-14  7.24201383E-28  7.60309366E-26  2.59531044E-25  6.82536834E-19  6.82566598E-19  6.82596362E-19  3.34119859E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56416252E-26  1.82660038E-18  9.02740636E-16  1.56307692E-25  1.25923651E-19  7.79098914E-24  7.78179868E-20  7.67316297E-22  2.60474873E-14  5.11632056E-15  0.00000000E+00  3.03701330E-18  9.10261044E-18  2.62518909E-17  7.20266545E-18  7.82688834E-18  1.32553275E-16  4.45933391E-15  9.74845973E-18  1.65096295E-16  1.65817937E-15  1.51840822E-19  4.45437267E-18
  6.570000E+03   7.89726801E-15  4.93176245E-29  5.17765537E-27  1.76738886E-26  1.39737188E-19  1.39743286E-19  1.39749385E-19  6.84061589E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06518410E-27  2.58119797E-19  1.83876781E-16  1.06444481E-26  1.77944709E-20  5.30561092E-25  1.09965832E-20  5.22537210E-23  5.24451788E-15  1.09924078E-15  0.00000000E+00  6.21774525E-19  1.86359781E-18  5.37461027E-18  1.48478644E-18  1.60241776E-18  2.71382499E-17  9.54911146E-16  1.99582571E-18  3.38009340E-17  3.40101951E-16  3.10867112E-20  9.11969062E-19
  6.935000E+03   1.61788623E-15  3.35849688E-30  3.52594830E-28  1.20357986E-27  2.86080929E-20  2.86093421E-20  2.86105912E-20  1.40048215E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25383167E-29  3.64753180E-20  3.74462680E-17  7.24879720E-28  2.51456491E-21  3.61308516E-26  1.55394461E-21  3.55844307E-24  1.05595474E-15  2.35390956E-16  0.00000000E+00  1.27294587E-19  3.81530451E-19  1.10033292E-18  3.05852117E-19  3.28059826E-19  5.55600668E-18  2.04094768E-16  4.08601460E-19  6.92005622E-18  6.97390209E-17  6.36431685E-21  1.86707890E-19
  7.300000E+03   3.31457746E-16  2.28711367E-31  2.40114695E-29  8.19629749E-29  5.85678418E-21  5.85704001E-21  5.85729586E-21  2.86715951E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93981032E-30  5.15438505E-21  7.62488232E-18  4.93638188E-29  3.55337157E-22  2.46048657E-27  2.19590378E-22  2.42327567E-25  2.12610661E-16  5.02576302E-17  0.00000000E+00  2.60603523E-20  7.81087261E-20  2.25265422E-19  6.29609856E-20  6.71619975E-20  1.13745944E-18  4.35455473E-17  8.36508711E-20  1.41671595E-18  1.42970383E-17  1.30293317E-21  3.82240761E-20
  7.665000E+03   6.79075249E-17  1.55750894E-32  1.63516484E-30  5.58162317E-30  1.19901649E-21  1.19906888E-21  1.19912127E-21  5.86976043E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.36397743E-31  7.28374327E-22  1.55245197E-18  3.36164268E-30  5.02132573E-23  1.67557471E-28  3.10306646E-23  1.65023434E-26  4.28079835E-17  1.07018693E-17  0.00000000E+00  5.33514502E-21  1.59906273E-20  4.61169449E-20  1.29531598E-20  1.37495880E-20  2.32864727E-19  9.27593819E-18  1.71252353E-20  2.90035109E-19  2.93043787E-18  2.66739963E-22  7.82538162E-21
  8.030000E+03   1.39128963E-17  1.06065306E-33  1.11353620E-31  3.80104763E-31  2.45464509E-22  2.45475235E-22  2.45485961E-22  1.20167016E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29084588E-32  1.02927732E-22  3.16064512E-19  2.28925593E-31  7.09571504E-24  1.14105505E-29  4.38499244E-24  1.12379843E-27  8.61915127E-18  2.27339016E-18  0.00000000E+00  1.09221914E-21  3.27362596E-21  9.44113277E-21  2.66349673E-21  2.81483738E-21  4.76725348E-20  1.97299853E-18  3.50590524E-21  5.93765703E-20  6.00546091E-19  5.46074178E-23  1.60202919E-21
  8.395000E+03   2.85054208E-18  7.22297561E-35  7.58310621E-33  2.58848774E-32  5.02518031E-23  5.02539989E-23  5.02561948E-23  2.46007569E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56005055E-33  1.45448810E-23  6.43449163E-20  1.55896781E-32  1.00270675E-24  7.77050774E-31  6.19650237E-25  7.65299132E-29  1.73541855E-18  4.81882301E-19  0.00000000E+00  2.23600478E-22  6.70180828E-22  1.93280058E-21  5.47426466E-22  5.76257072E-22  9.75958624E-21  4.19080487E-19  7.17733359E-22  1.21556523E-20  1.23054481E-19  1.11792993E-23  3.27969620E-22
  8.760000E+03   5.84047169E-19  4.91879755E-36  5.16404405E-34  1.76274265E-33  1.02876354E-23  1.02880849E-23  1.02885343E-23  5.03630070E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06238388E-34  2.05536021E-24  1.30990415E-20  1.06164654E-33  1.41694081E-25  5.29166323E-32  8.75637580E-26  5.21163534E-30  3.49416950E-19  1.01939845E-19  0.00000000E+00  4.57758737E-23  1.37200570E-22  3.95686230E-22  1.12465363E-22  1.17972327E-22  1.99799713E-21  8.89020813E-20  1.46935593E-22  2.48852337E-21  2.52112572E-20  2.28864535E-24  6.71423912E-23
  9.125000E+03   1.19668324E-19  3.34966787E-37  3.51667908E-35  1.20041582E-34  2.10611388E-24  2.10620588E-24  2.10629788E-24  1.03104196E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23476238E-36  2.90446212E-25  2.66658612E-21  7.22974114E-35  2.00230154E-26  3.60358688E-33  1.23737735E-26  3.54908843E-31  7.03531750E-20  2.15256252E-20  0.00000000E+00  9.37136667E-24  2.80880896E-23  8.10059989E-23  2.30967542E-23  2.41516249E-23  4.09034638E-22  1.88368398E-20  3.00810657E-23  5.09456316E-22  5.16470190E-21  4.68537966E-25  1.37455303E-23
  9.490000E+03   2.45200607E-20  2.28110117E-38  2.39483468E-36  8.17475059E-36  4.31173194E-25  4.31192022E-25  4.31210851E-25  2.11078439E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92682426E-37  4.10434149E-26  5.42831869E-22  4.92340483E-36  2.82948406E-27  2.45401830E-34  1.74855757E-27  2.41690522E-32  1.41652236E-20  4.53774847E-21  0.00000000E+00  1.91854874E-24  5.75032122E-24  1.65839136E-23  4.74176427E-24  4.94442894E-24  8.37391208E-23  3.98675844E-21  6.15833066E-24  1.04297827E-22  1.05792897E-21  9.59212197E-26  2.81403210E-24
  9.855000E+03   5.02429489E-21  1.55341447E-39  1.63086622E-37  5.56694987E-37  8.82726927E-26  8.82765459E-26  8.82803993E-26  4.32131021E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35513401E-38  5.79991006E-27  1.10502126E-22  3.35280540E-37  3.99838881E-28  1.67116987E-35  2.47091443E-28  1.64589611E-33  2.85208961E-21  9.55112395E-22  0.00000000E+00  3.92778277E-25  1.17724466E-24  3.39517039E-24  9.73198905E-25  1.01225658E-24  1.71435577E-23  8.42904695E-22  1.26077467E-24  2.13524551E-23  2.16687712E-22  1.96376410E-26  5.76103661E-25
  1.022000E+04   1.02953265E-21  1.05786475E-40  1.11060887E-38  3.79105522E-38  1.80720198E-26  1.80728083E-26  1.80735969E-26  8.84692008E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28482357E-39  8.19594491E-28  2.24943197E-23  2.28323781E-38  5.65018665E-29  1.13805538E-36  3.49168838E-29  1.12084412E-34  5.74252507E-22  2.00746608E-22  0.00000000E+00  8.04132814E-26  2.41016653E-25  6.95091228E-25  1.99687120E-25  2.07238646E-25  3.50977106E-24  1.78037620E-22  2.58117595E-25  4.37145138E-24  4.43796537E-23  4.02040347E-27  1.17944398E-25
  1.058500E+04   2.10968052E-22  7.20398744E-42  7.56317130E-40  2.58168297E-39  3.69993060E-27  3.70009196E-27  3.70025332E-27  1.81123496E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55594940E-40  1.15818198E-28  4.57902442E-24  1.55486951E-39  7.98436839E-30  7.75008018E-38  4.93416024E-30  7.63287269E-36  1.15622574E-22  4.21372764E-23  0.00000000E+00  1.64632159E-26  4.93439528E-26  1.42307764E-25  4.09635854E-26  4.24284748E-26  7.18559635E-25  3.75703667E-23  5.28450465E-26  8.94972479E-25  9.08887449E-24  8.23107438E-28  2.41468248E-26
  1.095000E+04   4.32319638E-23  4.90586673E-43  5.15046852E-41  1.75810865E-40  7.57509000E-28  7.57542016E-28  7.57575034E-28  3.70821014E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05959102E-41  1.63664532E-29  9.32119463E-25  1.05885562E-40  1.12828376E-30  5.27775220E-39  6.97254010E-31  5.19793469E-37  2.32799673E-23  8.83383721E-24  0.00000000E+00  3.37061303E-27  1.01024837E-26  2.91355154E-26  8.40149755E-27  8.68663162E-27  1.47113948E-25  7.92141588E-24  1.08192777E-26  1.83231743E-25  1.86130289E-24  1.68519727E-28  4.94367149E-27
  1.131500E+04   8.85941497E-24  3.34086207E-44  3.50743423E-42  1.19726010E-41  1.55092226E-28  1.55098982E-28  1.55105738E-28  7.59209224E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.21574322E-43  2.31276947E-30  1.89744487E-25  7.21073518E-42  1.59439568E-31  3.59411356E-40  9.85300703E-32  3.53975838E-38  4.68729296E-24  1.84983565E-24  0.00000000E+00  6.90098581E-28  2.06838030E-27  5.96519742E-27  1.72280645E-27  1.77849800E-27  3.01198363E-26  1.66880403E-24  2.21513524E-27  3.75145266E-26  3.81160994E-25  3.45026923E-29  1.01215441E-27
  1.168000E+04   1.81558686E-24  2.27510448E-45  2.38853900E-43  8.15326033E-43  3.17541786E-29  3.17555609E-29  3.17569432E-29  1.55441457E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91387234E-44  3.26821122E-31  3.86247820E-26  4.91046190E-43  2.25306583E-32  2.44756703E-41  1.39234405E-32  2.41055152E-39  9.43760576E-25  3.86945984E-25  0.00000000E+00  1.41293438E-28  4.23488136E-28  1.22133710E-27  3.53220970E-28  3.64136288E-28  6.16679801E-27  3.51295573E-25  4.53535017E-28  7.68080232E-27  7.80526369E-26  7.06421390E-30  2.07229792E-28
  1.204500E+04   3.72084005E-25  1.54933077E-46  1.62657891E-44  5.55231516E-44  6.50160963E-30  6.50189245E-30  6.50217529E-30  3.18259273E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34631384E-45  4.61836112E-32  7.86253194E-27  3.34399135E-44  3.18384306E-33  1.66677660E-42  1.96754347E-33  1.64156929E-40  1.90020985E-25  8.08594041E-26  0.00000000E+00  2.89295718E-29  8.67084169E-29  2.50066447E-28  7.24093941E-29  7.45561848E-29  1.26262902E-27  7.38963407E-26  9.28603978E-29  1.57261578E-27  1.59829649E-26  1.44638481E-30  4.24293552E-29
  1.241000E+04   7.62565273E-26  1.05508378E-47  1.10768924E-45  3.78108908E-45  1.33122212E-30  1.33127998E-30  1.33133785E-30  6.51635306E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27881710E-46  6.52627936E-33  1.60051025E-27  2.27723550E-45  4.49913914E-34  1.13506359E-43  2.78036688E-34  1.11789758E-41  3.82596768E-26  1.68810936E-26  0.00000000E+00  5.92340797E-30  1.77537824E-29  5.12017635E-29  1.48418898E-29  1.52655693E-29  2.58524218E-28  1.55336247E-26  1.90134036E-29  3.21994236E-28  3.27280643E-27  2.96151195E-31  8.68740382E-30
  1.277500E+04   1.56287827E-26  7.18504918E-49  7.54328880E-47  2.57489610E-46  2.72577626E-31  2.72589466E-31  2.72601306E-31  1.33425222E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55185903E-47  9.22238888E-34  3.25802385E-28  1.55078198E-46  6.35780488E-35  7.72970632E-45  3.92898055E-35  7.61280696E-43  7.70337482E-27  3.52115333E-27  0.00000000E+00  1.21286184E-30  3.63521898E-30  1.04839383E-29  3.04183753E-30  3.12573651E-30  5.29342260E-29  3.26315530E-27  3.89313290E-30  6.59300539E-29  6.70160442E-28  6.06391598E-32  1.77878466E-30
  1.314000E+04   3.20321017E-27  4.89296991E-50  5.13692867E-48  1.75348683E-47  5.58136341E-32  5.58160567E-32  5.58184794E-32  2.73200474E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05680551E-48  1.30323040E-34  6.63208208E-29  1.05607204E-47  8.98431493E-36  5.26387774E-46  5.55210473E-36  5.18427006E-44  1.55103202E-27  7.33847779E-28  0.00000000E+00  2.48348439E-31  7.44355972E-31  2.14671507E-30  6.23363466E-31  6.40032654E-31  1.08388239E-29  6.85065405E-28  7.97166420E-31  1.34998525E-29  1.37225485E-28  1.24166168E-32  3.64222634E-31
  1.350500E+04   6.56535032E-28  3.33207942E-51  3.49821369E-49  1.19411267E-48  1.14288134E-32  1.14293091E-32  1.14298048E-32  5.59416799E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19677406E-50  1.84161555E-35  1.35003619E-29  7.19177919E-49  1.26958779E-36  3.58466515E-47  7.84576727E-37  3.53045286E-45  3.12291739E-28  1.52821414E-28  0.00000000E+00  5.08536680E-32  1.52419847E-31  4.39577133E-31  1.27735203E-31  1.31057727E-31  2.21941417E-30  1.43737127E-28  1.63233576E-31  2.76430029E-30  2.80989483E-29  2.54251850E-33  7.45797680E-32
  1.387000E+04   1.34568245E-28  2.26912356E-52  2.38225987E-50  8.13182657E-50  2.34030799E-33  2.34040941E-33  2.34051083E-33  1.14551403E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90095447E-51  2.60241615E-36  2.74815263E-30  4.89755300E-50  1.79407465E-37  2.44113273E-48  1.10869782E-37  2.40421452E-46  6.28782185E-29  3.18008298E-29  0.00000000E+00  1.04134387E-32  3.12114106E-32  9.00133259E-32  2.61727071E-32  2.68370117E-32  4.54470251E-31  3.01412215E-29  3.34257392E-32  5.66046780E-31  5.75368731E-30  5.20638165E-34  1.52716506E-32
  1.423500E+04   2.75828735E-29  1.54525780E-53  1.62230286E-51  5.53771891E-51  4.79243440E-34  4.79264191E-34  4.79284943E-34  2.34572153E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33751686E-52  3.67751555E-37  5.59417738E-31  3.33520048E-51  2.53523535E-38  1.66239488E-49  1.56671847E-38  1.63725383E-47  1.26601824E-29  6.61280989E-30  0.00000000E+00  2.13244251E-33  6.39140829E-33  1.84327363E-32  5.36240809E-33  5.49562334E-33  9.30644347E-32  6.31712095E-30  6.84484824E-33  1.15912589E-31  1.17816130E-30  1.06615210E-34  3.12724613E-33
  1.460000E+04   5.65390719E-30  1.05231011E-54  1.10477728E-52  3.77114913E-52  9.81410839E-35  9.81453297E-35  9.81495757E-35  4.80356715E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27282641E-53  5.19675555E-38  1.13875836E-31  2.27124897E-52  3.58258129E-39  1.13207967E-50  2.21395473E-39  1.11495879E-48  2.54905786E-30  1.37417792E-30  0.00000000E+00  4.36688758E-34  1.30885410E-33  3.77471633E-33  1.09862177E-33  1.12541129E-33  1.90578298E-32  1.32328901E-30  1.40170987E-33  2.37366981E-32  2.41249711E-31  2.18330216E-35  6.40397343E-34
  1.496500E+04   1.15896440E-30  7.16616071E-56  7.52345857E-54  2.56812706E-53  2.00982032E-35  2.00990719E-35  2.00999407E-35  9.83700440E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54777942E-54  7.34361771E-39  2.31807186E-32  1.54670519E-53  5.06260245E-40  7.70938603E-52  3.12857455E-40  7.59279397E-50  5.13238736E-31  2.85380326E-31  0.00000000E+00  8.94290055E-35  2.68038774E-34  7.73019653E-34  2.25069799E-34  2.30471527E-34  3.90278626E-33  2.77062276E-31  2.87054357E-34  4.86095534E-33  4.94007467E-32  4.47116021E-36  1.31144042E-34
  1.533000E+04   2.37576662E-31  4.88010699E-57  5.12342442E-55  1.74887716E-54  4.11600123E-36  4.11617899E-36  4.11635675E-36  2.01452954E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05402732E-55  1.03773827E-39  4.71869813E-33  1.05329578E-54  7.15404383E-41  5.25003976E-53  4.42103832E-41  5.17064136E-51  1.03337788E-31  5.92301642E-32  0.00000000E+00  1.83145677E-35  5.48928639E-35  1.58310103E-34  4.61073470E-35  4.71992574E-35  7.99259669E-34  5.79824599E-32  5.87870991E-35  9.95485097E-34  1.01159311E-32  9.15668977E-37  2.68571167E-35
  1.569500E+04   4.87023268E-32  3.32331986E-58  3.48901738E-56  1.19097352E-55  8.42957721E-37  8.42994094E-37  8.43030468E-37  4.12568773E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17785477E-57  1.46644441E-40  9.60544482E-34  7.17287303E-56  1.01094928E-41  3.57524157E-54  6.24743938E-42  3.52117180E-52  2.08064934E-32  1.22860538E-32  0.00000000E+00  3.75082651E-36  1.12420675E-35  3.24219221E-35  9.44517106E-36  9.66640711E-36  1.63686552E-34  1.21288938E-32  1.20395969E-35  2.03873070E-34  2.07149898E-33  1.87529158E-37  5.50024642E-36
  1.606000E+04   9.98407628E-33  2.26315835E-59  2.37599725E-57  8.11044916E-57  1.72642715E-37  1.72650157E-37  1.72657600E-37  8.44950275E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88807056E-58  2.07225585E-41  1.95529711E-34  4.88467803E-57  1.42858847E-42  2.43471534E-55  8.82835569E-43  2.39789419E-53  4.18927264E-33  2.54709000E-33  0.00000000E+00  7.68191411E-37  2.30244178E-36  6.64019830E-36  1.93481262E-36  1.97973545E-36  3.35235660E-35  2.53605872E-33  2.46577828E-36  4.17539025E-35  4.24200190E-34  3.84070783E-38  1.12646316E-36
