 Retention  Ca-45 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.380000E+03   1.91356445E-31  2.00897753E-29  6.33622347E-29  2.93340679E-15  2.93378068E-15  2.93415465E-15  1.49388308E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13279757E-30  1.25135723E-23  9.86547785E-22  4.12809571E-29  8.62670749E-25  2.05373125E-27  5.33111137E-24  2.02249308E-25  3.03873502E-20  4.40874732E-21  0.00000000E+00  1.30517847E-14  3.91199475E-14  1.12920745E-13  1.13522301E-13  3.37064623E-14  5.85562423E-13  8.47183440E-11  4.19581755E-14  5.83128097E-13  2.38797224E-11  6.52554243E-16  1.99107348E-14
  4.745000E+03   2.17896479E-33  2.28761111E-31  7.21502108E-31  5.66082531E-16  5.66151619E-16  5.66220720E-16  2.87567720E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70599273E-32  2.95680987E-25  3.37100218E-23  4.70063875E-31  2.03838945E-26  2.33857192E-29  1.25967887E-25  2.30300120E-27  1.02305157E-21  1.61391512E-22  0.00000000E+00  2.51871141E-15  7.54929134E-15  2.17899923E-14  2.15351515E-14  6.50375080E-15  1.12803640E-13  1.75349916E-11  8.09614113E-15  1.12373623E-13  4.41386391E-12  1.25928727E-16  3.83281141E-15
  5.110000E+03   2.48117462E-35  2.60488957E-33  8.21570286E-33  1.09673475E-16  1.09686266E-16  1.09699060E-16  5.55745589E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35868676E-34  6.98659372E-27  1.15048767E-24  5.35259021E-33  4.81647437E-28  2.66291834E-31  2.97647293E-27  2.62241417E-29  3.44430654E-23  5.87412430E-24  0.00000000E+00  4.87979197E-16  1.46260986E-15  4.22138367E-15  4.08767289E-15  1.25987952E-15  2.18165676E-14  3.62692494E-12  1.56838960E-15  2.17409573E-14  8.17518514E-13  2.43976164E-17  7.40730123E-16
  5.475000E+03   2.82529922E-37  2.96617271E-35  9.35517341E-35  2.13319190E-17  2.13342926E-17  2.13366666E-17  1.07826365E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10190568E-36  1.65084987E-28  3.92326203E-26  6.09496357E-35  1.13807621E-29  3.03224974E-33  7.03305522E-29  2.98612788E-31  1.15959390E-24  2.12744344E-25  0.00000000E+00  9.49140860E-17  2.84483627E-16  8.21030424E-16  7.76457514E-16  2.45019749E-16  4.23605265E-15  7.49745486E-13  3.05025886E-16  4.22283150E-15  1.51755411E-13  4.74543959E-18  1.43719464E-16
  5.840000E+03   3.21715191E-39  3.37756374E-37  1.06526820E-36  4.16527392E-18  4.16571541E-18  4.16615698E-18  2.10026519E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.94820477E-38  3.90076395E-30  1.33710458E-27  6.94029983E-37  2.68914014E-31  3.45280527E-35  1.66182818E-30  3.40028658E-33  3.90400171E-26  7.67199303E-27  0.00000000E+00  1.85329833E-17  5.55483763E-17  1.60305854E-16  1.47613300E-16  4.78364994E-17  8.25719526E-16  1.54904423E-13  5.95532539E-17  8.23423283E-16  2.82383934E-14  9.26596825E-19  2.79944104E-17
  6.205000E+03   3.66335231E-41  3.84601233E-39  1.21301474E-38  8.16410919E-19  8.16493246E-19  8.16575587E-19  4.10674444E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.91188066E-40  9.21704614E-32  4.55525014E-29  7.90287935E-39  6.35412166E-33  3.93168943E-37  3.92670440E-32  3.87188669E-35  1.31435917E-27  2.75627617E-28  0.00000000E+00  3.63254975E-18  1.08877225E-17  3.14189500E-17  2.80900971E-17  9.37498528E-18  1.61574111E-16  3.19901700E-14  1.16715074E-17  1.61178632E-16  5.26826515E-15  1.81617103E-19  5.47395609E-18
  6.570000E+03   4.17143813E-43  4.37943204E-41  1.38125289E-40  1.60612874E-19  1.60628269E-19  1.60643665E-19  8.06041674E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00921283E-42  2.17787953E-33  1.55145952E-30  8.99896309E-41  1.50140417E-34  4.47699206E-39  9.27834035E-34  4.40889502E-37  4.42504931E-29  9.86938284E-30  0.00000000E+00  7.14634680E-19  2.14194848E-18  6.18074713E-18  5.35125136E-18  1.84412257E-18  3.17350141E-17  6.60383922E-15  2.29591642E-18  3.16676183E-17  9.85620938E-16  3.57296672E-20  1.07440346E-18
  6.935000E+03   4.74999251E-45  4.98683398E-43  1.57282469E-42  3.17104707E-20  3.17133578E-20  3.17162454E-20  1.58783140E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02587386E-43  5.14607300E-35  5.28307067E-32  1.02470673E-42  3.54764134E-36  5.09792501E-41  2.19236263E-35  5.02038331E-39  1.48978009E-30  3.52344086E-31  0.00000000E+00  1.41093613E-19  4.22894234E-19  1.22023061E-18  1.02067306E-18  3.64050593E-19  6.25578978E-18  1.36277744E-15  4.53249771E-19  6.24445999E-18  1.84947510E-16  7.05426805E-21  2.11651012E-19
  7.300000E+03   5.40878905E-47  5.67847907E-45  1.79096639E-44  6.28219730E-21  6.28274045E-21  6.28328368E-21  3.13891420E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16815665E-45  1.21595648E-36  1.79876879E-33  1.16682764E-44  8.38265896E-38  5.80497778E-43  5.18029486E-37  5.71668149E-41  5.01563841E-32  1.25454445E-32  0.00000000E+00  2.79522727E-20  8.37801316E-20  2.41729893E-19  1.94940500E-19  7.21144841E-20  1.23748957E-18  2.81138588E-16  8.97857644E-20  1.23561903E-18  3.48146646E-17  1.39753104E-21  4.18409195E-20
  7.665000E+03   6.15895687E-49  6.46605133E-47  2.03936309E-46  1.24863564E-21  1.24873815E-21  1.24884069E-21  6.22609371E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33017323E-47  2.87316207E-38  6.12385204E-35  1.32865990E-46  1.98072366E-39  6.61009469E-45  1.22404271E-38  6.50955222E-43  1.68861356E-33  4.45615108E-34  0.00000000E+00  5.55574267E-21  1.66519678E-20  4.80435531E-20  3.72869008E-20  1.43318081E-20  2.45611400E-19  5.79828134E-17  1.78440995E-20  2.45310157E-19  6.57545186E-18  2.77770556E-22  8.29932873E-21
  8.030000E+03   7.01316863E-51  7.36285532E-49  2.32221098E-48  2.48942216E-22  2.48961634E-22  2.48981055E-22  1.23890950E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51466058E-49  6.78894382E-40  2.08471443E-36  1.51293736E-48  4.68021688E-41  7.52687666E-47  2.89226886E-40  7.41238953E-45  5.68505046E-35  1.57937551E-35  0.00000000E+00  1.10765814E-21  3.31992857E-21  9.57810639E-21  7.14337122E-21  2.85706911E-21  4.89022244E-20  1.19557162E-17  3.55731703E-21  4.88554254E-20  1.24625537E-18  5.53795716E-23  1.65147552E-21
  8.395000E+03   7.98585463E-53  8.38404085E-51  2.64428824E-50  4.97759811E-23  4.97796722E-23  4.97833639E-23  2.47270961E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72473525E-51  1.60414752E-41  7.09658481E-38  1.72277303E-50  1.10588017E-42  8.57081100E-49  6.83409092E-42  8.44044516E-47  1.91398432E-36  5.58658503E-37  0.00000000E+00  2.21476559E-22  6.63820018E-22  1.91506621E-21  1.37086777E-21  5.71217699E-22  9.76569158E-21  2.46468726E-18  7.11231764E-22  9.75881920E-21  2.37064822E-19  1.10731553E-23  3.29617763E-22
  8.760000E+03   9.09344657E-55  9.54685892E-53  3.01103575E-52  9.97969611E-24  9.98040037E-24  9.98110472E-24  4.94920122E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96394608E-53  3.79041180E-43  2.41567772E-39  1.96171171E-52  2.61306468E-44  9.75953300E-51  1.61481525E-43  9.61108618E-49  6.44380556E-38  1.97249591E-38  0.00000000E+00  4.44043942E-23  1.33090831E-22  3.83941718E-22  2.63562866E-22  1.14514773E-22  1.95564560E-21  5.08005991E-19  1.42586414E-22  1.95473211E-21  4.52644184E-20  2.22008379E-24  6.59746684E-23
  9.125000E+03   1.03546551E-56  1.08709531E-54  3.42864903E-54  2.00589510E-24  2.00602998E-24  2.00616489E-24  9.93214296E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23633406E-55  8.95629699E-45  8.22279397E-41  2.23378979E-54  6.17436431E-46  1.11131239E-52  3.81561839E-45  1.09440883E-50  2.16943419E-39  6.95278373E-40  0.00000000E+00  8.92519048E-24  2.67509569E-23  7.71687365E-23  5.07712297E-23  2.30153469E-23  3.92651574E-22  1.04690237E-19  2.86576636E-23  3.92554506E-22  8.67594476E-21  4.46232006E-25  1.32400419E-23
  9.490000E+03   1.17907860E-58  1.23786916E-56  3.90418285E-56  4.04120105E-25  4.04146041E-25  4.04171980E-25  1.99808517E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54650068E-57  2.11626757E-46  2.79893911E-42  2.54360354E-56  1.45892962E-47  1.26544500E-54  9.01585720E-47  1.24619702E-52  7.30382790E-41  2.44698293E-41  0.00000000E+00  1.79812686E-24  5.38941744E-24  1.55464044E-23  9.80034629E-24  4.63647125E-24  7.90263695E-23  2.15715938E-20  5.77320447E-24  7.90229008E-23  1.66945522E-21  8.99007623E-26  2.66357154E-24
  9.855000E+03   1.34260999E-60  1.40955446E-58  4.44567047E-58  8.15912875E-26  8.15962940E-26  8.16013010E-26  4.02871640E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89968563E-59  5.00049120E-48  9.52715144E-44  2.89638667E-58  3.44727899E-49  1.44095492E-56  2.13034095E-48  1.41903736E-54  2.45897766E-42  8.59969573E-43  0.00000000E+00  3.63039770E-25  1.08811649E-24  3.13870669E-24  1.89582072E-24  9.36033350E-25  1.59405403E-23  4.44430997E-21  1.16553765E-24  1.59428236E-23  3.22512208E-22  1.81508549E-26  5.37057424E-25
  1.022000E+04   1.52882225E-62  1.60505153E-60  5.06225930E-60  1.65055748E-26  1.65065450E-26  1.65075153E-26  8.13994941E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30185529E-61  1.18155722E-49  3.24287057E-45  3.29809878E-60  8.14551453E-51  1.64080705E-58  5.03374493E-50  1.61584964E-56  8.27863310E-44  3.01828350E-44  0.00000000E+00  7.34415051E-26  2.20121507E-25  6.34930384E-25  3.67555382E-25  1.89343817E-25  3.22197022E-24  9.15543452E-22  2.35771470E-25  3.22298427E-24  6.25507810E-23  3.67184467E-27  1.08512330E-25
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34500594E-27  3.34519471E-27  3.34538350E-27  1.64779297E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79188065E-51  1.10380926E-46  3.75552604E-62  1.92468922E-52  1.86837751E-60  1.18941468E-51  1.83995866E-58  2.78716505E-45  1.05803968E-45  0.00000000E+00  1.48836095E-26  4.46096607E-26  1.28671357E-25  7.14250777E-26  3.83700802E-26  6.52456782E-25  1.88587007E-22  4.77790503E-26  6.52764273E-25  1.21793146E-23  7.44133510E-28  2.19666128E-26
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.79003865E-28  6.79040734E-28  6.79077608E-28  3.34146360E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.59688540E-53  3.75713644E-48  0.00000000E+00  4.54781410E-54  2.12751069E-62  2.81044692E-53  2.09515031E-60  9.38354064E-47  3.70463135E-47  0.00000000E+00  3.02123169E-27  9.05533361E-27  2.61184695E-26  1.39126056E-26  7.78835353E-27  1.32349309E-25  3.88425517E-23  9.69827997E-27  1.32430530E-25  2.38062904E-24  1.51052008E-28  4.45451037E-27
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38035463E-28  1.38042691E-28  1.38049921E-28  6.78664647E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55876638E-54  1.27884784E-49  0.00000000E+00  1.07459495E-55  0.00000000E+00  6.64075530E-55  2.38573556E-62  3.15915396E-48  1.29575164E-48  0.00000000E+00  6.14190133E-28  1.84086970E-27  5.30954789E-27  2.71654980E-27  1.58322923E-27  2.68883017E-26  7.99965581E-24  1.97149969E-27  2.69082744E-26  4.67091813E-25  3.07075520E-29  9.04734180E-28
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80989811E-29  2.81004035E-29  2.81018261E-29  1.38036422E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68318150E-56  4.35291384E-51  0.00000000E+00  2.53914139E-57  0.00000000E+00  1.56913232E-56  0.00000000E+00  1.06359146E-49  4.52753482E-50  0.00000000E+00  1.25026787E-28  3.74733996E-28  1.08081077E-27  5.31733289E-28  3.22274081E-28  5.47032647E-27  1.64742737E-24  4.01311653E-28  5.47502835E-27  9.19826841E-26  6.25093998E-30  1.84018614E-28
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72683701E-30  5.72711792E-30  5.72739885E-30  2.81120278E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.70292441E-58  1.48163344E-52  0.00000000E+00  5.99969227E-59  0.00000000E+00  3.70767500E-58  0.00000000E+00  3.58079035E-51  1.58049065E-51  0.00000000E+00  2.54816547E-29  7.63743415E-29  2.20275863E-28  1.04338895E-28  6.56799982E-29  1.11432582E-27  3.39247045E-25  8.17885779E-29  1.11540089E-27  1.81779533E-26  1.27400107E-30  3.74767826E-29
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16845175E-30  1.16850742E-30  1.16856309E-30  5.73185502E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05639861E-59  5.04314120E-54  0.00000000E+00  1.41765667E-60  0.00000000E+00  8.76079966E-60  0.00000000E+00  1.20554367E-52  5.51234790E-53  0.00000000E+00  5.19904841E-30  1.55827305E-29  4.49424330E-29  2.05247391E-29  1.34002922E-29  2.27250898E-28  6.98559955E-26  1.66869363E-29  2.27491653E-28  3.60456193E-27  2.59935710E-31  7.64129879E-30
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38632823E-31  2.38643889E-31  2.38654957E-31  1.16990807E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.85902790E-61  1.71656892E-55  0.00000000E+00  3.34975587E-62  0.00000000E+00  2.07007385E-61  0.00000000E+00  4.05870044E-54  1.92095952E-54  0.00000000E+00  1.06180191E-30  3.18246080E-30  9.17847081E-30  4.04747854E-30  2.73665700E-30  4.63920208E-29  1.43837374E-26  3.40788738E-30  4.64451108E-29  7.17060079E-28  5.30866735E-32  1.55964368E-30
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87785546E-32  4.87807614E-32  4.87829683E-32  2.39009452E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14813111E-62  5.84280239E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89134089E-63  0.00000000E+00  1.36644152E-55  6.68893836E-56  0.00000000E+00  2.17041343E-31  6.50521879E-31  1.87613475E-30  8.00123906E-31  5.59380364E-31  9.47936679E-30  2.96157391E-27  6.96585360E-31  9.49093619E-30  1.43079114E-28  1.08513661E-32  3.18632613E-31
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.97853873E-33  9.97898006E-33  9.97942143E-33  4.88700323E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98875303E-58  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60039479E-57  2.32740714E-57  0.00000000E+00  4.43997664E-32  1.33076085E-31  3.83793429E-31  1.58555062E-31  1.14428605E-31  1.93852720E-30  6.09758992E-28  1.42496353E-31  1.94102506E-30  2.86308019E-29  2.21984460E-33  6.51507040E-32
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04271566E-33  2.04280416E-33  2.04289267E-33  9.99990124E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76924808E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54881360E-58  8.09246923E-59  0.00000000E+00  9.08911987E-33  2.72421301E-32  7.85659702E-32  3.14943070E-32  2.34242711E-32  3.96719041E-31  1.25539520E-28  2.91700405E-32  3.97254333E-31  5.74440023E-30  4.54426518E-34  1.33313274E-32
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18426355E-34  4.18444146E-34  4.18461938E-34  2.04757269E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30409301E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21438636E-60  2.81189603E-60  0.00000000E+00  1.86180031E-33  5.58023185E-33  1.60931849E-32  6.27028082E-33  4.79809389E-33  8.12415943E-32  2.58458552E-29  5.97504658E-33  8.13556148E-32  1.15538557E-30  9.30839680E-35  2.72971983E-33
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.57572271E-35  8.57608120E-35  8.57643971E-35  4.19509586E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84259130E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75552597E-61  9.76431432E-62  0.00000000E+00  3.81579415E-34  1.14367862E-33  3.29830267E-33  1.25116447E-33  9.83360851E-34  1.66466601E-32  5.32097165E-30  1.22457925E-33  1.66708264E-32  2.32915546E-31  1.90777294E-35  5.59270079E-34
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75847605E-35  1.75854844E-35  1.75862083E-35  8.59953500E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.91032429E-63  0.00000000E+00  0.00000000E+00  7.82439538E-35  2.34514546E-34  6.76321810E-34  2.50195777E-34  2.01637800E-34  3.41272437E-33  1.09542288E-30  2.51100284E-34  3.41782515E-33  4.70521652E-32  3.91194282E-36  1.14645103E-34
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60738420E-36  3.60753065E-36  3.60767712E-36  1.76365259E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60511753E-35  4.81089385E-35  1.38741636E-34  5.01356025E-35  4.13639444E-35  6.99964067E-34  2.25509363E-31  5.15108041E-35  7.01036954E-34  9.52343420E-33  8.02506421E-37  2.35122577E-35
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40316182E-37  7.40345866E-37  7.40375552E-37  3.61853885E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29406208E-36  9.87303466E-36  2.84727500E-35  1.00663778E-35  8.48870640E-36  1.43624430E-34  4.64237498E-32  1.05710688E-35  1.43849438E-34  1.93093293E-33  1.64692351E-37  4.82408773E-36
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51981928E-37  1.51987954E-37  1.51993981E-37  7.42702883E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76248902E-37  2.02686772E-36  5.84523714E-36  2.02497246E-36  1.74265549E-36  2.94807763E-35  9.55673547E-33  2.17015030E-36  2.95278477E-35  3.92131050E-34  3.38102354E-38  9.90142401E-37
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12104142E-38  3.12116394E-38  3.12128647E-38  1.52489658E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38871854E-37  4.16229659E-37  1.20035017E-36  4.08075845E-37  3.57861497E-37  6.05326471E-36  1.96731256E-33  4.45650130E-37  6.06309109E-36  7.97481904E-35  6.94313856E-39  2.03293486E-37
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41098649E-39  6.41123592E-39  6.41148536E-39  3.13179117E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85259181E-38  8.54984778E-38  2.46565170E-37  8.23748873E-38  7.35083423E-38  1.24326768E-36  4.04978787E-34  9.15411555E-38  1.24531524E-36  1.62396097E-35  1.42620255E-39  4.17519086E-38
