 Retention  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.015000E+03   5.48069144E-10  1.68049017E-29  1.76428183E-27  5.56446429E-27  1.53852874E-14  1.53873360E-14  1.53893850E-14  7.85551337E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62941822E-28  5.29589319E-22  2.88220058E-20  3.62528814E-27  3.65092559E-23  1.80358449E-25  2.25618997E-23  1.77615117E-23  9.02582429E-19  1.08569064E-19  0.00000000E+00  6.84556591E-14  2.05181565E-13  5.92297143E-13  5.98566229E-13  1.76812180E-13  3.07683273E-12  4.08220050E-10  2.20221159E-13  3.83222280E-12  1.31028918E-10  3.42260205E-15  1.04700139E-13
  4.380000E+03   1.10437783E-10  1.91356445E-31  2.00897753E-29  6.33622336E-29  2.95663343E-15  2.95701135E-15  2.95738933E-15  1.50595024E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13279757E-30  1.25135723E-23  9.86545812E-22  4.12809467E-29  8.62670749E-25  2.05373125E-27  5.33111137E-25  2.02249308E-25  3.03873502E-20  4.03062243E-21  0.00000000E+00  1.31553455E-14  3.94303528E-14  1.13817163E-13  1.13521642E-13  3.39741241E-14  5.90272296E-13  8.45684105E-11  4.23150767E-14  7.35189446E-13  2.41781680E-11  6.57732042E-16  2.00718837E-14
  4.745000E+03   2.23008593E-11  2.17896479E-33  2.28761112E-31  7.21502096E-31  5.70407964E-16  5.70477805E-16  5.70547659E-16  2.89816113E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.70599273E-32  2.95680987E-25  3.37099543E-23  4.70063757E-31  2.03838945E-26  2.33857192E-29  1.25967887E-26  2.30300120E-27  1.02305157E-21  1.48471493E-22  0.00000000E+00  2.53799871E-15  7.60710161E-15  2.19569443E-14  2.15402317E-14  6.55360134E-15  1.13681119E-13  1.75056684E-11  8.16256933E-15  1.41590855E-13  4.46972215E-12  1.26893047E-16  3.86283915E-15
  5.110000E+03   4.51201357E-12  2.48117463E-35  2.60488957E-33  8.21570271E-33  1.10478356E-16  1.10491289E-16  1.10504224E-16  5.59931502E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35868676E-34  6.98659372E-27  1.15048537E-24  5.35258887E-33  4.81647437E-28  2.66291834E-31  2.97647293E-28  2.62241417E-29  3.44430654E-23  5.43319078E-24  0.00000000E+00  4.91568520E-16  1.47336822E-15  4.25245340E-15  4.08957464E-15  1.26915674E-15  2.19799192E-14  3.62117703E-12  1.58074612E-15  2.73761868E-14  8.27967515E-13  2.45770741E-17  7.46320931E-16
  5.475000E+03   9.14514797E-13  2.82529923E-37  2.96617272E-35  9.35517325E-35  2.14815788E-17  2.14839788E-17  2.14863792E-17  1.08605069E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10190568E-36  1.65084987E-28  3.92325418E-26  6.09496204E-35  1.13807621E-29  3.03224974E-33  7.03305522E-30  2.98612788E-31  1.15959390E-24  1.97708579E-25  0.00000000E+00  9.55815552E-17  2.86484249E-16  8.26808202E-16  7.76987066E-16  2.46744958E-16  4.26643920E-15  7.48616201E-13  3.07323061E-16  5.31388834E-15  1.53709108E-13  4.77881148E-18  1.44759615E-16
  5.840000E+03   1.85657777E-13  3.21715192E-39  3.37756375E-37  1.06526818E-36  4.19308126E-18  4.19352767E-18  4.19397416E-18  2.11474053E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.94820477E-38  3.90076395E-30  1.33710191E-27  6.94029809E-37  2.68914014E-31  3.45280527E-35  1.66182818E-31  3.40028658E-33  3.90400171E-26  7.15956752E-27  0.00000000E+00  1.86570164E-17  5.59201436E-17  1.61379526E-16  1.47744080E-16  4.81570909E-17  8.31367873E-16  1.54682044E-13  5.99800892E-17  1.03547615E-15  2.86035373E-14  9.32798186E-19  2.81877851E-17
  6.205000E+03   3.77461225E-14  3.66335232E-41  3.84601234E-39  1.21301472E-38  8.21573913E-19  8.21657160E-19  8.21740421E-19  4.13363307E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.91188066E-40  9.21704614E-32  4.55524103E-29  7.90287737E-39  6.35412166E-33  3.93168943E-37  3.92670440E-33  3.87188669E-35  1.31435917E-27  2.58170809E-28  0.00000000E+00  3.65558217E-18  1.09567582E-17  3.16183284E-17  2.81203450E-17  9.43451819E-18  1.62623297E-16  3.19462791E-14  1.17507771E-17  2.02548777E-16  5.33648723E-15  1.82768671E-19  5.50988082E-18
  6.570000E+03   7.68435527E-15  4.17143814E-43  4.37943205E-41  1.38125286E-40  1.61570815E-19  1.61586381E-19  1.61601950E-19  8.11032812E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.00921283E-42  2.17787953E-33  1.55145642E-30  8.99896084E-41  1.50140417E-34  4.47699206E-39  9.27834035E-35  4.40889502E-37  4.42504931E-29  9.27484380E-30  0.00000000E+00  7.18908786E-19  2.15475937E-18  6.21774598E-18  5.35796317E-18  1.85517008E-18  3.19297666E-17  6.59515693E-15  2.31063099E-18  3.97688111E-17  9.98363879E-16  3.59433627E-20  1.08107286E-18
  6.935000E+03   1.56625316E-15  4.74999252E-45  4.98683400E-43  1.57282466E-42  3.18880842E-20  3.18910033E-20  3.18939228E-20  1.59708962E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02587386E-43  5.14607300E-35  5.28306010E-32  1.02470648E-42  3.54764134E-36  5.09792501E-41  2.19236263E-36  5.02038331E-39  1.48978009E-30  3.32099273E-31  0.00000000E+00  1.41886225E-19  4.25269954E-19  1.22709193E-18  1.02212031E-18  3.66099301E-19  6.29191574E-18  1.36105615E-15  4.55979967E-19  7.83663757E-18  1.87327245E-16  7.09389684E-21  2.12888341E-19
  7.300000E+03   3.19583155E-16  5.40878907E-47  5.67847908E-45  1.79096636E-44  6.31510648E-21  6.31565559E-21  6.31620478E-21  3.15607576E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16815665E-45  1.21595648E-36  1.79876519E-33  1.16682735E-44  8.38265896E-38  5.80497778E-43  5.18029486E-38  5.71668149E-41  5.01563841E-32  1.18561731E-32  0.00000000E+00  2.80991623E-20  8.42204080E-20  2.43001469E-19  1.95246083E-19  7.24941563E-20  1.24418636E-18  2.80796596E-16  9.02921228E-20  1.54964528E-18  3.52590230E-17  1.40487519E-21  4.20703208E-20
  7.665000E+03   6.52717811E-17  6.15895688E-49  6.46605135E-47  2.03936306E-46  1.25472911E-21  1.25483273E-21  1.25493638E-21  6.25788375E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33017323E-47  2.87316207E-38  6.12383980E-35  1.32865957E-46  1.98072366E-39  6.61009469E-45  1.22404271E-39  6.50955222E-43  1.68861356E-33  4.22149746E-34  0.00000000E+00  5.58294710E-21  1.67335085E-20  4.82790553E-20  3.73503936E-20  1.44021242E-20  2.46851993E-19  5.79147222E-17  1.79379750E-20  3.07456374E-19  6.65842090E-18  2.79130715E-22  8.34183202E-21
  8.030000E+03   1.33426817E-17  7.01316865E-51  7.36285534E-49  2.32221094E-48  2.50069725E-22  2.50089349E-22  2.50108976E-22  1.24479431E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51466058E-49  6.78894382E-40  2.08471026E-36  1.51293698E-48  4.68021688E-41  7.52687666E-47  2.89226886E-41  7.41238953E-45  5.68505046E-35  1.49949572E-35  0.00000000E+00  1.11269326E-21  3.33502046E-21  9.62169458E-21  7.15639657E-21  2.87008336E-21  4.91318974E-20  1.19421316E-17  3.57471461E-21  6.11942196E-20  1.26174748E-18  5.56313158E-23  1.65934541E-21
  8.395000E+03   2.72958879E-18  7.98585465E-53  8.38404087E-51  2.64428819E-50  4.99844701E-23  4.99881996E-23  4.99919295E-23  2.48359594E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72473525E-51  1.60414752E-41  7.09657061E-38  1.72277260E-50  1.10588017E-42  8.57081100E-49  6.83409092E-43  8.44044516E-47  1.91398432E-36  5.31467347E-37  0.00000000E+00  2.22407885E-22  6.66611510E-22  1.92312862E-21  1.37351238E-21  5.73624859E-22  9.80818395E-21  2.46197175E-18  7.14454914E-22  1.22161812E-20  2.39957844E-19  1.11197195E-23  3.31074015E-22
  8.760000E+03   5.58794129E-19  9.09344659E-55  9.54685894E-53  3.01103570E-52  1.00182220E-23  1.00189334E-23  1.00196448E-23  4.96932633E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.96394608E-53  3.79041180E-43  2.41567289E-39  1.96171122E-52  2.61306468E-44  9.75953300E-51  1.61481525E-44  9.61108618E-49  6.44380556E-38  1.87993976E-38  0.00000000E+00  4.45765482E-23  1.33606834E-22  3.85432056E-22  2.64095225E-22  1.14959723E-22  1.96350216E-21  5.07462158E-19  1.43183368E-22  2.44555958E-21  4.58047707E-20  2.22869110E-24  6.62439630E-23
  9.125000E+03   1.14465469E-19  1.03546551E-56  1.08709532E-54  3.42864897E-54  2.01300929E-24  2.01314549E-24  2.01328172E-24  9.96932218E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23633406E-55  8.95629699E-45  8.22277752E-41  2.23378924E-54  6.17436431E-46  1.11131239E-52  3.81561839E-46  1.09440883E-50  2.16943419E-39  6.63773780E-40  0.00000000E+00  8.95699252E-24  2.68462782E-23  7.74440496E-23  5.08776192E-23  2.30975405E-23  3.94103267E-22  1.04581129E-19  2.87681942E-23  4.90859158E-22  8.77689907E-21  4.47822037E-25  1.32898089E-23
  9.490000E+03   2.34604287E-20  1.17907860E-58  1.23786916E-56  3.90418278E-56  4.05432903E-25  4.05459084E-25  4.05485268E-25  2.00494897E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54650068E-57  2.11626757E-46  2.79893351E-42  2.54360291E-56  1.45892962E-47  1.26544500E-54  9.01585720E-48  1.24619702E-52  7.30382790E-41  2.33974801E-41  0.00000000E+00  1.80399788E-24  5.40701485E-24  1.55972308E-23  9.82147610E-24  4.65164464E-24  7.92944316E-23  2.15496671E-20  5.79366518E-24  9.87619267E-23  1.68832368E-21  9.01943001E-26  2.67276285E-24
  9.855000E+03   4.81071802E-21  1.34261000E-60  1.40955447E-58  4.44567040E-58  8.18333704E-26  8.18384222E-26  8.18434747E-26  4.04137910E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89968563E-59  5.00049120E-48  9.52713239E-44  2.89638595E-58  3.44727899E-49  1.44095492E-56  2.13034095E-49  1.41903736E-54  2.45897766E-42  8.23469457E-43  0.00000000E+00  3.64122923E-25  1.09136306E-24  3.14808382E-24  1.89999470E-24  9.38832604E-25  1.59900069E-23  4.43989645E-21  1.16932444E-24  1.99156973E-23  3.26040423E-22  1.82050102E-26  5.38753842E-25
  1.022000E+04   9.86899166E-22  1.52882225E-62  1.60505153E-60  5.06225922E-60  1.65501832E-26  1.65511618E-26  1.65521406E-26  8.16329361E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30185529E-61  1.18155722E-49  3.24286409E-45  3.29809796E-60  8.14551453E-51  1.64080705E-58  5.03374493E-51  1.61584964E-56  8.27863310E-44  2.89404697E-44  0.00000000E+00  7.36412058E-26  2.20720077E-25  6.36659261E-25  3.68376016E-25  1.89859891E-25  3.23109245E-24  9.14653749E-22  2.36472200E-25  4.02435467E-24  6.32109062E-23  3.68182926E-27  1.08825229E-25
  1.058500E+04   2.02536581E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35321980E-27  3.35341012E-27  3.35360047E-27  1.65209343E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79188065E-51  1.10380705E-46  3.75552510E-62  1.92468922E-52  1.86837751E-60  1.18941468E-52  1.83995866E-58  2.78716505E-45  1.01575312E-45  0.00000000E+00  1.49204035E-26  4.47199448E-26  1.28989899E-25  7.15857446E-26  3.84651595E-26  6.54137892E-25  1.88407403E-22  4.79087017E-26  8.14734620E-25  1.23029090E-23  7.45973129E-28  2.20242878E-26
  1.095000E+04   4.15798686E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80515143E-28  6.80552301E-28  6.80589463E-28  3.34937997E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.59688540E-53  3.75712893E-48  0.00000000E+00  4.54781410E-54  2.12751069E-62  2.81044692E-54  2.09515031E-60  9.38354064E-47  3.56070042E-47  0.00000000E+00  3.02800619E-27  9.07563905E-27  2.61771198E-26  1.39439437E-26  7.80585836E-27  1.32658903E-25  3.88062477E-23  9.72226669E-27  1.65227855E-25  2.40378821E-24  1.51390718E-28  4.46513410E-27
  1.131500E+04   8.53876104E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38313304E-28  1.38320586E-28  1.38327868E-28  6.80120774E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55876638E-54  1.27884529E-49  0.00000000E+00  1.07459495E-55  0.00000000E+00  6.64075530E-56  2.38573556E-62  3.15915396E-48  1.24676192E-48  0.00000000E+00  6.15436570E-28  1.84460569E-27  5.32033905E-27  2.72264166E-27  1.58644970E-27  2.69452761E-26  7.99230859E-24  1.97593735E-27  3.35605834E-26  4.71435445E-25  3.07698711E-29  9.06689712E-28
  1.168000E+04   1.75397627E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81500186E-29  2.81514509E-29  2.81528833E-29  1.38304044E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68318150E-56  4.35290513E-51  0.00000000E+00  2.53914139E-57  0.00000000E+00  1.56913232E-57  0.00000000E+00  1.06359146E-49  4.36078893E-50  0.00000000E+00  1.25255952E-28  3.75420881E-28  1.08279481E-27  5.32913858E-28  3.22866132E-28  5.48080382E-27  1.64593875E-24  4.02132668E-28  6.82639038E-27  9.27982231E-26  6.26239773E-30  1.84378317E-28
  1.204500E+04   3.60376380E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73620412E-30  5.73648685E-30  5.73676960E-30  2.81611728E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.70292441E-58  1.48163048E-52  0.00000000E+00  5.99969227E-59  0.00000000E+00  3.70767500E-59  0.00000000E+00  3.58079035E-51  1.52373554E-51  0.00000000E+00  2.55237564E-29  7.65005348E-29  2.20640371E-28  1.04567040E-28  6.57887578E-29  1.11625111E-27  3.38945123E-25  8.19404887E-29  1.39030078E-27  1.83312585E-26  1.27610607E-30  3.75428981E-29
  1.241000E+04   7.40595040E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17016937E-30  1.17022537E-30  1.17028138E-30  5.74087185E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05639861E-59  5.04313111E-54  0.00000000E+00  1.41765667E-60  0.00000000E+00  8.76079966E-61  0.00000000E+00  1.20554367E-52  5.31917126E-53  0.00000000E+00  5.20677725E-30  1.56058965E-29  4.50093486E-29  2.05687142E-29  1.34202555E-29  2.27604406E-28  6.97947004E-26  1.67150487E-29  2.83483332E-28  3.63341887E-27  2.60322136E-31  7.65344198E-30
  1.277500E+04   1.52225218E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38947476E-31  2.38958604E-31  2.38969733E-31  1.17156089E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.85902790E-61  1.71656549E-55  0.00000000E+00  3.34975587E-62  0.00000000E+00  2.07007385E-62  0.00000000E+00  4.05870044E-54  1.85520826E-54  0.00000000E+00  1.06321959E-30  3.18671007E-30  9.19074509E-30  4.05593447E-30  2.74031832E-30  4.64568768E-29  1.43712825E-26  3.41309108E-30  5.78624573E-29  7.22499941E-28  5.31575545E-32  1.56187222E-30
  1.314000E+04   3.12942371E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88361379E-32  4.88383561E-32  4.88405744E-32  2.39312125E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14813111E-62  5.84279071E-57  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36644152E-55  6.46514172E-56  0.00000000E+00  2.17301165E-31  6.51300656E-31  1.87838432E-30  8.01746254E-31  5.60051279E-31  9.49125546E-30  2.95904103E-27  6.97548899E-31  1.18214439E-29  1.44106264E-28  1.08643566E-32  3.19041263E-31
  1.350500E+04   6.43436633E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.98906546E-33  9.98950889E-33  9.98995236E-33  4.89254018E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98874905E-58  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.60039479E-57  2.25123385E-57  0.00000000E+00  4.44473428E-32  1.33218688E-31  3.84205357E-31  1.58865673E-31  1.14551436E-31  1.94070456E-30  6.09243516E-28  1.42674842E-31  2.41716496E-30  2.88250938E-29  2.22222332E-33  6.52255744E-32
  1.387000E+04   1.32313295E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04463783E-33  2.04472672E-33  2.04481561E-33  1.00100191E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76923454E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54881360E-58  7.83319937E-59  0.00000000E+00  9.09782364E-33  2.72682183E-32  7.86413306E-32  3.15536585E-32  2.34467375E-32  3.97117445E-31  1.25434541E-28  2.92031222E-32  4.94613344E-31  5.78122291E-30  4.54861688E-34  1.33450324E-32
  1.423500E+04   2.72114038E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.18776913E-34  4.18794775E-34  4.18812639E-34  2.04941940E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30408840E-61  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21438636E-60  2.72364873E-60  0.00000000E+00  1.86339107E-33  5.58499991E-33  1.61069585E-32  6.28160048E-33  4.80219904E-33  8.13144213E-32  2.58244627E-29  5.98118204E-33  1.01277842E-31  1.16237887E-30  9.31635027E-35  2.73222620E-33
  1.460000E+04   5.59683354E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58210766E-35  8.58246746E-35  8.58282728E-35  4.19846224E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84257562E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75552597E-61  9.46394819E-62  0.00000000E+00  3.81869858E-34  1.14454918E-33  3.30081751E-33  1.25331953E-33  9.84110175E-34  1.66599590E-32  5.31660983E-30  1.22571806E-33  2.07501285E-32  2.34246671E-31  1.90922510E-35  5.59727993E-34
  1.496500E+04   1.15125810E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75963734E-35  1.75970997E-35  1.75978261E-35  8.60566334E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.91032429E-63  0.00000000E+00  0.00000000E+00  7.82969271E-35  2.34673326E-34  6.76780493E-34  2.50605362E-34  2.01774425E-34  3.41515024E-33  1.09453307E-30  2.51311858E-34  4.25360029E-33  4.73061387E-32  3.91459138E-36  1.14728678E-34
  1.533000E+04   2.36830347E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60949317E-36  3.60964007E-36  3.60978697E-36  1.76476662E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60608262E-35  4.81378656E-35  1.38825202E-34  5.02133188E-35  4.13888264E-35  7.00406068E-34  2.25327757E-31  5.15501550E-35  8.72362049E-34  9.57201339E-33  8.02988946E-37  2.35274945E-35
  1.569500E+04   4.87228111E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40698554E-37  7.40728319E-37  7.40758086E-37  3.62056079E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29581825E-36  9.87829853E-36  2.84879568E-35  1.00811005E-35  8.49323232E-36  1.43704867E-34  4.63866692E-32  1.05783971E-35  1.78985703E-34  1.94024957E-33  1.64780156E-37  4.82686245E-36
  1.606000E+04   1.00243015E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52051132E-37  1.52057173E-37  1.52063214E-37  7.43069245E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76568078E-37  2.02782441E-36  5.84800096E-36  2.02775723E-36  1.74347767E-36  2.94953960E-35  9.54916141E-33  2.17151710E-36  3.67367806E-35  3.93922755E-34  3.38261937E-38  9.90647093E-37
