 CumulativeActivity  Ca-45 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  3.650000E+03   3.34891256E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487653E-01  2.49777098E-01  7.48231892E-01  2.11006648E+00  4.03642034E-02  6.23022378E-01  6.45673090E+00  6.18294456E+00  7.75979968E-01  8.04191634E+00  7.03531427E+00  1.24844218E-02  1.49813062E-01
  4.015000E+03   3.34891276E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642056E-02  6.23022379E-01  6.45673091E+00  6.18294599E+00  7.75979969E-01  8.04191635E+00  7.03531476E+00  1.24844218E-02  1.49813062E-01
  4.380000E+03   3.34891280E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642060E-02  6.23022379E-01  6.45673092E+00  6.18294629E+00  7.75979969E-01  8.04191635E+00  7.03531485E+00  1.24844218E-02  1.49813062E-01
  4.745000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294635E+00  7.75979969E-01  8.04191635E+00  7.03531486E+00  1.24844218E-02  1.49813062E-01
  5.110000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294636E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  5.475000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294636E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  5.840000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  6.205000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  6.570000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  6.935000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  7.300000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  7.665000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  8.030000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  8.395000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  8.760000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  9.125000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  9.490000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  9.855000E+03   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.022000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.058500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.095000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.131500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.168000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.204500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.241000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.277500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.314000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.350500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.387000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.423500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.460000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.496500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.533000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.569500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.606000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.642500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.679000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.715500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.752000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.788500E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
  1.825000E+04   3.34891281E+01  1.38888807E-04  7.29157544E-05  4.62961776E-05  4.86043653E-02  9.99365958E-02  3.55252757E-01  3.54497489E-01  3.53743827E-01  7.07487654E-01  2.49777098E-01  7.48231893E-01  2.11006648E+00  4.03642061E-02  6.23022379E-01  6.45673092E+00  6.18294637E+00  7.75979969E-01  8.04191635E+00  7.03531487E+00  1.24844218E-02  1.49813062E-01
