 CumulativeActivity  Ca-45 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  4.380000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487766E-03  1.36057824E-01  1.41004367E+00  1.35025361E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  4.745000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487768E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  5.110000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  5.475000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  5.840000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  6.205000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  6.570000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  6.935000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  7.300000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  7.665000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  8.030000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  8.395000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  8.760000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  9.125000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  9.490000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  9.855000E+03   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.022000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.058500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.095000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.131500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.168000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.204500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.241000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.277500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.314000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.350500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.387000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.423500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.460000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.496500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.533000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.569500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.606000E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
  1.642500E+04   1.22866484E+01  2.90667656E-04  3.05159021E-02  9.61863451E-02  3.00192586E-01  2.99554376E-01  2.98917523E-01  0.00000000E+00  4.55646886E-02  1.19142221E-03  3.43663987E-05  1.14392185E-08  2.83781152E-04  2.36917853E-06  6.87420957E-04  1.46409909E-06  3.53810320E-03  1.17768323E-06  1.28770704E-09  1.82258754E-01  5.08701155E-03  4.02609359E-02  4.34733420E-03  2.92132544E-03  2.77554090E-03  7.51439451E-02  1.71522190E-03  3.47115091E+00  3.73601052E-01  1.69513957E-03  0.00000000E+00  5.45472036E-02  1.63401520E-01  4.60803759E-01  8.81487769E-03  1.36057824E-01  1.41004367E+00  1.35025363E+00  1.69461242E-01  1.75622206E+00  1.53639687E+00  2.72639207E-03  0.00000000E+00
