 Retention  Ca-45 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15023227E-21  1.15032128E-21  1.15041031E-21  5.72270046E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11791253E-21  1.53396619E-20  4.42551603E-20  3.28030875E-20  1.32008320E-20  2.25906339E-19  5.55144263E-17  1.64363110E-20  2.25699266E-19  5.71360089E-18  2.55880194E-22  7.62841582E-21
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30088369E-22  2.30105299E-22  2.30122232E-22  1.14269531E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02377074E-21  3.06849366E-21  8.85229901E-21  6.29687048E-21  2.64040457E-21  4.51332167E-20  1.14440334E-17  3.28761616E-21  4.51031611E-20  1.08747594E-18  5.11854241E-23  1.52324118E-21
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.61495164E-23  4.61527485E-23  4.61559811E-23  2.28810307E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05341103E-22  6.15457432E-22  1.77546767E-21  1.21098512E-21  5.29548526E-22  9.04199222E-21  2.35871100E-18  6.59361304E-22  9.03808694E-21  2.07762022E-19  1.02664259E-23  3.05013018E-22
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.27940752E-24  9.28002694E-24  9.28064645E-24  4.59360583E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.12885490E-23  1.23751763E-22  3.56986034E-22  2.33348459E-22  1.06469298E-22  1.81613933E-21  4.86073621E-19  1.32571028E-22  1.81574958E-21  3.98462869E-20  2.06430001E-24  6.12351463E-23
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87013127E-24  1.87025045E-24  1.87036963E-24  9.24447617E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.32112511E-24  2.49404048E-23  7.19431711E-23  4.50576047E-23  2.14557870E-23  3.65652872E-22  1.00154226E-19  2.67162021E-23  3.65647818E-22  7.67204143E-21  4.16030404E-25  1.23234772E-23
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77696361E-25  3.77719379E-25  3.77742401E-25  1.86457596E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68055720E-24  5.03702889E-24  1.45294072E-23  8.71905685E-24  4.33297295E-24  7.37806934E-23  2.06340093E-20  5.39537692E-24  7.37932982E-23  1.48302534E-21  8.40226077E-26  2.48561951E-24
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.64284947E-26  7.64329583E-26  7.64374225E-26  3.76849639E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40068414E-25  1.01926512E-24  2.94001181E-24  1.69100942E-24  8.76741984E-25  1.49173605E-23  4.25061141E-21  1.09172356E-24  1.49224320E-23  2.87806414E-22  1.70023521E-26  5.02372643E-25
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54930180E-26  1.54938869E-26  1.54947560E-26  7.63080792E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89362196E-26  2.06617965E-25  5.95963245E-25  3.28722628E-25  1.77716691E-25  3.02163188E-24  8.75544430E-22  2.21296075E-25  3.02312540E-24  5.60728848E-23  3.44659330E-27  1.01725872E-25
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14568570E-27  3.14585553E-27  3.14602537E-27  1.54780111E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39967490E-26  4.19515067E-26  1.21001127E-25  6.40540761E-26  3.60815726E-26  6.13084042E-25  1.80330368E-22  4.49298679E-26  6.13473081E-25  1.09667799E-23  6.99793056E-28  2.06337803E-26
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.39628581E-28  6.39661895E-28  6.39695214E-28  3.14437190E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84603395E-27  8.53022051E-27  2.46033060E-26  1.25117555E-26  7.33631583E-27  1.24583372E-25  3.71387897E-23  9.13548262E-27  1.24678267E-25  2.15298105E-24  1.42292634E-28  4.19179513E-27
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30230500E-28  1.30237059E-28  1.30243620E-28  6.39680397E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79462393E-28  1.73678177E-27  5.00922644E-27  2.44995782E-27  1.49363624E-27  2.53512204E-26  7.64818888E-24  1.85995202E-27  2.53734426E-26  4.24215137E-25  2.89712677E-29  8.52769065E-28
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.65468780E-29  2.65481741E-29  2.65494703E-29  1.30299663E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18120779E-28  3.54034943E-28  1.02109117E-27  4.80923598E-28  3.04459380E-28  5.16509093E-27  1.57494276E-24  3.79131038E-28  5.17015331E-27  8.38797999E-26  5.90566021E-30  1.73705560E-28
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41724080E-30  5.41749776E-30  5.41775475E-30  2.65717332E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41041187E-29  7.22455222E-29  2.08364160E-28  9.46395198E-29  6.21268689E-29  1.05352165E-27  3.24301675E-25  7.73645879E-29  1.05465230E-27  1.66412624E-26  1.20512843E-30  3.54235547E-29
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10651971E-30  1.10657082E-30  1.10662193E-30  5.42428460E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92348377E-30  1.47567953E-29  4.25596928E-29  1.86699618E-29  1.26895847E-29  2.15102684E-28  6.67750828E-26  1.58020213E-29  2.15351502E-28  3.31206527E-27  2.46158316E-31  7.23129977E-30
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26210650E-31  2.26220846E-31  2.26231044E-31  1.10831952E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00652976E-30  3.01679668E-30  8.70056416E-30  3.69213991E-30  2.59411729E-30  4.39581900E-29  1.37487362E-26  3.23040565E-30  4.40123264E-29  6.61175484E-28  5.03232356E-32  1.47754375E-30
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62807448E-32  4.62827849E-32  4.62848251E-32  2.26644642E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05927385E-31  6.17210661E-31  1.78004209E-30  7.31914248E-31  5.30721218E-31  8.99050676E-30  2.83071555E-27  6.60900210E-31  9.00218021E-30  1.32360505E-28  1.02957025E-32  3.02149679E-31
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.47513203E-33  9.47554129E-33  9.47595058E-33  4.63816083E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21598647E-32  1.26362563E-31  3.64427587E-31  1.45434582E-31  1.08653085E-31  1.84010058E-30  5.82795983E-28  1.35304821E-31  1.84259965E-30  2.65669151E-29  2.10785647E-33  6.18334757E-32
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94104477E-33  1.94112708E-33  1.94120939E-33  9.49798690E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63673598E-33  2.58862282E-32  7.46548458E-32  2.89650175E-32  2.22578924E-32  3.76858386E-31  1.19984541E-28  2.77176767E-32  3.77390257E-31  5.34542362E-30  4.31808737E-34  1.26622379E-32
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97852519E-34  3.97869109E-34  3.97885700E-34  1.94612918E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77025708E-33  5.30585522E-33  1.53017614E-32  5.78159124E-33  4.56208326E-33  7.72260049E-32  2.47015287E-29  5.68116493E-33  7.73386552E-32  1.07795318E-30  8.85070939E-35  2.59448700E-33
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.15865998E-35  8.15899508E-35  8.15933020E-35  3.98968068E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63022198E-34  1.08805831E-33  3.13787297E-33  1.15652122E-33  9.35520605E-34  1.58332593E-32  5.08526244E-30  1.16500770E-33  1.58570226E-32  2.17828725E-31  1.81499272E-35  5.31886296E-34
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67379515E-35  1.67386297E-35  1.67393079E-35  8.18287451E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44760719E-35  2.23221329E-34  6.43748682E-34  2.31821952E-34  1.91924754E-34  3.24768480E-33  1.04687536E-30  2.39005305E-34  3.25268069E-33  4.41013248E-32  3.72356067E-36  1.09090590E-34
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43519650E-36  3.43533399E-36  3.43547149E-36  1.67900676E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52850244E-35  4.58126074E-35  1.32118439E-34  4.65596758E-35  3.93890124E-35  6.66426423E-34  2.15511072E-31  4.90515373E-35  6.67473736E-34  8.94410214E-33  7.64201314E-37  2.23838351E-35
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05257904E-37  7.05285823E-37  7.05313743E-37  3.44633666E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13806980E-36  9.40548997E-36  2.71242577E-35  9.36866545E-36  8.08661703E-36  1.36799862E-34  4.43647489E-32  1.00703666E-35  1.37018882E-34  1.81677839E-33  1.56893235E-37  4.59452199E-36
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44835410E-37  1.44841088E-37  1.44846765E-37  7.07625890E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44450353E-37  1.93156021E-36  5.57035565E-36  1.88849016E-36  1.66069392E-36  2.80903191E-35  9.13273865E-33  2.06808685E-36  2.81360268E-35  3.69558380E-34  3.22204099E-38  9.43380431E-37
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97520639E-38  2.97532199E-38  2.97543760E-38  1.45336432E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32382896E-37  3.96780777E-37  1.14425742E-36  3.81309113E-37  3.41136614E-37  5.76965178E-36  1.88000599E-33  4.24823171E-37  5.77917363E-36  7.52697259E-35  6.61871152E-39  1.93757311E-37
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.11310385E-39  6.11333952E-39  6.11357520E-39  2.98576621E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72004827E-38  8.15258480E-38  2.35107811E-37  7.71118847E-38  7.00922202E-38  1.18536070E-36  3.87001998E-34  8.72871443E-38  1.18734126E-36  1.53482400E-35  1.35993506E-39  3.98051999E-38
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25631061E-39  1.25635871E-39  1.25640681E-39  6.13528818E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59000142E-39  1.67544665E-38  4.83171283E-38  1.56172205E-38  1.44046346E-38  2.43583045E-37  7.96642460E-35  1.79383813E-38  2.43994457E-37  3.13290359E-36  2.79481755E-40  8.17936019E-39
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58233409E-40  2.58243234E-40  2.58253058E-40  1.26095835E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14901941E-39  3.44386424E-39  9.93151387E-39  3.16724667E-39  2.96084141E-39  5.00643055E-38  1.63987370E-35  3.68719942E-39  5.01496684E-38  6.40087303E-37  5.74472036E-41  1.68106856E-39
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30882873E-41  5.30902959E-41  5.30923045E-41  2.59204861E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36218382E-40  7.07998483E-40  2.04174171E-39  6.43153036E-40  6.08694282E-40  1.02916305E-38  3.37562700E-36  7.58020798E-40  1.03093246E-38  1.30885878E-37  1.18101444E-41  3.45563692E-40
