 Retention  Ca-45 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.395000E+03   1.26780926E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31374538E-22  2.31391669E-22  2.31408802E-22  1.14932792E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02951045E-21  3.08569735E-21  8.90197250E-21  6.31842511E-21  2.65523167E-21  4.53928605E-20  1.14477815E-17  3.30711490E-21  5.65372155E-20  1.10233742E-18  5.14723954E-23  1.53210611E-21
  8.760000E+03   2.59568470E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63923321E-23  4.63956016E-23  4.63988715E-23  2.30061335E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06424904E-22  6.18705919E-22  1.78484706E-21  1.21523596E-21  5.32348049E-22  9.09098668E-21  2.35955648E-18  6.63044276E-22  1.13229056E-20  2.10544216E-19  1.03206132E-23  3.06685406E-22
  9.125000E+03   5.31757086E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.32532059E-24  9.32594697E-24  9.32657343E-24  4.61723721E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14935219E-23  1.24366130E-22  3.58759860E-22  2.34184358E-22  1.06998712E-22  1.82539852E-21  4.86261494E-19  1.33267857E-22  2.27355025E-21  4.03675203E-20  2.07454815E-24  6.15511154E-23
  9.490000E+03   1.08995655E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87882775E-24  1.87894822E-24  1.87906870E-24  9.28918734E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35995777E-24  2.50567981E-23  7.22792182E-23  4.52215704E-23  2.15560773E-23  3.67405633E-22  1.00195489E-19  2.68482879E-23  4.57607015E-22  7.76977605E-21  4.17971940E-25  1.23832720E-23
  9.855000E+03   2.23518656E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79346668E-25  3.79369928E-25  3.79393191E-25  1.87305048E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68792807E-24  5.05912162E-24  1.45931909E-23  8.75115074E-24  4.35200736E-24  7.41130944E-23  2.06429885E-20  5.42046426E-24  9.23085248E-23  1.50136918E-21  8.43911326E-26  2.49695555E-24
  1.022000E+04   4.58568142E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67423052E-26  7.67468139E-26  7.67513231E-26  3.78458999E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41470349E-25  1.02346715E-24  2.95214305E-24  1.69727983E-24  8.80361951E-25  1.49805230E-23  4.25255078E-21  1.09649872E-24  1.86583760E-23  2.91253203E-22  1.70724453E-26  5.04525945E-25
  1.058500E+04   9.41149770E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55528202E-26  1.55536975E-26  1.55545750E-26  7.66143437E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92034526E-26  2.07418942E-25  5.98275591E-25  3.29945822E-25  1.78406645E-25  3.03365951E-24  8.75960740E-22  2.22207078E-25  3.77845017E-24  5.67213413E-23  3.45995427E-27  1.02135755E-25
  1.095000E+04   1.93223445E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15710863E-27  3.15728002E-27  3.15745143E-27  1.55364243E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40478076E-26  4.21045444E-26  1.21442916E-25  6.42923785E-26  3.62133827E-26  6.15379599E-25  1.80419279E-22  4.51040934E-26  7.66460818E-25  1.10889457E-23  7.02345852E-28  2.07119777E-26
  1.131500E+04   3.96817284E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41815884E-28  6.41849491E-28  6.41883101E-28  3.15553946E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85581360E-27  8.55953301E-27  2.46879224E-26  1.25581319E-26  7.36155942E-27  1.25022555E-25  3.71576972E-23  9.16888838E-27  1.55716716E-25  2.17603175E-24  1.42781591E-28  4.20674934E-27
  1.168000E+04   8.15147650E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30650422E-28  1.30657036E-28  1.30663650E-28  6.41820812E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81340459E-28  1.74241088E-27  5.02547537E-27  2.45897549E-27  1.49848335E-27  2.54354590E-26  7.65219511E-24  1.86637448E-27  3.16800926E-26  4.28571743E-25  2.90651661E-29  8.55636094E-28
  1.204500E+04   1.67488043E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66277143E-29  2.66290206E-29  2.66303270E-29  1.30710988E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18482423E-28  3.55118895E-28  1.02421997E-27  4.82675893E-28  3.05392628E-28  5.18129176E-27  1.57578901E-24  3.80369262E-28  6.45334543E-27  8.47047110E-26  5.92374146E-30  1.74256688E-28
  1.241000E+04   3.44208426E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43284601E-30  5.43310488E-30  5.43336378E-30  2.66509959E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41739548E-29  7.24548410E-29  2.08968329E-28  9.49798645E-29  6.23070616E-29  1.05664609E-27  3.24479955E-25  7.76040049E-29  1.31606219E-27  1.67977664E-26  1.20862005E-30  3.55297913E-29
  1.277500E+04   7.07520443E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10954102E-30  1.10959249E-30  1.10964396E-30  5.43960225E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93700899E-30  1.47973342E-29  4.26766976E-29  1.87360476E-29  1.27244780E-29  2.15706989E-28  6.68125559E-26  1.58484516E-29  2.68664992E-28  3.34182079E-27  2.46834540E-31  7.25183681E-30
  1.314000E+04   1.45454479E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26797349E-31  2.26807613E-31  2.26817877E-31  1.11128838E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00915703E-30  3.02467133E-30  8.72329126E-30  3.70497057E-30  2.60089432E-30  4.40754157E-29  1.37565972E-26  3.23943724E-30  5.48963261E-29  6.66845653E-28  5.04545918E-32  1.48152555E-30
  1.350500E+04   2.99073312E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63950198E-32  4.63970725E-32  4.63991253E-32  2.27221796E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06439279E-31  6.18744949E-31  1.78447002E-30  7.34405486E-31  5.32041461E-31  9.01331531E-30  2.83236175E-27  6.62662419E-31  1.12261652E-29  1.33443611E-28  1.03212958E-32  3.02924008E-31
  1.387000E+04   6.15011800E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49745831E-33  9.49786993E-33  9.49828158E-33  4.64941503E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22599074E-32  1.26662418E-31  3.65292927E-31  1.45918392E-31  1.08911071E-31  1.84455199E-30  5.83140206E-28  1.35649717E-31  2.29740607E-30  2.67743342E-29  2.11285833E-33  6.19845161E-32
  1.423500E+04   1.26484718E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94542014E-33  1.94550289E-33  1.94558564E-33  9.51999941E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.65634802E-33  2.59450108E-32  7.48244765E-32  2.90590107E-32  2.23084599E-32  3.77729808E-31  1.20056424E-28  2.77853872E-32  4.70465868E-31  5.38525101E-30  4.32789284E-34  1.26917902E-32
  1.460000E+04   2.60157182E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98712605E-34  3.98729278E-34  3.98745953E-34  1.95044792E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77411352E-33  5.31741400E-33  1.53351155E-32  5.79986147E-33  4.57202527E-33  7.73971207E-32  2.47165226E-29  5.69449854E-33  9.63988090E-32  1.08562179E-30  8.86999049E-35  2.60028692E-33
  1.496500E+04   5.35145296E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.17561830E-35  8.17595498E-35  8.17629168E-35  3.99817970E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63782808E-34  1.09033806E-33  3.14445113E-33  1.16007491E-33  9.37481206E-34  1.58669625E-32  5.08838680E-30  1.16764126E-33  1.97624443E-32  2.19309516E-31  1.81879555E-35  5.33028055E-34
  1.533000E+04   1.10088333E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67714879E-35  1.67721691E-35  1.67728503E-35  8.19965049E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46265333E-35  2.23672301E-34  6.45049899E-34  2.32513729E-34  1.92312542E-34  3.25434292E-33  1.04752582E-30  2.39526998E-34  4.05331334E-33  4.43881032E-32  3.73108331E-36  1.09316030E-34
  1.569500E+04   2.26485622E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44184789E-36  3.44198594E-36  3.44212401E-36  1.68232791E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53148745E-35  4.59020760E-35  1.32376577E-34  4.66944664E-35  3.94659356E-35  6.67745607E-34  2.15646385E-31  4.91551773E-35  8.31683151E-34  8.99980777E-33  7.65693734E-37  2.24284792E-35
  1.606000E+04   4.65978915E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06580820E-37  7.06608847E-37  7.06636875E-37  3.45293051E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14400843E-36  9.42328959E-36  2.71756118E-35  9.39495696E-36  8.10191883E-36  1.37061980E-34  4.43928780E-32  1.00910127E-35  1.70711927E-34  1.82763186E-33  1.57190149E-37  4.60338827E-36
  1.642500E+04   9.58771490E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45099246E-37  1.45104944E-37  1.45110642E-37  7.08938690E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45635037E-37  1.93511101E-36  5.58059977E-36  1.89362452E-36  1.66374607E-36  2.81425447E-35  9.13858255E-33  2.07221067E-36  3.50517922E-35  3.71679490E-34  3.22796406E-38  9.45146156E-37
  1.679000E+04   1.97280635E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98048195E-38  2.98059794E-38  2.98071394E-38  1.45598505E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32619839E-37  3.97490956E-37  1.14630623E-36  3.82313085E-37  3.41746990E-37  5.78008505E-36  1.88121942E-33  4.25648945E-37  7.19914785E-36  7.56855226E-35  6.63055800E-39  1.94109895E-37
  1.715500E+04   4.05949403E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.12367890E-39  6.12391532E-39  6.12415175E-39  2.99101138E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72479901E-38  8.16682393E-38  2.35518584E-37  7.73084770E-38  7.02145875E-38  1.18745026E-36  3.87253833E-34  8.74528994E-38  1.47897997E-36  1.54299948E-35  1.36231028E-39  3.98757843E-38
  1.752000E+04   8.35363199E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25843543E-39  1.25848367E-39  1.25853191E-39  6.14581158E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59954903E-39  1.67830830E-38  4.83996789E-38  1.56557740E-38  1.44292243E-38  2.44002547E-37  7.97164891E-35  1.79717285E-38  3.03907363E-37  3.14902637E-36  2.79959106E-40  8.19352492E-39
  1.788500E+04   1.71906731E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58661293E-40  2.58671145E-40  2.58680997E-40  1.26307455E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15094244E-39  3.44962805E-39  9.94814033E-39  3.17481938E-39  2.96579368E-39  5.01487163E-38  1.64095707E-35  3.69392267E-39  6.24606766E-38  6.43276166E-37  5.75433496E-41  1.68391764E-39
  1.825000E+04   3.53771532E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31746324E-41  5.31766463E-41  5.31786603E-41  2.59631343E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36606516E-40  7.09161814E-40  2.04509739E-39  6.44642952E-40  6.09693726E-40  1.03086516E-38  3.37787283E-36  7.59379013E-40  1.28395182E-38  1.31518387E-37  1.18295499E-41  3.46137991E-40
