 Retention  Ca-45 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  8.395000E+03   1.26780925E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31374532E-22  2.31391662E-22  2.31408795E-22  1.14932789E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02951043E-21  3.08569727E-21  8.90197228E-21  6.31842505E-21  2.65523161E-21  4.53928594E-20  1.14477814E-17  3.30711482E-21  5.65372141E-20  1.10233740E-18  5.14723942E-23  1.53210607E-21
  8.760000E+03   2.59568469E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63923308E-23  4.63956003E-23  4.63988702E-23  2.30061329E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06424899E-22  6.18705903E-22  1.78484702E-21  1.21523594E-21  5.32348036E-22  9.09098646E-21  2.35955647E-18  6.63044260E-22  1.13229053E-20  2.10544213E-19  1.03206130E-23  3.06685399E-22
  9.125000E+03   5.31757084E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.32532032E-24  9.32594670E-24  9.32657317E-24  4.61723708E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14935208E-23  1.24366127E-22  3.58759852E-22  2.34184356E-22  1.06998710E-22  1.82539847E-21  4.86261492E-19  1.33267854E-22  2.27355020E-21  4.03675197E-20  2.07454810E-24  6.15511139E-23
  9.490000E+03   1.08995654E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87882769E-24  1.87894816E-24  1.87906865E-24  9.28918707E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35995756E-24  2.50567975E-23  7.22792164E-23  4.52215699E-23  2.15560767E-23  3.67405623E-22  1.00195489E-19  2.68482872E-23  4.57607004E-22  7.76977593E-21  4.17971930E-25  1.23832717E-23
  9.855000E+03   2.23518655E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79346657E-25  3.79369917E-25  3.79393180E-25  1.87305042E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68792803E-24  5.05912150E-24  1.45931905E-23  8.75115064E-24  4.35200725E-24  7.41130926E-23  2.06429884E-20  5.42046412E-24  9.23085225E-23  1.50136916E-21  8.43911305E-26  2.49695549E-24
  1.022000E+04   4.58568140E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67423029E-26  7.67468116E-26  7.67513209E-26  3.78458988E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41470341E-25  1.02346712E-24  2.95214297E-24  1.69727981E-24  8.80361929E-25  1.49805227E-23  4.25255077E-21  1.09649869E-24  1.86583755E-23  2.91253199E-22  1.70724449E-26  5.04525932E-25
  1.058500E+04   9.41149766E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55528197E-26  1.55536971E-26  1.55545746E-26  7.66143415E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92034509E-26  2.07418937E-25  5.98275576E-25  3.29945817E-25  1.78406640E-25  3.03365943E-24  8.75960737E-22  2.22207073E-25  3.77845007E-24  5.67213403E-23  3.45995418E-27  1.02135753E-25
  1.095000E+04   1.93223444E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15710854E-27  3.15727993E-27  3.15745134E-27  1.55364238E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40478072E-26  4.21045433E-26  1.21442913E-25  6.42923776E-26  3.62133818E-26  6.15379583E-25  1.80419279E-22  4.51040922E-26  7.66460799E-25  1.10889455E-23  7.02345835E-28  2.07119772E-26
  1.131500E+04   3.96817282E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41815865E-28  6.41849472E-28  6.41883083E-28  3.15553937E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85581353E-27  8.55953279E-27  2.46879218E-26  1.25581317E-26  7.36155923E-27  1.25022552E-25  3.71576970E-23  9.16888814E-27  1.55716712E-25  2.17603171E-24  1.42781588E-28  4.20674923E-27
  1.168000E+04   8.15147646E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30650418E-28  1.30657032E-28  1.30663646E-28  6.41820793E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.81340444E-28  1.74241083E-27  5.02547524E-27  2.45897545E-27  1.49848332E-27  2.54354583E-26  7.65219508E-24  1.86637443E-27  3.16800918E-26  4.28571734E-25  2.90651654E-29  8.55636072E-28
  1.204500E+04   1.67488042E-24  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66277135E-29  2.66290198E-29  2.66303262E-29  1.30710984E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18482420E-28  3.55118886E-28  1.02421994E-27  4.82675885E-28  3.05392620E-28  5.18129163E-27  1.57578900E-24  3.80369252E-28  6.45334526E-27  8.47047093E-26  5.92374130E-30  1.74256684E-28
  1.241000E+04   3.44208424E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43284585E-30  5.43310472E-30  5.43336361E-30  2.66509951E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41739542E-29  7.24548391E-29  2.08968323E-28  9.49798629E-29  6.23070600E-29  1.05664606E-27  3.24479954E-25  7.76040029E-29  1.31606216E-27  1.67977660E-26  1.20862001E-30  3.55297903E-29
  1.277500E+04   7.07520439E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10954099E-30  1.10959245E-30  1.10964393E-30  5.43960209E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93700886E-30  1.47973338E-29  4.26766965E-29  1.87360473E-29  1.27244776E-29  2.15706983E-28  6.68125556E-26  1.58484512E-29  2.68664985E-28  3.34182072E-27  2.46834534E-31  7.25183663E-30
  1.314000E+04   1.45454478E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26797342E-31  2.26807606E-31  2.26817870E-31  1.11128835E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00915700E-30  3.02467125E-30  8.72329104E-30  3.70497051E-30  2.60089425E-30  4.40754145E-29  1.37565971E-26  3.23943715E-30  5.48963247E-29  6.66845638E-28  5.04545904E-32  1.48152551E-30
  1.350500E+04   2.99073310E-27  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63950184E-32  4.63970711E-32  4.63991239E-32  2.27221789E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06439274E-31  6.18744933E-31  1.78446997E-30  7.34405472E-31  5.32041447E-31  9.01331508E-30  2.83236174E-27  6.62662401E-31  1.12261649E-29  1.33443608E-28  1.03212955E-32  3.02924000E-31
  1.387000E+04   6.15011796E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.49745802E-33  9.49786964E-33  9.49828129E-33  4.64941489E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22599063E-32  1.26662415E-31  3.65292917E-31  1.45918390E-31  1.08911068E-31  1.84455194E-30  5.83140204E-28  1.35649714E-31  2.29740601E-30  2.67743336E-29  2.11285828E-33  6.19845145E-32
  1.423500E+04   1.26484718E-28  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94542008E-33  1.94550283E-33  1.94558558E-33  9.51999913E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.65634779E-33  2.59450101E-32  7.48244745E-32  2.90590101E-32  2.23084594E-32  3.77729798E-31  1.20056423E-28  2.77853865E-32  4.70465856E-31  5.38525088E-30  4.32789273E-34  1.26917899E-32
  1.460000E+04   2.60157181E-29  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98712592E-34  3.98729266E-34  3.98745941E-34  1.95044786E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.77411347E-33  5.31741386E-33  1.53351151E-32  5.79986135E-33  4.57202515E-33  7.73971186E-32  2.47165225E-29  5.69449839E-33  9.63988065E-32  1.08562176E-30  8.86999026E-35  2.60028685E-33
  1.496500E+04   5.35145293E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.17561805E-35  8.17595473E-35  8.17629143E-35  3.99817958E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63782798E-34  1.09033803E-33  3.14445105E-33  1.16007489E-33  9.37481181E-34  1.58669621E-32  5.08838677E-30  1.16764123E-33  1.97624438E-32  2.19309511E-31  1.81879550E-35  5.33028041E-34
  1.533000E+04   1.10088332E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67714874E-35  1.67721686E-35  1.67728498E-35  8.19965024E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46265313E-35  2.23672295E-34  6.45049882E-34  2.32513724E-34  1.92312537E-34  3.25434284E-33  1.04752581E-30  2.39526992E-34  4.05331323E-33  4.43881021E-32  3.73108321E-36  1.09316027E-34
  1.569500E+04   2.26485621E-31  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44184778E-36  3.44198584E-36  3.44212390E-36  1.68232786E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53148741E-35  4.59020747E-35  1.32376574E-34  4.66944654E-35  3.94659346E-35  6.67745589E-34  2.15646384E-31  4.91551760E-35  8.31683129E-34  8.99980755E-33  7.65693714E-37  2.24284786E-35
  1.606000E+04   4.65978913E-32  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06580799E-37  7.06608825E-37  7.06636853E-37  3.45293040E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14400835E-36  9.42328933E-36  2.71756110E-35  9.39495675E-36  8.10191861E-36  1.37061976E-34  4.43928777E-32  1.00910124E-35  1.70711922E-34  1.82763181E-33  1.57190145E-37  4.60338814E-36
  1.642500E+04   9.58771484E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45099242E-37  1.45104940E-37  1.45110638E-37  7.08938668E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.45635019E-37  1.93511095E-36  5.58059962E-36  1.89362447E-36  1.66374602E-36  2.81425440E-35  9.13858251E-33  2.07221062E-36  3.50517913E-35  3.71679480E-34  3.22796398E-38  9.45146130E-37
  1.679000E+04   1.97280634E-33  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98048185E-38  2.98059785E-38  2.98071385E-38  1.45598500E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32619836E-37  3.97490945E-37  1.14630620E-36  3.82313076E-37  3.41746980E-37  5.78008490E-36  1.88121941E-33  4.25648934E-37  7.19914766E-36  7.56855207E-35  6.63055782E-39  1.94109890E-37
  1.715500E+04   4.05949400E-34  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.12367871E-39  6.12391513E-39  6.12415156E-39  2.99101129E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72479893E-38  8.16682371E-38  2.35518577E-37  7.73084752E-38  7.02145856E-38  1.18745023E-36  3.87253831E-34  8.74528970E-38  1.47897993E-36  1.54299944E-35  1.36231025E-39  3.98757832E-38
  1.752000E+04   8.35363193E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25843539E-39  1.25848363E-39  1.25853187E-39  6.14581139E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59954887E-39  1.67830825E-38  4.83996776E-38  1.56557737E-38  1.44292239E-38  2.44002540E-37  7.97164887E-35  1.79717280E-38  3.03907355E-37  3.14902628E-36  2.79959098E-40  8.19352470E-39
  1.788500E+04   1.71906730E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58661284E-40  2.58671137E-40  2.58680989E-40  1.26307451E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15094241E-39  3.44962796E-39  9.94814005E-39  3.17481930E-39  2.96579360E-39  5.01487149E-38  1.64095707E-35  3.69392257E-39  6.24606749E-38  6.43276149E-37  5.75433480E-41  1.68391759E-39
  1.825000E+04   3.53771530E-36  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31746307E-41  5.31766447E-41  5.31786587E-41  2.59631335E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36606510E-40  7.09161794E-40  2.04509734E-39  6.44642936E-40  6.09693710E-40  1.03086514E-38  3.37787281E-36  7.59378992E-40  1.28395179E-38  1.31518384E-37  1.18295496E-41  3.46137981E-40
