 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.855000E+03   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.022000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.058500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.095000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.131500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.168000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.204500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.241000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.277500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.314000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.350500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.387000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.423500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.460000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.496500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.533000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.569500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.606000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.642500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.679000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.715500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.752000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.788500E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
  1.825000E+04   5.66602195E+01  1.38888889E-04  5.44705106E-04  7.29158227E-05  4.62962963E-05  1.81568369E-04  1.30729225E-02  4.86144871E-02  5.08426739E-02  1.66666667E-03  1.74305634E-03  5.00482437E-02  5.00482437E-02  5.00482437E-02  1.00096487E-01  7.60053636E-02  1.00590567E+00  1.14008045E-02  9.95476868E-01  1.90013409E-02  1.71298979E-01  4.21220565E-03  5.19687701E+01  7.84375352E-03  1.38191570E-01  8.63697314E-02  7.11019635E-01  1.12266258E+00  7.49919587E-02  8.99903505E-01
