 CumulativeActivity  I-129 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        Other1          Other2          Other3          Other4          UB-con          Urine         
  9.855000E+03   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.022000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.058500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.095000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.131500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.168000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.204500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.241000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.277500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.314000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.350500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.387000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.423500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.460000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.496500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.533000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.569500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.606000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.642500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.679000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.715500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.752000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.788500E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
  1.825000E+04   5.66624602E+01  1.38888889E-04  5.44737744E-05  7.29158227E-05  4.62962963E-05  1.81579248E-04  1.30730239E-02  4.86144871E-02  5.08440628E-02  1.66666667E-03  1.74310395E-03  5.00490076E-02  5.00490076E-02  5.00490076E-02  0.00000000E+00  7.60075117E-02  1.00592896E+00  1.14011784E-02  9.95499859E-01  1.90019641E-02  1.71302774E-01  4.21241718E-03  5.19713915E+01  7.84422351E-03  1.38195419E-01  8.63717670E-02  7.11036273E-01  1.12268773E+00  7.49960888E-02  0.00000000E+00
